Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,1,0,0,1,0,0,1,0,0,0,0,0.29,0,0,0,2.92,0.15,-0.0098889,-0.0113281,-0.011318,-0.0195878,-0.0113281,sell
2020-05-25,0,0,0,1,0,0,1,0,0,0,0,1.17,0,0,0,0.94,0,-0.0166965,-0.0182276,-0.014799,-0.0196805,-0.0137111,sell
2020-05-26,1,0,0,1,0,0,1,0,0,0,0,2.92,0,0.21,0,0.25,0,-0.0125093,-0.0121210,-0.008352,-0.0083521,-0.0031365,sell
2020-05-27,1,0,0,1,0,0,0,0,0,0,0,1.89,0,0.79,0,0,0,-0.0092914,-0.0274788,-0.009521,-0.0101331,-0.0036081,sell
2020-05-28,1,0,0,1,0,0,0,0,0,0,0,0.51,0,2.79,0,0,0, 0.0093474, 0.0158452, 0.011916, 0.0123502, 0.0157522,buy
2020-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.0099535, 0.0128808, 0.008562, 0.0078206, 0.0128808,buy
2020-05-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0, 0.0023758,-0.0050085,-0.001927,-0.0012201,-0.0012201,sell
2020-05-31,1,0,0,0,0,0,0,0,1,0,0,0,0.28,0.28,0,0,0,-0.0077225, 0.0109237, 0.011549, 0.0122967, 0.0115491,buy
2020-06-01,2,0,1,0,0,0,0,0,1,0,0,0.21,0.88,0.09,0.24,0,0,-0.0210838, 0.0007302,-0.003497,-0.0065731,-0.0215061,sell
2020-06-02,1,0,1,0,0,0,0,1,2,0,0.33,0.34,2.77,0,0.99,0.37,0, 0.0211347,-0.0056075, 0.009877,-0.0037354,-0.0077102,buy
2020-06-03,1,1,1,0,0,0,0,1,2,0.32,0.8,0.57,2.95,0,2.95,0.89,0, 0.0173506, 0.0000785, 0.004624, 0.0120524, 0.0020024,buy
2020-06-04,1,1,1,0,0,0,0,1,3,0.9,1.85,0.94,0.98,0,2.08,2.03,0, 0.0104034, 0.0020701,-0.004766, 0.0059030, 0.0066308,buy
2020-06-05,1,1,1,0,0,1,0,1,3,1.77,2.97,1.55,0.31,0,0.5,3,0.21, 0.0034747,-0.0071618, 0.004209,-0.0105773,-0.0070649,sell
2020-06-06,1,1,1,0,0,2,0,2,2,3.33,2.44,2.51,0,0,0.12,2.27,0.77,-0.0060603,-0.0072220,-0.005043,-0.0059676,-0.0061347,sell
2020-06-07,0,1,1,0,0,2,0,2,2,4.91,1.54,2.97,0,0,0,1.46,2.65,-0.0067939,-0.0056322,-0.004595,-0.0066375,-0.0117206,sell
2020-06-08,0,1,1,0,0,2,0,2,2,5.16,1.39,2.18,0,0,0,1.33,2.92,-0.0054136,-0.0061088,-0.007455,-0.0072571,-0.0158447,sell
2020-06-09,0,1,1,0,0,2,0,2,2,3.65,1.71,1.39,0,0,0,1.71,1.02,-0.0066038,-0.0082836,-0.005956,-0.0064526,-0.0147238,sell
2020-06-10,0,1,1,0,0,2,0,1,1,2.09,2.36,0.9,0,0,0,2.38,0.35,-0.0057305,-0.0107453, 0.001422,-0.0057305,-0.0101979,sell
2020-06-11,0,1,1,0,0,1,0,1,1,1.25,3,0.6,0,0,0,3,0,-0.0111014,-0.0118000,-0.001825,-0.0111014,-0.0070785,sell
2020-06-12,0,1,1,0,0,1,0,1,1,0.79,2.3,0.41,0,0,0,2.24,0,-0.0125449,-0.0128016,-0.008581,-0.0125449,-0.0128016,sell
2020-06-13,0,1,1,0,0,1,0,1,1,0.53,1.47,0.29,0,0,0,1.39,0,-0.0018249,-0.0018249, 0.000077,-0.0025910,-0.0018249,buy
2020-06-14,0,1,1,0,0,1,0,1,0,0.26,0.97,0.21,0,0,0,0.9,0,-0.0070695,-0.0088806,-0.003966,-0.0025299,-0.0083885,sell
2020-06-15,0,1,0,0,0,1,0,1,0,0.22,0.65,0,0,0,0,0.59,0,-0.0105178,-0.0079485,-0.001266, 0.0004194,-0.0207887,sell
2020-06-16,0,1,0,0,0,1,0,1,0,0.21,0.45,0,0,0,0,0.41,0,-0.0049119, 0.0005779,-0.000515, 0.0004194,-0.0207887,sell
2020-06-17,0,1,0,0,0,1,0,1,0,0.21,0.33,0,0,0,0,0.29,0,-0.0036541,-0.0002263,-0.001957,-0.0015938,-0.0218004,sell
2020-06-18,0,1,0,0,0,1,0,1,0,0.24,0.24,0,0,0,0,0.21,0,-0.0061799,-0.0008642,-0.001875,-0.0035636,-0.0218004,sell
2020-06-19,0,1,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,-0.0029545, 0.0051249,-0.003069,-0.0030692,-0.0039048,sell
2020-06-20,0,1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,-0.0005978, 0.0051249,-0.000598,-0.0005978,-0.0014333,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0, 0.0019661, 0.0061604, 0.001966, 0.0019661, 0.0011306,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0, 0.0048199, 0.0077351, 0.004820, 0.0048199, 0.0011306,buy
2020-06-23,0,1,0,0,0,1,0,0,0,0.98,0,0,0,0,0.33,0,0, 0.0027716, 0.0030402, 0.006104, 0.0027716,-0.0067277,buy
2020-06-24,0,1,0,0,0,1,0,0,0,1.52,0,0,0,0,0.81,0,0,-0.0050336,-0.0048739, 0.000582,-0.0048739,-0.0043552,sell
2020-06-25,0,1,0,0,0,1,0,0,0,2.47,0,0,0,0,1.87,0,0,-0.0115060,-0.0115060,-0.010170,-0.0115060,-0.0066324,sell
2020-06-26,0,1,0,0,0,1,0,1,1,2.97,0.24,0,0,0,2.97,0.34,0,-0.0041729,-0.0051782,-0.003812,-0.0041729,-0.0042381,sell
2020-06-27,0,1,0,0,0,1,0,1,1,2.14,0.4,0,0,0,2.04,0.57,0,-0.0090920,-0.0078816,-0.005400,-0.0080716,-0.0030879,sell
2020-06-28,1,1,0,0,0,1,0,1,1,1.24,0.68,0,0,0,1.1,0.98,0,-0.0152557,-0.0152557,-0.011088,-0.0151867,-0.0145396,sell
2020-06-29,1,1,0,0,0,1,0,1,1,0.71,1.17,0,0,0,1.05,1.74,0,-0.0055395,-0.0045850,-0.001115,-0.0023992,-0.0033357,sell
2020-06-30,1,1,0,0,0,1,0,1,1,0.4,2.01,0,0,0,2.62,2.97,0,-0.0019927,-0.0061742,-0.000763,-0.0056886,-0.0023878,sell
2020-07-01,1,1,1,0,0,0,0,1,1,0.23,3,0.26,0,0,2.97,2.89,0,-0.0101722,-0.0191981,-0.008992,-0.0193864,-0.0047892,sell
2020-07-02,1,0,1,0,0,1,0,2,1,0,2.79,0.36,0,0,0.89,1.64,0.4,-0.0060773,-0.0036689,-0.006358,-0.0048528,-0.0054713,sell
2020-07-03,1,0,1,0,0,1,0,2,1,0,1.78,0.52,0,0,0.22,0.94,0.87,-0.0040865, 0.0002848,-0.002819,-0.0030722,-0.0031106,sell
2020-07-04,0,0,1,0,0,2,0,3,1,0,1.26,0.78,0.22,0,0,0.76,1.84, 0.0074717, 0.0095187, 0.007381,-0.0022754, 0.0078356,buy
2020-07-05,0,0,1,0,0,2,0,3,2,0,1.05,1.19,0.62,0,0,0.62,2.97, 0.0052870, 0.0020635, 0.008239,-0.0100560, 0.0052870,buy
2020-07-06,0,0,1,0,0,2,0,3,2,0,1.03,1.85,1.2,0,0,0.59,2.26, 0.0129637, 0.0124949, 0.015590,-0.0083790, 0.0137307,buy
2020-07-07,0,0,1,0,0,2,0,2,2,0,1.21,2.97,2.42,0,0,0.53,1.1, 0.0140410, 0.0153952, 0.013554,-0.0002079, 0.0153952,buy
2020-07-08,0,0,1,0,0,2,0,2,1,0,1.41,2.95,3.4,0,0,0.76,0.55, 0.0153570, 0.0190916, 0.015090, 0.0130408, 0.0133092,buy
2020-07-09,0,0,1,0,0,2,0,2,1,0,2.1,1.79,2.45,0,0,1.12,0.29, 0.0068466, 0.0140029, 0.007561, 0.0040219, 0.0097011,buy
2020-07-10,0,0,1,0,0,1,0,2,1,0,3,1.07,1.47,0,0,1.68,0,-0.0052704, 0.0047049,-0.002817,-0.0035982,-0.0023242,sell
2020-07-11,0,0,1,0,0,1,0,2,2,0.27,2.72,0.61,1.05,0,0,2.58,0, 0.0000530, 0.0012100,-0.000124,-0.0033201,-0.0030376,buy
2020-07-12,0,0,1,0,0,1,0,2,2,0.44,1.73,0.35,0.84,0,0,2.97,0,-0.0004465, 0.0017222,-0.000142,-0.0042667,-0.0026517,buy
2020-07-13,0,0,0,0,0,1,0,2,1,0.74,1.08,0,0.55,0,0,2.18,0,-0.0074731, 0.0024915, 0.010381,-0.0076651, 0.0024915,buy
2020-07-14,0,0,0,0,0,1,0,2,1,1.3,0.65,0,0.54,0,0,1.36,0,-0.0100197, 0.0007659, 0.004387,-0.0088927, 0.0007659,sell
2020-07-15,0,0,0,0,0,1,0,2,1,2.32,0.39,0,0.53,0,0,0.84,0,-0.0086292,-0.0051964,-0.002071,-0.0075972,-0.0051964,sell
2020-07-16,0,0,0,0,0,1,0,2,2,2.97,0.44,0,0.5,0,0,0.5,0,-0.0137092,-0.0109454,-0.011688,-0.0076997,-0.0097317,sell
2020-07-17,0,0,0,0,0,1,1,1,2,2.1,0.32,0,0.47,0,0.26,0.3,0,-0.0102642,-0.0082772,-0.010264,-0.0065152,-0.0086535,sell
2020-07-18,0,0,0,0,0,0,1,2,2,1.13,0.52,0,0.42,0,0.33,0.22,0,-0.0002423,-0.0007273,-0.000249,-0.0027963,-0.0007358,buy
2020-07-19,0,0,0,0,0,0,1,2,2,0.59,0.92,0,0.38,0,0.43,0.38,0,-0.0005017, 0.0003849,-0.000062,-0.0028013, 0.0003849,buy
2020-07-20,0,0,0,0,0,0,1,2,2,0.3,1.8,0,0.33,0,0.55,0.73,0,-0.0022383, 0.0004357, 0.000551,-0.0003365, 0.0005511,buy
2020-07-21,0,1,0,0,0,0,1,2,1,0.32,3,0,0.28,0,0.68,1.48,0,-0.0002858, 0.0184721, 0.021136, 0.0203576, 0.0184721,buy
2020-07-22,0,1,0,0,0,0,1,2,1,0.77,2.3,0,0.23,0,0.84,2.95,0,-0.0011412, 0.0248351, 0.025804, 0.0253951, 0.0248351,buy
2020-07-23,0,1,0,0,0,0,1,1,2,2.04,1.01,0,0.23,0,1.03,2.65,0,-0.0101790,-0.0034435, 0.005364, 0.0053645, 0.0061701,sell
2020-07-24,0,1,0,1,0,0,1,1,2,2.97,0.41,0.33,0.39,0,1.22,1.1,0, 0.0030824, 0.0058241, 0.008026, 0.0080260, 0.0088751,buy
2020-07-25,0,1,0,1,0,0,1,1,1,1.44,0,0.71,0.73,0,1.46,0.42,0, 0.0269598, 0.0329972, 0.030140, 0.0176558, 0.0295849,buy
2020-07-26,0,1,0,1,0,0,1,0,1,0.46,0,1.59,1.46,0,1.7,0,0, 0.0374519, 0.0384281, 0.038428, 0.0159621, 0.0375732,buy
2020-07-27,0,0,0,1,0,0,1,0,1,0,0,2.95,2.97,0,1.97,0,0, 0.0275946, 0.0444068, 0.044407, 0.0188801, 0.0415932,buy
2020-07-28,0,0,0,1,1,0,1,0,1,0,0,2.68,2.79,0,2.26,0,0, 0.0263851, 0.0473225, 0.046099, 0.0146444, 0.0402391,buy
2020-07-29,0,0,0,1,1,0,1,0,1,0,0,2.23,1.19,0,2.53,0,0, 0.0210615, 0.0345810, 0.038430, 0.0164501, 0.0323572,buy
2020-07-30,1,0,0,1,1,1,2,0,1,0,0,3.41,0.47,0.11,2.84,0.38,0.35, 0.0097566, 0.0167078, 0.024822, 0.0184271, 0.0167078,buy
2020-07-31,1,0,0,0,1,1,2,0,0,0,0,1.62,0,0.24,3,0.8,0.71, 0.0216841, 0.0201073, 0.021647, 0.0256623, 0.0068725,buy
2020-08-01,1,0,1,0,1,2,2,0,0,0.68,0,0.34,0,0.8,2.84,1.68,1.52, 0.0151002, 0.0228806, 0.021685, 0.0250602, 0.0098792,buy
2020-08-02,1,0,1,0,0,2,2,0,0,2.97,0,0,0,2.56,2.58,2.97,2.95, 0.0021607, 0.0036074,-0.004524,-0.0045241,-0.0094239,buy
2020-08-03,1,0,1,0,0,2,2,0,0,2.24,0,0,0,5.63,2.38,2.42,2.58,-0.0006264, 0.0018663,-0.012968,-0.0129029,-0.0129029,sell
2020-08-04,1,0,1,0,0,2,2,0,0,0.38,0,0,0,4.14,2.22,1.13,1.11, 0.0031417, 0.0030975,-0.007442, 0.0010416, 0.0005570,buy
2020-08-05,1,0,0,0,0,2,2,0,0,0,0,0,0,1.59,2.06,0.52,0.46,-0.0219176,-0.0076470,-0.022318,-0.0087335,-0.0099835,sell
2020-08-06,1,0,0,0,0,0,2,0,0,0,0,0,0,0.59,1.96,0.23,0,-0.0088097,-0.0107631,-0.029025,-0.0088097,-0.0065756,sell
2020-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,1.85,0,0,-0.0028075,-0.0150654,-0.007080,-0.0028075,-0.0052448,sell
2020-08-08,1,1,0,1,0,0,1,0,0,0.41,0.71,0,0,0.11,1.79,0,0, 0.0021672, 0.0021672, 0.017041,-0.0205433, 0.0026320,sell
2020-08-09,0,1,0,1,0,0,2,0,1,2.92,2.97,0,0,0.51,1.73,1.05,0,-0.0103909,-0.0051796,-0.007460, 0.0018043,-0.0067812,sell
2020-08-10,0,1,0,1,0,0,2,0,1,2.82,1.9,0,0,2.95,1.68,2.97,0,-0.0020408,-0.0056331,-0.001956,-0.0065906,-0.0065906,sell
2020-08-11,0,1,0,1,0,0,2,0,1,0.39,0.3,0,0,2.51,1.64,1.29,0,-0.0212566,-0.0233850,-0.013449,-0.0187103,-0.0215817,sell
2020-08-12,0,0,0,0,0,0,2,0,1,0,0,0,0,0.39,1.62,0.21,0,-0.0218539,-0.0218539,-0.015706,-0.0247614,-0.0247614,sell
2020-08-13,1,1,0,1,0,0,1,0,0,0.24,0,1.12,0,0,1.7,0,0, 0.0146833, 0.0135866, 0.019560,-0.0085326, 0.0195597,buy
2020-08-14,1,1,0,1,0,0,2,0,1,0.68,0.48,2.89,0,0,1.86,0,0.44, 0.0163142, 0.0166066, 0.019172,-0.0030947, 0.0278726,buy
2020-08-15,1,2,1,1,0,0,2,1,1,1.94,1.63,1.11,0.43,0,2.26,0.24,1.14, 0.0235554, 0.0231727, 0.023270, 0.0216750, 0.0235554,buy
2020-08-16,1,2,1,0,0,0,2,2,1,3,5.64,0,1.99,0.38,3.28,0.58,2.89,-0.0027660,-0.0391761,-0.049123,-0.0383915,-0.0182084,sell
2020-08-17,1,2,1,0,0,0,2,2,1,1.55,6,0,2.92,2.42,4.67,1.41,3,-0.0215545,-0.0497788,-0.043420,-0.0434197,-0.0429634,sell
2020-08-18,1,2,1,0,0,0,2,2,1,0.53,1.7,0,0.92,2.97,3.88,2.95,1.21,-0.0307123,-0.0291993,-0.030712,-0.0282502,-0.0292628,sell
2020-08-19,1,0,0,0,0,0,2,2,1,0,0.48,0,0,0.56,2.65,2.53,0.5,-0.0017506, 0.0280516,-0.003687,-0.0110017,-0.0017506,buy
2020-08-20,1,0,1,0,0,0,2,1,0,0,0,0.8,0,0,2.23,1.03,0.21, 0.0063282,-0.0068953, 0.002875, 0.0064467, 0.0056115,sell
2020-08-21,1,0,1,0,1,0,1,1,0,0.15,0,2.95,0,0,2.1,0.42,0, 0.0066937, 0.0016260, 0.011063, 0.0090522, 0.0050866,buy
2020-08-22,0,0,1,0,2,0,1,0,0,0.98,0,1.91,0,0,2.06,0,0,-0.0089273,-0.0071185,-0.003578,-0.0034446, 0.0141111,sell
2020-08-23,0,0,1,1,2,0,1,0,0,2.95,1.06,0.74,0,0,2.16,0,0,-0.0049894,-0.0258430,-0.004989,-0.0049894, 0.0015249,sell
2020-08-24,0,1,1,1,2,0,1,0,0,1.29,2.92,1.17,0.52,0,2.3,0.97,0, 0.0063954,-0.0155997,-0.008282,-0.0082815,-0.0020056,sell
2020-08-25,0,1,1,1,2,0,1,0,0,0.2,1.43,2.95,2.24,0,2.44,2.95,0,-0.0009945, 0.0106413, 0.009774, 0.0105644, 0.0112346,buy
2020-08-26,0,1,2,1,1,0,1,0,0,0.5,0.27,2.82,2.95,0,2.6,1.65,0, 0.0003058,-0.0004361, 0.002353,-0.0002557, 0.0029094,buy
2020-08-27,0,2,2,0,1,0,1,0,0,1.55,0,1.29,0.88,0,2.79,0.32,0,-0.0136918,-0.0080516,-0.013754,-0.0162714,-0.0088376,sell
2020-08-28,0,1,2,0,1,0,1,0,0,3,0,1.53,0.21,0,3,0,0,-0.0293472,-0.0324122,-0.032221,-0.0334417,-0.0430316,sell
2020-08-29,0,1,1,0,1,0,1,0,0,1.77,0,3.07,0,0,3,0,0, 0.0046536, 0.0097319, 0.009732, 0.0143401, 0.0261724,buy
2020-08-30,0,1,1,0,0,1,1,0,0,0.57,0,1.48,0,0.43,2.79,0,0, 0.0308572, 0.0304370, 0.030695, 0.0379071, 0.0109604,buy
2020-08-31,0,1,0,0,0,1,1,1,0,0,0,0.3,0,1.16,2.56,0,0.37,-0.0047478,-0.0003349,-0.004206,-0.0035205,-0.0040897,sell
2020-09-01,0,0,1,0,0,1,1,1,2,0,0,0,0.37,3.68,2.36,0.52,0.65, 0.0165785, 0.0065630, 0.016579, 0.0165785, 0.0165785,buy
2020-09-02,0,0,1,1,0,1,1,1,2,0,0,0,1.18,5.77,2.16,2.38,1.13, 0.0156250,-0.0083977, 0.003129, 0.0156939, 0.0082224,buy
2020-09-03,0,0,1,1,0,1,1,1,2,0,0,0,3.37,3.63,1.97,2.95,1.9, 0.0081319, 0.0141381, 0.006926, 0.0158324, 0.0094968,buy
2020-09-04,0,0,1,1,0,1,1,1,2,0,0,0,5.92,0.94,1.79,0.8,2.97,-0.0049127,-0.0049127,-0.004290,-0.0046375,-0.0048795,sell
2020-09-05,0,0,0,1,0,0,1,1,1,0,0,0,3.34,0,1.62,0,2.79,-0.0058602,-0.0058387,-0.003739,-0.0043903,-0.0008209,sell
2020-09-06,0,0,0,3,0,0,1,1,1,0.85,0,0,1.1,0,1.46,0,1.74, 0.0217422, 0.0156980, 0.007860, 0.0177673, 0.0156980,buy
2020-09-07,0,0,0,2,0,0,1,1,1,3.66,0,0,0.28,0,1.32,0,1.1,-0.0063276,-0.0070534,-0.008427,-0.0084266,-0.0092730,sell
2020-09-08,0,0,0,2,1,0,1,1,0,5.08,0.19,0,0,0,1.18,0,0.71,-0.0011726,-0.0011726,-0.001173, 0.0061138,-0.0045107,buy
2020-09-09,0,0,0,2,1,0,1,1,0,3.53,0.77,0,0,0,1.06,0,0.47, 0.0180870, 0.0055779, 0.005545, 0.0231479,-0.0055230,buy
2020-09-10,0,1,0,2,1,0,1,1,0,1.13,3.18,0,0,0,0.95,0.36,0.31,-0.0129328,-0.0375607,-0.051798,-0.0457352,-0.0372541,sell
2020-09-11,0,1,0,2,1,0,1,1,0,0.35,3.37,0,0,0,0.85,1.41,0.22,-0.0156817,-0.0341017,-0.033365,-0.0304861,-0.0316207,sell
2020-09-12,0,1,0,1,1,0,2,0,0,0,2.45,0,0,0.36,0.75,2.95,0, 0.0045808,-0.0332943,-0.032585,-0.0276984,-0.0307920,sell
2020-09-13,0,1,0,1,1,0,2,0,1,0,3.13,0,0,1.02,0.66,2.13,0,-0.0219073,-0.0609752,-0.060953,-0.0588228,-0.0605368,sell
2020-09-14,0,1,0,1,0,0,2,0,1,0,1.74,0,0,2.89,0.59,1.92,0,-0.0117280,-0.0220112,-0.014896,-0.0173339,-0.0216057,sell
2020-09-15,0,1,1,0,0,0,2,0,2,0.84,0.62,0.48,0,3,0.52,2.95,0, 0.0055587,-0.0060433, 0.003712, 0.0031024, 0.0037122,buy
2020-09-16,0,1,1,0,0,0,2,0,2,2.92,0.22,1.67,0,1.05,0.46,2.1,0,-0.0296112,-0.0317284,-0.016774, 0.0070246,-0.0177557,sell
2020-09-17,0,0,1,0,0,0,2,0,2,2.47,0,2.95,0,0.37,0.4,0.75,0, 0.0002091, 0.0190310,-0.000105, 0.0220340, 0.0187858,buy
2020-09-18,0,0,1,0,0,0,1,0,2,0.61,0,1.52,0,0,0.35,0.27,0, 0.0279068, 0.0166351, 0.014228, 0.0232778, 0.0149576,buy
2020-09-19,0,0,0,1,0,0,1,0,1,0,0,0.84,0,0,0.31,0,0,-0.0074009,-0.0000705, 0.006943, 0.0063181,-0.0061975,buy
2020-09-20,0,1,0,1,0,0,1,0,0,0,0,1.02,0,0.47,0.27,0,0,-0.0067593, 0.0016670,-0.001613,-0.0106110,-0.0119643,sell
2020-09-21,0,1,0,1,1,0,1,0,0,0,0,2.72,0.12,1.56,0.23,0,0, 0.0153363, 0.0159539, 0.018552, 0.0153363, 0.0181999,buy
2020-09-22,0,1,0,1,1,0,0,0,0,0,0,2.97,0.45,2.97,0,0,0,-0.0056838,-0.0112563,-0.004668,-0.0042381,-0.0030721,sell
2020-09-23,0,1,1,1,1,0,0,0,0,0,0.27,1.18,1.59,1.67,0,0,0, 0.0033335,-0.0001309, 0.010715,-0.0042744,-0.0001309,buy
2020-09-24,0,1,1,1,1,0,0,0,0,0,0.77,0.44,2.97,0.52,0,0,0,-0.0088942,-0.0094910,-0.023197,-0.0232997,-0.0074979,sell
2020-09-25,0,1,1,0,1,0,0,1,0,0.62,2.26,0,1.5,0.51,0,0,0,-0.0251019,-0.0227979,-0.031213,-0.0160166,-0.0244325,sell
2020-09-26,0,2,1,0,1,0,0,1,0,2.01,2.95,0,0.65,1.5,0,0,0,-0.0142374,-0.0210701,-0.020798,-0.0261589,-0.0213570,sell
2020-09-27,0,2,1,0,1,0,0,1,0,2.95,1.33,0,0.89,2.97,0,0,0,-0.0037695, 0.0008338,-0.003599, 0.0008338, 0.0086207,buy
2020-09-28,0,2,1,0,0,0,0,1,0,1.39,0.45,0,2.7,1.97,0,0,0, 0.0060562, 0.0060562, 0.012032, 0.0060562, 0.0060562,buy
2020-09-29,0,2,0,0,1,0,0,1,0,0.67,0,0,3,0.68,0,0,0,-0.0086671,-0.0062693,-0.023344,-0.0161805,-0.0071079,sell
2020-09-30,0,1,0,0,1,0,0,1,0,0.61,0,0,0.89,0.23,0,0,0,-0.0422608,-0.0422608,-0.022646,-0.0149042,-0.0422608,sell
2020-10-01,0,1,0,1,1,0,0,0,0,1.89,0.43,0,0.25,0,0,0,0, 0.0021721,-0.0186312,-0.011752,-0.0012553,-0.0010177,sell
2020-10-02,0,0,2,1,2,0,0,0,0,2.97,1.04,0.22,0,0.25,0,0.09,0,-0.0253107,-0.0346120,-0.033459,-0.0257963,-0.0158078,sell
2020-10-03,0,0,2,1,2,0,0,0,0,1.47,2.38,0.58,0,0.57,0,0.2,0, 0.0156231,-0.0069460,-0.005922, 0.0156231,-0.0065353,buy
2020-10-04,0,0,2,1,2,0,0,0,0,0.48,3,1.56,0,1.26,0,0.43,0, 0.0199410, 0.0127922, 0.012355, 0.0183996, 0.0073329,buy
2020-10-05,0,0,2,1,2,0,0,0,0,0.16,1.68,3,0,2.62,0,0.88,0, 0.0269921, 0.0086033, 0.000606, 0.0086033, 0.0084551,buy
2020-10-06,0,0,2,2,1,0,0,0,0,0,1.29,2.08,0,2.97,0,1.71,0,-0.0109119,-0.0087672,-0.028355,-0.0183646,-0.0071849,sell
2020-10-07,0,0,3,2,1,0,0,0,0,0,1.84,0.77,0.49,1.68,0,2.97,0,-0.0468211,-0.0459027,-0.046313,-0.0609530,-0.0390151,sell
2020-10-08,0,1,3,2,1,0,0,0,0,0,3.19,0.29,1.85,0.91,0,3.13,0,-0.0537549,-0.0604290,-0.055749,-0.0543100,-0.0192024,sell
2020-10-09,0,1,2,1,1,0,0,1,0,0,2.03,0,2.95,0.53,0,2.64,0.35, 0.0075856,-0.0114985,-0.001194,-0.0011938,-0.0074048,sell
2020-10-10,0,1,2,1,1,0,0,1,0,0,0.68,0,1.21,0.33,0,4.01,0.71,-0.0023294, 0.0000034,-0.002329,-0.0001446,-0.0051032,sell
2020-10-11,0,1,2,1,1,0,0,1,0,0,0.23,0,0.32,0.22,0,3.6,1.58,-0.0024312,-0.0176644,-0.016707,-0.0101985,-0.0171087,sell
2020-10-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.5,2.95,-0.0027049,-0.0124793,-0.002705, 0.0088258,-0.0086737,sell
2020-10-13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.76,2.26, 0.0028280,-0.0069939,-0.002730, 0.0010642,-0.0079466,sell
2020-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.83,-0.0254870,-0.0327391,-0.032739,-0.0196702,-0.0327391,sell
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.46,0.27,-0.0396570,-0.0444660,-0.027593,-0.0155860,-0.0444660,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0.59,0,-0.0021935,-0.0106698,-0.010670,-0.0188445,-0.0081597,sell
2020-10-17,0,1,1,1,1,0,0,0,0,0,0,0.8,0.5,0.24,0,0.85,0, 0.0002536, 0.0120232, 0.005989, 0.0161234, 0.0072657,buy
2020-10-18,0,1,1,1,1,0,0,0,0,0,0,2.12,1.92,0.4,0,1.42,0, 0.0155751, 0.0234205, 0.035612, 0.0343001, 0.0188960,buy
2020-10-19,0,1,1,1,1,0,0,0,1,0,0,2.95,3,1.07,0,2.67,0,-0.0130421,-0.0095464,-0.012066,-0.0164073, 0.0080780,sell
2020-10-20,0,1,2,2,1,0,1,0,1,0,0.43,1.54,1.17,2.55,0,3.27,0.52, 0.0112370, 0.0073773, 0.006625,-0.0019064, 0.0163953,buy
2020-10-21,0,1,2,2,1,0,1,0,1,0,1.03,0.58,0.31,5.92,0,2.34,2.89, 0.0012321,-0.0008083, 0.002375,-0.0008372, 0.0003806,buy
2020-10-22,0,1,2,1,1,0,1,0,1,0,2.7,0.22,0,5.2,0,3.13,2.24, 0.0034261, 0.0096647, 0.008153, 0.0022842, 0.0122456,buy
2020-10-23,0,0,2,1,1,0,1,0,1,0,2.95,0,0,1.83,0,3.24,0.28,-0.0045563,-0.0044710,-0.004556, 0.0107617, 0.0227309,sell
2020-10-24,1,0,2,2,1,0,0,0,1,0.33,1.14,0,0,0.63,0.59,1.24,0,-0.0227285,-0.0256650,-0.025457,-0.0358384,-0.0329533,sell
2020-10-25,1,0,1,2,0,0,0,0,0,0.93,0.39,0,0,0,2.89,0.38,0,-0.0112784,-0.0123850,-0.003282,-0.0054702,-0.0441270,sell
2020-10-26,1,1,0,1,0,1,0,0,0,2.92,0,0,0,0,1.87,0,0.28,-0.0015404,-0.0015605,-0.002263,-0.0015404, 0.0035256,buy
2020-10-27,1,1,0,1,0,1,0,0,0,3.98,0,0,0,0,0.25,0,2.38, 0.0026927,-0.0241392, 0.002693, 0.0029219,-0.0202360,sell
2020-10-28,0,1,0,1,0,1,0,0,0,3.89,0,0,0,0,0,0,2.89,-0.0318071,-0.0357564,-0.031807,-0.0318071,-0.0275789,sell
2020-10-29,0,1,0,1,1,1,0,0,0,3.34,0.12,0,0,0,0,0,0.45, 0.0102194, 0.0187717, 0.014640, 0.0152657, 0.0194083,buy
2020-10-30,0,1,0,0,1,0,0,0,0,1.3,0.37,0,0,0,0,0,0,-0.0005782,-0.0007017,-0.000702,-0.0111045,-0.0003869,buy
2020-10-31,0,1,0,0,1,0,0,0,0,0.6,1.14,0,0,0,0,0,0, 0.0005083,-0.0003869,-0.000387,-0.0100181,-0.0003869,buy
