Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,a90,none,a0,none,none,a60,none,none,none,a90,none,46.7270833333333,78.6729166666667,-0.013720,-0.0154274,-0.0054694,-0.010308,-0.010989,sell
2020-05-22,a90,none,a0,a90,none,a60,a0,none,none,a90,none,58.9345833333333,80.3925,-0.028709,-0.0181033,-0.0259673,-0.024282,-0.023680,sell
2020-05-23,a90,none,a0,a90,none,none,a0,a0,none,a90,none,71.3,82.0629166666667,-0.020631,-0.0277400,-0.0217519,-0.032397,-0.021755,sell
2020-05-24,a90,none,a0,none,a0,a90,none,a0,none,a90,none,83.8475,83.6795833333333,-0.015026,-0.0242349,-0.0086384,-0.018812,-0.024164,sell
2020-05-25,none,none,none,a120,none,none,none,none,none,a90,none,96.5945833333333,85.24375, 0.012752, 0.0380824, 0.0110434,-0.003319, 0.013596,sell
2020-05-26,none,none,none,none,none,a120,none,none,none,a90,none,109.55625,86.7558333333333, 0.014029, 0.0241867, 0.0107371, 0.027673, 0.032623,buy
2020-05-27,none,none,none,a150,none,none,a60,none,none,a90,none,122.75125,88.2158333333333, 0.000278, 0.0016409,-0.0071422,-0.006678,-0.007239,sell
2020-05-28,none,none,none,a150,none,a150,a60,a60,none,none,none,136.199166666667,89.6175, 0.036182, 0.0245657, 0.0372974, 0.037406, 0.018000,buy
2020-05-29,none,none,none,none,a60,a150,a90,none,none,none,none,149.913333333333,90.9670833333333,-0.016632,-0.0033849,-0.0144928,-0.014029,-0.010785,sell
2020-05-30,none,none,none,a180,none,a180,a90,a90,none,none,none,163.897083333333,92.2595833333334,-0.008324, 0.0011532,-0.0281974,-0.002490,-0.023100,sell
2020-05-31,none,none,none,none,a90,a180,none,none,a90,none,none,178.135,93.4941666666667,-0.024903,-0.0284872,-0.0168880,-0.022298,-0.023564,sell
2020-06-01,none,none,none,a150,a90,a150,a120,a120,a90,none,a0,192.589583333333,94.6741666666667,-0.004919,-0.0092378,-0.0003867,-0.000363,-0.001820,sell
2020-06-02,none,none,none,none,a120,a150,none,none,a90,none,a0,207.1975,95.795,-0.014345,-0.0194644,-0.0220438, 0.003185,-0.033514,sell
2020-06-03,none,none,none,a120,a120,a120,a150,a150,a90,none,a0,221.865416666667,96.85625, 0.012561, 0.0161345, 0.0115644, 0.011206, 0.009533,buy
2020-06-04,none,none,none,none,none,a120,none,none,a90,none,a0,236.488333333333,97.8570833333333,-0.003510, 0.0063840,-0.0024364, 0.005707,-0.007982,sell
2020-06-05,none,none,a30,a90,a150,none,a180,a180,a90,none,a0,250.957916666667,98.7945833333333, 0.022221, 0.0184807, 0.0276742, 0.010854, 0.023852,buy
2020-06-06,none,none,a30,a90,none,a90,a180,none,none,none,a0,265.177083333333,99.6704166666667,-0.031737,-0.0140786, 0.0075837,-0.006040, 0.003073,sell
2020-06-07,none,none,a30,a60,a180,none,a150,a150,none,none,none,279.070833333333,100.481666666667,-0.014986, 0.0019643,-0.0045758, 0.000202,-0.030626,sell
2020-06-08,none,none,a30,a60,none,a60,a150,none,none,none,none,292.5975,101.22625,-0.029357,-0.0273980,-0.0300513,-0.010589,-0.014646,sell
2020-06-09,none,none,a30,none,a150,none,none,a120,none,none,none,305.745416666667,101.905, 0.006947,-0.0070808,-0.0091969,-0.010533,-0.010903,sell
2020-06-10,none,none,a30,none,a150,none,a120,a120,none,none,none,318.533333333333,102.51375,-0.026492,-0.0126546,-0.0276132,-0.032684,-0.020308,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,none,none,331.005,103.05375,-0.007615,-0.0190321,-0.0042268,-0.034866,-0.014074,sell
2020-06-12,none,none,none,a0,a120,a0,none,a90,none,none,none,343.218333333333,103.52, 0.011122,-0.0284883, 0.0137073,-0.049771,-0.015692,sell
2020-06-13,none,none,none,a0,none,a0,a90,none,none,none,none,325.246666666667,103.91375,-0.003229,-0.0241186,-0.0104801,-0.005357, 0.002146,sell
2020-06-14,none,none,none,none,a90,none,none,a60,none,none,none,7.16125,104.23375,-0.028684,-0.0184758,-0.0177734,-0.041861,-0.027427,sell
2020-06-15,none,none,none,none,a90,none,a60,none,none,none,none,19.0408333333333,104.477916666667,-0.052900,-0.0488031,-0.0633809,-0.052285,-0.052119,sell
2020-06-16,none,none,none,none,none,none,a60,none,none,none,none,30.9541666666667,104.647916666667,-0.025862,-0.0360399,-0.0359676,-0.010824,-0.012397,sell
2020-06-17,none,none,none,none,a60,a60,none,none,none,none,none,42.9683333333333,104.74125,-0.014730,-0.0158820,-0.0121194,-0.019778,-0.028884,sell
2020-06-18,none,none,none,a60,none,a60,none,none,none,none,none,55.13875,104.756666666667, 0.018043, 0.0173996, 0.0218102, 0.044941, 0.012314,buy
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none,67.5091666666667,104.700833333333,-0.011812,-0.0325199,-0.0227126,-0.031675,-0.020883,sell
2020-06-20,none,none,none,a90,none,a90,a0,none,none,none,none,80.1120833333333,104.56875,-0.040247,-0.0410012, 0.0025480,-0.045215,-0.015687,sell
2020-06-21,none,none,none,a90,none,none,a0,none,none,none,none,92.9616666666667,104.365, 0.014726, 0.0146068, 0.0090515, 0.010073, 0.010626,buy
2020-06-22,none,none,none,none,a0,a120,none,none,none,none,none,106.066666666667,104.095833333333, 0.038458, 0.0280813, 0.0294921, 0.047018, 0.034843,buy
2020-06-23,none,none,none,a120,none,a120,none,a60,none,none,a30,119.417916666667,103.760833333333, 0.015119, 0.0137951, 0.0150516, 0.018797, 0.015066,buy
2020-06-24,none,none,none,none,none,a150,none,a60,none,none,a30,132.994583333333,103.365416666667, 0.059773, 0.0635103, 0.0564393, 0.067156, 0.063510,buy
2020-06-25,none,none,none,a150,none,a150,a60,a90,none,none,a30,146.775833333333,102.9175, 0.055747, 0.0411845, 0.0567406, 0.052651, 0.038788,buy
2020-06-26,none,none,none,none,a60,a180,a60,a90,none,none,a30,160.730416666667,102.419583333333, 0.008729, 0.0011798,-0.0114180, 0.010697, 0.004305,sell
2020-06-27,none,none,none,a180,none,a180,none,none,none,none,a30,174.824166666667,101.88375, 0.009125,-0.0148771,-0.0177472,-0.016669,-0.017283,sell
2020-06-28,none,a0,none,a180,a90,none,a90,a120,none,none,a30,189.020416666667,101.3175, 0.056335, 0.0060027, 0.0573407, 0.028436, 0.054209,buy
2020-06-29,none,a0,none,a150,none,a150,none,none,none,none,a30,203.280416666667,100.729583333333, 0.098461, 0.0877103, 0.0945362, 0.098270, 0.081339,buy
2020-06-30,none,a0,none,a150,a120,none,a120,a150,none,none,a30,217.559166666667,100.13,-0.001525,-0.0203966,-0.0048910,-0.008394,-0.012593,sell
2020-07-01,none,a0,none,none,none,a120,none,none,none,none,none,231.807083333333,99.53, 0.024162, 0.0261925, 0.0181187, 0.025872, 0.024361,buy
2020-07-02,none,a0,a30,a120,a150,none,a150,a180,none,none,none,245.971666666667,98.935,-0.011820,-0.0106301,-0.0083697,-0.022269,-0.010120,sell
2020-07-03,none,a0,a30,none,none,a90,a150,none,none,none,none,259.997916666667,98.36125,-0.008116,-0.0176324,-0.0204559,-0.020340,-0.020999,sell
2020-07-04,none,none,a30,a90,a180,none,a180,a150,a60,none,none,273.83,97.81625,-0.024079,-0.0006225, 0.0099463,-0.004039,-0.012397,buy
2020-07-05,none,none,a30,none,a180,a60,a180,none,a60,none,none,287.42,97.3104166666667, 0.008016, 0.0075184, 0.0003631, 0.012760, 0.010899,buy
2020-07-06,none,none,a30,a60,a150,none,none,a120,a60,none,none,300.73375,96.85125, 0.032153, 0.0332876, 0.0327711, 0.018390, 0.021240,buy
2020-07-07,none,none,a30,a60,a150,none,a150,a120,a60,none,none,313.75625,96.4479166666667, 0.029653, 0.0305228, 0.0279093, 0.016636, 0.018600,buy
2020-07-08,none,none,a30,none,none,none,none,none,a60,none,none,326.482083333333,96.10875, 0.038355, 0.0352431, 0.0213481, 0.033126, 0.038126,buy
2020-07-09,none,none,a30,none,a120,none,none,a90,a60,none,none,338.934583333333,95.8379166666666,-0.022493,-0.0157475, 0.0081318,-0.025641, 0.003294,sell
2020-07-10,none,none,none,none,none,a0,a120,none,a60,none,none,351.153333333333,95.64375, 0.061988, 0.0608411, 0.0279477, 0.057339, 0.061968,buy
2020-07-11,none,none,none,a0,a90,none,none,a60,a60,none,none,93.1908333333333,95.52875, 0.006412,-0.0000178, 0.0007029,-0.001936,-0.002361,sell
2020-07-12,none,none,none,a0,none,none,a90,a60,a60,none,none,15.1133333333333,95.4958333333334, 0.051923, 0.0479485, 0.0396862, 0.043948, 0.038350,buy
2020-07-13,none,none,none,none,a60,none,a90,none,a60,none,none,26.9966666666667,95.55125, 0.063543, 0.0211395, 0.0519455, 0.019098, 0.037401,buy
2020-07-14,none,none,none,none,a60,none,none,none,a60,none,none,38.9179166666667,95.6945833333334, 0.040437, 0.0003900, 0.0048432,-0.002818, 0.002132,sell
2020-07-15,none,none,none,none,none,a60,a60,none,a60,none,none,50.9545833333334,95.9283333333334, 0.044185, 0.0781281, 0.0381496, 0.052022, 0.071369,buy
2020-07-16,none,none,none,a60,none,none,none,a0,a60,none,none,63.1808333333333,96.2533333333333, 0.034183, 0.0430688, 0.0351171,-0.003487, 0.007471,buy
2020-07-17,none,none,none,a60,none,a90,none,a0,a60,none,a45,75.6616666666667,96.6691666666667, 0.028562, 0.0055060, 0.0253393, 0.005964, 0.009155,buy
2020-07-18,none,none,none,none,a0,a90,none,none,a60,none,a45,88.4454166666667,97.1779166666667, 0.009399,-0.0075725, 0.0071874,-0.000264, 0.007950,sell
2020-07-19,none,none,none,a90,a0,a120,none,none,a60,none,a45,101.562083333333,97.7770833333333,-0.034276,-0.0032026,-0.0267726,-0.003261,-0.044696,sell
2020-07-20,none,none,none,none,none,a120,a0,none,a60,none,a45,115.015833333333,98.4683333333334, 0.009895, 0.0048406, 0.0274577,-0.022033, 0.009838,buy
2020-07-21,none,none,none,a120,none,none,a0,a60,a60,none,a45,128.782916666667,99.24875, 0.097223, 0.0764858, 0.0982107, 0.045254, 0.089472,buy
2020-07-22,none,none,none,a120,none,a150,none,a60,a60,none,a45,142.814583333333,100.11875, 0.065582, 0.0653281, 0.0786364, 0.042989, 0.062766,buy
2020-07-23,none,none,none,a150,a60,none,none,none,none,a90,a45,157.040833333333,101.077083333333, 0.020346, 0.0383494, 0.0358508, 0.035981, 0.019195,buy
2020-07-24,none,none,none,a150,a60,a180,none,a90,none,a90,a45,171.38,102.123333333333,-0.010412, 0.0013374, 0.0005569,-0.002607,-0.019958,sell
2020-07-25,none,none,none,a180,a90,none,a60,none,none,a90,a45,185.75,103.25375, 0.010283, 0.0121000, 0.0220119, 0.012774, 0.021456,buy
2020-07-26,none,none,none,a180,a90,a150,none,a120,none,a90,a45,200.079583333333,104.469166666667, 0.021238, 0.0227167, 0.0330539, 0.031064, 0.027414,buy
2020-07-27,none,none,none,none,none,none,a90,none,none,a90,a45,214.310833333333,105.765416666667,-0.000734, 0.0189504, 0.0154943, 0.013578, 0.021929,buy
2020-07-28,a120,none,none,a150,a120,a120,none,a150,none,a90,a45,228.412083333333,107.144583333333, 0.022005, 0.0042149, 0.0266363, 0.022677, 0.027289,buy
2020-07-29,a120,none,none,none,none,none,a120,none,none,a90,a45,242.355833333333,108.596666666667,-0.011699, 0.0023515,-0.0002729, 0.000781, 0.005120,sell
2020-07-30,a120,none,a30,a120,a150,a90,a120,a180,none,a90,a45,256.13,110.124583333333,-0.016590,-0.0080664,-0.0089626,-0.016306,-0.018683,sell
2020-07-31,a120,none,a30,none,a150,a90,a150,a180,none,a90,a45,269.72875,111.72375, 0.008638, 0.0230579, 0.0148227, 0.011958, 0.009578,buy
2020-08-01,a120,none,a30,a90,none,a60,a150,none,none,none,a45,283.1375,113.389583333333,-0.029311,-0.0056283,-0.0046999, 0.003670, 0.013373,sell
2020-08-02,none,none,a30,a90,a180,a60,none,a150,none,none,a45,296.349166666667,115.119583333333,-0.039366,-0.0471445,-0.0053784,-0.053376,-0.038748,sell
2020-08-03,none,none,a30,none,none,none,a180,none,none,none,a45,309.351666666667,116.90625,-0.037813, 0.0056721, 0.0118705, 0.007413, 0.006646,buy
2020-08-04,none,none,a30,a60,a150,none,a180,a120,none,none,a45,322.134166666667,118.74625,-0.007948, 0.0081741, 0.0326823, 0.005980, 0.007835,buy
2020-08-05,none,none,a30,none,a150,none,none,a120,none,none,a45,334.6975,120.6325, 0.008650, 0.0134490, 0.0110792,-0.006742, 0.013460,buy
2020-08-06,a135,none,none,none,none,a0,a150,none,none,none,a45,347.045833333333,122.56125,-0.037463,-0.0413992,-0.0466286,-0.033970,-0.028489,sell
2020-08-07,a135,none,none,none,a120,a0,none,a90,none,none,a45,209.200833333333,124.525416666667, 0.003173,-0.0219763,-0.0136870,-0.029781, 0.000736,sell
2020-08-08,a135,none,none,none,a120,none,a120,none,none,none,a45,11.2020833333333,126.517083333333, 0.020992, 0.0193626, 0.0024810, 0.017873, 0.033879,buy
2020-08-09,a135,none,none,a0,none,none,a120,none,none,none,a45,23.0995833333333,128.532916666667,-0.002133,-0.0027004,-0.0119638,-0.002449, 0.023742,sell
2020-08-10,none,none,none,none,a90,none,none,a60,none,none,a45,34.9579166666667,130.565,-0.002266, 0.0046362,-0.0008547,-0.019166,-0.002873,sell
2020-08-11,none,none,none,none,a90,a60,a90,none,none,none,a45,46.8525,132.61,-0.039385,-0.0521493,-0.0501725,-0.072986,-0.047144,sell
2020-08-12,none,none,none,none,none,a60,none,none,none,none,a45,58.86625,134.660416666667, 0.040395,-0.0089815, 0.0150074,-0.011336, 0.007668,buy
2020-08-13,a150,a0,none,none,a60,none,none,none,none,none,a45,71.08375,136.7125,-0.059351,-0.0767949,-0.0494738,-0.075044,-0.072846,sell
2020-08-14,a150,a0,a45,a60,a60,a90,a60,none,none,none,a45,83.5854166666667,138.761666666667,-0.010159,-0.0224158,-0.0626979,-0.037454,-0.033832,sell
2020-08-15,a150,a0,a45,none,none,none,none,a0,none,none,a45,96.4458333333333,140.804583333333, 0.008098, 0.0101786,-0.0031386, 0.004109, 0.010567,sell
2020-08-16,a150,a0,a45,a90,none,a120,none,none,none,none,a45,109.709166666667,142.83625, 0.008489, 0.0122177,-0.0023798, 0.003527, 0.008178,buy
2020-08-17,none,a0,a45,a90,none,none,none,none,none,none,a45,123.39875,144.855416666667,-0.000820, 0.0081782,-0.0107847, 0.001788,-0.001132,sell
2020-08-18,none,a0,a45,a120,a0,a150,a0,none,none,none,a45,137.493333333333,146.860833333333,-0.008516, 0.0027765,-0.0127198,-0.000802,-0.006596,sell
2020-08-19,none,a0,a45,a120,a0,none,a0,a60,none,none,a45,151.928333333333,148.84875, 0.009198, 0.0895874, 0.0091912, 0.003970,-0.011836,sell
2020-08-20,none,a0,a45,a150,none,a180,none,a60,none,none,a45,166.599166666667,150.817916666667, 0.029269, 0.0312690, 0.0131563,-0.002742, 0.001349,buy
2020-08-21,none,a0,none,a150,none,none,none,none,none,none,a45,181.378333333333,152.767083333333, 0.027554, 0.0064865,-0.0044134, 0.015865, 0.004595,sell
2020-08-22,none,none,none,a180,none,a150,none,a90,none,none,a45,196.129583333333,154.699583333333, 0.043802, 0.0295650, 0.0353003, 0.045629, 0.015206,buy
2020-08-23,none,none,none,a180,a60,none,a60,none,none,none,a45,210.7375,156.604583333333, 0.018277,-0.0046582,-0.0044255,-0.006181,-0.005934,sell
2020-08-24,none,none,none,none,a60,a120,none,a120,none,none,a45,225.118333333333,158.492083333333,-0.022441,-0.0101191,-0.0156391,-0.015444,-0.013803,sell
2020-08-25,none,none,none,a150,none,a120,a90,none,none,a120,a45,239.222916666667,160.35625,-0.032171,-0.0442818,-0.0566727,-0.051461,-0.037461,sell
2020-08-26,none,none,none,none,a90,a90,none,a150,none,a120,a45,253.040416666667,162.19875,-0.041332,-0.0593912,-0.0532056,-0.061178,-0.061193,sell
2020-08-27,none,none,none,a120,none,a90,a120,a150,none,a120,a45,266.581666666667,164.018333333333,-0.046482,-0.0539621,-0.0604883,-0.068003,-0.057133,sell
2020-08-28,a180,none,none,none,a120,none,a120,none,none,a120,a45,279.8725,165.8175,-0.012959,-0.0347700,-0.0244086,-0.020720,-0.024679,sell
2020-08-29,a180,none,none,a90,a120,a60,none,a180,none,a120,a45,292.9375,167.595416666667, 0.194945, 0.2915553,-0.0242988, 0.282485, 0.018141,sell
2020-08-30,a180,none,none,a90,none,none,a150,none,none,a120,a45,305.802083333333,169.35,-0.006239,-0.0035400,-0.0214111,-0.005338, 0.032408,buy
2020-08-31,a180,none,a60,none,a150,none,none,a150,none,none,a45,318.4825,171.084583333333, 0.025251, 0.0214375, 0.0197384, 0.011638, 0.037506,buy
2020-09-01,a180,none,a60,a60,none,none,a180,a150,a90,none,a45,330.992916666667,172.796666666667, 0.099970, 0.0850360, 0.0962326, 0.070250, 0.014737,buy
2020-09-02,a180,none,a60,none,none,a0,a180,none,a90,none,a45,343.337916666667,174.485,-0.022484,-0.0310085,-0.0136099,-0.049480,-0.040724,sell
2020-09-03,none,none,a60,none,a180,a0,none,a120,a90,none,a45,310.528333333333,176.16,-0.024941,-0.0279721,-0.0151211,-0.024246,-0.041896,sell
2020-09-04,none,none,a60,none,none,none,a150,none,a90,none,a45,7.57708333333333,177.81125,-0.043264,-0.0439593,-0.0295826,-0.041184,-0.031607,sell
2020-09-05,none,none,a60,a0,none,none,a150,none,a90,none,a45,19.5120833333333,179.442083333333,-0.022773,-0.0234141,-0.0122846,-0.022773,-0.035359,sell
2020-09-06,none,none,a60,a0,a150,none,none,a90,a90,none,a45,31.3670833333333,181.052916666667,-0.031345,-0.0318505,-0.0112428,-0.031344,-0.029255,sell
2020-09-07,none,none,a60,none,none,a60,a120,none,a90,a135,a45,43.1933333333333,182.64375, 0.002021,-0.0264462,-0.0140923, 0.003567,-0.016936,sell
2020-09-08,none,none,a60,none,none,a60,none,a60,none,a135,a45,55.0558333333333,184.215, 0.046477, 0.0739302, 0.0467569, 0.042511, 0.045273,buy
2020-09-09,none,none,a60,none,a120,none,none,a60,none,a135,a45,67.02875,185.76875, 0.018336, 0.0195550, 0.0264872, 0.033523, 0.029016,buy
2020-09-10,none,none,a60,none,none,a90,a90,none,none,a135,a45,79.2,187.30125,-0.034524,-0.0816994,-0.0844780,-0.027146,-0.048649,sell
2020-09-11,none,none,a60,a60,a90,none,none,none,none,a135,a45,91.6541666666667,188.81625, 0.007530, 0.0136405,-0.0276273,-0.012255, 0.003694,buy
2020-09-12,none,none,none,none,a90,a120,a60,none,none,a135,a45,104.479166666667,190.310416666667, 0.039330, 0.0126440, 0.0407793, 0.008441, 0.057584,buy
2020-09-13,none,none,none,a90,none,a120,a60,none,none,a135,a45,117.74125,191.785416666667, 0.050440, 0.0337096, 0.0555842, 0.029526, 0.080011,buy
2020-09-14,none,none,none,none,a60,a150,none,a0,none,none,a45,131.484583333333,193.24, 0.042243, 0.0500349, 0.0408199, 0.050637, 0.047272,buy
2020-09-15,none,none,none,a120,none,a150,none,none,none,none,a45,145.710416666667,194.6775, 0.071268, 0.0715555, 0.0651704, 0.070962, 0.057279,buy
2020-09-16,a150,none,none,none,none,a180,none,none,none,none,a45,160.3625,196.094583333333,-0.070040,-0.0674758,-0.0252590,-0.069123,-0.064292,sell
2020-09-17,a150,none,none,a150,none,a180,a0,none,none,none,a45,175.329583333333,197.490416666667,-0.051262,-0.0565315,-0.0488053,-0.056581,-0.055736,sell
2020-09-18,a150,none,none,none,a0,a150,none,a60,none,none,a45,190.46,198.86625,-0.048325,-0.0369732,-0.0235482,-0.031673,-0.033406,sell
2020-09-19,a150,none,none,a180,a0,a150,none,none,none,none,a45,205.578333333333,200.219583333333,-0.035577,-0.0352275,-0.0298792,-0.035126,-0.072946,sell
2020-09-20,a150,none,none,none,none,a120,none,a90,none,a150,a45,220.522083333333,201.5525,-0.045766,-0.0421316,-0.0521746,-0.045265,-0.063625,sell
2020-09-21,a150,none,none,a150,none,a120,a60,a90,none,a150,a45,235.1675,202.861666666667,-0.018311,-0.0186731,-0.0146035,-0.013176,-0.018841,sell
2020-09-22,none,none,none,none,none,none,none,a120,none,a150,none,249.44125,204.147916666667, 0.006390,-0.0151111, 0.0005928,-0.002152, 0.002385,sell
2020-09-23,none,none,none,a120,a60,a90,a90,a120,none,a150,none,263.319166666667,205.40875, 0.000959,-0.0109926, 0.0027143, 0.002946, 0.000968,sell
2020-09-24,none,none,none,none,none,none,a90,none,none,a150,none,276.817916666667,206.644166666667,-0.017791,-0.0224020,-0.0176759,-0.020605,-0.023177,sell
2020-09-25,none,none,none,a90,a90,a60,none,a150,none,a150,none,289.977083333333,207.852916666667,-0.010673,-0.0292307,-0.0158583,-0.012395,-0.022181,sell
2020-09-26,none,none,none,a90,a90,none,a120,none,a120,a150,none,302.845,209.030833333333,-0.017229,-0.0244993,-0.0174613,-0.010026,-0.019559,sell
2020-09-27,none,none,none,none,none,none,none,a180,a120,none,none,315.4725,210.179583333333, 0.002847,-0.0090159, 0.0011207, 0.001363, 0.000431,sell
2020-09-28,a135,none,none,a60,a120,none,a150,a180,a120,none,none,327.905416666667,211.295416666667,-0.085614,-0.0652383,-0.0767106,-0.080466,-0.005661,sell
2020-09-29,a135,none,none,none,a120,a0,a150,none,a120,none,none,340.177083333333,212.375833333333,-0.020365,-0.0278771,-0.0409222,-0.027865,-0.030664,sell
2020-09-30,a135,none,none,none,none,a0,none,a150,a120,none,none,352.320416666667,213.419166666667,-0.007474,-0.0118669,-0.0256976,-0.027472, 0.004524,sell
2020-10-01,a135,none,none,none,a150,none,a180,a150,a120,none,none,49.3545833333333,214.422916666667,-0.001384, 0.0452658, 0.0342398, 0.035408, 0.041129,buy
2020-10-02,a135,none,none,a0,none,none,a180,none,none,none,none,16.2958333333333,215.381666666667,-0.017663,-0.0021967,-0.0262854,-0.024951, 0.018381,sell
2020-10-03,a135,none,none,a0,a180,none,none,a120,none,none,none,28.16875,216.2925,-0.047294,-0.0155523,-0.0329746,-0.041970,-0.003346,sell
2020-10-04,a135,none,none,none,a180,none,a150,none,none,none,none,40.0008333333333,217.152916666667,-0.029710, 0.0027425,-0.0082179,-0.027700, 0.001149,sell
2020-10-05,none,none,none,none,none,a60,none,none,none,none,none,51.8279166666667,217.956666666667, 0.032455, 0.0113349, 0.0244665, 0.005678,-0.026962,buy
2020-10-06,none,none,none,none,a150,none,none,a90,none,none,none,63.7000000000001,218.700833333333,-0.020676,-0.0351458,-0.0198744,-0.047102,-0.023651,sell
2020-10-07,none,none,none,a60,a150,a90,a120,none,a135,none,none,75.6758333333334,219.375416666667,-0.015438,-0.0287767,-0.0232953,-0.016439,-0.046228,sell
2020-10-08,none,none,none,a60,none,none,none,none,a135,none,none,87.8304166666667,219.978333333333,-0.032141,-0.0216606,-0.0101536,-0.010811,-0.026165,sell
2020-10-09,none,none,a60,none,a120,a120,a90,a60,a135,none,none,100.2425,220.500833333333,-0.029663,-0.0252245,-0.0254863,-0.018840, 0.009593,sell
2020-10-10,none,none,a60,a90,none,a120,a90,none,a135,none,none,112.994166666667,220.9375, 0.001324,-0.0046368,-0.0008848, 0.011026,-0.029195,sell
2020-10-11,none,none,a60,none,a90,none,none,none,a135,none,none,126.162083333333,221.27875,-0.027315,-0.0215149,-0.0201460,-0.032172,-0.036704,sell
2020-10-12,none,none,a60,a120,a90,a150,a60,none,none,none,none,139.801666666667,221.5175, 0.006255,-0.0052942,-0.0142183, 0.000083, 0.045867,sell
2020-10-13,none,none,a60,none,a60,none,none,a0,none,none,none,153.939583333333,221.645,-0.001073, 0.0077607, 0.0034642, 0.005794, 0.001339,sell
2020-10-14,none,none,a60,a150,a60,a180,none,a0,none,none,none,168.547916666667,221.652916666667, 0.024034, 0.0213060,-0.0056906, 0.000615, 0.021020,sell
2020-10-15,none,none,a60,none,none,none,none,none,none,a180,none,183.54,221.531666666667, 0.147989, 0.1544209, 0.1452591, 0.145777, 0.072512,buy
2020-10-16,none,none,none,a180,none,a150,a0,none,none,a180,none,198.7775,221.2775, 0.097231, 0.1215780, 0.1134668, 0.125243, 0.089720,buy
2020-10-17,none,none,none,none,a0,none,a0,none,a150,a180,none,214.079583333333,220.882916666667, 0.127016, 0.1492234, 0.1319349, 0.058615, 0.051147,buy
2020-10-18,none,none,none,a150,a0,a120,none,a60,a150,a180,none,229.260416666667,220.34375, 0.064840, 0.1315236, 0.1317002, 0.130612, 0.129977,buy
2020-10-19,none,none,none,none,none,none,none,none,a150,a180,none,244.1625,219.660833333333, 0.052914, 0.0598208, 0.0809618, 0.046008, 0.022476,buy
2020-10-20,none,none,a45,a120,none,a90,a60,a90,a150,a180,none,258.675416666667,218.83875,-0.000852,-0.0145344,-0.0253393, 0.026137,-0.015144,sell
2020-10-21,none,none,a45,none,a60,none,a60,none,a150,a180,none,272.742916666667,217.885, 0.084518, 0.1363465, 0.1304339, 0.132531, 0.106636,buy
2020-10-22,a135,none,a45,a90,a60,a60,none,a120,none,none,none,286.361666666667,216.817083333333,-0.025477,-0.0173462,-0.0369211,-0.036664,-0.033579,sell
2020-10-23,a135,none,a45,none,a90,none,a90,a120,none,none,none,299.562916666667,215.65375,-0.068594,-0.0361144,-0.0578403,-0.045216,-0.055572,sell
2020-10-24,a135,a0,none,a60,a90,none,none,none,none,none,none,312.400833333333,214.424583333333,-0.017485, 0.0697689, 0.0109946, 0.010047, 0.059016,sell
2020-10-25,a135,a0,none,a60,a120,none,a120,a150,none,none,none,324.940416666667,213.162083333333, 0.020966, 0.0139100, 0.0257531, 0.030441, 0.031271,buy
2020-10-26,a135,a0,a30,none,a120,none,a120,none,none,none,none,337.24375,211.901666666667, 0.016547, 0.0085465, 0.0170323, 0.010136, 0.016466,buy
2020-10-27,a135,a0,a30,none,none,a0,none,none,none,none,none,349.369583333333,210.6825,-0.049712,-0.0270308,-0.0467613,-0.046761,-0.032593,sell
2020-10-28,none,none,a30,none,a150,none,a150,a180,none,none,none,136.369166666667,209.544583333333,-0.007859,-0.0042746,-0.0022512,-0.033194, 0.006997,sell
2020-10-29,none,none,a30,a0,none,none,a150,none,none,none,none,13.2866666666667,208.519583333333,-0.042929,-0.0496565,-0.0470227,-0.049334,-0.028189,sell
2020-10-30,none,none,none,a0,a180,none,none,a150,none,none,none,25.15375,207.640416666667, 0.061474, 0.0494615, 0.0260493, 0.041262, 0.017727,buy
2020-10-31,none,none,none,none,none,none,a180,a150,none,none,none,37.0016666666667,206.92625, 0.054609, 0.0616293, 0.0635937, 0.075157, 0.086333,buy
2020-11-01,none,none,none,none,a150,a60,none,none,none,none,none,48.8575,206.395833333333, 0.017457,-0.0022998,-0.0001461,-0.000207,-0.018135,sell
2020-11-02,none,none,none,none,a150,none,none,a120,none,none,none,60.7508333333334,206.0575, 0.000171,-0.0200724,-0.0228561,-0.023429,-0.021991,sell
2020-11-03,none,none,none,a60,none,a90,a150,a120,none,none,none,72.7166666666667,205.911666666667,-0.047543,-0.0549064,-0.0511600,-0.049543,-0.057158,sell
2020-11-04,none,none,none,none,a120,a90,none,none,none,none,none,84.7983333333333,205.955, 0.068865,-0.0008724, 0.0357851, 0.005499, 0.025639,buy
2020-11-05,none,none,none,a90,none,none,a120,a90,none,none,none,97.04375,206.179166666667,-0.003102,-0.0049846, 0.0003278, 0.038998, 0.047798,sell
2020-11-06,none,none,none,a90,a90,a120,a120,a90,a180,none,a30,109.512916666667,206.574166666667,-0.085357,-0.0286643,-0.0317269, 0.005596,-0.014884,sell
2020-11-07,none,none,none,none,a90,none,none,none,a180,none,a30,122.266666666667,207.124583333333,-0.097980,-0.0642893,-0.0822369,-0.042749,-0.067112,sell
