Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0027560, 0.0071652,-0.0056398, 0.001650, 0.0051559,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868, 0.0091327, 0.0046867,-0.0059167, 0.004130,-0.0015856,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.0043612,-0.0120814,-0.0164525,-0.010943,-0.0131253,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221, 0.0161555, 0.0170860,-0.0033933, 0.024285, 0.0006138,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388, 0.0184528, 0.0308413, 0.0044443, 0.014692, 0.0285135,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396, 0.0071188, 0.0073292, 0.0125305, 0.004118, 0.0080966,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626, 0.0315045, 0.0297378, 0.0266254, 0.022125, 0.0266476,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.0327020, 0.0346283, 0.0355705, 0.023538, 0.0313700,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066, 0.0172678, 0.0148333, 0.0172678, 0.011319, 0.0097326,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0167329, 0.0214174, 0.0254798, 0.021005, 0.0207703,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0112644, 0.0099270, 0.0296663, 0.011967, 0.0072067,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0090137, 0.0127469, 0.0236745, 0.012490, 0.0056512,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0305545, 0.0493254, 0.0486832, 0.048225, 0.0449704,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0494385, 0.0604915, 0.0659411, 0.062303, 0.0589989,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0138484, 0.0268132, 0.0262658, 0.026523, 0.0253803,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862,-0.0038301,-0.0028059,-0.0029593,-0.002738,-0.0048864,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719,-0.0001096, 0.0056827, 0.0097807, 0.005243,-0.0061679,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416,-0.0012380,-0.0047483,-0.0024719, 0.005798,-0.0045212,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954, 0.0087418,-0.0038097, 0.0097567, 0.013348, 0.0060218,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713, 0.0038956, 0.0045218, 0.0079332, 0.005678, 0.0048216,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0080914,-0.0102765,-0.0138578,-0.009398,-0.0081707,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0229277,-0.0256730,-0.0249057,-0.022036,-0.0154020,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.0205302,-0.0169663,-0.0152057,-0.021006,-0.0170918,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.0094564,-0.0104893,-0.0114873,-0.011651,-0.0064403,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0048435, 0.0030011,-0.0028115, 0.011397,-0.0052742,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462, 0.0000985, 0.0011943,-0.0039049,-0.003623, 0.0053679,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486, 0.0164032, 0.0083342, 0.0047147, 0.006089, 0.0032567,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.0237387, 0.0223180, 0.0090169, 0.028852, 0.0152505,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0203639, 0.0115565, 0.0110877, 0.016333, 0.0182011,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.0119505,-0.0003475,-0.0036388, 0.005631,-0.0087006,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.0265060, 0.0283921,-0.0005925, 0.030633, 0.0102623,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456,-0.0223265, 0.0198923, 0.0218742,-0.012002, 0.0208201,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0241378,-0.0237095,-0.0322985,-0.018498,-0.0329192,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.0053885, 0.0053360, 0.0151332, 0.013227, 0.0101925,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421,-0.0168927,-0.0088606,-0.0057062,-0.002624,-0.0109671,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063,-0.0082788,-0.0021878,-0.0054809,-0.005965,-0.0101517,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756,-0.0032502, 0.0006575,-0.0058839,-0.004691,-0.0073147,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0009443, 0.0006741, 0.0086653, 0.008996,-0.0070908,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.0080738, 0.0135405, 0.0206272, 0.012009,-0.0016511,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.0109549,-0.0109549,-0.0196154,-0.011535,-0.0088467,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526, 0.0069205, 0.0082951, 0.0000333, 0.007216, 0.0087769,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.0013053, 0.0013053,-0.0064188, 0.004899,-0.0054800,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113, 0.0038205,-0.0021634, 0.0010926, 0.005864,-0.0050288,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747,-0.0046498,-0.0091366,-0.0029147,-0.003063,-0.0066596,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221,-0.0109361,-0.0001657, 0.0031285, 0.003644,-0.0033644,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.0061069, 0.0122731, 0.0247477, 0.009521, 0.0124291,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391,-0.0196522,-0.0149751,-0.0101711,-0.012047,-0.0176772,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0209723,-0.0222130,-0.0121693,-0.017102,-0.0176695,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0148568,-0.0135905,-0.0147237,-0.014727,-0.0068514,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708, 0.0060882, 0.0110814,-0.0092258, 0.006361, 0.0149584,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917, 0.0016511,-0.0040954,-0.0122613,-0.004272, 0.0009511,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214,-0.0120048,-0.0196961,-0.0194931,-0.018526,-0.0100761,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0100475, 0.0062370, 0.0005217,-0.001519, 0.0192396,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241,-0.0037611, 0.0141732, 0.0135923,-0.005209, 0.0195014,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389,-0.0077500,-0.0126568,-0.0124031,-0.016853,-0.0082327,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.0032301, 0.0356684, 0.0010028, 0.001101, 0.0344745,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567, 0.0138421, 0.0146713, 0.0132744, 0.023055, 0.0244691,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846, 0.0234208, 0.0279441, 0.0209257, 0.022662, 0.0224429,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.0059915,-0.0035588,-0.0023113,-0.013027, 0.0107885,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546, 0.0200738, 0.0302849, 0.0301248,-0.003592, 0.0378214,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587,-0.0119699, 0.0042816, 0.0002720, 0.001029,-0.0126274,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547,-0.0000142, 0.0213493, 0.0182460, 0.009974, 0.0053428,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968, 0.0359519, 0.0364067, 0.0353569, 0.008324, 0.0336993,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309, 0.0029980,-0.0017911, 0.0029291, 0.002799, 0.0004200,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111,-0.0060391,-0.0004316, 0.0036286, 0.009667,-0.0124672,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912, 0.0101699, 0.0076439,-0.0024561, 0.011739, 0.0198625,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.0082465,-0.0054779,-0.0126442,-0.001862,-0.0034313,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815, 0.0008724,-0.0021266, 0.0006322,-0.001775,-0.0077846,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0201837,-0.0181103,-0.0211817,-0.024464,-0.0159789,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0264961,-0.0302253,-0.0330067,-0.027448,-0.0146009,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.0207092,-0.0182634,-0.0187497,-0.019968,-0.0096331,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.0136735, 0.0096477, 0.0005255, 0.014877, 0.0051864,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.0074366, 0.0036133, 0.0085339, 0.007328, 0.0134077,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268,-0.0099823,-0.0032224,-0.0124271,-0.013763, 0.0014165,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.0035117, 0.0050049, 0.0143881, 0.010050, 0.0124547,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313,-0.0004462,-0.0033855,-0.0108669,-0.009657,-0.0031848,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.0223685,-0.0072240,-0.0050995,-0.014271,-0.0050231,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358,-0.0018867, 0.0001868,-0.0015103,-0.003120,-0.0014247,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038,-0.0128808,-0.0133747,-0.0131189,-0.015980,-0.0134458,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402, 0.0027106,-0.0122573,-0.0203183,-0.008705, 0.0057152,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965,-0.0021304, 0.0007963,-0.0075843, 0.002760, 0.0071959,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.0125644,-0.0013981,-0.0043008,-0.003370,-0.0033451,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.0101839,-0.0154711,-0.0082421,-0.007194,-0.0103755,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191, 0.0156945, 0.0156038, 0.0293546, 0.016762, 0.0175909,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753, 0.0229868, 0.0218636, 0.0256872, 0.014348, 0.0217878,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.0145952,-0.0115900,-0.0132074,-0.014571, 0.0031165,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117,-0.0207308, 0.0229477, 0.0225642,-0.009032, 0.0251115,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0198940,-0.0082333,-0.0072250,-0.019733,-0.0056735,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156, 0.0093775, 0.0114316, 0.0205621,-0.013478, 0.0400701,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0144135, 0.0080247, 0.0072526,-0.007328, 0.0029018,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322,-0.0060721, 0.0008210,-0.0025429,-0.004403, 0.0107515,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0193401, 0.0272841, 0.0352441, 0.023401, 0.0452290,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783,-0.0046818,-0.0082141,-0.0087303, 0.006821, 0.0096980,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363,-0.0075926,-0.0032426, 0.0115011,-0.002572, 0.0101800,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483, 0.0035399, 0.0050676,-0.0084264, 0.005812, 0.0056047,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223, 0.0092659, 0.0031533,-0.0125681,-0.006552,-0.0025866,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.0152479,-0.0205627,-0.0207629,-0.024993,-0.0075829,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861, 0.0048556,-0.0016370,-0.0106945,-0.003374, 0.0040118,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839, 0.0026105, 0.0001277,-0.0024454, 0.004556,-0.0011395,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0381734,-0.0223271,-0.0237251,-0.038504,-0.0200011,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.0291733,-0.0173306,-0.0294651,-0.025283,-0.0185575,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.0114585,-0.0238362,-0.0174076,-0.015497,-0.0072007,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0168870,-0.0219724,-0.0222847,-0.024284,-0.0226228,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467, 0.0279263, 0.0393855, 0.0459961, 0.001438, 0.0454292,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003, 0.0472912, 0.0438885, 0.0343310, 0.034603, 0.0452766,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0029825,-0.0008010,-0.0160454,-0.007101,-0.0020438,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.0044541,-0.0062681,-0.0044613,-0.005093,-0.0082662,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0375571,-0.0331237,-0.0406499,-0.014830,-0.0396470,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0375340,-0.0277344,-0.0316689,-0.019305,-0.0342802,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.0015058,-0.0071389,-0.0158817,-0.030208, 0.0108177,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.0225741, 0.0073859, 0.0033050,-0.032318, 0.0027393,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0088866,-0.0234251,-0.0261775,-0.005325,-0.0035216,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0098245,-0.0116787,-0.0073164,-0.010174,-0.0070572,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0008702, 0.0133444, 0.0132113, 0.003907, 0.0065524,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428,-0.0028262,-0.0018120,-0.0225096, 0.002838,-0.0045206,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711, 0.0046106, 0.0038545, 0.0142385, 0.016937, 0.0161874,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.0246987,-0.0261337,-0.0219492,-0.023399,-0.0194323,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705,-0.0044247,-0.0052768,-0.0018416,-0.002836,-0.0134950,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419, 0.0152264, 0.0067925, 0.0004501,-0.000669,-0.0057904,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.0143665, 0.0130821, 0.0089489, 0.013187, 0.0124966,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.0120736, 0.0042700,-0.0216531,-0.020727,-0.0184053,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482,-0.0069941, 0.0059863, 0.0037401,-0.000066,-0.0005083,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0270605, 0.0214011, 0.0203535, 0.029447, 0.0289072,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.0153499,-0.0137314,-0.0147850,-0.010348,-0.0241050,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0030060,-0.0114059,-0.0060164,-0.017827,-0.0251571,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0252985,-0.0328777,-0.0346037,-0.040657,-0.0457864,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567,-0.0162845,-0.0140418,-0.0131825,-0.015391, 0.0081233,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.0281204,-0.0221057,-0.0178180,-0.022234,-0.0017860,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0482365,-0.0405231,-0.0472772,-0.042724,-0.0529130,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0182575,-0.0225993,-0.0196477,-0.019070,-0.0194096,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133,-0.0043563,-0.0120228,-0.0124265,-0.012201,-0.0125370,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0070969, 0.0278422, 0.0324470, 0.012344, 0.0235520,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.0382731,-0.0367938,-0.0353661,-0.030615,-0.0294833,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.0185323, 0.0346215, 0.0142431, 0.016732, 0.0148971,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108,-0.0094328,-0.0067182,-0.0063174,-0.012591,-0.0006832,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0175926,-0.0160764,-0.0242224,-0.004988,-0.0018594,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.0221363,-0.0121112, 0.0126841, 0.004581,-0.0074948,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0117351, 0.0275786,-0.0029404,-0.000723,-0.0019591,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0096590,-0.0136176,-0.0174134,-0.015905,-0.0092555,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.0091182,-0.0128089,-0.0164581,-0.014163,-0.0162751,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498,-0.0125354,-0.0076069, 0.0051431, 0.002611,-0.0085798,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0141991, 0.0156173, 0.0078939, 0.018171, 0.0162754,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0097898, 0.0102279, 0.0111127, 0.014049, 0.0145860,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672, 0.0073823, 0.0043261, 0.0073417, 0.005005, 0.0027413,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0277483,-0.0231949,-0.0288121,-0.034222,-0.0221584,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0067892, 0.0111862, 0.0064152, 0.003184, 0.0111862,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.0336696, 0.0033115, 0.0043219,-0.030365, 0.0066391,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005,-0.0195878,-0.0118740,-0.0161728,-0.024148,-0.0226161,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0086411, 0.0122199, 0.0127108, 0.010345, 0.0130204,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216, 0.0026196, 0.0029295, 0.0032972,-0.001947,-0.0031077,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0071919, 0.0060598, 0.0074620, 0.012514, 0.0211591,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0019125, 0.0117212, 0.0103947, 0.007516, 0.0127244,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666,-0.0012805,-0.0041340, 0.0020774, 0.001158,-0.0019384,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0122760,-0.0151385,-0.0000123,-0.002098,-0.0134568,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.0040235,-0.0184193,-0.0060739,-0.006378,-0.0148932,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.0305144,-0.0334461,-0.0176488,-0.012819,-0.0302728,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869,-0.0019446, 0.0006610, 0.0004912, 0.000491,-0.0053454,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666,-0.0084213, 0.0052834,-0.0056746, 0.005801,-0.0096952,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604,-0.0053833,-0.0043472,-0.0018873,-0.010357,-0.0032780,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.0162713,-0.0053546,-0.0146656,-0.011211,-0.0099061,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056,-0.0027728,-0.0102020, 0.0008505,-0.005673, 0.0043949,sell
