Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.032922,-0.0180530,-0.0235100,-0.033923,-0.038451,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.031880,-0.0185175,-0.0226691,-0.025468,-0.028175,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.034936,-0.0301832,-0.0277851,-0.029218,-0.028379,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.036905,-0.0283953,-0.0355914,-0.045064,-0.033799,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,-0.011847,-0.0343730,-0.0117383,-0.010126,-0.002976,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.009411,-0.0051693, 0.0028077, 0.004030, 0.001618,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none, 0.006335, 0.0083204, 0.0094889, 0.009489, 0.027806,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none, 0.016109, 0.0081613, 0.0172940, 0.006871, 0.045666,buy
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none, 0.021901, 0.0271638, 0.0262641, 0.016706, 0.035559,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.029709, 0.0243542, 0.0234631, 0.010114, 0.036375,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.014167,-0.0032822,-0.0130927, 0.002424,-0.020415,sell
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,-0.034247,-0.0346003,-0.0318545,-0.040680,-0.039068,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.042523, 0.0690216, 0.0577709, 0.070030, 0.070030,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.068685, 0.0510574, 0.0582210, 0.067666, 0.064635,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.090117, 0.0626088, 0.0849890, 0.097450, 0.097320,buy
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.084555, 0.0543710, 0.0751595, 0.084555, 0.084505,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none, 0.027475, 0.0270580, 0.0343707, 0.036805, 0.016662,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.009197, 0.0460426, 0.0321941, 0.043609, 0.020679,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.009800, 0.0454355, 0.0480839, 0.015488, 0.035587,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,-0.038752, 0.0269241, 0.0219608,-0.030938, 0.013414,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.069578,-0.0464483,-0.0699247,-0.063413,-0.051247,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.024023, 0.0077566, 0.0060272, 0.017659, 0.033746,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.002771,-0.0309506,-0.0319107, 0.019935, 0.008512,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.034775,-0.0015127, 0.0180679, 0.004016, 0.018040,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.007850,-0.0036254, 0.0189280,-0.000156,-0.004840,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.022844,-0.0323320,-0.0451092,-0.030533,-0.024831,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.001847,-0.0124282,-0.0194360,-0.016131,-0.024488,sell
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,-0.010975,-0.0019739,-0.0393336,-0.003558,-0.013049,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,-0.015652, 0.0121498,-0.0392460,-0.013350,-0.052576,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.052654,-0.0043176,-0.0601785,-0.051152,-0.068640,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,-0.033133,-0.0323032,-0.0091480,-0.030573,-0.041059,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none, 0.037282, 0.0294945, 0.0381619, 0.044475, 0.034918,buy
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none, 0.016039,-0.0006085, 0.0159456, 0.053638, 0.015946,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.041123, 0.0167990, 0.0403728, 0.050005, 0.035154,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.032825, 0.0105739, 0.0138749, 0.035025, 0.017071,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.037234, 0.0065985, 0.0216323, 0.024352, 0.003389,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.023082, 0.0098596, 0.0135133, 0.005359,-0.005315,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none, 0.008099,-0.0203865,-0.0199155, 0.010838,-0.019299,sell
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.008499,-0.0055266, 0.0013382,-0.005854,-0.020864,sell
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.025936,-0.0238721,-0.0220596,-0.024973,-0.023661,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,-0.029829,-0.0184342,-0.0726338,-0.001314,-0.003000,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,-0.036385,-0.0510263,-0.0313488,-0.040975,-0.029936,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.021631,-0.0221136,-0.0221136,-0.027156,-0.020583,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.032808,-0.0368742,-0.0239679,-0.032805,-0.041244,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.070473,-0.0594516,-0.0378999,-0.057866,-0.051355,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.078235,-0.0799608,-0.0694068,-0.079929,-0.074121,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,-0.038044,-0.0364481,-0.0377719,-0.031869,-0.041341,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,-0.011646,-0.0437367,-0.0335564,-0.018541,-0.036980,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,-0.030237,-0.0276871,-0.0381391,-0.026313,-0.030237,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.018577,-0.0078927,-0.0364084,-0.043360,-0.024947,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.015379, 0.0103139,-0.0253280,-0.018270, 0.022689,buy
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,-0.001284, 0.0596859, 0.0405825, 0.043685, 0.061999,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.000975, 0.0219107,-0.0051802,-0.041304,-0.068995,buy
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,-0.004233, 0.0192967,-0.0045466,-0.049496,-0.071668,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none, 0.005317, 0.0174679,-0.0121993,-0.047255,-0.070781,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.025414, 0.0609501, 0.0625514, 0.035709, 0.061908,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,-0.025516, 0.0242114, 0.0152196,-0.020411, 0.009252,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none, 0.006762, 0.0033813, 0.0262780, 0.006062,-0.002315,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.005704,-0.0238766, 0.0037330,-0.020732, 0.000861,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.020754, 0.0015165, 0.0155233, 0.005183, 0.013679,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.019230, 0.0473053, 0.0472396,-0.018890, 0.048320,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.001177,-0.0129321,-0.0121517,-0.030462,-0.012932,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,-0.013757,-0.0026889, 0.0021203,-0.027614, 0.004616,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none, 0.010899, 0.0087582, 0.0248889, 0.008333, 0.008017,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.035323,-0.0162464,-0.0335345,-0.027231,-0.036394,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.010773, 0.0362575, 0.0067707,-0.008234, 0.001963,buy
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,-0.033137,-0.0428069,-0.0334848,-0.033541,-0.038535,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.028786, 0.0196670, 0.0413052, 0.045693, 0.009469,buy
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.033761, 0.0186080, 0.0426230, 0.039924, 0.021137,buy
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.038610, 0.0114755, 0.0443625, 0.040112, 0.012006,buy
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.045051, 0.0283807, 0.0447096, 0.052833, 0.025676,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.033570, 0.0209364,-0.0269048, 0.029815, 0.030030,buy
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.004737,-0.0268607,-0.0180300,-0.001836,-0.022789,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.007454,-0.0122839,-0.0241830,-0.007454,-0.033314,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.024013,-0.0052639,-0.0105207, 0.029804,-0.018551,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.051232, 0.0523526, 0.0479670, 0.045124, 0.052144,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.047799, 0.0415495, 0.0484502, 0.039082, 0.046239,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.017591,-0.0179428,-0.0170961,-0.010081,-0.017096,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.004819,-0.0048185, 0.0101158,-0.009148,-0.010174,sell
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150, 0.000435,-0.0221996,-0.0281574, 0.008897,-0.021603,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.045557,-0.0486551,-0.0260849,-0.024316,-0.031395,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.019774,-0.0107907,-0.0466050,-0.024246,-0.017529,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150, 0.018766,-0.0077972,-0.0171285, 0.030639, 0.033909,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.007493,-0.0149033, 0.0256218, 0.027688, 0.024843,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.041361,-0.0236574,-0.0303274,-0.022467,-0.021596,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.019440, 0.0067001,-0.0204960, 0.010401,-0.017499,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,-0.035688,-0.0107912,-0.0062599,-0.009168,-0.004330,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.034949, 0.0048432,-0.0293706,-0.002755,-0.025522,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.009810,-0.0069657,-0.0009918,-0.010514,-0.003536,sell
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.040333,-0.0303614,-0.0518064,-0.031391,-0.032147,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,-0.005867, 0.0096036,-0.0048907,-0.000271,-0.009469,sell
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,-0.026242,-0.0312903,-0.0213567,-0.039741,-0.029750,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,-0.020672,-0.0266481,-0.0331827,-0.029405,-0.018446,sell
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.030335,-0.0303349,-0.0251716,-0.048505,-0.032729,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,-0.031434,-0.0314338,-0.0205713,-0.039490,-0.026398,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,-0.043279,-0.0203388,-0.0133649,-0.008629,-0.028865,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,-0.022482,-0.0049850,-0.0191175,-0.004985,-0.014423,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.021077,-0.0231794,-0.0391871,-0.019634,-0.033646,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.015602,-0.0085013,-0.0201360,-0.008672,-0.020557,sell
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.021565,-0.0104619,-0.0312521, 0.014004,-0.030368,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.046423, 0.0584640, 0.0446823, 0.050403, 0.050102,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.045654,-0.0486172,-0.0479130,-0.035648,-0.039402,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.005861, 0.0169038, 0.0042974, 0.003814, 0.001289,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.025629, 0.0250895, 0.0169395, 0.035566, 0.019825,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.010072, 0.0049981,-0.0151091,-0.013195,-0.007293,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.003732,-0.0037315, 0.0028445,-0.007510,-0.003732,sell
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.012477,-0.0098565, 0.0030415, 0.014222, 0.018146,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.053669,-0.0475564,-0.0513134,-0.046679,-0.051505,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.024027, 0.0250620, 0.0414107,-0.037640, 0.022497,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.025183, 0.0287691, 0.0429626,-0.027741, 0.027043,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,-0.008992, 0.0199960, 0.0204279,-0.039181, 0.026307,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.024537, 0.0191548, 0.0457475,-0.022074, 0.025260,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.010415, 0.0034061, 0.0074804,-0.036835, 0.032536,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.012071,-0.0027538, 0.0171279, 0.032151, 0.030573,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.023271, 0.0058098, 0.0232181, 0.016586, 0.023271,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.041450, 0.0190696, 0.0251080, 0.028636,-0.013764,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.034955, 0.0152997, 0.0236539, 0.022019,-0.012183,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.037652, 0.0260886, 0.0445439, 0.044544, 0.019957,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.034185, 0.0214536, 0.0437392, 0.035395, 0.015694,buy
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.031988, 0.0096026, 0.0364259, 0.035050, 0.015676,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.024363,-0.0222744,-0.0198563,-0.009318,-0.026716,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.010820,-0.0124522,-0.0104095,-0.038408,-0.038295,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.019766, 0.0044259, 0.0301561,-0.016431,-0.005316,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.021417,-0.0096225,-0.0488662,-0.017207,-0.009749,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.034010,-0.0471517,-0.0539771,-0.043384,-0.039010,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.023746,-0.0393341,-0.0169225,-0.033111,-0.017810,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.003602, 0.0360708,-0.0040444, 0.030807, 0.001324,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.004990,-0.0271957, 0.0062173,-0.014050, 0.003310,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none, 0.025663, 0.0103244, 0.0324838, 0.059454, 0.038963,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,-0.020921,-0.0022767,-0.0052259, 0.004489,-0.015394,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.049393, 0.0688872, 0.0631833, 0.049058, 0.057143,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none, 0.006548, 0.0243636,-0.0084482,-0.047043,-0.048790,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none, 0.007451, 0.0239759,-0.0046819,-0.034913,-0.048969,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none, 0.006123, 0.0191195,-0.0087735,-0.047162,-0.049085,buy
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.001733, 0.0186666,-0.0117965,-0.044667,-0.053170,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.003034, 0.0242292, 0.0116420, 0.025520, 0.029686,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.025444, 0.0150821,-0.0080430, 0.020359, 0.023933,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150, 0.006990,-0.0488172,-0.0201302,-0.047416,-0.047580,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.018209,-0.0713641,-0.0569752,-0.052902,-0.074525,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.048799,-0.0605558,-0.0414763,-0.000469,-0.041115,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.001998,-0.0035597, 0.0012178, 0.014461, 0.004120,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.021372, 0.0127909, 0.0257568, 0.013944, 0.027788,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.016755,-0.0590337,-0.0273088,-0.059034,-0.051586,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.028231,-0.0324448,-0.0314981,-0.039859,-0.035262,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.042423,-0.0586448,-0.0676314,-0.058666,-0.071341,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.068069,-0.0671811,-0.0670715,-0.067678,-0.060766,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.022690, 0.0187825, 0.0254271, 0.021904, 0.026982,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none, 0.045578, 0.0328889, 0.0439335,-0.023008, 0.048407,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,-0.043232,-0.0353115,-0.0442332,-0.048713,-0.046414,sell
