Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-28,0,1,3,1,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0031749,-0.0043250,-0.00853300,-0.0095379,-0.0017108,sell
2021-03-29,2,0,3,0,3,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.0113567,-0.0096391,-0.01127181,-0.0106052,-0.0065238,sell
2021-03-30,0,2,3,1,3,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1, 0.0045053, 0.0042635, 0.00232843, 0.0025534, 0.0045053,buy
2021-03-31,1,1,2,0,2,1,0,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0071869, 0.0079616, 0.01031789, 0.0131960, 0.0022698,buy
2021-04-01,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0025467, 0.0219587, 0.01760719, 0.0208526, 0.0187426,buy
2021-04-02,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0061122,-0.0092780,-0.00927800,-0.0097365,-0.0092780,sell
2021-04-03,2,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.0048592, 0.0007360,-0.00430357,-0.0060185,-0.0047334,sell
2021-04-04,2,1,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0010627, 0.0098890,-0.00417541, 0.0062486, 0.0080039,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0010526, 0.0010526, 0.00046094, 0.0030567, 0.0133579,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0138690, 0.0046612,-0.01410694, 0.0058009, 0.0024016,sell
2021-04-07,1,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0063941, 0.0034659, 0.00346590, 0.0046557, 0.0008735,buy
2021-04-08,0,1,1,1,2,2,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,-0.0007207,-0.0035282, 0.00806643,-0.0185829,-0.0130968,sell
2021-04-09,0,2,1,0,5,2,3,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1, 0.0089463, 0.0114803, 0.02140096, 0.0083805, 0.0089463,buy
2021-04-10,0,2,1,0,4,2,2,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.0149497,-0.0011852,-0.00922499,-0.0032196,-0.0069552,sell
2021-04-11,0,2,0,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0026267, 0.0083706, 0.00204567, 0.0032336, 0.0096124,buy
2021-04-12,0,2,0,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0003225, 0.0004884,-0.00022578, 0.0004904, 0.0062002,sell
2021-04-13,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0123663, 0.0134916, 0.01013447, 0.0070633, 0.0125180,buy
2021-04-14,0,1,0,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0001502,-0.0012348,-0.00158352,-0.0026123, 0.0061669,sell
2021-04-15,0,1,0,0,4,0,2,2,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0010973,-0.0095859,-0.00695867,-0.0053219,-0.0088453,sell
2021-04-16,0,1,0,0,2,1,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0131903,-0.0145734,-0.01557123,-0.0132308,-0.0146542,sell
2021-04-17,1,0,0,0,0,1,5,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0058802, 0.0338245, 0.03425500, 0.0133065, 0.0299314,buy
2021-04-18,1,1,0,0,0,1,6,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0053873, 0.0048787, 0.01403032,-0.0016676, 0.0136500,buy
2021-04-19,2,0,1,0,1,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0016830,-0.0086909,-0.00889315, 0.0040740,-0.0091560,sell
2021-04-20,1,1,1,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0067324,-0.0105493,-0.00850793,-0.0088974,-0.0083335,sell
2021-04-21,2,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0063786,-0.0128159,-0.01400015,-0.0142692,-0.0074276,sell
2021-04-22,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0150282,-0.0026868, 0.01722526, 0.0187413,-0.0018566,buy
2021-04-23,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0028604, 0.0072712, 0.00286039, 0.0043068, 0.0028604,buy
2021-04-24,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0202231, 0.0242726, 0.02010499, 0.0204011, 0.0202231,buy
2021-04-25,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0162069, 0.0130198, 0.02091447, 0.0175170, 0.0153062,buy
2021-04-26,3,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0054180, 0.0044716, 0.00957221, 0.0052987, 0.0148456,buy
2021-04-27,1,2,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0030828, 0.0088287, 0.00756625,-0.0023139,-0.0053076,buy
2021-04-28,2,0,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0049459, 0.0056703, 0.00742360, 0.0054342, 0.0052278,buy
2021-04-29,1,0,3,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0092445,-0.0054292,-0.00175148,-0.0048190,-0.0080825,sell
2021-04-30,0,2,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0107875,-0.0275883, 0.00430179,-0.0109865,-0.0351924,sell
2021-05-01,3,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0090380, 0.0144720, 0.01294756, 0.0129395, 0.0131546,buy
2021-05-02,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0009475,-0.0003337,-0.00143243, 0.0064569,-0.0021961,buy
2021-05-03,0,0,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0013598, 0.0012925, 0.00014562, 0.0003190, 0.0009492,buy
2021-05-04,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068277,-0.0075513,-0.00807613,-0.0038080, 0.0050444,sell
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0183483,-0.0189344,-0.01919889,-0.0132613,-0.0252306,sell
2021-05-06,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0028895, 0.0064732, 0.00040194,-0.0024875,-0.0056313,buy
2021-05-07,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018675,-0.0001001, 0.00115497, 0.0009121, 0.0030680,sell
2021-05-08,0,0,1,0,3,1,0,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0092826,-0.0040061, 0.00511206,-0.0066396,-0.0026465,buy
2021-05-09,0,1,0,0,4,0,1,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014639, 0.0122922, 0.01105400, 0.0133157, 0.0140362,buy
2021-05-10,1,0,0,0,2,1,2,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0036873, 0.0179275, 0.01220412, 0.0194288, 0.0219765,buy
2021-05-11,0,0,0,0,2,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0298623, 0.0129052, 0.02390723, 0.0120040, 0.0126065,buy
2021-05-12,0,0,0,0,2,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069661,-0.0054648, 0.01496201,-0.0035642,-0.0052670,sell
2021-05-13,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0395194,-0.0333127,-0.02853323,-0.0342565,-0.0395194,sell
2021-05-14,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0062869, 0.0011096, 0.00605013, 0.0062869, 0.0054926,buy
2021-05-15,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0118526, 0.0169218, 0.00908330, 0.0087808, 0.0102389,buy
2021-05-16,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0330522, 0.0283051, 0.02897231, 0.0414020, 0.0215954,buy
2021-05-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0092356, 0.0148398, 0.00970647, 0.0116808, 0.0092356,buy
2021-05-18,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0124504,-0.0071574,-0.01328904,-0.0144843,-0.0144119,sell
2021-05-19,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0107627,-0.0006672,-0.01058680,-0.0006646,-0.0112424,sell
2021-05-20,1,0,0,1,1,2,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0221463, 0.0193746, 0.01953253, 0.0243339, 0.0193746,buy
2021-05-21,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0099695,-0.0097360,-0.00935722,-0.0101139,-0.0131690,sell
2021-05-22,1,0,2,0,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0002177,-0.0073848,-0.00626486,-0.0009453,-0.0033600,sell
2021-05-23,0,2,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0064184, 0.0018627, 0.00789622, 0.0072098,-0.0204047,buy
2021-05-24,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0175374,-0.0214424,-0.01810972,-0.0219118,-0.0228992,sell
2021-05-25,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0073418,-0.0094994,-0.00398199,-0.0156175,-0.0077516,sell
2021-05-26,0,1,1,1,1,1,0,4,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0183481,-0.0125775,-0.01626211,-0.0162261,-0.0205469,sell
2021-05-27,0,1,2,0,1,1,0,4,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,-0.0049233,-0.0053081,-0.00215431,-0.0015894,-0.0079949,sell
2021-05-28,2,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,-0.0032694,-0.0011766,-0.00106605, 0.0011857,-0.0011766,sell
2021-05-29,2,2,0,1,0,3,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0, 0.0306819, 0.0299302, 0.02502092,-0.0060037, 0.0249219,buy
2021-05-30,1,1,1,0,2,3,0,2,0,1,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.0115992,-0.0184636,-0.00729677,-0.0210491,-0.0200285,sell
2021-05-31,1,0,2,0,3,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0116307,-0.0120252, 0.00166636,-0.0104106,-0.0073081,sell
2021-06-01,0,1,1,0,3,1,0,2,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0323318, 0.0288483, 0.02731055, 0.0288664, 0.0250152,buy
2021-06-02,1,1,0,1,2,1,1,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.0114279,-0.0173494,-0.01530949,-0.0146434,-0.0161536,sell
2021-06-03,2,0,0,0,3,1,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0142011, 0.0048531,-0.00133545, 0.0068476, 0.0099821,buy
2021-06-04,1,0,1,0,4,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0192763,-0.0219193,-0.02624204,-0.0086966,-0.0161045,sell
2021-06-05,1,0,1,0,2,1,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0241753,-0.0254582,-0.02780287,-0.0041204,-0.0086228,sell
2021-06-06,0,1,0,0,0,2,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0024864,-0.0061802,-0.00432133,-0.0010577, 0.0003556,sell
2021-06-07,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0042006,-0.0015712,-0.00135814,-0.0033604,-0.0014401,sell
2021-06-08,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197515,-0.0210927,-0.02034833,-0.0173723,-0.0176483,sell
2021-06-09,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040363,-0.0039449,-0.00674065,-0.0037864,-0.0009524,sell
2021-06-10,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0113783, 0.0141853, 0.00066150, 0.0137314, 0.0048999,buy
2021-06-11,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0076315, 0.0034164, 0.00489836, 0.0054509, 0.0100973,buy
2021-06-12,0,1,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0163833, 0.0140119, 0.01836991, 0.0181809, 0.0192330,buy
2021-06-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0068459, 0.0049934, 0.00276535, 0.0045051, 0.0066088,buy
2021-06-14,0,2,1,0,0,3,2,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.0008315, 0.0004369, 0.00037332, 0.0021298, 0.0139692,sell
2021-06-15,0,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0132521, 0.0084593, 0.00845926, 0.0023696, 0.0123382,buy
2021-06-16,0,1,0,1,1,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0153677,-0.0162285,-0.00145958,-0.0164167,-0.0130725,sell
2021-06-17,1,1,0,1,0,3,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0028800,-0.0039893,-0.00249956,-0.0009065, 0.0139534,sell
2021-06-18,0,2,1,1,0,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0158669, 0.0055641, 0.00560289, 0.0048729, 0.0066013,buy
2021-06-19,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0096205,-0.0132678,-0.01191272, 0.0053754, 0.0055593,sell
2021-06-20,3,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0033189, 0.0002219, 0.00073250, 0.0007325, 0.0004681,sell
2021-06-21,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0099578,-0.0040207,-0.00368528, 0.0042147, 0.0180699,buy
2021-06-22,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037487, 0.0001566,-0.01440081, 0.0014082,-0.0059768,sell
2021-06-23,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0024012,-0.0086999,-0.03031009,-0.0092529, 0.0055130,sell
2021-06-24,1,2,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073323,-0.0193784,-0.01391364,-0.0121710, 0.0105092,sell
2021-06-25,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0143999,-0.0295345,-0.03015365,-0.0289139,-0.0132193,sell
2021-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0070042,-0.0134877, 0.00345083,-0.0060725,-0.0113388,sell
2021-06-27,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0029435,-0.0106348,-0.00994477,-0.0071921,-0.0117877,sell
2021-06-28,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0050198,-0.0036232, 0.00092778,-0.0094195,-0.0068928,sell
2021-06-29,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0335667,-0.0230496,-0.01408251,-0.0207991,-0.0287635,sell
2021-06-30,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0009262,-0.0223709,-0.01772673,-0.0237701,-0.0323863,sell
2021-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060863,-0.0097071, 0.00155307,-0.0141437,-0.0079808,sell
2021-07-02,1,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0119717,-0.0112887,-0.01873865,-0.0179181,-0.0133933,sell
2021-07-03,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0197971, 0.0109125, 0.02111141,-0.0057637, 0.0179264,buy
2021-07-04,0,2,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0183661,-0.0101821,-0.02449732,-0.0193377,-0.0184334,sell
2021-07-05,1,1,0,0,1,2,2,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0190562,-0.0170054,-0.02120044,-0.0168341,-0.0109172,sell
2021-07-06,0,1,0,0,1,2,1,3,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0086342, 0.0023442, 0.00422848, 0.0064874, 0.0080625,buy
2021-07-07,0,1,0,0,3,1,2,4,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.0099501, 0.0058253,-0.00249617, 0.0025199, 0.0084611,buy
2021-07-08,1,1,0,0,1,2,0,5,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0005284,-0.0029680, 0.00782161,-0.0013356, 0.0026887,buy
2021-07-09,0,2,0,0,2,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0357916, 0.0268881, 0.02689489, 0.0302441, 0.0212839,buy
2021-07-10,1,2,0,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0086043, 0.0086043, 0.00349837, 0.0121749, 0.0081061,buy
2021-07-11,1,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0009577,-0.0025521,-0.00567161, 0.0009577,-0.0027884,sell
2021-07-12,1,0,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0118724, 0.0028785,-0.00642293, 0.0038371, 0.0125639,buy
2021-07-13,2,0,0,1,3,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0033032,-0.0013687,-0.00294177,-0.0013687, 0.0016388,sell
2021-07-14,3,0,1,1,3,2,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.0027462, 0.0027444,-0.00834961, 0.0035934,-0.0023649,buy
2021-07-15,1,1,2,1,2,2,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.0130081,-0.0030174,-0.00565047,-0.0032700,-0.0051119,sell
2021-07-16,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0079967,-0.0093496,-0.01977817,-0.0085064,-0.0102794,sell
2021-07-17,2,0,2,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.0093209, 0.0032978,-0.00910633, 0.0062282, 0.0053979,sell
2021-07-18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0062141,-0.0273888,-0.02107571,-0.0250728,-0.0267783,sell
2021-07-19,2,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016257, 0.0000629,-0.00443142,-0.0024850,-0.0033224,sell
2021-07-20,0,2,1,0,2,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0037903,-0.0037003,-0.00634968,-0.0037022, 0.0015210,sell
2021-07-21,1,2,3,1,2,0,3,2,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1,-0.0124231,-0.0197593,-0.02120863,-0.0262458,-0.0177830,sell
2021-07-22,1,3,2,1,2,1,2,1,1,0,0,0,0,0,2,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,-0.0205787,-0.0292855,-0.02303721,-0.0250433,-0.0240216,sell
2021-07-23,2,0,2,1,3,1,2,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.0023243,-0.0060550, 0.01047471,-0.0173532,-0.0027333,sell
2021-07-24,2,0,1,2,3,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0148668, 0.0165735, 0.01628929, 0.0026492, 0.0299350,buy
2021-07-25,1,1,1,1,4,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.0149914, 0.0012677,-0.01353902, 0.0013810,-0.0154081,sell
2021-07-26,0,0,2,1,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0094210, 0.0055065,-0.01061273, 0.0089787,-0.0132492,buy
2021-07-27,0,1,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0238994, 0.0201216, 0.02868332, 0.0028682, 0.0064200,buy
2021-07-28,1,1,2,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0098936, 0.0118491, 0.01206054, 0.0095279, 0.0128866,buy
2021-07-29,1,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0241421,-0.0101271,-0.01012705,-0.0108213,-0.0101271,sell
2021-07-30,1,2,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087192,-0.0116325,-0.00923707,-0.0042565,-0.0048060,sell
2021-07-31,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0046310, 0.0009859,-0.02578502,-0.0028023,-0.0226276,sell
2021-08-01,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0235226,-0.0269027,-0.02961354,-0.0269027,-0.0292442,sell
2021-08-02,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0071626, 0.0013871, 0.00402455, 0.0045355, 0.0066812,buy
2021-08-03,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0030947, 0.0011350, 0.00203203, 0.0038944, 0.0009631,buy
