Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,none,none,none,none,a60,a120,none,none,none,none,none,a135,a30, 0.075612, 0.031187, 0.0365944, 0.032458, 0.034132,buy
2020-07-16,none,none,none,none,none,none,a120,none,none,none,none,a135,none,-0.035778,-0.040531,-0.0358633,-0.017804,-0.024062,sell
2020-07-17,none,none,none,none,a90,a150,none,none,a0,none,none,a135,none,-0.047599,-0.041305,-0.0205727,-0.015486,-0.015853,sell
2020-07-18,none,none,none,none,a90,a150,a150,none,none,none,none,a135,none,-0.028279,-0.031971,-0.0275413,-0.024056,-0.011509,sell
2020-07-19,none,none,none,none,none,none,none,a60,none,none,none,a135,none, 0.022294, 0.024017, 0.0453128, 0.034893, 0.035420,buy
2020-07-20,none,none,a60,none,a120,a180,a180,none,none,none,none,a135,none,-0.062333,-0.062333,-0.0623333,-0.063798,-0.061074,sell
2020-07-21,none,none,a60,none,none,none,none,a90,a60,none,none,a135,none, 0.040526, 0.042160, 0.0559216, 0.045464, 0.040515,buy
2020-07-22,none,none,a60,none,a150,a150,a150,none,a60,none,none,none,none,-0.060963,-0.067546,-0.0591669,-0.042522,-0.061416,sell
2020-07-23,none,none,a60,none,none,none,a150,a120,none,none,none,none,none, 0.034324,-0.003877, 0.0108785, 0.017750,-0.000236,buy
2020-07-24,none,none,a60,none,a180,a120,a120,none,a90,none,none,none,none,-0.033329,-0.002558, 0.0081601, 0.003815,-0.022478,sell
2020-07-25,none,none,none,none,none,none,a120,a150,none,a90,none,none,none, 0.102348, 0.100369, 0.0091464, 0.065510, 0.100369,buy
2020-07-26,none,none,none,none,a150,a90,a90,none,a120,a90,none,none,none, 0.075897, 0.076979, 0.0650950, 0.072340, 0.076979,buy
2020-07-27,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,-0.070903,-0.018600,-0.0416970,-0.084807,-0.067864,sell
2020-07-28,none,none,none,none,a120,a60,none,a180,a150,a90,a150,none,none,-0.003512, 0.002386, 0.0324910,-0.106133,-0.018457,sell
2020-07-29,none,none,none,none,none,none,a60,a150,none,a90,a150,none,none,-0.053150,-0.023697,-0.0622849,-0.020880,-0.043720,sell
2020-07-30,none,none,none,none,a90,none,none,a150,a180,a90,a150,none,none,-0.050814,-0.048080,-0.0543871,-0.018020,-0.043411,sell
2020-07-31,a180,none,none,a30,none,none,none,none,a180,none,a150,none,a45,-0.013083,-0.030699, 0.0146314,-0.045610,-0.022003,sell
2020-08-01,a180,none,none,a30,a60,none,none,a120,none,none,a150,none,a45, 0.016052, 0.004255, 0.0089184,-0.018724, 0.009509,buy
2020-08-02,a180,a180,none,a30,a60,a0,a0,none,a150,none,a150,a150,a45,-0.022555,-0.026728, 0.0406600,-0.035690,-0.026917,sell
2020-08-03,none,a180,none,a30,none,none,none,a90,none,none,none,a150,a45, 0.025566, 0.034166, 0.0340047, 0.035328, 0.005531,buy
2020-08-04,none,a180,none,a30,none,none,none,none,a120,none,none,a150,a45, 0.024028, 0.038794, 0.0359439, 0.035139, 0.006718,buy
2020-08-05,none,none,none,none,none,none,none,a60,a120,none,none,a150,a45, 0.068123, 0.049533, 0.0151953, 0.018247,-0.005912,buy
2020-08-06,none,none,none,none,a0,a60,none,a60,none,none,none,a150,none, 0.006675,-0.007192,-0.0452593, 0.014561,-0.030761,buy
2020-08-07,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,-0.056495,-0.064564,-0.0761638,-0.035952,-0.053492,sell
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.027802,-0.043050,-0.0703261,-0.047855,-0.047855,sell
2020-08-09,none,none,a90,none,none,a90,a90,none,none,none,none,none,none, 0.028155, 0.023942, 0.0147416, 0.021052, 0.013496,buy
2020-08-10,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,-0.035516,-0.027813,-0.0089018,-0.035968,-0.019196,sell
2020-08-11,none,none,a90,none,a60,a120,none,a0,none,none,none,none,none,-0.017743,-0.030331,-0.0032138,-0.034375,-0.024981,sell
2020-08-12,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.013198,-0.052965,-0.0533182, 0.008169,-0.051654,sell
2020-08-14,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,-0.001932,-0.014559,-0.0069531,-0.004263,-0.008659,sell
2020-08-15,a150,none,none,a45,none,none,none,a60,a0,none,none,none,none,-0.017675,-0.020117, 0.0000042,-0.003905,-0.019432,sell
2020-08-16,a150,none,none,a45,a120,a180,a180,none,none,none,none,none,a60,-0.014417,-0.013142,-0.0056453,-0.017601,-0.019987,sell
2020-08-17,a150,a150,none,a45,none,none,a180,a90,none,none,none,none,a60, 0.064680, 0.016612, 0.0625218, 0.062612, 0.034626,buy
2020-08-18,none,a150,none,a45,a150,a150,none,a90,none,none,none,none,a60, 0.041554,-0.010221, 0.0407861, 0.071432, 0.067569,buy
2020-08-19,none,a150,none,none,none,a150,a150,a120,none,none,none,none,a60, 0.038747, 0.026324, 0.0391487, 0.073299, 0.048550,buy
2020-08-20,none,none,none,none,a180,a120,none,a120,a60,none,none,none,a60, 0.075114, 0.111090, 0.0830059, 0.079731, 0.049135,buy
2020-08-21,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.013198,-0.052965,-0.0533182, 0.008169,-0.051654,sell
2020-08-22,none,none,none,none,a150,a90,none,a150,a90,none,none,none,none,-0.011323,-0.003168,-0.0064026,-0.004548,-0.003573,buy
2020-08-23,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.011156,-0.009937,-0.0372711, 0.003618,-0.009937,buy
2020-08-24,a135,a135,a120,none,a120,a60,none,a180,a120,none,none,none,none, 0.021839, 0.027628, 0.0327644, 0.028157, 0.031265,buy
2020-08-25,a135,a135,a120,none,none,a60,a60,none,none,none,none,none,none, 0.025562, 0.032648, 0.0444563, 0.030149, 0.031723,buy
2020-08-26,none,a135,a120,none,a90,none,none,a150,a150,a120,none,none,none, 0.030141, 0.027080, 0.0257723, 0.037158, 0.026928,buy
2020-08-27,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none, 0.112993, 0.074885, 0.0748806, 0.104854, 0.080800,buy
2020-08-28,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,-0.005380,-0.003349,-0.0024273,-0.006484,-0.006637,buy
2020-08-29,none,none,none,none,a60,a0,a0,none,a180,a120,a180,none,none, 0.003780,-0.027009,-0.0461634,-0.043031,-0.047665,sell
2020-08-30,none,none,none,none,none,none,none,a90,none,none,a180,none,none, 0.007370, 0.006948,-0.0125651,-0.015290,-0.023007,sell
2020-08-31,a120,none,none,none,none,none,none,a90,a150,none,a180,a180,none, 0.032319, 0.045296,-0.0256932, 0.020601, 0.026269,buy
2020-09-01,a120,none,a135,a60,none,none,none,none,a150,none,a180,a180,none,-0.035138,-0.037372,-0.0541301,-0.051945, 0.015850,sell
2020-09-02,a120,a120,a135,a60,a0,none,none,a60,none,none,none,a180,none, 0.007931, 0.000694,-0.0251882,-0.046803, 0.018391,buy
2020-09-03,none,a120,a135,a60,a0,a60,a60,none,a120,none,none,a180,none,-0.040055, 0.000154,-0.0559671, 0.006065, 0.004087,sell
2020-09-04,none,a120,a135,a60,none,none,none,none,none,none,none,a180,none,-0.011274, 0.011766, 0.0508669, 0.056525, 0.048436,buy
2020-09-05,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,-0.031968,-0.023255,-0.0231521,-0.019438,-0.023283,sell
2020-09-06,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,-0.069060,-0.073634,-0.0620607,-0.067724,-0.070160,sell
2020-09-07,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,-0.044071,-0.056786,-0.0671451,-0.060214,-0.034578,sell
2020-09-08,none,none,none,a60,a60,a120,a120,none,none,a135,none,none,none, 0.054882, 0.049318, 0.0232644, 0.061522, 0.017350,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,a135,none,none,none,-0.015759, 0.024299, 0.0201062, 0.014422, 0.059716,buy
2020-09-10,none,none,none,none,a90,a150,a150,none,none,a135,none,none,none, 0.023267,-0.008283, 0.0058612,-0.007330, 0.026791,buy
2020-09-11,none,none,a150,none,none,none,a150,none,none,a135,none,none,none, 0.005340, 0.006958, 0.0053401, 0.035114,-0.028171,buy
2020-09-12,none,none,a150,none,a120,a180,none,a60,none,a135,none,none,none, 0.002817,-0.002601, 0.0324773,-0.002270,-0.004635,sell
2020-09-13,none,none,a150,none,a120,a180,a180,none,none,none,none,none,a90,-0.041483,-0.021017,-0.0305221,-0.028128,-0.060850,sell
2020-09-14,none,none,none,none,a150,none,none,a90,a0,none,none,none,a90,-0.065016,-0.066953,-0.0168120,-0.053422,-0.065972,sell
2020-09-15,none,none,none,none,a150,a150,a150,none,none,none,none,none,a90,-0.059681,-0.080837,-0.0699500,-0.056003,-0.085904,sell
2020-09-16,none,none,none,none,a180,none,none,a120,none,none,none,none,a90, 0.000802, 0.009069, 0.0154124,-0.005607,-0.003312,buy
2020-09-17,none,none,none,none,a180,a120,a120,none,none,none,none,none,a90,-0.007744,-0.008508,-0.0115248,-0.024294,-0.012646,sell
2020-09-18,none,none,none,none,a150,none,none,a150,a60,none,none,none,none, 0.032677, 0.049398, 0.0482787, 0.046412, 0.061073,buy
2020-09-19,a90,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.044510, 0.023832, 0.0181633, 0.018788, 0.022933,buy
2020-09-20,a90,none,none,none,a120,none,none,a180,a90,none,none,none,none, 0.031712, 0.003391, 0.0133180, 0.012952,-0.006893,buy
2020-09-21,a90,a90,none,none,a120,a60,a60,none,a90,a150,none,none,none,-0.026221,-0.046426,-0.0287240,-0.011636,-0.043464,sell
2020-09-22,a90,a90,none,none,none,none,none,a150,none,a150,none,none,none,-0.049865,-0.037060,-0.0417370,-0.049865,-0.045807,sell
2020-09-23,none,a90,none,none,a90,none,none,none,a120,a150,none,none,none,-0.056337,-0.057272,-0.0651061,-0.014824,-0.060339,sell
2020-09-24,none,a90,none,none,none,none,none,a120,none,a150,a150,none,none,-0.011964,-0.008912,-0.0342017, 0.001782,-0.006988,buy
2020-09-25,none,a90,none,none,a60,a0,a0,none,a150,a150,a150,none,none,-0.044248,-0.059761,-0.0620089,-0.025973,-0.065007,sell
2020-09-26,none,none,none,none,none,none,a0,a90,none,none,a150,none,none,-0.099047,-0.054183,-0.1011266,-0.097917,-0.071507,sell
2020-09-27,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,-0.068315,-0.040429,-0.0778086,-0.077561,-0.038699,sell
2020-09-28,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,-0.048217,-0.047331,-0.0562847,-0.061913,-0.035892,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a150,none, 0.003926, 0.003558,-0.0315263, 0.001658,-0.052925,buy
2020-09-30,none,none,none,none,a0,a60,a60,none,a150,none,none,a150,none,-0.025544,-0.029512,-0.0636123,-0.014502,-0.064891,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.035881,-0.039249,-0.0616210,-0.040249,-0.040249,sell
2020-10-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.035294,-0.050347,-0.0795511,-0.048744,-0.044263,sell
2020-10-03,none,none,none,none,none,a90,a90,none,a120,none,none,none,none, 0.003441,-0.029871,-0.0499548,-0.029871, 0.004207,sell
2020-10-04,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.062220, 0.062373, 0.0623727, 0.059834, 0.061289,buy
2020-10-05,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,-0.047904,-0.030105,-0.0191817,-0.023706,-0.023443,sell
2020-10-06,none,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.042921, 0.009635, 0.0140568, 0.014057, 0.009635,buy
2020-10-07,none,none,a180,none,a90,a150,none,none,none,none,a135,none,none,-0.035230,-0.019155,-0.0182182,-0.017737,-0.017834,sell
2020-10-08,none,none,a180,none,none,a150,a150,none,none,none,a135,none,none,-0.042921,-0.022158,-0.0177365,-0.017737,-0.022158,sell
2020-10-09,none,none,a180,none,none,none,none,a60,a60,none,a135,none,a120, 0.012912, 0.030120, 0.0137677, 0.023830, 0.026087,buy
2020-10-10,none,none,a180,a60,a120,a180,a180,none,none,none,a135,a135,a120,-0.073101,-0.050522,-0.0728973,-0.054197,-0.060664,sell
2020-10-11,none,none,a180,a60,none,none,none,a90,none,none,none,a135,a120,-0.005575, 0.010245, 0.0198072, 0.024447, 0.035437,buy
2020-10-12,none,none,a180,a60,a150,a150,a150,none,none,none,none,a135,a120,-0.014650,-0.024684,-0.0230971,-0.019685,-0.017728,sell
2020-10-13,none,none,none,a60,none,none,a150,a120,none,none,none,a135,none,-0.081134,-0.061116,-0.0591559,-0.045300,-0.079541,sell
2020-10-14,none,none,none,a60,a180,a120,a120,none,a0,none,none,none,none, 0.005545, 0.018906,-0.0015307,-0.042537, 0.008276,buy
2020-10-15,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.079484, 0.072232, 0.0639127, 0.073188, 0.074326,buy
2020-10-16,none,none,a180,none,a150,a90,a90,none,none,none,none,none,none,-0.035656,-0.023980,-0.0225614,-0.022561,-0.022561,sell
2020-10-17,none,none,a180,none,none,none,a90,a180,none,a180,none,none,none, 0.000299, 0.014178, 0.0474714, 0.040602, 0.027490,buy
2020-10-18,none,none,a180,none,a120,a60,a60,none,a60,a180,none,none,none,-0.066373,-0.075972,-0.0063388,-0.007881,-0.086629,sell
2020-10-19,none,none,a180,none,none,none,a60,a150,none,a180,none,none,none, 0.033128, 0.038444, 0.0612484, 0.056111, 0.033618,buy
2020-10-20,none,none,a180,a45,a90,none,none,none,a90,a180,a120,none,none, 0.018089, 0.034825, 0.0265174, 0.029449,-0.010374,buy
2020-10-21,none,none,a180,a45,none,none,none,a120,none,none,a120,none,a135,-0.030711, 0.000243,-0.0125516,-0.015513,-0.016244,sell
2020-10-22,none,none,a180,a45,a60,a0,none,a120,a120,none,a120,a120,a135,-0.035068,-0.020186,-0.0266282,-0.019060,-0.025824,sell
2020-10-23,none,none,none,none,none,a0,a0,none,a120,none,a120,a120,a135,-0.103034,-0.066058,-0.0527048,-0.029834,-0.040239,sell
2020-10-24,none,none,none,none,none,none,none,a90,none,none,none,a120,a135,-0.063635,-0.078346,-0.0751840,-0.060624,-0.055011,sell
2020-10-25,none,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.064878,-0.050898,-0.0772719,-0.050898,-0.040249,sell
2020-10-26,none,none,none,none,none,none,none,a60,none,none,none,a120,none,-0.067509,-0.080064,-0.0881788,-0.080064,-0.062936,sell
2020-10-27,none,none,none,a30,a0,a60,a60,none,none,none,none,none,none,-0.022248, 0.027620,-0.0125359,-0.002946, 0.022145,sell
2020-10-28,none,none,none,a30,none,none,a60,none,a180,none,none,none,none,-0.017653,-0.007807,-0.0280027,-0.002640, 0.028964,sell
2020-10-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.095225,-0.066951,-0.0780398,-0.066310,-0.088780,sell
2020-10-30,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,-0.031287, 0.002895, 0.0046826,-0.028021,-0.003526,sell
2020-10-31,none,a90,none,none,none,none,none,a0,a150,none,none,none,none,-0.087804,-0.063417,-0.0828268,-0.081978,-0.094741,sell
2020-11-01,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,-0.005613,-0.021663,-0.0226423, 0.012335,-0.050387,sell
2020-11-02,none,a90,none,none,none,none,a120,none,a120,none,none,none,a150,-0.015978, 0.001203, 0.0008522,-0.003529, 0.021112,buy
2020-11-03,none,a90,none,none,a90,none,none,none,a120,none,none,none,a150,-0.025204, 0.015886,-0.0119375, 0.008900, 0.021840,sell
2020-11-04,none,a90,none,none,a90,a150,a150,none,none,none,none,none,a150, 0.033695, 0.023296, 0.0357192, 0.040568, 0.026576,buy
2020-11-05,none,a90,none,none,none,none,none,a60,a90,none,none,none,a150,-0.011367,-0.019612, 0.0449729,-0.015655,-0.007572,sell
2020-11-06,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,-0.030962,-0.045034,-0.0349844,-0.027864,-0.057864,sell
2020-11-07,none,a90,none,none,none,none,a180,a90,none,none,none,none,none,-0.095047,-0.062051,-0.0788011,-0.061952,-0.077237,sell
2020-11-08,none,a90,none,none,a150,a150,none,a90,a60,none,none,none,none,-0.055014,-0.132437,-0.0395551, 0.001683,-0.052857,sell
2020-11-09,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,-0.004472,-0.013306,-0.0025686,-0.003849,-0.019858,sell
2020-11-10,none,none,none,none,a180,none,none,a120,none,a150,none,none,none, 0.018266, 0.018266, 0.0310188, 0.018362, 0.018266,buy
2020-11-11,none,none,none,none,a180,a120,a120,none,none,a150,none,none,none,-0.035113, 0.004084,-0.0134237,-0.029281,-0.029216,sell
2020-11-12,none,none,none,none,a150,none,none,a150,a0,a150,none,none,none,-0.009737,-0.030387,-0.0528469,-0.033795,-0.052364,sell
2020-11-13,none,none,none,none,a150,a90,a90,none,a0,a150,none,none,none,-0.046650,-0.065461,-0.0737589,-0.056062,-0.067905,sell
2020-11-14,none,none,none,none,a120,none,none,a180,none,none,a90,none,none, 0.036151, 0.023951,-0.0049658, 0.035043, 0.011329,buy
2020-11-15,none,none,a180,none,a120,a60,a60,none,none,none,a90,none,none,-0.047815,-0.081064,-0.0503831,-0.052627,-0.063534,sell
2020-11-16,none,none,a180,none,a90,none,none,a150,none,none,a90,none,none, 0.023968, 0.037219, 0.0386378, 0.042510, 0.038800,buy
2020-11-17,none,none,a180,none,a90,none,none,none,a60,none,a90,a90,none,-0.054650,-0.009692, 0.0092733, 0.012229,-0.011564,buy
2020-11-18,none,none,a180,none,a60,none,none,a120,none,none,none,a90,none,-0.044199,-0.021062,-0.0156235,-0.014079,-0.016258,sell
2020-11-19,none,none,none,none,a60,a0,a0,none,a90,none,none,a90,none,-0.046092,-0.008245, 0.0506418, 0.034235, 0.003383,sell
2020-11-20,none,none,none,none,none,none,none,a90,none,none,none,a90,none, 0.000181, 0.006497, 0.0007486, 0.002599,-0.011133,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.032195,-0.026505,-0.0314190,-0.031419,-0.033056,sell
2020-11-22,none,none,none,none,none,none,none,a60,a120,a135,none,none,none, 0.026137, 0.039880, 0.0166057, 0.031454, 0.026589,buy
2020-11-23,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,-0.008784, 0.020055, 0.0076578, 0.005587,-0.013732,buy
2020-11-24,none,none,none,none,none,a60,a60,none,a150,a135,none,none,none, 0.021417, 0.013608, 0.0177239, 0.001973, 0.015319,buy
2020-11-25,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.012626, 0.042993, 0.0095378, 0.000066, 0.017813,buy
2020-11-26,a60,none,none,none,none,a90,a90,none,none,none,none,none,a180,-0.003215, 0.018791, 0.0225449, 0.030771, 0.028564,buy
2020-11-27,a60,none,none,none,none,none,a90,a0,a180,none,none,none,a180,-0.021077,-0.008965,-0.0532174,-0.017014,-0.001189,sell
2020-11-28,a60,none,none,none,a60,a120,none,none,none,none,none,none,a180, 0.026944, 0.029298, 0.0373346, 0.043350, 0.044757,buy
2020-11-29,none,a60,none,none,none,a120,a120,none,none,none,none,none,a180, 0.011487,-0.001569,-0.0201728, 0.012727,-0.005239,sell
2020-11-30,none,a60,none,none,none,none,none,none,a150,none,none,none,none, 0.002335, 0.012051, 0.0195768, 0.000985, 0.011146,buy
2020-12-01,none,a60,none,none,a90,a150,a150,none,none,none,none,none,none,-0.014364,-0.033784,-0.0235184,-0.020426,-0.011602,sell
2020-12-02,none,a60,none,none,none,none,a150,a60,none,none,none,none,none, 0.039091, 0.025336, 0.0441834, 0.044227, 0.029224,buy
2020-12-03,none,none,none,none,a120,a180,none,none,a120,none,none,none,none, 0.030892, 0.047800, 0.0738297, 0.055802, 0.039307,buy
2020-12-04,none,none,none,none,none,a180,a180,a90,none,a120,none,none,none, 0.002815, 0.004432, 0.0023734,-0.003440,-0.017748,sell
2020-12-05,a45,none,a150,none,a150,none,none,a90,a90,a120,none,none,none,-0.013795,-0.014937,-0.0202137, 0.045461,-0.014937,sell
2020-12-06,a45,none,a150,none,a150,a150,a150,none,a90,a120,none,none,none,-0.025981,-0.034941,-0.0433498,-0.016622,-0.025413,sell
2020-12-07,a45,none,a150,none,none,none,none,a120,none,a120,none,none,none, 0.019741, 0.019741, 0.0143005, 0.030330, 0.017644,buy
2020-12-08,a45,none,none,none,a180,a120,a120,none,a60,none,a60,none,none, 0.041615, 0.053168, 0.0468742,-0.043811, 0.034102,buy
2020-12-09,none,a45,none,none,none,none,a120,a150,none,none,a60,none,none, 0.036379,-0.028356,-0.0156723,-0.036212,-0.020164,sell
2020-12-10,none,a45,none,none,a150,a90,a90,none,none,none,a60,none,none, 0.065219, 0.054017, 0.0778935, 0.057432, 0.077631,buy
2020-12-11,none,a45,none,none,none,none,a90,a180,none,none,a60,none,none, 0.037484, 0.015266,-0.0087361, 0.002263,-0.017268,sell
2020-12-12,none,a45,none,none,a120,a60,a60,none,a0,none,a60,none,none,-0.073281,-0.123033,-0.1133215,-0.072398,-0.087585,sell
2020-12-13,none,none,none,none,none,none,a60,a150,a0,none,none,a60,none, 0.082940, 0.021818, 0.0296106, 0.063339, 0.079911,buy
2020-12-14,none,none,a135,none,a90,none,none,none,none,none,none,a60,none,-0.133278,-0.107679,-0.1135568,-0.108179,-0.111859,sell
2020-12-15,a30,none,a135,none,none,none,none,a120,none,none,none,a60,none,-0.002230, 0.057357, 0.0657881,-0.020480, 0.052126,buy
2020-12-16,a30,none,a135,none,a60,a0,none,none,none,none,none,a60,none,-0.010789,-0.009126, 0.0040902,-0.007538, 0.029858,buy
2020-12-17,a30,none,a135,none,none,none,a0,a90,a60,none,none,a60,none,-0.035973,-0.048352, 0.0099879,-0.034068,-0.025154,sell
2020-12-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.019485,-0.036594, 0.0052863, 0.001132, 0.001226,buy
2020-12-19,none,a30,none,none,none,none,none,a60,a90,none,none,none,a150, 0.050357, 0.045138, 0.0447180, 0.045480, 0.045138,buy
2020-12-20,none,a30,none,none,a0,none,none,a60,a90,none,none,none,a150, 0.051467, 0.050155, 0.0458278, 0.051607, 0.051265,buy
2020-12-21,none,a30,none,none,a0,a60,a60,none,none,none,a45,none,a150, 0.004632, 0.004632, 0.0264974, 0.017212, 0.005469,buy
2020-12-22,none,a30,none,none,none,none,a60,none,a120,none,a45,none,a150, 0.022429, 0.028248, 0.0287732, 0.022429, 0.022429,buy
2020-12-23,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.052925,-0.058060,-0.0608179,-0.043582,-0.048829,sell
2020-12-24,none,none,a120,none,none,a90,a90,a0,none,none,a45,none,none,-0.000365,-0.006202,-0.0061723,-0.002751,-0.000365,sell
2020-12-25,none,none,a120,none,a60,none,none,a0,a150,none,none,none,none, 0.011487, 0.010601, 0.0086134, 0.010394, 0.007628,buy
2020-12-26,none,none,a120,none,a60,a120,a120,none,none,none,none,a45,none,-0.018736, 0.031607, 0.0427091,-0.007345,-0.007734,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.004285, 0.007945, 0.0148144, 0.020979,-0.022553,sell
2020-12-28,none,none,none,none,a90,a150,none,none,a180,a90,none,a45,none,-0.016098,-0.019648, 0.0038219, 0.016274,-0.026975,sell
2020-12-29,none,none,none,none,none,a150,a150,a60,none,a90,none,a45,none,-0.004529, 0.008315,-0.0100876, 0.002535,-0.030227,sell
2020-12-30,none,none,none,none,a120,none,none,a60,a150,a90,none,a45,none, 0.007753, 0.011666, 0.0322056, 0.038322,-0.016008,sell
2020-12-31,none,none,none,none,a120,a180,a180,none,a150,a90,none,none,a135, 0.018824, 0.037786,-0.0138140, 0.033297,-0.007289,sell
2021-01-01,none,none,none,none,none,none,a180,a90,none,a90,none,none,a135, 0.072857, 0.078857,-0.0329376, 0.051134, 0.090114,buy
2021-01-02,none,none,none,a30,a150,a150,none,none,a120,none,a30,none,a135,-0.048422,-0.043606,-0.0536568,-0.018866, 0.011378,sell
2021-01-03,a0,none,none,a30,none,none,a150,a120,none,none,a30,none,a135,-0.041446,-0.037766,-0.0353765,-0.041850,-0.019622,sell
2021-01-04,a0,none,none,a30,a180,a120,none,none,a90,none,a30,none,none,-0.052976,-0.053805,-0.0354392,-0.058779,-0.052097,sell
2021-01-05,a0,none,none,a30,none,none,a120,a150,a90,none,a30,none,none,-0.075970,-0.074792,-0.0776508,-0.062036,-0.069430,sell
2021-01-06,a0,none,none,a30,a150,a90,none,none,none,none,none,none,none,-0.082016,-0.023357,-0.0527467,-0.009458,-0.046579,buy
2021-01-07,none,none,none,a30,none,a90,a90,a180,a60,none,none,none,none,-0.078748,-0.082496,-0.0498094,-0.083913,-0.052113,sell
2021-01-08,none,a0,none,a30,a120,a60,none,none,none,none,none,none,none,-0.044534, 0.010236, 0.0056146,-0.030670,-0.046260,buy
2021-01-09,none,a0,none,a30,none,a60,a60,a150,none,none,none,a30,none,-0.012014, 0.056403,-0.0179031, 0.014016,-0.013588,sell
2021-01-10,none,a0,none,a30,a90,none,none,a150,none,none,none,a30,none,-0.032959, 0.036241, 0.0413796, 0.013627,-0.024406,buy
2021-01-11,none,a0,a90,a30,none,none,none,a120,a0,none,none,a30,none, 0.002296, 0.022592, 0.0168324, 0.014797,-0.001585,buy
2021-01-12,none,none,a90,a30,a60,none,none,a120,none,none,none,a30,a120, 0.009981, 0.007419, 0.0203490, 0.028663, 0.008414,buy
2021-01-13,none,none,a90,a30,a60,a0,a0,none,none,none,none,none,a120, 0.056945,-0.003353, 0.0739697, 0.049843, 0.050484,buy
2021-01-14,none,none,none,none,none,none,a0,a90,none,none,none,none,a120, 0.007000,-0.042203, 0.0280179, 0.029519, 0.086574,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.034469, 0.045695, 0.0908519, 0.045080, 0.111932,buy
2021-01-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,-0.003587, 0.030319, 0.0098117, 0.017224, 0.081486,buy
2021-01-17,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.042135, 0.064792, 0.0671738, 0.074699, 0.049709,buy
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.023626, 0.040066, 0.0318231, 0.025187, 0.046477,buy
2021-01-19,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.019573,-0.039360, 0.0138721,-0.007072, 0.009273,buy
2021-01-20,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.048301, 0.032542, 0.0381720,-0.005470, 0.016119,buy
2021-01-21,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.018240, 0.035792, 0.0294244, 0.001895, 0.031923,buy
2021-01-22,none,none,none,none,a60,a120,none,none,a120,a60,none,none,none, 0.084318, 0.017523,-0.0197760,-0.032605,-0.024105,sell
2021-01-23,none,none,none,none,none,a120,a120,none,none,a60,none,none,none, 0.045852, 0.008498, 0.0069164,-0.005932, 0.006968,buy
2021-01-24,a30,none,none,none,a90,none,none,none,a150,a60,none,none,none, 0.031293, 0.025467, 0.0072286,-0.013424, 0.059394,buy
2021-01-25,a30,none,none,none,a90,a150,none,none,a150,a60,none,none,none, 0.051715, 0.027687, 0.0531412, 0.057278, 0.056878,buy
2021-01-26,a30,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.013061,-0.035409, 0.0138371, 0.001650, 0.016752,buy
