Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,none,a60,none,none,none,none,none,a30,a60,a135,a120,none,none,a135,none,a45,none,a0, 0.000472, 0.008067, 0.004597,-0.004639, 0.001465,buy
2020-04-17,none,a60,none,none,none,none,none,none,a60,a135,a120,none,none,a135,none,a45,none,a0, 0.012556, 0.008199, 0.018163, 0.003847, 0.012466,buy
2020-04-18,none,a60,none,none,none,none,none,none,a60,a135,a120,none,none,a135,none,a45,none,a0, 0.012556, 0.008199, 0.018163, 0.003847, 0.012466,buy
2020-04-19,none,a60,none,none,none,none,none,none,a60,a135,a120,none,none,a135,none,a45,none,a0, 0.012556, 0.008199, 0.018163, 0.003847, 0.012466,buy
2020-04-20,none,a60,none,none,none,none,none,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.006568,-0.006851,-0.003912,-0.017952,-0.018351,sell
2020-04-21,none,a60,a30,none,none,none,none,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.000725,-0.005187, 0.001958,-0.012981,-0.011196,sell
2020-04-22,none,none,a30,none,none,none,none,none,none,a135,a120,none,none,none,a135,none,none,a0, 0.008807,-0.015052, 0.009742,-0.000144,-0.019261,sell
2020-04-23,none,none,a30,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a0, 0.018490, 0.029703, 0.029168, 0.019837, 0.026144,buy
2020-04-24,a90,none,a30,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a0, 0.019451, 0.032564, 0.033282, 0.018262, 0.030359,buy
2020-04-25,a90,none,none,none,a90,none,none,none,a45,none,a120,none,none,none,a135,none,none,a0, 0.020632, 0.037027, 0.037027, 0.029994, 0.035511,buy
2020-04-26,a90,none,none,none,a90,none,none,none,a45,none,a120,a90,none,none,a135,none,none,a0, 0.014409, 0.026186, 0.026186, 0.022631, 0.036567,buy
2020-04-27,a90,none,none,a60,none,a90,none,none,a45,none,a120,a90,none,none,a135,none,none,a0, 0.009657,-0.000130, 0.003047, 0.010627, 0.004352,buy
2020-04-28,none,none,a45,a60,none,a90,none,none,a45,none,a120,a90,none,none,a135,none,none,a0, 0.019049,-0.003131, 0.009569, 0.023018, 0.007630,buy
2020-04-29,none,none,a45,a60,none,a90,none,a0,a45,none,a120,a90,none,none,a135,none,none,a0, 0.019049,-0.003131, 0.020181, 0.023018, 0.018242,buy
2020-04-30,none,none,a45,a60,none,a90,none,a0,none,none,a120,a90,none,none,a135,none,a45,a0, 0.008748,-0.003299, 0.010919, 0.009833, 0.008889,buy
2020-05-01,none,none,a45,none,none,none,a0,a0,none,none,a120,a90,none,none,a135,none,a45,a0,-0.000011,-0.004439, 0.029358, 0.006449,-0.001547,buy
2020-05-02,none,none,none,none,none,none,a0,a0,none,none,a120,a90,none,none,a135,none,a45,a0, 0.005377, 0.004996, 0.024070, 0.003785, 0.008803,buy
2020-05-03,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,a45,a0, 0.003261, 0.003261, 0.030029, 0.000932, 0.010613,buy
2020-05-04,none,none,none,a45,none,none,a0,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.009267, 0.001156,-0.008644,-0.010876, 0.002656,sell
2020-05-05,none,none,none,a45,none,none,a0,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.009267, 0.001156,-0.008644,-0.010876, 0.002656,sell
2020-05-06,none,none,a60,a45,none,none,a0,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.009690,-0.003942,-0.009658,-0.010876,-0.002442,sell
2020-05-07,none,none,a60,a45,none,none,a0,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.009690,-0.003942,-0.009658,-0.010876,-0.002442,sell
2020-05-08,none,none,a60,none,a120,none,a0,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.012190,-0.009901,-0.005271,-0.002446, 0.009529,sell
2020-05-09,a120,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a45,a0,-0.029072,-0.011202, 0.041705, 0.033300, 0.036549,buy
2020-05-10,a120,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a45,a0,-0.029072,-0.011202, 0.041705, 0.033300, 0.036549,buy
2020-05-11,a120,a90,none,a30,none,a120,none,none,none,none,none,a90,none,none,none,a30,a45,a0,-0.007263, 0.014660, 0.037147,-0.015714,-0.018797,sell
2020-05-12,a120,a90,none,a30,none,a120,none,none,none,none,none,a90,none,none,none,a30,a45,a0,-0.007263, 0.014660, 0.037147,-0.015714,-0.018797,sell
2020-05-13,none,a90,none,a30,none,a120,none,none,none,none,none,a90,none,none,none,a30,a45,a0,-0.008132, 0.012807, 0.009512, 0.004726,-0.029028,buy
2020-05-14,none,none,none,none,none,a120,none,a30,none,none,none,a90,none,none,none,a30,a45,a0,-0.009765, 0.000499, 0.057054, 0.015741,-0.001414,buy
2020-05-15,none,none,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a30,a45,a0, 0.003242, 0.004607, 0.023746, 0.012166, 0.006926,buy
2020-05-16,a135,none,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,none,a45,a0, 0.004205, 0.004205, 0.004973, 0.002758, 0.001913,buy
2020-05-17,a135,none,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,none,a45,a0, 0.004205, 0.004205, 0.004973, 0.002758, 0.001913,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.003195, 0.003195, 0.001369, 0.003515, 0.006820,buy
2020-05-19,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.003953,-0.003722,-0.006481,-0.000911,-0.005636,sell
2020-05-20,none,none,a90,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.013873,-0.010760,-0.009603,-0.002339,-0.008191,sell
2020-05-21,none,none,a90,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.013873,-0.010760,-0.009603,-0.002339,-0.008191,sell
2020-05-22,none,none,a90,none,none,a135,none,a45,a0,none,none,a90,none,none,none,none,a45,none,-0.012019,-0.002045, 0.000698, 0.003042, 0.004740,sell
2020-05-23,none,none,a90,none,a150,none,none,a45,a0,none,none,a90,none,none,a135,none,none,none, 0.004316, 0.008275,-0.005330, 0.010272, 0.013215,buy
2020-05-24,a150,none,a90,none,a150,none,none,a45,a0,none,none,a90,none,none,a135,none,none,none,-0.006098,-0.005139,-0.009423, 0.000071, 0.005190,sell
2020-05-25,a150,none,none,none,a150,none,none,a45,a0,none,none,a90,none,none,a135,none,none,none, 0.008690, 0.010888, 0.001068, 0.006300, 0.015542,buy
2020-05-26,a150,none,none,a0,a150,none,none,a45,a0,none,none,a90,none,none,a135,none,none,none, 0.008690, 0.011325, 0.007160, 0.006300, 0.011076,buy
2020-05-27,a150,none,none,a0,a150,a150,none,none,a0,none,none,a90,none,none,a135,none,none,none, 0.010980, 0.017590, 0.009387, 0.007491, 0.010189,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.015951, 0.019132, 0.015461, 0.016337, 0.015109,buy
2020-05-29,none,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.012582, 0.015850, 0.015157, 0.019364, 0.018010,buy
2020-05-30,none,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.012582, 0.015850, 0.015157, 0.019364, 0.018010,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.010865, 0.015278, 0.013917, 0.012625, 0.018442,buy
2020-06-01,none,none,none,a0,none,a150,none,none,none,a135,a90,none,none,none,a135,a0,none,none, 0.007386, 0.007159, 0.005208, 0.010986, 0.016991,buy
2020-06-02,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,a135,a0,none,none, 0.011436, 0.026881, 0.007824, 0.017220, 0.037964,buy
2020-06-03,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,a135,a0,none,none, 0.011436, 0.026881, 0.007824, 0.017220, 0.037964,buy
2020-06-04,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,a0,none,none, 0.026506, 0.038199, 0.009241, 0.041855, 0.038846,buy
2020-06-05,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,a135,none,a0,none,none, 0.021736, 0.028603, 0.008884, 0.029103, 0.028814,buy
2020-06-06,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a0,a30,none, 0.004705,-0.001782, 0.007262,-0.007574,-0.005655,sell
2020-06-07,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,a30,none, 0.024295, 0.023550, 0.015154, 0.007850,-0.002954,buy
2020-06-08,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,a30,none, 0.024295, 0.023550, 0.015154, 0.007850,-0.002954,buy
2020-06-09,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,a30,none, 0.024295, 0.023550, 0.015154, 0.007850,-0.002954,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.024940,-0.017882,-0.009095,-0.004791,-0.009061,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.024940,-0.017882,-0.009095,-0.004791,-0.009061,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.024940,-0.017882,-0.009095,-0.004791,-0.009061,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.024940,-0.017882,-0.009095,-0.004791,-0.009061,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,a30,-0.019095,-0.019481,-0.012639,-0.003628,-0.018087,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30, 0.001268,-0.017492, 0.016432,-0.002360, 0.004050,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30, 0.001268,-0.017492, 0.016432,-0.002360, 0.004050,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30, 0.001268,-0.017492, 0.016432,-0.002360, 0.004050,sell
2020-06-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30, 0.001268,-0.017492, 0.016432,-0.002360, 0.004050,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.018435, 0.027099, 0.044608, 0.019229, 0.017842,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.018435, 0.027099, 0.044608, 0.019229, 0.017842,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.018435, 0.027099, 0.044608, 0.019229, 0.017842,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.018435, 0.027099, 0.044608, 0.019229, 0.017842,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30, 0.010519, 0.011950, 0.029717, 0.032233, 0.019517,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.008381, 0.009856, 0.004479,-0.002104, 0.009560,buy
2020-06-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.008381, 0.009856, 0.004479,-0.002104, 0.009560,buy
2020-06-26,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none, 0.017890, 0.006603, 0.017867, 0.002747,-0.021280,buy
2020-06-27,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none, 0.017890, 0.006603, 0.017867, 0.002747,-0.021280,buy
2020-06-28,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a30,none,none,-0.015913,-0.020481,-0.019133,-0.021574,-0.019985,sell
2020-06-29,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a30,none,none,-0.015913,-0.020481,-0.019133,-0.021574,-0.019985,sell
2020-06-30,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a30,none,none,-0.015913,-0.020481,-0.019133,-0.021574,-0.019985,sell
2020-07-01,none,none,none,none,none,none,a0,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.014473,-0.006852,-0.005073,-0.002876,-0.007461,sell
2020-07-02,none,none,none,none,none,none,a0,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.014473,-0.006852,-0.005073,-0.002876,-0.007461,sell
2020-07-03,none,none,none,none,none,none,a0,a60,none,a135,none,none,none,a135,none,none,none,none, 0.013722,-0.013949,-0.012134,-0.008578,-0.015028,sell
2020-07-04,none,none,none,none,none,none,none,a60,none,a135,a60,none,none,a135,none,none,a30,none, 0.021912, 0.019762, 0.013492, 0.017029, 0.006083,buy
2020-07-05,none,a90,none,none,none,none,none,a60,none,a135,a60,none,none,a135,none,none,a30,none, 0.009742, 0.010175, 0.016735, 0.014720, 0.006703,buy
2020-07-06,none,a90,none,none,none,none,none,a60,none,a135,a60,none,none,a135,none,none,a30,none, 0.009742, 0.010175, 0.016735, 0.014720, 0.006703,buy
2020-07-07,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.007039, 0.012137, 0.005425,-0.005080,-0.005080,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.007039, 0.012137, 0.005425,-0.005080,-0.005080,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.007039, 0.012137, 0.005425,-0.005080,-0.005080,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.007039, 0.012137, 0.005425,-0.005080,-0.005080,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.007039, 0.012137, 0.005425,-0.005080,-0.005080,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.007039, 0.012137, 0.005425,-0.005080,-0.005080,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a30,none, 0.008917, 0.007734, 0.007240, 0.008197, 0.006416,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.005727,-0.002220,-0.001449,-0.004042,-0.001812,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.005727,-0.002220,-0.001449,-0.004042,-0.001812,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a30,none,-0.002457,-0.004579, 0.000839,-0.004579, 0.002301,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a45,a30,none,-0.004322,-0.007285, 0.011526,-0.008000, 0.011275,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.012398, 0.003712,-0.004426, 0.001112, 0.000443,sell
2020-07-19,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.012398, 0.003712,-0.004426, 0.001112, 0.000443,sell
2020-07-20,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.012398, 0.003712,-0.004426, 0.001112, 0.000443,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.012398, 0.003712,-0.004426, 0.001112, 0.000443,sell
2020-07-22,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.012398, 0.003712,-0.004426, 0.001112, 0.000443,sell
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,none,none, 0.002976, 0.016847, 0.013766, 0.010555, 0.010041,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,a45,none,none,-0.008430,-0.007646,-0.005564,-0.006740,-0.004082,sell
2020-07-25,none,a90,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,a45,none,none,-0.008430,-0.007646,-0.005564,-0.006740,-0.004082,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,-0.009811,-0.010788,-0.010199,-0.002988,-0.000189,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30,-0.032015,-0.030094,-0.030348,-0.022870,-0.004439,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30,-0.001508,-0.014434,-0.000967,-0.000967, 0.003204,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30,-0.001508,-0.014434,-0.000967,-0.000967, 0.003204,sell
2020-07-30,a180,a90,a120,none,a180,none,none,none,none,a150,none,a90,a0,a150,none,a45,a45,a30,-0.003109,-0.008512,-0.003082,-0.002728,-0.001708,sell
2020-07-31,a180,none,a120,none,a180,none,none,none,a0,none,none,a90,a0,a150,none,a45,a45,a30, 0.003335, 0.003211, 0.004419, 0.003335, 0.003464,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,none,a0,none,none,none,a0,a150,a150,a45,a45,a30, 0.004854, 0.006312, 0.008315, 0.013222, 0.004114,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a0,none,none,none,a0,a150,a150,a45,a45,a30,-0.005896,-0.003939, 0.000617, 0.007031,-0.007824,sell
2020-08-03,none,none,none,a30,a180,a180,none,none,a0,none,none,none,a0,a150,a150,a45,a45,a30,-0.005896,-0.003939, 0.000617, 0.007031,-0.007824,sell
2020-08-04,none,none,none,a30,none,a180,none,none,a0,none,none,none,a0,none,a150,a45,a45,a30,-0.001392, 0.015965, 0.001757, 0.017363,-0.000260,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a0,none,none,none,a0,none,a150,a45,a45,a30,-0.001392, 0.015965, 0.001757, 0.017363,-0.000260,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30,-0.001836, 0.001304, 0.000478, 0.004481, 0.000109,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.001091, 0.001304, 0.003582,-0.000324, 0.001790,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.001091, 0.001304, 0.003582,-0.000324, 0.001790,buy
2020-08-09,none,none,a135,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30, 0.013013, 0.008686, 0.028694, 0.021485, 0.024499,buy
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,-0.008370,-0.001801, 0.023528, 0.019044, 0.031995,buy
2020-08-11,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.006157, 0.001724, 0.002544,-0.002932, 0.024251,buy
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.006157, 0.001724, 0.002544,-0.002932, 0.024251,buy
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.012829, 0.010768, 0.012085, 0.029532, 0.014084,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.012829, 0.010768, 0.012085, 0.029532, 0.014084,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.018514, 0.000735, 0.020012, 0.013912, 0.016316,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.007770, 0.002507, 0.011442, 0.007255, 0.020655,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.007770, 0.002507, 0.011442, 0.007216, 0.020655,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.007770, 0.002507, 0.011442, 0.007216, 0.020655,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.034661, 0.034661, 0.029543, 0.009358, 0.036638,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a45,a60,none, 0.044488, 0.040618, 0.043177, 0.015139, 0.035178,buy
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a45,a60,none, 0.044488, 0.040618, 0.043177, 0.015139, 0.035178,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,a45,none,none, 0.010629,-0.000024,-0.005644, 0.001873, 0.001967,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,a45,none,none, 0.010629,-0.000024,-0.005644, 0.001873, 0.001967,buy
2020-08-24,none,a135,none,none,a135,a135,none,a120,a30,a180,none,none,none,none,none,a45,none,none,-0.061909,-0.049461,-0.044907,-0.056097,-0.064884,sell
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,a180,none,a120,none,none,none,a45,none,none,-0.059285,-0.045899,-0.038691,-0.051299,-0.064884,sell
2020-08-26,none,a135,none,none,none,a135,none,a120,none,a180,none,a120,none,a180,none,a45,none,none,-0.019393,-0.016533,-0.019393,-0.019557,-0.019999,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,a180,none,a120,none,a180,none,a45,none,none,-0.019393,-0.011917,-0.021800,-0.017674,-0.019999,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a180,none,a120,none,a180,none,a45,none,none,-0.020998,-0.012136,-0.019575,-0.019049,-0.021960,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a180,a45,none,none, 0.051749, 0.051985, 0.052040, 0.052040, 0.052204,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a120,a30,a180,a180,a45,none,none, 0.042430, 0.042430, 0.042430, 0.042430, 0.040155,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a45,none,none,none,a30,a180,a180,a45,none,none,-0.007302,-0.005171,-0.005171,-0.007302, 0.011859,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a45,none,a90,none,a30,a180,a180,a45,none,none,-0.029115,-0.035247,-0.036422,-0.037797,-0.027345,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a45,none,a90,none,a30,a180,a180,a45,none,none,-0.051129,-0.052652,-0.057036,-0.050636,-0.048996,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a45,none,a90,none,a30,a180,a180,a45,none,none,-0.049049,-0.051777,-0.054277,-0.049899,-0.048479,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a45,none,a90,none,a30,none,a180,a45,none,none,-0.045393,-0.043939,-0.043939,-0.045425,-0.043939,sell
2020-09-05,none,a150,none,none,none,a120,none,none,none,none,a90,none,none,none,a180,a45,none,none,-0.036124,-0.017582,-0.038293,-0.042113,-0.042583,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a45,none,none,-0.001419,-0.002805, 0.017414,-0.003429, 0.009438,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none, 0.062691, 0.057110, 0.038083, 0.051123, 0.029870,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.058750, 0.045263, 0.034083, 0.042143, 0.032261,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.058750, 0.045263, 0.034083, 0.042143, 0.032261,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a45,none,none, 0.048031, 0.037743, 0.028624, 0.030842, 0.022810,buy
2020-09-11,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a45,none,none, 0.048031, 0.037743, 0.028624, 0.030842, 0.022810,buy
2020-09-12,none,none,none,none,none,none,none,a150,a60,none,none,a135,a45,none,none,a45,none,none,-0.001479, 0.007753, 0.005274,-0.001205, 0.000868,buy
2020-09-13,none,none,none,none,none,none,none,a150,a60,none,none,a135,a45,none,none,a45,a90,none, 0.004593, 0.005024, 0.009501, 0.011673, 0.006373,buy
2020-09-14,none,none,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,a45,a90,none, 0.010320, 0.013177, 0.011983, 0.011871, 0.000868,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a90,none, 0.000909, 0.017360,-0.002700, 0.001703, 0.000608,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a90,a0,-0.031775,-0.011255,-0.001447,-0.024523,-0.011727,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a90,a0,-0.031775,-0.011255,-0.001447,-0.024523,-0.011727,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a90,a0,-0.027892, 0.028326, 0.028326, 0.015461, 0.021701,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,none,a0, 0.009015, 0.003608, 0.003608, 0.012992, 0.012191,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,none,a45,none,a0,-0.000892,-0.006862,-0.007731, 0.005040,-0.005539,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,a45,none,a0, 0.027352, 0.032152, 0.002753, 0.010086, 0.003175,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,none,none,a0, 0.031559, 0.022428, 0.008421, 0.006137, 0.003878,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,a150,none,none,none,a0, 0.030713, 0.008228, 0.005383,-0.010455, 0.007646,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,a150,none,a150,none,a150,none,none,none,a0, 0.038580, 0.010317, 0.009438, 0.016565, 0.022035,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,a150,a60,a150,none,none,none,a0, 0.045990, 0.025324, 0.020252, 0.019183, 0.018708,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,none,a0, 0.046958, 0.025801, 0.019257, 0.016165, 0.018708,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none,a0, 0.040271, 0.024669, 0.014785, 0.013331, 0.010009,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none,none,-0.004108, 0.000510,-0.001589, 0.001867,-0.000285,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,-0.002493, 0.017531,-0.002794, 0.001116, 0.001280,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,-0.002493, 0.017531,-0.002794, 0.001116, 0.001280,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.005804, 0.018109, 0.008128, 0.005254, 0.013475,buy
2020-10-02,none,none,a135,a135,none,none,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.017028, 0.022819, 0.017571, 0.016667, 0.017322,buy
