Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0526131, 0.0311323, 0.021707, 0.05679951,-0.0038952,buy
2020-12-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1008102, 0.0417701, 0.024723, 0.11815079, 0.0442816,buy
2020-12-08,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239208,-0.0635739,-0.100125,-0.11077578,-0.0938856,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0330808, 0.0505313, 0.050755, 0.01118199, 0.0492675,buy
2020-12-10,0,2,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247515,-0.0180780,-0.020336,-0.01342959,-0.0215944,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0918219, 0.0408544, 0.099844, 0.03298498, 0.0885877,buy
2020-12-12,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0540473, 0.0705196, 0.073480, 0.06289128, 0.0704889,buy
2020-12-13,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0558252, 0.0560457, 0.062240, 0.03711463, 0.0513078,buy
2020-12-14,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0742670, 0.0851125, 0.072647, 0.05283374, 0.0712096,buy
2020-12-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0546364, 0.0837448, 0.061247, 0.08571876, 0.0837448,buy
2020-12-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0377725, 0.0659353, 0.078423, 0.06164016, 0.0720505,buy
2020-12-17,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040532, 0.0036919, 0.015400, 0.01105250, 0.0309604,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223083,-0.0055769,-0.045310,-0.00093827,-0.0081153,sell
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0398802, 0.0504163, 0.076048, 0.06365215, 0.0480320,buy
2020-12-20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0444868, 0.0617366, 0.074286, 0.06725337, 0.0378028,buy
2020-12-21,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104209, 0.0199815, 0.041828, 0.01375640, 0.0428787,buy
2020-12-22,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049576, 0.0145182, 0.038628, 0.01055684, 0.0378547,buy
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593571,-0.0858244,-0.024641,-0.08709110,-0.0037948,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902417,-0.0907355,-0.019302,-0.09073552, 0.0187349,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775000,-0.1121296,-0.085934,-0.11448252,-0.0812864,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0045304, 0.0039216, 0.000777, 0.01059732, 0.0162633,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0306182,-0.0282369,-0.022037,-0.02294907,-0.0281081,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0411808, 0.0168290,-0.030015,-0.03746047,-0.0347664,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0061417, 0.0162417, 0.003228,-0.00841006,-0.0029111,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0193599,-0.0054191,-0.005419, 0.04692529, 0.0169395,buy
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0842537, 0.0735021, 0.079297, 0.08844189, 0.0872029,buy
2021-01-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0599091, 0.0661765, 0.038298, 0.06131163, 0.0180320,buy
2021-01-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0750572, 0.0101203, 0.039619,-0.06693455, 0.0344173,buy
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131443,-0.0261344, 0.035334, 0.01314429, 0.0352920,buy
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0570483, 0.0487114,-0.000797,-0.05763221, 0.0131827,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775000,-0.1121296,-0.085934,-0.11448252,-0.0812864,sell
2021-01-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426691,-0.0753762,-0.040572,-0.04802137,-0.0658377,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021213, 0.0018886,-0.019533, 0.01794139, 0.0061637,buy
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358435,-0.0452164,-0.025342,-0.02534201,-0.0158871,sell
2021-01-09,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0801030, 0.0412496, 0.090308, 0.00183499, 0.0731750,buy
2021-01-10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046917, 0.0046917,-0.002553,-0.03296609, 0.0090810,sell
2021-01-11,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0827100, 0.0501766, 0.067450, 0.01199576, 0.0611584,buy
2021-01-12,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0150196,-0.0182210,-0.013255,-0.03110925,-0.0232026,sell
2021-01-13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.1392335, 0.1149827, 0.086696,-0.00328400, 0.1113381,buy
2021-01-14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0194654, 0.0468309, 0.029548, 0.10849059, 0.0481567,buy
2021-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0309013,-0.0429488,-0.040972,-0.04522708,-0.0409717,sell
2021-01-16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747837,-0.0965130,-0.094270,-0.07210315,-0.0914473,sell
2021-01-17,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0488200, 0.0350680, 0.047342, 0.04200059, 0.0450008,buy
2021-01-18,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035263,-0.0245201, 0.011511,-0.01688388,-0.0184063,sell
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0209148, 0.0235873, 0.020915, 0.00802927, 0.0046480,buy
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033150,-0.1077995,-0.095416,-0.08432656,-0.0763518,sell
2021-01-21,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0427754, 0.0503518, 0.015142, 0.04702646,-0.0090893,buy
2021-01-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0558550, 0.0748242, 0.034196, 0.05342874, 0.0394918,buy
2021-01-23,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0296060, 0.0797187, 0.067088, 0.07144937, 0.0774678,buy
2021-01-24,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0135855,-0.0072637,-0.010258, 0.00884534, 0.0491049,buy
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0564957, 0.1239007, 0.085522, 0.11145070, 0.0875946,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0459622, 0.0702310, 0.047022, 0.07512865, 0.0687580,buy
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0744937, 0.0735345, 0.064276, 0.07294688, 0.1024909,buy
2021-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0561976, 0.0447039, 0.025451, 0.04142818, 0.0435534,buy
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0609094, 0.0722903, 0.038143, 0.06498399, 0.0667036,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0530726, 0.0622610, 0.052373, 0.07311292, 0.0615613,buy
2021-01-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0553036, 0.0599403, 0.051656, 0.05876035, 0.0593102,buy
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1102258,-0.1077307,-0.110974,-0.10616075,-0.1107768,sell
2021-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1025062,-0.1279015,-0.107987,-0.12175064,-0.1171414,sell
2021-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0732983, 0.0532011, 0.048867, 0.05327917, 0.0387253,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0560046,-0.0018481,-0.009321,-0.02154834,-0.0018481,sell
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0786195,-0.0740279,-0.074838,-0.01185087,-0.0619786,sell
2021-02-06,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0487333,-0.0339425,-0.082822,-0.01292641,-0.0229939,sell
2021-02-07,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0125248,-0.0160864,-0.048285,-0.02230515,-0.0173629,sell
2021-02-08,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0590315,-0.0560830,-0.062110,-0.04495939,-0.0294851,sell
2021-02-09,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0595516,-0.0727097,-0.060565,-0.06219478,-0.0343079,sell
2021-02-10,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0224911, 0.0101926, 0.013204,-0.02542500,-0.0294221,sell
2021-02-11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0243533,-0.0336513,-0.017712, 0.01361298,-0.0247936,sell
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0257446,-0.0517941,-0.040392,-0.03178841,-0.0398023,sell
2021-02-13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0619368,-0.0869452,-0.089046,-0.08756891,-0.0926519,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0591455, 0.0645182, 0.060812, 0.06517709, 0.0903458,buy
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0494271, 0.0169577,-0.056239,-0.03509490,-0.0077810,sell
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1057843,-0.0489315,-0.040701,-0.06766324,-0.0226183,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110967,-0.0126159,-0.036234, 0.01974711,-0.0059988,sell
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770405,-0.0739918,-0.060683,-0.06035634,-0.0669155,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598240,-0.0570711,-0.068922,-0.06165590,-0.0556208,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770006,-0.0358635,-0.050215,-0.02704356,-0.0640611,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164689,-0.0127967,-0.033431,-0.01038204,-0.0103022,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194088,-0.0495039,-0.014294, 0.01396658,-0.0233027,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136061, 0.0078295,-0.000146, 0.00904091, 0.0122185,buy
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0678184, 0.0588763, 0.076876, 0.05279457, 0.0783562,buy
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0486986, 0.0514395,-0.000956, 0.05702203, 0.0306670,buy
2021-02-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058231,-0.0426986, 0.019347, 0.01886961,-0.0093802,buy
2021-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404215,-0.0265704,-0.015062,-0.04766407,-0.0404053,sell
2021-03-01,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800016,-0.0859740,-0.085995,-0.04453999,-0.0802596,sell
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0756834, 0.0897232,-0.061662, 0.02137276,-0.0620994,buy
2021-03-03,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032094,-0.0484104, 0.000312, 0.03619097, 0.0332633,buy
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0399450,-0.0652413,-0.040506,-0.01670599,-0.0204486,sell
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0237467,-0.0252710,-0.026315, 0.02944898,-0.0281905,sell
2021-03-06,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0463993,-0.0616900,-0.069533,-0.01110943,-0.0541242,sell
2021-03-07,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0046295,-0.0337556, 0.000265, 0.00774987, 0.0053713,sell
2021-03-08,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0332912,-0.0360443,-0.033121,-0.00967850,-0.0018817,sell
2021-03-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0521370,-0.0623656,-0.063140,-0.05010122,-0.0527483,sell
2021-03-10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126026,-0.0202847, 0.032056, 0.02569143,-0.0210317,buy
2021-03-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0478232, 0.0541308, 0.057349, 0.06519149, 0.0509109,buy
2021-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0218301,-0.0408865,-0.038271,-0.03913153,-0.0382710,sell
2021-03-13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071508,-0.0017829,-0.013332, 0.01225727,-0.0564843,buy
2021-03-14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0228359,-0.0212738,-0.021274,-0.03261929,-0.0701048,sell
2021-03-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0081399, 0.0313235, 0.006001, 0.03929826, 0.0060011,buy
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0258620, 0.0051910,-0.038101,-0.01957708,-0.0305411,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0311783,-0.0155978,-0.021053,-0.01854188,-0.0199267,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0300101,-0.0101227,-0.030423,-0.02164513,-0.0172370,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0325773,-0.0115806,-0.025454,-0.02685253,-0.0533212,sell
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314263,-0.0288625,-0.040477,-0.04707188,-0.0355721,sell
2021-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0434634, 0.0552457, 0.060247, 0.06051786, 0.0038956,buy
2021-03-22,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387800,-0.0194541,-0.014595,-0.03274932,-0.0423043,sell
2021-03-23,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441216,-0.0328356,-0.027855,-0.04110673,-0.0440193,sell
2021-03-24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294287,-0.0229752,-0.021883,-0.01888278,-0.0403579,sell
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0458626, 0.0011384,-0.005683, 0.05097006,-0.0171704,sell
2021-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0439897,-0.0232545,-0.036376, 0.00090273,-0.0429900,sell
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0354932, 0.0196082, 0.019907, 0.05674290, 0.0059422,buy
2021-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0326172,-0.0406612,-0.035016, 0.00141809,-0.0119835,sell
2021-03-29,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0209342, 0.0710791,-0.060435,-0.01171044,-0.0013601,sell
2021-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0929216, 0.0506857, 0.087082, 0.05047551, 0.1136542,buy
2021-03-31,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1146021, 0.0512244, 0.107265, 0.02435978, 0.1195315,buy
2021-04-01,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1087169, 0.0505911, 0.111853, 0.03793412, 0.1236910,buy
2021-04-02,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0267988, 0.0263302, 0.023142, 0.04666608, 0.0321053,buy
2021-04-03,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141666, 0.0176026, 0.014167, 0.00923802, 0.0416967,buy
2021-04-04,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0375586, 0.0219623,-0.042111,-0.04198745,-0.0418264,sell
2021-04-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009271, 0.0144673, 0.006540, 0.00798172, 0.0256788,buy
