Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,-0.036255,-0.030816,-0.0501641,-0.047260,-0.031231,sell
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.017226, 0.026601, 0.0570489, 0.054934, 0.066127,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.039416, 0.027741, 0.0299838, 0.021363, 0.038148,buy
2019-11-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.000443,-0.008628,-0.0252770,-0.029669,-0.024438,sell
2019-11-05,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.031938, 0.002774,-0.0195242, 0.004043,-0.014064,sell
2019-11-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.004241,-0.004241,-0.0205063, 0.036959, 0.028027,buy
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.032412, 0.026979, 0.0470202, 0.052849, 0.016906,buy
2019-11-08,1,1,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,-0.014400,-0.004932,-0.0085019,-0.015704,-0.023370,sell
2019-11-09,1,1,0,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.006590, 0.015929, 0.0154428, 0.005616, 0.011796,buy
2019-11-10,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.021078, 0.041347, 0.0410138, 0.052935, 0.041347,buy
2019-11-11,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.015823, 0.001062, 0.0571334, 0.052550, 0.009613,buy
2019-11-12,2,0,3,2,0,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.050397,-0.001265,-0.0152988, 0.024529,-0.013292,buy
2019-11-13,1,1,2,0,3,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.014505, 0.009595, 0.0576617, 0.012494, 0.020924,buy
2019-11-14,1,1,2,1,3,1,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.015802,-0.015717,-0.0299728,-0.020342,-0.002680,sell
2019-11-15,2,2,1,1,2,1,2,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1, 0.026219,-0.013240,-0.0166342,-0.020703,-0.006874,sell
2019-11-16,2,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,1,1, 0.014484, 0.002469, 0.0348522, 0.046340, 0.014484,buy
2019-11-17,1,2,3,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1, 0.058283, 0.060742, 0.0592467, 0.060166, 0.060166,buy
2019-11-18,0,4,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,-0.012683,-0.048408,-0.0803448,-0.038194,-0.070300,sell
2019-11-19,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.026473,-0.014387, 0.0174246,-0.020036, 0.009769,sell
2019-11-20,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.016863,-0.024378,-0.0291098,-0.049987,-0.033873,sell
2019-11-21,2,1,0,1,0,4,1,2,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.069992, 0.007945,-0.0182223, 0.000940, 0.016952,sell
2019-11-22,0,1,1,0,2,3,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,-0.069334,-0.072200,-0.0102078,-0.009316, 0.001148,sell
2019-11-23,0,0,2,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.017515, 0.025800, 0.0269575, 0.026987, 0.013882,buy
2019-11-24,0,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.055055,-0.036907,-0.0586949,-0.043218,-0.058029,sell
2019-11-25,1,1,0,1,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.048848, 0.075719, 0.0894100, 0.094916, 0.065493,buy
2019-11-26,1,1,1,1,3,3,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.021559,-0.018718, 0.0316280, 0.029749, 0.027050,buy
2019-11-27,2,2,1,1,2,3,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.023822, 0.012911, 0.0697743, 0.044979,-0.010071,buy
2019-11-28,3,2,0,1,0,3,2,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.046533,-0.021824,-0.0244143,-0.013143,-0.047013,sell
2019-11-29,3,0,0,1,0,0,4,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.035935, 0.068996, 0.0525670,-0.005840, 0.057120,buy
2019-11-30,2,0,0,0,1,1,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.011315,-0.018709,-0.0466983,-0.050420,-0.030886,sell
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.011459, 0.006360, 0.0060756,-0.013757,-0.001592,sell
2019-12-02,0,0,0,0,2,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.062041,-0.064871, 0.0079826,-0.053598,-0.069474,sell
2019-12-03,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.045979, 0.070852, 0.0691995, 0.045129, 0.076437,buy
2019-12-04,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.014755, 0.003428, 0.0127914, 0.014954,-0.019784,buy
2019-12-05,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.032818, 0.028289, 0.0303094, 0.016518, 0.035722,buy
2019-12-06,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.059098, 0.055008, 0.0517139, 0.025926, 0.080167,buy
2019-12-07,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-0.006849, 0.021347, 0.0031257,-0.011858,-0.007978,sell
2019-12-08,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.017465,-0.017465,-0.0179485,-0.036397,-0.017465,sell
2019-12-09,2,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.040950,-0.022049,-0.0273602,-0.022665,-0.040450,sell
2019-12-10,0,2,2,1,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.021683, 0.053611, 0.0382675, 0.060092, 0.014885,buy
2019-12-11,0,2,2,1,3,3,0,1,1,0,0,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0, 0.029642, 0.041039, 0.0198556, 0.044398, 0.008586,buy
2019-12-12,0,1,4,0,1,4,0,1,1,0,0,1,1,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0, 0.018266,-0.003232,-0.0215039,-0.015286,-0.021049,sell
2019-12-13,0,1,1,1,0,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.001969, 0.009057, 0.0078751, 0.002772, 0.003043,buy
2019-12-14,2,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.047255,-0.033590,-0.0282911,-0.032102,-0.024163,sell
2019-12-15,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.051545,-0.051545,-0.0696903,-0.059350,-0.051545,sell
2019-12-16,1,1,4,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.050072,-0.049801,-0.0510293,-0.048527,-0.050072,sell
2019-12-17,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.061765,-0.035331,-0.0353306,-0.037446,-0.028870,sell
2019-12-18,2,2,1,1,0,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002999,-0.055730, 0.0332906, 0.020039, 0.022214,buy
2019-12-19,1,1,2,0,0,3,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.014275,-0.017342, 0.0271483,-0.014742,-0.014275,sell
2019-12-20,0,1,2,0,1,2,1,3,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.036016, 0.038042, 0.0135970, 0.060489, 0.037069,buy
2019-12-21,0,2,0,1,2,3,1,3,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.002875,-0.030787,-0.0274438,-0.017328, 0.006738,sell
2019-12-22,1,1,0,1,4,3,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.045772, 0.028816, 0.0267403, 0.025379, 0.045772,buy
2019-12-23,0,0,1,0,5,2,2,1,0,1,0,1,0,0,0,2,1,1,0,2,1,1,0,1,0,0,0,1,0, 0.044936, 0.039372, 0.0299867, 0.054678, 0.053418,buy
2019-12-24,0,1,2,0,4,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0, 0.028742, 0.031444, 0.0123005, 0.022272, 0.029094,buy
2019-12-25,0,2,0,0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.038440, 0.037280, 0.0450912, 0.011215, 0.038440,buy
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.008888,-0.007463, 0.0101716,-0.001590, 0.036185,buy
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.026746, 0.025173, 0.0274671, 0.015176, 0.024217,buy
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.003665, 0.015458,-0.0079272, 0.022884,-0.017667,sell
2019-12-29,1,0,0,0,2,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.032828, 0.045408, 0.0536088, 0.053609, 0.019072,buy
2019-12-30,1,0,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.013251,-0.031105,-0.0334201,-0.012970,-0.012970,sell
2019-12-31,1,0,0,0,2,1,4,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.021308,-0.014121, 0.0194923,-0.021308,-0.007403,sell
2020-01-01,2,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.082113, 0.014651, 0.0170887, 0.018688, 0.028705,buy
2020-01-02,1,0,0,0,2,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.075351,-0.059404, 0.0210589,-0.069924, 0.013688,sell
2020-01-03,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.052855,-0.023769, 0.0682135, 0.065529, 0.063180,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.031207, 0.071848, 0.0042000, 0.031104, 0.031207,buy
2020-01-05,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.026539, 0.019870, 0.0391588, 0.044196, 0.038714,buy
2020-01-06,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.035693, 0.019891, 0.0356934, 0.035693, 0.048057,buy
2020-01-07,1,2,1,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.028776,-0.017914,-0.0469348,-0.045797,-0.047845,sell
2020-01-08,1,0,2,0,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.051670,-0.038866,-0.0489649,-0.074685,-0.008015,sell
2020-01-09,1,0,1,1,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.042127,-0.046180,-0.0537415,-0.035428,-0.025212,sell
2020-01-10,1,2,0,3,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.030115, 0.020697, 0.0423847, 0.052740, 0.097192,buy
2020-01-11,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.035605, 0.037479, 0.0360273, 0.033626, 0.017217,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.007862, 0.024915, 0.0541210, 0.004228, 0.025633,buy
2020-01-13,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.031031,-0.017496, 0.0199874,-0.020740,-0.027560,sell
2020-01-14,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.005856,-0.052773, 0.0037522, 0.004221,-0.058706,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.049351, 0.022638, 0.0223495, 0.008035, 0.004608,buy
2020-01-16,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.049262,-0.045136,-0.0604918,-0.059511,-0.059511,sell
2020-01-17,0,2,0,1,0,2,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.013755,-0.061421,-0.0449671, 0.024684, 0.023770,buy
2020-01-18,2,1,0,2,1,1,1,2,0,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,-0.056578,-0.057158,-0.0639480,-0.049162,-0.052728,sell
2020-01-19,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.003423,-0.004931, 0.0036549, 0.111013, 0.057730,sell
2020-01-20,0,0,2,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.011042,-0.032532,-0.0242430,-0.012934,-0.011461,sell
2020-01-21,0,1,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.007907, 0.021797,-0.0192905, 0.017840,-0.001493,sell
2020-01-22,1,1,0,0,3,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.045779,-0.034179,-0.0318784,-0.034179,-0.021033,sell
2020-01-23,1,0,0,0,4,0,5,2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.041224,-0.016397,-0.0483648,-0.006967,-0.034876,sell
2020-01-24,0,0,0,0,2,3,3,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,-0.047410,-0.048265,-0.0503676,-0.015227,-0.044412,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-0.039927,-0.018116,-0.0377028,-0.004958,-0.026912,sell
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.045147, 0.060669, 0.0275485, 0.046327, 0.047594,buy
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1, 0.027140, 0.027740, 0.0233347, 0.032097, 0.033569,buy
2020-01-28,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.016887, 0.020853, 0.0256954, 0.015403, 0.012274,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.009011, 0.004563, 0.0005566, 0.002894,-0.019147,buy
2020-01-30,1,0,0,0,3,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.050716, 0.054650, 0.0435642, 0.050087, 0.054650,buy
2020-01-31,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.033945,-0.060431,-0.0045614,-0.042197,-0.017059,sell
2020-02-01,0,1,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.017279, 0.032421, 0.0150795, 0.030298, 0.007012,buy
2020-02-02,2,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.035422, 0.054337, 0.0543369, 0.035582, 0.071529,buy
2020-02-03,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.001638,-0.007536, 0.0399974, 0.026406, 0.007102,sell
2020-02-04,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.051301, 0.009088,-0.0073048, 0.089712, 0.020122,buy
2020-02-05,1,0,1,1,0,2,3,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,-0.009488,-0.030173,-0.0209694,-0.051561, 0.009664,sell
2020-02-06,2,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.008024, 0.033472,-0.0094935,-0.002602, 0.011866,buy
2020-02-07,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.008249,-0.001448,-0.0002757,-0.019795, 0.014149,buy
2020-02-08,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1,-0.006191,-0.022407,-0.0612522,-0.001688,-0.045695,sell
2020-02-09,1,2,3,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.022649, 0.045303, 0.0604530, 0.040574, 0.024166,buy
2020-02-10,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.021655,-0.016252,-0.0151972,-0.021180,-0.016252,sell
2020-02-11,3,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.031785, 0.031785, 0.0372124, 0.031785, 0.031785,buy
2020-02-12,0,1,2,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.031664, 0.031664, 0.0301699, 0.042736, 0.031664,buy
2020-02-13,0,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.053322,-0.047837,-0.0427533,-0.048545,-0.047837,sell
2020-02-14,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.003517, 0.021173, 0.0097471, 0.020628, 0.023657,buy
2020-02-15,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.018633,-0.023599,-0.0235989,-0.023599, 0.029708,sell
2020-02-16,1,0,1,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,-0.085557,-0.085557,-0.0855575,-0.085557,-0.085557,sell
2020-02-17,1,1,1,0,2,2,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.103994,-0.085984,-0.0559159,-0.085984,-0.103532,sell
2020-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.019937, 0.013574, 0.0260422, 0.027854,-0.015293,buy
2020-02-19,1,0,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.085728,-0.039689,-0.0396925,-0.038095,-0.078232,sell
2020-02-20,1,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.056770, 0.004317, 0.0218569, 0.018363, 0.010910,sell
2020-02-21,0,0,0,0,3,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.035147, 0.040034,-0.0024703, 0.040034, 0.038655,buy
2020-02-22,0,0,0,0,4,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.006865, 0.037457, 0.0138379, 0.029779, 0.024839,buy
2020-02-23,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.032251, 0.046647, 0.0736997, 0.035788, 0.024606,buy
2020-02-24,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.037587,-0.033713, 0.0408005,-0.037021,-0.049562,sell
2020-02-25,0,0,0,0,4,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.061061, 0.012482,-0.0064078,-0.058181,-0.053157,sell
2020-02-26,0,0,0,0,3,3,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.037963,-0.044715,-0.0498008,-0.061089, 0.027470,sell
2020-02-27,0,0,0,0,3,3,2,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.006290, 0.004777,-0.0319432,-0.028491, 0.071865,sell
2020-02-28,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.025066,-0.060180,-0.0762707,-0.028147,-0.028147,sell
2020-02-29,2,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.009119,-0.018897,-0.0142199,-0.021439,-0.029832,sell
2020-03-01,2,1,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.067960,-0.026606,-0.0678835,-0.034414,-0.068636,sell
2020-03-02,0,2,1,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.025150,-0.012241,-0.0016186,-0.010251,-0.013659,sell
2020-03-03,0,1,2,0,2,1,2,2,0,0,0,1,0,1,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0, 0.007722,-0.039000,-0.0626841,-0.033441,-0.039000,sell
2020-03-04,1,0,1,1,1,1,3,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.014801, 0.001413, 0.0128931, 0.001996, 0.001248,buy
2020-03-05,1,1,0,2,1,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0, 0.020851, 0.032195, 0.0208508, 0.027958, 0.022908,buy
2020-03-06,0,1,1,1,1,2,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.063524,-0.001470, 0.0181007,-0.002225,-0.010105,buy
2020-03-07,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.090277, 0.010413,-0.0100435,-0.010044,-0.020145,sell
2020-03-08,2,2,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.097123,-0.090397,-0.0299954,-0.089674,-0.068398,sell
2020-03-09,2,3,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.043818,-0.054318,-0.0014856,-0.062987,-0.047844,sell
2020-03-10,2,0,3,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.002296, 0.002078, 0.0046007, 0.015678, 0.018883,buy
2020-03-11,0,2,1,0,1,0,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.063234,-0.082255,-0.0761505,-0.082255,-0.082255,sell
2020-03-12,1,1,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.009969,-0.033881, 0.0369036, 0.009810, 0.021291,buy
2020-03-13,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.023755, 0.038655, 0.0390280, 0.034565, 0.023171,buy
2020-03-14,0,0,1,1,1,2,2,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.054934, 0.062794, 0.0613842, 0.006900, 0.066945,buy
2020-03-15,0,1,1,0,3,2,0,2,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.009032, 0.071424, 0.0471623, 0.043387, 0.019158,buy
2020-03-16,1,2,1,0,4,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.033293, 0.029398,-0.0266821,-0.029342,-0.052037,sell
2020-03-17,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.033614, 0.012957, 0.0310002, 0.029690, 0.030158,buy
2020-03-18,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.021319, 0.072010, 0.0739785, 0.069698, 0.065825,buy
