Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0173399025262306, 0.00502331, 0.00143345,-0.0015304, 0.0085443, 0.0035332,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0173239406644391, 0.00322258, 0.00150895, 0.0041262, 0.0065573, 0.0051767,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0173239406644391, 0.00432828, 0.00498094, 0.0026169, 0.0065293, 0.0069288,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0173239406644391,-0.02215858,-0.02055716,-0.0206191,-0.0154556,-0.0229504,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0173266009747377,-0.01041913,-0.00933547,-0.0038538, 0.0305663,-0.0112138,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0173452231468278,-0.01451584,-0.01702126,-0.0121182,-0.0087970,-0.0182104,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0173452231468278, 0.00333408,-0.00241554, 0.0032069,-0.0042975,-0.0033647,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0173558643880222, 0.00995370, 0.00222776, 0.0104103, 0.0015048, 0.0048797,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0173665056292166, 0.00037305,-0.00218725, 0.0022247,-0.0015441,-0.0000466,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067,-0.01138485,-0.00894198,-0.0089580,-0.0119080,-0.0136517,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988,-0.00784491,-0.00361695,-0.0068229,-0.0017312,-0.0029112,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288, 0.00450693,-0.00150032,-0.0025068, 0.0111604, 0.0082034,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.03080441,-0.02275097,-0.0234624,-0.0223695,-0.0157685,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.00899562, 0.01347746, 0.0068810, 0.0079754, 0.0042536,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.00067718, 0.00438718, 0.0035095, 0.0067266,-0.0005448,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326,-0.01096413, 0.00323525, 0.0015055,-0.0064747, 0.0025675,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157,-0.01958984,-0.00944865,-0.0083090,-0.0088179,-0.0042535,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.01066625,-0.01858668,-0.0138266,-0.0090362,-0.0043797,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778,-0.00061180, 0.01769862,-0.0009489, 0.0022577,-0.0030581,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.00088041, 0.01795772, 0.0141390, 0.0011027, 0.0073715,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.03234750, 0.03535753, 0.0106481, 0.0269789, 0.0229723,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116, 0.00491155, 0.00374466,-0.0020116,-0.0014168,-0.0000749,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859,-0.00205232,-0.00250271,-0.0028492, 0.0040968,-0.0010860,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587,-0.00991661,-0.01726138,-0.0031739,-0.0151739,-0.0121443,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315, 0.00230444,-0.02381654, 0.0087080,-0.0004718, 0.0086326,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015,-0.00485603,-0.00085996, 0.0092318, 0.0028733, 0.0116386,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277,-0.00662298,-0.00595590, 0.0059458,-0.0015593, 0.0045190,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367, 0.00213686, 0.00188553,-0.0150578, 0.0156424, 0.0017787,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003, 0.00532677, 0.00244645, 0.0024018, 0.0048822, 0.0025869,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669,-0.00436629,-0.00814897,-0.0077130,-0.0090353,-0.0026255,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298,-0.01265561,-0.00575760,-0.0075390, 0.0011510,-0.0049824,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909,-0.00741314, 0.00047622,-0.0052821, 0.0038038,-0.0060287,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501,-0.00678676,-0.00473999,-0.0096444,-0.0065368,-0.0043271,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079, 0.00222014, 0.00401244, 0.0040918,-0.0141164,-0.0011649,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.01771755, 0.01790193, 0.0170305, 0.0162208, 0.0192534,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.01522646, 0.01293186, 0.0121578, 0.0155655, 0.0127218,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724, 0.01286530, 0.00868381, 0.0073958, 0.0055222, 0.0098940,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236, 0.00713890,-0.01031452,-0.0089807, 0.0138082, 0.0102213,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.03452378, 0.01974917, 0.0208951, 0.0053260, 0.0329440,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219,-0.00116090,-0.00361041,-0.0063349, 0.0118696, 0.0081113,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679, 0.00297920,-0.00253845,-0.0038203, 0.0014285, 0.0022233,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126,-0.01007106, 0.00123428, 0.0010534, 0.0094119, 0.0012343,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554, 0.02649801,-0.00807786, 0.0248599,-0.0043506, 0.0303763,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973,-0.01309723,-0.01053779,-0.0094027,-0.0093065,-0.0424861,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372,-0.00269250,-0.00037751,-0.0041952,-0.0086307, 0.0040935,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748,-0.01339979,-0.01207437,-0.0136908,-0.0195830,-0.0171136,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112,-0.01524207,-0.01306623,-0.0146332,-0.0142523,-0.0207458,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.01712524, 0.00652896, 0.0187263, 0.0169311, 0.0000756,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789, 0.00461292, 0.00529743, 0.0058525, 0.0068629, 0.0016375,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113, 0.00048608, 0.01256202,-0.0000342, 0.0104500, 0.0041694,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414,-0.02739571,-0.00562376,-0.0281523,-0.0070029,-0.0056473,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.01292215, 0.02049665, 0.0292945, 0.0147351, 0.0254010,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.02301007, 0.01328763, 0.0284624, 0.0314602, 0.0130631,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.01087335,-0.01520906,-0.0236980,-0.0036129,-0.0085290,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451, 0.00573191, 0.00526817, 0.0043918, 0.0052682, 0.0048392,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663,-0.00339542,-0.00342449,-0.0095726,-0.0034028,-0.0040726,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866, 0.00529432, 0.00386619, 0.0072017, 0.0055519, 0.0082872,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059,-0.00221653,-0.00533039,-0.0117749,-0.0005016, 0.0068616,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239,-0.01363438,-0.01946153,-0.0198645,-0.0204711,-0.0185190,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395, 0.01336019, 0.00033664,-0.0188328, 0.0003366,-0.0003449,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.00343614, 0.00343614, 0.0044088, 0.0023246, 0.0046847,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693, 0.01016998, 0.00986529,-0.0094118,-0.0160413, 0.0085866,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825,-0.00745996,-0.01850057,-0.0142416,-0.0075259,-0.0139814,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953,-0.01228454,-0.01890479,-0.0080520,-0.0016802,-0.0128723,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062, 0.01006358, 0.00092949, 0.0105076, 0.0094169, 0.0121538,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162, 0.00164095,-0.00136138, 0.0037828, 0.0044180, 0.0020372,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261, 0.00348799,-0.01041304, 0.0023747,-0.0087702, 0.0030602,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.01249152, 0.00921766, 0.0098374, 0.0085379, 0.0124225,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423, 0.01563769, 0.00882099, 0.0101850, 0.0064486, 0.0140359,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.01063773, 0.01016568, 0.0132070, 0.0085007, 0.0101223,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.00987543, 0.01089177, 0.0132604, 0.0106335, 0.0123933,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623, 0.00217644, 0.00089410, 0.0036836, 0.0033596, 0.0028250,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686, 0.00271768, 0.00221122, 0.0075856, 0.0057989, 0.0075764,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743,-0.00678924,-0.00501946, 0.0011256,-0.0028957, 0.0028438,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805,-0.01544158,-0.01644373,-0.0151568,-0.0212672,-0.0063721,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867, 0.01618951, 0.01469161, 0.0187391, 0.0062197, 0.0185438,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925, 0.00756020, 0.01255575, 0.0127768, 0.0121929,-0.0115201,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987, 0.00068979, 0.00051214, 0.0034779,-0.0023686,-0.0077014,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054, 0.00071407, 0.00783744, 0.0043796, 0.0047468, 0.0035375,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116, 0.00289536, 0.00328484,-0.0025348, 0.0012775,-0.0004332,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192, 0.00165689, 0.00311059, 0.0056016, 0.0016678, 0.0067131,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269,-0.00923772,-0.03411914,-0.0336693,-0.0342331,-0.0418485,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354,-0.01625669,-0.01479161,-0.0187611,-0.0119109,-0.0137889,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743, 0.00139200, 0.00213296, 0.0039104, 0.0120856, 0.0016539,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.00029203, 0.00050284, 0.0009038, 0.0016862,-0.0059389,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.02859939,-0.02176409,-0.0267336,-0.0277526,-0.0332399,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.01723008,-0.01188809,-0.0193839,-0.0118881,-0.0234664,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918,-0.00248995,-0.00182790,-0.0076795,-0.0028043,-0.0105485,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069,-0.00505677,-0.00274429,-0.0093866,-0.0010810,-0.0125367,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244,-0.02304265,-0.01754844,-0.0065254,-0.0114755,-0.0238370,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428,-0.01437442,-0.00320873,-0.0045112,-0.0034614,-0.0073223,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.02160929,-0.02616306,-0.0133056,-0.0181656,-0.0164490,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.03047023,-0.01346283,-0.0126920,-0.0120286,-0.0248707,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098, 0.00597278, 0.00997098, 0.0000107, 0.0105954, 0.0088287,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357,-0.02512413,-0.01754828,-0.0232360,-0.0165620,-0.0143889,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.02644770,-0.02179591,-0.0059943,-0.0267592,-0.0259993,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936,-0.01351854,-0.00560059,-0.0084351,-0.0217777,-0.0091616,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279,-0.00084557, 0.02676964, 0.0120301,-0.0008615, 0.0095390,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.02148557,-0.03055304,-0.0342614,-0.0328541,-0.0208144,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023,-0.00437007,-0.02336808,-0.0223798,-0.0243202,-0.0047061,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.03463611,-0.04445372,-0.0413758,-0.0450740,-0.0212550,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.04624969,-0.04861875,-0.0470825,-0.0575320,-0.0310656,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339,-0.00240188,-0.00378748, 0.0010583,-0.0207569, 0.0030929,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837, 0.00804514, 0.01323690, 0.0144455,-0.0045779, 0.0154757,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364, 0.04004687, 0.00947494, 0.0304679, 0.0260470, 0.0332855,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918,-0.00890553, 0.00561382, 0.0056102,-0.0064933, 0.0054128,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506, 0.01739619,-0.00769572, 0.0075012, 0.0130089, 0.0105289,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.00414730,-0.00750627,-0.0064708,-0.0060909,-0.0111966,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774,-0.00601933,-0.00873487,-0.0086707,-0.0057114,-0.0095986,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.01514985, 0.01536932, 0.0211170, 0.0224143, 0.0156385,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179, 0.01899227, 0.00265151, 0.0021425, 0.0136378, 0.0036286,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994, 0.00108713,-0.00382064,-0.0061466,-0.0101039,-0.0034840,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733,-0.00377270,-0.00631303, 0.0009801,-0.0115003,-0.0073859,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255,-0.01604295,-0.01660511,-0.0187785,-0.0164076,-0.0166929,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419,-0.01303009,-0.01434372,-0.0166514,-0.0147917,-0.0127438,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325, 0.00485441,-0.00292640,-0.0079048,-0.0043454, 0.0045439,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255,-0.01015825,-0.00122261,-0.0065293,-0.0064971,-0.0072448,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255,-0.00280795,-0.00387197,-0.0026827,-0.0048129,-0.0047721,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255,-0.01538477,-0.01027802,-0.0094027,-0.0118875,-0.0165639,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311, 0.00281982, 0.00031689, 0.0017422, 0.0024670, 0.0018538,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405,-0.00016245, 0.00929133, 0.0098607, 0.0083505,-0.0058675,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536,-0.00419654,-0.00772965,-0.0070805,-0.0060938,-0.0068072,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871, 0.00711427, 0.00379864, 0.0035432, 0.0087992, 0.0053037,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921, 0.00218861, 0.00521352, 0.0208591, 0.0045829, 0.0066205,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165,-0.00791259,-0.00373151, 0.0033943, 0.0094886,-0.0077172,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465,-0.01297716,-0.00279977,-0.0103291,-0.0067788,-0.0142864,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788,-0.00992792,-0.00172477,-0.0038758,-0.0024502,-0.0174812,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159,-0.00964238,-0.00060297,-0.0032538,-0.0076783,-0.0058436,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567,-0.00815289,-0.00980422,-0.0097451,-0.0125642,-0.0089542,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017, 0.00841448,-0.01166054,-0.0109418,-0.0116267,-0.0112529,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.01087248,-0.01028446,-0.0092090,-0.0117549,-0.0077095,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.00212928, 0.00915161, 0.0008063, 0.0040964,-0.0162142,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588, 0.00290141,-0.00103337,-0.0013741, 0.0055455, 0.0026017,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183,-0.00388480,-0.00077211,-0.0059550, 0.0133225,-0.0000943,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826,-0.00230665, 0.00501053, 0.0126744, 0.0061674, 0.0068896,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501,-0.01620406,-0.00774692,-0.0133318,-0.0105915,-0.0038337,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209,-0.02465014,-0.01607945,-0.0218927,-0.0175165,-0.0167689,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.02064165,-0.01160598,-0.0180007,-0.0150833,-0.0132707,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733,-0.00389119,-0.00826914,-0.0037948,-0.0030846,-0.0019631,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554, 0.00106613, 0.00072732,-0.0023162, 0.0006631,-0.0071932,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407, 0.00628611, 0.00653052,-0.0046105, 0.0096012, 0.0125721,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303,-0.02225292,-0.00610087,-0.0161358,-0.0221179,-0.0166598,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.02158532,-0.02254654, 0.0002130,-0.0111706,-0.0210898,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183,-0.00607624,-0.00617355,-0.0141188,-0.0057777,-0.0151640,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.02763755,-0.01258264,-0.0284243,-0.0294511,-0.0246345,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199,-0.01192993,-0.02551534,-0.0145873,-0.0131234,-0.0174246,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259,-0.00182352,-0.01328382,-0.0089398,-0.0074816,-0.0070247,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347, 0.00503312,-0.01022404, 0.0008389, 0.0039283, 0.0021257,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468,-0.00282127,-0.00840692,-0.0032634,-0.0069556, 0.0013914,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.01965047, 0.00793334, 0.0174222, 0.0182961, 0.0177037,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794, 0.00563238, 0.00487821, 0.0100136, 0.0041536, 0.0067214,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.00861455,-0.00260169,-0.0070852,-0.0086145,-0.0060233,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237,-0.00188835, 0.00227904, 0.0007836,-0.0026317, 0.0055136,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494, 0.01533340, 0.01602550, 0.0150167, 0.0136210, 0.0126934,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788, 0.02316093, 0.02366448, 0.0234504, 0.0222483, 0.0241513,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096, 0.01243746, 0.01219816, 0.0094375, 0.0118411, 0.0173484,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447,-0.01191254,-0.01863505,-0.0160161,-0.0141708,-0.0079041,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797,-0.00235263,-0.00322094, 0.0003128,-0.0041284,-0.0068572,sell
