Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,1,4,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0004854,-0.0104678,-0.0143663,-0.0109743,-0.005117,sell
2020-06-04,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0115848,-0.0040355,-0.0080514,-0.0042387,-0.005635,sell
2020-06-05,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0238585, 0.0105675, 0.0167275, 0.0118236, 0.023876,buy
2020-06-06,0,3,0,1,3,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0100603,-0.0126472,-0.0097742,-0.0007353,-0.010713,sell
2020-06-07,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0154553, 0.0075956, 0.0037279, 0.0083409, 0.004300,buy
2020-06-08,0,3,0,0,2,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0225879, 0.0183740, 0.0193001, 0.0214593, 0.022588,buy
2020-06-09,1,2,1,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.0110796, 0.0065202, 0.0150574, 0.0082214, 0.004147,buy
2020-06-10,0,3,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0073110,-0.0143797,-0.0033405,-0.0087897,-0.008696,sell
2020-06-11,1,2,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0135652,-0.0177819,-0.0155744,-0.0200304,-0.023235,sell
2020-06-12,0,1,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.0043221,-0.0003578, 0.0005656,-0.0003269,-0.006310,sell
2020-06-13,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0064270,-0.0059078,-0.0050941,-0.0061824,-0.013180,sell
2020-06-14,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0151266,-0.0155997,-0.0151786,-0.0151786,-0.017137,sell
2020-06-15,0,0,2,0,3,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0047924,-0.0010336,-0.0047993,-0.0048299,-0.011309,sell
2020-06-16,0,0,2,0,2,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0032024, 0.0012375, 0.0027307, 0.0006631,-0.005325,buy
2020-06-17,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0048533,-0.0105736,-0.0048533,-0.0048533,-0.010574,sell
2020-06-18,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0074539, 0.0109140, 0.0052596,-0.0016341, 0.001375,buy
2020-06-19,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0089654,-0.0133778,-0.0089654,-0.0086259,-0.006073,sell
2020-06-20,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037519,-0.0047572,-0.0071959,-0.0067117,-0.010636,sell
2020-06-21,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0099815,-0.0042641,-0.0088115,-0.0096976,-0.009981,sell
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0076511,-0.0004705,-0.0026692, 0.0092217, 0.006289,buy
2020-06-23,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0180077, 0.0145864, 0.0110511, 0.0173060, 0.015207,buy
2020-06-24,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0095063, 0.0195698, 0.0071213, 0.0061825, 0.015437,buy
2020-06-25,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016542,-0.0032870,-0.0046003,-0.0061516,-0.010011,sell
2020-06-26,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004874,-0.0038411, 0.0004537, 0.0101853, 0.002011,buy
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0211955,-0.0176164,-0.0123429, 0.0085244,-0.011260,sell
2020-06-28,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087089, 0.0186911, 0.0126893, 0.0088404,-0.000431,buy
2020-06-29,0,1,1,0,0,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0012546,-0.0009512,-0.0027952,-0.0005072,-0.002767,sell
2020-06-30,1,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0018555, 0.0032478,-0.0029708, 0.0012482,-0.001889,sell
2020-07-01,1,1,0,0,0,0,4,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0040417,-0.0013091,-0.0010076,-0.0001903,-0.002669,sell
2020-07-02,0,1,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0, 0.0139453, 0.0082562, 0.0130632, 0.0182752, 0.016140,buy
2020-07-03,0,2,1,0,3,0,2,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0065134, 0.0161989, 0.0090453, 0.0168035, 0.006513,buy
2020-07-04,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0150389, 0.0185009, 0.0189436, 0.0171262, 0.018944,buy
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0116870, 0.0127633, 0.0045288, 0.0116870, 0.013089,buy
2020-07-06,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0225566, 0.0223409, 0.0217243, 0.0225566, 0.023141,buy
2020-07-07,1,2,1,0,3,1,0,1,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.0173245, 0.0031703, 0.0173245, 0.0155329, 0.015533,buy
2020-07-08,0,3,0,0,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0238144, 0.0006633, 0.0277263, 0.0233317, 0.025591,buy
2020-07-09,1,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0282930,-0.0280939,-0.0399972,-0.0324435,-0.028293,sell
2020-07-10,2,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.0350240,-0.0358816,-0.0380902,-0.0350240,-0.037565,sell
2020-07-11,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0143892,-0.0121092,-0.0134950,-0.0129613,-0.009695,sell
2020-07-12,1,1,0,1,3,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0402735, 0.0405692, 0.0363925, 0.0198489, 0.035375,buy
2020-07-13,1,1,0,2,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0455647, 0.0438895, 0.0437197, 0.0322501, 0.044124,buy
2020-07-14,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0469569, 0.0465199, 0.0436502, 0.0306142, 0.044267,buy
2020-07-15,2,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0168897,-0.0102850, 0.0097795, 0.0041590, 0.012496,buy
2020-07-16,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0118252,-0.0123224,-0.0089422,-0.0127358,-0.010881,sell
2020-07-17,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0131591,-0.0104850,-0.0183228,-0.0098588,-0.002816,sell
2020-07-18,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175420,-0.0028160,-0.0089387,-0.0063906,-0.015437,sell
2020-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0109751, 0.0350577, 0.0116523, 0.0130873, 0.017850,buy
2020-07-20,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0172946,-0.0133850,-0.0127933, 0.0072465,-0.005661,buy
2020-07-21,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0047673,-0.0029766, 0.0052975,-0.0027814, 0.008631,buy
2020-07-22,0,0,3,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0089047, 0.0082402, 0.0043757, 0.0074512, 0.010581,buy
2020-07-23,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0195475, 0.0028518, 0.0178018, 0.0053952, 0.020429,buy
2020-07-24,2,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0044309,-0.0157225,-0.0186522,-0.0050328,-0.007714,sell
2020-07-25,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0389939, 0.0097909, 0.0301323, 0.0358799, 0.026984,buy
2020-07-26,1,1,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0013078, 0.0030143, 0.0123002, 0.0026023, 0.004950,buy
2020-07-27,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0326051,-0.0128204,-0.0338686,-0.0327776,-0.037519,sell
2020-07-28,2,1,3,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.0114089, 0.0185871, 0.0203446, 0.0108382,-0.000329,buy
2020-07-29,2,2,3,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,1,1,0,0, 0.0038503, 0.0050636, 0.0077434,-0.0083550,-0.000984,sell
2020-07-30,1,2,2,2,3,1,0,2,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.0186257,-0.0002200, 0.0019423,-0.0024815,-0.003728,sell
2020-07-31,1,1,2,3,3,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0099729, 0.0121963, 0.0062595, 0.0167295, 0.015203,buy
2020-08-01,1,0,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.0047474,-0.0102621, 0.0068104, 0.0072797, 0.004747,buy
2020-08-02,0,0,2,2,2,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.0029055,-0.0028215, 0.0016474, 0.0052646,-0.002906,sell
2020-08-03,0,1,0,0,2,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0390972, 0.0348466, 0.0249647, 0.0366385, 0.035818,buy
2020-08-04,1,0,1,0,5,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0269677, 0.0246625, 0.0229689, 0.0238456, 0.032598,buy
2020-08-05,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,-0.0078954, 0.0031737,-0.0096009,-0.0092610,-0.007237,sell
2020-08-06,0,2,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0203633, 0.0154725, 0.0175134, 0.0168855, 0.023809,buy
2020-08-07,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0092439,-0.0085656,-0.0092439,-0.0203338, 0.003661,sell
2020-08-08,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0152535,-0.0159376,-0.0152535,-0.0152535,-0.003441,sell
2020-08-09,0,0,1,0,1,0,0,4,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0062588, 0.0129699, 0.0064132, 0.0099427, 0.007572,buy
2020-08-10,0,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0135681,-0.0162764,-0.0135942,-0.0145292,-0.013679,sell
2020-08-11,2,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0184469,-0.0262282,-0.0202000,-0.0206980,-0.021293,sell
2020-08-12,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0075057,-0.0134784,-0.0136149,-0.0123504,-0.007374,sell
2020-08-13,0,2,5,0,2,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0061796, 0.0044591, 0.0106698, 0.0069758, 0.018196,buy
2020-08-14,0,0,6,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.0042396,-0.0001659,-0.0073001, 0.0090918,-0.003038,buy
2020-08-15,0,0,4,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0325286, 0.0329294, 0.0370000, 0.0333184, 0.035173,buy
2020-08-16,1,0,3,2,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0005137,-0.0015614, 0.0042216, 0.0042439, 0.004759,sell
2020-08-17,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0192696, 0.0399357, 0.0223509, 0.0148341, 0.014022,buy
2020-08-18,0,0,3,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.0365407, 0.0315358, 0.0347777, 0.0323704, 0.024674,buy
2020-08-19,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0010153, 0.0212967, 0.0162305, 0.0286410, 0.017110,buy
2020-08-20,3,2,0,1,0,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0114628,-0.0061215, 0.0260490,-0.0140465, 0.029481,buy
2020-08-21,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0009110, 0.0091806, 0.0078943,-0.0013079, 0.002760,buy
2020-08-22,0,1,2,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074602, 0.0015379,-0.0076472,-0.0064324,-0.004384,sell
2020-08-23,0,3,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0269786,-0.0230281,-0.0214843,-0.0188705,-0.025127,sell
2020-08-24,3,2,0,2,0,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0371132,-0.0092158, 0.0352010, 0.0343711, 0.006842,buy
2020-08-25,2,3,0,1,0,2,1,0,0,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0063078,-0.0045903,-0.0018459,-0.0055891,-0.003504,sell
2020-08-26,3,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0081609, 0.0006750, 0.0159110, 0.0081378, 0.008168,buy
2020-08-27,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0375862,-0.0260376,-0.0235785,-0.0387112,-0.035975,sell
2020-08-28,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0167092,-0.0119896,-0.0129942,-0.0218030,-0.011580,sell
2020-08-29,2,1,0,3,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0031224, 0.0112218, 0.0105899, 0.0030388, 0.006587,buy
2020-08-30,1,1,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0017117,-0.0016407,-0.0027252,-0.0102714,-0.003420,sell
2020-08-31,2,1,1,2,4,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.0057070,-0.0065938, 0.0015104,-0.0087677,-0.007679,sell
2020-09-01,2,2,1,1,1,3,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0267906,-0.0176176,-0.0275927,-0.0276323,-0.028880,sell
2020-09-02,2,2,1,0,1,2,3,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0137748, 0.0062544, 0.0149645, 0.0137166, 0.009333,buy
2020-09-03,2,2,0,0,1,2,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0142544, 0.0112835,-0.0012005, 0.0105726, 0.010894,buy
2020-09-04,2,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0035134, 0.0267841, 0.0290755, 0.0037574, 0.005440,buy
2020-09-05,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0516792, 0.0238279, 0.0216069, 0.0308524,-0.006648,buy
2020-09-06,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0229075,-0.0004402, 0.0222070, 0.0222070, 0.027670,buy
2020-09-07,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0045801,-0.0048273,-0.0082752,-0.0028737,-0.014141,sell
2020-09-08,3,2,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0073416,-0.0070304,-0.0093683,-0.0030699,-0.008391,sell
2020-09-09,1,3,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0062572, 0.0191884, 0.0165031, 0.0206598, 0.016039,buy
2020-09-10,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0019180, 0.0145724, 0.0111829, 0.0099262, 0.009460,buy
2020-09-11,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0067700, 0.0084703, 0.0134620, 0.0097077, 0.016477,buy
2020-09-12,2,1,1,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0263326,-0.0067564, 0.0038229, 0.0003052,-0.000765,buy
2020-09-13,2,1,1,2,0,0,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0083274,-0.0104289,-0.0003596,-0.0001691,-0.000862,sell
2020-09-14,1,1,2,0,0,0,1,2,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0038624, 0.0025487, 0.0044624, 0.0043936, 0.012726,buy
2020-09-15,1,2,3,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0211161,-0.0096095, 0.0048559, 0.0096030,-0.007766,sell
2020-09-16,3,3,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0185747,-0.0210994,-0.0175817,-0.0166769,-0.009832,sell
2020-09-17,3,2,1,1,0,2,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0230523,-0.0218931,-0.0187073,-0.0230109,-0.017006,sell
2020-09-18,0,1,3,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0222564, 0.0196685, 0.0191147, 0.0190692, 0.019515,buy
2020-09-19,0,2,2,0,0,0,1,3,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0256359, 0.0085653,-0.0247119,-0.0260313,-0.033514,sell
2020-09-20,1,1,2,1,0,0,1,3,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0089550,-0.0156901,-0.0317633,-0.0153298,-0.019112,sell
2020-09-21,1,0,2,0,0,1,2,3,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0109393,-0.0045227, 0.0066611, 0.0080116, 0.007841,buy
2020-09-22,0,0,3,0,1,2,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0355346,-0.0007393, 0.0328275, 0.0230922, 0.032781,buy
2020-09-23,2,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0029942,-0.0152147,-0.0049492,-0.0163271,-0.017007,sell
2020-09-24,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1, 0.0001267, 0.0014822, 0.0004472,-0.0023218,-0.002138,sell
2020-09-25,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.0233584, 0.0302421, 0.0277774, 0.0219662, 0.035206,buy
2020-09-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0227840,-0.0140087,-0.0092257,-0.0275443,-0.014286,sell
2020-09-27,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0223182,-0.0273509,-0.0274464,-0.0222015,-0.024373,sell
2020-09-28,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0146235, 0.0096204,-0.0042132, 0.0091792, 0.013015,buy
2020-09-29,0,1,0,0,0,3,2,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0181961,-0.0148614,-0.0073832,-0.0128514,-0.020180,sell
2020-09-30,0,1,3,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0169971,-0.0036028,-0.0022130, 0.0001276, 0.000060,buy
2020-10-01,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0115980, 0.0102123, 0.0087613, 0.0065819, 0.011607,buy
2020-10-02,1,2,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0178899,-0.0160120,-0.0118665,-0.0420834,-0.008368,sell
2020-10-03,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0161342,-0.0251143,-0.0060387,-0.0258224,-0.019271,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0089839,-0.0074624, 0.0017246,-0.0011289, 0.000065,sell
2020-10-05,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0017516,-0.0159736,-0.0212355,-0.0119050,-0.010033,sell
2020-10-06,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0190827, 0.0023288, 0.0160652, 0.0037618, 0.019690,buy
2020-10-07,0,2,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0024273,-0.0032414,-0.0137976, 0.0006067,-0.015080,sell
2020-10-08,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0284943, 0.0267774, 0.0126574, 0.0263503, 0.021145,buy
2020-10-09,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0010659, 0.0043121, 0.0022774, 0.0026846, 0.002645,buy
2020-10-10,2,1,1,3,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0273263, 0.0271383, 0.0271964, 0.0174907, 0.027196,buy
2020-10-11,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0025567, 0.0010418,-0.0052886,-0.0063801,-0.003666,sell
2020-10-12,1,0,4,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0053701,-0.0259377,-0.0335387,-0.0181254,-0.029662,sell
