Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-25,2,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0006197, 0.0102657, 0.0095839, 0.0073220, 0.0014339,sell
2021-12-26,3,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0475757,-0.0358898,-0.0365914,-0.0408189,-0.0394742,sell
2021-12-27,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0110115,-0.0058447,-0.0213947,-0.0073632,-0.0110115,sell
2021-12-28,1,0,1,0,2,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0084078, 0.0004135, 0.0084078, 0.0010319, 0.0104559,buy
2021-12-29,1,1,0,1,3,3,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0143497,-0.0024595, 0.0144406, 0.0148169,-0.0030658,buy
2021-12-30,2,0,0,0,3,2,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0283317,-0.0236349,-0.0314425,-0.0255494,-0.0322803,sell
2021-12-31,1,0,1,0,3,4,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0294848,-0.0170933,-0.0297110,-0.0259864,-0.0276929,sell
2022-01-01,1,1,0,0,6,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0214385,-0.0123693,-0.0214385,-0.0133747,-0.0261091,sell
2022-01-02,2,0,0,0,6,2,2,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0017133,-0.0331439, 0.0081886,-0.0516509,-0.0497726,sell
2022-01-03,1,0,0,0,6,3,2,0,1,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0286984,-0.0350555,-0.0290290,-0.0381234,-0.0300845,sell
2022-01-04,0,0,0,0,5,4,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0089344, 0.0136155,-0.0162024,-0.0054435,-0.0184184,sell
2022-01-05,0,0,0,0,5,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0216632,-0.0181248,-0.0162829,-0.0115345,-0.0068632,sell
2022-01-06,0,0,0,0,3,5,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0159944, 0.0058959, 0.0183660, 0.0067735, 0.0313259,buy
2022-01-07,0,0,0,0,3,5,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0086666, 0.0027482,-0.0049257, 0.0036898,-0.0016234,sell
2022-01-08,0,0,0,0,4,5,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0119952, 0.0035633,-0.0004362, 0.0313804,-0.0021981,sell
2022-01-09,1,0,0,0,4,4,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0164865, 0.0214851, 0.0111218, 0.0107622, 0.0023429,sell
2022-01-10,1,1,0,0,3,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0017485,-0.0032811,-0.0069550, 0.0022160, 0.0026180,sell
2022-01-11,1,2,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0198024,-0.0253539,-0.0244422,-0.0224834,-0.0339509,sell
2022-01-12,3,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0147744, 0.0060835,-0.0052897,-0.0030120, 0.0017783,sell
2022-01-13,1,3,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0210262, 0.0190429, 0.0057370, 0.0062453, 0.0057865,buy
2022-01-14,2,2,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0249204, 0.0070897, 0.0334571, 0.0157618, 0.0157618,buy
2022-01-15,1,2,2,2,2,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0159811, 0.0024498, 0.0028775, 0.0025311, 0.0050410,buy
2022-01-16,1,0,2,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0143195, 0.0204702, 0.0131776, 0.0159984, 0.0107669,buy
2022-01-17,1,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0063853,-0.0142209,-0.0176258, 0.0220810, 0.0088242,sell
2022-01-18,0,2,2,3,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033710,-0.0048938,-0.0102377,-0.0029832,-0.0030057,sell
2022-01-19,0,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0303945, 0.0254165, 0.0245949, 0.0258441, 0.0238593,buy
2022-01-20,3,1,4,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0027022,-0.0012835, 0.0082868, 0.0014668, 0.0014668,buy
2022-01-21,4,2,2,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0190643,-0.0063864, 0.0169982,-0.0062004,-0.0099512,buy
2022-01-22,2,4,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0061108, 0.0015917, 0.0003902, 0.0043135, 0.0061931,buy
2022-01-23,4,1,2,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0054010, 0.0013426, 0.0033056, 0.0056215, 0.0072830,buy
2022-01-24,2,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0431358, 0.0392920, 0.0487769, 0.0379716, 0.0423466,buy
2022-01-25,2,1,0,1,3,1,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0345059, 0.0259361, 0.0273284, 0.0259361, 0.0158338,buy
2022-01-26,2,0,0,1,3,4,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0046715,-0.0049167, 0.0132755, 0.0021866, 0.0029182,buy
2022-01-27,1,0,1,0,5,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0124833, 0.0112969, 0.0168303, 0.0176737, 0.0078561,buy
2022-01-28,1,0,1,0,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.0167711,-0.0098999,-0.0126766,-0.0131711,-0.0301593,sell
2022-01-29,1,1,0,0,5,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0235856,-0.0273636,-0.0256747,-0.0317632,-0.0240998,sell
2022-01-30,2,0,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0204445,-0.0175062,-0.0206477,-0.0205364,-0.0237803,sell
2022-01-31,1,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0035757,-0.0008757,-0.0052697,-0.0020391,-0.0048924,sell
2022-02-01,1,0,0,0,7,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0219731,-0.0251482,-0.0238681,-0.0272269,-0.0323154,sell
2022-02-02,1,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0232681, 0.0091191, 0.0060474, 0.0054555, 0.0142647,buy
2022-02-03,1,0,0,0,2,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0213758, 0.0200789, 0.0208484, 0.0221172, 0.0224961,buy
2022-02-04,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0032035,-0.0041283, 0.0263048,-0.0042002,-0.0035079,sell
2022-02-05,1,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0100042,-0.0071526,-0.0044022,-0.0033454,-0.0141747,sell
2022-02-06,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0088118,-0.0167817,-0.0164340,-0.0133793,-0.0116018,sell
2022-02-07,3,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0100461,-0.0102450,-0.0091339,-0.0102450,-0.0102973,sell
2022-02-08,4,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0076416, 0.0058009, 0.0199552, 0.0151251, 0.0149903,buy
2022-02-09,2,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0174839, 0.0224271, 0.0205457, 0.0195671, 0.0111381,buy
2022-02-10,1,2,3,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0229290, 0.0274685, 0.0278868, 0.0160595, 0.0340902,buy
2022-02-11,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0192948,-0.0263131,-0.0263131,-0.0263131,-0.0216452,sell
2022-02-12,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0096748,-0.0088818,-0.0077974,-0.0008985,-0.0095240,sell
2022-02-13,1,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0229766, 0.0265318, 0.0208595, 0.0277123, 0.0191443,buy
2022-02-14,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0215421, 0.0121892, 0.0240475, 0.0041525, 0.0091977,buy
2022-02-15,0,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0135156, 0.0156039, 0.0191887, 0.0173362, 0.0177872,buy
2022-02-16,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0053981, 0.0059135, 0.0068342, 0.0050155, 0.0043485,buy
2022-02-17,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0001199, 0.0052094, 0.0025866, 0.0049365, 0.0036723,buy
2022-02-18,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0113828,-0.0007212,-0.0014468,-0.0008278,-0.0004395,buy
2022-02-19,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0132919,-0.0063925,-0.0143782,-0.0019943,-0.0143782,sell
2022-02-20,1,1,3,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0038993, 0.0085386, 0.0080867, 0.0085825, 0.0049556,buy
2022-02-21,1,2,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0007745, 0.0024931,-0.0001990, 0.0024931, 0.0019358,sell
2022-02-22,2,1,0,1,0,2,4,2,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0024432, 0.0024432, 0.0013015, 0.0015265, 0.0018608,sell
2022-02-23,1,0,0,0,0,4,5,2,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0004755, 0.0120332, 0.0119031,-0.0009614, 0.0005211,sell
2022-02-24,0,0,1,0,1,7,3,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0008397,-0.0003078, 0.0007220, 0.0062176,-0.0002177,buy
2022-02-25,0,1,0,0,5,5,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0177034, 0.0191748, 0.0203456, 0.0179132, 0.0177203,buy
2022-02-26,1,0,0,0,3,4,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0226964, 0.0201176, 0.0231633, 0.0133602, 0.0237666,buy
2022-02-27,0,0,0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0092229,-0.0126609,-0.0104699,-0.0101301,-0.0090875,sell
2022-02-28,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0056397, 0.0020549, 0.0063188,-0.0008371, 0.0029847,sell
2022-03-01,0,0,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0029339,-0.0207542,-0.0148271,-0.0156898,-0.0158609,sell
2022-03-02,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.0052427,-0.0138352,-0.0162894,-0.0176739,-0.0154946,sell
2022-03-03,0,0,0,0,3,6,5,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.0303362,-0.0225016,-0.0232401,-0.0135500,-0.0238645,sell
2022-03-04,0,0,0,0,2,7,4,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.0043831,-0.0161040,-0.0252730,-0.0109072,-0.0255236,sell
2022-03-05,0,0,0,0,5,4,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.0341976,-0.0180238,-0.0183466,-0.0185805,-0.0195015,sell
2022-03-06,0,0,0,0,1,6,1,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0215344,-0.0002162, 0.0208491, 0.0073555,-0.0028731,buy
2022-03-07,0,0,0,0,2,4,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0220437,-0.0088874,-0.0151568,-0.0071771,-0.0121243,sell
2022-03-08,4,0,0,0,3,3,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0208064,-0.0261190,-0.0234980,-0.0260230,-0.0263519,sell
2022-03-09,2,2,0,0,4,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0083221,-0.0144706,-0.0067899,-0.0058377, 0.0025486,sell
2022-03-10,1,4,0,0,3,3,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0089920, 0.0011043,-0.0025927,-0.0008722, 0.0063073,sell
2022-03-11,1,1,4,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0119468, 0.0043130, 0.0001448, 0.0196791, 0.0140985,buy
2022-03-12,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0093176,-0.0082473,-0.0041832,-0.0212511,-0.0130379,sell
2022-03-13,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0195714, 0.0015799,-0.0195714,-0.0132301,-0.0224311,sell
2022-03-14,0,3,1,3,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0099762,-0.0068249,-0.0112352,-0.0030391,-0.0106948,sell
2022-03-15,0,0,4,1,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0121939,-0.0097837,-0.0114944,-0.0128244,-0.0124488,sell
2022-03-16,0,0,5,1,1,4,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0040084, 0.0144313, 0.0091452, 0.0062129, 0.0146657,buy
2022-03-17,1,3,2,3,1,4,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.0048917, 0.0133892, 0.0050886, 0.0019316, 0.0013810,buy
2022-03-18,2,4,0,2,0,3,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0055989,-0.0105107, 0.0028642, 0.0002860,-0.0103113,sell
2022-03-19,3,1,3,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0101985,-0.0101985,-0.0100376,-0.0046523,-0.0018924,sell
2022-03-20,1,2,2,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0306470,-0.0317298,-0.0268321,-0.0317298,-0.0374123,sell
2022-03-21,2,4,0,1,1,2,0,4,1,0,0,0,1,0,0,0,1,2,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0189164,-0.0197739,-0.0145772,-0.0195278,-0.0032658,sell
2022-03-22,4,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065913, 0.0019898, 0.0036905, 0.0018919,-0.0041387,sell
2022-03-23,1,0,1,0,1,3,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020503,-0.0008143,-0.0031996,-0.0068179,-0.0083912,buy
2022-03-24,0,1,0,0,2,3,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0108796,-0.0121987, 0.0166546, 0.0207631, 0.0280957,buy
2022-03-25,1,0,0,0,3,5,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0000730,-0.0102167,-0.0004148, 0.0037443,-0.0102167,buy
2022-03-26,0,0,0,0,4,4,5,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0095899, 0.0307336, 0.0184484, 0.0240064, 0.0199976,buy
2022-03-27,0,0,0,0,1,6,4,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0275868, 0.0329863, 0.0301305, 0.0320202, 0.0034435,buy
2022-03-28,0,0,0,0,5,5,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0231454,-0.0007065, 0.0155095,-0.0233396,-0.0046692,sell
2022-03-29,0,0,0,0,6,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0137748, 0.0173537, 0.0220226, 0.0159229, 0.0133024,buy
2022-03-30,0,0,0,0,5,5,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0132513, 0.0073173, 0.0049206, 0.0061565, 0.0061565,buy
2022-03-31,0,0,0,0,3,7,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0157060,-0.0283055,-0.0184842,-0.0068412,-0.0162075,sell
2022-04-01,0,0,0,0,5,4,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0042208,-0.0069186,-0.0080276, 0.0059855,-0.0006568,sell
2022-04-02,0,0,0,0,5,2,5,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0170268,-0.0167107,-0.0085566,-0.0181248,-0.0148642,sell
2022-04-03,0,0,0,0,5,4,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0173860,-0.0265468,-0.0268663,-0.0257394,-0.0188132,sell
2022-04-04,1,0,0,0,3,1,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0255723,-0.0276488,-0.0230270,-0.0255723,-0.0179625,sell
2022-04-05,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0157317,-0.0185880,-0.0192036,-0.0144381,-0.0257462,sell
2022-04-06,3,1,0,0,3,1,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0127029, 0.0000020,-0.0093357,-0.0159170,-0.0101804,sell
2022-04-07,3,1,1,0,2,2,3,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0339756, 0.0060925, 0.0111929, 0.0338627, 0.0150667,buy
2022-04-08,1,2,1,0,2,1,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036972, 0.0028227, 0.0049468, 0.0032850, 0.0013231,buy
2022-04-09,2,1,2,1,1,1,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111896,-0.0101827,-0.0078181, 0.0056138,-0.0152492,sell
