Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.023411, 0.070862, 0.057283, 0.025635, 0.035737,buy
2020-05-27,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.001611, 0.004085, 0.015030, 0.003828,-0.008876,buy
2020-05-28,a150,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,-0.003075,-0.034163,-0.019368,-0.003075, 0.000347,sell
2020-05-29,none,a60,none,a150,a150,none,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,-0.010281,-0.029009,-0.011151,-0.015152,-0.022649,sell
2020-05-30,a180,none,a180,none,none,a90,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none,-0.003018,-0.003761, 0.013646, 0.003173,-0.026350,sell
2020-05-31,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,-0.016033,-0.038624,-0.024359,-0.018531,-0.026270,sell
2020-06-01,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.016732,-0.027738, 0.009545, 0.013193, 0.015830,buy
2020-06-02,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.032355,-0.033193,-0.024905,-0.022683, 0.001881,sell
2020-06-03,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.029320, 0.013013, 0.010429, 0.018376, 0.029968,buy
2020-06-04,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.023412, 0.026651, 0.042685, 0.025014, 0.012777,buy
2020-06-05,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none, 0.014754,-0.020820,-0.001170, 0.001203,-0.025767,sell
2020-06-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.009424,-0.034263, 0.025166,-0.017277,-0.001922,sell
2020-06-07,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.001864,-0.019277, 0.007889,-0.011377,-0.019037,sell
2020-06-08,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.000241,-0.037055, 0.023656, 0.018662, 0.005106,buy
2020-06-09,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.079849,-0.039611,-0.028071,-0.037914,-0.039578,sell
2020-06-10,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.064903,-0.046576,-0.031053,-0.041101,-0.034672,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.059974,-0.067910,-0.052233,-0.057901,-0.053030,sell
2020-06-12,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30,-0.053525,-0.074202,-0.000508, 0.014621, 0.006103,sell
2020-06-13,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30,-0.018271,-0.081602, 0.010582, 0.010091, 0.010975,sell
2020-06-14,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.029373,-0.042835,-0.039216,-0.017506,-0.019517,sell
2020-06-15,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.026623,-0.039990,-0.036768,-0.002501, 0.004004,sell
2020-06-16,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.004183,-0.010405,-0.008651, 0.005435, 0.009089,buy
2020-06-17,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.029912,-0.041278,-0.035977,-0.051978,-0.044423,sell
2020-06-18,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.006374, 0.011217, 0.011217, 0.022847, 0.011217,buy
2020-06-19,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.016284,-0.026896,-0.008066,-0.033349,-0.003151,sell
2020-06-20,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.005589, 0.052548, 0.044908,-0.029404, 0.029859,buy
2020-06-21,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.035049, 0.065391, 0.067244, 0.043556, 0.057029,buy
2020-06-22,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.011330, 0.031431, 0.041833, 0.008685, 0.019633,buy
2020-06-23,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.010032, 0.066645, 0.045992, 0.037977, 0.010036,buy
2020-06-24,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.031265,-0.031265,-0.004710,-0.031265,-0.003054,sell
2020-06-25,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.034362,-0.024292, 0.022416,-0.092042, 0.016283,buy
2020-06-26,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021366,-0.020849,-0.003433, 0.012642,-0.020849,sell
2020-06-27,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.052078, 0.075933, 0.076283, 0.047373, 0.085071,buy
2020-06-28,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.146837,-0.095769,-0.119187,-0.104852,-0.088295,sell
2020-06-29,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.046576,-0.007765, 0.001066, 0.016989,-0.000549,buy
2020-06-30,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.040052,-0.026274,-0.042988,-0.037700,-0.028718,sell
2020-07-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.017691, 0.037559, 0.018474, 0.034456, 0.019664,buy
2020-07-02,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.013872,-0.037573,-0.043887,-0.019828,-0.022303,sell
2020-07-03,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.034762,-0.033493,-0.041216,-0.023595,-0.043109,sell
2020-07-04,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.003444, 0.017114, 0.019043, 0.012161,-0.002635,buy
2020-07-05,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.010156, 0.003423,-0.012304, 0.003984,-0.031107,sell
2020-07-06,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.049940, 0.025899, 0.006819, 0.030953,-0.043260,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.053338,-0.009087, 0.022239,-0.002875,-0.061737,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.051786, 0.002796,-0.000620, 0.003608,-0.052494,sell
2020-07-09,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.042523,-0.018376, 0.015384, 0.018419,-0.043681,sell
2020-07-10,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.019046, 0.022851,-0.007805,-0.007076,-0.019229,sell
2020-07-11,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.029806, 0.002878,-0.010570,-0.010905,-0.029877,sell
2020-07-12,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30,-0.001103,-0.001452, 0.028459,-0.012923,-0.029551,sell
2020-07-13,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.009083, 0.011440, 0.002535,-0.052328,-0.050980,buy
2020-07-14,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30,-0.014819,-0.015352,-0.021207,-0.056775,-0.063451,sell
2020-07-15,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.005635,-0.023467,-0.019352,-0.030676,-0.008639,sell
2020-07-16,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.001614,-0.030305,-0.064616,-0.039024,-0.037950,sell
2020-07-17,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.022765,-0.007444,-0.090562,-0.025792,-0.022259,sell
2020-07-18,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.064790, 0.005017, 0.009688, 0.000951,-0.004083,sell
2020-07-19,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.189746, 0.185334, 0.099355, 0.102180, 0.191216,buy
2020-07-20,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.020248,-0.005838, 0.007314,-0.029003,-0.019325,sell
2020-07-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.185592, 0.228889, 0.099663, 0.164897, 0.169623,buy
2020-07-22,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.008332, 0.035559, 0.033966, 0.000302, 0.005033,buy
2020-07-23,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.018110,-0.018785, 0.014199,-0.023713,-0.018785,sell
2020-07-24,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.006638, 0.018161, 0.027537,-0.003262, 0.040293,buy
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.070366, 0.077796, 0.008026, 0.052421, 0.105357,buy
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.015128,-0.040497,-0.039429,-0.039129,-0.046930,sell
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.015262,-0.052082,-0.048306,-0.044390,-0.055522,sell
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.007148,-0.017826,-0.012201,-0.013552,-0.008321,sell
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.010667,-0.054512,-0.025793,-0.030477,-0.027612,sell
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.009362, 0.005497, 0.018883, 0.007658, 0.003614,buy
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.006544, 0.018659, 0.018181,-0.003107,-0.004830,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.006202, 0.004439, 0.010848,-0.003190, 0.009933,buy
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.023467,-0.015425,-0.022422,-0.028388, 0.017644,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.042095, 0.003437, 0.025206, 0.027565, 0.022748,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.023117,-0.033378,-0.007124,-0.038416,-0.002051,sell
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.000495,-0.008167,-0.013841,-0.009357,-0.016147,sell
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.012367,-0.045818,-0.059789,-0.008191,-0.043124,sell
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.052446,-0.011567, 0.002709,-0.029697,-0.013503,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.070434,-0.035242,-0.049670,-0.032443,-0.030278,sell
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033895,-0.006828, 0.009428, 0.017240, 0.008144,buy
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.054857, 0.065329, 0.069238, 0.059652, 0.067231,buy
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.005426,-0.007221,-0.007221,-0.007221,-0.007221,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.034954, 0.051784, 0.048892, 0.047774, 0.051784,buy
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.014620,-0.016223, 0.000084, 0.026291,-0.005103,sell
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.019580,-0.025835, 0.001302, 0.017256, 0.004262,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,-0.032390,-0.071792,-0.092173,-0.049648,-0.059190,sell
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60, 0.020273,-0.036896, 0.019242,-0.059849,-0.036323,sell
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.044366,-0.022519, 0.035322,-0.006167, 0.017878,buy
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.026882, 0.027937, 0.063162, 0.015963, 0.046056,buy
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.031290, 0.036997, 0.033609, 0.013695, 0.037098,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.034475, 0.033012, 0.014922, 0.033012, 0.063822,buy
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.001791, 0.030967, 0.038072, 0.002670, 0.017895,buy
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.075451, 0.068971, 0.060478, 0.074347, 0.064182,buy
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.020484,-0.028543, 0.006778,-0.032748, 0.068991,buy
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.013713, 0.003592, 0.013422,-0.000315, 0.004059,sell
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.016168,-0.004502, 0.007223,-0.016301, 0.006229,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.024804,-0.018824, 0.009841,-0.024804,-0.010077,sell
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.002735,-0.002735, 0.016045,-0.004326, 0.000077,sell
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.025875, 0.032754,-0.020962, 0.038443, 0.038339,buy
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.025285, 0.033845,-0.009884, 0.044119, 0.033352,buy
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.028809, 0.034111,-0.037726, 0.002790, 0.058367,buy
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.045551, 0.011129,-0.130128,-0.067517,-0.020071,sell
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.132079, 0.007669,-0.069369,-0.030756,-0.034357,sell
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.053449, 0.027731,-0.090285, 0.070767, 0.063635,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.123142,-0.043392,-0.090188,-0.088606,-0.046469,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.143018,-0.139017,-0.191014,-0.072271,-0.180689,sell
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.022751,-0.016821,-0.052657,-0.001648,-0.114159,sell
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.014079, 0.013331,-0.026859, 0.020227,-0.022963,sell
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.008479, 0.053391, 0.017949, 0.025364, 0.024594,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.017751, 0.040160, 0.039788, 0.034633, 0.025327,buy
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.023104, 0.024528, 0.003868,-0.002712,-0.000543,buy
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.007618,-0.003672, 0.004212,-0.013650,-0.018025,sell
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.027666,-0.022349,-0.022372,-0.019711,-0.031125,sell
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.006649, 0.021232, 0.018580, 0.016258, 0.005167,buy
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.016293, 0.015073, 0.004773, 0.012344, 0.014333,buy
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.000686, 0.004673, 0.013574,-0.039279,-0.007425,buy
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.017679, 0.016645,-0.013975,-0.023349,-0.006871,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.006807, 0.028447, 0.019139, 0.000495,-0.002834,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.001338, 0.021066, 0.025102, 0.011474, 0.022505,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.056552,-0.026454,-0.041166,-0.026107, 0.041011,sell
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.056354,-0.028815,-0.047657,-0.003867, 0.047960,sell
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.001261,-0.006079,-0.060026,-0.058435,-0.022638,sell
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.045015,-0.014714,-0.076178,-0.085927,-0.051394,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.022877,-0.062263, 0.023236, 0.032642, 0.050728,buy
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.057819,-0.093506,-0.058107,-0.106911,-0.057372,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.056771,-0.056188,-0.095710,-0.056188,-0.010211,sell
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.020117, 0.007828,-0.001546, 0.007498, 0.020117,buy
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.003513, 0.033934, 0.022830, 0.028533, 0.029207,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.031675,-0.008564,-0.029708, 0.019264,-0.009535,buy
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.019872,-0.053143,-0.054737,-0.030979,-0.006440,sell
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.008901,-0.039310,-0.076415, 0.006355,-0.034868,sell
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.004808, 0.002193,-0.036135, 0.029804, 0.015153,buy
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.013144,-0.001907,-0.026184, 0.012095, 0.022226,buy
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.095103,-0.132083,-0.091260,-0.090160,-0.079666,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.105314,-0.131598,-0.106714,-0.119239,-0.104253,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.104870,-0.110316,-0.112630,-0.118302,-0.110822,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.009868,-0.006747,-0.036581, 0.001674,-0.036581,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.042417,-0.039702,-0.037119,-0.029315,-0.045431,sell
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.012418, 0.018871, 0.008930, 0.021192,-0.034775,buy
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.044662,-0.053325, 0.023608,-0.055762,-0.032734,sell
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120,-0.021560, 0.005935,-0.008804,-0.003535, 0.013548,sell
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.016155,-0.019738,-0.020206,-0.039745,-0.029452,sell
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.115039, 0.041101, 0.004650,-0.053731, 0.148561,buy
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.040338,-0.011876, 0.016137,-0.034671, 0.003650,sell
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.034990, 0.020136, 0.067971,-0.016876, 0.014228,buy
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.010149, 0.012882, 0.011997,-0.013128, 0.049045,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.048364, 0.036382, 0.042154,-0.012739, 0.004816,buy
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.028785,-0.003179, 0.007644,-0.037083,-0.033845,sell
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.012739, 0.028863, 0.035155, 0.026728, 0.036571,buy
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.052151,-0.003536,-0.020990, 0.057416, 0.044977,buy
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.029886, 0.037243, 0.022313, 0.039507, 0.024799,buy
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.003998, 0.040567,-0.006176, 0.013763,-0.015004,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.033716,-0.032698, 0.041048,-0.055173,-0.047183,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.013539, 0.033527,-0.001010,-0.041095,-0.015060,buy
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.059099, 0.016737,-0.008648,-0.045338, 0.032995,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.055552, 0.038574, 0.057672, 0.030298, 0.055552,buy
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.055131, 0.053722, 0.054408,-0.039631, 0.021041,buy
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.058218, 0.053073, 0.056722,-0.030028, 0.002697,buy
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.008454,-0.019874,-0.016136,-0.012709,-0.001738,sell
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.015301,-0.015863,-0.018401,-0.014421,-0.004560,sell
