Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-07,none,a120,none,none,a90,none,a120,a180,a150,a120,a120,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,a30,a0, 0.0471886, 0.0401329, 0.0281397, 0.0471886, 0.0470072,buy
2020-04-08,a90,none,a150,a150,a120,a90,a90,a180,a180,a150,none,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,a120,a45,a30,a0, 0.0083794, 0.0033271, 0.0254008, 0.0097711, 0.0097711,buy
2020-04-09,none,a90,none,a120,a120,none,a90,none,a180,a150,a150,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,none,a45,a30,a0, 0.0066584, 0.0035887, 0.0239298, 0.0066584, 0.0066584,buy
2020-04-10,a60,none,a120,a120,a150,a60,a60,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,none,a45,a30,a0,-0.0195704,-0.0073931, 0.0242695,-0.0195704,-0.0186469,sell
2020-04-11,none,a60,a120,none,a150,none,a60,none,a150,a180,a180,none,none,a30,none,a90,none,none,a45,none,a120,none,none,a135,none,a45,a30,a0,-0.0314118,-0.0192955, 0.0048403,-0.0314118,-0.0314118,sell
2020-04-12,none,none,none,a90,a180,none,none,a120,none,none,none,a90,none,a30,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0, 0.0091148, 0.0075753, 0.0091148, 0.0068804, 0.0086639,buy
2020-04-13,none,none,a90,none,a180,none,none,none,a120,a150,a150,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0,-0.0039333,-0.0021716,-0.0039333, 0.0098873,-0.0036576,sell
2020-04-14,a0,none,none,a60,none,a0,none,a90,none,none,none,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0, 0.0079379, 0.0052569, 0.0074347, 0.0099345, 0.0079711,buy
2020-04-15,a0,a0,a60,none,a150,a0,a0,a90,a90,a120,a120,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0068425, 0.0103218, 0.0068425, 0.0041397, 0.0204165,buy
2020-04-16,none,a0,a60,none,none,none,none,none,a90,a120,a120,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0228027, 0.0228027, 0.0228027, 0.0247753, 0.0204165,buy
2020-04-17,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0273274, 0.0265805, 0.0273274, 0.0226916, 0.0237014,buy
2020-04-18,none,none,none,none,a120,none,none,none,a60,a90,a90,a90,none,none,none,none,a90,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0239305, 0.0243085, 0.0243085, 0.0245804, 0.0180079,buy
2020-04-19,a60,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a135,a120,none,none,a135,none,a45,none,a0,-0.0161691,-0.0122138,-0.0118156,-0.0177660,-0.0069633,sell
2020-04-20,a60,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.0143807,-0.0199918,-0.0178474,-0.0179208,-0.0147989,sell
2020-04-21,none,a60,a0,none,none,none,none,none,none,a60,a60,none,none,a45,a60,none,a90,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.0030960, 0.0006155,-0.0088852,-0.0030960, 0.0158947,sell
2020-04-22,a90,none,a0,none,a60,a90,a90,a0,none,none,none,none,none,a45,a60,none,a90,a0,none,a135,a120,none,none,none,a135,none,none,a0, 0.0066404, 0.0140709, 0.0017012, 0.0067775, 0.0161983,buy
2020-04-23,none,none,none,none,a60,none,a90,a0,a0,none,none,none,none,a45,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0125333, 0.0183862, 0.0049277, 0.0129924, 0.0192589,buy
2020-04-24,a120,a90,none,a60,none,a120,none,none,none,none,none,none,none,a45,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0130934, 0.0189844, 0.0067756, 0.0150628, 0.0193982,buy
2020-04-25,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0135417, 0.0121781, 0.0037296, 0.0081451, 0.0096329,buy
2020-04-26,none,a120,none,a90,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0040577, 0.0044279, 0.0083825, 0.0044279, 0.0046632,buy
2020-04-27,a150,a120,a60,a90,a0,a150,a150,none,none,a0,none,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0043602, 0.0028625, 0.0067932, 0.0048601, 0.0059346,buy
2020-04-28,none,none,none,none,a0,none,a150,a60,a60,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0,-0.0001158, 0.0027447,-0.0012786,-0.0001158,-0.0001158,buy
2020-04-29,a180,a150,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0313271, 0.0318538, 0.0292183, 0.0311853, 0.0314013,buy
2020-04-30,a180,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,a45,a0, 0.0199470, 0.0178328, 0.0194991, 0.0199470, 0.0199470,buy
2020-05-01,a150,a180,none,a150,none,a150,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,a0,-0.0067613,-0.0074811,-0.0065841,-0.0067103,-0.0067103,sell
2020-05-02,a150,none,a120,none,a60,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,a0, 0.0054209,-0.0042416, 0.0034177, 0.0050034, 0.0052197,buy
2020-05-03,a120,a150,a120,a180,none,a120,none,a120,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0283374,-0.0067413,-0.0185086,-0.0132716,-0.0185086,sell
2020-05-04,a120,a150,none,none,a90,a120,a120,none,a150,none,none,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0245228,-0.0011589,-0.0266005,-0.0239566,-0.0259290,sell
2020-05-05,a90,a120,a150,a150,none,a90,none,a150,none,a120,a120,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0107734,-0.0017638,-0.0107734,-0.0075646,-0.0104451,sell
2020-05-06,a90,a120,none,none,a120,a90,a90,none,a180,none,none,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0145664,-0.0152870,-0.0153095,-0.0153095,-0.0155010,sell
2020-05-07,a60,a90,a180,a120,none,a60,none,a180,a180,a150,a150,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0053806,-0.0085013,-0.0098011,-0.0098011,-0.0098011,sell
2020-05-08,a60,a90,a180,none,a150,a60,a60,none,a150,none,none,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0104164, 0.0061614,-0.0013486, 0.0016942, 0.0059322,buy
2020-05-09,none,none,a150,a90,none,none,none,a150,a150,a180,a180,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0146548,-0.0101934,-0.0231846,-0.0101498,-0.0093951,sell
2020-05-10,none,a60,a150,none,a180,none,none,none,a120,a180,none,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0286649,-0.0276429,-0.0503146,-0.0276429,-0.0276429,sell
2020-05-11,none,none,none,a60,none,a0,none,a120,a120,a150,a150,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0094541,-0.0277897,-0.0414051,-0.0277897,-0.0253201,sell
2020-05-12,a0,none,a120,a60,a150,a0,a0,a120,none,a150,a150,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0003600,-0.0064886,-0.0196820,-0.0064886,-0.0217932,sell
2020-05-13,none,none,a120,none,none,none,a0,none,a90,none,none,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0054259, 0.0062280,-0.0206241, 0.0066389, 0.0003288,buy
2020-05-14,none,a0,none,none,a120,none,none,a90,none,a120,a120,a120,none,none,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0136987, 0.0235068, 0.0194508, 0.0225416, 0.0235068,buy
2020-05-15,none,a0,a90,none,a120,none,none,none,a60,none,none,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a30,a45,a0, 0.0121552, 0.0150087, 0.0161048, 0.0125927, 0.0159974,buy
2020-05-16,none,none,a90,a0,none,a60,none,none,none,a90,a90,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0105421, 0.0097775, 0.0163328, 0.0069880, 0.0097775,buy
2020-05-17,a60,none,none,a0,a90,a60,a60,a60,none,a90,a90,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0094343, 0.0092582, 0.0134821, 0.0066558, 0.0092582,buy
2020-05-18,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0064213, 0.0126472, 0.0084078, 0.0095677, 0.0127854,buy
2020-05-19,a90,none,a60,none,a60,a90,none,none,none,a60,a60,a120,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0058002, 0.0004721,-0.0131152,-0.0058002,-0.0004445,sell
2020-05-20,a90,a60,none,none,a60,none,a90,none,a0,none,none,a120,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0098757, 0.0001155,-0.0131295,-0.0098757,-0.0127537,sell
2020-05-21,none,none,none,a60,none,a120,none,none,a0,none,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0148052, 0.0040687,-0.0151174,-0.0142889,-0.0151174,sell
2020-05-22,a120,a90,none,a60,none,a120,a120,a0,none,none,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,-0.0045010, 0.0036162,-0.0052656,-0.0049046,-0.0052656,sell
2020-05-23,none,a90,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,a135,none,none,none, 0.0022642, 0.0049475, 0.0020288, 0.0021594, 0.0020288,buy
2020-05-24,a150,none,a0,a90,a0,a150,a150,none,none,a0,a0,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0065854,-0.0039825,-0.0065854, 0.0021594,-0.0065854,sell
2020-05-25,none,a120,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0029821,-0.0021912,-0.0058379,-0.0036279,-0.0029821,sell
2020-05-26,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a135,none,none,none, 0.0311096, 0.0296091, 0.0135037, 0.0307427, 0.0271240,buy
2020-05-27,a180,a150,none,none,none,a180,a180,a60,a90,none,none,none,a90,none,none,a135,none,a30,none,none,none,a90,none,none,a135,none,none,none, 0.0259909, 0.0259909, 0.0126876, 0.0172247, 0.0259909,buy
2020-05-28,none,a150,none,a150,none,a150,none,a60,a90,a60,none,none,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0183865, 0.0183865, 0.0145305, 0.0163318, 0.0183865,buy
2020-05-29,a150,none,a60,a150,a60,a150,a150,a90,a120,none,a60,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0174908, 0.0172976, 0.0155130, 0.0173742, 0.0174908,buy
2020-05-30,none,a180,none,a180,none,none,none,a90,a120,a90,none,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0193571, 0.0188639, 0.0130521, 0.0192820, 0.0193571,buy
2020-05-31,a120,none,a90,a180,a90,a120,a120,none,none,none,a90,a135,a90,none,none,a135,none,a30,none,none,a90,none,none,none,a135,none,none,none, 0.0143853, 0.0162167, 0.0080567, 0.0146415, 0.0143853,buy
2020-06-01,none,a150,a90,a150,none,none,none,a120,a150,a120,none,a135,a90,none,none,a135,none,a30,none,a135,a90,none,none,none,a135,a0,none,none, 0.0132717, 0.0145025, 0.0100837, 0.0163065, 0.0132717,buy
2020-06-02,a90,none,a120,a150,a120,a90,a90,none,none,none,a120,a135,a90,none,none,a135,none,none,none,a135,a90,none,none,none,a135,a0,none,none, 0.0053245, 0.0025628, 0.0051771, 0.0028219, 0.0082925,buy
2020-06-03,none,a120,a120,a120,none,none,none,a150,a180,a150,none,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,a135,a0,none,none,-0.0099730,-0.0099730,-0.0101121,-0.0137504, 0.0087311,sell
2020-06-04,a60,none,none,a120,a150,a60,a60,none,none,none,a150,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,none,a0,none,none, 0.0004747,-0.0016990,-0.0123140,-0.0005084, 0.0085682,sell
2020-06-05,none,a90,a150,none,none,none,a60,a180,a150,a180,none,none,a90,none,none,none,a135,none,none,a135,a90,none,none,a135,none,a0,none,none, 0.0174786, 0.0129245, 0.0167969, 0.0044516, 0.0162847,buy
2020-06-06,none,a90,none,a90,a180,none,none,a180,none,none,a180,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,a0,a30,none, 0.0141625, 0.0051947, 0.0067607, 0.0059245, 0.0141625,buy
2020-06-07,none,a60,a180,none,a180,none,none,a150,a120,a150,a180,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none, 0.0074205,-0.0050452, 0.0006788, 0.0007271, 0.0074205,buy
2020-06-08,a0,a60,none,a60,a150,a0,a0,a150,none,none,none,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0032130,-0.0039684,-0.0028189,-0.0028189,-0.0027167,sell
2020-06-09,a0,none,a150,none,a150,none,a0,none,a90,a120,a150,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0082788,-0.0079663,-0.0025775,-0.0081769,-0.0081769,sell
2020-06-10,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0173093,-0.0095204,-0.0044612,-0.0095204,-0.0095204,sell
2020-06-11,none,none,none,none,a120,none,none,none,a60,a90,a120,none,a90,a90,none,none,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0275147,-0.0285464,-0.0146008,-0.0285464,-0.0299290,sell
2020-06-12,none,a0,a120,a0,none,none,none,none,a60,a90,none,none,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0248687,-0.0259125,-0.0144392,-0.0259125,-0.0259125,sell
2020-06-13,a60,a0,none,a0,a90,a60,a60,a90,none,none,none,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0023070,-0.0015773,-0.0014783,-0.0023539,-0.0023539,sell
2020-06-14,none,none,a90,none,a90,none,a60,none,none,a60,a90,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,a30,-0.0067276,-0.0041951,-0.0005977,-0.0068659,-0.0043107,sell
2020-06-15,a90,none,a90,none,none,a90,none,a60,none,none,none,a150,a90,none,none,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30, 0.0014590,-0.0090126, 0.0014503,-0.0035084, 0.0017452,sell
2020-06-16,a90,none,none,none,a60,a90,a90,a60,a0,none,a60,a150,a90,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30, 0.0014285,-0.0034757, 0.0032754,-0.0007244, 0.0017452,sell
2020-06-17,none,none,a60,a60,none,none,none,none,a0,none,a60,a150,none,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30, 0.0004217, 0.0001779,-0.0007867,-0.0064950, 0.0000063,sell
2020-06-18,a120,a60,none,a60,none,a120,a120,none,none,none,none,a150,none,none,a0,a150,a150,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0023293,-0.0036979, 0.0011011,-0.0012155, 0.0011011,sell
2020-06-19,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0067311,-0.0034043,-0.0042970,-0.0021275,-0.0071089,sell
2020-06-20,a150,a90,none,a90,a0,a150,none,a0,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0037999,-0.0016412,-0.0016412,-0.0001430,-0.0032734,sell
2020-06-21,a150,a90,none,none,a0,a150,a150,a0,a60,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0021670, 0.0012083, 0.0020062, 0.0020550,-0.0016007,sell
2020-06-22,a180,none,a0,a120,none,a180,none,none,a60,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0012756, 0.0067051, 0.0067051, 0.0030254,-0.0014290,buy
2020-06-23,a180,a120,none,a120,none,a180,a180,none,none,a60,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,a30, 0.0008050, 0.0067383, 0.0067383, 0.0109603,-0.0052663,buy
2020-06-24,none,none,none,a150,none,none,none,none,a90,a60,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0088367,-0.0015625,-0.0033320, 0.0046312,-0.0072863,sell
2020-06-25,a150,a150,none,a150,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0021492,-0.0026773, 0.0115888,-0.0071719,-0.0026773,buy
2020-06-26,none,none,a60,a180,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0110694,-0.0103345,-0.0057687,-0.0110694,-0.0062733,sell
2020-06-27,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.0082744,-0.0116361,-0.0163226,-0.0116361, 0.0039222,sell
2020-06-28,none,a180,a90,none,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.0145619,-0.0163304,-0.0146296,-0.0162627,-0.0088650,sell
2020-06-29,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none, 0.0001564, 0.0001564, 0.0132035, 0.0001564, 0.0004427,buy
2020-06-30,none,a150,a120,none,a120,none,a90,a120,a180,a150,a120,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.0026356,-0.0030108,-0.0022884,-0.0034771,-0.0021283,sell
2020-07-01,a60,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0051447, 0.0051447, 0.0051447, 0.0123237, 0.0094311,buy
2020-07-02,none,a120,a150,none,a150,none,a60,a150,a150,a180,a150,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0069663, 0.0072033, 0.0069663, 0.0118079, 0.0118079,buy
2020-07-03,none,none,none,a90,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0091896, 0.0100388, 0.0100388, 0.0116015, 0.0116015,buy
2020-07-04,none,a90,a180,none,a180,none,none,a180,a120,a150,a180,none,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0103503, 0.0006972, 0.0109680, 0.0088710, 0.0101226,buy
2020-07-05,a0,none,a180,a60,none,a0,none,a180,a120,none,a180,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0051580, 0.0049238, 0.0199793, 0.0029926, 0.0042586,buy
2020-07-06,a0,a60,a150,none,a150,a0,a0,none,none,a120,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0279938, 0.0245519, 0.0282103, 0.0164395, 0.0188876,buy
2020-07-07,none,a60,a150,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0239373, 0.0221280, 0.0239373, 0.0156476, 0.0169091,buy
2020-07-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0212695, 0.0193151, 0.0214392, 0.0147813, 0.0159923,buy
2020-07-09,none,none,a120,none,none,none,none,none,a60,a90,a120,none,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0192903, 0.0165692, 0.0192903, 0.0114635, 0.0154420,buy
2020-07-10,a60,none,none,a0,a90,a60,a60,a120,none,none,a120,a180,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.0007298,-0.0041749,-0.0041749,-0.0056875,-0.0041749,sell
2020-07-11,none,a0,a90,none,a90,none,a60,none,none,a60,none,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.0056566,-0.0048700,-0.0048700,-0.0048700,-0.0048700,sell
2020-07-12,a90,a0,none,none,none,a90,none,a90,none,a60,a90,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none,-0.0061556,-0.0050462,-0.0050462,-0.0050462,-0.0050462,sell
2020-07-13,a90,none,a60,none,a60,a90,a90,a90,none,none,none,a180,none,a120,none,a180,none,none,a0,none,a60,none,none,a135,none,none,a30,none,-0.0093142,-0.0091771,-0.0091771,-0.0107718,-0.0091771,sell
2020-07-14,none,none,a60,none,none,none,none,none,a0,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.0112632,-0.0105748,-0.0108557,-0.0114695,-0.0105748,sell
2020-07-15,a120,none,none,a60,none,a120,a120,a60,none,none,a60,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.0070171,-0.0061966,-0.0070171,-0.0118716,-0.0061966,sell
2020-07-16,none,a60,none,none,none,none,a120,none,none,a0,none,a180,none,none,a30,a180,none,none,none,none,a60,none,none,none,a135,none,a30,none,-0.0097670,-0.0061138,-0.0101665,-0.0097987,-0.0058972,sell
2020-07-17,a150,a60,none,a90,none,a150,none,none,none,a0,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,a30,none,-0.0027969,-0.0009935, 0.0008063,-0.0027969, 0.0005466,sell
2020-07-18,a150,none,a0,a90,a0,a150,a150,none,none,none,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0023124, 0.0026817, 0.0058447, 0.0023124, 0.0028936,buy
2020-07-19,a180,a90,a0,a120,none,none,none,none,a60,none,a0,none,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0112632, 0.0085086, 0.0121815, 0.0090385, 0.0117363,buy
2020-07-20,a180,none,none,a120,none,a180,a180,a0,none,none,a0,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0169136, 0.0151010, 0.0134128, 0.0136077, 0.0134128,buy
2020-07-21,none,a120,none,none,none,none,a180,a0,a90,a60,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0145024, 0.0109612, 0.0107346, 0.0111049, 0.0110995,buy
2020-07-22,a150,a120,none,a150,a60,a150,a150,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0101844, 0.0108966, 0.0113308, 0.0099508, 0.0113308,buy
2020-07-23,none,a150,a60,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a45,none,none, 0.0022577, 0.0022577, 0.0000270,-0.0095776, 0.0008156,buy
2020-07-24,a120,a150,a60,a180,a90,a120,a120,none,none,a90,a60,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a45,none,none,-0.0088261, 0.0001892,-0.0088261,-0.0139006,-0.0048613,sell
2020-07-25,none,a180,a90,none,a90,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0151232, 0.0200766, 0.0175172, 0.0189323, 0.0207515,buy
2020-07-26,a90,a180,a90,a150,a120,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0130978, 0.0184593, 0.0194748, 0.0195257, 0.0195257,buy
2020-07-27,none,none,none,none,a120,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0247126, 0.0275661, 0.0352538, 0.0263609, 0.0280584,buy
2020-07-28,a60,a150,a120,a120,a150,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0325591, 0.0388287, 0.0365597, 0.0330513, 0.0386107,buy
2020-07-29,none,none,none,none,a150,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0328109, 0.0351445, 0.0331274, 0.0344592, 0.0351445,buy
2020-07-30,none,a120,a150,a90,none,none,none,a120,a150,a180,a150,none,none,a135,none,none,none,a90,none,a150,none,a90,a0,a150,none,a45,a45,a30, 0.0111404, 0.0108734, 0.0113459, 0.0162786, 0.0108734,buy
2020-07-31,none,none,a150,a90,a180,none,none,a150,none,a180,a150,none,none,a135,a45,none,none,a90,none,none,none,a90,a0,a150,none,a45,a45,a30, 0.0053813, 0.0048379, 0.0129296,-0.0019749, 0.0047634,buy
2020-08-01,a0,a90,none,a60,none,a0,none,a150,a120,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.0088140,-0.0218151, 0.0168209,-0.0217829, 0.0092665,buy
2020-08-02,a0,a90,a180,a60,a150,a0,a0,none,none,a150,a180,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30,-0.0067435,-0.0188016,-0.0003627,-0.0192379,-0.0066920,sell
2020-08-03,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30,-0.0091065,-0.0147546, 0.0225516,-0.0170792,-0.0090066,sell
2020-08-04,none,a60,a150,none,a120,none,none,a180,none,a120,a150,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30,-0.0091065, 0.0017812, 0.0148327,-0.0067239, 0.0008610,buy
2020-08-05,none,none,a150,none,a120,none,none,none,a60,a120,a150,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30,-0.0121607, 0.0001538, 0.0113775,-0.0067239, 0.0004286,buy
2020-08-06,a60,none,none,a0,none,a60,none,a150,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.0088474, 0.0012561, 0.0131020, 0.0004737, 0.0100665,buy
