Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0085877, 0.0051413, 0.0086416, 0.0087434, 0.005287901,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0053062, 0.0121032, 0.0145161, 0.0147971, 0.014470565,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0142254, 0.0123147, 0.0150142, 0.0194462, 0.015049958,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0020465,-0.0053235,-0.0042892,-0.0034504,-0.003092234,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049274,-0.0145413,-0.0009984, 0.0038819, 0.012112628,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0144621, 0.0177641, 0.0106158, 0.0177641, 0.016140401,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155716,-0.0183228,-0.0185496,-0.0152572,-0.015887326,sell
2021-03-23,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155716,-0.0183228,-0.0185496,-0.0152572,-0.015887326,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029882,-0.0061277,-0.0062303,-0.0061516,-0.005177222,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0134974,-0.0151729,-0.0179274,-0.0132508,-0.015172916,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0109466,-0.0061545,-0.0175402,-0.0176781,-0.010009179,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0070546,-0.0077130,-0.0056006,-0.0071081, 0.008553127,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0097123, 0.0109017, 0.0096300, 0.0076988, 0.010064801,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.0158941,-0.0160639,-0.0082474,-0.0171070,-0.014280890,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0095433,-0.0070418,-0.0104100,-0.0114183,-0.006175478,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0015144, 0.0030430,-0.0036235, 0.0008982, 0.006502657,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0218523,-0.0194582,-0.0203215,-0.0169567,-0.010679841,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0140113,-0.0132816,-0.0144748,-0.0126085, 0.000374894,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0063763,-0.0065011,-0.0093155,-0.0039671,-0.002784535,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012184,-0.0012545,-0.0012545,-0.0055792, 0.000192440,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012184,-0.0012545,-0.0012545,-0.0055792, 0.000192440,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0009411,-0.0098222,-0.0004260,-0.0041496,-0.000044397,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0102264, 0.0063412, 0.0105660, 0.0058820, 0.008139021,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0081505,-0.0066661,-0.0080643,-0.0074027,-0.011310330,sell
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0087561,-0.0067036,-0.0114630,-0.0123785,-0.010605844,sell
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0046553,-0.0039588,-0.0000377,-0.0046536,-0.006931660,sell
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0025981,-0.0207558,-0.0012333, 0.0025155,-0.005972790,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0036135,-0.0043431, 0.0054408, 0.0030285, 0.004306119,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0117079, 0.0100616, 0.0115170, 0.0094138, 0.017380966,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075805,-0.0082754,-0.0112159,-0.0085736, 0.005095104,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075805,-0.0082754,-0.0112159,-0.0085736, 0.005095104,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012640,-0.0088289,-0.0013638,-0.0164507,-0.007512144,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037859,-0.0008330,-0.0047233,-0.0088548, 0.013389012,sell
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0012239, 0.0015931,-0.0007936, 0.0047044, 0.012366063,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0095365,-0.0158329,-0.0156297,-0.0040297,-0.006040940,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0205100,-0.0244694,-0.0139244,-0.0240800,-0.022996401,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0093386,-0.0057841,-0.0009866,-0.0092112,-0.011354234,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0072930, 0.0052531,-0.0024376, 0.0064699,-0.000875657,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0076654, 0.0059019, 0.0026183, 0.0109349, 0.004258021,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0102094,-0.0140093,-0.0104489,-0.0114841,-0.006952938,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0126071,-0.0112501,-0.0105111,-0.0155991,-0.013601823,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0100171,-0.0070895,-0.0073681,-0.0071746,-0.005375058,sell
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0092243, 0.0073473, 0.0091676, 0.0072793, 0.012099820,buy
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0069220,-0.0010801,-0.0014024, 0.0038250, 0.010816445,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0063554,-0.0089958,-0.0104992, 0.0024592,-0.000280917,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002053, 0.0060160, 0.0041951, 0.0049982, 0.003994600,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0003526,-0.0027930, 0.0035023, 0.0031951, 0.004038171,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0009443, 0.0052406, 0.0053902, 0.0028103, 0.004717747,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0009443, 0.0052406, 0.0053902, 0.0028103, 0.004717747,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0045608, 0.0049077,-0.0036916,-0.0041999,-0.000595854,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0109103,-0.0078069,-0.0030132,-0.0062513,-0.010738642,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0010580, 0.0009041,-0.0161376, 0.0001968,-0.001527753,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0047333, 0.0010182,-0.0035402, 0.0012352,-0.002845212,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0023126,-0.0037917,-0.0062780, 0.0007654, 0.000471340,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060879, 0.0054229, 0.0001238, 0.0063211, 0.005305446,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071237,-0.0107123,-0.0130610,-0.0092543,-0.010631488,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080084,-0.0091678,-0.0073428,-0.0043656, 0.005022186,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080084,-0.0091678,-0.0073428,-0.0043656, 0.005022186,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064984,-0.0109207,-0.0081617,-0.0101713,-0.002631766,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102474, 0.0055748, 0.0112835, 0.0141244, 0.008797386,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0036681, 0.0030913,-0.0059989, 0.0030740, 0.001474171,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0046908, 0.0079426, 0.0076465, 0.0078145, 0.007372583,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0091703,-0.0020236, 0.0021228, 0.0009351, 0.000652558,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0037549,-0.0029859, 0.0003260, 0.0008667, 0.000395159,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0113184,-0.0110555,-0.0126346,-0.0110555,-0.010921496,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0160480,-0.0133667,-0.0166533,-0.0144931,-0.012883162,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0153917, 0.0206239, 0.0189671, 0.0180569, 0.018483508,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002971,-0.0039357, 0.0002115, 0.0001518, 0.003360371,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002971,-0.0039357, 0.0002115, 0.0001518, 0.003360371,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052084,-0.0043497,-0.0074089,-0.0035940,-0.007451486,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052084,-0.0043497,-0.0074089,-0.0035940,-0.007451486,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0041210, 0.0026331, 0.0068109, 0.0070793, 0.005489124,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0033737,-0.0003319, 0.0061701, 0.0075892, 0.005413548,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005200,-0.0007160, 0.0034453, 0.0049925, 0.003419936,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0022561,-0.0079675,-0.0102926,-0.0036595,-0.003885111,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0028132,-0.0022428,-0.0006179,-0.0098889,-0.001495763,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0020290,-0.0056635,-0.0056303,-0.0097903,-0.005304581,sell
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0085986, 0.0064257,-0.0047671, 0.0073998, 0.007819630,buy
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0013284,-0.0037937,-0.0026119,-0.0022318,-0.001851288,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0120552,-0.0136477,-0.0028232,-0.0136301,-0.014307059,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0118280,-0.0147476,-0.0040592,-0.0137516,-0.013386279,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0137366,-0.0178428,-0.0042254,-0.0171392,-0.015464168,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009391,-0.0024695,-0.0051043,-0.0023861,-0.004163410,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009391,-0.0024695,-0.0051043,-0.0023861,-0.004163410,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065283, 0.0141313, 0.0019500, 0.0007491, 0.004323603,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266657,-0.0343477,-0.0235541,-0.0254863,-0.016847887,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217600,-0.0235175,-0.0194997,-0.0220755,-0.021074916,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0165815,-0.0239549,-0.0053660,-0.0157566,-0.006502824,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0165815,-0.0239549,-0.0053660,-0.0157566,-0.006502824,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0116350, 0.0045030, 0.0124019, 0.0134659, 0.016169202,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0037458,-0.0016059, 0.0000802, 0.0009830,-0.004247463,sell
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0055208, 0.0021842,-0.0056240, 0.0003220,-0.001744601,sell
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0055208, 0.0021842,-0.0056240, 0.0003220,-0.001744601,sell
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0109970,-0.0127913,-0.0118020,-0.0108268,-0.009410915,sell
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0109970,-0.0127913,-0.0118020,-0.0108268,-0.009410915,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0156768,-0.0172765,-0.0152479,-0.0054255,-0.014959033,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0099838,-0.0033321,-0.0090850,-0.0124844,-0.001292548,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0049874,-0.0111026,-0.0049986,-0.0124438,-0.008035462,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0168360,-0.0029873,-0.0143591,-0.0168185,-0.014571331,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0168360,-0.0029873,-0.0143591,-0.0168185,-0.014571331,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0120672,-0.0031635,-0.0063807,-0.0069480,-0.012306385,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0120672,-0.0031635,-0.0063807,-0.0069480,-0.012306385,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0053046, 0.0163264, 0.0068836, 0.0070955, 0.011657819,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0053046, 0.0163264, 0.0068836, 0.0070955, 0.011657819,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0053046, 0.0163264, 0.0068836, 0.0070955, 0.011657819,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0053046, 0.0163264, 0.0068836, 0.0070955, 0.011657819,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000742,-0.0061164,-0.0167132,-0.0007946, 0.003478199,sell
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0098395, 0.0044258, 0.0085408, 0.0079223, 0.012365499,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0180177, 0.0161218, 0.0189289, 0.0189793, 0.016735028,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0129881,-0.0122649,-0.0088703,-0.0118994,-0.004973045,sell
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0036251, 0.0038721, 0.0026282, 0.0010938, 0.001289644,buy
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0110334, 0.0119127, 0.0007813, 0.0032713, 0.002786450,buy
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0062090,-0.0006322,-0.0103698,-0.0041826,-0.002811513,sell
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023037,-0.0039603,-0.0063941,-0.0093068,-0.006449870,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096746,-0.0075024,-0.0068606,-0.0074496,-0.007595376,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0065389,-0.0010113,-0.0021335,-0.0040477,-0.004866454,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046492,-0.0058330,-0.0015949,-0.0011325,-0.002683263,sell
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046492,-0.0058330,-0.0015949,-0.0011325,-0.002683263,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0043511, 0.0044884, 0.0063575, 0.0063209, 0.003707648,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0030910,-0.0007551,-0.0008679, 0.0011240,-0.000472874,sell
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0079974, 0.0005933, 0.0067264,-0.0012287,-0.001325792,buy
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0076744,-0.0183781,-0.0101560,-0.0112433,-0.005635075,sell
2021-07-17,1,0,3,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0073948,-0.0167402, 0.0079990,-0.0119077,-0.008116693,sell
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0223584,-0.0281574,-0.0257495,-0.0116011,-0.024094974,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0282609,-0.0300025,-0.0278008,-0.0159238,-0.026380645,sell
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0041099, 0.0104894, 0.0056094, 0.0069135, 0.008385819,buy
