Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2,-0.029063839,-0.021197,-0.013198,-0.0151718,-0.01319768,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.034442088,-0.033419,-0.002870,-0.0340242, 0.00051415,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.019000099,-0.016463,-0.019840,-0.0169341,-0.01541413,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.003783435, 0.018884, 0.011602, 0.0192662,-0.00274436,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.007402772,-0.000193,-0.001679,-0.0046805,-0.00869614,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3,-0.002982486,-0.002502,-0.011140,-0.0028587,-0.00250243,sell
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1, 0.021888872, 0.016721, 0.025334, 0.0166863, 0.01672107,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3, 0.035445257, 0.028701, 0.039766, 0.0201809, 0.02838921,buy
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2, 0.045275913, 0.033776, 0.059088, 0.0339892, 0.04974321,buy
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2, 0.031611596, 0.029507, 0.020841, 0.0288715, 0.06382051,buy
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2, 0.004655288, 0.004655,-0.004657, 0.0029422,-0.00187990,buy
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2, 0.013201004, 0.009777, 0.025362, 0.0060256, 0.00518400,buy
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2, 0.022044370, 0.019189, 0.015424, 0.0211267, 0.01889859,buy
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.018451740,-0.019210,-0.004281,-0.0184517,-0.01235107,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.016504520,-0.016505,-0.005486,-0.0165045,-0.00801149,sell
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3,-0.004442850,-0.020276, 0.006499,-0.0220011,-0.00686025,sell
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3,-0.000732825,-0.004753,-0.007406,-0.0082012,-0.00105613,sell
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2, 0.013123001, 0.013123, 0.012144, 0.0114021, 0.02396057,buy
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3, 0.009016805, 0.009017, 0.007470,-0.0033229, 0.00208071,buy
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1, 0.007465341, 0.007465, 0.002798, 0.0071833, 0.00693348,buy
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2, 0.005784422, 0.007459, 0.002938, 0.0051852, 0.00518520,buy
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.024159594, 0.026798, 0.020969, 0.0114552, 0.02913806,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1, 0.010804062, 0.021279, 0.009701, 0.0070775, 0.02285357,buy
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2,-0.004797251,-0.019995,-0.001591,-0.0026356, 0.00492675,sell
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2, 0.004943641, 0.004470, 0.004040, 0.0072226, 0.00494364,buy
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3, 0.024620325, 0.020857, 0.022695, 0.0265243, 0.02881663,buy
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4, 0.005187831, 0.007274, 0.013904, 0.0014691, 0.00799900,buy
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4,-0.013604513,-0.012829,-0.014605,-0.0154671, 0.00034287,sell
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4,-0.013391349,-0.012670,-0.013542,-0.0133913,-0.00115974,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3, 0.016111927, 0.015151, 0.000269, 0.0161119, 0.01906296,buy
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2,-0.008252686,-0.007454,-0.001931,-0.0094031, 0.00474531,sell
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0,-0.023021345,-0.007500,-0.017610,-0.0263420, 0.00339337,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1,-0.024196530,-0.014513,-0.003412,-0.0196278,-0.01442488,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1,-0.014007316,-0.012323,-0.012662,-0.0096318,-0.01318499,sell
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2,-0.014603434,-0.011067,-0.010025,-0.0059600,-0.01047163,sell
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2,-0.014385815,-0.010813,-0.008674,-0.0106282,-0.01023341,sell
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4, 0.017777736, 0.009332, 0.018306, 0.0183360, 0.01872462,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4, 0.022468998, 0.005158, 0.024340, 0.0225143, 0.02571570,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.020932509, 0.007731, 0.030103, 0.0197511, 0.02486790,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3,-0.014042762,-0.013875,-0.017844,-0.0220519,-0.01504988,sell
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4,-0.015063257,-0.008544,-0.017594,-0.0184799,-0.01694227,sell
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3,-0.000323582,-0.018069,-0.001985,-0.0152041,-0.01449432,sell
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3,-0.009465420,-0.020808,-0.018936,-0.0159370,-0.01364044,sell
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3, 0.000440009,-0.004131,-0.002610,-0.0003286,-0.00180452,sell
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2,-0.004485146,-0.012889,-0.002956,-0.0029556,-0.00962520,sell
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2,-0.001668852, 0.006822,-0.002538,-0.0001326,-0.00070243,sell
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1, 0.044517155, 0.044517, 0.013612, 0.0417421, 0.04451716,buy
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4, 0.006758600,-0.014136, 0.001806, 0.0072706, 0.01693199,buy
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5, 0.008044517,-0.007629, 0.021470, 0.0225671, 0.02095199,buy
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4, 0.012934745, 0.002974, 0.026111, 0.0276370, 0.02761868,buy
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4,-0.009980881,-0.008252,-0.004987,-0.0061954, 0.00104889,sell
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3,-0.016962093,-0.015169,-0.012637,-0.0123026, 0.01210645,sell
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4, 0.006511372, 0.009284,-0.003647, 0.0065114, 0.03491478,buy
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.000936227,-0.003680, 0.001701, 0.0036339,-0.01250118,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5, 0.012123152,-0.004399, 0.017220, 0.0038232, 0.00939230,buy
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4, 0.038336797, 0.000369, 0.043008, 0.0285077, 0.04007958,buy
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2, 0.011780351, 0.013773, 0.019403, 0.0012661, 0.01178035,buy
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2,-0.002585756, 0.001200, 0.000524,-0.0010882,-0.00315992,sell
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.023192677,-0.016076,-0.023674,-0.0146448,-0.02578843,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.031636569,-0.013749,-0.026089,-0.0137494,-0.01843229,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.029852727,-0.011664,-0.031205,-0.0119656,-0.01908176,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1,-0.018869171,-0.007177,-0.018482,-0.0106066,-0.00649833,sell
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.025526552,-0.019742,-0.025069,-0.0197419,-0.02985649,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.029473218,-0.021472,-0.030880,-0.0293664,-0.02802560,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2,-0.026306823,-0.019935,-0.021087,-0.0232920,-0.01783419,sell
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.027518713,-0.026668,-0.029950,-0.0287551,-0.02180917,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.051101674,-0.052655,-0.049713,-0.0007289,-0.04824938,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.001905241, 0.023128, 0.030175, 0.0407756, 0.03007342,buy
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4, 0.001815528,-0.006637,-0.008050, 0.0006034, 0.00906872,buy
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4, 0.025278917, 0.001486,-0.001733, 0.0240832, 0.02272114,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.022068698,-0.011759,-0.022407,-0.0352842,-0.02122523,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2,-0.010213908,-0.011331,-0.012216,-0.0099587,-0.00139502,sell
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3, 0.002048404, 0.001634, 0.002048, 0.0013127, 0.00667449,sell
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1, 0.002722383,-0.009840,-0.009840,-0.0020968, 0.01047073,buy
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2,-0.008709162,-0.010050,-0.009313,-0.0001804,-0.01019426,sell
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2,-0.002048413,-0.001922, 0.000626,-0.0021135, 0.00784098,buy
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2,-0.005423158, 0.018799, 0.010687, 0.0183984, 0.01695666,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1,-0.022872959, 0.001654, 0.023175, 0.0134246, 0.00335806,buy
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.009397774, 0.014621, 0.027200, 0.0272002, 0.03853150,buy
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.016927672, 0.020305, 0.019356, 0.0183351, 0.02540121,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.015287765, 0.027031, 0.031856, 0.0317106, 0.03218458,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2,-0.015813709,-0.001715,-0.002587,-0.0020674,-0.00519402,sell
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2, 0.023115926, 0.000864, 0.000618, 0.0006182, 0.00090580,sell
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3, 0.029625720, 0.002082, 0.016819, 0.0180335, 0.01546352,buy
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.013388800,-0.001813, 0.009913, 0.0129920,-0.00475519,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4, 0.007260202, 0.002526, 0.008046, 0.0075173,-0.00012077,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.004518655,-0.004519,-0.004010,-0.0040097,-0.00460725,sell
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.004958222,-0.005788,-0.004467,-0.0049582,-0.00394670,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.013689117,-0.009990,-0.015135,-0.0080209,-0.00775499,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.044217607,-0.045571,-0.043638,-0.0433423,-0.04346221,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3,-0.003226609,-0.008282,-0.006409,-0.0066024,-0.00322661,sell
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3,-0.013281569,-0.015342,-0.011416,-0.0016517,-0.01367683,sell
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3,-0.017410770,-0.015438,-0.016200,-0.0106017,-0.02049258,sell
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3, 0.002822371,-0.000100, 0.002409, 0.0024088, 0.00247227,sell
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2,-0.014296683,-0.010484,-0.015211,-0.0195108,-0.01502581,sell
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.012845204,-0.015550,-0.010933,-0.0128452,-0.01719376,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.006043117, 0.009012, 0.008507, 0.0073858,-0.00660633,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3, 0.009990758, 0.018501, 0.015993, 0.0180809,-0.00138335,buy
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.012354219, 0.019616, 0.016267, 0.0198512,-0.00299500,buy
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1, 0.003729526,-0.005196,-0.001659, 0.0056689,-0.01299321,sell
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2,-0.015890342,-0.010466,-0.017400,-0.0061515,-0.00158040,sell
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.058243070,-0.058568,-0.058835,-0.0585058,-0.02551214,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2, 0.000454037, 0.002879,-0.002334, 0.0023276, 0.00648385,buy
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.020233886, 0.015312, 0.018570, 0.0093712, 0.01968145,buy
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.028556699, 0.021727, 0.028736, 0.0323876, 0.02898491,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3, 0.011523218, 0.018560, 0.005844, 0.0055704, 0.01152322,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2, 0.006794087, 0.005704, 0.001268, 0.0009099, 0.00946935,buy
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3, 0.010927584, 0.014295, 0.002368, 0.0012208, 0.01506734,buy
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.004137155, 0.003491,-0.010570,-0.0105696,-0.00874581,sell
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.002111757, 0.006747, 0.022997, 0.0325958, 0.03917332,buy
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.004186613, 0.023341, 0.006597, 0.0171505, 0.02836002,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2, 0.006035789, 0.008791, 0.016022,-0.0125622, 0.00907818,buy
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2,-0.015113011,-0.015616,-0.018620,-0.0168628,-0.01053683,sell
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2,-0.017437856,-0.000271,-0.000271,-0.0007807,-0.00109492,sell
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2,-0.031359029,-0.008123, 0.000014,-0.0188207, 0.00520124,sell
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1, 0.012324201, 0.011127, 0.006802, 0.0049768, 0.01217189,buy
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0, 0.002540404, 0.007268, 0.020553,-0.0177086, 0.01725469,buy
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1, 0.001677311,-0.001049, 0.001053,-0.0022146, 0.00209344,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1, 0.006239014, 0.010869, 0.016223, 0.0016825, 0.01723299,buy
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1, 0.001756045, 0.017209, 0.003498, 0.0121990, 0.00054302,buy
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1, 0.003743015, 0.010019, 0.003536, 0.0037430, 0.00374301,buy
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2,-0.019426702,-0.019427,-0.002051,-0.0200944,-0.00240918,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1,-0.021117718,-0.021529,-0.026475,-0.0201821,-0.02111772,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2,-0.003093989,-0.005296, 0.003685,-0.0060140,-0.01165502,sell
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3,-0.021138659,-0.000891,-0.018452,-0.0214061,-0.02179691,sell
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4,-0.008960819,-0.012765,-0.015966,-0.0106877, 0.00535647,sell
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3,-0.017345716,-0.028838,-0.012800,-0.0129819,-0.01173994,sell
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.014901163, 0.033143, 0.033906, 0.0327250, 0.02938694,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3, 0.008639609, 0.016403, 0.018885, 0.0160724, 0.01622663,buy
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.003741455, 0.005066, 0.004104, 0.0111205, 0.00539175,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.000837858, 0.009032, 0.000590, 0.0060766, 0.01749699,buy
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.024045987,-0.031136,-0.023407,-0.0326116,-0.03626597,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3,-0.010432388,-0.006482,-0.015752,-0.0066924,-0.00669239,sell
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2,-0.004163561,-0.003800,-0.000793,-0.0044090,-0.00038385,sell
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1, 0.005440650, 0.004211, 0.002539, 0.0021031, 0.00291941,buy
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1,-0.023802779,-0.025708,-0.021767,-0.0242242,-0.02314914,sell
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1,-0.014499421,-0.033285,-0.013642,-0.0156138,-0.01449942,sell
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1,-0.005781783,-0.003955,-0.005422,-0.0053390,-0.00526571,sell
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1,-0.005886679,-0.006005,-0.000059,-0.0008342,-0.00629221,sell
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1, 0.002784438, 0.001202, 0.002902, 0.0012019,-0.00153826,sell
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3, 0.001218987, 0.001900, 0.003729, 0.0101979, 0.00111655,buy
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2,-0.004558822,-0.004559,-0.007839, 0.0023312,-0.00720822,sell
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2, 0.004332477, 0.004332,-0.000164,-0.0000913, 0.00478664,sell
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2,-0.016383743,-0.016200,-0.012876,-0.0142987,-0.01511685,sell
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1, 0.001868369, 0.006386, 0.001292, 0.0012924, 0.00129237,sell
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2, 0.006002616, 0.006003, 0.010983, 0.0045627, 0.00883845,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.014857955, 0.019590, 0.016523, 0.0156340, 0.00937037,buy
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2, 0.006402750, 0.005741, 0.005501, 0.0038998, 0.00380309,buy
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2,-0.029017438,-0.007360, 0.014347, 0.0153847,-0.01710203,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.017408893, 0.020646, 0.035311, 0.0335629,-0.00693974,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1, 0.003488600, 0.000507,-0.006640, 0.0034886, 0.00401457,buy
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3, 0.000817337, 0.005284, 0.000696, 0.0094275, 0.00110067,buy
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.012624204, 0.013884, 0.012823, 0.0251137, 0.00160509,buy
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2,-0.001340786, 0.008675, 0.004178,-0.0014108,-0.00410130,sell
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.022477623,-0.021046,-0.021160,-0.0217153,-0.02151796,sell
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1, 0.005663774, 0.012600, 0.007456, 0.0056813, 0.00233440,buy
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2,-0.003155428,-0.017594, 0.006826,-0.0031554,-0.00315543,buy
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.017941585,-0.019014,-0.027598,-0.0179416,-0.01794159,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.044240228,-0.043874,-0.045062,-0.0446704,-0.04367246,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.048529737,-0.048528,-0.051909,-0.0485297,-0.04328802,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3,-0.025095661,-0.025096,-0.028877,-0.0250957,-0.02509566,sell
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.028882962,-0.030428,-0.032984,-0.0304282,-0.03042819,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3,-0.002884264,-0.008867,-0.000253,-0.0076956,-0.00435905,sell
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.020148045,-0.042161,-0.023481,-0.0421353,-0.02367366,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.085465587,-0.030781,-0.084789,-0.0779128,-0.08678969,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.056991291,-0.024756,-0.052801,-0.0712552,-0.07043157,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3, 0.008706874, 0.013299, 0.009764, 0.0139039, 0.01390394,buy
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.062490923,-0.024205,-0.062491,-0.0589669,-0.06090642,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.071697082,-0.015560,-0.066689,-0.0704948,-0.06890869,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3, 0.023741089,-0.003612,-0.005391,-0.0082853,-0.00565255,sell
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2, 0.001832705, 0.045192,-0.000878, 0.0389965, 0.02214216,buy
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2,-0.013370747,-0.010142,-0.006618,-0.0100931,-0.01105063,sell
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1,-0.002051776, 0.023185, 0.027264,-0.0014981, 0.02318482,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.006650548, 0.031659, 0.012498, 0.0317907, 0.02290582,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3, 0.006999900, 0.036860,-0.001889, 0.0345485, 0.01255440,buy
