Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,none,none,none,a0,a120,none,a60,a90,none,none,a30,343.218333333333,81.95, 0.010780, 0.00531180,-0.0611413,-0.08237,-0.074283,buy
2020-06-13,none,none,none,a0,none,a60,none,none,none,none,a30,325.246666666667,82.91,-0.019040,-0.06715418,-0.0708443,-0.04888,-0.006555,sell
2020-06-14,none,none,none,none,a90,a60,none,a60,none,none,a30,7.16125,83.8616666666667, 0.063603, 0.02636958, 0.0181672, 0.03484, 0.052476,buy
2020-06-15,none,none,none,none,a90,none,none,none,none,none,a30,19.0408333333333,84.82,-0.024637,-0.04742580,-0.0478180,-0.04587,-0.014659,sell
2020-06-16,none,none,none,none,none,a90,a0,none,none,none,a30,30.9541666666667,85.7725,-0.006851,-0.03507999,-0.0290977,-0.02745, 0.003322,sell
2020-06-17,none,none,none,none,a60,none,a0,none,none,none,a30,42.9683333333333,86.73,-0.019244,-0.03512313,-0.0469952,-0.05826,-0.007684,sell
2020-06-18,none,none,none,a60,none,a120,none,none,none,none,a30,55.13875,87.6825, 0.004635,-0.02637904,-0.0188535,-0.01689, 0.006431,sell
2020-06-19,none,none,none,none,none,a120,none,a0,none,none,none,67.5091666666667,88.64, 0.008260, 0.02826168, 0.0415056, 0.03806, 0.058444,buy
2020-06-20,none,none,none,a90,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.019492, 0.02762856, 0.0175039, 0.01215, 0.015292,buy
2020-06-21,none,none,none,a90,none,a150,a60,none,none,none,none,92.9616666666667,90.55, 0.029554, 0.03195912, 0.0296049, 0.02056, 0.016106,buy
2020-06-22,none,none,none,none,a0,none,a60,none,none,none,none,106.066666666667,91.5, 0.005679,-0.00060489, 0.0429196, 0.00756, 0.024564,buy
2020-06-23,none,none,none,a120,none,a180,none,a60,none,none,none,119.417916666667,92.4579166666667, 0.037659, 0.01537353, 0.0152623,-0.00281, 0.015403,buy
2020-06-24,none,none,none,none,none,none,a90,a60,none,none,none,132.994583333333,93.41, 0.033973,-0.02516038,-0.0158585,-0.00472,-0.011247,sell
2020-06-25,none,none,none,a150,none,a150,none,a90,none,none,none,146.775833333333,94.365, 0.081756, 0.16703530, 0.1175845, 0.10636, 0.110544,buy
2020-06-26,none,a60,none,none,a60,none,a120,a90,none,none,none,160.730416666667,95.32, 0.026946, 0.02935700, 0.0063571,-0.02523, 0.014323,buy
2020-06-27,none,a60,none,a180,none,a120,none,none,none,none,none,174.824166666667,96.27125,-0.002691,-0.00166131,-0.0084582,-0.03521,-0.013720,sell
2020-06-28,none,a60,none,a180,a90,a120,a150,a120,none,none,none,189.020416666667,97.2266666666667,-0.027556,-0.01921283,-0.0398331,-0.04094,-0.039773,sell
2020-06-29,none,a60,none,a150,none,a90,none,none,none,none,none,203.280416666667,98.18, 0.037026, 0.05309529, 0.0445391, 0.03674, 0.051256,buy
2020-06-30,none,a60,none,a150,a120,a90,a180,a150,none,none,none,217.559166666667,99.1320833333334,-0.043118, 0.00770514,-0.0368127,-0.00931, 0.036881,sell
2020-07-01,none,a60,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667, 0.037039, 0.04886372, 0.0471158, 0.03078, 0.034687,buy
2020-07-02,none,a60,a30,a120,a150,a60,a150,a180,none,none,none,245.971666666667,101.04,-0.006136, 0.00411169, 0.0237876, 0.03090, 0.019601,buy
2020-07-03,none,a60,a30,none,none,none,none,none,none,none,none,259.997916666667,101.99125, 0.068428, 0.06096812, 0.0614270, 0.01175, 0.047845,buy
2020-07-04,none,a60,a30,a90,a180,none,a120,a150,a60,none,a30,273.83,102.945416666667, 0.078313, 0.08623107, 0.0885045, 0.04613, 0.088873,buy
2020-07-05,none,a60,a30,none,a180,none,a120,none,a60,none,a30,287.42,103.9, 0.062979, 0.08029745, 0.0496024, 0.05850, 0.090679,buy
2020-07-06,none,a60,a30,a60,a150,a0,none,a120,a60,none,a30,300.73375,104.85, 0.028874, 0.03790768, 0.0261321, 0.03769, 0.083729,buy
2020-07-07,none,none,a30,a60,a150,none,a90,a120,a60,none,a30,313.75625,105.804166666667, 0.023293, 0.04607288, 0.0280786, 0.04998, 0.065813,buy
2020-07-08,none,none,a30,none,none,none,none,none,a60,none,a30,326.482083333333,106.75875,-0.012449, 0.04165275,-0.0163994, 0.04010, 0.073060,sell
2020-07-09,none,none,a30,none,a120,none,a60,a90,a60,none,a30,338.934583333333,107.71, 0.008415, 0.01585833,-0.0321136, 0.00134, 0.045052,buy
2020-07-10,none,none,none,none,none,a60,none,none,a60,none,a30,351.153333333333,108.66375,-0.007189,-0.01601221,-0.0663224, 0.04343, 0.021959,sell
2020-07-11,none,none,none,a0,a90,a60,none,a60,a60,none,a30,93.1908333333333,109.61875, 0.011781, 0.01321068,-0.0602225, 0.02023, 0.029964,buy
2020-07-12,none,none,none,a0,none,none,none,a60,a60,none,a30,15.1133333333333,110.57,-0.036330, 0.01270602,-0.0427040, 0.00799, 0.020339,sell
2020-07-13,none,none,none,none,a60,a90,none,none,a60,none,a30,26.9966666666667,111.524166666667,-0.041192,-0.04288810,-0.0454418,-0.03750,-0.011693,sell
2020-07-14,none,none,none,none,a60,none,a0,none,a60,a135,a30,38.9179166666667,112.48,-0.030635,-0.02861327,-0.0211964,-0.02535,-0.021707,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,a135,a30,50.9545833333334,113.430416666667,-0.015990,-0.01173900,-0.0149278,-0.00957,-0.010798,sell
2020-07-16,none,none,none,a60,none,a120,none,a0,a60,a135,a30,63.1808333333333,114.3875,-0.038656,-0.03546617,-0.0214431,-0.02168,-0.037517,sell
2020-07-17,none,none,none,a60,none,none,none,a0,a60,a135,a30,75.6616666666667,115.34,-0.036132,-0.03199640,-0.0239593,-0.00684,-0.027707,sell
2020-07-18,none,a60,none,none,a0,a150,none,none,a60,a135,none,88.4454166666667,116.295833333333, 0.048473, 0.06825625, 0.0125622, 0.05077, 0.038663,buy
2020-07-19,none,a60,none,a90,a0,none,a60,none,a60,a135,none,101.562083333333,117.25, 0.054865, 0.07813364, 0.0424029, 0.05534, 0.052884,buy
2020-07-20,none,a60,none,none,none,a180,none,none,a60,a135,none,115.015833333333,118.204583333333, 0.014690, 0.05626420,-0.0095191, 0.01502, 0.015825,buy
2020-07-21,none,a60,none,a120,none,a180,a90,a60,a60,a135,none,128.782916666667,119.16, 0.023491, 0.04590532, 0.0099367, 0.02141, 0.008094,buy
2020-07-22,none,a60,none,a120,none,a150,none,a60,a60,a135,none,142.814583333333,120.114583333333, 0.023429, 0.04309294,-0.0028566, 0.02344, 0.011401,buy
2020-07-23,none,a60,none,a150,a60,a150,a120,none,none,none,none,157.040833333333,121.07,-0.041254,-0.01059485,-0.0239510,-0.01128,-0.004618,sell
2020-07-24,none,a60,none,a150,a60,a120,none,a90,none,none,none,171.38,122.025416666667,-0.029919,-0.04544888,-0.0292188,-0.02538,-0.021714,sell
2020-07-25,none,a60,none,a180,a90,a120,a150,none,none,none,none,185.75,122.98,-0.048840,-0.02470069,-0.0302221,-0.03072,-0.020310,sell
2020-07-26,none,none,none,a180,a90,a90,a150,a120,none,none,none,200.079583333333,123.9375,-0.028281,-0.01633098,-0.0320026,-0.03408,-0.017971,sell
2020-07-27,none,none,none,none,none,a90,a180,none,none,none,none,214.310833333333,124.89,-0.060558,-0.06329569,-0.0500421,-0.08450, 0.020020,sell
2020-07-28,none,none,none,a150,a120,a60,a180,a150,none,none,none,228.412083333333,125.85, 0.006524, 0.02421901, 0.0152604, 0.02324, 0.079798,buy
2020-07-29,none,none,none,none,none,a60,a150,none,none,none,none,242.355833333333,126.800833333333, 0.023652,-0.04151744, 0.0725394, 0.01469, 0.073354,buy
2020-07-30,none,none,a30,a120,a150,none,a150,a180,none,none,a45,256.13,127.76, 0.073582, 0.03157274, 0.0394532, 0.04523, 0.037093,buy
2020-07-31,none,none,a30,none,a150,none,none,a180,none,none,a45,269.72875,128.71625,-0.008712,-0.01681112,-0.0075434, 0.00211,-0.018197,sell
2020-08-01,a180,none,a30,a90,none,none,a120,none,none,a150,a45,283.1375,129.67, 0.010496, 0.01812573, 0.0022065, 0.00267, 0.019007,buy
2020-08-02,a180,none,a30,a90,a180,a0,none,a150,none,a150,a45,296.349166666667,130.63,-0.001218, 0.02047255, 0.0311973,-0.00763, 0.054095,buy
2020-08-03,a180,none,a30,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333, 0.018515, 0.02199259, 0.0250903, 0.02256, 0.020038,buy
2020-08-04,a180,none,a30,a60,a150,none,none,a120,none,a150,a45,322.134166666667,132.54, 0.037322, 0.02666563, 0.0277061, 0.01814, 0.031298,buy
2020-08-05,a180,none,a30,none,a150,none,a60,a120,none,a150,a45,334.6975,133.5, 0.039452, 0.02677859, 0.0284446, 0.02255, 0.033146,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,a150,a45,347.045833333333,134.46, 0.028922, 0.03365423, 0.0354044, 0.03808, 0.018004,buy
2020-08-07,none,none,none,none,a120,a60,none,a90,none,a150,none,209.200833333333,135.415, 0.011862,-0.02688859,-0.0537500,-0.01746,-0.035349,sell
2020-08-08,none,none,none,none,a120,none,none,none,none,a150,none,11.2020833333333,136.37, 0.033120,-0.00058497,-0.0092786, 0.02565,-0.014273,buy
2020-08-09,none,a90,none,a0,none,a90,none,none,none,none,none,23.0995833333333,137.33,-0.005994,-0.02522167,-0.0338054,-0.05639,-0.006616,sell
2020-08-10,none,a90,none,none,a90,a90,a0,a60,none,none,none,34.9579166666667,138.29, 0.061747, 0.03186565, 0.0749021, 0.05181, 0.050342,buy
2020-08-11,none,a90,none,none,a90,none,a0,none,none,none,none,46.8525,139.25,-0.006120,-0.04767049, 0.0230481,-0.02549,-0.019515,sell
2020-08-12,none,a90,none,none,none,a120,none,none,none,none,none,58.86625,140.21,-0.037903,-0.02667462,-0.0245019,-0.05371,-0.043080,sell
2020-08-13,none,none,none,none,a60,none,none,none,none,none,none,71.08375,141.17,-0.018865,-0.03033821,-0.0349221,-0.03354,-0.002900,sell
2020-08-14,none,none,a45,a60,a60,a150,none,none,none,none,none,83.5854166666667,142.13, 0.087429, 0.09357088, 0.0998558, 0.04019, 0.105263,buy
2020-08-15,none,none,a45,none,none,none,a60,a0,none,none,a60,96.4458333333333,143.09,-0.009096, 0.00981820, 0.0142232,-0.00387,-0.003384,sell
2020-08-16,a150,none,a45,a90,none,a180,a60,none,none,none,a60,109.709166666667,144.05,-0.020605, 0.00416106, 0.0266977, 0.02952,-0.017054,buy
2020-08-17,a150,none,a45,a90,none,a180,a90,none,none,none,a60,123.39875,145.014166666667, 0.001714, 0.02123446, 0.0278980, 0.02688, 0.019314,buy
2020-08-18,a150,none,a45,a120,a0,a150,a90,none,none,none,a60,137.493333333333,145.98, 0.008653, 0.02710401, 0.0392026, 0.02789, 0.014437,buy
2020-08-19,a150,none,a45,a120,a0,a150,a120,a60,none,none,a60,151.928333333333,146.94, 0.052404, 0.05179837, 0.0867001, 0.04600, 0.049438,buy
2020-08-20,none,none,a45,a150,none,a120,a120,a60,none,none,a60,166.599166666667,147.9, 0.044445, 0.06174665, 0.0558838, 0.03566, 0.040247,buy
2020-08-21,none,none,none,a150,none,a120,a150,none,none,none,a60,181.378333333333,148.8675, 0.117448, 0.13120111, 0.1305226, 0.12648, 0.135903,buy
2020-08-22,none,none,none,a180,none,none,a150,a90,none,none,none,196.129583333333,149.83, 0.019311, 0.01003463, 0.0028716,-0.03662, 0.008414,buy
2020-08-23,none,none,none,a180,a60,a90,a180,none,none,none,none,210.7375,150.790833333333,-0.037080,-0.04776732,-0.0500038,-0.03603,-0.040063,sell
2020-08-24,a135,a120,none,none,a60,none,a180,a120,none,none,none,225.118333333333,151.76,-0.052739,-0.03845714,-0.0391563,-0.04212,-0.043864,sell
2020-08-25,a135,a120,none,a150,none,a60,none,none,none,none,none,239.222916666667,152.72,-0.054473,-0.03612057,-0.0642959,-0.03094,-0.041086,sell
2020-08-26,a135,a120,none,none,a90,none,a150,a150,none,none,none,253.040416666667,153.689166666667,-0.042951,-0.01930496,-0.0316641,-0.03189,-0.037245,sell
2020-08-27,a135,a120,none,a120,none,none,none,a150,none,none,none,266.581666666667,154.650416666667,-0.046666,-0.00536510,-0.0172503,-0.02628,-0.030714,sell
2020-08-28,none,none,none,none,a120,none,a120,none,none,none,none,279.8725,155.62,-0.054626,-0.04450394,-0.0578258,-0.05073,-0.048997,sell
2020-08-29,none,none,none,a90,a120,a0,none,a180,none,a180,none,292.9375,156.58375, 0.072159,-0.03227374,-0.0274187,-0.01718,-0.009442,sell
2020-08-30,none,none,none,a90,none,a0,a90,none,none,a180,none,305.802083333333,157.55, 0.015334, 0.01376056, 0.0369558, 0.00684, 0.012827,buy
2020-08-31,none,none,a60,none,a150,none,a90,a150,none,a180,none,318.4825,158.518333333333, 0.003014, 0.01557308,-0.0017858,-0.02180,-0.013118,sell
2020-09-01,a120,a135,a60,a60,none,none,none,a150,a90,a180,none,330.992916666667,159.484583333333, 0.029826, 0.01210769, 0.0214676,-0.01936,-0.017396,sell
2020-09-02,a120,a135,a60,none,none,none,a60,none,a90,a180,none,343.337916666667,160.451666666667,-0.067408,-0.03866249,-0.0697406,-0.08679, 0.040989,sell
2020-09-03,a120,a135,a60,none,a180,a60,none,a120,a90,a180,none,310.528333333333,161.42,-0.069083,-0.03464595,-0.0781269,-0.11111, 0.043462,sell
2020-09-04,a120,a135,a60,none,none,none,none,none,a90,a180,none,7.57708333333333,162.389583333333,-0.073678,-0.04805613,-0.0777134,-0.10406, 0.015457,sell
2020-09-05,a120,none,a60,a0,none,a90,none,none,a90,a180,none,19.5120833333333,163.358333333333,-0.079448,-0.05046789,-0.0810982,-0.10377, 0.006610,sell
2020-09-06,none,none,a60,a0,a150,a90,a0,a90,a90,a180,none,31.3670833333333,164.3275,-0.034526,-0.07799616,-0.0619285,-0.06044, 0.000965,sell
2020-09-07,none,none,a60,none,none,none,a0,none,a90,none,none,43.1933333333333,165.297916666667, 0.006553, 0.03413606, 0.0916260, 0.03698,-0.017722,buy
2020-09-08,none,none,a60,none,none,a120,none,a60,none,none,none,55.0558333333333,166.268333333333, 0.000615, 0.06151243, 0.0787946, 0.00112, 0.008644,buy
2020-09-09,none,none,a60,none,a120,none,none,a60,none,none,none,67.02875,167.239583333333,-0.011773, 0.03985322, 0.0596323, 0.01953, 0.019750,buy
2020-09-10,none,a150,a60,none,none,a150,none,none,none,none,none,79.2,168.2125, 0.000922, 0.07058478, 0.0748228, 0.01740,-0.000419,buy
2020-09-11,none,a150,a60,a60,a90,a150,a60,none,none,none,none,91.6541666666667,169.184166666667, 0.041735, 0.08059238, 0.0485536, 0.04405, 0.037274,buy
2020-09-12,none,a150,none,none,a90,none,a60,none,none,none,none,104.479166666667,170.156666666667, 0.054964, 0.06227551, 0.0541810, 0.03170,-0.023614,buy
2020-09-13,none,a150,none,a90,none,a180,none,none,none,none,a90,117.74125,171.13125,-0.021742,-0.01508747,-0.0282194,-0.02281,-0.028812,sell
2020-09-14,none,a150,none,none,a60,none,a90,a0,none,none,a90,131.484583333333,172.105,-0.021812,-0.03022533,-0.0383062,-0.03670,-0.052244,sell
2020-09-15,none,none,none,a120,none,a150,none,none,none,none,a90,145.710416666667,173.08,-0.069983,-0.06043695,-0.0817063,-0.07560,-0.069988,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,none,a90,160.3625,174.055,-0.036435,-0.02604692,-0.0464503,-0.02763,-0.032587,sell
2020-09-17,none,none,none,a150,none,a120,none,none,none,none,a90,175.329583333333,175.03125,-0.021827,-0.02703783,-0.0192740,-0.05069,-0.035946,sell
2020-09-18,none,none,none,none,a0,none,a150,a60,none,none,a90,190.46,176.007083333333,-0.010828,-0.03353537,-0.0195042,-0.03038,-0.037618,sell
2020-09-19,none,none,none,a180,a0,a90,none,none,none,none,none,205.578333333333,176.984583333333,-0.016188,-0.04646210,-0.0111027,-0.01421,-0.042492,sell
2020-09-20,none,none,none,none,none,none,a180,a90,none,none,none,220.522083333333,177.962083333333, 0.030873, 0.02909777, 0.0087594, 0.02398, 0.007906,buy
2020-09-21,a90,none,none,a150,none,a60,none,a90,none,none,none,235.1675,178.939583333333, 0.013637, 0.05615382,-0.0257391,-0.00435, 0.022864,sell
2020-09-22,a90,none,none,none,none,none,a150,a120,none,none,none,249.44125,179.917916666667,-0.002372, 0.04270118,-0.0306485,-0.00701, 0.011918,buy
2020-09-23,a90,none,none,a120,a60,none,none,a120,none,none,none,263.319166666667,180.896666666667,-0.000680, 0.04222649,-0.0294125,-0.01958, 0.013181,sell
2020-09-24,a90,none,none,none,none,none,a120,none,none,none,none,276.817916666667,181.875833333333,-0.004190, 0.02445096,-0.0146641,-0.01895, 0.004309,buy
2020-09-25,a90,none,none,a90,a90,a0,none,a150,none,none,none,289.977083333333,182.855833333333, 0.003950, 0.04801365,-0.0212540, 0.00016, 0.022262,sell
2020-09-26,none,none,none,a90,a90,a0,a90,none,a120,a150,none,302.845,183.83625,-0.007160, 0.04098252,-0.0379907,-0.01110, 0.004891,sell
2020-09-27,none,none,none,none,none,none,a90,a180,a120,a150,none,315.4725,184.817083333333, 0.016545, 0.04625814,-0.0200922,-0.01006, 0.013973,buy
2020-09-28,none,none,none,a60,a120,none,none,a180,a120,a150,none,327.905416666667,185.798333333333, 0.042552, 0.00458119, 0.0077180, 0.01357,-0.054630,buy
2020-09-29,none,none,none,none,a120,none,a60,none,a120,a150,none,340.177083333333,186.779583333333, 0.053424, 0.04019711, 0.0263141, 0.06426, 0.042220,buy
2020-09-30,none,none,none,none,none,a60,none,a150,a120,a150,none,352.320416666667,187.762083333333, 0.034308,-0.00638165,-0.0322857,-0.01533,-0.013518,sell
2020-10-01,none,none,none,none,a150,none,none,a150,a120,a150,none,49.3545833333333,188.744583333333, 0.038613, 0.04397717, 0.0186287, 0.03228, 0.012430,buy
2020-10-02,none,a180,none,a0,none,none,none,none,none,none,none,16.2958333333333,189.728333333333, 0.070256, 0.13292711, 0.0687774, 0.09586, 0.098652,buy
2020-10-03,none,a180,none,a0,a180,a90,none,a120,none,none,none,28.16875,190.711666666667, 0.044900, 0.10670557, 0.0786591, 0.08757, 0.096174,buy
2020-10-04,none,a180,none,none,a180,none,a0,none,none,none,none,40.0008333333333,191.697083333333, 0.043260, 0.10691256, 0.0712922, 0.08045, 0.072994,buy
2020-10-05,none,a180,none,none,none,a120,none,none,none,none,none,51.8279166666667,192.68125, 0.056752, 0.12035559, 0.0669985, 0.09012, 0.090143,buy
2020-10-06,none,a180,none,none,a150,a120,none,a90,none,none,none,63.7000000000001,193.6675,-0.001414, 0.08946414, 0.0187205, 0.08651, 0.038149,sell
2020-10-07,none,a180,none,a60,a150,none,none,none,a135,none,none,75.6758333333334,194.65375, 0.039232, 0.07945371, 0.0013962,-0.02422,-0.003072,sell
2020-10-08,none,a180,none,a60,none,a150,none,none,a135,none,a120,87.8304166666667,195.640416666667, 0.018791, 0.06417169, 0.0134551, 0.02544,-0.012821,buy
2020-10-09,none,a180,a60,none,a120,none,a60,a60,a135,a135,a120,100.2425,196.62875, 0.086453, 0.06712767, 0.0953565, 0.04644, 0.047345,buy
2020-10-10,none,a180,a60,a90,none,a180,none,none,a135,a135,a120,112.994166666667,197.616666666667, 0.072469, 0.12855018, 0.0286987, 0.03548,-0.023537,buy
2020-10-11,none,a180,a60,none,a90,none,a90,none,a135,a135,a120,126.162083333333,198.605833333333, 0.007731, 0.02789153,-0.0019735,-0.00237,-0.012923,buy
2020-10-12,none,a180,a60,a120,a90,a150,none,none,none,a135,a120,139.801666666667,199.595,-0.011067, 0.05929312, 0.0243803, 0.06419, 0.018065,buy
2020-10-13,none,a180,a60,none,a60,a150,a120,a0,none,a135,a120,153.939583333333,200.585,-0.047135, 0.03505485, 0.0621706, 0.06846,-0.006102,buy
2020-10-14,none,a180,a60,a150,a60,a120,a120,a0,none,a135,none,168.547916666667,201.57625,-0.003568, 0.05174092, 0.0620098, 0.05607, 0.046810,buy
2020-10-15,none,a180,a60,none,none,a120,a150,none,none,none,none,183.54,202.5675, 0.039099, 0.12538451, 0.0777961, 0.10745, 0.042957,buy
2020-10-16,none,a180,none,a180,none,a90,a150,none,none,none,none,198.7775,203.559583333333, 0.058112, 0.12413545, 0.0911355, 0.09494, 0.107348,buy
2020-10-17,none,a180,none,none,a0,a90,a180,none,a150,none,none,214.079583333333,204.5525, 0.052672,-0.00248318, 0.0202631, 0.10936, 0.068643,buy
2020-10-18,none,a180,none,a150,a0,a60,a180,a60,a150,none,none,229.260416666667,205.545416666667,-0.018840,-0.03112751, 0.0446100, 0.03789,-0.005485,sell
2020-10-19,none,a180,none,none,none,a60,a150,none,a150,none,none,244.1625,206.539166666667, 0.059937, 0.02504084, 0.0321134, 0.12117, 0.073346,buy
2020-10-20,none,a180,a45,a120,none,none,a150,a90,a150,none,a135,258.675416666667,207.53375, 0.003955, 0.00536871, 0.0050424, 0.06978, 0.027128,buy
2020-10-21,none,a180,a45,none,a60,none,a120,none,a150,none,a135,272.742916666667,208.5275, 0.002036,-0.00217932, 0.0345878, 0.03278, 0.023346,buy
2020-10-22,none,a180,a45,a90,a60,a0,a120,a120,none,a120,a135,286.361666666667,209.52375, 0.067578, 0.06403822, 0.0098755, 0.02719, 0.011360,buy
2020-10-23,none,a180,a45,none,a90,a0,none,a120,none,a120,a135,299.562916666667,210.51875, 0.039659, 0.07621911, 0.0463514, 0.06212, 0.059477,buy
2020-10-24,none,a180,none,a60,a90,none,a90,none,none,a120,a135,312.400833333333,211.515, 0.063303, 0.05728337, 0.0346101, 0.04082, 0.033830,buy
2020-10-25,none,none,none,a60,a120,none,none,a150,none,a120,a135,324.940416666667,212.511666666667,-0.033184,-0.11395021,-0.0641820,-0.10135,-0.055435,sell
2020-10-26,none,none,a30,none,a120,none,a60,none,none,a120,none,337.24375,213.50875,-0.040908,-0.03029942,-0.0538360,-0.05778,-0.056669,sell
2020-10-27,none,none,a30,none,none,a60,none,none,none,a120,none,349.369583333333,214.505833333333,-0.040106,-0.04330510,-0.0624943,-0.04353,-0.029334,sell
2020-10-28,a90,none,a30,none,a150,a60,none,a180,none,none,none,136.369166666667,215.504166666667,-0.074887,-0.06722951,-0.0446025,-0.07001,-0.062535,sell
2020-10-29,a90,none,a30,a0,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.013071,-0.05133564,-0.0100017,-0.04375,-0.046968,sell
2020-10-30,a90,none,none,a0,a180,a90,none,a150,none,none,none,25.15375,217.501666666667,-0.001013,-0.00408433,-0.0536780, 0.01807, 0.038635,sell
2020-10-31,a90,none,none,none,none,none,a0,a150,none,none,none,37.0016666666667,218.501666666667, 0.006900, 0.00922061, 0.0662692, 0.01358, 0.010169,buy
2020-11-01,a90,none,none,none,a150,a120,none,none,none,none,a150,48.8575,219.501666666667, 0.026536,-0.00546282,-0.0221796, 0.06851, 0.027831,buy
2020-11-02,a90,none,none,none,a150,a120,none,a120,none,none,a150,60.7508333333334,220.501666666667, 0.032533, 0.01102993,-0.0060049, 0.10706, 0.054847,sell
2020-11-03,a90,none,none,a60,none,none,none,a120,none,none,a150,72.7166666666667,221.502916666667, 0.082913, 0.06232243, 0.0512517, 0.10444, 0.102481,buy
2020-11-04,a90,none,none,none,a120,a150,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.071586, 0.04338297, 0.0337445, 0.05549, 0.070164,buy
2020-11-05,a90,none,none,a90,none,none,a60,a90,none,none,a150,97.04375,223.507083333333, 0.060257, 0.06379185, 0.0686339, 0.10718, 0.055163,buy
2020-11-06,a90,none,none,a90,a90,a180,none,a90,a180,none,a150,109.512916666667,224.509583333333,-0.077228,-0.08569608,-0.0810140,-0.07827,-0.085597,sell
2020-11-07,a90,none,none,none,a90,a180,a90,none,a180,none,none,122.266666666667,225.5125,-0.099693,-0.10103112,-0.0978876,-0.08890,-0.102828,sell
2020-11-08,a90,none,none,a120,none,none,a90,a60,a180,none,none,135.37125,226.517083333333,-0.044602,-0.08143191,-0.0429950,-0.04305,-0.050650,sell
2020-11-09,a90,none,none,none,a60,a150,a120,none,a180,none,none,148.875,227.52125,-0.079413,-0.09209841,-0.0669548,-0.08696,-0.103713,sell
2020-11-10,a90,none,none,a150,none,none,a120,none,a180,none,none,162.812916666667,228.52625,-0.038831,-0.07628126,-0.0212877,-0.03315,-0.048021,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,none,none,177.182083333333,229.531666666667,-0.068162,-0.07113628,-0.0665773,-0.06834,-0.070421,sell
2020-11-12,none,none,none,a180,none,none,a150,a0,a180,none,none,191.932916666667,230.538333333333,-0.031362,-0.04571711,-0.0266141,-0.02679,-0.042150,sell
2020-11-13,none,none,none,none,a0,a90,a180,a0,none,none,none,206.96875,231.545,-0.012625,-0.03137054,-0.0408845,-0.02054, 0.001327,sell
2020-11-14,none,a180,none,a150,a0,none,a180,none,none,none,none,222.14625,232.552083333333, 0.057111, 0.10559195, 0.0627847, 0.08216, 0.088812,buy
2020-11-15,none,a180,none,none,none,a60,none,none,none,none,none,237.304583333333,233.559166666667, 0.062837, 0.12735512, 0.0646023, 0.09109, 0.085485,buy
2020-11-16,none,a180,none,a120,none,none,a150,none,none,a90,none,252.276666666667,234.5675, 0.072568, 0.11759112, 0.1026516, 0.11282, 0.104879,buy
2020-11-17,none,a180,none,none,none,none,none,a60,none,a90,none,266.93125,235.577083333333, 0.073366, 0.10717631, 0.0658472, 0.09091, 0.060566,buy
2020-11-18,none,a180,none,a90,a60,none,a120,none,none,a90,none,281.17875,236.585, 0.075575, 0.04277171, 0.0322880, 0.04031, 0.022616,buy
2020-11-19,none,a180,none,none,none,a0,none,a90,none,a90,none,294.973333333333,237.595, 0.037714, 0.12793883, 0.0467174, 0.12641, 0.054395,buy
2020-11-20,none,a180,none,a60,a90,none,a90,none,none,a90,none,308.320416666667,238.604583333333,-0.008637, 0.04593509, 0.0343026, 0.03066, 0.045818,buy
2020-11-21,none,none,none,a60,a90,none,none,none,none,a90,none,321.253333333333,239.614166666667, 0.022694,-0.05276463, 0.0200435, 0.01125, 0.009016,buy
2020-11-22,none,none,none,none,none,none,a60,a120,none,a90,none,333.833333333333,240.624583333333,-0.003016,-0.07840453,-0.0201324,-0.00627,-0.006752,sell
2020-11-23,none,none,none,none,a120,none,a60,none,none,none,none,346.126666666667,241.635416666667,-0.021258,-0.10242729,-0.0257909,-0.03065,-0.026607,sell
2020-11-24,none,none,none,none,none,a60,none,a150,none,none,a180,238.207083333333,242.64625,-0.054775,-0.08639454,-0.0420788,-0.04298,-0.044957,sell
2020-11-25,none,none,none,a0,none,none,none,a150,none,none,a180,10.145,243.657083333333,-0.024894,-0.06159231, 0.0133883, 0.01006,-0.052417,sell
2020-11-26,none,none,none,a0,a150,a90,none,none,none,none,a180,22.0025,244.66875, 0.012629,-0.08094250, 0.0330372, 0.02751,-0.100080,buy
2020-11-27,none,none,none,none,none,a90,a0,a180,none,none,a180,33.83875,245.680833333333,-0.019430,-0.03003195,-0.0505964,-0.03986,-0.056667,sell
2020-11-28,a60,none,none,none,none,none,a0,a180,none,none,a180,45.69875,246.692916666667,-0.067182,-0.00267783, 0.0354387, 0.03171,-0.059705,buy
2020-11-29,a60,none,none,none,a180,a120,none,none,none,none,a180,57.62625,247.705416666667,-0.059831,-0.05223333,-0.0283783,-0.05361,-0.024013,sell
2020-11-30,a60,none,none,a60,none,none,none,a150,none,none,a180,69.6483333333334,248.718333333333,-0.004050,-0.00272707, 0.0280260, 0.05173,-0.013997,buy
