Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0024206,-0.013783,-0.0184052, 0.0235680,-0.026277,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0137941,-0.052291,-0.0759202,-0.1295224,-0.050955,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0367871,-0.040458,-0.0360799,-0.0856247, 0.000885,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0515323,-0.075242,-0.0849500,-0.1040663,-0.001404,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0515323,-0.075242,-0.0849500,-0.1040663,-0.001404,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0539786, 0.001309, 0.0055835, 0.0055102,-0.016530,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0287179, 0.029211, 0.0321542, 0.0217945, 0.033279,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040747, 0.021367, 0.0265310, 0.0177418, 0.004114,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040747, 0.021367, 0.0265310, 0.0177418, 0.004114,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040747, 0.021367, 0.0265310, 0.0177418, 0.004114,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040747, 0.021367, 0.0265310, 0.0177418, 0.004114,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0523544, 0.056563, 0.0714927, 0.0374719, 0.035911,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1083151, 0.094136, 0.0792325, 0.1124957, 0.077585,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1083151, 0.094136, 0.0792325, 0.1124957, 0.077585,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0906294, 0.080040, 0.0872804, 0.0719870, 0.126494,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0751789, 0.079659, 0.0473535, 0.0292689, 0.102068,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0751789, 0.079659, 0.0473535, 0.0292689, 0.102068,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0499648, 0.005835, 0.0128561, 0.0252970, 0.007702,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0499648, 0.005835, 0.0128561, 0.0252970, 0.007702,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0283036,-0.015403, 0.0026628, 0.0262203,-0.039283,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0283036,-0.015403, 0.0026628, 0.0262203,-0.039283,sell
2020-11-12,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0635410, 0.061766, 0.0260805,-0.0185606, 0.053579,buy
2020-11-13,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0064570, 0.014488, 0.0143261, 0.0179276,-0.007793,buy
2020-11-14,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0931347,-0.073318,-0.0984215,-0.1042582,-0.091993,sell
2020-11-15,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0544269,-0.015636,-0.0319827,-0.0719918,-0.025253,sell
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0703888, 0.048384, 0.0614456, 0.0188962, 0.071625,buy
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0440058,-0.054945,-0.0278748,-0.0212609,-0.040236,sell
2020-11-18,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0178139,-0.026310,-0.0085951,-0.0132655,-0.023430,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0103988, 0.012526, 0.0400640,-0.0035679, 0.037237,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0217581, 0.024317, 0.0374126, 0.0225882, 0.022856,buy
2020-11-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0039110, 0.005482, 0.0218274, 0.0011154, 0.004537,buy
2020-11-22,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0571045,-0.056280, 0.0138143,-0.0537634,-0.028149,sell
2020-11-23,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0571045,-0.056280, 0.0138143,-0.0537634,-0.028149,sell
2020-11-24,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0571045,-0.056280, 0.0138143,-0.0537634,-0.028149,sell
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0117213,-0.047175, 0.0418930,-0.0163444,-0.019634,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0874092, 0.023868,-0.0137828, 0.0056968, 0.011775,buy
2020-11-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0600705,-0.039048,-0.0236482,-0.0384407,-0.035001,sell
2020-11-28,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0033549, 0.008491, 0.0466832, 0.0198260,-0.017093,sell
2020-11-29,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0587972, 0.000873, 0.0005078, 0.0044657, 0.019911,sell
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0224256, 0.007738, 0.0246923,-0.0197954, 0.036066,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0224256, 0.007738, 0.0246923,-0.0197954, 0.036066,buy
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0152921, 0.049470, 0.0027951, 0.0373026, 0.056169,buy
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0601570,-0.061612,-0.0638599,-0.0627218,-0.016528,sell
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0301746,-0.032348,-0.0160699,-0.0292975, 0.007083,sell
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0273600, 0.006194,-0.0009624, 0.0145711,-0.002763,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0041317,-0.001000,-0.0077424, 0.0035355, 0.000705,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0017890,-0.009449,-0.0237334,-0.0115971,-0.001296,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0528701,-0.037745,-0.0580601,-0.0470633,-0.007919,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.1375995,-0.142161,-0.1370099,-0.1048237,-0.109719,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.1201535,-0.122136,-0.1198839,-0.0820013,-0.108341,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0464538, 0.036663, 0.0429140, 0.0628666, 0.024623,buy
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0178198, 0.001867,-0.0410045, 0.0077025,-0.037410,sell
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0409791, 0.039443, 0.0151594, 0.0506295, 0.010317,buy
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0254807,-0.043168,-0.0053917, 0.0030640,-0.040546,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0251922, 0.009973, 0.0198733,-0.0016039, 0.002257,buy
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0645054, 0.022245, 0.0112343, 0.0116614, 0.016274,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0625252,-0.036662, 0.0256660,-0.0017891,-0.012068,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0355685, 0.028465,-0.0024871, 0.0073875,-0.009607,sell
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0226221, 0.025213, 0.0467353, 0.0384247, 0.090827,buy
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0462572, 0.038201, 0.0401208, 0.0704544, 0.069116,buy
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0200095, 0.001416, 0.0052110, 0.0191267, 0.061957,buy
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0200095, 0.001416, 0.0052110, 0.0191267, 0.061957,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0097916, 0.007108,-0.0150158,-0.0013338,-0.020857,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0637780, 0.075011,-0.0198311, 0.0540346, 0.052280,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021949,-0.011991, 0.0529808, 0.0062119, 0.026740,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0526801, 0.049548, 0.0446921, 0.0390782, 0.044923,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0632096, 0.066664, 0.0735486, 0.0617844, 0.069713,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0006777,-0.001046, 0.0344692, 0.0269780,-0.000087,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0006777,-0.001046, 0.0344692, 0.0269780,-0.000087,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.1019972,-0.136064,-0.1255688,-0.1356845,-0.118797,sell
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0291726,-0.042651,-0.0419442,-0.0793600,-0.014469,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0476417, 0.047642, 0.0424597, 0.0220464, 0.059155,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0457512,-0.045128,-0.0580833,-0.0107756, 0.003605,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0279544, 0.012723,-0.0271342,-0.0313582,-0.012473,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0361081,-0.030903,-0.0186148,-0.0397788, 0.006840,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0361081,-0.030903,-0.0186148,-0.0397788, 0.006840,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0201529, 0.032591,-0.0196493,-0.0151479, 0.017900,buy
2021-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0087047,-0.011498, 0.0117374,-0.0047939, 0.009852,buy
2021-01-08,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0487925, 0.045115, 0.0132869, 0.0205960, 0.013418,buy
2021-01-09,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0747948, 0.075572, 0.0669873, 0.0829889, 0.052801,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0747948, 0.075572, 0.0669873, 0.0829889, 0.052801,buy
2021-01-11,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0075601,-0.010587, 0.0243662,-0.0120096, 0.017132,buy
2021-01-12,3,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0417962, 0.027528, 0.0240141, 0.0303232, 0.059714,buy
2021-01-13,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0806314,-0.069379,-0.1303308,-0.0528826,-0.044847,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1095325, 0.099192, 0.1140430, 0.1047306, 0.064483,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1095325, 0.099192, 0.1140430, 0.1047306, 0.064483,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0529567, 0.055151, 0.1004202, 0.0562923, 0.009175,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1058152,-0.129932,-0.1250939,-0.1211111,-0.130791,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1058152,-0.129932,-0.1250939,-0.1211111,-0.130791,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0871694,-0.095493,-0.0747171,-0.0954576,-0.102734,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0026541, 0.007050,-0.0321248,-0.0595560,-0.066940,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0736472, 0.072821, 0.0584569, 0.0664511, 0.028686,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0705921,-0.032882,-0.0557585,-0.0325779,-0.052978,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0529936,-0.025140,-0.0271767,-0.0366611,-0.030150,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.1492570,-0.143899,-0.1556320,-0.1179159,-0.151429,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.1509977,-0.145948,-0.1671433,-0.1260670,-0.152710,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0982842,-0.096695,-0.1007588,-0.0794850,-0.086053,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0938171,-0.089485,-0.1046414,-0.0826873,-0.042420,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0938171,-0.089485,-0.1046414,-0.0826873,-0.042420,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105030, 0.010032,-0.0674742,-0.0634822, 0.033666,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105030, 0.010032,-0.0674742,-0.0634822, 0.033666,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105030, 0.010032,-0.0674742,-0.0634822, 0.033666,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0241766,-0.014231,-0.0436292,-0.0537367,-0.002235,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0809755,-0.086211,-0.0747229,-0.0822973,-0.086121,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0524308, 0.038394, 0.0434054, 0.0390523, 0.044212,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.0502709,-0.048764,-0.0624901,-0.0354510,-0.037031,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0888463, 0.068776, 0.0377161, 0.0693064, 0.081131,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0129876,-0.035550, 0.0288414,-0.0395917, 0.064766,buy
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0433288,-0.021850, 0.0195577, 0.0975573, 0.029248,buy
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0433288,-0.021850, 0.0195577, 0.0975573, 0.029248,buy
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0676744, 0.026188,-0.0013521, 0.0468458, 0.012676,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0381825, 0.055936, 0.0775200, 0.0530716, 0.044821,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0381825, 0.055936, 0.0775200, 0.0530716, 0.044821,buy
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0360874, 0.002612, 0.0450213,-0.0054838, 0.027134,buy
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0336494,-0.087518,-0.0336494,-0.0309084,-0.032923,sell
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0336494,-0.087518,-0.0336494,-0.0309084,-0.032923,sell
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0784167,-0.093266,-0.0469702,-0.0673804,-0.077299,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.1081621,-0.106430,-0.0915155,-0.0868860,-0.070489,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.1081621,-0.106430,-0.0915155,-0.0868860,-0.070489,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0360184,-0.019551,-0.0561316,-0.0647002,-0.068913,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0360184,-0.019551,-0.0561316,-0.0647002,-0.068913,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0360184,-0.019551,-0.0561316,-0.0647002,-0.068913,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0163225,-0.011787,-0.0622960,-0.0124222,-0.033870,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0889493,-0.062832,-0.0908116,-0.0848394,-0.046809,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0889493,-0.062832,-0.0908116,-0.0848394,-0.046809,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0889493,-0.062832,-0.0908116,-0.0848394,-0.046809,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0647335, 0.035699,-0.0142924, 0.0191908, 0.056349,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0409140,-0.006601,-0.0183682, 0.0018589,-0.001693,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128390,-0.011819, 0.0213743,-0.0121718,-0.027581,sell
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0199582,-0.019110,-0.0092556,-0.0166038,-0.021074,sell
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0044820,-0.008671, 0.0006919, 0.0107076,-0.005872,sell
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0651503,-0.079693,-0.0442340,-0.0340805,-0.060316,sell
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0132997,-0.024562,-0.0259531,-0.0260653,-0.030961,sell
2021-03-06,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0947342,-0.099397,-0.0521442,-0.0876488,-0.080128,sell
2021-03-07,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0568698,-0.059864,-0.0428600,-0.0545307,-0.071373,sell
2021-03-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0575757,-0.051991,-0.0539468,-0.0462415,-0.094841,sell
2021-03-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0496480,-0.045547,-0.0335126,-0.0657970,-0.101996,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245393,-0.014238,-0.0138130,-0.0190739,-0.028969,sell
2021-03-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0429182, 0.001432, 0.0059967,-0.0212474,-0.001995,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0753875,-0.069129,-0.0639431,-0.0379939,-0.063529,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0851894,-0.073313,-0.0750627,-0.0370667,-0.068582,sell
2021-03-14,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.1002595,-0.097822,-0.0985362,-0.0670568,-0.088578,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0483152,-0.068028,-0.0646189,-0.0567673,-0.009241,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0080570, 0.036618,-0.0042827, 0.0583728, 0.060691,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0223078, 0.015413, 0.0024441,-0.0117718,-0.003059,sell
