Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333,-0.010139, 0.003198, 0.011383,-0.0007973, 0.036192,sell
2020-09-22,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,318.107916666667,111.035,-0.041129,-0.037067,-0.001063, 0.0460518,-0.020150,sell
2020-09-23,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667, 0.013390, 0.052501, 0.003757, 0.0725491, 0.011758,buy
2020-09-24,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025, 0.009697, 0.005876,-0.028772, 0.0314785,-0.052873,sell
2020-09-25,a90,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875,-0.008103, 0.097087, 0.042775,-0.0014464, 0.057221,buy
2020-09-26,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,318.76875,116.427916666667, 0.090945, 0.139099, 0.071952, 0.1329768, 0.089523,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333, 0.017301, 0.036825,-0.024461, 0.0134994, 0.028602,buy
2020-09-28,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667, 0.036076, 0.030274,-0.011739,-0.0045722, 0.008023,sell
2020-09-29,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,319.28625,120.616666666667, 0.006616, 0.034138,-0.008183,-0.0177482,-0.038343,sell
2020-09-30,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875, 0.046405, 0.076525, 0.091100, 0.0699355,-0.038630,buy
2020-10-01,a90,none,none,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333,-0.037436,-0.014597,-0.034470,-0.0613569,-0.054739,sell
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333,-0.021837, 0.060783, 0.003867,-0.0136528, 0.011166,sell
2020-10-03,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375,-0.032286,-0.022629, 0.029383,-0.0410395,-0.039445,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,320.185416666667,127.825416666667, 0.087263, 0.086445, 0.028829, 0.0887782, 0.087509,buy
2020-10-05,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667, 0.068155, 0.102341, 0.012743, 0.0873793, 0.073575,buy
2020-10-06,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333, 0.052825, 0.024835, 0.045365, 0.0592227,-0.015053,buy
2020-10-07,none,none,none,none,none,a180,a150,a150,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,320.74625,132.25625, 0.041275, 0.008045, 0.074770, 0.0641780, 0.002476,buy
2020-10-08,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,320.936666666667,133.74625, 0.001387, 0.007902, 0.029023, 0.0036089,-0.054015,buy
2020-10-09,none,none,none,none,none,a180,none,a120,none,a90,a60,none,none,none,none,none,none,none,100.2425,196.62875,263.61375,321.127083333333,135.24125,-0.000171,-0.011499, 0.007694,-0.0137190,-0.077577,sell
2020-10-10,none,none,none,none,none,none,a180,none,a180,a90,none,a90,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,321.320416666667,136.740416666667,-0.034499,-0.037190,-0.023214,-0.0459577,-0.041292,sell
2020-10-11,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,321.514166666667,138.243333333333,-0.022207,-0.028151,-0.011374,-0.0556429,-0.031393,sell
2020-10-12,none,none,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,321.710416666667,139.74875,-0.031414,-0.027962,-0.036795,-0.0439115,-0.023740,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,321.906666666667,141.255,-0.017634, 0.019062,-0.018766,-0.0008781,-0.024400,sell
2020-10-14,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,322.104583333333,142.762916666667, 0.043260, 0.108595, 0.037956, 0.0405662, 0.065709,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,322.304166666667,144.270416666667, 0.065177, 0.088581, 0.069435, 0.0786876, 0.082612,buy
2020-10-16,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,322.505416666667,145.777083333333,-0.071568,-0.078386,-0.004187,-0.0714431,-0.063162,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,322.703333333333,147.2775,-0.038105,-0.032190, 0.002939,-0.0226787,-0.024158,sell
2020-10-18,none,none,none,none,none,a180,a60,none,a60,none,none,none,a90,none,a120,none,none,none,229.260416666667,205.545416666667,23.715,322.909583333333,148.781666666667, 0.013431, 0.068855, 0.074968, 0.0453828, 0.014238,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,a120,none,none,none,244.1625,206.539166666667,37.6233333333333,323.115833333333,150.280833333333, 0.035799, 0.072971, 0.075953, 0.0415566, 0.007451,buy
2020-10-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,323.3175,151.769166666667,-0.015272,-0.033516, 0.028714, 0.0032622,-0.042247,sell
2020-10-21,none,none,none,none,none,a180,none,a60,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,323.5275,153.259583333333,-0.009637,-0.022615, 0.030812,-0.0066643,-0.072947,sell
2020-10-22,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,323.73125,154.7375,-0.025971, 0.060419, 0.027729,-0.0161217,-0.032086,sell
2020-10-23,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666,323.93625,156.207083333333, 0.043860, 0.007643, 0.047495, 0.0434212, 0.015517,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333,324.147083333333,157.67375, 0.022357,-0.044468, 0.006233, 0.0021120,-0.009093,sell
2020-10-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875,324.355,159.13125, 0.039972,-0.006291, 0.020304, 0.0326570, 0.032416,buy
2020-10-26,none,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,337.24375,213.50875,123.735,324.56625,160.58, 0.014131, 0.017241,-0.028317, 0.0321783,-0.030263,sell
2020-10-27,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,324.779166666667,162.01875, 0.048342, 0.055825, 0.089131, 0.0710734,-0.037608,buy
2020-10-28,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,324.991666666667,163.45,-0.087203,-0.087549,-0.087471,-0.0830848,-0.102046,sell
2020-10-30,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,325.41875,166.278333333333,-0.146639,-0.156961,-0.153037,-0.1399676,-0.049362,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,325.63375,167.677916666667,-0.156372,-0.164923,-0.159404,-0.1395758,-0.086730,sell
2020-11-01,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,325.849166666667,169.065416666667,-0.142651,-0.144111,-0.143926,-0.1243564,-0.068540,sell
2020-11-02,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,326.0675,170.443333333333, 0.020421, 0.011482, 0.017520, 0.0313426,-0.004184,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,326.284166666667,171.8075,-0.037878,-0.042547,-0.045559,-0.0524753,-0.052624,sell
2020-11-04,none,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,326.5025,173.160416666667,-0.000058,-0.023861, 0.019880,-0.0486243,-0.024380,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,326.720833333333,174.5025,-0.001875,-0.012084,-0.034855, 0.0159986,-0.025706,sell
2020-11-06,none,none,none,a90,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,326.940833333333,175.833333333333, 0.075664, 0.080664, 0.083924, 0.0573680, 0.064689,buy
2020-11-07,none,none,none,a90,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,327.161666666667,177.152083333333, 0.022383, 0.004455, 0.015217, 0.0390111, 0.018310,buy
2020-11-08,none,none,none,a90,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,327.380833333333,178.4575,-0.002277,-0.001453,-0.009473, 0.0196133,-0.026570,sell
2020-11-09,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,148.875,227.52125,281.35375,327.6025,179.75125,-0.007249,-0.009087,-0.014472,-0.0206234, 0.000241,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,327.824166666667,181.03125,-0.007431, 0.036613,-0.029198,-0.0382500,-0.021432,sell
2020-11-11,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,328.04625,182.300833333333,-0.007435, 0.098570,-0.010411,-0.0060546, 0.035589,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,328.268333333333,183.557083333333, 0.061378, 0.103725, 0.050300, 0.0765360, 0.100125,buy
2020-11-13,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,328.49125,184.800833333333, 0.077804, 0.114790, 0.042530, 0.0556177, 0.086481,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,328.715,186.0325,-0.000566, 0.002967,-0.002255,-0.0031255, 0.046873,sell
2020-11-15,none,none,none,none,none,none,a60,none,a60,a0,none,a60,none,none,a90,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,328.939166666667,187.250416666667,-0.016276,-0.016642, 0.019507,-0.0137625,-0.010880,sell
2020-11-16,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,a90,none,a30,none,252.276666666667,234.5675,17.7091666666667,329.163333333333,188.456666666667,-0.000959,-0.009167, 0.017361, 0.0236118,-0.052903,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a30,none,266.93125,235.577083333333,31.3541666666667,329.387083333333,189.650833333333,-0.034487,-0.053463, 0.018850, 0.0099854,-0.062765,sell
2020-11-18,none,none,none,none,none,a180,none,a60,none,none,a120,none,a60,none,none,a90,a30,none,281.17875,236.585,44.59375,329.61375,190.832916666667, 0.023544, 0.024880, 0.074106, 0.0341813,-0.004523,buy
2020-11-19,none,none,none,none,none,none,a0,none,a0,a60,none,none,a60,none,none,a90,a30,none,294.973333333333,237.595,57.3783333333333,329.8375,192.00125, 0.131090, 0.037616, 0.104877, 0.0926801, 0.115105,buy
2020-11-20,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,a90,a30,none,308.320416666667,238.604583333333,69.7158333333333,330.06375,193.15875, 0.038622,-0.021133, 0.040442, 0.0243803, 0.073045,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,330.29,194.303333333333,-0.049085,-0.044762,-0.061891,-0.0444065,-0.040943,sell
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,330.51625,195.437083333333,-0.074100,-0.083803,-0.085435,-0.0762019,-0.072739,sell
2020-11-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,346.126666666667,241.635416666667,104.49125,330.743333333333,196.55875,-0.044985,-0.034370,-0.038019,-0.0276277,-0.037736,sell
2020-11-24,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,a30,none,238.207083333333,242.64625,115.560833333333,330.97,197.669583333333, 0.017826, 0.020057, 0.026343, 0.0243287, 0.019904,buy
2020-11-26,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,331.42625,199.858333333333, 0.067158, 0.038927, 0.024524, 0.0329987, 0.073674,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,331.654166666667,200.937083333333,-0.000016, 0.005591, 0.004325,-0.0034884, 0.042799,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,331.882083333333,202.004166666667,-0.077172, 0.054871, 0.086387, 0.0433022, 0.009919,buy
2020-11-29,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,332.110833333333,203.061666666667,-0.045960, 0.005298, 0.021910, 0.0060883,-0.046926,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,332.339583333333,204.109583333333,-0.041816,-0.034472,-0.011118,-0.0436447,-0.026940,sell
2020-12-01,none,none,none,a60,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,332.569583333333,205.147916666667, 0.004978,-0.028408, 0.000554,-0.0358988,-0.039841,sell
2020-12-02,none,none,none,none,none,none,none,a150,a150,none,a60,a45,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,332.797916666667,206.175833333333, 0.037940, 0.095341, 0.140664, 0.0445470, 0.069655,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,333.0275,207.195, 0.011718, 0.036234, 0.033617, 0.0301669, 0.041116,buy
2020-12-04,none,none,none,none,none,none,a180,a120,a180,none,none,a45,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,333.257916666667,208.20625,-0.025950,-0.017995,-0.018411,-0.0256593,-0.005637,sell
2020-12-05,none,none,none,none,none,a150,none,none,none,a120,a90,none,a45,none,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,333.4875,209.205833333333, 0.022683, 0.057098, 0.091735, 0.0213749, 0.003895,buy
2020-12-06,none,none,none,none,none,a150,a150,none,a150,none,none,none,a45,none,none,none,none,none,145.397916666667,254.802916666667,250.595,333.717916666667,210.198333333333,-0.004710, 0.048363,-0.005310, 0.0033396,-0.024915,sell
2020-12-07,none,none,none,none,none,a150,none,a90,none,a90,a120,none,none,none,none,none,none,none,158.8875,255.817916666667,263.069583333333,333.948333333333,211.181666666667,-0.016269, 0.056598, 0.004349,-0.0308348,-0.057862,sell
2020-12-08,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,334.17875,212.157083333333,-0.036678,-0.004965,-0.044211,-0.0349574,-0.011616,sell
2020-12-09,none,none,a45,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,334.409166666667,213.124166666667, 0.061882, 0.054212, 0.034706, 0.0697157, 0.037803,buy
2020-12-10,none,none,a45,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,201.2025,258.86625,302.33625,334.639583333333,214.082916666667, 0.011733, 0.044088, 0.086412,-0.0291419, 0.032524,buy
2020-12-11,none,none,none,a45,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,334.870833333333,215.034166666667,-0.026783, 0.011445, 0.049593,-0.0215484,-0.018929,sell
2020-12-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,335.101666666667,215.978333333333, 0.011093, 0.030125, 0.056409, 0.0168288, 0.019321,buy
2020-12-13,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a135,a60,none,none,none,245.4625,261.917083333333,343.545416666667,335.332916666667,216.912916666667, 0.013369, 0.002487, 0.023805, 0.0136364, 0.007403,buy
2020-12-14,none,none,none,none,none,none,none,a0,none,a0,none,none,none,a135,a60,a60,none,none,260.213333333333,262.935,252.278333333333,335.562916666667,217.840833333333,-0.007405,-0.014508, 0.064176,-0.0018661,-0.007418,sell
2020-12-15,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a60,a60,none,none,274.759166666667,263.9525,10.8066666666667,335.795,218.762083333333,-0.037765,-0.020996,-0.019955, 0.0671532, 0.007399,sell
2020-12-16,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,289,264.970416666667,24.0295833333333,336.025833333333,219.675416666667,-0.051529,-0.012608,-0.019665, 0.0589216,-0.004544,sell
2020-12-17,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,336.257083333333,220.581666666667,-0.049346,-0.028922,-0.051357,-0.0436629,-0.038531,sell
2020-12-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,336.48875,221.481666666667,-0.015357, 0.009244,-0.027296,-0.0181587,-0.019148,sell
2020-12-19,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,336.720416666667,222.375416666667, 0.022481,-0.029311,-0.020189,-0.0209639,-0.015653,sell
2020-12-20,none,none,a30,a30,a0,none,none,none,none,none,a60,a30,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,336.951666666667,223.26,-0.008382, 0.035638, 0.015465,-0.0369265,-0.011418,sell
2020-12-21,none,none,a30,a30,a0,none,a60,none,a60,a90,none,a30,a30,none,none,none,none,a150,339.39625,270.0625,84.33375,337.18375,224.140416666667, 0.045178, 0.088057, 0.040237,-0.0256328, 0.023994,buy
2020-12-22,none,none,none,none,none,none,a60,a90,a60,a90,none,a30,a30,none,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,337.416666666667,225.014166666667, 0.023692,-0.004808, 0.005682,-0.0122511, 0.006138,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,18.4375,272.099166666667,106.338333333333,337.647916666667,225.881666666667,-0.016112,-0.006272, 0.025137, 0.0100574,-0.004509,buy
2020-12-24,none,none,none,none,none,a120,a90,a120,a90,a120,a0,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,337.880416666667,226.743333333333, 0.038396, 0.023883, 0.012490, 0.0399272, 0.073437,buy
2020-12-25,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,338.1125,227.599583333333,-0.006756,-0.058660,-0.012301,-0.0298741, 0.033844,sell
2020-12-27,none,none,none,none,none,none,a120,a150,a120,a150,none,none,none,a120,none,a45,none,none,66.0041666666667,276.17375,149.830416666667,338.5775,229.295, 0.029116, 0.059410,-0.074285,-0.0539695,-0.108565,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a45,none,none,78.1733333333333,277.1925,160.980833333333,338.810416666667,230.135,-0.100634, 0.031406,-0.111804,-0.0671334,-0.030617,sell
2020-12-29,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,a120,a45,a45,none,none,90.5441666666667,278.21125,172.332916666667,339.04375,230.97,-0.019338, 0.064903,-0.082404,-0.0325945,-0.036942,sell
2020-12-30,none,none,none,none,none,none,none,a180,none,a180,a60,none,none,none,a45,none,none,none,103.139583333333,279.23,183.909583333333,339.277083333333,231.800833333333,-0.034755,-0.013836,-0.072321,-0.0370170,-0.042648,sell
2020-12-31,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,339.509583333333,232.625416666667, 0.103299, 0.083285, 0.091058, 0.1038461, 0.121141,buy
2021-01-01,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,339.74375,233.445833333333,-0.042286, 0.047373, 0.035899, 0.0807279,-0.047881,buy
2021-01-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,339.97625,234.262083333333,-0.024669, 0.035466,-0.009935,-0.0604329,-0.011688,sell
2021-01-03,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,340.210416666667,235.073333333333,-0.000291, 0.011494,-0.017747, 0.0021695,-0.031879,sell
2021-01-04,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,340.444166666667,235.88125, 0.052693, 0.011912, 0.002160, 0.0541534, 0.012431,buy
2021-01-05,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,340.676666666667,236.68375,-0.001839, 0.034480, 0.005582, 0.0010857, 0.012461,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,340.911666666667,237.48375,-0.048387,-0.023046,-0.055363,-0.0483290, 0.049540,sell
2021-01-07,none,none,none,none,none,none,a90,a90,a90,none,a180,none,none,none,none,none,none,none,211.55,287.3825,284.1675,341.145833333333,238.278333333333,-0.022675, 0.001778,-0.001554, 0.0064386,-0.036609,sell
2021-01-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,341.379166666667,239.069166666667, 0.020626, 0.058360,-0.016093,-0.0389134, 0.066328,sell
2021-01-09,none,none,none,a0,none,none,a60,a60,a60,none,a150,none,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,341.6125,239.857083333333, 0.045017, 0.009518,-0.000644, 0.0307688, 0.033067,buy
2021-01-10,a90,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,254.5025,290.440833333333,324.061666666667,341.8475,240.638333333333, 0.142717, 0.038486, 0.028328,-0.0413436, 0.106982,buy
2021-01-11,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,337.34875,342.081666666667,241.421666666667, 0.107004, 0.079669,-0.001984,-0.0710418, 0.122908,buy
2021-01-12,a90,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,a30,none,none,none,282.990416666667,292.48,350.510416666667,342.31625,242.19625, 0.081304, 0.022520, 0.087492, 0.0381868, 0.037761,buy
2021-01-13,a90,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,a30,none,none,a120,296.973333333333,293.5,78.4733333333333,342.549583333333,242.969583333333, 0.076976, 0.005936, 0.070698,-0.0178292, 0.045694,buy
2021-01-14,a90,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,a30,none,none,a120,310.687083333333,294.5175,16.1695833333333,342.785416666667,243.734583333333, 0.026162, 0.018585, 0.021579,-0.0360550, 0.008141,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,343.02,244.501666666667,-0.048067, 0.033255,-0.044045,-0.0334027,-0.032070,sell
2021-01-16,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,343.254583333333,245.263333333333,-0.007602, 0.065050,-0.052290,-0.0581721,-0.023537,sell
2021-01-18,none,a0,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,343.725416666667,246.776666666667,-0.009594,-0.007420, 0.035256, 0.0038169,-0.043803,sell
2021-01-19,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,343.960416666667,247.529166666667,-0.086241,-0.090210, 0.005043,-0.0844515,-0.087899,sell
2021-01-20,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,344.195833333333,248.277083333333,-0.111726,-0.100672,-0.016037,-0.1083530,-0.104696,sell
2021-01-21,none,a0,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,344.431666666667,249.023333333333,-0.093937,-0.096777,-0.006838,-0.0942536,-0.087505,sell
2021-01-22,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,344.667916666667,249.767083333333,-0.083980,-0.075933,-0.006561,-0.0756810,-0.077116,sell
2021-01-23,none,none,none,none,none,none,a120,none,a120,a120,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,344.904583333333,250.50875,-0.106385,-0.004823, 0.028296,-0.1083561,-0.016327,sell
2021-01-24,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,345.14125,251.245416666667,-0.102630,-0.016206, 0.017285,-0.1034002,-0.013158,sell
2021-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,345.377083333333,251.980833333333,-0.102966,-0.104424,-0.050389,-0.1323740,-0.143446,sell
