Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.78708405648047,-0.02772403,-0.0306758,-0.022956,-0.0222253,-0.0234131,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.786868897888053,-0.02033838,-0.0230320,-0.016428,-0.0214104,-0.0229937,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.786650168198667,-0.03221610,-0.0320185,-0.017950,-0.0294965,-0.0309330,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.786426081863827,-0.03031013,-0.0305536,-0.009459,-0.0408327,-0.0438871,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.786198424432017, 0.00106017,-0.0217493,-0.016240,-0.0148177,-0.0132887,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.785968981451722,-0.00506309,-0.0082150,-0.004255,-0.0090951,-0.0071001,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.785734181825973,-0.00564589,-0.0000268, 0.011581, 0.0109409, 0.0113858,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.78549402555477,-0.01564404,-0.0036448,-0.011016,-0.0096714,-0.0112654,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.785253869283566,-0.00525455,-0.0175696,-0.018793,-0.0212633,-0.0215415,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.785008356366909,-0.01336055,-0.0269731,-0.017102,-0.0013328,-0.0178453,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.784759272353282,-0.00859552,-0.0105393,-0.010087, 0.0034812,-0.0100309,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.784509295565412,-0.00220542,-0.0027880, 0.001271,-0.0008076,-0.0027880,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.784255747680573,-0.03394199,-0.0223774,-0.026297,-0.0334996,-0.0343908,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.783998628698764,-0.02304694,-0.0238131,-0.011416,-0.0278245,-0.0524459,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.783737938619985, 0.00790333, 0.0003564,-0.002506, 0.0059960,-0.0091162,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.783473677444237,-0.00054845,-0.0004796, 0.006705, 0.0045457,-0.0080709,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.783208523494247, 0.00811620, 0.0087131, 0.011880, 0.0076134, 0.0007334,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.782942476770014, 0.01752537, 0.0163931, 0.017324, 0.0162465, 0.0166605,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.782672858948812,-0.02509586,-0.0043495,-0.001300,-0.0016747,-0.0155415,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.782398777256398,-0.00574546, 0.0004564, 0.005140, 0.0028238, 0.0050069,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.782125588338226,-0.02024055,-0.0221707,-0.021211,-0.0282864,-0.0251493,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.781848828323084,-0.01500428,-0.0076693,-0.003044,-0.0146305,-0.0152459,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.781569389985216, 0.00866684, 0.0076630, 0.008617, 0.0076630, 0.0089374,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.781289058873105,-0.01006238,-0.0023228, 0.004661,-0.0014039,-0.0010207,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.781007834986751,-0.00481889,-0.0021887,-0.002615,-0.0040959,-0.0035351,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.780723932777671,-0.01156979,-0.0119924,-0.010572,-0.0041172,-0.0057264,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.780438245020105,-0.00794952, 0.0059220,-0.004843, 0.0075283, 0.0091417,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.78015255726254,-0.00351886,-0.0054611,-0.005418,-0.0068323,-0.0065470,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.779865976730732,-0.00225341,-0.0018717,-0.001812, 0.0028265,-0.0034439,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.77957761065044,-0.00623923,-0.0064187,-0.006772,-0.0067724,-0.0077076,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.779289244570147,-0.00830600,-0.0120892,-0.000379,-0.0121091,-0.0107720,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.778998200167127,-0.00067104,-0.0035474,-0.003184,-0.0044278, 0.0033453,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.77870804853835,-0.01399018,-0.0253952,-0.022853,-0.0183234,-0.0045406,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.778415218586846,-0.00440848,-0.0090677, 0.000052, 0.0044159, 0.0081939,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.778124174183826, 0.00439216, 0.0132877, 0.014772, 0.0222177, 0.0207416,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.777831344232321, 0.00764683, 0.0084759,-0.005332, 0.0087826,-0.0107413,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.777536728732332,-0.00084688, 0.0133930, 0.012884, 0.0117460, 0.0115458,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.777245684329312, 0.00865916, 0.0214253, 0.020884, 0.0204799, 0.0198229,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.776952854377808, 0.00939050, 0.0088016, 0.004096, 0.0083358, 0.0084178,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.776658238877818, 0.00750188, 0.0052174,-0.001771, 0.0070541, 0.0049786,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.776367194474799,-0.00658568,-0.0051211,-0.011766,-0.0044029,-0.0106845,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.776075257297537,-0.00336030,-0.0031512,-0.007810, 0.0018742, 0.0027218,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.775784212894517, 0.00571651, 0.0042744,-0.002104, 0.0044646,-0.0047442,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.77549406126574,-0.00080651,-0.0028924,-0.004823,-0.0046168,-0.0082039,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.775203909636962, 0.01297004, 0.0167671, 0.015462, 0.0159661, 0.0189490,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.77491554355667, 0.00991782, 0.0100323, 0.011559, 0.0123362, 0.0070422,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.77462807025062, 0.00498758, 0.0109261, 0.007520, 0.0118991, 0.0115215,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.774341489718812,-0.00937223,-0.0030028, 0.004217,-0.0030028,-0.0030028,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.774056694735489,-0.00843735,-0.0061105, 0.007688,-0.0066630,-0.0075530,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.773772792526408,-0.01553828,-0.0054661, 0.002600,-0.0053388,-0.0042925,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.773491568640055, 0.00858105, 0.0128481, 0.011048, 0.0127546, 0.0118402,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.773211237527944, 0.00769153, 0.0037804, 0.003587, 0.0036019, 0.0047059,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.772932691964318, 0.01950796, 0.0243847, 0.019756, 0.0187285, 0.0234258,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.772656824723419,-0.00066606, 0.0051357, 0.000498, 0.0012568, 0.0004474,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.772381850256762,-0.00297624,-0.0035145, 0.001401, 0.0068117, 0.0024097,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.772110446887075,-0.00705135, 0.0064752, 0.015392, 0.0062800, 0.0059831,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.771841721840115, 0.00199116, 0.0109303, 0.014137, 0.0126999, 0.0076154,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.771572996793155,-0.00295829,-0.0231779, 0.003995,-0.0108765,-0.0154665,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.771311413940134,-0.00939339,-0.0076736,-0.007635,-0.0104309,-0.0148705,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.771046259990144,-0.01271292,-0.0214666,-0.012624,-0.0040032,-0.0166246,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.770789141008335,-0.01954388,-0.0292812,-0.027993, 0.0017846,-0.0251221,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.770532022026526,-0.02893274,-0.0191361,-0.018131,-0.0092650,-0.0272426,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.770279366915929,-0.01407122,-0.0021260, 0.003842,-0.0157822,-0.0103583,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.77002939012806, 0.00151805, 0.0359050, 0.021278, 0.0118136, 0.0102531,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.769782984437159,-0.01905219,-0.0104656,-0.019036,-0.0038501,-0.0116363,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.769540149843229,-0.00650384, 0.0024107, 0.002321, 0.0026401, 0.0188427,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.769299993572025, 0.00348530, 0.0131249, 0.012811, 0.0108846, 0.0166952,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.769063408397792, 0.01370882, 0.0238920, 0.023481, 0.0214991, 0.0232837,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.76883128709477, 0.01735537, 0.0084368, 0.007487, 0.0175624, 0.0159264,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.76860362966296, 0.02807129, 0.0252280, 0.026264, 0.0260638, 0.0283721,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.768380436102362, 0.01333282, 0.0135697, 0.013194, 0.0159275, 0.0141379,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.768159920864491,-0.01448744,-0.0187083,-0.012853,-0.0194672,-0.0095145,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.767943869497832,-0.01546571,-0.0159457,-0.012986,-0.0133573,-0.0161183,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.767732282002385,-0.00079249, 0.0025301, 0.007614, 0.0056148, 0.0060735,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.767526051152393,-0.00500319,-0.0027809, 0.000163, 0.0004340, 0.0017037,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.767321605850885,-0.00392885, 0.0176536,-0.000402, 0.0023189, 0.0120158,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.767123409969074, 0.01577512, 0.0117932, 0.015749, 0.0137110, 0.0133766,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.766930570732718,-0.00009475,-0.0016834, 0.001355,-0.0029284, 0.0006072,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.766741302593331, 0.00210785, 0.0026210, 0.002696, 0.0027792,-0.0020277,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.766557391099398,-0.00576924,-0.0016172,-0.001281, 0.0004483,-0.0005323,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.766377943476677,-0.00456722,-0.0015461,-0.005335,-0.0057051, 0.0056688,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.766203852499411,-0.01148502,-0.0074225,-0.002454,-0.0117027,-0.0126075,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.766035118167599,-0.01203276,-0.0156107,-0.004529,-0.0198615,-0.0160037,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.765871740481241, 0.01116001, 0.0099768, 0.011443, 0.0117309, 0.0143926,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.765713719440338,-0.01825552,-0.0139708,-0.012217,-0.0082393,-0.0010322,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.765561055044889,-0.01084090,-0.0108409,-0.017641, 0.0020426, 0.0017758,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.765412854520652,-0.02408551,-0.0161794,-0.022783,-0.0156764,-0.0224675,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.765270903416111,-0.02491615,-0.0140167,-0.023249,-0.0082921,-0.0247954,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.765134308957025,-0.01817285,-0.0205322,-0.014508,-0.0109671,-0.0245027,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.765003963917636, 0.01881253, 0.0160504, 0.025517, 0.0247196, 0.0154834,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.764876297200974, 0.00925922, 0.0086307, 0.008544, 0.0142398, 0.0086694,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.764756665452494, 0.00195037,-0.0002911, 0.000608, 0.0066737,-0.0044574,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.764642390349468, 0.01332710, 0.0100026, 0.012814, 0.0104057, 0.0110207,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.764533471891896,-0.00367534,-0.0024701,-0.003505,-0.0030495,-0.0030467,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.764431695628263, 0.01051128, 0.0026214, 0.004230, 0.0062710, 0.0052273,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.764334383235843, 0.01720838, 0.0217702, 0.008899, 0.0128712, 0.0112713,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.764244213037361, 0.00464332,-0.0016260,-0.000528,-0.0022323, 0.0060258,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.764160292258576,-0.00336684,-0.0041798,-0.006293,-0.0083699,-0.0087000,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.764082620899488,-0.00320886,-0.0053661,-0.003229,-0.0043806,-0.0037629,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.764011198960097, 0.01351339, 0.0151804, 0.002137, 0.0016425, 0.0213476,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.763944240891917, 0.00919478, 0.0068555, 0.018621, 0.0112054, 0.0035941,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.763884425017677, 0.00019642,-0.0084791,-0.003603,-0.0060600,-0.0065817,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.763832644111618,-0.00126798,-0.0083289,-0.005927,-0.0057603,-0.0083229,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.763784434302529,-0.00306896,-0.0059438,-0.004956,-0.0043851,-0.0038741,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.763742473913137, 0.00271187, 0.0049005,-0.004454,-0.0061282,-0.0060295,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.763708548491926, 0.00265933, 0.0017651,-0.019580,-0.0103679,-0.0028850,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.763679086941927, 0.00517951, 0.0072926,-0.005643, 0.0061070, 0.0051743,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.763658553134352, 0.00882862, 0.0113193, 0.007154, 0.0098817, 0.0100508,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.763643375972231, 0.01421958, 0.0150179, 0.018057, 0.0156456, 0.0134160,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.76363534100405,-0.00174614,-0.0035873,-0.000805, 0.0000858,-0.0038016,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.763621949390414,-0.00127591, 0.0007492,-0.000564, 0.0043146,-0.0012479,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.763639804875262, 0.00210514,-0.0038090,-0.004298,-0.0026968,-0.0029178,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.763643375972231, 0.00468694, 0.0010157, 0.000184,-0.0041959, 0.0019022,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.763663017005564, 0.01164078, 0.0136987, 0.012549, 0.0196107, 0.0085517,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.763685336361624, 0.01217114, 0.0082124, 0.014859, 0.0267209, 0.0097047,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.763715690685865, 0.01561150, 0.0058175, 0.021237, 0.0193167, 0.0166388,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.763749616107076, 0.02705525, 0.0037561, 0.009000, 0.0090476, 0.0256366,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.763792469270711, 0.01034949, 0.0103685, 0.002729, 0.0146154, 0.0089212,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.763839786305557, 0.00085995, 0.0161302, 0.007290, 0.0177440, 0.0171747,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.763895138308586,-0.00401550, 0.0163386, 0.013983, 0.0156407, 0.0251507,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.763956739731311, 0.00715452, 0.0036242, 0.001370,-0.0003653, 0.0012524,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.764022805025248,-0.00421061,-0.0037654,-0.007923,-0.0051494,-0.0053440,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.764097798061609, 0.02512031, 0.0243237, 0.024304, 0.0235842, 0.0232184,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.764179040517666, 0.01143098, 0.0079832, 0.014432, 0.0101988, 0.0138684,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.764265639619178, 0.01122204, 0.0110226, 0.004372, 0.0027993,-0.0166861,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.764358488140387,-0.00015174, 0.0037466,-0.004600,-0.0034660,-0.0201880,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.764459371629777,-0.00253900,-0.0037743,-0.001061,-0.0054363, 0.0040416,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.764563826216137, 0.00701028, 0.0022560, 0.003570, 0.0046440, 0.0057264,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.764677208544921, 0.01469754,-0.0048717, 0.018443, 0.0134678, 0.0146862,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.764793269196432, 0.02440086, 0.0268436, 0.018015, 0.0180259,-0.0082431,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.764918257590367, 0.02478893, 0.0231644, 0.035325, 0.0233413, 0.0187026,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.765048602629756, 0.00661292, 0.0039205, 0.002639, 0.0052755, 0.0040731,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.765185197088842, 0.01185024, 0.0099770, 0.017402, 0.0135001,-0.0008568,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.765327148193382, 0.01075498, 0.0114078, 0.002630, 0.0003229, 0.0077909,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.765476241491862, 0.01038775, 0.0132243, 0.012403, 0.0137342, 0.0131051,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.765630691435795, 0.00215292, 0.0038414,-0.002495,-0.0047914, 0.0013479,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.765792283573668, 0.00515095, 0.0078430, 0.006651, 0.0101909, 0.0045392,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.76596101790548, 0.00383488, 0.0201140, 0.021613, 0.0169460, 0.0111275,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.76613243056002, 0.01985327, 0.0064053, 0.026700, 0.0008829,-0.0027205,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.766310092634255, 0.01335256, 0.0253950, 0.026281, 0.0245848, 0.0269417,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.766494004128188,-0.00882067,-0.0034311, 0.006828,-0.0061655,-0.0023141,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.766683272267575, 0.00293304, 0.0100361,-0.001982, 0.0019679, 0.0097551,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.766879682600901, 0.00368425, 0.0040611, 0.005692, 0.0028331, 0.0124504,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.76708055680544, 0.00474086, 0.0142624, 0.018000, 0.0181421, 0.0216568,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.76728589488119, 0.00753762, 0.0267169, 0.032709, 0.0307232, 0.0307605,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.767498375150879, 0.00285206, 0.0227852, 0.019982, 0.0306062, 0.0326423,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.767716212066023,-0.01035872,-0.0083368,-0.005071,-0.0054758,-0.0066798,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.767936727303893,-0.01800092,-0.0223490,-0.022855,-0.0121528,-0.0217637,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.768165277509946,-0.01616625,-0.0278496,-0.025907,-0.0116453,-0.0257422,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.76839829158721,-0.01983271,-0.0435970,-0.036498,-0.0089802,-0.0219645,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.768637555084171,-0.00692781,-0.0085320,-0.012924,-0.0153986,-0.0069758,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.768881282452344, 0.01253979, 0.0066996,-0.004412, 0.0038102,-0.0029475,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.769128580917486, 0.02033702, 0.0177124, 0.000149,-0.0065940, 0.0014199,buy
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.769385699899295, 0.00103020, 0.0030539,-0.010414,-0.0114879, 0.0071303,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.769642818881104,-0.00077710, 0.0003597, 0.000124, 0.0013831, 0.0058666,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.769905294508367,-0.01836945, 0.0005137, 0.007628,-0.0043281,-0.0025010,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.770174019555327,-0.00940892,-0.0040236, 0.003660,-0.0034606,-0.0016138,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.770447208473499,-0.02265121,-0.0085579,-0.002786,-0.0153533,-0.0072304,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.77072396848864,-0.03815312,-0.0261184,-0.004017,-0.0301325,-0.0240553,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.771005192374994,-0.02283088,-0.0038327,-0.001655,-0.0189513,-0.0229931,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.771292665681044,-0.01874964,-0.0130732,-0.016736,-0.0140467,-0.0180801,sell
