Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,a120,a90,none,none,none,a150,none,a90,none,none,-0.77115,-0.6865,-0.76159,-0.421799,-0.78792,sell
2020-07-28,none,none,a180,a90,a120,none,none,none,a120,a150,a60,a150,a120,a150,a60,a150,none,none,a150,none,a90,none,none,-0.09852,-0.1096,-0.26837,-0.299048,-0.09852,sell
2020-07-29,none,none,a180,a90,a120,none,none,none,a90,a120,none,none,none,a150,a60,none,none,none,a150,none,a90,none,none,-0.17577,-0.1090,-0.32550,-0.276026,-0.17577,sell
2020-07-30,none,none,a180,a90,a120,none,none,a30,a90,a120,none,a120,a90,none,none,a180,none,none,a150,none,a90,a0,none,-0.34707,-0.2003,-0.41073,-0.461028,-0.34707,sell
2020-07-31,none,none,a180,none,a120,none,none,a30,none,none,none,none,a90,a180,none,a180,none,none,none,none,a90,a0,none,-0.32630,-0.2959,-0.15415,-0.305939,-0.40187,sell
2020-08-01,a135,none,a180,none,a120,a30,a180,a30,a60,a90,a0,a90,a60,none,none,none,none,none,none,none,none,a0,a150,-0.18068,-0.0252, 0.27234,-0.037728, 0.02746,buy
2020-08-02,a135,none,none,none,none,a30,a180,a30,none,none,a0,a90,a60,a150,a0,a150,none,none,none,none,none,a0,a150,-0.21618,-0.0434, 0.33329,-0.067032,-0.15655,sell
2020-08-03,a135,none,none,none,none,a30,a180,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a150,-0.20811,-0.0284, 0.34609,-0.054236,-0.14271,sell
2020-08-04,a135,none,none,none,none,a30,a180,a30,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,a0,a150,-0.09751, 0.2154, 0.34609, 0.158561,-0.01044,buy
2020-08-05,none,none,none,none,none,a30,a180,a30,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,a150,-0.15461, 0.1216, 0.13181, 0.117316,-0.10647,buy
2020-08-06,none,none,none,none,a135,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,a0,a150,-0.11957,-0.0996,-0.14289,-0.130205,-0.14092,sell
2020-08-07,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a90,none,none,none,none,none,a0,a150,-0.24415,-0.2786,-0.24415,-0.474399,-0.28829,sell
2020-08-08,a150,a120,none,none,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,a150, 0.04685, 0.0655,-0.05447, 0.088029,-0.01391,buy
2020-08-09,a150,a120,none,none,a135,a45,none,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none, 0.03937, 0.0394,-0.32436, 0.055344,-0.30954,buy
2020-08-10,a150,a120,none,none,none,a45,none,none,a60,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,-0.23972,-0.1520,-0.33824,-0.069810,-0.34117,sell
2020-08-11,a150,a120,none,none,none,a45,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,-0.41945,-0.3369,-0.54226,-0.174507,-0.55822,sell
2020-08-12,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.44017,-0.5181,-0.41516,-0.408711,-0.59002,sell
2020-08-13,none,none,a150,none,a150,none,none,none,a90,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.19241, 0.1536,-0.03788,-0.178805, 0.21951,buy
2020-08-14,none,none,a150,none,a150,none,none,a45,none,none,a150,a60,a90,a0,a150,none,a120,a90,none,none,none,none,none, 0.01421, 0.0918,-0.15084,-0.460493,-0.04970,buy
2020-08-15,none,a135,a150,a120,a150,none,none,a45,a120,a90,none,none,none,a0,none,a0,a120,a90,none,none,none,none,none,-0.01215,-0.0766,-0.05663,-0.146908,-0.02910,buy
2020-08-16,none,a135,none,a120,a150,a60,a150,a45,none,none,a180,a90,a120,none,a180,none,a120,a90,none,none,none,none,none,-0.06151,-0.0273,-0.03275,-0.106080,-0.02080,buy
2020-08-17,none,a135,none,a120,none,a60,a150,a45,a150,a120,none,a90,none,none,a180,none,a120,a90,none,none,none,none,none,-0.04645,-0.1095,-0.03046,-0.116132,-0.07013,buy
2020-08-18,none,a135,none,a120,none,a60,a150,a45,a150,a120,a150,a120,a150,a60,a150,none,a120,a90,none,none,none,none,none, 0.01023,-0.0360, 0.05078,-0.018926,-0.07446,buy
2020-08-19,none,none,none,none,none,a60,a150,a45,a180,a150,none,a120,none,a60,a150,a60,none,a90,none,none,none,none,none, 0.75971, 0.5334, 0.43497, 0.772424,-0.29351,buy
2020-08-20,none,none,a135,none,none,none,none,a45,a180,a150,a120,a150,a180,a90,a120,a60,none,none,none,none,none,none,none,-0.35590,-0.3041,-0.47864,-0.546254,-0.54195,sell
2020-08-21,a180,none,a135,none,none,none,none,none,a150,a180,none,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.01156,-0.0111,-0.51448,-0.125931,-0.08445,buy
2020-08-22,a180,none,a135,none,none,none,none,none,a150,a180,a90,a180,a150,a120,none,a90,none,none,a180,none,none,none,none, 0.29982, 0.2424, 0.96357, 0.441714, 0.68287,buy
2020-08-23,a180,a150,a135,none,none,none,none,none,a120,a150,none,a180,none,a120,a90,none,none,none,a180,none,none,none,none, 0.18832, 0.1938, 0.87658, 0.857399, 0.76173,buy
2020-08-24,a180,a150,none,a135,none,none,a135,none,a120,a150,a60,none,a120,none,none,a120,none,none,a180,none,none,none,none, 0.05717, 0.0696, 0.83442, 0.190581,-0.05739,buy
2020-08-25,a180,a150,none,a135,none,none,a135,none,a90,a120,none,a150,a120,a150,a60,none,none,none,a180,none,a120,none,none, 0.11321, 0.2341, 0.95988, 0.423864, 0.20132,buy
2020-08-26,none,a150,none,a135,none,none,a135,none,a90,a120,none,none,a90,none,none,a150,a135,none,a180,none,a120,none,none,-0.12147,-0.1360, 0.82287, 0.266328, 0.79402,buy
2020-08-27,none,none,a120,a135,none,none,a135,none,a60,none,none,a120,a90,a180,none,a150,a135,none,a180,none,a120,none,none,-0.32009,-0.4126, 0.01657, 0.121254, 0.19642,buy
2020-08-28,none,none,a120,a135,a180,none,none,none,a60,a90,a0,none,none,none,none,none,a135,none,a180,none,a120,none,none,-0.06722,-0.0857,-0.10343, 0.011814,-0.25115,buy
2020-08-29,none,none,a120,none,a180,none,none,none,none,none,a0,a90,a60,a150,a0,a180,a135,none,a180,none,a120,none,a180, 0.17479,-0.2559,-0.24336, 0.182192,-0.18528,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,a60,none,a90,none,none,a0,none,a135,none,none,none,a120,a30,a180,-0.17737,-0.2747, 0.04426,-0.052748,-0.17393,sell
2020-08-31,none,none,a120,none,a180,none,none,a60,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,a180, 0.06036,-0.0859, 0.06036, 0.002702, 0.10835,buy
2020-09-01,none,none,none,none,a180,a90,a120,a60,a0,none,none,a60,none,a120,none,a150,none,none,none,a90,none,a30,a180, 0.10210, 0.1022, 0.10210,-0.228378, 0.09766,buy
2020-09-02,none,none,none,a150,a180,a90,a120,a60,a0,none,a60,none,a0,none,none,none,none,none,none,a90,none,a30,a180,-0.39127,-0.5422,-0.49892,-0.767210,-0.31736,sell
2020-09-03,none,none,none,a150,none,a90,a120,a60,none,none,a60,none,a0,a90,a60,a120,none,none,none,a90,none,a30,a180,-0.59417,-0.5942,-0.52176,-0.909819,-0.58041,sell
2020-09-04,none,none,none,a150,none,a90,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,a180,-0.62981,-0.6298,-0.59064,-1.058731,-0.62981,sell
2020-09-05,none,none,none,a150,none,none,a120,a60,none,none,a90,a0,none,a60,a90,none,none,none,none,a90,none,none,a180,-0.21133,-0.3928,-0.32252,-0.790097,-0.35553,sell
2020-09-06,a150,none,none,a150,none,none,none,a60,a60,none,none,a0,none,a60,a90,a90,a150,none,none,a90,none,none,a180,-0.14369,-0.1375,-0.05637,-0.569513,-0.06948,sell
2020-09-07,a150,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a150,none,none,a90,a135,none,none,-0.12082,-0.1446, 0.48569, 0.000327, 0.17980,buy
2020-09-08,a150,a180,none,none,none,none,none,a60,a90,none,a120,none,a60,none,a120,a60,a150,none,none,none,a135,none,none, 0.71007, 0.7175, 1.03752, 0.367873, 0.92136,buy
2020-09-09,a150,a180,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a60,a150,none,none,none,a135,none,none, 1.14403, 0.8533, 1.13759, 0.829436, 1.19938,buy
2020-09-10,none,a180,none,none,none,none,none,a60,none,none,a150,none,a90,a0,a150,none,a150,a120,none,none,a135,none,none, 0.69975, 0.6997, 0.62752, 0.068638, 0.69975,buy
2020-09-11,none,a180,none,none,none,none,none,a60,a120,a90,none,a60,none,a0,a150,none,a150,a120,none,none,a135,none,none, 0.99239, 0.6080, 0.39761, 0.615384, 0.85727,buy
2020-09-12,none,a180,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,a120,none,none,a135,a45,none, 0.72705, 0.7543, 0.68777,-0.009461, 0.72006,buy
2020-09-13,none,a180,none,none,none,none,none,none,a150,none,a180,a90,a120,none,a180,none,none,a120,none,none,a135,a45,none, 0.69116, 0.6890, 0.68902, 0.139577, 0.71310,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a0,none,a120,none,none,none,a45,none,-0.19668,-0.1967,-0.26451,-0.126728,-0.31957,sell
2020-09-15,a135,none,a90,none,none,none,none,none,a180,none,a150,a120,a150,a60,a150,none,none,a120,none,none,none,a45,none,-0.27294,-0.2663,-0.33800,-0.257350,-0.45375,sell
2020-09-16,a135,none,a90,none,a150,none,none,none,a180,a150,a120,none,a180,none,none,none,none,a120,none,none,none,a45,none,-0.56191,-0.5146,-0.35081,-0.344111,-0.35081,sell
2020-09-17,a135,none,a90,none,a150,none,none,none,a150,none,a120,a150,a180,a90,a120,none,none,none,none,none,none,a45,none,-0.52655,-0.5265,-0.56740,-0.532834,-0.56740,sell
2020-09-18,a135,none,a90,none,a150,none,none,none,a150,a180,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.40433,-0.3768,-1.23697,-0.410074,-0.82423,sell
2020-09-19,none,none,a90,none,a150,none,none,none,a120,none,a90,a180,a150,a120,a90,none,none,none,a150,none,none,none,none,-0.19618,-0.0859,-0.13439,-0.033096,-0.13439,sell
2020-09-20,none,none,none,none,a150,a120,none,none,a120,a150,a60,none,a120,none,none,a90,none,none,a150,none,a150,none,none,-0.51285,-0.4332,-0.38913,-0.636526,-0.51023,sell
2020-09-21,none,none,none,a180,a150,a120,a90,none,a90,none,a60,a150,a120,a150,a60,a90,none,none,a150,none,a150,none,none,-0.23143,-0.1567,-0.31149,-0.162489,-0.19772,sell
2020-09-22,none,none,none,a180,none,a120,a90,none,a90,a120,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,-0.34219,-0.1725,-0.31891,-0.280919,-0.23415,sell
2020-09-23,none,none,none,a180,none,a120,a90,none,a60,none,none,a120,a90,a180,none,a120,none,a135,a150,none,a150,none,none,-0.29495,-0.1732,-0.36264,-0.206210,-0.21443,sell
2020-09-24,none,none,none,a180,none,a120,a90,none,a60,a90,none,none,none,none,none,none,none,a135,a150,none,a150,none,none,-0.37007,-0.3269,-0.33260,-0.405384,-0.38467,sell
2020-09-25,a120,none,none,a180,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a150,none,a135,none,none,a150,a60,none,-0.23915,-0.3069,-0.30211,-0.182004,-0.12394,sell
2020-09-26,a120,none,none,a180,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,a135,none,a120,a150,a60,a150,-0.14184,-0.3032,-0.37229,-0.131312,-0.30733,sell
2020-09-27,a120,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,a135,none,a120,none,a60,a150,-0.30007,-0.3273,-0.29928,-0.369402,-0.35155,sell
2020-09-28,a120,none,none,none,a135,none,none,none,a0,none,none,a60,none,a120,none,a180,none,a135,none,a120,none,a60,a150,-0.69087,-0.3398,-0.51499,-0.283304,-0.19098,sell
2020-09-29,a120,none,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,none,a180,none,none,a120,none,a60,a150,-0.29935,-0.1435,-0.23640,-0.246880,-0.17234,sell
2020-09-30,none,none,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a150,a180,none,none,a120,none,a60,a150,-0.32774,-0.2090,-0.30392,-0.274593,-0.24922,sell
2020-10-01,none,a150,none,none,a135,none,none,none,none,a0,none,none,none,none,none,a150,a180,none,none,a120,none,none,a150,-0.10278,-0.1489,-0.17600,-0.227926,-0.08219,sell
2020-10-02,none,a150,none,none,a135,a135,none,none,none,a0,a90,a0,none,a60,none,none,a180,none,a135,none,none,none,none,-0.09254, 0.1481,-0.44433, 0.233489, 0.15494,buy
2020-10-03,none,a150,none,none,a135,a135,none,none,a60,none,none,a0,none,a60,a90,a120,a180,none,a135,none,none,none,none, 0.25366, 0.1803, 0.01000, 0.034518, 0.08790,buy
2020-10-04,none,a150,none,none,a135,a135,none,none,none,none,a120,none,none,none,none,none,a180,none,a135,none,none,none,none,-0.32511,-0.1821,-0.40866,-0.204377,-0.18272,sell
2020-10-05,none,a150,none,none,none,a135,none,none,a90,none,a120,none,a60,none,a120,none,a180,none,a135,none,none,none,none, 0.13357, 0.0617, 0.14386, 0.275919, 0.23580,buy
2020-10-06,none,a150,none,none,none,a135,none,none,a90,a60,none,none,none,none,a120,a90,none,a150,a135,none,none,none,none,-0.32251,-0.4366,-0.39668,-0.511517,-0.51152,sell
2020-10-07,none,a150,none,none,none,a135,none,none,none,none,a150,a60,a90,a0,none,none,none,a150,a135,a135,none,none,none,-0.21577,-0.2198,-0.24992,-0.234206,-0.27665,sell
2020-10-08,none,a150,none,none,none,a135,none,none,a120,none,none,a60,none,a0,a150,none,none,a150,a135,a135,none,none,none,-0.27724,-0.1369,-0.24414,-0.325889,-0.38523,sell
2020-10-09,none,none,none,none,none,a135,none,a60,none,a90,a180,none,a120,none,none,a60,none,a150,none,a135,none,none,a135, 0.46598, 0.4307, 0.20024, 0.458786, 0.43955,buy
2020-10-10,none,none,none,none,none,a135,none,a60,a150,none,a180,a90,a120,none,a180,none,none,a150,none,a135,none,none,a135, 0.60694, 0.4747, 0.28183, 0.647610, 0.59156,buy
2020-10-11,none,none,none,none,none,a135,none,a60,a150,a120,none,none,none,none,none,none,none,a150,none,a135,none,none,a135, 0.00907,-0.0738,-0.10684,-0.073813,-0.11040,buy
2020-10-12,none,none,none,none,none,none,none,a60,a180,none,a150,a120,a150,a60,a150,none,none,none,none,none,none,none,a135, 0.42152, 0.0917, 0.42430, 0.589257, 0.34417,buy
2020-10-13,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,a135, 0.58188, 0.1879, 0.60303, 0.191211, 0.17567,buy
2020-10-14,none,none,none,none,none,none,none,a60,a150,none,a120,a150,a180,a90,a120,a0,none,none,none,none,none,none,a135,-0.02440,-0.1264, 0.12317,-0.005889,-0.06596,buy
2020-10-15,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.25947, 0.2123, 0.55468, 0.504484, 0.20432,buy
2020-10-16,none,none,none,none,none,none,none,none,a120,none,a90,a180,a150,a120,a90,none,none,none,a120,none,a180,none,none, 0.21891, 0.1414, 0.08597,-0.009608, 0.14105,buy
2020-10-17,none,none,none,none,none,a135,none,none,a120,a150,none,none,none,none,a90,none,none,none,a120,a150,a180,none,none,-0.09482, 0.0013,-0.04656,-0.611360,-0.11866,sell
2020-10-18,none,none,none,none,none,a135,none,none,a90,none,a60,a150,a120,a150,a60,a60,none,none,a120,a150,a180,none,none,-0.44659,-0.4233,-0.51850,-0.482391,-0.58156,sell
2020-10-19,none,none,none,none,none,a135,none,none,a90,a120,none,none,none,none,a60,none,none,none,a120,a150,a180,a90,none,-0.00486,-0.0906, 0.07267,-0.320156,-0.09264,sell
2020-10-20,none,a150,none,none,none,a135,none,a45,none,none,none,a120,a90,a180,none,a90,none,none,a120,a150,a180,a90,none,-0.06776, 0.0448,-0.08435,-0.444220,-0.17275,sell
2020-10-21,none,a150,none,none,none,a135,none,a45,a60,a90,none,none,none,a180,none,none,none,none,a120,a150,a180,a90,none,-0.20263,-0.2776,-0.49123,-0.738540,-0.20263,sell
2020-10-22,none,a150,none,none,a135,a135,none,a45,none,none,a0,a90,a60,a150,a0,a120,none,none,a120,none,none,a90,a120,-0.91559,-0.4411,-0.98676,-0.973057,-0.97507,sell
2020-10-23,none,a150,none,none,a135,a135,none,a45,none,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,a90,a120,-0.60226,-0.3860,-0.91521,-0.893161,-0.70509,sell
2020-10-24,none,a150,none,none,a135,a135,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,a90,a120, 0.05004,-0.0183,-0.41092,-0.030877, 0.23030,buy
2020-10-25,none,a150,none,none,a135,none,none,none,a0,none,none,a60,none,a120,none,a150,a150,none,none,none,none,none,a120,-0.31567,-0.2557,-0.22150,-0.243487,-0.16078,sell
2020-10-26,a120,none,none,none,a135,none,none,a30,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,-0.50427,-0.4291,-0.32763,-0.383507,-0.29862,sell
2020-10-27,a120,none,none,none,a135,none,none,a30,none,none,a60,none,a0,a90,a60,none,a150,none,none,none,none,none,a120,-0.31354, 0.1041, 0.37464, 0.235021, 0.33829,buy
2020-10-28,a120,none,none,none,none,none,a90,a30,none,a0,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,-0.34948,-0.4324,-0.34575,-0.663470,-0.62372,sell
2020-10-29,a120,none,none,none,none,none,a90,a30,none,a0,a90,a0,none,none,none,none,a150,a180,none,none,none,none,none,-0.26977,-0.3368,-0.22576,-0.253258,-0.44826,sell
2020-10-30,a120,none,none,none,none,none,a90,none,a60,none,a90,a0,none,a60,a90,a150,none,a180,none,none,none,none,none, 0.35251, 0.3276, 0.32765, 0.408329, 0.30194,buy
2020-10-31,a120,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,-0.03018,-0.1147,-0.07927, 0.021868,-0.32474,buy
2020-11-01,a120,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a120,none,none,a180,none,none,none,none,none,-0.09384, 0.1164, 0.11527, 0.122885,-0.02209,buy
2020-11-02,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,-0.24577,-0.4582,-0.32689,-0.432643,-0.40759,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,a60,a150,a60,a90,a0,none,a120,none,a180,none,none,none,none,none,-0.11300,-0.1230,-0.13972,-0.162063,-0.21180,sell
2020-11-04,none,none,none,none,none,none,a90,none,a120,none,a150,none,a90,a0,a150,none,none,a180,none,none,none,none,none,-0.04365,-0.0684,-0.37312,-0.086034,-0.17228,sell
2020-11-05,none,none,none,none,none,none,a90,none,a120,a90,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,-0.03369,-0.4233,-0.05518,-0.384884,-0.43535,sell
2020-11-06,a120,none,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a90,a135,none,none,a180,none,none,none,-0.61840,-0.8414, 0.09666,-0.625163,-0.62624,sell
2020-11-07,a120,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,a180,none,a135,none,none,a180,none,none,none,-0.52322,-0.8650,-0.13290,-0.518044,-0.52686,sell
2020-11-08,a120,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a60,none,a60,a135,none,none,a180,none,none,none,-0.63506,-0.8538,-0.20637,-0.635061,-0.61581,sell
2020-11-09,a120,none,none,none,none,none,a90,none,a180,a150,a150,none,none,a60,a150,none,a135,none,none,a180,a150,none,none,-0.35606,-0.8008,-0.13198,-0.353635,-0.33319,sell
2020-11-10,a120,none,none,none,none,none,a90,none,none,a150,a120,a150,a180,a90,none,none,a135,none,none,a180,a150,none,none,-0.40386,-0.8289, 0.00013,-0.403864,-0.40121,sell
2020-11-11,a120,none,none,none,a135,none,none,none,a150,a180,a120,none,a180,a90,a120,none,a135,none,none,a180,a150,none,none,-0.41185,-0.8238,-0.02776,-0.389187,-0.39593,sell
2020-11-12,a120,none,none,none,a135,none,none,none,none,a180,none,a180,a150,a120,none,a0,a135,none,none,a180,a150,a120,none,-0.34168,-0.4974,-0.11036,-0.350079,-0.37132,sell
2020-11-13,a120,a150,none,none,a135,a135,none,none,a120,a150,a90,none,a150,a120,a90,a0,none,none,a90,none,a150,a120,none, 0.29637, 0.3057, 0.14384, 0.108933, 0.23834,buy
2020-11-14,a120,a150,none,none,a135,a135,none,none,none,a150,none,a150,a120,a150,none,none,none,none,a90,none,a150,a120,none,-0.15437,-0.0425,-0.28534,-0.118971,-0.12055,sell
2020-11-15,none,a150,none,none,a135,a135,none,none,a90,a120,a60,none,a120,a150,a60,none,none,none,a90,none,none,a120,none,-0.07101,-0.0290, 0.46897, 0.501437, 0.43901,buy
2020-11-16,none,a150,none,none,a135,a135,none,none,none,a120,none,a120,a90,a180,none,none,none,none,a90,none,none,a120,a90, 0.01278,-0.0046,-0.07180, 0.020556, 0.07125,buy
2020-11-17,none,a150,none,none,none,a135,none,none,a60,a90,none,none,a90,a180,none,a60,none,none,a90,none,none,none,a90,-0.60686,-0.8259,-0.21202,-0.837124,-0.82505,sell
2020-11-18,none,none,none,none,none,a135,none,none,none,a90,none,a90,a60,none,none,none,none,none,a90,none,none,none,a90,-0.82419,-0.6477,-0.92360,-0.660618,-0.59702,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,a0,a90,none,none,a90,none,none,none,a90,-0.13346,-0.5349,-0.06503,-0.137338,-0.15019,sell
2020-11-20,none,none,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,none,a90, 0.04682, 0.0074, 0.02345, 0.062908,-0.05179,buy
2020-11-21,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,a135,none,a90,-0.23596,-0.2360,-0.18632,-0.827485,-0.43665,sell
2020-11-22,none,none,none,a150,a120,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,a90,-0.08442,-0.0867,-0.14123,-0.327458,-0.18300,sell
2020-11-23,none,a135,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,none,none,a120,a150,none,none,a135,a135,none,-0.50503,-0.5313,-0.57798,-1.070361,-0.57812,sell
2020-11-24,none,a135,none,a150,a120,a150,none,none,none,a0,a60,none,none,a90,a60,a150,a120,a150,none,none,a135,a135,none,-0.29120,-0.4715,-0.56654,-0.702981,-0.48363,sell
2020-11-25,none,a135,none,none,a120,a150,none,none,none,a0,none,a0,none,none,none,a150,a120,a150,none,none,a135,a135,none,-0.22096,-0.2588,-0.34426,-0.976372,-0.39525,sell
2020-11-26,none,a135,a60,none,a120,a150,none,none,none,none,a90,a0,none,a60,a90,none,a120,a150,none,none,a135,a135,none, 0.28525, 0.0481, 0.02852, 0.173457,-0.10652,buy
2020-11-27,none,a135,a60,none,none,a150,none,none,a60,none,a90,none,none,none,a90,a180,none,a150,none,none,none,a135,none, 0.26755, 0.1511, 0.43246, 0.056714, 0.22878,buy
2020-11-28,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,a135,none, 0.39508, 0.1313, 1.43815,-0.417730, 0.24999,buy
2020-11-29,none,none,a60,none,none,none,a60,none,a90,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.00239,-0.2161,-0.21161,-0.012311, 0.03083,buy
2020-11-30,none,none,a60,none,none,none,a60,none,a90,a60,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,-0.22880,-0.2872,-0.25682,-0.273301,-0.23787,sell
2020-12-01,none,none,a60,a135,none,none,a60,none,none,none,a150,a60,a90,a0,a150,none,none,none,none,none,none,none,none,-0.30794,-0.3394,-0.42915,-0.307009,-0.42530,sell
2020-12-02,a90,none,none,a135,none,none,a60,none,a120,a90,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.15158,-0.1675,-0.21892,-0.157200,-0.21669,sell
2020-12-03,a90,a120,none,a135,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,a150,a120,none,none,-0.83153,-0.7923,-0.85515,-0.792543,-0.58491,sell
2020-12-04,a90,a120,none,a135,none,none,none,none,a150,a120,a180,none,none,none,a180,none,none,none,none,a150,a120,none,none,-0.00784, 0.0193, 0.03392, 0.019264,-0.26866,buy
2020-12-05,a90,a120,none,a135,none,none,none,none,a150,a120,none,a120,a150,a60,none,a90,none,a135,none,a150,a120,a150,none, 0.19666, 0.6013, 0.24741,-0.200302, 0.52686,buy
2020-12-06,a90,a120,none,none,none,none,none,none,a180,none,a150,a120,a150,a60,a150,a90,none,a135,none,a150,a120,a150,none, 0.04724, 0.1130, 0.24392, 0.257222, 0.45164,buy
2020-12-07,none,none,a45,none,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,a135,none,a150,a120,a150,none,-0.10489, 0.1524, 0.14458,-0.242806,-0.16490,sell
2020-12-08,none,none,a45,none,none,none,none,none,none,none,a120,a150,a180,a90,a120,a60,none,a135,none,a150,a120,a150,none, 0.19799, 0.2101, 0.21547, 0.340308, 0.30250,buy
2020-12-09,none,none,a45,none,none,none,a45,none,a150,a180,a120,none,none,none,a120,none,none,a135,none,a150,none,a150,none, 1.14636, 1.0202, 1.11523, 0.069402, 0.31972,buy
2020-12-10,none,none,a45,none,none,none,a45,none,none,none,a90,a180,a150,a120,a90,none,none,a135,none,none,none,a150,none, 0.11832,-0.0461,-0.26089, 0.000039, 0.04652,buy
2020-12-11,none,none,a45,none,a90,none,a45,none,a120,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,none,-0.74892,-0.7489,-0.95001,-0.748922,-0.74892,sell
2020-12-12,none,none,a45,a120,a90,a180,a45,none,none,none,a60,a150,a120,a150,a60,a0,none,none,a60,none,none,none,a60,-0.39203,-0.2417,-0.59137,-0.369081,-0.60193,sell
2020-12-13,none,none,none,a120,a90,a180,a45,none,a90,a120,a60,none,none,none,a60,a0,none,none,a60,none,none,none,a60,-0.57526,-0.2117,-0.55580,-0.463384,-0.37994,sell
2020-12-14,none,none,none,a120,a90,a180,none,none,none,none,none,a120,a90,a180,none,none,none,none,a60,none,none,none,a60,-0.40863,-0.3017,-0.22974,-0.269520,-0.55843,sell
2020-12-15,none,none,none,a120,a90,a180,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a60, 0.01418,-0.3030,-0.29217,-0.105274,-0.55081,sell
2020-12-16,none,none,none,a120,none,a180,none,none,none,none,a0,a90,a60,a150,none,none,none,none,a60,none,none,none,a60,-0.19565,-0.0734,-0.18002,-0.127128,-0.18327,sell
2020-12-17,none,none,none,a120,none,none,none,none,none,a60,a0,none,none,none,a0,a60,none,a120,a60,none,none,none,a60,-0.19957,-0.2570,-0.23649,-0.210712,-0.46745,sell
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,a60,-0.35013,-0.3353,-0.32736,-0.313249,-0.39806,sell
