Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,80.7895833333333,-0.006144,-0.019405,-0.01751,-0.037914,-0.009638,sell
2020-04-12,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,81.7233333333333, 0.024015,-0.023425, 0.00556, 0.021882, 0.002783,buy
2020-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,82.6583333333334,-0.025617,-0.003101, 0.02730, 0.031660, 0.005698,buy
2020-04-14,none,none,none,none,none,none,none,a30,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,83.5941666666667,-0.003903, 0.006039, 0.00730, 0.034943, 0.026781,buy
2020-04-15,none,none,none,none,none,none,none,a30,a0,none,none,a0,a90,a90,none,none,none,none,a135,none,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,84.53125, 0.040929, 0.014938, 0.01554, 0.026350, 0.025122,buy
2020-04-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a135,none,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,85.4695833333333, 0.010958, 0.012819, 0.04699, 0.038087, 0.037533,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,86.4091666666667, 0.018366, 0.012612, 0.04352, 0.040050, 0.037465,buy
2020-04-18,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a120,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,87.3491666666667, 0.008358, 0.021071, 0.02491,-0.008508, 0.028929,buy
2020-04-19,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,88.2904166666667, 0.013462, 0.008855, 0.00543,-0.013173, 0.032369,buy
2020-04-20,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,89.23375, 0.011174, 0.022275, 0.00085,-0.010674, 0.010369,buy
2020-04-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,90.1770833333334, 0.010659, 0.020268,-0.01873,-0.089222, 0.007980,sell
2020-04-22,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,91.1216666666667, 0.017236, 0.013650, 0.01471, 0.012037, 0.010590,buy
2020-04-23,none,none,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,92.0675,-0.016379,-0.054160,-0.04846,-0.020895,-0.014049,sell
2020-04-24,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a45,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,93.0141666666666,-0.016296,-0.036772,-0.01253,-0.027381,-0.006956,sell
2020-04-25,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,a0,none,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,93.9616666666667,-0.002455,-0.020701,-0.00977,-0.007833, 0.003186,sell
2020-04-26,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,none,none,none,a135,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,94.9120833333333, 0.045951,-0.017047,-0.00266,-0.002317, 0.039129,buy
2020-04-27,a30,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a0,none,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,95.8608333333333, 0.011811, 0.003975, 0.01298, 0.014628, 0.014462,buy
2020-04-28,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,96.81125,-0.014320,-0.031444,-0.00907,-0.008367,-0.023853,sell
2020-04-29,a30,none,none,none,none,a45,a90,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,97.7641666666667,-0.011093,-0.010587, 0.01915, 0.014755, 0.013401,buy
2020-04-30,a30,none,none,none,none,a45,none,a0,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,98.7175,-0.041560,-0.050496,-0.00230,-0.001626,-0.006931,sell
2020-05-01,none,none,none,none,none,none,none,a0,a150,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,99.67125,-0.005332,-0.015813,-0.00138, 0.034267, 0.000381,buy
2020-05-02,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,100.627083333333, 0.024686, 0.038775, 0.05518, 0.051842, 0.045664,buy
2020-05-03,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,101.583333333333,-0.015583,-0.012539,-0.01985,-0.020051, 0.001481,sell
2020-05-04,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,102.539583333333,-0.043493,-0.011295,-0.02955,-0.032241,-0.009061,sell
2020-05-05,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a90,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,103.5,-0.001979, 0.021964, 0.02848, 0.015746, 0.009226,buy
2020-05-06,none,none,none,none,none,none,none,none,a90,a120,none,a90,a180,none,none,none,none,none,none,none,a90,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,104.457916666667, 0.006088,-0.024448,-0.01970,-0.026920,-0.059770,sell
2020-05-07,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,105.418333333333,-0.033938,-0.012848,-0.07020,-0.002467,-0.010850,sell
2020-05-08,none,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,none,none,none,none,none,a90,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,106.380416666667,-0.059221,-0.042393,-0.07205,-0.022811,-0.048786,sell
2020-05-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,107.346666666667,-0.066506,-0.067158,-0.05320,-0.044570,-0.062305,sell
2020-05-10,none,none,none,a120,a90,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,108.304583333333,-0.092885,-0.093143,-0.06427,-0.074652,-0.093263,sell
2020-05-11,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,109.27,-0.067310,-0.070287,-0.04754,-0.058488,-0.069427,sell
2020-05-12,none,none,none,none,a90,none,a120,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,110.239583333333, 0.029533, 0.009401, 0.02569, 0.035021,-0.005662,buy
2020-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,111.21, 0.019275, 0.012367, 0.00971, 0.026372,-0.009088,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,112.176666666667,-0.041002,-0.011794,-0.02135,-0.016609,-0.035648,sell
2020-05-15,none,a30,none,none,none,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,113.15,-0.054290, 0.010376,-0.02552, 0.014692, 0.038169,sell
2020-05-16,none,a30,none,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,114.119166666667, 0.012568, 0.019472, 0.00203, 0.012080, 0.032560,buy
2020-05-17,none,a30,none,a135,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,a90,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,115.095416666667, 0.025438, 0.033868,-0.01763, 0.003871, 0.011917,buy
2020-05-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,116.06625, 0.004117, 0.003774,-0.02860,-0.006541,-0.012185,sell
2020-05-19,none,none,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,117.04125,-0.013651,-0.009633,-0.01600,-0.012575,-0.036096,sell
2020-05-20,none,none,none,none,none,none,a135,none,none,a60,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,118.024166666667,-0.006121,-0.003432,-0.00639,-0.007004,-0.021956,sell
2020-05-21,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,118.999583333333,-0.016874,-0.015647,-0.01697,-0.017367,-0.008785,sell
2020-05-22,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,a90,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,119.977083333333,-0.007811,-0.014331,-0.01029,-0.007392, 0.003099,sell
2020-05-23,none,none,a60,none,none,a90,none,a45,none,a90,none,none,none,none,none,none,a120,none,none,none,a90,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,120.955833333333,-0.009985,-0.030662,-0.03088,-0.030895,-0.027274,sell
2020-05-24,none,none,a60,none,none,none,none,a45,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,121.937083333333,-0.008948,-0.018953,-0.01977,-0.013387,-0.027286,sell
2020-05-25,none,none,a60,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,122.92625, 0.001166,-0.003898,-0.01144,-0.000306,-0.045809,sell
2020-05-26,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,123.911666666667,-0.019111,-0.017205,-0.02134,-0.015911,-0.033486,sell
2020-05-27,none,none,none,a150,none,none,none,none,a180,a150,none,a180,a90,none,none,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,124.897916666667,-0.008110, 0.005322, 0.00845, 0.005438, 0.004483,buy
2020-05-28,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,125.884166666667, 0.009142, 0.031431, 0.02727, 0.032830, 0.023579,buy
2020-05-29,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,a30,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,126.868333333333,-0.010300, 0.001460, 0.00065,-0.007347,-0.017860,sell
2020-05-30,none,none,none,none,none,none,a150,none,none,a180,a180,none,a120,none,none,none,none,a30,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,127.8525,-0.010761, 0.007753,-0.00935,-0.010522,-0.022577,sell
2020-05-31,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a135,none,none,none,none,none,none,none,a135,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,128.843333333333,-0.011356,-0.023809,-0.01286,-0.024137,-0.006955,sell
2020-06-01,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a135,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,129.835833333333, 0.001121,-0.007894, 0.02131, 0.001307,-0.006973,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,a135,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,130.83,-0.003734,-0.004005, 0.00088, 0.000879, 0.000203,buy
2020-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,131.824583333333, 0.077579, 0.030586, 0.05738, 0.067098, 0.067557,buy
2020-06-04,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,132.8125, 0.055611, 0.018438, 0.12009, 0.058779, 0.128976,buy
2020-06-05,none,a45,none,none,none,none,none,a60,none,a90,none,none,a150,none,a90,none,a135,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,133.810416666667, 0.019693, 0.012210, 0.01811, 0.013481, 0.014376,buy
2020-06-06,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a135,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,134.81, 0.035211, 0.011065, 0.03082, 0.024988, 0.022935,buy
2020-06-07,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,135.801666666667, 0.088873, 0.002368, 0.05180, 0.101332, 0.098040,buy
2020-06-08,none,a45,none,none,none,none,none,none,a0,a60,a60,none,none,none,a90,none,none,none,a135,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,136.803333333333, 0.065290, 0.006626, 0.02640, 0.065399, 0.047608,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,a135,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,137.80375, 0.021886, 0.013783, 0.01089, 0.048713, 0.025375,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,138.801666666667, 0.029757, 0.029761, 0.02539, 0.043795, 0.067830,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,139.809166666667,-0.014112,-0.029181,-0.02400,-0.031955, 0.000800,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,140.805416666667, 0.003789,-0.014113,-0.00812,-0.007424,-0.003638,sell
2020-06-13,a0,none,none,none,none,none,none,none,a60,a0,a0,a60,none,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,141.815,-0.005362,-0.023428,-0.02609,-0.028722,-0.014798,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,142.81625,-0.014645,-0.025946,-0.01223,-0.036704,-0.028703,sell
2020-06-15,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,143.825833333333,-0.027215,-0.024971,-0.03342,-0.034646,-0.036095,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,144.830416666667,-0.010024,-0.009326,-0.01351,-0.016483,-0.020481,sell
2020-06-17,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,145.842083333333,-0.016404,-0.002900, 0.00626,-0.024390, 0.002560,sell
2020-06-18,none,none,a45,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,146.84875,-0.011780,-0.017494,-0.00571,-0.011391, 0.002219,sell
2020-06-19,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,147.8625,-0.000341,-0.021194, 0.00036,-0.003953, 0.002970,buy
2020-06-20,none,none,a45,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,148.870416666667,-0.017600,-0.003495,-0.00463,-0.012052,-0.005118,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,149.887083333333, 0.015816, 0.028164, 0.00722, 0.017651, 0.019383,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,150.895,-0.009074,-0.000148, 0.00784,-0.038258,-0.036426,sell
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,151.912916666667,-0.024878,-0.032409, 0.00659,-0.008391,-0.005942,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,152.926666666667, 0.014259,-0.009977,-0.01176,-0.009344,-0.038356,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,153.942916666667, 0.031581, 0.049310, 0.05019, 0.055642, 0.043705,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,154.960833333333,-0.015633,-0.015785, 0.00158, 0.007047,-0.008256,sell
2020-06-27,none,a60,none,none,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,155.975,-0.002141,-0.006230,-0.00571, 0.013419, 0.024396,buy
2020-06-28,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,156.995416666667,-0.019773,-0.032292,-0.00744,-0.010421,-0.013002,sell
2020-06-29,none,a60,none,none,none,none,none,a60,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,158.014166666667, 0.018057, 0.021536, 0.03761, 0.022777, 0.021374,buy
2020-06-30,none,none,none,none,none,none,none,a60,none,a150,none,a90,a180,none,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,159.031666666667,-0.002557,-0.013895,-0.02102,-0.013343,-0.018539,sell
2020-07-01,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,160.052916666667,-0.005071,-0.003032, 0.00880,-0.016994,-0.001963,buy
2020-07-02,none,none,none,none,none,none,none,a60,none,a120,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,161.073333333333,-0.014951,-0.013692,-0.01411,-0.014850,-0.014658,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,162.0925,-0.024322,-0.041524,-0.03900,-0.037524,-0.028837,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,163.115416666667,-0.005344,-0.007113, 0.01303, 0.029789,-0.013358,sell
2020-07-05,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,164.13875,-0.038239,-0.015677, 0.00915, 0.008901,-0.012863,sell
2020-07-06,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,165.15875, 0.026267, 0.034287, 0.03224, 0.004633, 0.040196,buy
2020-07-07,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,166.183333333333, 0.032031, 0.012552, 0.04138, 0.031281, 0.028808,buy
2020-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,167.208333333333, 0.021280, 0.005247, 0.03545, 0.022824, 0.021217,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,168.23125, 0.012200,-0.006396, 0.03955, 0.015825, 0.012820,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,169.256666666667,-0.007980,-0.008368, 0.02834,-0.018038, 0.031533,buy
2020-07-11,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,170.28375, 0.022112, 0.018863,-0.00297,-0.000870, 0.023300,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,171.307083333333, 0.024104, 0.022870,-0.00888,-0.003226, 0.018930,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,172.334166666667, 0.028052, 0.032128, 0.01671, 0.018009, 0.004655,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,173.363333333333,-0.011287,-0.015714,-0.01221,-0.020243,-0.023628,sell
2020-07-15,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,174.386666666667,-0.028648,-0.027239,-0.02516,-0.028666,-0.029058,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,175.4175, 0.008838,-0.001248, 0.01402,-0.004121, 0.003582,buy
2020-07-17,none,none,a30,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,176.44375, 0.007589, 0.006438, 0.01281, 0.004461, 0.004681,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,177.473333333333, 0.012607, 0.010584, 0.01334, 0.016094, 0.016735,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,178.501666666667, 0.027331, 0.018576,-0.00948, 0.017874, 0.023028,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,179.53, 0.004169, 0.006395, 0.00253, 0.002454, 0.033841,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,180.559166666667, 0.027336, 0.019105, 0.00452, 0.019702, 0.015744,buy
