Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,2,2,2,2,2,1,2,0,1,-7,5,3,5,-4,4, 0.0012752,-0.018125,-0.021088,-0.011416,-0.00159029,sell
2018-07-14,1,2,3,4,1,1,1,0,1,-6,8,2,1,-1,4, 0.0327945, 0.047645, 0.024831, 0.047396, 0.04187622,buy
2018-07-15,2,1,4,4,0,1,1,0,0,-6,5,-1,4,-4,3, 0.0148056, 0.045761, 0.013219, 0.034058, 0.02269066,buy
2018-07-16,2,2,4,4,0,0,2,0,0,-6,2,-2,8,-2,6, 0.0245465, 0.038846, 0.025362, 0.029015, 0.03009384,buy
2018-07-17,1,1,4,3,1,0,1,1,0,-3,6,2,5,0,2, 0.0149880, 0.019425, 0.015873, 0.029454, 0.01921664,buy
2018-07-18,1,1,0,3,1,1,1,0,0,-6,3,2,-1,-1,-1, 0.0023857, 0.006562, 0.004684, 0.002390, 0.00783503,buy
2018-07-19,1,0,0,1,1,0,2,0,2,-4,0,0,0,0,3,-0.0329655,-0.020605,-0.022504,-0.037636,-0.01521023,sell
2018-07-20,1,0,0,2,1,0,1,1,2,-2,-1,1,-1,0,3,-0.0373517,-0.025783,-0.026033,-0.048805,-0.02428210,sell
2018-07-21,1,0,1,1,0,0,1,2,0,-2,3,0,0,-1,0, 0.0024367, 0.009899,-0.024120, 0.005636,-0.00331387,sell
2018-07-22,1,2,0,2,0,0,2,1,0,-3,3,1,-2,2,-1, 0.0170512, 0.010380, 0.008366,-0.007018, 0.01298453,buy
2018-07-23,0,0,3,0,0,1,3,1,1,1,0,0,-4,2,6, 0.0246380, 0.032523, 0.037674, 0.034255, 0.03252276,buy
2018-07-24,0,1,2,1,0,1,2,0,1,0,1,-1,-3,-2,9,-0.0073160,-0.007514,-0.007316,-0.007316,-0.00731603,sell
2018-07-25,0,3,2,1,0,1,1,0,1,3,1,0,3,-2,6,-0.0216436,-0.047873,-0.004076,-0.047794,-0.04779433,sell
2018-07-26,1,2,3,0,0,0,1,0,0,6,0,3,0,-1,3,-0.0272196,-0.023478,-0.021525,-0.020795,-0.03838376,sell
2018-07-27,1,1,3,0,1,0,1,1,1,3,1,0,3,2,4, 0.0062203, 0.006848, 0.002661, 0.007897, 0.00797482,buy
2018-07-28,1,1,2,1,1,1,2,0,0,-1,-1,0,0,2,3, 0.0191560, 0.027992, 0.017644, 0.015674, 0.00239034,buy
2018-07-29,0,1,1,0,0,2,2,1,0,0,-4,3,0,-1,1,-0.0021105,-0.001848, 0.002173, 0.002173, 0.00144549,sell
2018-07-30,0,1,0,2,1,2,2,1,0,3,-3,-3,1,-2,1,-0.0184307,-0.004193,-0.002540,-0.003636,-0.02315381,sell
2018-07-31,0,0,1,1,1,0,3,1,0,3,0,-1,0,2,-1,-0.0066145,-0.011144,-0.023505,-0.013700,-0.01946904,sell
2018-08-01,1,0,1,1,0,1,1,1,0,0,-3,1,-1,2,-3,-0.0083254,-0.018209,-0.022199,-0.021233,-0.01169461,sell
2018-08-02,0,1,0,2,0,0,1,0,1,-1,0,0,0,2,0, 0.0064853, 0.024531, 0.014190, 0.007205, 0.02532353,buy
2018-08-03,1,0,1,1,0,1,1,0,2,3,-3,1,0,-1,-3,-0.0181565, 0.001913,-0.018156,-0.018061,-0.02019936,sell
2018-08-04,1,1,2,1,0,1,2,0,2,6,-1,1,-1,0,-3,-0.0184842,-0.002626,-0.018484,-0.009584,-0.01974219,sell
2018-08-05,0,3,1,1,1,1,2,0,1,0,5,3,2,0,0,-0.0059579,-0.016634,-0.009769,-0.002773,-0.00283830,sell
2018-08-06,1,2,2,2,1,2,1,2,0,-3,7,6,2,-3,-4, 0.0320427, 0.033460, 0.030085, 0.033268, 0.02079280,buy
2018-08-07,1,1,2,3,1,1,2,1,1,-2,6,6,-2,-3,-2, 0.0193123, 0.013820, 0.019312, 0.019312, 0.00044815,buy
2018-08-08,1,1,1,3,1,1,2,1,1,-3,7,2,-1,-5,0, 0.0186425, 0.012965, 0.018643, 0.019117, 0.00119214,buy
2018-08-09,1,1,1,2,3,2,1,1,0,-2,6,6,2,-7,-1,-0.0141359,-0.017245,-0.020854,-0.019616,-0.01339476,sell
2018-08-10,1,2,1,1,2,1,2,0,1,-4,9,6,0,-4,0, 0.0152436,-0.000542,-0.019038, 0.006863,-0.01425927,sell
2018-08-11,2,0,2,2,1,1,1,0,0,-3,9,0,-1,-7,-1,-0.0379868,-0.047799,-0.026577,-0.026577,-0.04031689,sell
2018-08-12,0,1,2,3,1,0,1,0,0,0,5,-1,3,-1,2, 0.0007411,-0.007214,-0.007214,-0.006255,-0.00868386,sell
2018-08-13,1,1,2,0,0,1,1,0,0,-3,0,3,3,-4,3,-0.0404788,-0.030611,-0.017058,-0.039710,-0.02211497,sell
2018-08-14,0,1,0,1,1,0,2,0,0,0,3,3,0,-2,-1,-0.0032295,-0.005891,-0.003675,-0.003603, 0.00091439,sell
2018-08-15,0,0,0,0,0,1,1,1,1,-3,0,0,1,0,0, 0.0284160, 0.025819, 0.030246, 0.028846, 0.00418078,buy
2018-08-16,0,0,0,1,1,0,2,1,1,-1,-1,1,0,0,3,-0.0013913,-0.003673,-0.008496,-0.008933, 0.00147340,sell
2018-08-17,0,0,1,0,0,0,2,2,0,0,3,0,1,-1,0, 0.0415245, 0.040926,-0.015231, 0.040406,-0.01356808,buy
2018-08-18,0,1,0,1,0,0,2,3,1,1,3,1,0,0,-1, 0.0213395, 0.021907, 0.027260, 0.024450, 0.00228658,buy
2018-08-19,0,1,1,1,0,0,3,0,0,0,3,-1,-1,-1,2, 0.0316945, 0.012764, 0.018553, 0.004159, 0.01601473,buy
2018-08-20,0,1,1,0,0,2,2,0,1,1,0,-4,-3,2,3,-0.0302190,-0.034643,-0.028198,-0.026724,-0.02819827,sell
2018-08-21,0,2,0,0,0,1,1,0,1,0,1,-3,0,2,3,-0.0160617,-0.012932,-0.006620,-0.022258,-0.01155389,sell
2018-08-22,1,1,1,0,0,0,1,0,0,3,0,0,-3,2,0,-0.0252654,-0.033280,-0.008879,-0.008694,-0.00695182,sell
2018-08-23,2,1,0,1,0,0,1,1,2,3,1,-3,-2,-2,1, 0.0050820, 0.006335, 0.034022, 0.006335, 0.00633484,buy
2018-08-24,0,0,2,1,0,0,2,1,2,3,3,0,1,-2,1, 0.0049092, 0.009941, 0.010879, 0.008854, 0.00885388,buy
2018-08-25,0,0,1,1,0,2,2,0,1,-1,2,-3,-2,-1,0,-0.0009848,-0.027445,-0.010897,-0.017134,-0.01537846,sell
2018-08-26,0,0,1,1,1,2,2,1,1,-1,0,-3,0,2,1,-0.0060780,-0.007303,-0.008588, 0.004566,-0.01013595,sell
2018-08-27,0,0,1,1,0,0,3,1,1,0,3,-1,1,-1,-1, 0.0084398, 0.008440, 0.000317, 0.015572, 0.00251226,buy
2018-08-28,1,0,1,2,1,1,1,2,1,3,0,1,1,-2,-3, 0.0158691, 0.026196, 0.016396, 0.044104, 0.02732093,buy
2018-08-29,1,0,1,2,0,1,1,0,1,0,0,0,0,-2,-3,-0.0036713, 0.000385,-0.011866,-0.014420,-0.00867726,sell
2018-08-30,1,0,2,2,0,1,1,0,3,-1,0,1,1,2,-3,-0.0457189,-0.040804,-0.027789,-0.052520,-0.05015482,sell
2018-08-31,1,1,1,2,0,1,1,0,1,2,-3,1,-1,2,-3,-0.0163210,-0.009422,-0.016321,-0.033915,-0.02048518,sell
2018-09-01,0,1,1,1,0,0,2,0,0,3,-1,0,2,-1,0, 0.0275161, 0.027994, 0.002654, 0.028408, 0.01929742,buy
2018-09-02,0,2,1,0,0,1,1,1,1,3,1,3,3,0,-3, 0.0114107, 0.006241, 0.012166, 0.002226, 0.01209882,buy
2018-09-03,0,0,1,2,0,1,2,0,1,-3,0,2,-1,0,-1,-0.0050223,-0.011993,-0.008188,-0.005981,-0.00598113,sell
2018-09-04,0,0,0,3,0,2,1,1,3,-5,0,-1,0,-1,1,-0.0205732,-0.013450,-0.030485,-0.033340,-0.02182749,sell
2018-09-05,0,1,0,2,1,2,1,1,1,-6,-1,0,3,0,3,-0.0290596,-0.030133,-0.030030,-0.032047, 0.01404765,sell
2018-09-06,0,2,1,3,3,2,2,1,2,-5,1,3,6,-2,7,-0.0307635,-0.015977,-0.005714,-0.008437,-0.00621253,sell
2018-09-07,0,1,2,4,1,3,2,0,1,-7,1,0,2,-4,6,-0.0252379,-0.001793,-0.025238,-0.025238,-0.01678698,sell
2018-09-08,0,2,2,5,1,3,1,0,1,-9,-3,0,5,-1,9,-0.0454778,-0.012394,-0.044286,-0.043875,-0.03373992,sell
2018-09-09,1,1,4,1,1,1,1,0,1,-3,-1,4,9,-4,6,-0.0339633,-0.038894,-0.034224,-0.038988,-0.03932783,sell
2018-09-10,2,2,0,2,2,1,1,0,1,-6,2,4,3,-4,2,-0.0030030,-0.008817,-0.011014,-0.008295,-0.00093175,sell
2018-09-11,1,0,0,1,1,2,1,0,2,-6,-1,1,1,-4,3,-0.0225131,-0.023068,-0.023216,-0.024612,-0.02146105,sell
2018-09-12,0,0,1,2,2,3,2,0,3,-6,-2,5,1,-5,6,-0.0273086,-0.005812,-0.012367,-0.018123,-0.00171254,sell
2018-09-13,0,0,3,2,2,2,3,1,2,-7,1,5,1,-2,9,-0.0289757, 0.021221, 0.023890,-0.011762, 0.02122117,buy
2018-09-14,0,2,3,2,1,1,1,3,1,-4,5,5,4,1,5, 0.0276405, 0.005440, 0.013755, 0.014558, 0.01794388,buy
2018-09-15,0,2,2,1,1,1,1,2,1,-2,3,5,2,0,5, 0.0190086,-0.004259, 0.002654, 0.011987, 0.01165839,buy
2018-09-16,1,1,3,0,1,2,1,0,1,-3,0,2,0,-2,9, 0.0234159, 0.009309, 0.014412,-0.010259, 0.01862329,buy
2018-09-17,1,2,0,0,1,2,0,0,3,-2,1,-3,3,-2,6,-0.0182479,-0.021063,-0.017997,-0.018248,-0.02430845,sell
2018-09-18,2,0,0,0,1,1,0,0,1,-2,0,0,-3,-3,3,-0.0214782,-0.012162,-0.021702,-0.021939,-0.02165532,sell
2018-09-19,3,1,0,0,0,1,0,1,1,-3,1,-3,-3,0,1, 0.0059767, 0.005084, 0.005084,-0.001629,-0.00030705,buy
2018-09-20,2,1,1,0,1,1,0,1,1,0,4,-3,0,0,1, 0.0276662, 0.022065, 0.020869, 0.020869,-0.00398654,buy
2018-09-21,1,0,2,1,1,2,1,0,0,0,2,0,-3,0,-1, 0.0488259, 0.048668, 0.035214, 0.048668, 0.04882440,buy
2018-09-22,1,1,1,3,1,3,1,1,0,-1,0,0,-1,-4,0, 0.0006349,-0.001002, 0.000635,-0.000040, 0.00075323,buy
2018-09-23,1,1,0,2,1,2,3,1,0,-4,3,-1,0,-3,-2,-0.0209871,-0.019902,-0.017614,-0.018218,-0.02507892,sell
2018-09-24,3,1,0,1,2,2,2,1,0,-6,0,2,1,0,-5,-0.0311568,-0.023492,-0.032228,-0.030379,-0.03115683,sell
2018-09-25,3,1,0,0,2,2,0,1,0,-3,-3,4,0,0,-3,-0.0234507,-0.009486,-0.029812,-0.024653,-0.02487434,sell
2018-09-26,2,1,0,0,0,1,0,0,1,-6,0,3,1,-3,0, 0.0261559, 0.027991, 0.003055, 0.028408, 0.02557108,buy
2018-09-27,2,0,0,2,0,2,0,0,1,-7,-3,1,0,-1,-3, 0.0276302, 0.023250, 0.026632, 0.029140, 0.02637689,buy
2018-09-28,1,1,1,1,0,1,1,0,0,-7,-1,0,3,3,0, 0.0111344, 0.010444, 0.022349, 0.010444, 0.00971260,buy
2018-09-29,1,2,3,0,0,2,0,1,0,-3,1,3,3,6,-3,-0.0199161,-0.020425,-0.019916,-0.016282,-0.00194116,sell
2018-09-30,1,3,2,1,0,2,1,0,0,-3,0,6,2,0,-1,-0.0246384,-0.050543,-0.009820,-0.025519,-0.02043438,sell
2018-10-01,0,0,1,1,0,2,0,1,2,-3,1,3,0,-3,1,-0.0108540,-0.019033,-0.010596, 0.006071,-0.00363078,sell
2018-10-02,0,0,0,1,1,2,0,1,3,-2,0,-1,4,-2,1,-0.0274021,-0.022436,-0.034887,-0.023509,-0.02774694,sell
2018-10-03,0,1,0,0,1,2,0,0,2,-3,3,0,4,-3,1, 0.0023099,-0.001530, 0.015952, 0.000449,-0.03587780,sell
2018-10-04,0,1,1,0,1,2,0,2,2,-2,6,3,1,-2,1,-0.0057029,-0.006159,-0.016266,-0.007678,-0.01854577,sell
2018-10-05,0,1,1,2,0,2,2,1,1,-3,2,1,-1,-4,3, 0.0263494, 0.015995, 0.032733, 0.026942, 0.02970899,buy
2018-10-06,0,1,2,2,0,4,2,0,1,-7,-1,0,3,-7,6, 0.0005898,-0.010464,-0.002803,-0.034516,-0.01872739,sell
2018-10-07,0,1,2,2,1,3,0,0,1,-3,2,4,3,-6,2,-0.0203659,-0.025164,-0.020366,-0.024785,-0.02869382,sell
2018-10-08,2,1,0,2,2,0,0,0,1,-3,2,4,0,-3,2, 0.0075879, 0.002638, 0.005691, 0.004037, 0.00181896,buy
2018-10-09,2,0,0,2,1,0,0,0,2,-3,-2,1,1,-3,3,-0.0169518,-0.006154,-0.008946,-0.019642,-0.00598839,sell
2018-10-10,0,0,0,2,2,0,0,0,2,0,-2,2,0,0,6,-0.0364416,-0.018638,-0.020879,-0.032059,-0.01428852,sell
2018-10-11,0,0,1,1,1,2,0,1,2,-3,2,2,1,-3,3,-0.0126534,-0.013890,-0.014870,-0.014873,-0.02115030,sell
2018-10-12,0,1,0,1,1,0,3,0,1,-1,3,1,-1,-1,2,-0.0032014, 0.004455, 0.006318, 0.004723, 0.00244789,buy
2018-10-13,0,0,1,0,1,1,1,3,1,1,0,2,-3,0,6, 0.0205024, 0.018533, 0.009621, 0.020502, 0.00470742,buy
2018-10-14,0,1,0,0,0,1,1,1,2,0,1,0,-3,1,3, 0.0006747, 0.009708, 0.009796, 0.000675, 0.02664027,buy
2018-10-15,0,1,0,0,0,1,0,0,1,0,0,-2,0,0,3,-0.0113610, 0.002999, 0.004207,-0.012377, 0.00014030,sell
2018-10-16,1,0,0,0,0,1,0,0,3,1,0,-2,-3,1,0, 0.0150655, 0.005900, 0.014580,-0.000919, 0.01357426,buy
2018-10-17,0,0,1,0,0,0,0,1,3,0,4,1,0,1,1, 0.0192098, 0.029666, 0.028374,-0.010015, 0.02393854,buy
2018-10-18,1,1,1,0,0,1,1,0,1,3,2,-2,-3,0,0, 0.0264590, 0.021639, 0.030651, 0.028571, 0.03048822,buy
2018-10-19,0,2,1,0,0,2,1,1,1,3,0,1,-4,3,1, 0.0282057, 0.033454, 0.035663, 0.028736, 0.04930055,buy
2018-10-20,0,0,3,0,0,2,2,2,1,3,0,-2,0,3,0, 0.0325917, 0.033560, 0.030745, 0.033295, 0.03074485,buy
2018-10-21,1,0,2,2,0,2,1,2,1,-4,0,-2,2,2,-1, 0.0374840, 0.038773, 0.031134, 0.033383, 0.03654661,buy
2018-10-22,1,0,0,1,0,2,1,1,1,-3,-3,0,1,-1,-3, 0.0411188, 0.036622, 0.033871, 0.029321, 0.02932104,buy
2018-10-23,0,0,0,0,1,1,0,2,2,0,0,2,2,0,0, 0.0005551,-0.004798,-0.006329, 0.022960,-0.02231688,sell
2018-10-24,2,0,0,0,3,2,0,1,0,0,-3,0,1,0,0,-0.0032618, 0.003117,-0.011304,-0.003262,-0.00881361,sell
2018-10-25,1,1,0,0,2,1,1,0,1,-3,-1,1,3,0,3, 0.0070964,-0.004076,-0.000110,-0.004076,-0.01270889,sell
2018-10-26,1,1,1,2,1,2,0,1,1,-4,1,1,6,-4,0,-0.0021308,-0.013072,-0.003383,-0.002757,-0.01628357,sell
2018-10-27,1,1,2,1,1,2,1,0,0,0,3,0,3,-4,-1,-0.0109848,-0.019945,-0.010637,-0.012832,-0.01601916,sell
2018-10-28,1,3,1,1,1,1,1,1,1,0,4,3,-1,0,3,-0.0120998,-0.016588,-0.012100,-0.009400,-0.00715275,sell
2018-10-29,1,2,1,2,1,0,0,1,1,0,3,3,0,0,3, 0.0105515,-0.014173, 0.008408, 0.015087, 0.04304123,buy
2018-10-30,0,2,0,3,2,0,0,0,2,1,5,-1,3,0,3, 0.0142290, 0.013862, 0.013862, 0.014544, 0.00930591,buy
2018-10-31,0,2,1,2,1,0,0,0,2,0,8,0,0,1,3,-0.0043154, 0.002357, 0.002357, 0.002967,-0.01003540,buy
2018-11-01,1,1,1,4,2,0,1,1,0,-2,4,3,-2,0,2, 0.0001944, 0.001814, 0.006030, 0.007804, 0.00572494,buy
2018-11-02,1,1,1,3,1,0,2,2,0,-3,-2,0,2,1,5, 0.0093185, 0.019067, 0.032482, 0.032482, 0.03411131,buy
2018-11-03,1,1,1,2,1,1,3,1,0,-7,-1,-1,2,0,6, 0.0257314, 0.024736, 0.037176, 0.037176, 0.03462975,buy
2018-11-04,1,0,1,3,2,1,2,0,0,-6,2,2,-1,-1,2,-0.0028967, 0.005689, 0.001583,-0.002559, 0.00878374,buy
2018-11-05,1,1,1,1,1,1,1,0,1,-3,-1,6,0,-3,3,-0.0059566,-0.006334, 0.017083, 0.013507, 0.02288529,buy
2018-11-06,2,2,0,2,2,0,1,0,0,-6,-2,6,-1,0,6, 0.0068984, 0.007337, 0.005787, 0.013412, 0.01430039,buy
2018-11-07,2,1,1,1,1,0,0,1,0,-3,2,3,1,-3,3, 0.0126531, 0.024004, 0.024004, 0.029495, 0.00632836,buy
2018-11-08,1,2,0,2,1,1,1,1,1,-6,2,4,0,0,2, 0.0033075, 0.005225,-0.003077, 0.003307, 0.00902013,buy
2018-11-09,1,1,1,2,1,1,2,0,0,-4,-1,3,-1,-3,5,-0.0221657,-0.008588,-0.007964, 0.008110, 0.03401499,sell
2018-11-10,1,2,1,1,1,2,1,2,1,-3,0,4,-3,-3,9,-0.0539085,-0.053129,-0.043245,-0.046731,-0.01086298,sell
2018-11-11,1,2,0,1,1,0,2,2,1,-2,0,3,0,-1,6,-0.0190818,-0.026098,-0.025538,-0.028713,-0.00784296,sell
2018-11-12,1,1,1,1,0,0,1,1,0,0,-1,2,-3,1,3,-0.0032968,-0.010312,-0.001863,-0.001286,-0.00181162,sell
2018-11-13,1,1,1,1,0,1,0,2,2,1,0,0,-3,1,4, 0.0015120, 0.008250, 0.006328, 0.006133, 0.01317364,buy
2018-11-14,0,0,1,1,0,1,1,0,0,0,-2,0,0,-3,3,-0.0452429,-0.051009,-0.049547,-0.052779,-0.04954744,sell
2018-11-15,1,0,1,1,0,3,1,1,1,0,-5,-3,-3,-2,4,-0.0115374,-0.012204,-0.014413,-0.012204,-0.01499027,sell
2018-11-16,1,1,1,1,0,2,1,1,0,3,-4,-3,-1,-3,4, 0.0152835, 0.016331, 0.012816, 0.016331, 0.01530603,buy
2018-11-17,0,0,2,1,0,1,1,1,0,3,-1,0,1,-3,2,-0.0186686,-0.029051,-0.035766,-0.022196,-0.03576579,sell
2018-11-18,1,1,1,2,0,3,0,1,0,-1,-4,-3,1,0,0, 0.0500565, 0.022261, 0.006788, 0.021355, 0.00162159,buy
2018-11-19,0,0,2,2,0,2,1,0,1,-1,-1,-4,1,0,3,-0.0311215,-0.027187,-0.032906,-0.029255, 0.00477446,sell
2018-11-20,1,0,1,2,1,2,1,0,1,0,-4,-1,1,-4,3,-0.0138914,-0.014005,-0.015205,-0.012733,-0.01400464,sell
2018-11-21,1,0,1,2,2,2,1,1,0,3,-5,1,0,-4,3,-0.0091508,-0.006605,-0.011410,-0.015212,-0.00220801,sell
2018-11-22,0,1,1,1,2,1,1,1,0,0,-1,0,3,3,3, 0.0220037, 0.009618, 0.014615,-0.012819, 0.02458918,buy
2018-11-23,0,0,1,2,2,1,0,1,1,-1,0,1,3,3,0,-0.0036564,-0.011918,-0.026324,-0.028796, 0.00347691,sell
2018-11-24,0,0,1,2,1,1,1,0,2,0,0,1,-1,0,2,-0.0241556,-0.036625,-0.035700,-0.052030,-0.02933892,sell
2018-11-25,1,2,0,2,1,1,1,1,2,0,0,4,-1,-4,4,-0.0319303,-0.034447,-0.000282,-0.029975, 0.00614263,sell
2018-11-26,1,0,2,1,2,1,1,0,1,-3,-1,4,2,0,3, 0.0228793, 0.020540, 0.019973, 0.025438, 0.02540906,buy
2018-11-27,1,2,1,2,1,1,1,0,3,-2,2,3,-1,0,4,-0.0298925,-0.031356,-0.011535,-0.029893,-0.01393154,sell
2018-11-28,1,0,1,3,1,1,1,0,1,-2,2,-1,-2,-3,3,-0.0160351,-0.043211,-0.044324,-0.045928,-0.04488199,sell
2018-11-29,1,1,1,3,2,0,1,1,1,1,-2,3,2,-2,5,-0.0140044,-0.006466, 0.029291, 0.031731, 0.03367833,buy
2018-11-30,0,2,2,2,2,0,2,1,1,0,2,3,5,1,5,-0.0059826,-0.012657,-0.012657,-0.000710,-0.01265651,sell
2018-12-01,0,2,0,3,2,0,1,0,0,-1,5,0,3,0,1, 0.0061294, 0.001292, 0.000352, 0.000552, 0.00066055,buy
2018-12-02,0,1,0,3,1,1,0,1,1,-3,2,-1,1,1,2, 0.0070093, 0.009829, 0.009855, 0.009709, 0.02683337,buy
2018-12-03,0,1,1,3,2,0,1,0,1,0,1,3,1,-1,5,-0.0183867,-0.008731, 0.009449, 0.029400, 0.00873466,buy
2018-12-04,1,2,1,2,2,1,0,0,0,-3,5,3,0,-3,5,-0.0037683,-0.021966,-0.021587,-0.022151,-0.00688412,sell
2018-12-05,0,2,1,2,1,1,0,1,0,0,9,0,1,-3,1,-0.0095213,-0.018453, 0.008324,-0.016089,-0.01611904,sell
2018-12-06,0,2,0,2,1,1,2,0,1,-3,6,1,-1,-1,1, 0.0243503, 0.032779, 0.017156, 0.033420, 0.00242783,buy
2018-12-07,1,1,1,1,1,2,2,0,1,-4,3,1,-3,-4,5,-0.0238433,-0.027241,-0.024182,-0.024518,-0.00172730,sell
2018-12-08,0,2,0,1,0,0,2,0,1,-1,4,0,0,-1,2, 0.0186852, 0.035866, 0.035195, 0.024639, 0.03791372,buy
2018-12-09,1,1,0,1,0,1,1,2,0,1,3,1,-3,-4,-1, 0.0218400, 0.027215,-0.006373, 0.021840, 0.02765849,buy
2018-12-10,1,1,0,1,0,1,2,2,1,0,4,0,-3,-4,0, 0.0024810, 0.002874,-0.009160, 0.002481, 0.00292378,sell
2018-12-11,0,1,0,1,0,0,4,1,2,1,3,-1,0,-2,0,-0.0081109,-0.005989,-0.001211,-0.003496,-0.00220672,sell
2018-12-12,0,1,0,1,0,2,2,1,1,1,2,-3,-3,0,-1,-0.0150998,-0.036516,-0.011145,-0.030553,-0.03246257,sell
2018-12-13,0,1,0,1,0,1,2,2,0,0,0,0,-1,0,0,-0.0054752,-0.006047,-0.002028,-0.004160,-0.00388616,sell
2018-12-14,1,2,0,1,0,0,3,0,0,3,3,-3,-1,-1,-2,-0.0010770, 0.006208, 0.009455,-0.001669, 0.00383889,buy
2018-12-15,2,0,1,1,0,1,2,1,1,3,-3,-3,0,0,-4,-0.0242723,-0.024118,-0.028327,-0.032040,-0.03053037,sell
2018-12-16,1,0,1,0,0,1,2,0,0,3,-3,0,-1,-1,-3, 0.0034575,-0.009989,-0.017835,-0.014163,-0.00396122,sell
2018-12-17,0,1,1,1,0,1,2,0,1,-1,3,-3,0,2,0,-0.0081890,-0.038292, 0.012102,-0.007124,-0.00716257,sell
2018-12-18,1,1,1,0,0,1,3,0,0,0,0,-1,-1,2,-3,-0.0066162,-0.007138,-0.007097,-0.020179,-0.01430787,sell
2018-12-19,1,1,2,0,1,0,4,1,0,0,2,0,2,2,0, 0.0100671,-0.002126, 0.009906, 0.009221, 0.00582636,buy
2018-12-20,1,1,2,1,0,1,2,2,0,-3,4,1,5,-2,-3, 0.0101992, 0.016302, 0.015847, 0.015476, 0.01080843,buy
2018-12-21,1,0,2,2,0,0,2,0,0,-4,3,0,2,-1,-1, 0.0039526, 0.010209, 0.010730, 0.013395, 0.00971093,buy
2018-12-22,1,0,3,2,1,0,1,1,2,-1,4,1,-1,2,4, 0.0123372,-0.009267,-0.016281, 0.004669,-0.00347238,sell
2018-12-23,1,1,3,0,2,0,1,0,0,3,3,0,3,2,3, 0.0126391, 0.013072, 0.001623, 0.015809, 0.01307249,buy
2018-12-24,1,3,2,1,1,0,1,0,1,0,6,3,3,-2,4,-0.0135240,-0.013524,-0.013524,-0.030028,-0.01833376,sell
2018-12-25,1,0,4,2,0,0,1,1,1,-2,3,3,0,1,3, 0.0074586,-0.013190,-0.003271, 0.019305,-0.01223758,sell
2018-12-26,1,2,3,3,0,1,1,1,1,-5,-1,-1,3,5,6,-0.0260599,-0.022437,-0.026060,-0.022437,-0.02243708,sell
2018-12-27,1,2,2,0,0,2,1,2,0,-5,0,0,4,2,3,-0.0139656,-0.011613,-0.012117,-0.010916,-0.01240651,sell
2018-12-28,1,1,0,1,2,2,1,2,0,-5,3,3,1,-1,-1,-0.0005734,-0.001568,-0.000732,-0.001568,-0.00057344,sell
2018-12-29,1,0,0,0,0,2,2,1,1,-7,0,0,-2,0,0, 0.0313771, 0.030712, 0.028054, 0.002353, 0.02962713,buy
2018-12-30,1,0,0,2,1,3,1,1,1,-9,-1,-1,-1,-1,3,-0.0187491,-0.016751,-0.019153,-0.016751, 0.01108615,sell
2018-12-31,1,0,1,2,1,2,1,2,0,-6,2,-1,-2,0,3, 0.0099927, 0.012934, 0.012934, 0.012934, 0.04298873,buy
2019-01-01,2,0,2,0,0,1,2,3,1,-9,4,3,2,-1,0,-0.0248920,-0.025083,-0.021691,-0.005068,-0.02273067,sell
2019-01-02,2,4,0,1,0,0,3,0,1,-6,7,3,-1,-2,2,-0.0000059, 0.001261, 0.005958,-0.014115, 0.00297320,buy
2019-01-03,1,2,1,1,0,3,2,0,1,-6,4,0,-4,-4,5,-0.0148218,-0.010210,-0.015380,-0.015280, 0.00278833,sell
2019-01-04,0,3,0,1,0,2,1,0,4,-3,5,2,-3,-1,5, 0.0124244, 0.012060,-0.001365, 0.012424, 0.00929016,buy
2019-01-05,1,2,0,1,0,0,2,0,3,-1,4,2,0,-4,2, 0.0025373, 0.019470, 0.030090, 0.010506, 0.01687653,buy
2019-01-06,2,2,0,1,0,0,1,2,2,1,4,1,-3,-4,3,-0.0452780,-0.023519,-0.020540,-0.009726,-0.02838284,sell
2019-01-07,0,1,0,1,0,0,1,2,2,0,4,2,0,-1,0,-0.0006942, 0.009651,-0.001322, 0.003706,-0.00094204,buy
2019-01-08,0,1,0,1,0,2,3,0,1,0,2,0,-3,-4,-1, 0.0294030, 0.024888, 0.024888, 0.020480, 0.02304779,buy
2019-01-09,0,0,0,1,0,3,4,1,2,0,-3,0,-3,-5,0, 0.0259555, 0.011312, 0.015249, 0.012095, 0.03261835,buy
2019-01-10,0,0,0,0,0,1,6,0,1,-1,0,-2,-2,-2,-1,-0.0163383,-0.012864,-0.012864, 0.024153,-0.01091205,sell
2019-01-11,1,2,0,0,0,0,4,2,1,2,-3,4,0,0,-1,-0.0199079, 0.005025, 0.023730, 0.005250, 0.00022843,buy
2019-01-12,2,2,0,0,0,1,3,0,0,2,-3,0,-1,-1,-3, 0.0027391,-0.013044, 0.002739, 0.001489, 0.00134108,sell
2019-01-13,1,1,1,0,0,0,3,0,1,2,0,0,0,-1,0,-0.0086716,-0.014276,-0.011804, 0.007161,-0.01293161,sell
2019-01-14,1,1,0,1,0,1,3,0,2,-2,-3,3,0,0,-3,-0.0307927, 0.002941, 0.030507,-0.026357,-0.03907978,sell
2019-01-15,0,1,0,0,0,1,3,0,0,0,-1,0,-1,-1,0,-0.0070214,-0.003255,-0.003255, 0.003209,-0.00605571,sell
