Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,0,1,0,0,1,4,1,1,2.32,0,0,3.79,2.74,0,5.77,2.49,-0.020710,-0.016007,-0.0222023,-0.016007,-0.016007,sell
2020-05-17,0,0,1,0,0,1,2,3,2,0,2.97,2.42,4.62,2.42,2.74,2.93,0.65, 0.022956, 0.027332, 0.0173442, 0.016814, 0.020410,buy
2020-05-18,1,0,0,0,0,2,2,0,0,2.7,0.58,0,0,0,2.72,3.32,0, 0.029886, 0.036996, 0.0182273, 0.036996, 0.023898,buy
2020-05-19,0,0,1,0,0,1,2,1,1,0,2.74,0,2.79,1.32,1.24,0.67,2.65,-0.002877,-0.031005,-0.0153359,-0.033950,-0.016343,sell
2020-05-20,1,0,1,0,0,2,2,2,1,2.77,2.82,2.77,0,5.9,2.79,3.35,2.67, 0.011289, 0.018007, 0.0059459,-0.013002, 0.022647,buy
2020-05-21,1,0,1,0,0,1,2,0,0,1.44,0,2.49,0,1.29,0,0,4.13,-0.023714,-0.033066,-0.0237143,-0.023714,-0.024547,sell
2020-05-22,2,2,0,0,0,1,2,0,1,2.51,0.59,2.92,2.42,2.74,2.58,0.56,2.92, 0.017114, 0.025231, 0.0171138, 0.009109, 0.014990,buy
2020-05-23,1,0,2,1,0,1,1,1,1,2.95,2.67,0,3.05,2.82,0,4.9,0.93,-0.029598,-0.015988,-0.0209388,-0.021746,-0.008798,sell
2020-05-24,2,0,1,3,0,0,2,0,0,0,0,1.7,4.78,1.81,0,5.62,2.65,-0.040542,-0.048587,-0.0405417,-0.039408,-0.000186,sell
2020-05-25,1,1,1,2,0,1,1,1,1,2.87,2.95,2.72,2.92,2.95,2.67,3.38,0,-0.019380,-0.019380,-0.0160891,-0.017378,-0.010306,sell
2020-05-26,0,0,2,1,1,1,1,0,0,0,2.84,0,3.9,0.85,2.67,0,2.34,-0.006119,-0.013201,-0.0159352, 0.003190,-0.010844,sell
2020-05-27,1,1,1,1,2,1,1,1,1,3,1.39,3.32,0.71,3.9,2.95,2.42,2.7, 0.000145, 0.005014, 0.0064049,-0.007504, 0.003722,sell
2020-05-28,1,1,2,2,0,0,1,1,1,2.46,2.49,5.68,0,2.94,0,0.89,2.32,-0.013531, 0.017448, 0.0066681, 0.019977, 0.009185,buy
2020-05-29,1,1,2,3,0,0,0,1,0,2.42,0,5.62,2.36,8.21,0,0.56,0,-0.014258,-0.043134,-0.0219193,-0.014258,-0.022752,sell
2020-05-30,1,1,3,2,1,0,0,0,2,2.44,2.42,0.9,2.44,8.25,2.36,2.65,2.53, 0.043022, 0.041568, 0.0421126, 0.041568, 0.040539,buy
2020-05-31,0,2,2,1,0,0,0,0,1,0,0,2.97,2.65,5.04,0,2.67,0,-0.026065,-0.028003,-0.0252626,-0.004942,-0.005311,sell
2020-06-01,0,2,1,2,1,0,0,0,1,2.77,3.53,0,0,0.93,2.38,2.79,2.49,-0.018851,-0.013198,-0.0142802,-0.014259,-0.014259,sell
2020-06-02,1,1,4,0,0,0,0,0,3,0,5.69,2.6,2.47,3,3.76,0,2.89,-0.003458, 0.006218,-0.0106435,-0.009464, 0.024145,sell
2020-06-03,1,1,1,3,1,0,0,1,2,3.08,5.55,2.56,0,0,5.79,3.47,2.3, 0.013179, 0.018885, 0.0130305, 0.013031, 0.014031,buy
2020-06-04,1,0,1,1,0,0,0,3,2,4.64,0.98,2.6,2.36,2.58,2.08,2.03,0, 0.004364, 0.005347,-0.0048349, 0.004645, 0.004233,sell
2020-06-05,1,1,0,1,2,0,2,1,2,5.97,2.62,0,2.62,2.51,3.2,5.77,2.95, 0.021149, 0.021264, 0.0215336, 0.022386, 0.021149,buy
2020-06-06,0,0,2,0,1,3,1,1,1,2.16,0,2.36,2.82,3.3,0,4.73,0.77,-0.007121,-0.007121,-0.0071208,-0.012827,-0.012112,sell
2020-06-07,0,1,1,1,0,2,0,2,2,3.72,0.68,0,0.85,1.15,0,3.78,5.37,-0.006086,-0.002193,-0.0061564,-0.008075,-0.010124,sell
2020-06-08,1,0,2,2,0,2,0,3,1,1.39,2.84,1.46,4.39,0,2.79,1.33,5.64, 0.009138, 0.005480, 0.0042367, 0.000707, 0.009947,buy
2020-06-09,1,1,2,1,0,2,1,2,1,3.8,2.58,2.38,2.3,2.62,2.79,3.8,3.67, 0.043660, 0.021988, 0.0290603,-0.002266, 0.010839,buy
2020-06-10,0,1,2,0,0,3,1,1,0,5.33,2.67,2.72,5.86,0,2.51,2.38,0, 0.016482, 0.026702, 0.0203936, 0.026702, 0.018104,buy
2020-06-11,0,1,1,0,0,3,1,1,1,4.18,0,2.77,4.24,2.79,0,3,0.55,-0.030559,-0.028949,-0.0325201,-0.032587,-0.032520,sell
2020-06-12,1,0,1,0,0,2,2,2,1,4.97,0.77,0,4.37,2.67,0,4.82,2.44,-0.018584,-0.018584,-0.0241238,-0.019460,-0.021918,sell
2020-06-13,1,0,1,0,0,1,1,3,2,1.47,2.74,2.92,3.95,2.74,2.56,4.01,0, 0.025095, 0.029803, 0.0241429, 0.017136, 0.027858,buy
2020-06-14,1,0,1,0,0,2,0,3,1,3.44,0,0.52,0.7,2.12,0,3.46,2.49, 0.004922, 0.002940, 0.0145477, 0.004284, 0.011404,buy
2020-06-15,0,0,0,0,0,2,1,2,1,0.65,2.84,0,2.56,0,1.85,0.59,2.65,-0.008457, 0.022445,-0.0018739,-0.005693,-0.007815,sell
2020-06-16,0,0,0,0,0,1,1,2,2,0,0.86,2.58,1.46,2.42,2.77,0,2.97, 0.056457, 0.043632, 0.0391781, 0.066106, 0.023313,buy
2020-06-17,1,0,0,0,0,2,3,0,0,2.97,2.95,2.77,0,0,2.82,2.67,1.92, 0.026097, 0.018247, 0.0145021, 0.022122, 0.021934,buy
2020-06-18,0,2,0,0,0,2,1,1,0,2.6,2.65,2.42,2.97,2.47,2.87,0,0, 0.057425, 0.059013, 0.0582496, 0.082544, 0.043761,buy
2020-06-19,1,1,1,0,0,1,0,1,0,2.74,0,0,2.92,1.54,0,2.72,2.56,-0.045753,-0.019625,-0.0314763,-0.027470,-0.018885,sell
2020-06-20,0,0,1,1,0,0,1,0,1,0,2.74,0,2.44,2.67,0,2.65,0,-0.006470,-0.008900,-0.0030020,-0.011670,-0.009298,sell
2020-06-21,2,0,0,1,0,1,0,1,2,2.82,1.11,2.49,0,2.62,2.62,2.26,2.51, 0.024779, 0.033395, 0.0534682, 0.053622, 0.048375,buy
2020-06-22,0,0,0,0,1,0,1,1,1,1.96,0,0,0.58,0,0,2.44,2.38, 0.025238, 0.026185, 0.0166957, 0.017188, 0.016696,buy
2020-06-23,0,1,0,0,2,2,0,1,0,0,2.56,2.67,2.56,2.36,2.56,0,2.87, 0.044024, 0.031292, 0.0043591, 0.025814,-0.002816,buy
2020-06-24,0,1,1,0,0,1,2,1,1,2.97,2.77,2.74,0,0,3.41,2.4,1.15,-0.022464,-0.052524, 0.0090650,-0.017663,-0.002745,sell
2020-06-25,0,0,1,3,0,1,1,2,1,2.62,2.38,2.74,2.87,2.7,3.75,0,0.55,-0.009574,-0.009691,-0.0183423,-0.008305,-0.005756,sell
2020-06-26,0,1,2,1,0,1,0,1,1,2.82,0,0,2.84,2.47,5.39,2.62,2.58, 0.034126, 0.012721, 0.0112619, 0.005545, 0.033695,buy
2020-06-27,0,2,1,0,1,1,0,1,1,0,2.97,2.72,2.44,2.6,2.04,3.04,0,-0.019150,-0.047487, 0.0107991, 0.002978,-0.010755,sell
2020-06-28,0,2,0,1,1,1,0,1,2,3.55,0,0,0,0.53,3.57,3.65,2.38,-0.010974,-0.016046,-0.0103591,-0.019668,-0.019668,sell
2020-06-29,1,1,1,1,0,0,0,1,3,1.17,1.21,2.36,2.89,2.97,0.6,1.74,2.89, 0.042462, 0.026263, 0.0345606, 0.031428, 0.024377,buy
2020-06-30,1,1,1,3,1,0,0,1,2,4.39,2.7,2.53,0,1.77,4.96,5.46,2.4, 0.023647, 0.025677, 0.0168171, 0.008711, 0.016817,buy
2020-07-01,1,0,4,1,0,0,0,3,1,5.77,2.82,3.71,2.51,0.87,5.41,2.89,0, 0.018513, 0.041107, 0.0370052, 0.034829, 0.056653,buy
2020-07-02,1,2,0,3,1,0,1,2,1,5.11,2.44,1.68,2.6,2.49,3.56,4.31,2.95, 0.013070, 0.009124, 0.0124231, 0.008339, 0.018256,buy
2020-07-03,0,0,1,1,1,2,1,1,1,1.51,0,0.61,2.38,2.65,0.62,3.86,0.87,-0.017902,-0.017366,-0.0106810,-0.021796,-0.030115,sell
2020-07-04,0,1,1,1,1,2,0,1,3,3.49,2.38,2.87,0.51,2.38,0,3.11,4.71, 0.003559, 0.006118, 0.0022373, 0.002757, 0.007536,sell
2020-07-05,1,1,2,0,1,1,0,0,2,1.34,0,0,3.38,0,2.65,1.29,5.62,-0.005909,-0.005330,-0.0079255,-0.004840,-0.005909,sell
2020-07-06,2,1,1,1,0,1,0,2,1,0.66,3.38,2.87,3.06,2.47,0,0,3.84, 0.036644, 0.037190,-0.0116818, 0.036998, 0.017045,buy
2020-07-07,0,1,2,1,0,2,1,2,2,3.38,3.34,2.42,1.5,0,2.51,3.04,3.63, 0.054295, 0.042340, 0.0562939, 0.014946, 0.025841,buy
2020-07-08,0,1,2,0,0,4,2,1,1,3.85,5.79,2.67,4.75,2.6,2.51,0.76,0.55, 0.028945, 0.057435, 0.0574355, 0.057435, 0.054064,buy
2020-07-09,0,0,2,0,0,3,2,2,2,4.54,4.89,0,5.51,2.67,1.52,3.89,2.7, 0.016477, 0.006420, 0.0172372, 0.020187, 0.020187,buy
2020-07-10,0,1,1,0,0,1,2,3,2,3,1.47,1.11,5.38,1.36,2.82,4.12,0,-0.015668,-0.009284,-0.0108578,-0.017046,-0.027185,sell
2020-07-11,2,0,1,0,0,2,0,4,2,4.61,3.72,2.7,1.61,2.77,0,3.53,1.11,-0.003231,-0.003231,-0.0013714,-0.003932, 0.005147,sell
2020-07-12,2,0,1,0,0,2,0,3,1,4.65,1.5,0,1,0,2.47,5.48,2.58, 0.031252, 0.032667, 0.0328293, 0.032422, 0.033520,buy
2020-07-13,0,0,1,0,0,1,1,3,3,1.08,0.55,2.51,3.56,2.89,2.44,2.18,2.89, 0.065953, 0.034630, 0.0266701, 0.066025, 0.063701,buy
2020-07-14,1,0,0,0,0,4,1,2,0,3.09,3.19,2.49,0,0,0,4.06,2.72, 0.018843, 0.018731, 0.0287148, 0.017036, 0.016542,buy
2020-07-15,0,1,1,0,0,2,2,2,0,2.53,3.45,1.2,2.97,0.65,2.79,0.84,0, 0.051538, 0.049345, 0.0553245, 0.049965, 0.057111,buy
2020-07-16,0,1,2,0,0,2,2,2,0,2.26,1.17,2.95,2.72,3.74,1.56,1.01,0, 0.006317, 0.003022, 0.0136183,-0.005903, 0.000406,buy
2020-07-17,1,0,3,1,0,1,1,2,0,2.51,2.49,0,1.84,5.02,2.44,2.53,2.58,-0.009628,-0.010521,-0.0126907,-0.009272,-0.009035,sell
2020-07-18,1,0,1,2,0,1,1,0,1,0.52,0,2.84,2.53,5.67,2.72,2.72,0,-0.025786, 0.002253,-0.0035633,-0.011301,-0.014610,sell
2020-07-19,0,0,1,0,0,1,0,1,3,3.43,2.53,0,0,2.01,0,2.47,2.72, 0.029282, 0.051359, 0.0150328, 0.026751, 0.012642,buy
2020-07-20,1,0,1,0,2,1,2,1,1,1.8,0,3,2.89,3.9,2.97,0.73,2.77,-0.010852, 0.020404, 0.0204043, 0.021175, 0.091962,buy
2020-07-21,0,2,1,0,0,0,3,2,2,5.42,2.47,2.87,0,0.52,0.68,3.95,2.22, 0.010155, 0.005270,-0.0176544,-0.018264,-0.017606,sell
2020-07-22,0,0,2,2,0,1,1,3,1,5.02,2.74,2.49,2.72,2.79,2.11,2.95,2.38, 0.007215,-0.007691, 0.0054009, 0.003688, 0.015862,buy
2020-07-23,0,1,3,3,0,1,1,1,1,3.39,2.86,0,2.95,3.35,3.68,5.25,0, 0.020411, 0.021532, 0.0216478, 0.020411, 0.021522,buy
2020-07-24,0,2,2,1,0,0,2,1,2,0,2.87,2.36,2.84,3.96,3.82,3.54,2.65,-0.005632,-0.004734,-0.0030553,-0.005632,-0.015172,sell
2020-07-25,0,1,0,1,1,0,1,1,2,2.32,0.73,0.76,0,1.87,3.84,2.36,0,-0.008322,-0.008322,-0.0023460,-0.006197,-0.009398,sell
2020-07-26,0,2,0,0,1,0,1,0,3,0,4.2,2.28,2.7,0.96,1.7,0,2.62,-0.000037, 0.011676, 0.0119289, 0.013683, 0.005738,buy
2020-07-27,0,1,2,1,1,0,1,0,3,3,2.97,3.47,0,2.77,4.37,2.87,2.38,-0.029394,-0.009201,-0.0445467,-0.036874,-0.025774,sell
2020-07-28,0,0,2,4,1,0,1,1,1,2.44,5.37,3.24,3.48,0,2.26,1.1,2.51, 0.004517, 0.004517,-0.0051634, 0.014210,-0.005163,buy
2020-07-29,0,2,2,3,0,0,2,1,1,3.15,4.19,2.4,4.26,2.95,5.23,0.73,0, 0.002924,-0.000611, 0.0061565, 0.005066, 0.014448,buy
2020-07-30,0,2,1,2,1,1,3,0,0,2.38,2.95,0,5.42,2.89,4.69,2.67,1.76, 0.026374, 0.029020, 0.0291610, 0.040927, 0.027386,buy
2020-07-31,0,0,2,1,3,3,2,0,0,0,0,2.51,7.04,2.7,5.95,3.59,3.53, 0.051315, 0.047345, 0.0404260, 0.034220, 0.039540,buy
2020-08-01,1,1,0,2,1,1,2,0,2,2.36,2.51,0.53,4.44,0,5.54,4.57,1.52, 0.017091, 0.017119, 0.0119557, 0.010562, 0.014025,buy
2020-08-02,3,0,0,4,2,2,2,0,1,0,0.87,4.96,4.89,4.22,2.58,2.97,5.51,-0.005313,-0.001210, 0.0055758, 0.003382, 0.011140,sell
2020-08-03,1,0,2,1,2,2,2,1,1,2.67,0,8.5,0,4.32,5.35,5.24,5.16, 0.034594, 0.053846, 0.0538461, 0.032425, 0.055691,buy
2020-08-04,1,2,0,1,1,4,3,1,0,2.49,2.7,6.79,2.53,8.12,2.22,1.13,3.81, 0.006998, 0.034816, 0.0348156, 0.023194, 0.034816,buy
2020-08-05,1,2,0,1,0,2,5,1,0,2.82,2.58,1.9,2.56,4.48,2.06,3.52,1.14, 0.017995, 0.012536, 0.0125363, 0.013519, 0.013461,buy
2020-08-06,1,0,0,2,0,2,2,2,0,0.51,2.49,0.59,2.26,3.63,4.96,1.9,0, 0.021205, 0.025157, 0.0272959, 0.011020, 0.009829,buy
2020-08-07,0,0,1,0,0,0,2,2,2,0,0,2.53,2.53,2.84,4.72,2.44,2.87, 0.077069, 0.049980, 0.0320765, 0.051106, 0.037095,buy
2020-08-08,1,2,0,0,0,1,1,0,0,3.33,0,0,0,0,4.56,2.49,0, 0.000856, 0.004445,-0.0006708, 0.001567, 0.000247,sell
2020-08-09,1,2,0,0,0,0,2,1,3,2.97,2.51,3.04,2.53,2.79,3.58,1.05,0, 0.076527, 0.076527, 0.0731409, 0.008915, 0.076983,buy
2020-08-10,1,1,0,0,0,1,3,1,1,4.64,0,4.43,0,0,1.68,5.86,2.58,-0.022147,-0.021993,-0.0285516,-0.059235,-0.016062,sell
2020-08-11,1,1,0,0,0,1,5,0,2,0.82,2.92,5,1.87,0,4.34,3.28,2.72,-0.004521,-0.032269,-0.0328056,-0.030921,-0.004404,sell
2020-08-12,0,2,0,0,0,3,2,0,0,2.87,2.01,2.44,2.92,2.87,1.62,0,2.32, 0.062206, 0.050858, 0.0551275, 0.045177,-0.005832,buy
2020-08-13,0,0,2,0,0,2,2,1,0,2.42,2.56,0,2.58,2.65,1.61,2.7,2.56, 0.029036,-0.003357,-0.0218156, 0.001937,-0.007575,buy
2020-08-14,1,0,0,2,0,0,2,2,0,0,2.6,2.4,2.4,2.7,4.09,2.38,0, 0.012127, 0.017844, 0.0149508,-0.015469, 0.003011,sell
2020-08-15,2,0,0,1,0,0,3,1,2,4.05,0,0,0.98,0,4.98,2.6,3.58, 0.030686, 0.013199,-0.0172747, 0.021394, 0.013199,buy
2020-08-16,1,1,1,1,2,2,2,1,2,5.64,4.37,2.79,5.39,1.82,6.02,0.58,2.89,-0.004146,-0.005104,-0.0044952,-0.001776,-0.008244,sell
2020-08-17,1,2,1,2,1,2,3,2,2,8.87,2.92,5.35,1.37,4.34,4.67,3.17,5.4,-0.011675,-0.011835, 0.0091584,-0.011835, 0.032791,sell
2020-08-18,1,3,1,2,0,1,4,3,2,4.59,2.84,6.17,2.53,2.92,3.88,5.92,3.49, 0.007163, 0.007163, 0.0203218, 0.036047,-0.004208,buy
2020-08-19,2,2,3,4,0,0,2,3,0,3.8,3.79,3.14,2.93,3.63,5.23,3.16,2.49,-0.024667,-0.024553,-0.0094887,-0.019580,-0.019951,sell
2020-08-20,0,2,3,2,0,0,1,2,0,1.55,3.61,0,3.4,2.53,1.89,3.8,2.87,-0.011835,-0.012081,-0.0116052,-0.011851,-0.008385,sell
2020-08-21,0,2,1,1,1,1,1,0,1,2.34,2.79,2.4,0.89,2.42,4.75,2.6,0, 0.027614, 0.015487, 0.0262721, 0.009020, 0.015487,buy
2020-08-22,0,0,0,1,1,0,2,0,2,2.22,0,0,2.38,0,4.73,2.4,2.42,-0.012651,-0.027463,-0.0225509,-0.026628,-0.026628,sell
2020-08-23,0,1,1,2,1,0,1,1,2,2.28,2.42,2.53,3.54,2.51,4.58,0,0,-0.007251,-0.004743, 0.0016071, 0.005954,-0.000334,sell
2020-08-24,0,2,5,2,1,0,1,1,0,6.08,0.52,2.82,4.19,0.54,2.3,3.97,2.79,-0.006690, 0.016689, 0.0164351, 0.002714, 0.024347,buy
2020-08-25,0,1,5,3,0,0,2,2,1,4.3,4.8,2.42,3.66,5.33,5.39,2.95,2.38,-0.006281,-0.006281,-0.0004257,-0.006281, 0.004653,sell
2020-08-26,0,2,3,2,0,0,3,0,0,2.6,5.9,0,2.47,5.37,2.6,4.25,2.82, 0.007192, 0.002957, 0.0235297,-0.003102, 0.013486,buy
2020-08-27,0,1,3,1,1,2,1,0,0,0,3.88,2.53,2.67,3.2,2.79,2.7,1.12,-0.006297, 0.001439,-0.0060898,-0.005730, 0.001578,sell
2020-08-28,0,2,0,0,1,0,1,0,1,2.97,0,0,0.65,0,5.79,2.79,0,-0.001202,-0.001202, 0.0037888, 0.006208, 0.006208,sell
2020-08-29,2,0,1,1,2,0,1,0,1,0,2.38,2.82,4.4,2.6,5.72,0,2.82, 0.000169, 0.000216, 0.0027431, 0.001931, 0.007563,sell
2020-08-30,0,0,1,1,1,0,1,1,1,2.42,0,2.84,2.95,0,5.74,2.4,0,-0.006417,-0.005142,-0.0018082,-0.005617, 0.002282,sell
2020-08-31,0,2,0,1,2,3,2,0,1,2.82,0,2.6,5.92,1.46,2.56,0.58,2.47, 0.006810, 0.003929, 0.0146732, 0.017771, 0.000303,buy
2020-09-01,0,2,1,1,2,3,3,2,1,1.55,2.92,6.12,5.18,4.48,2.36,0.52,2.2,-0.004531, 0.018646, 0.0170337, 0.026107, 0.018021,buy
2020-09-02,0,2,2,0,2,2,4,2,2,2.67,3.48,5.77,3.73,7.41,4.74,5.3,3.87,-0.000728, 0.007455,-0.0031442,-0.003144,-0.001864,sell
2020-09-03,0,2,1,1,1,2,2,3,3,0,6.21,6.4,2.89,7.56,1.97,5.37,4.41,-0.001532,-0.001115, 0.0008750, 0.007959,-0.001115,sell
2020-09-04,1,1,1,2,1,1,1,1,2,2.79,5.92,0.57,0,1.74,4.76,3.31,2.97, 0.000402, 0.001827,-0.0009144, 0.006242, 0.007199,sell
2020-09-05,0,0,0,2,0,0,1,2,3,0,3.34,2.65,2.87,1.8,2.94,0,2.79, 0.001384, 0.004752,-0.0012047, 0.001999,-0.000660,sell
2020-09-06,1,0,1,0,0,1,1,2,3,1.1,3.4,1.68,0,2.82,4.46,0,4.56, 0.010377, 0.010386, 0.0270469, 0.019456, 0.029117,buy
2020-09-07,1,1,0,0,0,1,2,1,0,2.67,0,3,0,0,4.14,3,1.1, 0.023736, 0.023206, 0.0240993, 0.015012, 0.015012,buy
2020-09-08,0,2,0,0,0,2,2,1,0,2.47,2.62,2.7,2.58,2.7,1.18,0,0.71, 0.048098, 0.027873, 0.0494836, 0.036309,-0.011654,buy
2020-09-09,0,0,2,0,1,1,2,2,0,3.21,2.26,0,2.62,2.6,1.06,2.62,2.65,-0.055710,-0.052443,-0.0471024,-0.052020,-0.047102,sell
2020-09-10,1,0,0,2,1,0,4,0,1,2.95,2.53,2.53,2.77,1.92,3.46,2.3,2.62,-0.033811,-0.036038,-0.0060376,-0.054382,-0.041032,sell
2020-09-11,1,1,0,2,1,1,2,1,1,5.84,2.74,1.42,0,2.95,0.85,3.88,2.82, 0.026411, 0.021107, 0.0040549, 0.003542, 0.003542,buy
2020-09-12,0,1,0,1,2,0,1,2,1,4.71,0,0,0.58,0,3.4,5.9,0,-0.004084,-0.003453,-0.0008093, 0.003994, 0.003994,sell
2020-09-13,0,1,0,1,2,1,2,1,2,2.95,2.87,3.94,2.56,2.47,2.34,2.13,0,-0.011924,-0.020357,-0.0022491, 0.036508,-0.011924,sell
2020-09-14,1,2,0,0,0,0,4,0,2,4.34,0,5.45,0,0,3.06,3.9,2.84, 0.008865,-0.004548, 0.0090684,-0.027873,-0.007210,sell
2020-09-15,0,2,1,2,0,1,2,1,1,3.18,2.74,5.44,2.53,2.74,3.29,2.95,0,-0.013678,-0.013678,-0.0090860,-0.016565,-0.011095,sell
2020-09-16,0,1,3,1,0,1,1,0,1,2.53,2.32,1.05,3,2.53,0,4.5,2.92,-0.015377,-0.012542,-0.0180411,-0.026079,-0.028729,sell
2020-09-17,1,2,1,1,0,0,1,0,2,0,2.56,2.82,2.84,2.53,3,3.15,2.97, 0.006568, 0.005960, 0.0100386,-0.001621, 0.007727,sell
2020-09-18,0,0,0,1,1,0,0,1,0,2.84,0,0,0,0,0,2.74,2.56, 0.023349, 0.008716, 0.0024221, 0.001240, 0.002422,buy
2020-09-19,0,1,0,0,1,1,0,0,3,0,2.28,2.3,3.14,2.62,2.84,0,0, 0.013202, 0.010036,-0.0127888, 0.014732, 0.007176,buy
2020-09-20,0,0,1,1,1,0,1,0,2,2.6,0,2.3,2.2,0,2.6,2.87,2.58,-0.001531, 0.001778,-0.0058290,-0.010850,-0.005486,sell
2020-09-21,0,1,1,2,0,0,0,3,3,2.79,2.62,4.45,5.77,3.32,2.72,0,0.57, 0.013573, 0.016464, 0.0255913, 0.023274, 0.019455,buy
2020-09-22,0,2,1,1,0,0,2,0,2,2.74,2.67,2.97,3.91,4.66,0,2.47,0,-0.060530,-0.050119,-0.0423787,-0.021059,-0.033815,sell
2020-09-23,0,3,1,0,2,2,0,0,2,0,3.93,4.49,2.89,5.87,0.77,2.42,2.44, 0.005721,-0.026715,-0.0028761, 0.066648,-0.012745,sell
2020-09-24,0,2,2,1,1,0,0,0,3,3.15,2.97,0.52,0.69,1.61,2.89,2.56,2.4,-0.032787,-0.020984,-0.0394495,-0.030065,-0.030304,sell
2020-09-25,2,0,1,3,1,0,0,1,2,2.26,4.24,3.43,4.71,2.96,0,0,2.42, 0.038034, 0.036101, 0.0312738, 0.026186, 0.031274,buy
2020-09-26,1,1,2,1,0,0,0,2,2,5.79,2.03,4.47,2.97,0.88,2.42,1.17,0,-0.019436,-0.032809,-0.0154739,-0.017818,-0.031706,sell
2020-09-27,0,1,3,2,0,1,1,1,1,2.83,0.77,4.86,2.8,1.2,2.49,2.97,0,-0.004637, 0.008631, 0.0022728,-0.009644, 0.015549,sell
2020-09-28,0,2,1,2,1,2,1,2,0,2.4,5.3,4.55,3.54,5.35,0.69,0,2.89, 0.060517, 0.048584, 0.0494366, 0.048613, 0.049437,buy
2020-09-29,0,1,0,2,0,1,3,2,0,2.53,6,0.68,2.72,5.32,2.72,2.95,0, 0.022795, 0.046105, 0.0297974, 0.022795,-0.002592,buy
2020-09-30,0,1,0,2,0,1,1,2,1,0,3.78,2.58,2.77,3.32,0,2.47,2.67, 0.017847, 0.044730, 0.0213355, 0.017847, 0.024049,buy
2020-10-01,1,0,0,1,1,1,0,0,0,2.92,0,0,0,0,2.89,2.42,1.51, 0.005251, 0.012061, 0.0000219,-0.002498, 0.005251,sell
2020-10-02,0,0,1,1,1,1,0,1,1,1.04,0,0.7,1.92,0,0.92,1.52,2.56,-0.009558,-0.001435, 0.0137584, 0.006675,-0.011394,sell
2020-10-03,1,1,1,1,0,0,0,1,2,2.38,2.92,3.22,3,2.72,0,0,2.74, 0.015269, 0.019147,-0.0284686, 0.020322, 0.005292,buy
2020-10-04,1,0,1,2,0,1,1,0,0,5.6,0,3.73,0,0,2.7,3,0, 0.010713, 0.009940, 0.0108744, 0.013582, 0.002389,buy
2020-10-05,0,2,2,1,1,2,1,0,0,4.26,2.6,5.44,2.79,2.6,1.68,0.88,0, 0.033187, 0.033711, 0.0331142, 0.033711, 0.032526,buy
2020-10-06,0,0,4,1,1,1,1,1,1,3.6,2.77,2.97,2.82,1.26,2.53,4.13,2.65,-0.017083,-0.012727,-0.0165581,-0.016066,-0.016677,sell
2020-10-07,1,1,3,2,1,1,1,1,0,1.43,1.48,2.23,1.97,2.95,2.67,5.37,0, 0.017986, 0.017611, 0.0214558, 0.018876, 0.020144,buy
2020-10-08,1,0,3,3,1,0,1,1,0,2.97,4.8,3.56,5.17,2.72,0,5.53,0,-0.010347, 0.014396, 0.0644824, 0.071628, 0.063943,buy
2020-10-09,0,1,3,1,1,0,0,2,2,4.77,2.95,0.53,3,0,1.46,5.31,2.67, 0.005502,-0.004901, 0.0422431,-0.006124, 0.033210,buy
2020-10-10,0,1,3,1,3,1,1,1,2,0.68,4.08,2.95,3.86,4.18,2.58,4.01,3.18, 0.003727, 0.016208, 0.0035396, 0.048884,-0.000728,buy
2020-10-11,0,2,1,0,1,1,1,1,1,2.47,0,2.82,0,2.95,0,5.98,4.23, 0.007135, 0.008306, 0.0164607, 0.002459, 0.006048,buy
2020-10-12,0,2,2,2,1,0,0,3,0,2.47,2.32,2.67,2.72,4.94,2.79,1.5,2.95,-0.018963,-0.017271,-0.0189629,-0.016387, 0.008735,sell
2020-10-13,0,1,4,2,0,0,1,1,0,2.77,2.58,0,2.34,3.95,2.36,2.4,2.26,-0.000506,-0.007293,-0.0026848,-0.007293, 0.001830,sell
2020-10-14,1,2,2,1,0,1,0,1,1,0,2.58,2.56,2.87,3.94,2.65,2.82,3.7,-0.028501,-0.019457,-0.0193024,-0.024632,-0.019668,sell
2020-10-15,0,1,1,1,1,0,0,0,0,2.79,0,0,0,1.52,0,3,0,-0.015932,-0.044576,-0.0464153,-0.046415,-0.045390,sell
2020-10-16,1,1,0,0,2,1,0,0,2,0,2.72,2.95,2.42,2.7,2.32,0.59,2.82, 0.033350, 0.018614, 0.0065567, 0.018592, 0.006557,buy
2020-10-17,0,0,1,2,2,0,1,0,1,2.84,0.5,2.38,0,1.08,0,3.27,2.47, 0.040720, 0.040383, 0.0407200, 0.040720, 0.050028,buy
2020-10-18,0,0,1,3,1,1,0,3,0,2.65,4.71,2.82,2.56,2.56,2.65,1.42,2.87,-0.015805,-0.010162,-0.0273680,-0.019419,-0.020915,sell
2020-10-19,0,1,2,2,1,1,3,1,0,2.92,5.7,0.75,3,3.57,2.64,5.18,0, 0.009256, 0.010743, 0.0611038, 0.025913, 0.052429,buy
2020-10-20,0,2,2,1,2,2,3,0,2,0,3.94,5.22,4.11,3.55,2.36,5.51,2.92, 0.008297, 0.010080,-0.0008825, 0.006721, 0.000440,buy
