Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.707240140239209,0.858132653924733,0.625303508740454,0.0187906584090635,0.035899277682736,0.820385428495925,0.685401407156546,0.0385422115552274,-0.003103, 0.0008321, 0.005082, 0.002239, 0.005663,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.692535399403595,0.85733401636867,0.626601270251359,0.0185875880562709,0.0356534485531722,0.820335433138352,0.684991205271587,0.0384127203913967, 0.002446,-0.0039297, 0.012290, 0.002032, 0.014348,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.67771422380056,0.856392576070794,0.62782950882418,0.0183942721745731,0.0354121887382843,0.820276510038354,0.684577721771547,0.03828835759049, 0.011277, 0.0118892, 0.013507, 0.012753, 0.012969,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.662800870673316,0.855312110881418,0.628991962251287,0.0182107107639702,0.0351782398268778,0.820214908615629,0.684162597463968,0.0381652768803143, 0.003161,-0.0078340,-0.005185,-0.006848, 0.000286,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.647824448713719,0.854085065099917,0.630089378091154,0.0180369038244621,0.0349461186413417,0.820148843321692,0.683744191541309,0.0380421961701386, 0.000423,-0.0027281,-0.003931,-0.001454,-0.001169,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.632809215164982,0.85271748328679,0.631117270992937,0.0178701910457502,0.0347231360851574,0.820074743059573,0.68332414481111,0.0379242438228869, 0.000631,-0.0070027, 0.007205,-0.009597, 0.004418,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.617776192971221,0.851202565311476,0.632077136073584,0.0177141195082327,0.034504722843649,0.819997964474727,0.682904098080912,0.0378050093849042, 0.008886, 0.0068582, 0.008342, 0.007091, 0.005645,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.602745596501782,0.849539555603912,0.63297196356699,0.0175678024418101,0.0342899650538813,0.819914043695943,0.682480769735633,0.0376896212191145, 0.000191,-0.0020772, 0.007009,-0.004788, 0.003510,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.587736831551235,0.847728454164098,0.633792782771468,0.0174303530763828,0.0340852597564007,0.819826551820188,0.682055800582815,0.0375755151440558,-0.006848,-0.0232374,-0.003897,-0.003783, 0.003009,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.572762026741185,0.845767749851908,0.634548564388707,0.0173026581820503,0.0338832960477256,0.819733703298979,0.681630831429997,0.037463973250459, 0.009866, 0.0055041,-0.004548, 0.000940, 0.001634,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.557842205015751,0.843656687097281,0.635232580392438,0.0171820574485141,0.0336868155166615,0.819632819809589,0.681200939854559,0.0373537134475933, 0.008659, 0.0054913,-0.002581,-0.001006, 0.008582,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.542989494996539,0.841396021470279,0.63585155880893,0.0170720979561722,0.033497645889079,0.819530150771714,0.680771048279121,0.0372472999169206,-0.006253,-0.0067169,-0.003206,-0.005285, 0.008239,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.52821683387993,0.838983486260714,0.636396528936493,0.0169727797050248,0.0333139594391075,0.819421232314142,0.680341156703683,0.0371421684769788,-0.001694, 0.0079555, 0.015929, 0.010231, 0.018475,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.513537158862303,0.836419837038649,0.636873471242921,0.0168805556146735,0.0331366700296823,0.819306064436874,0.679911265128246,0.0370383191277681, 0.009404, 0.0140469, 0.010356, 0.021541, 0.015954,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.498960172840944,0.833702807093896,0.637281638169738,0.0168007463057158,0.0329666915237385,0.81918911101112,0.679479732745268,0.0369383160507503, 0.006738, 0.0125223, 0.010895, 0.015960, 0.018504,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.484501238736553,0.830833907566581,0.637617291924574,0.0167280311575542,0.0328021961954058,0.819063229842943,0.67904984116983,0.0368408771551946,-0.005440,-0.0106153,-0.012755,-0.008016,-0.010284,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.470163590848227,0.827814649596828,0.637884170299801,0.016664183710388,0.0326431840446842,0.818934670352039,0.678616667979313,0.0367460024411008,-0.006296,-0.0103870,-0.004051,-0.005941, 0.000089,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.455965826395762,0.824641255334325,0.638078535503047,0.0166118642745156,0.0324914827974441,0.81880075421568,0.678185135596335,0.036651127727007, 0.006695, 0.0078341, 0.010694, 0.007821, 0.007996,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.441911988253026,0.821318258199446,0.638204125326683,0.0165675257695391,0.0323470924536854,0.818663266982352,0.677753603213358,0.0365613813758372,-0.006830,-0.0120904,-0.014273,-0.019836,-0.020348,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.428012587892078,0.81784490262213,0.638260939770709,0.0165293946552592,0.0322072714246026,0.818519530329327,0.67732207083038,0.0364729171153985,-0.007176,-0.0131242,-0.014002,-0.008587,-0.012868,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.414277328210204,0.814220433032314,0.638247483718176,0.0165045650924724,0.0320738474360661,0.818372222579332,0.676890538447402,0.0363870170364217,-0.006157,-0.0055395,-0.005842,-0.008052,-0.003056,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.40071429495514,0.810447116140185,0.638163757169086,0.0164903767708799,0.0319468204880759,0.818219558183883,0.676460646871965,0.0363049632296379,-0.010761,-0.0109871,-0.003277,-0.003205,-0.003608,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.387338042472816,0.806524196375682,0.638012002798859,0.0164726413688892,0.0318271044435671,0.818062429917222,0.676029114488987,0.0362203452413921,-0.006068,-0.0073046,-0.009170,-0.004875,-0.006797,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.374152613637099,0.802456207159177,0.637792220607496,0.0164735281389887,0.0317137854396046,0.817901730553592,0.675599222913549,0.0361421377068013,-0.001673,-0.0044660,-0.002141, 0.002634,-0.008090,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.361164477046179,0.798241637350548,0.637506653270419,0.016493923851278,0.0316068634761884,0.817734781770264,0.675172612953191,0.0360639301722105,-0.015705,-0.0078298, 0.002172, 0.006360, 0.003700,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.348388995620759,0.793881242519856,0.637154553229154,0.01650899894297,0.0315054246903832,0.817563369115725,0.674742721377753,0.0359895689098127,-0.008909,-0.0129860,-0.006802,-0.005101,-0.008057,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.335834255108575,0.789378800517414,0.636742648509966,0.0165391491263541,0.0314112968080595,0.817387492589974,0.674316111417395,0.0359164897381458,-0.004901,-0.0167996,-0.015827,-0.014182,-0.017130,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.323508341257366,0.78473355577316,0.636263463528117,0.0165772802406339,0.0313244798292173,0.817208937741495,0.673892783072117,0.035848538929403, 0.001289,-0.0062608,-0.002452, 0.002424,-0.005986,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.311427425562606,0.779947019427218,0.635727464102242,0.0166233922858095,0.0312431460279861,0.81702413347332,0.673467813919299,0.0357818702113912, 0.005540, 0.0056733, 0.005166, 0.007163, 0.007735,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.299596359472939,0.775021458189775,0.635134650232341,0.016681032342279,0.0311700369931716,0.816834865333933,0.67304612638156,0.0357190477655723, 0.010322, 0.0011889,-0.003625, 0.003353,-0.002744,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.288032931633386,0.76996216105127,0.634486517035363,0.0167466533296444,0.0311033249989034,0.816642918871819,0.672631002073981,0.0356575074104845, 0.002044, 0.0014063, 0.003546, 0.001271,-0.000407,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.276745227791685,0.764763083451202,0.633785307186728,0.0168220287881045,0.0310430100451814,0.816446508538493,0.672212596151322,0.0355972491461276,-0.008283,-0.0094048,-0.008567,-0.002553,-0.008619,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.26575103659286,0.759437070080634,0.633034758478808,0.0169053851774604,0.0309900059949409,0.81624741988244,0.671800753458822,0.0355421192446948,-0.001676, 0.0008628,-0.000593, 0.003204, 0.000964,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.255059252359421,0.753978076379067,0.632238608703973,0.0170002695781102,0.0309433989852466,0.816043867355174,0.671387269958783,0.0354882714339929,-0.004761,-0.0099473,-0.010220,-0.010013,-0.008400,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.244686855161618,0.748390635766873,0.631393867628326,0.0171013613694568,0.0309031890160986,0.815835850956697,0.670978708881363,0.035434423623291, 0.001098, 0.0014912,-0.004823,-0.005400, 0.001314,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.234655676518342,0.74267625938418,0.6305139913044,0.0172130944019977,0.0308693760874969,0.81562426346125,0.670571788611483,0.0353869862662441, 0.012453, 0.0022719, 0.008543, 0.010404, 0.009376,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.224981079350294,0.736837969511237,0.62959075658898,0.0173345819056335,0.0308428740623766,0.815409104868834,0.670169790764223,0.0353395489091973, 0.011797, 0.0057620, 0.002639, 0.009561, 0.007622,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.215681660877271,0.730876521718106,0.62863388174223,0.017464050340165,0.0308209413519322,0.81519126795369,0.669769433724502,0.0352972399150744, 0.011104, 0.0056778, 0.006626, 0.003770, 0.004223,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.206780869767713,0.72479267157485,0.627641124088726,0.0176032732457914,0.0308154581743211,0.814968074393092,0.669372358299861,0.0352523667394895, 0.003618, 0.0055544,-0.011490, 0.003511, 0.006026,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.19830053754051,0.718594730352156,0.626622949447106,0.0177522506225126,0.0307935254638768,0.814743095284009,0.668980205297839,0.0352151861082906,-0.010462, 0.0031367,-0.007044, 0.002299, 0.000912,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.190272198611839,0.712280431339837,0.625577115141946,0.0179092089301296,0.0307953531897472,0.814512759529472,0.668588052295818,0.0351792875678226,-0.009266,-0.0385017,-0.039862,-0.009550,-0.038565,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.182722535949234,0.705852041248081,0.624508854082566,0.0180776952490405,0.0308154581743211,0.814281531000693,0.668204103331496,0.0351446711180858,-0.007004,-0.0206688,-0.022345,-0.008478,-0.021422,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.175678232520231,0.699315604637387,0.623421156502862,0.0182532757287476,0.0308236829407378,0.814044945826459,0.667818513559634,0.0351139009405418,-0.012917,-0.0128362,-0.012437,-0.009886,-0.013007,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.169188611386027,0.692671877077818,0.622318507753677,0.0184386106795496,0.0308456156511822,0.813808360652225,0.667441127825471,0.0350844128537289,-0.014503,-0.0167792,-0.020958,-0.010088,-0.019530,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.163281972663704,0.685922369709498,0.621204645627381,0.018634586871546,0.0308721176763024,0.813565526058295,0.667070305321467,0.035058771039109,-0.004998,-0.0302470,-0.031668,-0.002310,-0.032658,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.158007639414463,0.679069349242617,0.620084055474819,0.0188403175346372,0.0309086721937097,0.813322691464364,0.666701123625003,0.035038257587413,-0.021646,-0.0541055,-0.053648,-0.031173,-0.051659,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.153417360423823,0.67211810466761,0.618959727529887,0.0190522555884251,0.0309488821628577,0.813075392999222,0.666335223543619,0.0350164620449861,-0.009175,-0.0353555,-0.033317,-0.026422,-0.032085,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.149564501626852,0.66507241383479,0.617835399584956,0.0192766084236065,0.0309954891725519,0.812828094534079,0.665974245884855,0.0349959485932901, 0.000030,-0.0078504,-0.013421, 0.003758,-0.019083,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.146511323281132,0.657932276744158,0.616716304549342,0.0195089421896836,0.0310521486745332,0.812572761100755,0.66561983145625,0.0349856918674421, 0.005837,-0.0272031,-0.005985, 0.012925,-0.011653,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.144324937092883,0.650701471246026,0.61560692777389,0.0197510304268556,0.0311124636282552,0.81232456986137,0.665270339450264,0.0349677425972082, 0.005745,-0.0300783,-0.020424, 0.013281,-0.025107,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.143074071917875,0.643383019620643,0.614510259492498,0.0200055334454211,0.0311810033483938,0.812067450879561,0.664924129059358,0.0349549216898982,-0.008276,-0.0410857,-0.040750,-0.031623,-0.042933,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.142846053831674,0.635981455288386,0.613430037497533,0.0202635835443846,0.0312559401090787,0.811807653575025,0.664582841091071,0.0349549216898982, 0.001935,-0.0321905,-0.025865, 0.009705,-0.036257,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.143718506012562,0.628499800529504,0.612375232490686,0.0205340484247416,0.0313363600473746,0.811542499625035,0.664249757160484,0.0349549216898982,-0.006804,-0.0081317,-0.006919, 0.009763,-0.007515,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.145775520237009,0.620938810914058,0.611346592030429,0.0208142677761934,0.0314259186150224,0.811281809546257,0.663918314037437,0.0349549216898982,-0.002604,-0.0061154,-0.008911, 0.005488,-0.004475,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.149101996856261,0.613304531002551,0.610347106350659,0.0211051283688396,0.0315200464973461,0.811016655596266,0.663591793337009,0.0349549216898982, 0.016563, 0.0148050, 0.015371, 0.018146, 0.017370,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.153776367623372,0.605599227505168,0.609385746153064,0.0214048566624811,0.031625140734892,0.810747930549306,0.66327347667428,0.0349549216898982, 0.018014, 0.0111834, 0.019648, 0.024698, 0.012646,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.159860084221148,0.59782592270216,0.608464006554593,0.0217143394272174,0.0317320626983082,0.810479205502346,0.662961723241711,0.0349549216898982, 0.026078, 0.0260096, 0.021524, 0.027007, 0.026397,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.167393575388278,0.589989150013903,0.607587120464563,0.0220344634331482,0.0318481232910763,0.810208694906902,0.662656533039301,0.0349549216898982, 0.019259, 0.0151621, 0.015970, 0.017363, 0.013668,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.17638330972295,0.582091176150582,0.606761068350766,0.0223634551400742,0.0319705809243906,0.809939077085699,0.66235790606705,0.0349600500528222, 0.015627, 0.0135682, 0.013063, 0.018323, 0.008549,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.186784815612609,0.574136534532574,0.605986597771678,0.0227030880881946,0.032098521735316,0.809664102619043,0.662064201517419,0.0349856918674421,-0.001768, 0.0007686, 0.000518, 0.004381,-0.005941,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.198507532682592,0.566126736300004,0.605268194078141,0.0230533622775094,0.0322365150385284,0.809390913700871,0.661778701005487,0.0349882560489041, 0.001232,-0.0000819,-0.001148, 0.005766, 0.002652,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.211380043080864,0.558065559303183,0.604610342621,0.0234125041678194,0.0323781637934816,0.809115939234214,0.661496482108635,0.0350164620449861,-0.015643,-0.0143829,-0.007485,-0.017859,-0.014639,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.225167860123033,0.549957536962487,0.604010800724833,0.0237805137591248,0.0325271234519162,0.808839179219073,0.661222467249482,0.035030565043027, 0.014767, 0.0163266, 0.011408, 0.017096, 0.016787,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.239566959694165,0.541806447128229,0.60347704397438,0.0241609381318237,0.0326833940138322,0.808562419203931,0.660955015620488,0.035049796403992, 0.023596, 0.0231073, 0.016258, 0.022609, 0.018172,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.254217526019936,0.533613800940534,0.603009819928115,0.0245484566653188,0.0328460616162945,0.80828565918879,0.660695768029193,0.0350780024000739, 0.023526, 0.0253684, 0.018621, 0.025180, 0.015726,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.268723357461205,0.525386398529963,0.602612866378408,0.0249483899802073,0.0330132985334327,0.808007113625163,0.660438161245439,0.0351062083961558, 0.022820, 0.0240831, 0.015001, 0.025770, 0.014257,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.282679358056316,0.517124239896517,0.602285435766786,0.0253571909960911,0.0331887602169876,0.807727675287295,0.660193680922003,0.0351344143922378, 0.021923, 0.0242998, 0.027668, 0.023215, 0.011946,buy
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.295703880512054,0.508828080610259,0.602029023210196,0.0257766332531693,0.0333733605298943,0.807449129723669,0.659949200598567,0.0351651845697817,-0.000108,-0.0025768, 0.000929, 0.000919,-0.000467,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.307458940572988,0.500507743082001,0.601848861617956,0.0262049432112428,0.0335607024316065,0.807168798611557,0.659719487542989,0.0352010831102496,-0.000850,-0.0079574,-0.007888,-0.000961,-0.008674,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.317671239965587,0.49216247174168,0.601740465639222,0.0266456679507098,0.0337571829626705,0.806889360273689,0.659494696910031,0.0352395458321795,-0.000721,-0.0037419,-0.008949,-0.007106,-0.007186,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.326143486445053,0.483799822289921,0.601706077949417,0.0270961471612715,0.0339591466713456,0.80660992193582,0.659276469507233,0.0352780085541094,-0.013607,-0.0151163,-0.019119,-0.011912,-0.015116,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.332759245243963,0.4754182835866,0.601751679016333,0.0275554940728286,0.0341665935576318,0.806329590823709,0.659066446142133,0.0353177533667703,-0.003853,-0.0057183,-0.011270,-0.002775,-0.005335,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.337473236174989,0.467025411332342,0.601874278606073,0.0280281425358787,0.0343831790732699,0.806050152485841,0.658862986007193,0.0353664728145482,-0.001878,-0.0225708,-0.019416, 0.003436,-0.022379,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.340311333630889,0.458621961097209,0.602073876718637,0.0285105454700236,0.034605247766519,0.805771606922214,0.658671011525032,0.0354087818086711,-0.001008,-0.0072360,-0.010448,-0.009696,-0.010003,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.341343075042208,0.450213221871638,0.602348978237078,0.0289973822546662,0.034831885774444,0.805493954132831,0.658482318657951,0.035460065437911,-0.001584,-0.0000315,-0.013756, 0.008202, 0.000795,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.340675192279081,0.441802971505942,0.602704816070713,0.0295081618319961,0.0350667485487856,0.805215408569204,0.658303470636108,0.0355113490671508,-0.007495,-0.0019631,-0.005475,-0.000223,-0.000768,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.338445951627823,0.433394232280371,0.603136157310225,0.030018941409326,0.0353061806378032,0.80493775577982,0.658132826651965,0.0355626326963907, 0.008091, 0.0107893, 0.011962, 0.022848, 0.012464,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.33480332227203,0.424990782045238,0.603645244631035,0.030535041607253,0.0355547513561726,0.804662781313164,0.657970386705521,0.0356177625978235, 0.007497, 0.0007629, 0.001753, 0.000545, 0.001684,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.329904976292588,0.416596398650854,0.604233573150092,0.0310697639772703,0.0358051498004123,0.804387806846507,0.657812869181696,0.0356767387714494,-0.009779,-0.0076058,-0.010809,-0.005687,-0.009785,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.323905351471283,0.408216371087658,0.604897405075025,0.0316124672781833,0.0360683423257446,0.804112832379851,0.657665196503111,0.0357369970358063,-0.013970,-0.0131240,-0.012875,-0.000791,-0.015358,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.316954842716035,0.399852210495775,0.605638983081257,0.0321675853604898,0.0363315348510769,0.803840536235921,0.657527368669765,0.0357972553001631, 0.020646, 0.0208834, 0.015340, 0.024474, 0.014616,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.309194142037479,0.391507694725517,0.606456812051839,0.0327333446839906,0.0366047798686962,0.803567347317749,0.657392822451498,0.035862641927444, 0.017036, 0.0133562, 0.014616, 0.017537, 0.013454,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.300751812824643,0.383188868337383,0.607355377337615,0.0333079717084867,0.0368844219268617,0.803297729496547,0.65727140269355,0.0359305927361868, 0.031514, 0.0302675, 0.027093, 0.030874, 0.023681,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.291750758443138,0.374904798172125,0.608328698470794,0.0338950135143763,0.037167719436768,0.803028111675344,0.657158186973301,0.0359985435449296, 0.026275, 0.0249100, 0.018620, 0.029646, 0.022799,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.282300945062196,0.366642639538679,0.60937752300985,0.0344926965614602,0.0374601555760261,0.802761172176869,0.657049893675672,0.0360677764444035, 0.000209,-0.0037537,-0.007238,-0.000483, 0.003918,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.272490507332156,0.358421281688608,0.610501850954782,0.0351010208497386,0.0377589887558304,0.802496018226879,0.656956367645901,0.0361434197975323,-0.009131,-0.0112786,-0.011826,-0.010049,-0.007298,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.262410814202454,0.35023996905185,0.611702429864064,0.0357199863792112,0.0380623912503107,0.802232649825373,0.656867764038749,0.0362177810599301, 0.004430,-0.0036047,-0.007607,-0.000962, 0.003427,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.252137871701824,0.342103990618842,0.612978512179223,0.0363504799199778,0.0383712769224021,0.801975530843565,0.656787364469297,0.0362959885945209, 0.007878, 0.0031385,-0.003041, 0.005845, 0.004669,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.241735557237391,0.334016368669834,0.614321874757044,0.0369907279318393,0.0386874734979749,0.801711269667817,0.656713528130005,0.0363741961291117,-0.004347,-0.0109605,-0.012235,-0.009637,-0.012011,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.231265322491963,0.325980881055138,0.615739993182267,0.0376416171848951,0.0390100671140939,0.801461292879947,0.65665609986611,0.0364549678451645, 0.003910, 0.0046514, 0.003018, 0.013996, 0.011729,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.220779724825833,0.318003572335256,0.617224644311678,0.0383049212193443,0.0393372300448889,0.801204173898138,0.656598671602216,0.0365383037426793, 0.009457, 0.0171904, 0.009533, 0.011222, 0.009291,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.21031919297769,0.310084442510185,0.61878180861307,0.0389753194145898,0.039669876153295,0.800951518787541,0.65655436979864,0.0366216396401941, 0.023267, 0.0242543, 0.014290, 0.023096, 0.022237,buy
