Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,1.59,0,0,0,1.07,2.03,1.85,1.85,0.94,0,0,1.72,2.03,0, 0.011189, 0.0146038, 0.002196,-0.0035015,-0.0087828,buy
2020-06-05,0,3.14,0,0,0.15,1.99,3.16,2.97,3.13,1.55,0,0,3.58,3.15,0,-0.027486,-0.0203426,-0.037676,-0.0320665,-0.0277038,sell
2020-06-06,0,5.51,0,0,1.03,2.97,2.29,2.16,2.44,2.51,0,0,5.97,2.27,0.77,-0.011175,-0.0126413,-0.010699,-0.0102091,-0.0253034,sell
2020-06-07,0,5.21,0,0,3.12,2.38,1.48,1.21,1.54,2.97,0.16,0,4.62,1.46,2.65,-0.018180,-0.0179666,-0.019278,-0.0195153,-0.0170989,sell
2020-06-08,0,3.1,0,0,3.74,1.27,1.36,0.92,1.39,2.18,0.59,0,2.19,1.33,2.92,-0.011152,-0.0084748,-0.023007, 0.0011910,-0.0230065,sell
2020-06-09,0,1.39,0,0,2.44,0.68,1.42,0.88,1.42,1.39,1.26,0,0.68,1.42,1.02,-0.007435,-0.0115737,-0.008756,-0.0115737,-0.0165242,sell
2020-06-10,0,0.9,0,0,2.38,0.13,2.36,2.06,2.36,0.9,2.72,0,0,2.51,0,-0.018058,-0.0010028,-0.001727,-0.0017268,-0.0056293,sell
2020-06-11,0,0.6,0,0,3,0.29,3,2.95,3,0.6,4.13,0,0,3.29,0,-0.009920,-0.0155458,-0.014616,-0.0105900,-0.0118887,sell
2020-06-12,0,0,0,0,2.24,0.77,2.3,1.82,2.3,0,3.92,0,0,3.01,0,-0.016454,-0.0085242,-0.000928, 0.0002993,-0.0240081,sell
2020-06-13,0,0,0.33,0,1.39,1.66,1.47,0.77,1.47,0.33,3.74,0,0,3.05,0,-0.005161,-0.0049518,-0.000646,-0.0006456,-0.0145660,sell
2020-06-14,0,0,0.85,0,0.9,3.3,0.97,0,0.97,0.85,2.38,0,0,4.2,0,-0.025414,-0.0056364, 0.000347,-0.0080305,-0.0188755,buy
2020-06-15,0,0,2.16,0,0.59,3.26,0.82,0,0.65,2.33,1.34,0,0,3.85,0,-0.010522,-0.0089701, 0.021004,-0.0089701,-0.0190817,sell
2020-06-16,0,0,2.95,0,0,2.19,0.33,0,0,3.28,0.77,0,0,2.19,0, 0.010928, 0.0119461, 0.016824, 0.0103681,-0.0056864,buy
2020-06-17,0,0,1.58,0,0,2.22,0.64,0,0,2.22,0,0.46,0,2.22,0, 0.002050,-0.0017407, 0.011288,-0.0017915,-0.0047321,sell
2020-06-18,0,0,0.89,0,0,2.89,1.23,0,0,1.84,0,1.13,0.28,2.89,0,-0.013218,-0.0240573,-0.001530,-0.0095759,-0.0095759,sell
2020-06-19,0,0,0.69,0,0,2.97,2.36,0,0,2.36,0,2.77,0.69,2.97,0,-0.031010,-0.0178739,-0.008349,-0.0127716,-0.0170551,sell
2020-06-20,0,0,1.7,0,0,1.8,3,0.13,0,3,0,3.13,1.7,1.8,0, 0.004440,-0.0062011,-0.008905,-0.0054953,-0.0139390,sell
2020-06-21,0,0,2.97,0,0,1.07,1.94,0.24,0,1.94,0,1.51,2.97,1.07,0,-0.000513, 0.0107887,-0.012742, 0.0349026, 0.0084249,sell
2020-06-22,0,0,2.08,0,0,0.64,1.01,0.43,0,1.01,0,0.95,2.08,0.64,0, 0.015020, 0.0280548, 0.028205, 0.0186778, 0.0252122,buy
2020-06-23,0,0,0.84,0,0,0,0.73,0.79,0,0.53,0,0.79,1.04,0,0, 0.007242, 0.0022029,-0.000421,-0.0085579, 0.0050686,buy
2020-06-24,0,0,0,0,0,0,0.5,1.44,0,0,0,1.44,0.37,0.13,0,-0.018690,-0.0152785,-0.029047,-0.0240225,-0.0146080,sell
2020-06-25,0,0,0,0,0,0,0.87,2.75,0.15,0,0,2.6,0.67,0.2,0,-0.029526,-0.0311259,-0.030447,-0.0322357,-0.0295264,sell
2020-06-26,0,0,0,0,0,0,1.65,3.24,0.33,0,0,3,1.22,0.34,0,-0.028390,-0.0294935,-0.028562,-0.0326494,-0.0283898,sell
2020-06-27,0,0,0,0,0,0,3.08,2.54,0.78,0,0,1.85,2.22,0.77,0,-0.009478,-0.0001411,-0.007252,-0.0014171,-0.0045049,sell
2020-06-28,0,0.11,0,0,0,0,4.54,2.37,1.44,0.11,0,1.03,3,1.44,0,-0.008714, 0.0028843, 0.001482, 0.0111468, 0.0067258,buy
2020-06-29,0,0.14,0,0,0,0,5.08,3.3,2.84,0.14,0,0.58,2.18,2.78,0,-0.014369,-0.0045394,-0.006242, 0.0021068, 0.0025857,sell
2020-06-30,0,0.19,0,0,0.09,0,6.67,4.98,5.12,0.19,0,0,1.2,5.42,0,-0.006935,-0.0025575,-0.002558, 0.0004066,-0.0094939,sell
2020-07-01,0,0.26,0,0,0.3,0,6.72,5.42,5.59,0.26,0,0,0.66,6,0.19,-0.006242, 0.0031307, 0.003870, 0.0079543,-0.0136804,buy
2020-07-02,0,0.36,0,0,0.53,0,3.49,3.62,3.83,0.36,0,0,0,3.41,0.4, 0.001088,-0.0008232, 0.001088,-0.0017298,-0.0003582,sell
2020-07-03,0,0.52,0,0,1.03,0,1.92,1.51,1.78,0.52,0,0,0,1.81,0.87, 0.000869, 0.0008694,-0.000648, 0.0025560,-0.0257206,sell
2020-07-04,0,0.78,0,0,2.05,0,0.9,0.91,1.26,0.78,0,0,0,0.76,1.84, 0.019210, 0.0195310, 0.016918, 0.0212078, 0.0141984,buy
2020-07-05,0,1.19,0,0,3.25,0,0.48,0.57,1.05,1.19,0,0,0,0.28,2.97,-0.015988, 0.0008080,-0.020799, 0.0277424,-0.0207989,sell
2020-07-06,0,1.85,0,0,2.64,0,0.66,0,0.66,1.85,0,0,0,0.38,2.26, 0.007802, 0.0162568,-0.008900, 0.0209149,-0.0078678,buy
2020-07-07,0,2.97,0,0,1.63,0,0.96,0,1.08,2.97,0,0,0,0.53,1.1,-0.000310, 0.0011085,-0.007758, 0.0008924,-0.0159859,sell
2020-07-08,0,2.95,0,0,1.31,0,1.41,0,1.61,2.95,0,0,0,0.76,0.55,-0.013594,-0.0173931,-0.012674,-0.0153014,-0.0218352,sell
2020-07-09,0.27,1.79,0,0,1.3,0,2.1,0,2.43,1.79,0.27,0,0,1.3,0,-0.025227,-0.0262567,-0.013204,-0.0262567,-0.0129834,sell
2020-07-10,0.62,1.07,0,0,1.97,0,3,0,3.55,1.07,0.62,0,0,1.97,0,-0.020989,-0.0181632,-0.016015,-0.0219201,-0.0083076,sell
2020-07-11,1.47,0.61,0,0.3,3.04,0,2.72,0,3.63,0.91,1.47,0,0,3.04,0,-0.005935,-0.0056979,-0.009194,-0.0055120,-0.0014873,sell
2020-07-12,2.97,0.11,0,0.79,3.7,0,1.73,0,3.21,0.79,2.97,0,0.11,3.7,0, 0.003428, 0.0072024, 0.004754, 0.0047841, 0.0027605,buy
2020-07-13,2.49,0.2,0,2.08,3.35,0,1.08,0.1,3.6,2.08,2.49,0,0.2,3.35,0,-0.005189,-0.0031271,-0.001274,-0.0051891,-0.0020871,sell
2020-07-14,1.05,0.36,0,3,3.21,0,0.65,0.12,3.77,3,1.05,0,0.36,3.21,0,-0.003074,-0.0065188, 0.006253,-0.0030740,-0.0036479,buy
2020-07-15,0,0.65,0,1.56,3.79,0,0,0.15,2.37,1.56,0,0,0.65,3.79,0,-0.011618,-0.0116180,-0.006717,-0.0096292,-0.0100318,sell
2020-07-16,0,1.21,0,0.6,3.22,0,0,0.21,1.58,0.6,0,0.22,1.21,3,0,-0.002132,-0.0021322, 0.004975,-0.0006045,-0.0049927,sell
2020-07-17,0,2.28,0,0.2,2.45,0,0.14,0.32,1.17,0,0,0.55,2.48,2.04,0, 0.000750, 0.0038361, 0.001131, 0.0000946,-0.0036498,sell
2020-07-18,0,2.97,0,0.49,2.55,0,0.22,0.52,1.04,0,0,1.34,3.46,1.43,0, 0.003390, 0.0080088, 0.005451, 0.0068518, 0.0036381,buy
2020-07-19,0,2.01,0,1.23,3.74,0,0.38,0.92,0.92,0,0,2.97,3.24,1.15,0, 0.005869, 0.0090914, 0.010502, 0.0123774, 0.0122267,buy
2020-07-20,0,1.03,0,2.95,2.62,0,0.73,1.8,1.8,0,0,2.62,3.98,0.73,0, 0.012442, 0.0124417, 0.031966, 0.0135729, 0.0124417,buy
2020-07-21,0,0.52,0,2.84,1.07,0,1.48,3,3,0,0,1.07,3.36,1.48,0, 0.010646, 0.0115012, 0.004516,-0.0048236, 0.0111812,buy
2020-07-22,0,0,0,1.13,0,0,2.95,2.3,2.3,0,0,0,1.13,2.95,0, 0.019193, 0.0095724, 0.015872,-0.0004154, 0.0087627,buy
2020-07-23,0,0,0.15,0,0,0,2.65,1.22,1.01,0.15,0.21,0,0,2.65,0,-0.004348,-0.0180350,-0.008107,-0.0248530,-0.0364042,sell
2020-07-24,0,0,0.33,0,0,0,1.1,0.42,0,0.33,0.42,0,0,1.1,0,-0.021543,-0.0246618,-0.023299, 0.0065796,-0.0216549,sell
2020-07-25,0,0.41,0.71,0,0,0,0,0.84,0,0.71,1.25,0,0,0,0, 0.004442,-0.0042900, 0.017763, 0.0177626, 0.0016972,buy
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,0,1.59,2.68,0,0,0,0, 0.013169, 0.0251504, 0.024905, 0.0253827,-0.0090286,buy
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,0,2.95,5.27,0,0,0,0,-0.019513,-0.0086689,-0.010761, 0.0164036,-0.0166362,sell
2020-07-28,0.46,2.97,2.4,0.28,0.1,0,0,2.49,0.21,2.68,5.71,0,0,0,0.1,-0.011632,-0.0116316,-0.005929, 0.0229961,-0.0045763,sell
2020-07-29,1.44,1.58,1.06,1.17,0.34,0.18,0,1.55,0.49,2.42,3.89,0,0,0.34,0.18,-0.008881, 0.0026005, 0.007855, 0.0067036,-0.0063942,buy
2020-07-30,4.14,0.66,0,2.95,0.59,0.38,0,1.25,1.17,3.27,4.44,0,0,0.74,0.35, 0.024551, 0.0007003, 0.008931, 0.0159165,-0.0176404,buy
2020-07-31,4.95,0,0,1.62,1.07,1.05,0,1.37,2.77,2.15,2.54,0.49,0,1.64,0.71, 0.035641, 0.0198385, 0.027633, 0.0321551, 0.0070071,buy
2020-08-01,2.97,0,0.25,0,2.33,2.29,0,2.81,2.97,0.87,0.54,1.41,0.25,3.62,1.52, 0.054655, 0.0531761, 0.047107, 0.0435780, 0.0481579,buy
2020-08-02,1.32,0,0.57,0.65,5.12,4.48,0,4.38,1.32,1.41,0.81,4.07,1.22,5.94,2.95, 0.014550, 0.0117814,-0.019582,-0.0335376,-0.0273400,sell
2020-08-03,0.55,0,1.32,3,6.68,5.37,0,4.2,0.55,2.28,1.21,8.58,4.32,4.34,2.58, 0.011050, 0.0094983,-0.002850,-0.0052326,-0.0047818,sell
2020-08-04,0,0,3,2.42,4.05,3.47,0,3.83,0,3,1.77,6.48,5.42,1.96,1.11,-0.011901,-0.0106241, 0.004508, 0.0034202, 0.0068250,buy
2020-08-05,0,0,2.82,0,2.62,1.47,0,2.42,0,2.42,2.62,2.33,2.82,0.52,0, 0.006183, 0.0190854, 0.007993, 0.0057935, 0.0257629,buy
2020-08-06,0,0.52,1.19,0,2.97,0,0,1.54,0,1.54,3.49,0.59,1.19,0,0,-0.008069,-0.0004535, 0.005598, 0.0084509,-0.0129203,buy
2020-08-07,0.12,2.87,0.13,0,2.32,0,0,0.98,0.12,1.11,5.19,0,0,0,0,-0.015337,-0.0131712,-0.012799,-0.0131712, 0.0059027,sell
2020-08-08,0.71,2.67,0.46,0,1.59,0,0,0.62,0.71,0.96,4.38,0,0,0,0,-0.018206,-0.0080148,-0.018206,-0.0182057,-0.0163050,sell
2020-08-09,2.97,0,1.17,0,1.12,0.51,0,1.05,2.97,0.87,1.42,0.51,0,1.05,0, 0.004126, 0.0046208, 0.024654, 0.0021142,-0.0074295,sell
2020-08-10,1.9,0,2.95,0,0.78,2.95,0,2.97,1.9,2.24,1.49,2.95,0,2.97,0,-0.058790,-0.0146012, 0.019589, 0.0112546, 0.0112546,buy
2020-08-11,0,0,4.65,0,0.55,2.51,0,1.29,0,2.95,2.25,2.51,0,1.29,0,-0.012471,-0.0253563,-0.018842,-0.0245387,-0.0135797,sell
2020-08-12,0,0.15,4.62,0,0,0,0.15,0,0.15,1.67,2.95,0.15,0,0,0, 0.031750, 0.0218492, 0.020252, 0.0126749, 0.0302936,buy
2020-08-13,0,0.37,4.13,0,0,0,0.21,0.32,0.57,1.71,2.42,0.21,0.12,0,0, 0.017488, 0.0065050,-0.008428,-0.0109413, 0.0159736,buy
2020-08-14,0,0.89,5.62,0,0,0.44,0.3,0.65,1.37,2.89,2.73,0.3,0.17,0,0.44, 0.028425, 0.0098223, 0.017922,-0.0008324, 0.0202327,buy
2020-08-15,0,2.61,4.22,0,0,1.14,0.95,1.41,3.79,1.11,2.95,0.71,0.39,0.24,1.14,-0.012959,-0.0075331,-0.017547,-0.0060027,-0.0131780,sell
2020-08-16,0,5.77,1.33,0,0,2.89,2.25,3.2,8.64,0,0.71,1.67,0.95,0.58,2.89, 0.012034,-0.0042065,-0.001542,-0.0185408,-0.0123450,sell
2020-08-17,0,4.67,2.38,0,0,3,6.41,3.45,7.67,0,0,5,2.83,1.41,3, 0.025146, 0.0310991, 0.023687, 0.0250622, 0.0104518,buy
2020-08-18,0,0.68,5.43,0,0,1.21,9.97,1.82,1.89,0,0,7.02,6.04,2.95,1.21, 0.015788, 0.0184075, 0.003931, 0.0169761, 0.0144368,buy
2020-08-19,0,0.13,3.95,0,0,0,6.5,0.83,0,0.13,0,3.97,4.78,2.53,0, 0.040445, 0.0389645, 0.034192, 0.0409693, 0.0352393,buy
2020-08-20,0,0.8,1.39,0,0,0,3.76,1.11,0,0.8,0,2.73,2.5,1.03,0, 0.034935, 0.0273011, 0.023669, 0.0299490, 0.0346941,buy
2020-08-21,0,2.95,0.56,0,0,0,2.53,1.46,0,2.95,0,2.53,2.02,0,0, 0.006067, 0.0271532, 0.022183, 0.0297843, 0.0231567,buy
2020-08-22,0,1.98,0.19,0,0,0,3,1.9,0.19,1.98,0,3,1.9,0,0, 0.014414, 0.0252125, 0.010619, 0.0163508, 0.0144135,buy
2020-08-23,0.18,0.61,1.06,0.44,0,0,2.7,2.47,1.06,1.05,0,2.7,2.47,0.18,0,-0.004911, 0.0040303,-0.014726,-0.0099048,-0.0133971,sell
2020-08-24,0.97,2.06,2.92,1.17,0,0,2.08,3,2.92,2.69,0,2.08,3.54,0.97,0,-0.017705,-0.0062821,-0.001639,-0.0067781,-0.0031187,buy
2020-08-25,3.43,5.95,1.43,2.95,0,0,1.64,2.84,1.43,5.95,0.48,1.64,5.79,2.95,0,-0.022436,-0.0225325,-0.023122,-0.0204002, 0.0160590,sell
2020-08-26,2.89,5.14,0,2.82,0,0,1.3,2.26,0,5.12,1.24,1.3,5.1,1.65,0,-0.018045,-0.0228566,-0.019094,-0.0244356, 0.0025942,sell
2020-08-27,3.19,1.45,0.14,1.07,0,0,1.03,1.79,0.14,2.21,2.97,1.03,2.32,0,0, 0.003538, 0.0144905, 0.038657, 0.0145899, 0.0144905,buy
2020-08-28,3.83,0,0.35,0,0,0,0.84,1.47,0.35,1.13,2.7,0.84,1.47,0,0, 0.028952, 0.0259552, 0.049861, 0.0226660, 0.0259552,buy
2020-08-29,3.95,0,0.85,0.82,0.16,0,0.69,1.21,0.85,2.92,1.85,0.85,1.21,0,0, 0.006169, 0.0082884, 0.012179, 0.0020346, 0.0086881,buy
2020-08-30,1.78,0.2,2.06,3.19,0.43,0,0.77,1,2.06,1.48,2.95,1,1.44,0.3,0.2, 0.000655, 0.0013273,-0.039110, 0.0010533, 0.0013273,sell
2020-08-31,0.72,0.51,2.97,2.77,1.16,0,0.37,0.99,2.97,0,2.12,1.3,2.01,0.72,0.37, 0.004687, 0.0135350,-0.016553, 0.0135350, 0.0048355,buy
2020-09-01,2.11,1.77,1.71,1.74,3,0,0.65,1.4,1.71,0,0,3.68,4.09,2.25,0.65, 0.015444, 0.0124450, 0.002615, 0.0040994, 0.0009676,buy
2020-09-02,4.73,5.35,0.7,2.95,2.77,0,1.13,3.62,0.7,0,0,5.77,8.3,5.35,1.13,-0.050449,-0.0489837,-0.041267,-0.0575727,-0.0500890,sell
2020-09-03,5,5.77,0,1.85,1.01,0,1.9,3.17,0,0,0,3.63,8.14,5.03,1.9,-0.026583,-0.0285892,-0.022552,-0.0331576,-0.0274058,sell
2020-09-04,1.94,1.96,0,0.68,0,0,2.97,0.57,0,0,0,0.57,2.9,1.68,2.97, 0.011189, 0.0188381, 0.022408, 0.0196969, 0.0228704,buy
2020-09-05,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,2.79, 0.012739, 0.0127387, 0.014989,-0.0074699, 0.0119980,buy
2020-09-06,0.28,0,0,0,0,0,1.74,0,0,0.28,0,0,0,0,1.74, 0.046215, 0.0491325, 0.024576, 0.0312934, 0.0470074,buy
2020-09-07,0.66,0.24,0,0,0,0,1.1,0,0,0.66,0.24,0,0,0,1.1, 0.009844, 0.0141916,-0.001774, 0.0240877, 0.0194960,buy
2020-09-08,1.61,0.64,0,0.42,0,0,0.71,0,0.19,1.61,0.87,0,0,0,0.71,-0.012769,-0.0029725,-0.006655, 0.0130562,-0.0066551,sell
2020-09-09,3,1.74,0,1.33,0,0,0,0,0.77,3,2.3,0,0,0,0,-0.006194,-0.0114192,-0.007122, 0.0023933,-0.0136256,sell
2020-09-10,2.47,2.97,0.36,4.31,0,0,0,0,3.18,2.24,4.33,0,0,0.36,0, 0.046171, 0.0118387, 0.001042, 0.0386782, 0.0136410,buy
2020-09-11,1.56,1.8,1.41,5.69,0,0,0,0,3.37,0.93,4.75,0,0,1.41,0, 0.053519, 0.0209745, 0.016118, 0.0539512, 0.0579728,buy
2020-09-12,1.76,0.65,2.95,3.31,0,0.36,0,0.32,2.45,0,3.27,0.36,0.32,2.95,0, 0.011674, 0.0069945,-0.015744, 0.0082690, 0.0073051,buy
2020-09-13,2.95,0,1.59,1.08,0,1.02,0,1.07,2.95,0,1.08,1.22,0.33,2.13,0,-0.017496,-0.0162544,-0.015684,-0.0051842,-0.0114046,sell
2020-09-14,1.96,0.26,0,0,0,2.89,0.15,2.47,1.74,0.13,0,3.54,0.56,1.76,0,-0.035176,-0.0113235,-0.011324, 0.0091135,-0.0113235,sell
2020-09-15,1.16,0.63,0,0,0,3,0.15,5.04,0.62,0.48,0,4.4,0.9,3.58,0,-0.045076,-0.0437412,-0.035471,-0.0213000,-0.0354711,sell
2020-09-16,1.3,1.54,0.29,0,0,1.05,0.16,7.15,0,1.67,0.29,4.21,1.68,3.64,0,-0.017630,-0.0049506,-0.017943,-0.0115990,-0.0004439,sell
2020-09-17,2.95,3,1,0,0,0,0.17,6.88,0,2.95,1,2.94,3.36,3.75,0,-0.043845,-0.0487741,-0.061867,-0.0547867,-0.0135184,sell
2020-09-18,2.74,2.32,3,0,0,0,0.18,3.08,0,1.52,3,1.29,3.19,2.32,0,-0.021898,-0.0310409,-0.024050,-0.0273008,-0.0199130,sell
2020-09-19,1.13,0.94,2.85,0,0,0,0.19,0.51,0,0.38,2.47,0.19,1.64,0.94,0, 0.011415, 0.0039418, 0.003930, 0.0071499, 0.0037908,buy
2020-09-20,0.47,0,1.95,0,0,0,0.21,0.57,0,1.02,0.93,0.68,0.57,0,0, 0.035304, 0.0305676, 0.030850, 0.0431054,-0.0041717,buy
2020-09-21,1.56,0,3.3,0,0,0,0.23,1.21,0,2.72,0.58,1.79,1.21,0,0,-0.020891,-0.0133032,-0.041693,-0.0188543,-0.0082360,sell
2020-09-22,2.97,0,4.62,0,0,0,0.26,2.51,0,2.97,1.65,3.23,2.51,0,0,-0.017597,-0.0102720,-0.015392,-0.0037516,-0.0342530,sell
2020-09-23,1.67,0.27,4.15,0,0,0,0.29,3.85,0.27,1.18,2.97,1.96,3.85,0,0,-0.028554,-0.0272237,-0.029455,-0.0272442,-0.0137838,sell
2020-09-24,0.52,0.77,1.84,0,0,0,0.33,2.68,0.77,0,1.84,0.85,2.68,0,0,-0.031753,-0.0157520,-0.019434,-0.0291736,-0.0105808,sell
2020-09-25,0,2.26,0.8,0,0,0,0.9,1.84,2.26,0,0.65,0.9,1.99,0,0,-0.000870, 0.0012781,-0.009602,-0.0085560,-0.0455870,sell
2020-09-26,0,2.95,0.43,0.21,0,0,1.95,1.56,3.16,0,0,1.95,1.99,0,0, 0.037405, 0.0364935, 0.022663, 0.0383624, 0.0325553,buy
2020-09-27,0,1.33,1.2,0.53,0,0,3.5,1.94,1.86,0,0,3.5,3.14,0,0, 0.016723, 0.0188076, 0.017942, 0.0133350, 0.0188076,buy
2020-09-28,0,0.4,2.95,1.31,0,0,2.61,2.42,1.31,0,0.4,2.61,5.37,0,0,-0.002096,-0.0003905,-0.002181, 0.0001503, 0.0195493,sell
2020-09-29,0,1.05,2.86,2.97,0,0,1.44,3,2.97,0,1.05,1.44,5.58,0.28,0,-0.012631,-0.0138091,-0.013243,-0.0147664,-0.0114037,sell
2020-09-30,0,2.7,1.62,2.65,0,0,0.92,2.92,2.65,0,2.7,0.92,3.84,0.7,0,-0.013788, 0.0000954, 0.001523, 0.0004296,-0.0129445,buy
2020-10-01,0,3,2.17,1.07,0,0,1.13,2.32,1.5,0,3,1.13,2.32,1.74,0,-0.013475,-0.0098730,-0.015843,-0.0172248,-0.0156003,sell
2020-10-02,0,1.78,3.99,0,0,0,1.38,1.8,1.04,0.22,1.31,1.63,1.8,2.95,0,-0.055368,-0.0545459,-0.041849,-0.0551217,-0.0494063,sell
2020-10-03,0,1.71,4.41,0.2,0,0,1.7,1.39,2.38,0.58,0.56,2.27,1.39,2.23,0,-0.049089,-0.0176377,-0.040029,-0.0148339,-0.0209783,sell
2020-10-04,0,2.82,3.82,0.43,0,0,2.12,1.07,3,1.56,0,3.38,1.07,1.25,0,-0.037136,-0.0054527,-0.038291,-0.0102425,-0.0072355,sell
2020-10-05,0,5.62,1.84,0.88,0,0,2.65,0.82,1.84,3,0,5.27,0.82,0.88,0, 0.005892, 0.0205013, 0.014192, 0.0135477, 0.0198180,buy
2020-10-06,0,5.05,1.29,1.71,0,0,2.97,0.61,1.29,2.08,0,5.94,0.61,1.71,0,-0.010560, 0.0377682,-0.015361,-0.0189622,-0.0164600,sell
2020-10-07,0,2.45,1.43,2.97,0,0,2.81,0,1.43,0.77,0,4.38,0,2.97,0.11, 0.009251, 0.0194792, 0.002182,-0.0027367, 0.0130119,buy
2020-10-08,0.34,1.07,3.24,2.79,0,0,2.33,0.37,2.97,0.37,0.27,3.05,0.16,3.13,0.19,-0.030762,-0.0296672,-0.038991,-0.0284698,-0.0278112,sell
2020-10-09,1,0.99,2.68,1.64,0.13,0,2.05,0.82,2.03,0.82,0.78,2.23,0.46,2.64,0.35,-0.046793,-0.0604181,-0.060418,-0.0604181,-0.0575579,sell
2020-10-10,2.97,1.29,2.29,1.04,0.17,0,2.05,1.98,0.68,1.98,1.78,1.34,1.29,4.01,0.71,-0.020909,-0.0097276,-0.010297,-0.0055507,-0.0105515,sell
2020-10-11,2.89,2.95,2.95,0.71,0.21,0,2.64,3.16,0,3.16,3.16,1.06,2.95,3.6,1.58,-0.024709,-0.0184333,-0.015870,-0.0254767,-0.0093290,sell
2020-10-12,1.17,2.36,2.18,0.53,0.28,0,3.78,2.42,0,2.42,2.46,1.03,2.36,1.5,2.95, 0.020889, 0.0297755, 0.012423, 0.0278913, 0.0315189,buy
2020-10-13,0.51,0.84,0.88,0,0.37,0,2.92,1.38,0,1.38,1.25,1.17,0.84,0,2.26, 0.011108, 0.0112934, 0.009674, 0.0235628, 0.0297771,buy
2020-10-14,1.3,0,0,0,0.47,0,1.35,0.75,0,0.62,0.47,1.82,0.13,0,0.83,-0.037966,-0.0393499,-0.035810,-0.0069586,-0.0247217,sell
2020-10-15,3.06,0.13,0,0.46,0.61,0,0,1.21,0,1.01,0.61,3.08,0.31,0.46,0,-0.012560, 0.0093672,-0.007107,-0.0031274,-0.0091915,sell
2020-10-16,2.95,0.17,0,1.09,0.79,0,0,2.06,0,1.61,1.29,2.82,0.75,0.59,0, 0.007693, 0.0163653, 0.018461, 0.0110014, 0.0153322,buy
2020-10-17,1.83,0.24,0,2.32,1.03,0,0,3.65,0,2.69,2.5,1.27,1.76,0.85,0,-0.014764,-0.0043738,-0.002317,-0.0090753,-0.0027884,sell
2020-10-18,2.12,0.4,0,4.39,1.32,0,0,5.72,0,4.84,4.29,0.4,3,1.42,0,-0.018792,-0.0101729,-0.023905,-0.0167007,-0.0103050,sell
2020-10-19,2.95,0.75,0.2,4.64,1.7,0,0,5.39,0.2,5.92,3.67,1.07,2.1,2.67,0,-0.019728,-0.0154424,-0.029012,-0.0209554,-0.0124024,sell
2020-10-20,1.54,1.83,0.43,3.66,2.16,0.52,0,4.15,0.43,3.82,2.82,2.55,0.88,3.27,0.52, 0.007923,-0.0280995, 0.010822, 0.0074709, 0.0115529,buy
2020-10-21,0.76,3.77,1.03,1.52,2.72,2.89,0,4.56,1.03,2.17,2.72,5.92,0.18,2.34,2.89, 0.045514,-0.0103297,-0.033293,-0.0148745, 0.0012559,sell
2020-10-22,0.52,5.24,2.7,0.64,2.97,2.24,0,3.96,2.7,1.12,3.36,5.2,0.52,3.13,2.24, 0.055503, 0.0378753, 0.030795, 0.0463519, 0.0507112,buy
2020-10-23,1.46,4.98,2.95,0,2.62,0,0,1.71,2.95,0.79,3.69,1.83,1.46,3,0, 0.016550, 0.0166035, 0.012702, 0.0271130, 0.0273868,buy
2020-10-24,2.95,4.19,1.14,0,2.1,0,0,0.56,1.14,0.56,5.14,0,2.95,1.15,0,-0.000487, 0.0017515,-0.001351, 0.0017515, 0.0162485,sell
2020-10-25,2.1,4.89,0.2,0,1.7,0,0,0,0.2,0,6.59,0,2.1,0,0,-0.021501,-0.0211367,-0.021137,-0.0106294, 0.0134447,sell
2020-10-26,0.74,4.35,0.5,0,1.66,0,0,0,0.5,0,5.58,0.15,0.74,0,0.28,-0.014203,-0.0141811,-0.007022,-0.0007209,-0.0009838,sell
2020-10-27,0,2.18,1.25,0,3.52,0,0,0,1.25,0,2.94,0.38,0,0,2.38,-0.029768,-0.0088111,-0.028040, 0.0124678,-0.0296456,sell
2020-10-28,0,1.7,2.95,0.24,3.84,0,0,0.21,2.95,0,1.68,0.97,0.21,0.24,2.89,-0.021450,-0.0116578,-0.023859, 0.0064262,-0.0238586,sell
2020-10-29,0,2.47,2.74,0.62,0.79,0,0,0.52,2.74,0,0.79,2.47,0.52,0.62,0, 0.050198, 0.0535875, 0.014527, 0.0178415, 0.0176157,buy
2020-10-30,0,2.97,1.09,1.93,0.67,0,0,1.12,1.46,0,0.67,2.97,1.12,1.56,0, 0.000703, 0.0215819, 0.007295, 0.0146267, 0.0049047,buy
2020-10-31,0,1.37,0,4.11,0.58,0,0,2.06,1.14,0,0.58,1.37,2.06,2.97,0, 0.010201, 0.0148857, 0.011496, 0.0165107, 0.0153726,buy
2020-11-01,0,0.54,0.27,5.2,0,0,0,3,3,0,0,0.54,3,2.47,0, 0.023380, 0.0213623, 0.027328, 0.0240695, 0.0233797,buy
2020-11-02,0,0,0.83,3.34,0,0,0,2.79,2.47,0,0,0,2.79,1.7,0, 0.011070, 0.0095056, 0.009006,-0.0005301, 0.0110705,buy
2020-11-03,0.09,0,2.56,0.82,0,0,0,2.14,0.82,0,0,0.09,2.14,2.56,0,-0.033384, 0.0049788, 0.003773,-0.0013386,-0.0059191,buy
