Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,19.4883333333333,-0.018576, 0.0264156, 0.017171,-0.022688, 0.035820,sell
2020-11-03,none,none,none,none,none,a90,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,18.1245833333333,-0.020484,-0.0112840, 0.005744,-0.025467,-0.029065,sell
2020-11-04,none,none,none,none,none,a90,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,16.9483333333333,-0.028815,-0.0317478, 0.000919,-0.049908,-0.025774,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,15.95125,-0.019208, 0.0491089, 0.009833,-0.006590, 0.041388,sell
2020-11-06,none,none,none,none,none,a90,none,a180,a90,a120,a180,a120,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,15.12375,-0.021911,-0.0101230, 0.011463,-0.030468,-0.026523,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,14.4504166666667,-0.007949,-0.0171325, 0.023526,-0.023170,-0.019435,sell
2020-11-08,none,none,none,none,none,a90,none,a150,a120,a150,none,a90,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,13.9183333333333,-0.068487,-0.0708119,-0.055918,-0.081537,-0.075627,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,13.5120833333333,-0.062341,-0.0812927,-0.068760,-0.075729,-0.067532,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,13.2166666666667,-0.058805,-0.0763037,-0.076030,-0.075036,-0.079667,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,13.02,-0.017674,-0.0515983,-0.025534,-0.038847,-0.025571,sell
2020-11-12,none,none,none,none,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,12.9070833333333, 0.023471, 0.0510057, 0.034042,-0.022399, 0.031764,buy
2020-11-13,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,12.86625,-0.085837,-0.0204705,-0.066267,-0.024984,-0.061631,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,12.8904166666667,-0.049988,-0.0152020,-0.035931,-0.018794,-0.044600,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,a60,a0,a60,none,none,none,a90,none,none,none,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,12.96625,-0.063618,-0.0365569,-0.059644,-0.036919,-0.049132,sell
2020-11-16,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a90,none,none,none,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,13.0875,-0.067766,-0.0400884,-0.038355,-0.027727,-0.061829,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,13.2458333333333,-0.105237,-0.0719153,-0.112235,-0.042150,-0.063810,sell
2020-11-18,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,a90,a30,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,13.43375, 0.036220, 0.0406840,-0.041027, 0.010633, 0.019575,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a0,a60,none,none,none,a60,none,none,none,a90,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,13.6533333333333, 0.027843, 0.0912615,-0.015143, 0.019217, 0.027819,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a90,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,13.8904166666667, 0.048856, 0.0597730,-0.009594, 0.033474, 0.056965,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,14.1466666666667, 0.055358,-0.0804872,-0.048852,-0.059350, 0.049726,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,14.4166666666667, 0.046132,-0.0816697,-0.065563,-0.065417, 0.043997,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,14.6979166666667, 0.046234,-0.0813427,-0.053506,-0.056412, 0.069589,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,14.99,-0.019061,-0.0473460,-0.009456,-0.033267,-0.017087,sell
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,15.2883333333333,-0.000976, 0.0124490,-0.010329, 0.017045,-0.000104,sell
2020-11-26,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,15.5916666666667, 0.006191,-0.0087891, 0.010020,-0.018695,-0.005080,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,15.8995833333333,-0.007911, 0.0101999,-0.022639,-0.024959,-0.010696,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,16.2116666666667,-0.018868,-0.0103118,-0.032860,-0.073954,-0.013321,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,16.5254166666667,-0.011643,-0.0121800,-0.008034,-0.083075,-0.009914,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,16.8420833333333, 0.053835, 0.0692760, 0.057024, 0.068478, 0.061261,buy
2020-12-01,a30,none,none,none,none,a60,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,17.1554166666667, 0.033028, 0.0430917, 0.056943, 0.043494, 0.050210,buy
2020-12-02,a30,none,none,a135,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,17.4716666666667, 0.007348, 0.0012568,-0.010665, 0.023090, 0.013676,buy
2020-12-03,a30,none,none,a135,none,none,none,none,a90,a120,none,a150,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,17.7925, 0.016619,-0.0030729,-0.006918, 0.005648, 0.021208,buy
2020-12-04,a30,none,none,a135,none,none,none,a180,none,none,a180,none,a45,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,18.10875,-0.026861,-0.0303755,-0.029602,-0.020355,-0.027878,sell
2020-12-05,a30,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a45,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,18.4245833333333, 0.070350, 0.0235645, 0.045451,-0.003521, 0.059010,buy
2020-12-06,a30,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a45,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,18.7425, 0.005986, 0.0010213, 0.004440, 0.000379, 0.005122,sell
2020-12-07,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,19.05875, 0.075358, 0.1094615, 0.110839, 0.032343, 0.115939,buy
2020-12-08,a30,none,none,none,none,none,none,a120,a150,a180,a120,a90,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,19.37625,-0.008528,-0.0040193, 0.005712, 0.026056,-0.013635,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,19.6925,-0.055240,-0.0598436,-0.088559,-0.108346,-0.047020,sell
2020-12-10,none,none,a45,none,none,a45,none,a90,a180,a150,none,a60,none,a120,a90,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,20.01,-0.119145,-0.0693476,-0.099632,-0.102921,-0.085159,sell
2020-12-11,none,none,none,none,none,a45,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,20.3266666666667,-0.115788,-0.0904516,-0.098112,-0.111616,-0.083211,sell
2020-12-12,none,none,none,none,a90,none,none,a60,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,20.645,-0.072670,-0.0536660,-0.073252,-0.106051,-0.027055,sell
2020-12-13,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,20.9633333333333, 0.043703, 0.0235139, 0.044762, 0.028879, 0.044878,buy
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a90,none,a0,none,none,none,none,a60,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,21.2841666666667, 0.041485, 0.0556524, 0.065526, 0.026202, 0.089124,buy
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,21.6041666666667, 0.053596, 0.0697437, 0.063883, 0.055051, 0.087069,buy
2020-12-16,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,21.9279166666667, 0.011457, 0.0138725, 0.030189, 0.019440, 0.022819,buy
2020-12-17,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,22.2516666666667, 0.011864, 0.0437155, 0.010964, 0.056039, 0.076816,buy
2020-12-18,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,22.5770833333333,-0.039020, 0.0116335, 0.011722, 0.002063, 0.011271,sell
2020-12-19,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,22.9066666666667,-0.054037,-0.0212610,-0.025630,-0.044610,-0.021345,sell
2020-12-20,none,none,a30,none,none,a30,a0,none,none,a0,none,none,a30,none,none,a30,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,23.2379166666667, 0.019243, 0.0074138, 0.012148, 0.005642,-0.001151,sell
2020-12-21,none,none,a30,none,none,a30,a0,a60,none,a0,a60,a90,a30,none,none,a30,none,a135,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,23.57125,-0.043299,-0.0474793,-0.049773,-0.065574,-0.020835,sell
2020-12-22,none,none,none,none,none,none,none,a60,none,none,a60,a90,a30,none,none,a30,none,a135,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,23.9083333333333,-0.046559,-0.0417205,-0.053063,-0.062178,-0.030480,sell
2020-12-23,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,none,a135,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,24.24875, 0.041454, 0.0531139, 0.012329, 0.017000, 0.013943,buy
2020-12-24,none,none,none,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,24.5929166666667, 0.032960,-0.0093067, 0.033242, 0.028043, 0.030289,buy
2020-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,24.94125, 0.020517, 0.0208919, 0.045303, 0.010323, 0.019220,buy
2020-12-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,25.2916666666667, 0.020517, 0.0149092, 0.045303, 0.007494, 0.019220,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,25.6470833333333, 0.030747, 0.0312747, 0.012200, 0.023169, 0.033953,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,26.0066666666667, 0.014439, 0.0458491, 0.064551, 0.047144, 0.035954,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a45,none,a90,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,26.37, 0.016479, 0.0468049, 0.029853, 0.039668, 0.038332,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,26.7370833333333,-0.023427, 0.0666063, 0.045902,-0.010532, 0.033476,sell
2020-12-31,none,none,none,none,a60,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,27.10875, 0.072188, 0.0635690, 0.029684, 0.040292, 0.061898,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,27.485, 0.057512, 0.0655392, 0.045132, 0.043386, 0.033636,buy
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,27.8633333333333, 0.054577, 0.0086626, 0.011700, 0.006160,-0.003195,sell
2021-01-03,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,28.24625, 0.005675, 0.0019231, 0.055548, 0.048346, 0.054299,buy
2021-01-04,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,28.6308333333333,-0.047974,-0.0828090,-0.042964,-0.062253,-0.068333,sell
2021-01-05,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,29.01875,-0.001449, 0.0007160,-0.006735, 0.014183, 0.003423,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,29.4070833333333,-0.055616,-0.0404970,-0.029090,-0.087803,-0.036678,sell
2021-01-07,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,a60,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,29.79625, 0.086303, 0.0480403, 0.046557, 0.041900, 0.083873,buy
2021-01-08,none,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,30.185, 0.057411, 0.0327046, 0.027079, 0.051229, 0.037411,buy
2021-01-09,none,none,none,a90,none,a0,none,a60,a150,none,a60,none,none,none,a60,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,30.5704166666667, 0.056298, 0.0065050, 0.019336, 0.043394, 0.009289,buy
2021-01-10,none,a90,none,none,a45,a0,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,30.9516666666667, 0.013190, 0.0134838, 0.026291, 0.013330, 0.012819,buy
2021-01-11,none,a90,a0,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,31.3275,-0.114686,-0.0775409,-0.033764,-0.073066,-0.125418,sell
2021-01-12,a45,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,31.69125,-0.003301, 0.0091829,-0.022762, 0.010118,-0.007852,sell
2021-01-13,a45,a90,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,a30,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,32.04375, 0.001703, 0.0074021,-0.014418, 0.017081,-0.015588,sell
2021-01-14,a45,a90,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,32.38125, 0.000132, 0.0085951,-0.023044, 0.017475,-0.014565,sell
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,32.69625,-0.002227, 0.0500721,-0.001861, 0.037130, 0.002427,buy
2021-01-16,a45,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,32.9858333333333, 0.009150, 0.0219595, 0.019711, 0.026162,-0.002289,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,33.2416666666666,-0.013387, 0.0393325, 0.004110, 0.010786, 0.008277,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,33.4595833333333, 0.026372, 0.0372563, 0.023502, 0.011143, 0.062942,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,33.6291666666667,-0.058546,-0.0498244,-0.079150,-0.058432,-0.044723,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,33.7416666666667,-0.009417, 0.0005359,-0.030748,-0.015477,-0.025112,sell
2021-01-21,none,none,none,none,a30,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,33.7891666666667,-0.033293,-0.0573280,-0.077683,-0.062332,-0.052244,sell
2021-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,33.7575,-0.033702,-0.0566756,-0.076054,-0.047814,-0.047252,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a45,a0,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,33.635,-0.010598,-0.0345805,-0.023879,-0.002528,-0.010763,sell
2021-01-24,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,a0,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,33.4083333333333,-0.015985,-0.0384854,-0.024953,-0.032800,-0.033709,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,33.0670833333333,-0.058071,-0.0466774,-0.079150,-0.060997,-0.044502,sell
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,32.5933333333333,-0.015001,-0.0735445,-0.025882, 0.018185,-0.007066,sell
2021-01-27,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,31.97375,-0.046894,-0.0011469, 0.024429,-0.004549, 0.005784,sell
2021-01-28,none,none,none,none,none,none,none,a180,a90,none,a180,a180,a0,none,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,31.1966666666667, 0.017349, 0.0125303, 0.015004, 0.004435, 0.050737,buy
2021-01-29,none,none,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.2491666666667,-0.043042,-0.1080414,-0.050315,-0.058156,-0.095233,sell
2021-01-30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,29.1220833333334, 0.009453, 0.0024371, 0.001949,-0.027753, 0.005612,sell
2021-01-31,none,none,none,none,none,none,none,a150,a120,a180,none,a150,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,27.8079166666667,-0.042101,-0.0352889,-0.047927,-0.048819,-0.053833,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,26.3070833333333,-0.024955,-0.0356309,-0.028153,-0.059507,-0.032870,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,a150,none,a120,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,24.6220833333333, 0.046640, 0.0297662,-0.016736, 0.014610,-0.019280,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,22.76125,-0.029914,-0.0356954,-0.043360,-0.086389,-0.042307,sell
2021-02-04,none,none,none,none,none,none,none,a90,a180,a120,a90,a90,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,20.7366666666667,-0.038030, 0.0025806, 0.000277, 0.040083, 0.042005,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,18.5695833333333,-0.073608,-0.0166311,-0.017039, 0.003852, 0.015148,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,16.2883333333333, 0.049977, 0.0250240,-0.015693,-0.003283, 0.012918,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,a0,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,13.9195833333333, 0.025532,-0.0183591, 0.033675, 0.022264, 0.012055,buy
2021-02-08,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,11.4958333333333, 0.010037, 0.0219516, 0.030871, 0.031417, 0.030666,buy
2021-02-09,none,none,none,a90,a30,none,a0,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,9.05, 0.046822, 0.0468054, 0.057994, 0.053992, 0.050321,buy
2021-02-10,none,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,6.61708333333333, 0.000538, 0.0008090,-0.035121, 0.027840, 0.002268,sell
2021-02-11,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,none,none,none,a0,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,4.22583333333333, 0.004512,-0.0073379,-0.011873, 0.017685,-0.002593,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,1.90041666666667,-0.002779,-0.0013298, 0.039695, 0.044048, 0.039200,buy
2021-02-13,a60,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,239.6675, 0.050771, 0.0350018, 0.061105, 0.062904, 0.063363,buy
