Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,0,0,0,0,0,0.72,-0.0080704, 0.024395,-0.018887, 0.004444,-0.004918,sell
2019-04-27,0,0.42,0,0,0,1, 0.0213155, 0.011591,-0.026607, 0.007504,-0.016273,sell
2019-04-28,0,1.04,0.41,0,0,0.77, 0.1115268, 0.028518, 0.003383, 0.044137, 0.098045,buy
2019-04-29,0,1.6,0.73,0,0.25,0.44,-0.0236528,-0.043007, 0.008830,-0.058393,-0.041732,sell
2019-04-30,0,0.94,1.31,0,0.6,0.8, 0.0422031, 0.023454, 0.006422, 0.029855, 0.046455,buy
2019-05-01,0,0.37,1.78,0,0.79,1.22, 0.0572445, 0.053073, 0.067279, 0.051870, 0.055899,buy
2019-05-02,1.15,0,1.77,0,0.41,1.38, 0.0098890,-0.014625, 0.011613, 0.006146, 0.062424,sell
2019-05-03,1.6,0,1.47,0,0.16,0.87, 0.0529386, 0.020362, 0.027601, 0.014593, 0.036369,buy
2019-05-04,0.42,0,1.71,0,0,0.18,-0.0539172,-0.049722,-0.036381,-0.030404,-0.043254,sell
2019-05-05,0,0,1.78,0,0,0.17, 0.0465342,-0.006420, 0.026893, 0.002204, 0.043787,buy
2019-05-06,0,0,1.35,0,0,0.52,-0.0376833,-0.036430,-0.052611,-0.000015,-0.062105,sell
2019-05-07,0,0,0.76,0,0.3,0.98,-0.0332812,-0.026786, 0.013180, 0.009872, 0.002307,sell
2019-05-08,0.67,0,0.42,0,0.69,1.06,-0.0340167,-0.032015,-0.031078,-0.009489,-0.009489,sell
2019-05-09,2.06,0,0,0,0.79,1.19,-0.0346661, 0.032505, 0.027811,-0.043272, 0.029272,buy
2019-05-10,2.24,1.6,0,0,0.38,0.75,-0.0072647,-0.046668,-0.019926,-0.042994,-0.040944,sell
2019-05-11,1.95,1.48,0.33,0,0.37,0.25, 0.0441905,-0.026124,-0.021083,-0.010542,-0.025048,sell
2019-05-12,1.51,0,0.84,0,0.35,0, 0.0990362, 0.068984, 0.093892, 0.097979, 0.095845,buy
2019-05-13,1.78,0,1.77,0,0.59,0, 0.0368089, 0.018254, 0.039000, 0.037100, 0.039967,buy
2019-05-14,1.6,0,1.44,0,0.8,0, 0.0641419, 0.031494, 0.074862, 0.064624, 0.057898,buy
2019-05-15,0.75,0,0.56,0,1.32,0, 0.0212039, 0.019179,-0.035723, 0.028261, 0.018949,sell
2019-05-16,1.9,0,0,0,1.17,0,-0.0745616,-0.074562,-0.071829,-0.074562,-0.058442,sell
2019-05-17,2.43,0,1.77,0,0.37,0,-0.0532149,-0.056411,-0.062896,-0.049482,-0.062896,sell
2019-05-18,1.57,0,1.51,0,0.14,0, 0.0125231, 0.011672,-0.037392, 0.010338, 0.006933,sell
2019-05-19,0.37,0.4,0,0,0.2,0, 0.0348120,-0.013172, 0.036505,-0.017663,-0.023532,buy
2019-05-20,0,1.29,0,0,0.33,0,-0.0607092,-0.079572,-0.060709,-0.062295,-0.047419,sell
2019-05-21,0,1.57,0,0,0.57,0,-0.0369611,-0.036102,-0.005945,-0.036961,-0.042003,sell
2019-05-22,0,0.9,0,0,0.79,0, 0.0446449, 0.026590, 0.025321, 0.087169, 0.024428,sell
2019-05-23,0,1.56,0,0,0.65,0,-0.0394440,-0.039444, 0.001886,-0.039444,-0.037421,sell
2019-05-24,0,2.68,0,0,0.39,0,-0.0706850,-0.000677,-0.073304,-0.031374,-0.025254,sell
2019-05-25,0,2.56,0,0,0.23,0,-0.0491552, 0.024472,-0.047499,-0.037692,-0.030831,sell
2019-05-26,0,1.6,0,0,0.13,0,-0.0278808,-0.036146, 0.007847, 0.007847,-0.002160,sell
2019-05-27,0,1.43,0,0,0,0,-0.0042278,-0.055415, 0.014565, 0.002494,-0.005259,sell
2019-05-28,0,1.4,0,0,0,0,-0.0214540,-0.051409,-0.003806,-0.024117,-0.033664,sell
2019-05-29,0,1.57,0.5,0,0.36,0.83, 0.0995659, 0.049323, 0.028643, 0.012095, 0.022629,buy
2019-05-30,0.74,1.05,2.08,0,0.79,0.96, 0.0336803, 0.036718,-0.026608,-0.029125,-0.038860,buy
2019-05-31,1.57,0.44,3.3,0,0.58,0.18, 0.0274190,-0.033724,-0.025449,-0.033120,-0.047840,sell
2019-06-01,1.5,0,3.54,0,0.2,0,-0.0176641,-0.013947,-0.004182,-0.013230,-0.047922,sell
2019-06-02,1.64,0,1.25,0,0.36,0, 0.0907001, 0.076728, 0.088644, 0.113163, 0.089609,buy
2019-06-03,1.59,0,0,0,0.79,0, 0.0144435, 0.010957, 0.000776, 0.011025, 0.008615,sell
2019-06-04,0.63,0,0,0,0.44,0,-0.0560581,-0.028229,-0.031300,-0.046724,-0.039721,sell
2019-06-06,0,0,0,0,0.3,0,-0.0237493,-0.021558,-0.023749,-0.036340,-0.031090,sell
2019-06-07,0,0,0,0,0.79,0.21,-0.0156402,-0.050144,-0.005285,-0.020458, 0.042031,sell
2019-06-08,0,0,0.5,0,0.43,0.49, 0.0507443, 0.035890, 0.042143, 0.033264, 0.035892,buy
2019-06-09,0,0,1.23,0,0,0.99,-0.0225464,-0.026947, 0.004871,-0.028591,-0.019937,sell
2019-06-10,0,0.3,1.8,0,0,0.86, 0.0012739,-0.004201,-0.030147,-0.010815,-0.005613,sell
2019-06-11,0.44,0.93,1.36,0,0,0.37,-0.0460165,-0.020946,-0.021548,-0.046742,-0.030286,sell
2019-06-12,0.77,1.57,1.76,0,0,0, 0.0435282, 0.024552, 0.046201, 0.014121, 0.042619,buy
2019-06-13,1.35,1.21,2.89,0,0,0, 0.0219639, 0.001384, 0.011123,-0.007498,-0.010485,sell
2019-06-14,1.59,1.39,3.45,0,0,0, 0.0043511,-0.011146,-0.003086,-0.003152,-0.021839,sell
2019-06-15,1.89,1.57,3,0,0,0,-0.0168257,-0.004120,-0.004120,-0.011270,-0.033107,sell
2019-06-16,2.19,0.72,2.5,0,0,0, 0.0373108, 0.037573, 0.037311, 0.027389, 0.037311,buy
2019-06-17,1.21,0,1.3,0,0,0, 0.0438844, 0.043884, 0.037462, 0.043999, 0.033925,buy
2019-06-18,0.28,0,0,0,0,0,-0.0840145,-0.116558,-0.112162,-0.052096,-0.080754,sell
2019-06-19,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2019-06-20,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2019-06-21,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2019-06-22,0,0,0.48,0,0,0.2, 0.0359061, 0.036845, 0.038101, 0.004857, 0.002121,buy
2019-06-23,0,0,1.52,0,0,0.61,-0.0410413,-0.051779,-0.068624,-0.015712,-0.061650,sell
2019-06-24,0,0,1.77,0,0,1, 0.0265572, 0.028680, 0.016152, 0.012457, 0.018966,buy
2019-06-25,0,0,1.02,0,0.19,0.53,-0.0122069,-0.005461,-0.044517,-0.006783,-0.046235,sell
2019-06-26,0,0,1.17,0,0.57,0.18,-0.0305132,-0.030608,-0.026223,-0.038860,-0.040521,sell
2019-06-27,0,0.37,1.77,0,1.04,0,-0.0009067, 0.019273, 0.082393, 0.011907,-0.006031,buy
2019-06-28,0,0.76,0.87,0,1.06,0, 0.0301197, 0.064220,-0.010208, 0.000046,-0.029790,buy
2019-06-29,0,1.84,0,0,0.96,0, 0.0897792, 0.078010, 0.053291, 0.039446, 0.078010,buy
2019-06-30,0,2.19,0,0,0.79,0, 0.0927903, 0.010148,-0.004786, 0.006333, 0.010148,buy
2019-07-01,0,2.13,0,0,0.55,0, 0.0173158, 0.034861,-0.034085, 0.024562, 0.024562,sell
2019-07-02,0,2.46,0,0,0.33,0,-0.0464904, 0.052921,-0.046798,-0.031701,-0.031701,sell
2019-07-03,0,3.04,0,0,0.19,0,-0.0465840, 0.017414,-0.051478,-0.049277,-0.009964,sell
2019-07-04,0,3.29,0,0,0,0.18,-0.0091204, 0.021923,-0.008658,-0.008737, 0.027364,sell
2019-07-05,0,2.82,0,0,0,0.21, 0.0108092, 0.036338,-0.001856, 0.010201, 0.020766,buy
2019-07-06,0,2.54,0.36,0,0,0.23,-0.0083103, 0.038751, 0.009278, 0.020417, 0.043789,buy
2019-07-07,0,2.72,0.93,0,0.38,0.23, 0.0026277, 0.016415,-0.027956,-0.008416, 0.019733,sell
2019-07-08,0,2.15,1.78,0,0.79,0.45,-0.0327067,-0.019817,-0.047302,-0.039790, 0.007572,sell
2019-07-09,0.56,1.63,1.31,0,0.55,0.59,-0.0118663,-0.035220,-0.011866,-0.090174,-0.034929,sell
2019-07-10,1.32,1.45,0.51,0,0.19,0.84,-0.0362896, 0.025455, 0.024228, 0.002893, 0.020547,buy
2019-07-11,1.57,1.29,0,0,0,1,-0.0742029,-0.092373,-0.079435,-0.081051,-0.075794,sell
2019-07-12,0.79,1.6,0,0,0.24,0.87, 0.0281056, 0.000796,-0.008223, 0.003742,-0.008223,sell
2019-07-13,0.34,1.45,0,0,0.53,0.51,-0.0160345,-0.021810,-0.057255,-0.016035, 0.038042,sell
2019-07-14,0,1.29,0.36,0,0.79,0.29,-0.0223349,-0.022335, 0.056793,-0.017272, 0.048863,buy
2019-07-15,0,1.09,1.17,0,0.53,0.17,-0.0393286,-0.103749,-0.091194,-0.041480,-0.058931,sell
2019-07-16,0,1.08,1.78,0,0.24,0, 0.0289795,-0.084891, 0.044262,-0.042820,-0.048964,sell
2019-07-17,0.67,1.07,0.82,0,0,0,-0.0009124, 0.008746,-0.010037,-0.072914,-0.001109,sell
2019-07-18,1.6,1.59,0,0,0,0, 0.0588292, 0.059394, 0.048207, 0.059394, 0.058829,buy
2019-07-19,1.21,1.4,0,0,0,0, 0.0677839, 0.091862, 0.089401, 0.091862, 0.091862,buy
2019-07-20,0.4,0.81,0,0,0,0,-0.0044096, 0.040787, 0.042876, 0.051223, 0.019077,buy
2019-07-21,0,0.99,0,0,0,0,-0.0243816,-0.029578,-0.016426, 0.017528,-0.042598,sell
2019-07-22,0.33,1.55,0,0,0,0,-0.0718755,-0.056089,-0.064513,-0.037686, 0.001204,sell
2019-07-23,0.61,1.59,0,0,0,0,-0.0600116,-0.055944,-0.055944,-0.014457, 0.025996,sell
2019-07-24,1.14,1.14,0.47,0,0,0,-0.0104862,-0.026385,-0.026385,-0.026385, 0.013169,sell
2019-07-25,1.59,1.17,0.87,0,0,0.2,-0.0051149, 0.004507,-0.023032, 0.000537, 0.060275,buy
2019-07-26,1.19,2.09,1.63,0,0,0.27, 0.0004900,-0.028484, 0.047406, 0.040821, 0.027819,buy
2019-07-27,0.65,2.78,2.12,0,0,0.54, 0.0347359, 0.016640, 0.053774, 0.045515, 0.044503,buy
2019-07-28,0.35,2.01,1.64,0,0,0.92,-0.0174650,-0.017777, 0.035263,-0.004801,-0.003361,sell
2019-07-29,0,1.11,1.62,0,0,1.66,-0.0245075,-0.017264,-0.040413,-0.003976,-0.024519,sell
2019-07-30,0,1.59,1.8,0,0,1.86,-0.0158980,-0.016009,-0.017745, 0.012398, 0.016662,sell
2019-07-31,0,1.26,1.65,0,0,1.62,-0.0018653, 0.001893,-0.029756, 0.018808,-0.007485,sell
2019-08-01,0,0.41,1.28,0,0,1.6,-0.0062830, 0.016880,-0.006283, 0.021986,-0.016179,sell
2019-08-02,0,0,1.17,0,0,1.6, 0.0133053, 0.031217, 0.015648, 0.026454, 0.010563,buy
2019-08-03,0,0,1.19,0,0,0.96,-0.0234527,-0.021119,-0.000794,-0.022130,-0.021748,sell
2019-08-04,0,0,1.78,0,0,0.5, 0.0033334,-0.005640,-0.000249, 0.025074,-0.001952,sell
2019-08-05,0.49,0,1.48,0,0,0.23,-0.0760685,-0.022145,-0.032051,-0.007756,-0.039781,sell
2019-08-06,1.17,0,1.51,0,0,0, 0.0272542, 0.026403, 0.019472, 0.027254, 0.018088,buy
2019-08-07,2.16,0,2.53,0,0,0, 0.0085611, 0.012178, 0.009838, 0.009838, 0.012178,sell
2019-08-08,2.45,0,2.92,0,0,0,-0.0129264,-0.016627,-0.008157,-0.004025,-0.018975,sell
2019-08-09,1.73,0.44,3.22,0,0,0, 0.0365483, 0.005856, 0.042737, 0.024714, 0.001555,buy
2019-08-10,0.45,1.07,3.29,0,0,0,-0.0054452, 0.060800, 0.009336, 0.028424, 0.043408,buy
2019-08-11,0,1.59,3.56,0,0,0, 0.0276278, 0.050939, 0.019188, 0.008529, 0.032040,buy
2019-08-12,0,1.21,3.1,0,0,0, 0.0011801, 0.064126, 0.008568, 0.014138, 0.031905,buy
2019-08-13,0,1.41,3.42,0,0,0.56,-0.0155585, 0.013134,-0.004132,-0.009891, 0.009781,sell
2019-08-14,0,1.89,3.56,0,0,1.23,-0.0573929,-0.030038,-0.076217,-0.076217,-0.039196,sell
2019-08-15,0,1.16,1.72,0,0,2.33, 0.0215505,-0.026906, 0.016829,-0.053139, 0.032723,sell
2019-08-16,0,1,0.4,0,0,2.49,-0.1201157,-0.105562,-0.104286,-0.085719,-0.105562,sell
2019-08-17,0,1.59,0,0,0,1.38,-0.0158520,-0.055094,-0.052525,-0.044512,-0.057826,sell
2019-08-18,0,1.36,0,0,0,0.24, 0.0072952, 0.007295, 0.020295, 0.015227,-0.013711,buy
2019-08-19,0,1.22,0,0,0,0, 0.0036815, 0.001567, 0.022863,-0.007479,-0.003435,sell
2019-08-20,0.76,2.2,0.93,0,0,0,-0.0299737,-0.029974,-0.039997,-0.081823,-0.029974,sell
2019-08-21,1.6,2.3,1.74,0,0,0,-0.0318168,-0.062055, 0.035074,-0.006763,-0.051129,sell
2019-08-22,0.62,2.09,2.01,0,0,0, 0.0325895,-0.025026, 0.034695,-0.023458, 0.045021,buy
2019-08-23,0,1.41,2.19,0,0,0,-0.0344970,-0.027978,-0.028809,-0.047658,-0.067149,sell
2019-08-24,0,1.33,2.15,0,0,0,-0.0348357,-0.043162,-0.027377,-0.052150,-0.071980,sell
2019-08-25,1.12,1.85,1.18,0,0,0.27, 0.0341119, 0.035712, 0.080793, 0.023866, 0.042908,buy
2019-08-26,2.24,2.7,0,0,0,0.99,-0.0239905,-0.017972,-0.040846,-0.028207,-0.052251,sell
2019-08-27,2.28,2.93,0,0,0,0.71,-0.0023993, 0.002314,-0.025687,-0.011479,-0.023469,sell
2019-08-28,2.52,3.77,0,0,0,0,-0.0686295,-0.007914,-0.063015,-0.021931,-0.073045,sell
2019-08-29,2.53,3.73,0,0,0,0,-0.0590485,-0.007914,-0.058730,-0.013057,-0.068760,sell
2019-08-30,2.25,1.47,0,0,0,0, 0.0685255, 0.064685, 0.064685, 0.064685, 0.067320,buy
2019-08-31,2.26,1.32,0,0,0,0, 0.0828183, 0.071808, 0.071808, 0.074442, 0.074442,buy
2019-09-01,3.47,1.59,0,0,0,0.47, 0.0208545, 0.024747, 0.041205, 0.023468, 0.006281,buy
2019-09-02,2.04,0.46,0,0,0,0.98, 0.0169293, 0.009798, 0.005343, 0.005846,-0.016565,buy
2019-09-03,0.41,0,0,0,0,0.72,-0.0058607, 0.026510,-0.011298,-0.024765, 0.014164,buy
2019-09-04,0.9,0,0,0,0,0.25, 0.0137733, 0.013073, 0.013073, 0.017829, 0.016879,sell
2019-09-05,2.67,0,0,0,0,0.58,-0.0395318,-0.012303,-0.016052,-0.056099,-0.005819,sell
2019-09-06,4.03,0.78,0,0,0,1.24, 0.0296691, 0.007224, 0.016585, 0.008277,-0.003395,sell
2019-09-07,3.85,1.6,0,0,0,0.91, 0.0266926, 0.025707, 0.010959, 0.037137, 0.011140,buy
2019-09-08,3.86,1.77,0,0,0,1.18,-0.0045459, 0.007337,-0.002375, 0.004404,-0.012343,sell
2019-09-09,3.18,1.92,0,0,0,1.06,-0.0635955,-0.062798,-0.069763,-0.059926,-0.069217,sell
2019-09-10,1.79,0.61,0,0,0,0.84, 0.0043903, 0.008055, 0.002436,-0.022469,-0.067423,sell
2019-09-11,2.53,0,0,0,0,0.81,-0.0328206, 0.000139,-0.003925,-0.007817,-0.000426,sell
2019-09-12,4.23,0.49,0,0,0,1, 0.0349237, 0.017799, 0.031240, 0.021495, 0.010513,buy
2019-09-13,3.37,1.19,0,0,0,0.74, 0.0216138, 0.016512, 0.013755, 0.023179, 0.004913,sell
2019-09-14,1.63,1.6,0,0,0,0.46, 0.0652335, 0.085434, 0.048601, 0.065233, 0.062110,buy
2019-09-15,0.57,0.85,0,0,0,0.28, 0.0228589, 0.040382, 0.040382, 0.023673, 0.037545,buy
2019-09-16,0.34,0.35,0.45,0,0,0.17, 0.0350849, 0.024812, 0.050519, 0.039690, 0.022966,buy
2019-09-17,0.6,0.42,2.12,0,0,0,-0.0133836, 0.011272, 0.037493, 0.016380,-0.027398,buy
2019-09-18,1.38,0.77,2.53,0,0,0, 0.0554946, 0.027335, 0.050127, 0.017549, 0.025995,buy
2019-09-19,2.33,1.4,2.1,0,0,0,-0.0434124,-0.033626, 0.027879,-0.023261,-0.040868,sell
2019-09-20,2.89,2.03,0.95,0,0,0,-0.0068334, 0.047893, 0.115660, 0.084778, 0.033233,buy
2019-09-21,2.2,2.58,0.31,0,0,0.36, 0.0410234, 0.048547, 0.020681, 0.040966, 0.024276,buy
2019-09-22,1.04,1.88,0,0,0,0.98, 0.0028620,-0.010434,-0.032263,-0.003044,-0.009732,sell
2019-09-23,0,1.29,0.74,0,0.25,0.64, 0.0259214,-0.019926, 0.039347,-0.038380, 0.020709,buy
2019-09-24,0,1.59,1.78,0,0.8,0.39,-0.0569862,-0.018684,-0.080881,-0.050791, 0.011869,sell
2019-09-25,0,1.22,1,0,0.69,1.22, 0.0621864, 0.033072, 0.010440, 0.040544, 0.033072,buy
2019-09-26,0,0.4,0.49,0,0.19,1.77,-0.1147463,-0.145188,-0.154692,-0.099197,-0.150634,sell
2019-09-27,0.38,0,2.11,0,0.29,1.26, 0.0818230, 0.003784, 0.080915, 0.041538, 0.040372,buy
2019-09-28,0.7,0,3.26,0,0.77,0.26,-0.0629670,-0.079034,-0.070843,-0.049575,-0.069673,sell
2019-09-29,1.28,0,2.44,0,0.79,0.26, 0.0324493,-0.012641,-0.012209,-0.058294, 0.009432,sell
2019-09-30,1.59,0,1.65,0,0.29,0.78, 0.0356238, 0.053681, 0.040461, 0.009069, 0.045503,buy
2019-10-01,1.05,0,2.11,0,0,0.99, 0.0083729,-0.013567,-0.003890,-0.024342, 0.017722,sell
2019-10-02,0.56,0,1.02,0,0,0.4,-0.0527026,-0.014754,-0.049737, 0.021770,-0.027109,sell
2019-10-03,0.3,1.08,0,0,0,0, 0.0059034, 0.053943, 0.028784, 0.060581, 0.044474,buy
2019-10-04,0,2.35,0.33,0,0,0, 0.0107132, 0.042708, 0.052116, 0.052264, 0.049080,buy
2019-10-05,0,2.47,1.09,0,0,0.21,-0.0129419, 0.004163,-0.056853,-0.010587,-0.005847,sell
2019-10-06,0,1.2,1.78,0,0,0.49,-0.0601936,-0.032242, 0.039936,-0.022992, 0.005309,buy
2019-10-07,0,0.46,0.86,0,0,1,-0.0047968, 0.020512, 0.000615, 0.018262, 0.007314,sell
2019-10-08,0,0.52,0.62,0,0,0.84, 0.0070062,-0.005288, 0.005419, 0.015582,-0.038256,sell
2019-10-09,0,1.59,1.94,0,0,0.36,-0.0539961,-0.018700, 0.014757,-0.013560,-0.006857,sell
2019-10-10,0,1.52,2.55,0,0,0,-0.0458770, 0.002430,-0.032444,-0.031863,-0.048034,sell
2019-10-11,0,0.49,2.27,0,0.21,0,-0.0750407,-0.080747,-0.074826,-0.074952,-0.080155,sell
2019-10-12,0,0,2.14,0,0.65,0.3, 0.0167150, 0.012583, 0.017540, 0.001251, 0.054241,buy
2019-10-13,0,0,1.21,0,1.37,0.73, 0.0313513, 0.026080, 0.035190, 0.031351, 0.012849,buy
2019-10-14,0.56,0,0.65,0,1.46,0.98, 0.0410982, 0.044738, 0.040109, 0.037726, 0.035044,buy
2019-10-15,1.59,0,0.35,0,0.71,0.55, 0.0780330, 0.079629, 0.074220, 0.083824, 0.077203,buy
2019-10-16,1.52,0,0,0,0.29,0.23,-0.0371166,-0.030578,-0.034975,-0.023436,-0.038997,sell
2019-10-17,0.54,0.36,0.57,0,0,0, 0.0076111, 0.003330, 0.026709, 0.002315, 0.026047,sell
2019-10-18,0,0.76,1.62,0,0.47,0, 0.0232043,-0.140848,-0.025091,-0.001561,-0.039518,sell
2019-10-19,0,1.59,1.77,0,1.2,0,-0.0345978,-0.054575,-0.088391,-0.013790,-0.008712,sell
2019-10-20,0.61,1.57,0.67,0,1.55,0, 0.0763958, 0.022764, 0.030925,-0.031797, 0.052374,buy
2019-10-21,1.57,0.75,0,0,0.83,0,-0.0013218,-0.001697,-0.000483, 0.035006,-0.000783,sell
2019-10-22,1.32,0.35,0,0,0.32,0, 0.0229995, 0.081485, 0.081515, 0.081485, 0.089312,buy
2019-10-23,0.42,0.65,0,0,0.16,0, 0.0084041,-0.028097,-0.006028,-0.028097,-0.028097,sell
2019-10-24,0,1.6,0,0,0.49,0.25,-0.0532549,-0.053255,-0.030115,-0.053255,-0.030598,sell
2019-10-25,0,1.54,0,0,0.79,0.42, 0.0310333, 0.027755, 0.047324, 0.010794, 0.043722,buy
2019-10-26,0,0.63,0.49,0,0.42,0.71,-0.0206908,-0.026148,-0.025626,-0.021389,-0.021389,sell
2019-10-27,0,0,0.88,0,0.14,0.99,-0.0042028,-0.000876, 0.027428, 0.025659, 0.024727,buy
2019-10-28,0,0,1.59,0,0,0.81,-0.0052976,-0.022853,-0.036609,-0.018435,-0.020264,sell
2019-10-29,0,0,1.78,0,0,0.48,-0.0046730, 0.001316,-0.014848, 0.026750,-0.013558,sell
2019-10-30,0,0,1.09,0,0,0.28,-0.0167737, 0.012098,-0.029368,-0.012159,-0.036199,sell
2019-10-31,0,0,0.61,0,0,0.17, 0.0321413, 0.050682, 0.009890, 0.007254,-0.020912,buy
2019-11-01,0,0,0.33,0,0,0, 0.0737375, 0.001735, 0.031931, 0.075887, 0.065130,buy
2019-11-02,0,0,0,0,0,0.24, 0.0609226, 0.020144, 0.063352, 0.063352, 0.045563,buy
2019-11-03,0,0,0.72,0,0,0.43,-0.0018032, 0.010550,-0.018620,-0.012301,-0.020549,sell
2019-11-04,0,0,1.96,0,0,0.76,-0.0016202,-0.034994,-0.008087,-0.002832,-0.003611,sell
2019-11-05,0,0,3.45,0,0,0.99,-0.0511652,-0.042639,-0.000064,-0.024311,-0.014684,sell
2019-11-06,0.32,0,2.57,0,0.19,0.73, 0.0166467,-0.031523, 0.017776,-0.058284,-0.023260,sell
2019-11-07,0.78,0,0.84,0,0.43,0.41,-0.0365694,-0.068008,-0.059353,-0.060928,-0.056247,sell
2019-11-08,1.6,0,0.37,0,1.19,0.23,-0.0818925,-0.081893,-0.065212,-0.073757,-0.066367,sell
2019-11-09,1.27,0,0,0,1.58,0, 0.0325404, 0.018264, 0.017033, 0.014770, 0.003853,sell
2019-11-10,0.52,0,0,0,1.46,0,-0.0085331,-0.022413,-0.016367,-0.022198,-0.020360,sell
2019-11-11,0,0,0,0,1.02,0,-0.0004569,-0.013277,-0.015959, 0.008239,-0.033409,sell
2019-11-12,0.54,0,0,0,1.57,0, 0.0340034, 0.030582, 0.030582, 0.009623, 0.003612,buy
2019-11-13,1.57,0,0,0,2.32,0.43, 0.1011184, 0.089226, 0.089226, 0.099602, 0.083650,buy
2019-11-14,1.5,0,0,0,1.65,1, 0.0470336, 0.037158, 0.045450, 0.033368, 0.045936,buy
2019-11-15,0.55,0.48,0.61,0,0.77,0.73,-0.0406324,-0.040584,-0.031067,-0.025198,-0.024773,sell
2019-11-16,0,1.5,1.75,0,0.22,0.24,-0.0178654, 0.000472, 0.038372,-0.010183, 0.008196,buy
2019-11-17,0,1.9,1.32,0,0.15,0,-0.0789483,-0.006761, 0.002868,-0.006761,-0.070820,sell
2019-11-18,0,1.07,0.35,0,0,0,-0.0355934,-0.030327,-0.031754,-0.014925,-0.032339,sell
2019-11-19,0,1.01,0,0,0,0,-0.0328844,-0.032152,-0.032390, 0.012530,-0.039614,sell
2019-11-20,0,1.6,0,0,0,0,-0.0350187,-0.028329, 0.041110, 0.042327, 0.014931,buy
2019-11-21,0,1.37,0,0,0,0,-0.0134473,-0.059921,-0.028125,-0.035185,-0.053328,sell
2019-11-22,0,0.77,0,0,0,0,-0.0833590,-0.083359,-0.053821, 0.008170,-0.107740,sell
2019-11-23,0,0.42,0,0,0,0,-0.0093817,-0.033765,-0.034044,-0.020813,-0.035392,sell
2019-11-24,0,0,0.63,0,0,0, 0.0133557, 0.050682,-0.004903, 0.054288, 0.013647,buy
2019-11-25,0,0.48,1.6,0,0,0,-0.0089521,-0.062725,-0.046160,-0.057990,-0.053639,sell
2019-11-26,0.47,1.6,1.8,0,0,0,-0.0112350, 0.005839, 0.010261,-0.013423, 0.005520,sell
2019-11-27,1.7,1.35,0.76,0,0,0,-0.0288390,-0.016875,-0.042280,-0.004379, 0.023982,sell
2019-11-28,3.16,0.36,0,0,0.25,0,-0.0591553,-0.036188,-0.032341,-0.060498,-0.001376,sell
2019-11-29,2.18,0,0,0,0.61,0, 0.0347832, 0.009624, 0.013696, 0.027630, 0.040255,buy
2019-11-30,0.75,0,0,0,0.99,0,-0.0388383,-0.058575,-0.061854,-0.047730,-0.038838,sell
2019-12-01,0,0,0,0,0.93,0,-0.0016758, 0.018962, 0.026021,-0.007805, 0.001395,sell
2019-12-02,0,0,0,0,1.31,0, 0.0030999, 0.004570,-0.007952, 0.020466, 0.023698,sell
2019-12-03,0,0,0,0,1.58,0, 0.0049468, 0.092306, 0.092306,-0.001715, 0.007649,buy
2019-12-04,0,0,0.33,0,1,0,-0.0767703,-0.082315,-0.047960,-0.069103,-0.083227,sell
2019-12-05,0.29,0,0.95,0,0.4,0, 0.0057829, 0.013328, 0.017232, 0.016501,-0.021161,sell
2019-12-06,1.02,0,1.77,0,0.24,0.28,-0.0054602,-0.035085,-0.018412,-0.060331,-0.019239,sell
2019-12-07,1.57,0,1.14,0,0.42,0.69, 0.0858723, 0.075615, 0.054238, 0.044926, 0.054238,buy
2019-12-08,0.68,0.4,0.4,0,0.79,1,-0.0294956,-0.043421,-0.009037,-0.014701,-0.013159,sell
2019-12-09,0,1.02,0,0,0.72,0.57, 0.0150715,-0.001757, 0.025003, 0.043029, 0.014534,buy
2019-12-10,0.36,1.59,0.88,0,0.24,0.23,-0.0557853,-0.035614,-0.031543,-0.041688,-0.041688,sell
2019-12-11,0.65,0.95,1.78,0,0,0, 0.0319668,-0.022341, 0.034626, 0.055518, 0.020355,buy
2019-12-12,1.17,0.38,0.92,0,0,0,-0.0308586,-0.034473,-0.030859,-0.026042,-0.024409,sell
2019-12-13,1.6,0,0,0,0,0,-0.0316958,-0.019719, 0.084023,-0.030938, 0.074382,buy
2019-12-14,1.18,0,0,0,0,0, 0.0033333, 0.014972, 0.015221, 0.052930, 0.023446,sell
2019-12-15,0.66,0,0,0,0.14,0,-0.0203635,-0.024993,-0.020364,-0.063192,-0.035999,sell
2019-12-16,0.37,0,0.46,0,0.24,0,-0.0020197,-0.021293, 0.026390,-0.042650,-0.051237,sell
2019-12-17,0,0.29,1.8,0,0.39,0,-0.0507777,-0.031288,-0.052802,-0.050778,-0.061252,sell
2019-12-18,0,0.77,1.6,0,0.63,0.19, 0.0436358,-0.099956,-0.028419, 0.019536,-0.007957,sell
2019-12-19,0,1.6,0.38,0,0.98,0.75, 0.0169563,-0.005417, 0.001588,-0.032115,-0.005417,sell
2019-12-20,0,2.15,0,0,0.91,1.15,-0.0073097,-0.002701,-0.039935,-0.024134,-0.001972,sell
