Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.073320, 0.0407591, 0.049537, 0.039994, 0.0569807,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.019385,-0.0105241, 0.013011, 0.017127, 0.0046839,buy
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a90,a90,a120,a150,a180,none,none,none,-0.012785, 0.0444396, 0.025326, 0.019489,-0.0280575,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60,none,none,none,none,a90,a120,a150,a180,none,none,none, 0.023707, 0.0969458, 0.099272, 0.094506, 0.0273426,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a150,a180,none,none,none,-0.034333, 0.0846970, 0.045434, 0.087594,-0.0389458,buy
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none,-0.013640,-0.0673729, 0.007414,-0.002399,-0.0039184,sell
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.037999,-0.0237281,-0.027326,-0.006427,-0.0412083,sell
2020-10-22,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,-0.078847,-0.0490798,-0.083682,-0.083328,-0.0838869,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,none,none,none,a120,a120,none,-0.007351,-0.0140149,-0.009159,-0.000699,-0.0027737,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none, 0.016745, 0.0292905, 0.004316, 0.012974, 0.0198840,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a120,none, 0.026174, 0.0321808, 0.023900, 0.033860, 0.0235943,buy
2020-10-26,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none, 0.007088, 0.0254769, 0.001020, 0.015793, 0.0070977,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.039347,-0.0208660,-0.045731,-0.080182,-0.0337297,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,a135,none,none,none,none,none,none,none,none,-0.025964,-0.0265322,-0.018236,-0.026471,-0.0264710,sell
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.043844, 0.0396502, 0.032911, 0.007084, 0.0335157,buy
2020-10-30,none,none,none,a90,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019108, 0.0153008,-0.005472, 0.031397,-0.0130549,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.028196, 0.0281960, 0.010738,-0.013188,-0.0248125,sell
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.042769,-0.0711838,-0.006975,-0.015052,-0.0502721,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.013330,-0.0732076,-0.077656,-0.112593,-0.1188016,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.007468, 0.0138869,-0.026356,-0.054594,-0.0611485,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013331,-0.0110612,-0.029686,-0.036636,-0.0465914,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.020397,-0.0173762, 0.004555,-0.049211,-0.0569018,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.033687,-0.0148707,-0.051059,-0.050258,-0.0457586,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.025902,-0.0158710,-0.040407,-0.055135,-0.0571480,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a150,a120,none,none,none,a180,none,none,none,none, 0.065849, 0.0413012,-0.000332, 0.017145, 0.0561678,buy
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a150,a120,none,none,none,a180,none,none,none,none,-0.021267, 0.0080679,-0.010697, 0.025255,-0.0164129,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,a120,none,none,none,a180,a150,none,none,none,-0.024456, 0.0005206,-0.014155, 0.001913, 0.0025114,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a120,none,none,none,a180,a150,none,none,a30,-0.032248, 0.0090708,-0.004391,-0.018415,-0.0180284,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,a60,none,a120,a60,none,none,none,a150,none,none,a30, 0.010933, 0.0063092, 0.003792, 0.042389, 0.0567950,buy
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,a60,none,none,a60,none,none,none,a150,none,none,a30,-0.024453,-0.0411632,-0.002066,-0.020985,-0.0186089,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30, 0.028831, 0.0299546, 0.020799, 0.037133, 0.0407726,buy
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,a60,none,none,a60,none,a90,none,none,a90,none,a30,-0.002633,-0.0028550, 0.014515,-0.035009,-0.0040353,sell
2020-11-16,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30, 0.011031, 0.0134449,-0.053079, 0.006819, 0.0031378,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,a60,a90,none,none,a90,a90,a30,-0.107536,-0.1175320,-0.112784,-0.091392,-0.0951295,sell
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a30,-0.087162,-0.0368646,-0.094130,-0.045007,-0.0499704,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,none,none,none,none,a60,none,none,none,none,a90,a30,-0.091065,-0.0655059,-0.075415,-0.096333,-0.0965454,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30,-0.121010,-0.0969833,-0.077565,-0.111423,-0.0821467,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30,-0.027600,-0.0261504,-0.010903,-0.002128,-0.1053218,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,a135,none,none,a30, 0.005443, 0.0097946, 0.025230, 0.018341,-0.0623635,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30, 0.002063, 0.0059903, 0.015910, 0.008060,-0.0739579,buy
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,a135,none,none,none,none,none,a135,none,none,a30, 0.000047, 0.0109195, 0.012562, 0.013890,-0.0692076,buy
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,none,none,a30, 0.014886, 0.0034906, 0.012834, 0.014003, 0.0191765,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.017229,-0.0039295, 0.025293, 0.025777, 0.0050752,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,a30, 0.006967,-0.0051595,-0.008920, 0.055621, 0.0202800,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.015516,-0.0044543,-0.023283,-0.007805,-0.0129917,sell
2020-11-29,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.013679,-0.0013571,-0.029783,-0.010657, 0.0098282,sell
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,a150,a45,none,none,a45,none,none,none,none,none,none,none, 0.020235, 0.0174178, 0.004817, 0.011690, 0.0207803,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.048424,-0.0597567,-0.063817,-0.037788,-0.0595811,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.058116,-0.0773600,-0.074865,-0.017395,-0.0473011,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,a45,none,none,none,a45,none,none,none,none,none,none,-0.057619,-0.0705254,-0.086773,-0.019366,-0.0473082,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.069351,-0.0685524,-0.075768,-0.024625,-0.0531269,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.057021,-0.0707163,-0.076656,-0.027261,-0.0539832,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,none,none,none,a45,none,a150,a120,none,none,none, 0.063699, 0.0713660, 0.045620, 0.059258, 0.0538641,buy
2020-12-07,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,none,a45,none,a150,a120,none,none,none,-0.066265,-0.0333526,-0.041916,-0.038806,-0.0436022,sell
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,a120,a90,none,none,none,a150,none,a60,none,none, 0.024804, 0.0511396, 0.028126, 0.007711, 0.0354537,buy
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.021302,-0.0843209,-0.084952,-0.090194,-0.0015025,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.057644,-0.0313273,-0.013555,-0.004736, 0.0510125,buy
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.011412,-0.0849161,-0.096604,-0.055134,-0.0141637,sell
2020-12-12,none,a90,none,a45,none,none,a60,a150,none,a120,a60,a60,none,a0,none,a120,none,none,none,a60,none,none,a60,none,none, 0.021546, 0.0178971, 0.005501, 0.008983, 0.0193436,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.035668,-0.0581116,-0.053197,-0.048614,-0.0462595,sell
2020-12-14,a120,a90,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.018230,-0.0504580,-0.047956,-0.049559,-0.0417146,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,-0.000662,-0.0448164,-0.032926,-0.030418,-0.0155316,sell
2020-12-16,a120,none,a30,none,a0,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,-0.024305,-0.0315779,-0.025971,-0.008627,-0.0086271,sell
2020-12-17,none,none,a30,none,a0,none,a0,none,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,-0.015961,-0.0263069, 0.035848,-0.008118,-0.0120318,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.045715, 0.0401961, 0.032618, 0.036403, 0.0364030,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.030651, 0.0514327, 0.057888, 0.035323, 0.0306904,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,a30,none,a135,none,none,none,none, 0.024111, 0.0057810, 0.023353, 0.024111, 0.0308010,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.014363,-0.0460105,-0.028033,-0.037421,-0.0374801,sell
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,a120,a30,none,none,none,a30,none,a135,none,a45,none,none,-0.074110,-0.0746476,-0.070553,-0.070444,-0.0734777,sell
2020-12-23,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.006279,-0.0001570, 0.049723, 0.006240, 0.0055258,buy
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,none,a30,none,none,none,a30,none,a135,none,a45,none,none,-0.053917,-0.0686933,-0.003982,-0.039475,-0.0417719,sell
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.023482, 0.0388911,-0.036933,-0.013937,-0.0169690,sell
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.013101, 0.0155932, 0.012556,-0.001113,-0.0027468,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,a45,none, 0.036482, 0.0312759, 0.035051, 0.041087, 0.0385746,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,none,a45,none,a90,none,a45,none, 0.014140, 0.0172037, 0.010068,-0.002418,-0.0032183,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.006699, 0.0057612, 0.001049,-0.005246,-0.0080896,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,none,none,a45,none,a90,none,a45,none, 0.043458, 0.0500177, 0.033272, 0.038055, 0.0424383,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,a180,none,a150,none,none,none,none,none,a45,none,a90,none,none,none, 0.035660, 0.0455905, 0.030477, 0.038206, 0.0530207,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a90,none,none,none, 0.014965, 0.0522688, 0.040661, 0.035960, 0.0083643,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.044214,-0.0431683,-0.030763,-0.049064,-0.0508625,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.005282,-0.0436596, 0.001520,-0.049256,-0.0056636,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.046926,-0.0441198,-0.026008,-0.077366,-0.0761177,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.039328, 0.0334162, 0.025492, 0.044028, 0.0440283,buy
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.058268,-0.0173141,-0.017508, 0.059914, 0.0066526,buy
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a60,none,none,a60,none,none,none,a120,none,none,none,none, 0.022791, 0.0086650, 0.025338, 0.067586, 0.0502966,buy
2021-01-08,a90,none,none,a0,none,a30,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.008159, 0.0274896, 0.038731, 0.008890, 0.0115251,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.035256, 0.0203049, 0.009811,-0.002693, 0.0186684,buy
2021-01-10,a90,a45,none,a0,none,a30,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.052795, 0.0559435, 0.057630, 0.040110, 0.0573371,buy
2021-01-11,none,a45,none,a0,none,a30,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,a120,none,none,a30,none, 0.042722, 0.0394780, 0.037305, 0.001180, 0.0362245,buy
2021-01-12,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,a30,none, 0.051107, 0.0675333, 0.059980, 0.050147, 0.0507779,buy
2021-01-13,none,none,none,none,none,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.062075, 0.0668554, 0.051208, 0.046042, 0.0483835,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.049003, 0.0541500, 0.026626, 0.046508, 0.0385769,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.055158, 0.0524853, 0.039277, 0.039811, 0.0465193,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.037603, 0.0350818, 0.026487, 0.038294, 0.0372998,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.034102,-0.0325628,-0.098812,-0.038092,-0.0366846,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.028162,-0.0195757,-0.050042,-0.068049,-0.0184736,sell
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.017839, 0.0145783,-0.023645,-0.008928,-0.0036036,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.037073, 0.0282819,-0.039403,-0.034532, 0.0266930,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.005972,-0.0041218,-0.011178,-0.036126, 0.0155062,sell
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,a0,none,none,a60,none,none,none,-0.083876,-0.0838664,-0.083815,-0.084277,-0.0786766,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.046345,-0.0620127,-0.078207,-0.051056,-0.0585271,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a45,none,a0,none,none,a60,none,none,none, 0.005476,-0.0693405,-0.092286, 0.007465,-0.0358224,sell
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a45,none,a0,none,none,a60,none,none,none,-0.000023,-0.0784308,-0.080830, 0.002119,-0.0363873,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.039004,-0.0644156,-0.070730, 0.029905,-0.0606164,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,a0,none,none,none,none,none,none,none,a0,none,none, 0.044203, 0.0442033, 0.035878, 0.051283, 0.0504128,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a180,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.051343, 0.0853073, 0.042606, 0.064753, 0.0650768,buy
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,a0,a90,none,none,none,none,none,none,a0,none,none, 0.058965, 0.0589495, 0.046781, 0.048150, 0.0343167,buy
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,none,a150,a0,a90,none,none,none,none,none,none,a0,none,none, 0.051312,-0.0153656,-0.005511, 0.041267,-0.0073197,buy
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.048048, 0.0374657, 0.026232, 0.046159, 0.0301614,buy
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.043198, 0.0353964, 0.030300, 0.046648, 0.0379317,buy
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.065088,-0.0050959, 0.043902, 0.049452, 0.0655210,buy
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,-0.013157,-0.0256423,-0.022351,-0.024397,-0.0190608,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,none,none,a90,none,none,none,none,none,a45,none,a0,none, 0.015767, 0.0045369, 0.013273,-0.020492,-0.0222053,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none, 0.045437, 0.0468541, 0.059837,-0.028767, 0.0479654,buy
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a60,none,none,a30,none,none,none,none,a45,none,a0,none, 0.002377,-0.0471445, 0.001055,-0.005012,-0.0041693,sell
2021-02-07,none,a30,none,none,a0,none,none,none,a60,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.030439,-0.0179901,-0.032524,-0.038454,-0.0275282,sell
2021-02-08,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.016778, 0.0468198, 0.026680, 0.030930, 0.0427495,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.019073, 0.0114602,-0.039585,-0.021694, 0.0348875,sell
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.022692, 0.0310259,-0.027369, 0.027776, 0.0655189,buy
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.063346, 0.0629067, 0.058342, 0.069943, 0.0699425,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.015804, 0.0355342, 0.010058,-0.007588, 0.0263980,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.040805, 0.0515517, 0.035969, 0.033905, 0.0430264,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.087628,-0.0682240,-0.100653,-0.090951,-0.0901859,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.008369, 0.0028478,-0.007273,-0.000812,-0.0351413,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,a30,none,none,none,a30,none,none,none, 0.014374, 0.0386306, 0.035754, 0.027323, 0.0305630,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.019956,-0.0167324,-0.035407,-0.007821,-0.0039427,sell
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.028842,-0.0378158,-0.040714,-0.039585,-0.0369406,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.020355, 0.0160949, 0.010649, 0.016095, 0.0188071,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.012042,-0.0356181,-0.032899,-0.040757,-0.0407568,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.104701,-0.1114456,-0.077064,-0.070672,-0.0780505,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.008740,-0.0234673,-0.028653,-0.029104,-0.0200635,sell
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.010748, 0.0217106, 0.003770, 0.029524, 0.0343214,buy
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.014042, 0.0218032, 0.027213, 0.028303, 0.0284701,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.064464,-0.0666390,-0.006945,-0.062630, 0.0208063,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,-0.056097,-0.0128219,-0.013480,-0.012578, 0.0069500,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,none,none,none,none,a45,a30,none,none,none,none,none,none,-0.038632,-0.0616117, 0.050887,-0.048584, 0.0536738,sell
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,-0.072567,-0.0839368, 0.000258,-0.082589,-0.0036591,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.020448, 0.0227517, 0.009896, 0.021875, 0.0274846,buy
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.006909,-0.0269645,-0.002943, 0.003621, 0.0002523,sell
