Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,1,1,0,1,2,1,1,0,6,3,0,3,6,3,3,0,0,-0.0006281, 0.0014847,-0.002773, 0.008416,-0.0001680,buy
2018-06-10,0,1,1,0,1,2,1,1,0,6,3,0,3,6,3,0,0,0, 0.0152655, 0.0097511, 0.006889, 0.034275, 0.0074407,buy
2018-06-11,0,1,2,1,2,1,1,1,0,3,3,3,3,6,3,0,0,6,-0.0134110,-0.0149877,-0.013532,-0.014784,-0.0122905,sell
2018-06-12,0,1,3,1,2,1,0,1,2,0,6,3,6,3,3,0,6,6,-0.0042667,-0.0067600,-0.013325,-0.015538,-0.0139741,sell
2018-06-13,0,2,3,1,2,1,0,1,2,0,9,3,6,3,3,0,6,6,-0.0009912,-0.0046348,-0.020286,-0.021862,-0.0184461,sell
2018-06-14,0,2,2,1,3,1,0,1,2,0,9,0,6,3,6,0,6,6, 0.0032626, 0.0003793,-0.015830,-0.017705,-0.0063178,sell
2018-06-15,0,2,2,1,2,2,0,0,2,0,9,0,6,6,6,0,3,3, 0.0094605, 0.0118040,-0.004502, 0.003688, 0.0036991,buy
2018-06-16,0,2,1,0,2,2,1,0,1,3,3,0,6,6,6,0,3,0, 0.0041411, 0.0009901, 0.007876,-0.000560, 0.0011047,buy
2018-06-17,1,2,1,1,2,2,1,0,1,3,3,0,6,9,9,0,3,0, 0.0021011, 0.0040725, 0.006133, 0.003852, 0.0025974,buy
2018-06-18,1,3,0,1,2,2,1,0,0,3,3,3,3,9,9,0,0,0, 0.0101569, 0.0089287, 0.011483, 0.011306, 0.0094003,buy
2018-06-19,1,3,0,1,1,1,1,0,0,3,0,3,6,6,6,0,0,0, 0.0085805, 0.0101986, 0.012245, 0.007015, 0.0134526,buy
2018-06-20,1,3,0,1,1,1,1,0,0,3,0,3,6,6,6,0,0,0, 0.0085805, 0.0101986, 0.012245, 0.007015, 0.0134526,buy
2018-06-21,1,3,0,1,1,1,0,0,0,0,0,3,6,6,6,0,0,0,-0.0006499, 0.0033454, 0.002117, 0.004096, 0.0044937,buy
2018-06-22,1,2,1,0,1,1,0,0,0,0,0,0,6,6,3,0,0,3,-0.0239606,-0.0260203,-0.010590,-0.027027,-0.0253621,sell
2018-06-23,1,1,1,0,1,1,0,0,1,0,0,3,3,6,3,0,0,3,-0.0185943,-0.0218728,-0.005495,-0.024371,-0.0200037,sell
2018-06-24,0,1,1,0,1,0,0,0,1,0,0,3,3,3,0,0,0,3,-0.0063995,-0.0064136, 0.000228,-0.006576,-0.0063995,sell
2018-06-25,0,1,1,2,1,0,1,0,1,0,0,3,6,3,0,0,0,9, 0.0052632, 0.0084814, 0.006015, 0.005092, 0.0054312,buy
2018-06-26,0,1,2,2,1,1,1,0,1,3,3,3,6,3,0,0,0,9,-0.0045613,-0.0035376,-0.003604,-0.004100,-0.0036040,sell
2018-06-27,0,1,1,2,1,1,1,0,1,3,3,3,6,3,0,0,0,6,-0.0058344,-0.0035546,-0.003296,-0.005058,-0.0038636,sell
2018-06-28,0,2,2,2,1,1,1,0,2,3,6,3,9,3,0,0,3,6,-0.0022297,-0.0072992,-0.010510,-0.007387,-0.0043949,sell
2018-06-29,0,2,3,1,1,1,1,0,1,3,6,0,9,3,3,0,3,3, 0.0185439, 0.0160923, 0.008258, 0.015045, 0.0160923,buy
2018-06-30,0,2,3,1,1,1,1,0,1,3,6,0,9,3,3,0,3,3, 0.0185439, 0.0160923, 0.008258, 0.015045, 0.0160923,buy
2018-07-01,1,2,3,1,1,1,1,0,1,3,6,0,6,6,6,0,3,3, 0.0116426, 0.0114342, 0.005461, 0.014221, 0.0114342,buy
2018-07-02,1,2,2,1,1,1,1,0,1,3,3,0,6,6,6,0,3,3, 0.0137123, 0.0151455, 0.010788, 0.017112, 0.0151455,buy
2018-07-03,1,1,1,1,1,0,1,0,0,0,0,0,0,6,6,0,0,6,-0.0010368, 0.0017290,-0.004560, 0.000297,-0.0001668,sell
2018-07-04,1,1,2,1,1,0,1,0,0,0,0,0,0,6,6,0,0,9, 0.0039030, 0.0058718, 0.001576, 0.005019, 0.0051191,buy
2018-07-05,1,1,1,1,1,0,1,0,0,0,0,0,0,6,3,0,0,9, 0.0066414, 0.0066414, 0.006999, 0.006218, 0.0077464,buy
2018-07-06,1,1,1,0,1,0,1,0,1,0,0,3,0,6,0,0,0,9, 0.0064047, 0.0065278, 0.006393, 0.005165, 0.0106013,buy
2018-07-07,1,1,1,0,1,0,1,0,1,0,0,3,0,6,0,0,0,9, 0.0064047, 0.0065278, 0.006393, 0.005165, 0.0106013,buy
2018-07-08,0,0,1,0,1,0,1,0,1,0,0,3,0,3,0,0,0,6, 0.0039241, 0.0048531, 0.006049, 0.002073, 0.0049056,buy
2018-07-09,0,1,0,2,1,0,2,0,1,0,3,3,3,3,0,3,3,3,-0.0103627,-0.0131832,-0.013346,-0.005880,-0.0059758,sell
2018-07-10,0,1,1,3,1,0,2,0,1,3,6,3,3,3,0,3,3,3,-0.0254738,-0.0194422,-0.021883,-0.025342,-0.0130300,sell
2018-07-11,1,2,1,3,1,1,2,0,1,6,6,3,3,3,6,3,3,3,-0.0108997,-0.0056978,-0.012175,-0.013876,-0.0117126,sell
2018-07-12,1,3,2,3,1,1,2,0,1,6,6,3,6,3,9,3,3,3,-0.0099665,-0.0068818,-0.010572,-0.013203,-0.0114590,sell
2018-07-13,1,3,2,3,1,2,2,0,0,6,6,0,6,6,9,3,3,3, 0.0023727, 0.0065260,-0.002180,-0.004798,-0.0017753,sell
2018-07-14,1,3,2,3,1,2,2,0,0,6,6,0,6,6,9,3,3,3, 0.0023727, 0.0065260,-0.002180,-0.004798,-0.0017753,sell
2018-07-15,1,2,2,2,1,2,2,0,0,6,3,0,6,6,9,3,0,3, 0.0136821, 0.0265726, 0.006040, 0.009162, 0.0126060,buy
2018-07-16,1,3,2,1,1,2,2,0,0,6,3,0,3,6,9,3,0,6, 0.0280277, 0.0274900, 0.017476, 0.028070, 0.0277477,buy
2018-07-17,1,2,2,1,1,2,2,0,0,6,3,0,3,6,6,3,0,6, 0.0286039, 0.0282133, 0.020264, 0.031332, 0.0295363,buy
2018-07-18,1,2,1,1,1,2,2,0,0,6,0,0,3,6,6,3,0,6, 0.0304535, 0.0297440, 0.018735, 0.033609, 0.0308467,buy
2018-07-19,1,2,1,1,1,1,2,1,0,6,0,3,3,3,6,3,0,6, 0.0184066, 0.0132466, 0.006042, 0.015341, 0.0162035,buy
2018-07-20,1,2,1,1,1,1,2,1,0,6,0,3,3,3,6,3,0,6, 0.0184066, 0.0132466, 0.006042, 0.015341, 0.0162035,buy
2018-07-21,1,2,0,0,2,1,2,1,0,3,0,3,6,3,3,3,0,6, 0.0046691, 0.0024236, 0.004496, 0.001179, 0.0026772,buy
2018-07-22,1,2,0,0,2,1,2,2,1,3,3,3,6,3,3,3,3,6,-0.0009167, 0.0044816, 0.004950, 0.005417, 0.0049649,buy
2018-07-23,0,2,1,0,2,1,2,2,1,0,3,3,6,3,3,3,6,6,-0.0028358, 0.0113123, 0.013506, 0.013377, 0.0068397,buy
2018-07-24,0,2,1,0,2,1,2,2,1,0,3,3,6,3,3,3,6,6,-0.0028358, 0.0113123, 0.013506, 0.013377, 0.0068397,buy
2018-07-25,0,2,1,0,2,1,2,2,1,0,3,3,6,3,3,3,6,6,-0.0028358, 0.0113123, 0.013506, 0.013377, 0.0068397,buy
2018-07-26,0,2,1,0,2,1,3,1,1,0,3,0,6,6,3,3,6,6,-0.0117711,-0.0034258, 0.007884, 0.006794,-0.0025051,buy
2018-07-27,0,2,1,0,2,1,3,1,2,0,3,0,9,6,3,3,6,6,-0.0181508,-0.0030164,-0.000533,-0.008064,-0.0131682,sell
2018-07-28,0,2,1,0,2,1,3,1,2,0,3,0,9,6,3,3,6,6,-0.0181508,-0.0030164,-0.000533,-0.008064,-0.0131682,sell
2018-07-29,0,2,0,0,1,1,3,1,2,0,3,0,6,6,3,3,3,6,-0.0200640,-0.0143985,-0.006995,-0.007310,-0.0103123,sell
2018-07-30,0,2,0,0,1,1,3,1,2,0,3,0,6,6,3,3,3,6,-0.0200640,-0.0143985,-0.006995,-0.007310,-0.0103123,sell
2018-07-31,0,2,0,0,1,1,3,1,2,0,3,0,6,6,3,3,3,6,-0.0200640,-0.0143985,-0.006995,-0.007310,-0.0103123,sell
2018-08-01,0,2,0,0,1,1,2,1,2,0,3,0,6,3,3,3,3,6,-0.0238522,-0.0221345,-0.019128,-0.021314,-0.0226469,sell
2018-08-02,0,2,3,0,1,1,2,1,2,3,6,0,6,3,6,3,3,6,-0.0008228,-0.0106205,-0.008328,-0.009630,-0.0106205,sell
2018-08-03,0,2,3,0,1,1,3,1,1,3,6,3,6,3,6,3,3,3,-0.0136514,-0.0150897,-0.012858,-0.017357,-0.0141814,sell
2018-08-04,0,2,4,0,1,1,3,1,1,3,9,3,6,3,6,3,3,3,-0.0140133,-0.0200366,-0.016267,-0.021708,-0.0136395,sell
2018-08-05,0,2,4,1,2,2,3,1,1,6,12,3,9,3,6,3,3,3,-0.0184302,-0.0202212,-0.017807,-0.022009,-0.0149884,sell
2018-08-06,1,1,4,2,2,2,3,1,1,6,12,3,9,3,6,6,6,0,-0.0125138,-0.0197950,-0.011693,-0.012845,-0.0091533,sell
2018-08-07,1,1,4,2,1,2,3,1,3,6,12,6,9,0,9,6,6,0,-0.0136212,-0.0135211,-0.007853,-0.014004,-0.0098669,sell
2018-08-08,1,1,4,2,1,2,3,1,3,6,12,6,9,0,9,6,6,0,-0.0136212,-0.0135211,-0.007853,-0.014004,-0.0098669,sell
2018-08-09,1,1,4,2,1,2,3,2,3,6,12,6,9,3,9,6,6,0,-0.0126365,-0.0139720,-0.008511,-0.012835,-0.0095695,sell
2018-08-10,1,1,4,2,1,2,2,2,3,6,12,3,9,3,9,6,6,0,-0.0122302,-0.0116278,-0.006690,-0.011512,-0.0089188,sell
2018-08-11,1,1,3,2,1,1,2,2,3,3,12,3,9,3,6,6,6,0,-0.0130940,-0.0100575,-0.003229,-0.009038,-0.0064320,sell
2018-08-12,0,1,2,2,1,1,2,2,3,0,12,3,9,3,6,3,6,0,-0.0085620,-0.0038684,-0.000381,-0.002699, 0.0012951,sell
2018-08-13,0,1,1,1,0,1,3,2,2,0,6,3,9,3,6,3,3,0, 0.0008667,-0.0020392,-0.005102,-0.003314,-0.0044716,sell
2018-08-14,0,1,1,1,0,0,3,2,2,0,6,3,9,3,3,3,3,0,-0.0048594,-0.0117097,-0.007632,-0.009413,-0.0079145,sell
2018-08-15,0,1,1,0,0,0,3,1,2,0,6,3,6,0,3,3,3,0, 0.0012301,-0.0022821,-0.000245,-0.010041,-0.0129820,sell
2018-08-16,0,1,1,0,0,0,3,1,0,0,6,0,6,0,3,3,0,0, 0.0050597, 0.0004576, 0.004185, 0.009618, 0.0045283,buy
2018-08-17,0,1,1,0,0,0,3,1,0,0,6,0,6,0,3,3,0,0, 0.0050597, 0.0004576, 0.004185, 0.009618, 0.0045283,buy
2018-08-18,0,1,1,0,0,0,3,1,0,0,6,0,6,0,3,3,0,0, 0.0050597, 0.0004576, 0.004185, 0.009618, 0.0045283,buy
2018-08-19,0,1,1,1,0,1,3,1,0,0,6,3,9,0,3,3,0,0, 0.0049808,-0.0023201,-0.003812, 0.001683,-0.0027257,sell
2018-08-20,0,1,1,1,0,1,3,1,0,0,6,3,9,0,3,3,0,0, 0.0049808,-0.0023201,-0.003812, 0.001683,-0.0027257,sell
2018-08-21,0,1,1,1,0,1,3,1,0,0,6,3,9,0,3,3,0,0, 0.0049808,-0.0023201,-0.003812, 0.001683,-0.0027257,sell
2018-08-22,0,1,1,1,0,1,3,1,0,0,6,3,9,0,3,3,0,0, 0.0049808,-0.0023201,-0.003812, 0.001683,-0.0027257,sell
2018-08-23,0,1,1,2,0,1,3,1,0,0,6,3,12,0,3,3,0,0,-0.0003777,-0.0027426,-0.002948, 0.000225,-0.0032078,sell
2018-08-24,0,1,2,2,0,1,3,1,1,0,9,6,12,0,3,3,0,0, 0.0125420, 0.0118028, 0.013829, 0.015869,-0.0003099,buy
2018-08-25,0,1,2,2,0,1,3,1,1,0,9,6,12,0,3,3,0,0, 0.0125420, 0.0118028, 0.013829, 0.015869,-0.0003099,buy
2018-08-26,0,1,3,2,0,1,3,1,1,0,9,6,12,0,6,3,0,0, 0.0071869, 0.0173092, 0.018273, 0.015067, 0.0009273,buy
2018-08-27,0,2,3,1,0,1,3,1,1,3,9,6,9,0,6,3,0,0, 0.0063048, 0.0133118, 0.015633, 0.009898, 0.0012773,buy
2018-08-28,0,2,3,1,0,0,3,1,1,3,9,3,9,0,6,3,0,0,-0.0006745, 0.0083566, 0.013429,-0.003657, 0.0010932,buy
2018-08-29,0,2,3,1,0,0,3,1,1,3,9,3,9,0,6,3,0,0,-0.0006745, 0.0083566, 0.013429,-0.003657, 0.0010932,buy
2018-08-30,0,2,3,0,0,0,3,2,1,3,9,3,6,0,6,3,0,3, 0.0001238, 0.0000469, 0.000917,-0.006375,-0.0007784,sell
2018-08-31,0,2,2,0,0,0,3,2,0,3,6,0,6,0,6,3,0,3, 0.0050132, 0.0036537, 0.005221, 0.005770, 0.0070711,buy
2018-09-01,0,3,1,0,0,0,3,2,0,3,6,0,6,0,3,3,0,6, 0.0113884, 0.0079201, 0.010965, 0.011864, 0.0099487,buy
2018-09-02,0,3,1,0,0,1,3,2,0,3,6,0,6,0,3,3,0,9, 0.0107831, 0.0051807, 0.009431, 0.010534, 0.0080245,buy
2018-09-03,0,3,1,0,0,2,3,2,0,6,6,0,6,0,3,3,0,9, 0.0061689, 0.0014542, 0.004714, 0.005738, 0.0032455,buy
2018-09-04,0,3,1,1,0,3,3,2,0,9,9,0,6,0,3,3,0,9, 0.0010048,-0.0035165,-0.000366,-0.001843,-0.0002104,sell
2018-09-05,0,5,2,1,0,3,3,2,0,9,9,0,9,0,6,3,3,9,-0.0099811,-0.0098626,-0.004200,-0.012603,-0.0095009,sell
2018-09-06,0,4,2,2,1,4,3,2,1,9,12,0,9,3,6,3,9,6,-0.0156003,-0.0179506,-0.013000,-0.017315,-0.0175361,sell
2018-09-07,0,4,2,2,1,4,3,2,1,9,12,0,9,3,6,3,9,6,-0.0156003,-0.0179506,-0.013000,-0.017315,-0.0175361,sell
2018-09-08,0,3,2,2,2,5,3,3,1,9,12,0,6,6,12,3,9,6,-0.0067948,-0.0118766, 0.004903,-0.006956,-0.0118766,sell
2018-09-09,0,2,2,1,2,4,3,3,1,6,9,0,6,6,12,3,6,6,-0.0027278,-0.0039461, 0.005778,-0.001827,-0.0039461,sell
2018-09-10,0,1,2,1,2,3,3,3,2,6,9,0,6,6,9,3,6,6, 0.0021506, 0.0025075, 0.005832, 0.001944, 0.0025075,buy
2018-09-11,0,1,2,1,2,3,3,2,2,6,9,0,6,6,9,3,6,3, 0.0018567, 0.0033057, 0.005551, 0.002956, 0.0033057,buy
2018-09-12,0,1,1,1,3,3,3,2,2,6,6,0,9,6,9,3,6,3, 0.0023812, 0.0052903, 0.006454, 0.005228, 0.0052750,buy
2018-09-13,0,1,2,1,3,3,3,2,2,6,6,0,9,6,9,3,9,3, 0.0014975, 0.0084076, 0.009277, 0.008946, 0.0084076,buy
2018-09-14,0,1,1,1,3,3,3,3,2,6,6,3,6,9,9,0,9,3, 0.0048323, 0.0087517, 0.008752, 0.008576, 0.0089006,buy
2018-09-15,0,0,1,0,3,3,3,3,2,3,3,3,6,9,9,0,9,3, 0.0007373,-0.0004395, 0.001971, 0.000516, 0.0017265,sell
2018-09-16,1,0,1,0,3,3,3,3,2,3,3,3,6,9,9,3,9,3,-0.0012462,-0.0037716,-0.000198,-0.003439,-0.0050071,sell
2018-09-17,1,0,0,0,2,3,3,3,2,3,3,3,3,9,9,3,6,3,-0.0064456,-0.0089709,-0.004977,-0.009646,-0.0077100,sell
2018-09-18,1,0,0,0,2,3,2,3,2,3,3,3,3,6,9,3,6,3,-0.0055714,-0.0075950,-0.002478,-0.007764,-0.0065487,sell
2018-09-19,1,0,0,0,1,3,2,1,2,3,3,0,3,6,6,3,3,3, 0.0081180, 0.0103655, 0.009691, 0.013069, 0.0067089,buy
2018-09-20,1,0,0,0,2,3,2,1,1,3,6,0,3,3,6,3,3,3, 0.0082786, 0.0030841, 0.009278, 0.007025,-0.0065180,buy
2018-09-21,1,0,0,1,2,3,2,1,2,3,6,0,3,3,6,3,6,6, 0.0164717, 0.0093099, 0.016324, 0.018906, 0.0074935,buy
2018-09-22,1,0,0,1,2,3,1,2,3,3,6,0,0,6,9,3,6,6, 0.0082260, 0.0023326, 0.009702, 0.008179, 0.0018279,buy
2018-09-23,1,0,0,1,2,3,2,2,3,3,6,3,0,6,9,3,6,6, 0.0033857,-0.0006859, 0.007059, 0.001309,-0.0000576,buy
2018-09-24,2,0,0,1,2,3,1,1,3,6,3,3,0,6,6,3,6,6,-0.0079405,-0.0083564,-0.005559,-0.002742,-0.0094127,sell
2018-09-25,2,0,0,0,1,3,1,1,3,6,0,3,0,6,6,3,3,6,-0.0150738,-0.0126435,-0.012288,-0.012976,-0.0177489,sell
2018-09-26,2,0,0,0,1,3,1,0,1,6,0,3,0,3,3,3,3,3,-0.0041164, 0.0047339,-0.002873,-0.001766,-0.0035955,sell
2018-09-27,1,0,0,0,1,3,1,0,1,6,0,3,0,3,3,0,3,3, 0.0093277, 0.0150919, 0.009138, 0.009888, 0.0098918,buy
2018-09-28,1,0,0,1,1,3,0,0,0,6,0,0,3,3,3,0,0,3, 0.0014932, 0.0045658, 0.005629,-0.000793,-0.0023110,buy
2018-09-29,1,0,0,1,1,3,0,0,0,6,0,0,3,3,3,0,0,3, 0.0014932, 0.0045658, 0.005629,-0.000793,-0.0023110,buy
2018-09-30,1,0,0,1,1,4,0,0,0,6,0,0,3,3,3,3,0,3,-0.0004268,-0.0007517, 0.001402, 0.000241,-0.0024209,sell
2018-10-01,0,0,0,1,1,4,0,0,0,3,0,0,3,3,3,3,0,3,-0.0006990, 0.0000461, 0.000116,-0.001651,-0.0031986,sell
2018-10-02,0,0,0,1,1,3,0,0,0,3,0,0,3,3,0,3,0,3,-0.0011885,-0.0016350,-0.000120,-0.000885,-0.0030071,sell
2018-10-03,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,3,-0.0004580, 0.0048407, 0.003721,-0.001644,-0.0015010,buy
2018-10-04,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,3,-0.0004580, 0.0048407, 0.003721,-0.001644,-0.0015010,buy
2018-10-05,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,3,-0.0004580, 0.0048407, 0.003721,-0.001644,-0.0015010,buy
2018-10-06,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,3,-0.0004580, 0.0048407, 0.003721,-0.001644,-0.0015010,buy
2018-10-07,0,0,1,1,0,3,0,0,0,0,3,3,3,0,0,3,0,3,-0.0004966, 0.0022869, 0.002574, 0.002412,-0.0035455,buy
2018-10-08,0,0,1,1,1,1,0,0,0,0,3,0,3,0,0,0,3,3, 0.0072177,-0.0014093, 0.013612, 0.006062, 0.0044867,buy
2018-10-09,0,0,1,1,1,1,0,0,1,0,3,0,3,3,0,0,3,3, 0.0039125,-0.0038702, 0.006412, 0.004600, 0.0042510,buy
2018-10-10,0,0,1,1,1,1,0,2,1,0,3,0,3,3,3,0,3,6,-0.0189578,-0.0115186,-0.013905,-0.017180,-0.0176280,sell
2018-10-11,0,0,1,1,1,1,0,2,1,0,3,0,3,3,3,0,3,6,-0.0189578,-0.0115186,-0.013905,-0.017180,-0.0176280,sell
2018-10-12,0,0,0,0,1,1,0,2,1,0,0,0,0,3,3,0,3,6,-0.0164794,-0.0090632,-0.016676,-0.014353,-0.0155721,sell
2018-10-13,0,0,0,0,1,2,1,3,1,0,3,0,3,3,3,0,3,9,-0.0031252, 0.0004617,-0.004603,-0.003525,-0.0023223,sell
2018-10-14,0,0,0,0,0,2,1,3,0,0,3,0,3,0,3,0,0,9, 0.0104781, 0.0104875, 0.015178, 0.011408, 0.0105647,buy
2018-10-15,0,0,0,0,0,2,1,2,0,0,3,0,3,0,0,0,0,9, 0.0157126, 0.0159997, 0.014332, 0.018000, 0.0161190,buy
2018-10-16,0,0,0,0,0,2,1,2,0,0,3,0,3,0,0,0,0,9, 0.0157126, 0.0159997, 0.014332, 0.018000, 0.0161190,buy
2018-10-17,0,1,1,0,0,1,1,2,0,0,6,0,6,0,0,0,0,6,-0.0020263, 0.0002460,-0.001537, 0.001907, 0.0059238,sell
2018-10-18,0,1,1,0,0,1,1,2,0,0,6,0,6,0,0,0,0,6,-0.0020263, 0.0002460,-0.001537, 0.001907, 0.0059238,sell
2018-10-19,0,1,1,0,0,1,1,2,0,0,6,0,6,0,3,0,0,3,-0.0048529,-0.0050616,-0.006036,-0.006005,-0.0045106,sell
2018-10-20,0,2,1,0,0,1,2,1,0,0,9,0,6,0,6,0,0,0, 0.0016001,-0.0008613, 0.000809, 0.001184, 0.0031748,sell
2018-10-21,0,2,1,0,0,2,2,1,0,3,9,0,6,0,6,0,0,0, 0.0015623,-0.0033462, 0.000166,-0.000035,-0.0000959,sell
2018-10-22,0,1,0,0,0,2,2,1,0,3,6,0,3,0,6,0,0,0, 0.0041599, 0.0050425, 0.004183, 0.002297, 0.0034304,buy
2018-10-23,0,1,0,0,0,2,3,1,0,3,6,0,3,0,9,0,0,0, 0.0014323,-0.0001453, 0.002228, 0.001042, 0.0014745,sell
2018-10-24,1,1,0,0,1,2,3,1,1,3,6,0,3,3,9,3,3,0, 0.0035444, 0.0053909, 0.006156, 0.004615, 0.0024149,buy
2018-10-25,2,1,0,0,1,1,2,1,1,3,3,3,0,3,9,3,3,0,-0.0004907,-0.0008074,-0.000637,-0.001256, 0.0004452,sell
2018-10-26,2,1,0,0,1,1,1,1,1,3,3,3,0,3,6,3,3,0,-0.0012166,-0.0022463,-0.002871,-0.002071, 0.0006507,sell
2018-10-27,2,2,0,1,1,1,1,1,1,3,6,3,0,3,6,3,6,0,-0.0006622,-0.0000040, 0.000597, 0.000191, 0.0002845,sell
2018-10-28,2,2,1,1,1,1,2,1,1,3,6,3,3,3,6,3,6,3, 0.0019696, 0.0013543, 0.003259, 0.000240, 0.0021355,sell
2018-10-29,2,4,1,3,1,0,2,0,1,0,9,3,3,9,3,3,9,3,-0.0038621,-0.0067407,-0.004725,-0.006122,-0.0003410,sell
2018-10-30,1,4,1,3,1,1,2,0,1,0,9,6,3,9,3,0,9,3,-0.0037585,-0.0040233,-0.005209,-0.005188,-0.0013504,sell
2018-10-31,1,4,1,3,1,1,2,0,1,0,9,6,3,9,3,0,9,3,-0.0037585,-0.0040233,-0.005209,-0.005188,-0.0013504,sell
2018-11-01,2,4,1,3,1,2,2,0,1,3,9,6,3,9,6,0,9,3, 0.0005895, 0.0005620,-0.004277,-0.004080, 0.0015295,sell
2018-11-02,2,3,1,3,1,2,2,0,1,3,6,6,3,9,6,0,9,3,-0.0000911, 0.0001071,-0.001761,-0.002950, 0.0002462,sell
2018-11-03,1,3,1,2,1,2,2,0,1,3,6,3,3,9,6,0,6,3, 0.0064838, 0.0023809, 0.001789, 0.000986, 0.0023813,sell
2018-11-04,1,2,1,2,1,2,2,0,1,3,6,3,3,6,6,0,6,3, 0.0102965, 0.0018203, 0.008205, 0.003424, 0.0040936,buy
2018-11-05,1,2,1,2,1,2,1,0,1,3,6,3,3,6,3,0,6,3, 0.0075345, 0.0038720, 0.005768, 0.003803, 0.0022373,buy
2018-11-06,1,2,1,2,1,2,0,0,0,3,6,3,3,3,3,0,6,0, 0.0064258, 0.0046245, 0.006426, 0.005291, 0.0061029,buy
2018-11-07,1,2,1,2,1,2,0,0,0,3,6,3,3,3,3,0,6,0, 0.0064258, 0.0046245, 0.006426, 0.005291, 0.0061029,buy
2018-11-08,1,3,1,2,1,1,0,0,0,6,9,0,3,3,0,0,6,0,-0.0031615,-0.0040275,-0.002008,-0.003761,-0.0035946,sell
2018-11-09,1,3,1,2,1,1,0,0,0,6,9,0,3,3,0,0,6,0,-0.0031615,-0.0040275,-0.002008,-0.003761,-0.0035946,sell
2018-11-10,1,3,1,2,1,1,0,1,1,6,9,0,6,3,0,0,9,0,-0.0009208,-0.0018884,-0.000800,-0.002040,-0.0011281,sell
2018-11-11,1,3,1,3,1,1,0,1,1,6,9,0,6,6,0,0,9,0,-0.0024628,-0.0029606,-0.002912,-0.002327,-0.0025832,sell
2018-11-12,0,3,2,3,0,1,0,1,2,3,9,3,3,9,0,0,9,0,-0.0027171,-0.0018913,-0.002943,-0.002884,-0.0026170,sell
2018-11-13,0,3,2,3,0,1,0,1,2,3,9,3,3,9,0,0,9,0,-0.0027171,-0.0018913,-0.002943,-0.002884,-0.0026170,sell
2018-11-14,0,2,2,3,0,2,0,1,2,3,6,3,3,9,0,3,9,0,-0.0050383,-0.0066170,-0.005038,-0.004306,-0.0046374,sell
2018-11-15,0,2,2,3,0,2,0,1,3,3,6,3,3,9,0,3,9,3,-0.0042533,-0.0047135,-0.004253,-0.004016,-0.0034593,sell
2018-11-16,0,2,2,3,0,2,0,1,3,3,6,3,3,9,0,3,9,3,-0.0042533,-0.0047135,-0.004253,-0.004016,-0.0034593,sell
2018-11-17,0,2,2,3,0,2,0,1,3,3,6,3,3,9,0,3,9,3,-0.0042533,-0.0047135,-0.004253,-0.004016,-0.0034593,sell
2018-11-18,0,2,2,3,0,1,0,1,3,3,3,3,3,9,0,3,9,3,-0.0010999,-0.0037147,-0.001027,-0.000156,-0.0017330,sell
2018-11-19,0,2,2,3,0,1,0,1,3,3,3,3,3,9,0,3,9,3,-0.0010999,-0.0037147,-0.001027,-0.000156,-0.0017330,sell
2018-11-20,0,2,2,2,1,1,1,1,3,3,3,3,3,9,0,3,9,6, 0.0011060,-0.0010539,-0.006571,-0.000987,-0.0044051,sell
2018-11-21,0,1,3,1,1,1,1,0,3,3,3,3,6,3,0,3,6,6,-0.0071643,-0.0095365,-0.015196,-0.015621,-0.0151354,sell
2018-11-22,0,1,2,1,1,0,1,1,3,3,3,3,6,0,3,0,6,6,-0.0124688,-0.0050935,-0.012291,-0.016465,-0.0155427,sell
2018-11-23,0,1,1,1,1,1,1,1,2,3,3,3,3,0,6,0,3,6,-0.0196973,-0.0115407,-0.028944,-0.022090,-0.0311568,sell
2018-11-24,0,1,1,1,1,2,1,1,3,6,3,3,3,3,6,0,3,6,-0.0091099, 0.0074041,-0.013697,-0.016077,-0.0243501,sell
2018-11-25,2,1,1,1,1,2,0,1,3,6,3,6,3,3,6,3,3,3,-0.0294708,-0.0281282,-0.015642,-0.024638,-0.0269503,sell
2018-11-26,2,1,1,1,1,2,0,1,3,6,3,6,3,3,6,3,3,3,-0.0294708,-0.0281282,-0.015642,-0.024638,-0.0269503,sell
2018-11-27,2,1,1,1,1,2,0,1,3,6,3,6,3,3,6,3,3,3,-0.0294708,-0.0281282,-0.015642,-0.024638,-0.0269503,sell
2018-11-28,2,1,1,1,1,1,0,1,2,6,3,3,3,3,3,3,3,3,-0.0230217,-0.0268605,-0.012098,-0.023112,-0.0251672,sell
2018-11-29,2,2,1,2,1,1,0,2,2,3,3,3,3,6,6,3,6,6, 0.0256469, 0.0134611,-0.009385, 0.016772, 0.0150635,buy
2018-11-30,1,3,1,2,1,1,0,2,2,3,6,3,3,6,6,0,6,6, 0.0044970,-0.0086720,-0.012857,-0.007980,-0.0076894,sell
