Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,none,a120,none,none,a150,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.0230258, 0.00550596,-0.021212, 0.0072428,-0.025987,sell
2020-08-19,none,none,none,none,a150,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.0139753, 0.00797691, 0.013301, 0.0142779, 0.009639,buy
2020-08-20,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0098404, 0.00193118, 0.009137, 0.0093933,-0.000455,buy
2020-08-21,a135,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0089053, 0.00193118, 0.010328, 0.0093933, 0.001597,buy
2020-08-22,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0177399,-0.01796331,-0.014333,-0.0186484,-0.015679,sell
2020-08-23,none,none,none,a135,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0196065,-0.02174566,-0.019841,-0.0139272,-0.022309,sell
2020-08-24,none,a135,none,a135,a135,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0430866,-0.00733069,-0.004532,-0.0429237,-0.008062,sell
2020-08-25,none,a135,none,a135,a135,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0430866,-0.00733069,-0.004532,-0.0429237,-0.008062,sell
2020-08-26,none,a135,none,none,a135,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0333923,-0.00738958,-0.004532,-0.0431803,-0.007451,sell
2020-08-27,none,a135,none,none,a135,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0333923,-0.00738958,-0.004532,-0.0431803,-0.007451,sell
2020-08-28,a120,none,none,none,none,none,none,none,none,none,a135,none,a30,none,none,a120,a180,none,a45,none, 0.0216516, 0.00984099, 0.020991, 0.0094269, 0.007595,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,a135,none,a30,none,none,a120,a180,none,a45,none, 0.0185255, 0.01452331, 0.020078, 0.0162119, 0.007595,buy
2020-08-30,a120,none,a180,none,none,none,none,none,none,none,a135,none,a30,none,none,none,a180,none,a45,none, 0.0131842,-0.00060492, 0.025879, 0.0198919,-0.008782,buy
2020-08-31,none,none,a180,a120,none,none,a45,none,none,none,a135,a135,a30,none,none,none,a180,a180,a45,none,-0.0026058, 0.00464537, 0.004083, 0.0187543,-0.009110,buy
2020-09-01,none,none,none,a120,none,none,a45,none,none,none,a135,a135,a30,none,none,none,a180,a180,a45,none,-0.0026058, 0.00464537, 0.004083, 0.0140967,-0.009110,buy
2020-09-02,none,none,none,a120,a120,none,a45,none,a135,none,none,a135,a30,none,a90,none,none,a180,a45,none,-0.0005689, 0.02356061, 0.028604, 0.0108520, 0.014636,buy
2020-09-03,none,a150,none,none,a120,none,a45,none,a135,none,none,a135,a30,none,a90,none,none,a180,a45,none,-0.0511412,-0.03041244,-0.023663,-0.0230274,-0.026082,sell
2020-09-04,none,a150,none,none,a120,none,a45,none,a135,none,none,a135,a30,none,a90,none,none,a180,a45,none,-0.0511412,-0.03041244,-0.023663,-0.0230274,-0.026082,sell
2020-09-05,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.0218618,-0.02800114,-0.009372,-0.0144297,-0.024319,sell
2020-09-06,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.0371112, 0.00330733, 0.025236,-0.0123726, 0.017368,buy
2020-09-07,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.0114966,-0.00385215,-0.012999,-0.0199278,-0.019634,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.0093856,-0.00458930,-0.005465,-0.0056137,-0.006896,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0082090,-0.00414185,-0.004142,-0.0056137,-0.005939,sell
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0082090,-0.00414185,-0.004142,-0.0056137,-0.005939,sell
2020-09-11,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0082090,-0.00414185,-0.004142,-0.0056137,-0.005939,sell
2020-09-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.0036228,-0.00870404,-0.002751,-0.0024931,-0.010055,sell
2020-09-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,-0.0070521,-0.01938565,-0.008957,-0.0108684,-0.007595,sell
2020-09-14,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0035520,-0.01349358,-0.009439,-0.0106308, 0.004271,sell
2020-09-15,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,a45,none, 0.0035520,-0.01349358,-0.009439,-0.0106665, 0.004271,sell
2020-09-16,a90,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.0145869,-0.00250866,-0.006784,-0.0092283, 0.017414,buy
2020-09-17,a90,none,a150,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.0074153,-0.00642524,-0.001092,-0.0070503, 0.009362,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0213950,-0.01736354,-0.018772, 0.0019588, 0.000980,sell
2020-09-19,none,none,a150,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a0,-0.0214523,-0.01736354,-0.021931, 0.0066148, 0.001626,sell
2020-09-20,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a0,-0.0245122,-0.01612865,-0.020245, 0.0247886,-0.003733,sell
2020-09-21,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,a0,-0.0249922,-0.02372259,-0.024992,-0.0025711,-0.026207,sell
2020-09-22,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,-0.0049313, 0.00493971, 0.010438,-0.0050332,-0.004767,buy
2020-09-23,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,-0.0273652,-0.00895665, 0.002759,-0.0142048,-0.013650,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,a0,-0.0176974,-0.01338826,-0.007703,-0.0241202,-0.016732,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,a0,-0.0176974,-0.01338826,-0.007703,-0.0241202,-0.016732,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none, 0.0049009, 0.00733546, 0.026173, 0.0083720, 0.006433,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none, 0.0049009, 0.01416973, 0.024711, 0.0094664, 0.011247,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none, 0.0049009, 0.01416973, 0.024711, 0.0094664, 0.011247,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a150,none,none, 0.0032505, 0.01300974, 0.015289, 0.0115062, 0.017182,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a150,none,none, 0.0032505, 0.01300974, 0.015289, 0.0115062, 0.017182,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0034963, 0.03489278, 0.030704, 0.0305715, 0.031248,buy
2020-10-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0080893, 0.03511720, 0.032586, 0.0324154, 0.029365,buy
2020-10-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0140390, 0.02164756, 0.018276, 0.0201209, 0.020206,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0147310, 0.01867305, 0.017676, 0.0179926, 0.018951,buy
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0147310, 0.01867305, 0.017676, 0.0179926, 0.018951,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0147310, 0.01867305, 0.017676, 0.0179926, 0.018951,buy
2020-10-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0317950, 0.02126217, 0.024299, 0.0250295, 0.050862,buy
2020-10-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.0222183,-0.00475551, 0.027551,-0.0021861, 0.023636,buy
2020-10-09,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,none, 0.0107484,-0.01941657, 0.021148,-0.0171379, 0.019168,buy
2020-10-10,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,none, 0.0138054,-0.01008506, 0.017854,-0.0210277, 0.017675,buy
2020-10-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.0000724,-0.00140223, 0.000570,-0.0108728,-0.000881,sell
2020-10-12,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,none, 0.0081847,-0.00082515,-0.001311,-0.0108728, 0.004573,sell
2020-10-13,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.0082181,-0.00394946, 0.000570,-0.0078042, 0.004438,sell
2020-10-14,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.0104362, 0.00808311, 0.015719, 0.0157194, 0.007659,buy
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.0104362, 0.00808311, 0.015719, 0.0157194, 0.007659,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.0053604, 0.03228281, 0.016456, 0.0169611, 0.014494,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.0090387, 0.01193044, 0.011226, 0.0233864,-0.007012,buy
2020-10-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.0127816, 0.01316886, 0.013386, 0.0261156,-0.005131,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.0127816, 0.01316886, 0.013386, 0.0261156,-0.005131,buy
2020-10-20,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a150,a180,a120,none,none,none,-0.0094974,-0.00961816,-0.011490,-0.0204271,-0.011259,sell
2020-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,-0.0047922,-0.00573627,-0.015114,-0.0052870,-0.008955,sell
2020-10-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none, 0.0066048, 0.00386194,-0.000488, 0.0176991,-0.015625,buy
2020-10-23,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,-0.0127295,-0.00978931, 0.003168,-0.0009375,-0.016433,sell
2020-10-24,none,none,a135,none,none,a0,none,none,none,a135,none,none,a60,none,none,none,none,a120,none,none,-0.0123776,-0.00685582,-0.000446, 0.0029611,-0.014608,sell
2020-10-25,none,none,a135,none,none,a0,a60,none,none,a135,none,none,a60,none,none,none,none,a120,none,none, 0.0014280,-0.00111840, 0.013787, 0.0072453,-0.011201,buy
2020-10-26,none,none,a135,none,none,a0,a60,none,none,a135,none,none,a60,none,none,none,none,a120,none,none, 0.0014280,-0.00111840, 0.013787, 0.0072453,-0.011201,buy
2020-10-27,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0273601, 0.00126680, 0.003131,-0.0004815, 0.015384,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.0378182, 0.01219138, 0.005827, 0.0121914, 0.008808,buy
2020-10-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0289570,-0.03323064, 0.031662,-0.0189802,-0.025575,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0289570,-0.03323064, 0.031662,-0.0189802,-0.025575,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0289570,-0.03323064, 0.031662,-0.0189802,-0.025575,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0289570,-0.03323064, 0.031662,-0.0189802,-0.025575,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0289570,-0.03323064, 0.031662,-0.0189802,-0.025575,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0320121,-0.02908634, 0.031662,-0.0195778,-0.027625,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0320121,-0.02908634, 0.031662,-0.0195778,-0.027625,sell
2020-11-05,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0293352,-0.02420061,-0.013931, 0.0109071,-0.021740,sell
2020-11-06,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0293352,-0.02420061,-0.013931, 0.0109071,-0.021740,sell
2020-11-07,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0293352,-0.02420061,-0.013931, 0.0109071,-0.021740,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0503778,-0.02891617,-0.052171,-0.0244218,-0.030550,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0503778,-0.02891617,-0.052171,-0.0244218,-0.030550,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.0437204,-0.02952717,-0.043089,-0.0416474,-0.030194,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0523921,-0.03039738,-0.046110,-0.0400021,-0.021875,sell
2020-11-12,none,none,a135,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.0125572,-0.00613199,-0.006456,-0.0149490,-0.004921,sell
2020-11-13,none,none,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.0119120,-0.00646550,-0.006456,-0.0118046,-0.004256,sell
2020-11-14,none,none,a135,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,a45,-0.0061126, 0.00552864, 0.001282, 0.0081229,-0.014863,buy
2020-11-15,none,none,a135,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,a45,-0.0061126, 0.00552864, 0.001282, 0.0081229,-0.014863,buy
2020-11-16,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,a45,-0.0078836,-0.00678645,-0.006968,-0.0085517,-0.003263,sell
2020-11-17,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,a45, 0.0005783,-0.00073603, 0.003865, 0.0028261, 0.006849,buy
2020-11-18,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a90,a30,a45, 0.0005783,-0.00138661, 0.005038, 0.0018493, 0.007730,buy
2020-11-19,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,a30,a45, 0.0005783,-0.00882068,-0.000294,-0.0007294, 0.003451,sell
2020-11-20,none,none,none,none,none,none,a60,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0050626,-0.00882068,-0.001206,-0.0268314, 0.000502,sell
2020-11-21,none,a150,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0280998,-0.01590087,-0.002469,-0.0079907,-0.022283,sell
2020-11-22,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0329634,-0.02493234,-0.006084,-0.0140942,-0.026460,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0329634,-0.02493234,-0.006084,-0.0140942,-0.026460,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0329634,-0.02493234,-0.006084,-0.0140942,-0.026460,sell
2020-11-25,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.0150693,-0.00407874,-0.004037,-0.0052073,-0.010497,sell
2020-11-26,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0210729,-0.00881353,-0.014247,-0.0114485,-0.015069,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0075052,-0.00579609,-0.002871, 0.0010523,-0.007365,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0079683,-0.00402417,-0.004370, 0.0010523,-0.007365,sell
2020-11-29,a60,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0255242,-0.01894462,-0.008861,-0.0088610,-0.018081,sell
2020-11-30,a60,none,none,none,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.0057980,-0.01241151,-0.030697,-0.0127563,-0.001454,sell
2020-12-01,none,none,none,none,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.0057980,-0.01206285,-0.029462,-0.0106789, 0.002030,sell
2020-12-02,none,a135,none,none,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.0430122,-0.01952207,-0.034285,-0.0417974,-0.010987,sell
2020-12-03,none,a135,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,a60,-0.0374406,-0.00986649,-0.014438,-0.0381850,-0.006020,sell
2020-12-04,none,a135,none,none,none,none,none,a45,none,none,none,a45,a90,none,a150,a120,none,none,none,a60,-0.0331022,-0.00962376,-0.007551,-0.0371689,-0.007197,sell
2020-12-05,none,a135,none,a45,none,none,none,a45,none,none,none,a45,a90,none,a150,a120,none,none,none,none,-0.0376229,-0.01316305,-0.006430,-0.0394956,-0.013111,sell
2020-12-06,none,none,none,a45,none,none,none,none,none,none,none,a45,a90,none,a150,a120,none,none,none,none, 0.0146912, 0.01218784, 0.010412, 0.0097911, 0.003318,buy
2020-12-07,none,none,none,a45,none,none,none,none,none,a90,none,a45,a90,none,a150,a120,none,none,none,none, 0.0179699, 0.01532502, 0.010463, 0.0186209, 0.007343,buy
2020-12-08,a45,none,none,a45,none,none,none,none,a120,a90,none,none,a90,none,a150,none,a60,none,none,none, 0.0116976, 0.00671441, 0.012923, 0.0115480, 0.004367,buy
2020-12-09,a45,none,none,none,a45,none,none,none,a120,a90,none,none,a90,none,none,none,a60,none,none,none, 0.0017660, 0.00683309, 0.004212, 0.0021671, 0.009635,buy
2020-12-10,a45,none,none,none,a45,none,a90,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.0324706, 0.03060218, 0.029299, 0.0297762,-0.023313,buy
2020-12-11,a45,none,none,none,a45,none,a90,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.0324706, 0.03060218, 0.029299, 0.0297762,-0.023313,buy
2020-12-12,none,none,a90,none,a45,none,a90,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,-0.0140878,-0.01088974,-0.016277, 0.0277397,-0.032100,sell
2020-12-13,none,a120,a90,none,none,none,a90,none,a120,none,a30,none,none,a60,none,none,none,a60,none,none,-0.0238682, 0.00652495,-0.012434, 0.0094227,-0.025258,sell
2020-12-14,none,a120,a90,none,none,none,none,none,a120,none,a30,none,none,a60,none,none,none,a60,none,none,-0.0391376,-0.01956327,-0.037384,-0.0049759,-0.039472,sell
2020-12-15,none,a120,none,a30,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.0168883, 0.00954239, 0.014297, 0.0292738, 0.021266,buy
2020-12-16,none,a120,none,a30,none,a0,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.0082910, 0.00221748, 0.020233, 0.0209847, 0.016257,buy
2020-12-17,none,none,none,a30,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.0041392, 0.00841253, 0.011988, 0.0248557, 0.021508,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0023713,-0.00080757, 0.009294, 0.0330737, 0.011831,buy
2020-12-19,a30,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0161084,-0.03443028,-0.023615,-0.0173436, 0.008553,sell
2020-12-20,a30,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.0088297,-0.03221590, 0.005476,-0.0223458, 0.025302,sell
2020-12-21,a30,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0479041, 0.03875820, 0.020797, 0.0407542, 0.061016,buy
2020-12-22,a30,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0479041, 0.03875820, 0.020797, 0.0407542, 0.061016,buy
2020-12-23,none,none,none,none,none,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0408981, 0.03893683, 0.013301, 0.0383298, 0.056913,buy
2020-12-24,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0371184, 0.02288758, 0.008087, 0.0287247, 0.050368,buy
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0110238, 0.01637788, 0.018350, 0.0214002, 0.009560,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.0118466, 0.01705796, 0.020949, 0.0196360, 0.009165,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.0144367, 0.01811355, 0.023152, 0.0229344, 0.013463,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.0144367, 0.01811355, 0.023152, 0.0229344, 0.013463,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,a90, 0.0203269, 0.02212392, 0.024320, 0.0255888, 0.016753,buy
2020-12-31,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a90, 0.0132456, 0.01328950, 0.008882, 0.0059563, 0.007582,buy
2021-01-01,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a90, 0.0062297, 0.01430937, 0.005302, 0.0077797, 0.003127,buy
2021-01-02,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.0266249,-0.01447369,-0.026780,-0.0152609,-0.025573,sell
2021-01-03,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0297870,-0.01685772,-0.038683,-0.0187928,-0.026845,sell
2021-01-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0234554,-0.00852940,-0.029601,-0.0112214,-0.023151,sell
2021-01-05,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0234554,-0.00852940,-0.029601,-0.0112214,-0.023151,sell
2021-01-06,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0098754, 0.00325953, 0.002999, 0.0061923, 0.004933,buy
2021-01-07,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0068673,-0.00001957, 0.006449, 0.0013969,-0.009398,buy
2021-01-08,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0086254, 0.00191035, 0.006449, 0.0013969,-0.009398,buy
2021-01-09,none,a90,a45,none,a0,none,none,none,none,a60,none,none,a120,none,a120,none,none,a30,none,none, 0.0311380, 0.02310054, 0.016605, 0.0328171, 0.032712,buy
2021-01-10,a0,a90,a45,none,a0,none,none,none,none,a60,none,none,a120,none,a120,none,none,a30,none,none, 0.0311380, 0.02447301, 0.016605, 0.0349106, 0.028083,buy
2021-01-11,a0,none,a45,none,a0,none,a135,none,none,none,none,none,a120,a30,a120,none,none,a30,none,none, 0.0071507,-0.00246298, 0.007998,-0.0024261, 0.000072,buy
2021-01-12,a0,none,a45,none,none,none,a135,none,none,none,a0,none,a120,a30,a120,none,none,a30,none,none, 0.0071507,-0.00153690, 0.007998,-0.0024261, 0.000072,buy
2021-01-13,a0,none,none,none,none,none,a135,none,none,none,a0,none,a120,a30,none,none,none,none,none,none, 0.0027078,-0.00043791, 0.004717,-0.0028525,-0.003625,buy
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0035638, 0.02047462, 0.031662, 0.0316620, 0.029984,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0035638, 0.02047462, 0.031662, 0.0316620, 0.029984,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0122948, 0.02285722, 0.031661, 0.0248961, 0.029984,buy
2021-01-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0114708, 0.03228281, 0.031662, 0.0164859, 0.017820,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0114708, 0.03228281, 0.031662, 0.0164859, 0.017820,buy
2021-01-21,none,none,a30,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.0346786, 0.02326508, 0.026955,-0.0245223, 0.028376,buy
2021-01-22,none,none,a30,none,none,none,a150,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0394215, 0.01440088, 0.036724,-0.0123106, 0.033814,buy
2021-01-23,none,none,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0394215, 0.01360944, 0.035701,-0.0126222, 0.033571,buy
2021-01-24,none,none,none,a30,none,none,a150,none,none,a45,none,a0,a135,none,none,a60,none,none,none,a120,-0.0144594,-0.02151605,-0.009000,-0.0238366,-0.009667,sell
2021-01-25,none,none,none,a30,none,none,none,none,none,a45,none,a0,a135,none,none,a60,none,none,none,a120, 0.0002547, 0.00327373, 0.001736, 0.0132836, 0.003961,buy
