Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,0,0.12,1.74,0.6,1.41,-0.0779220,-0.061165,-0.03681,-0.058936,-0.0642064,sell
2018-11-30,0,0.06,0.19,2.3,0.8,1.6,-0.0577095,-0.052811,-0.06441,-0.034003,-0.0532686,sell
2018-12-01,0,0.14,0.2,2.59,1.22,1.93,-0.0089059,-0.007513, 0.00856,-0.001636, 0.0085649,sell
2018-12-02,0,0.2,0.13,1.96,0.6,2.39,-0.0154646,-0.031347, 0.01507,-0.035584, 0.0131098,sell
2018-12-03,0,0.14,0.08,0.48,0.19,2.73,-0.0638566,-0.080414,-0.07209,-0.060993,-0.0638566,sell
2018-12-04,0,0.08,0.05,0,0,2.8,-0.0866742,-0.086674,-0.08986,-0.048600,-0.0866742,sell
2018-12-05,0,0.05,0,0,0,3.47,-0.1400405,-0.074832,-0.16465,-0.085430,-0.0975334,sell
2018-12-06,0,0.04,0,0,0,3.25,-0.1519090,-0.111027,-0.16562,-0.113653,-0.1233777,sell
2018-12-07,0,0.05,0,0,0,2.16,-0.0136898,-0.008629,-0.00040,-0.007439,-0.0086295,sell
2018-12-08,0,0.06,0,0,0,1.34, 0.0927496, 0.017271,-0.00853,-0.016863, 0.0841897,buy
2018-12-09,0,0.09,0,0,0,0.89, 0.0279518, 0.027391, 0.02268, 0.023506, 0.0273911,buy
2018-12-10,0,0.15,0,0.99,0,0.74,-0.0921132,-0.090267,-0.08269,-0.095737,-0.0809919,sell
2018-12-11,0,0.2,0,2.14,0,0.59,-0.0272214, 0.015892, 0.02486, 0.019173, 0.0188821,buy
2018-12-12,0,0.14,0,2.57,0,0.48,-0.0143097,-0.000470, 0.00319, 0.003190,-0.0021112,sell
2018-12-13,0,0.07,0,2.06,0.2,0.37,-0.0434770, 0.044704,-0.03252,-0.043477,-0.0253639,sell
2018-12-14,0,0,0,2.12,0.64,0.29,-0.0485716,-0.000131, 0.02000,-0.004029,-0.0217587,sell
2018-12-15,0,0,0,1.52,1.14,0,-0.0079553, 0.010844,-0.02531,-0.023933,-0.0336358,sell
2018-12-16,0,0,0,0.91,1.82,0, 0.0307517, 0.030645, 0.04117, 0.030752, 0.0306454,buy
2018-12-17,0,0,0,0.54,1.78,0, 0.0660490, 0.041868, 0.06605, 0.044653, 0.0486760,buy
2018-12-18,0.37,0,0,0.31,1.08,0, 0.0133018,-0.033730,-0.01844, 0.060665,-0.0337304,sell
2018-12-19,1.39,0,0,0,0.92,0, 0.0314086, 0.002871, 0.03173,-0.015782, 0.0241990,buy
2018-12-20,2.77,0,0,0.47,0.85,0,-0.0114074,-0.005341,-0.01250,-0.064109,-0.0163301,sell
2018-12-21,3.12,0,0,1.35,0.99,0, 0.0128161, 0.005613,-0.02178,-0.079907,-0.0190382,sell
2018-12-22,1.98,0,0,1.78,0.75,0, 0.0578529, 0.033974, 0.04300, 0.018855, 0.0404814,buy
2018-12-23,0.67,0,0,0.8,0.36,0.39,-0.0689139,-0.077916,-0.02929,-0.029835,-0.0276724,sell
2018-12-24,0.3,0,0,0,0.17,1.29, 0.0170162, 0.013852, 0.01474, 0.041583, 0.0066450,buy
2018-12-25,0,0,0,0,0,1.36,-0.0662849,-0.105747,-0.06661,-0.071397,-0.0907155,sell
2018-12-26,0,0,0,0,0.21,0.43, 0.0140544, 0.027037, 0.02796, 0.029425, 0.0753776,buy
2018-12-27,0,0,0,0.96,0.46,0,-0.0209547,-0.032979,-0.01440,-0.020955,-0.0213843,sell
2018-12-28,0,0,0,2.33,0.98,0,-0.0233047,-0.026323,-0.02375,-0.010682,-0.0047484,sell
2018-12-29,0,0,0,4.51,0.91,0, 0.0296133, 0.042988, 0.05099, 0.017921, 0.0471424,buy
2018-12-30,0,0,0,4.61,0.4,0, 0.0025158, 0.002009,-0.01603, 0.002516, 0.0207268,sell
2018-12-31,0,0,0,3.62,0.17,0,-0.0788469,-0.069641,-0.07606,-0.066728,-0.0247276,sell
2019-01-01,0,0,0,2.8,0,0, 0.0581997, 0.095316, 0.07220, 0.058200, 0.0209288,buy
2019-01-02,0.34,0,0,2.93,0.19,0,-0.0266089,-0.031320, 0.03088, 0.022085,-0.0350771,sell
2019-01-03,1.28,0,0,2.18,0.46,0, 0.0811313, 0.043679,-0.03289, 0.042134, 0.0421342,buy
2019-01-04,1.78,0.07,0,1.15,0.99,0, 0.0546475, 0.063467, 0.06384, 0.030172, 0.0308579,buy
2019-01-05,0.63,0.17,0,0.82,0.86,0, 0.0979502, 0.080942, 0.07152, 0.068559, 0.0749471,buy
2019-01-06,0,0.2,0,0.71,0.36,0.47, 0.0381993, 0.030705, 0.02185, 0.002487, 0.0484739,buy
2019-01-07,0,0.09,0,1.12,0,0.99,-0.0485193,-0.023906,-0.06622,-0.024364,-0.0577387,sell
2019-01-08,0,0.04,0,1.8,0,1.4,-0.0155044,-0.042136,-0.01550,-0.016530,-0.0242020,sell
2019-01-09,0,0,0,1.77,0,0.9, 0.0811348, 0.051210, 0.05298, 0.038790, 0.0405509,buy
2019-01-10,0,0,0,1.1,0,0.42,-0.0516937,-0.068269,-0.02712,-0.059350, 0.0190946,sell
2019-01-11,0,0,0,0.69,0,0, 0.0290719, 0.019846, 0.00147, 0.014869, 0.0157973,buy
2019-01-12,0,0,0,0.43,0,0, 0.0319719, 0.020434,-0.02864,-0.000347,-0.0181233,sell
2019-01-13,0.33,0,0,0.77,0.44,0,-0.0217346,-0.047392,-0.02173, 0.011442, 0.0143671,sell
2019-01-14,0.47,0,0,1.75,0.99,0, 0.0022963, 0.004536,-0.02433, 0.053054, 0.0010384,sell
2019-01-15,0.68,0,0,1.16,0.54,0,-0.0242461,-0.024246,-0.02233, 0.001050, 0.0110499,sell
2019-01-16,0.96,0,0,0.34,0,0, 0.0307687, 0.050655, 0.04586, 0.053733, 0.0378185,buy
2019-01-17,1.38,0,0,0,0,0.76, 0.0354967, 0.031022, 0.01759, 0.022823, 0.0352805,buy
2019-01-18,1.8,0,0,0.88,0,1.67,-0.0038144,-0.025593,-0.09610,-0.076484,-0.0302966,sell
2019-01-19,1.62,0,0,2.57,0,2.47, 0.0071588, 0.006454, 0.00645,-0.014158,-0.0067202,sell
2019-01-20,1.12,0,0,4.21,0,2.82,-0.0246716,-0.048479,-0.03842,-0.058264,-0.0592132,sell
2019-01-21,1.11,0,0,3.41,0,3.04,-0.0125408,-0.029024,-0.02673,-0.037555,-0.0313045,sell
2019-01-22,1.06,0,0,2.68,0,2.39, 0.0030287, 0.003029, 0.00429,-0.019693,-0.0010174,sell
2019-01-23,1.18,0,0,1.56,0,2.3,-0.0398173,-0.047276,-0.05491,-0.061975,-0.0408515,sell
2019-01-24,1.27,0,0,0.87,0,1.03,-0.0510446,-0.051045,-0.05166,-0.084073,-0.0487242,sell
2019-01-25,1.8,0,0,0.94,0,0.24,-0.0368174,-0.017962,-0.01796, 0.012499,-0.0350175,sell
2019-01-26,1.6,0,0,1.17,0,0,-0.0233028,-0.005178, 0.01211,-0.001898,-0.0221635,sell
2019-01-27,1.04,0,0,1.77,0,0, 0.0132135, 0.002361,-0.03613, 0.002361, 0.0005140,sell
2019-01-28,0.67,0,0,1.01,0,0,-0.0517381,-0.051337,-0.05174,-0.030293,-0.1019095,sell
2019-01-29,0.42,0,0,0.38,0,0,-0.0750842,-0.077568,-0.09712,-0.078492,-0.0754875,sell
2019-01-30,0,0,0,0,0,0.4, 0.0638408, 0.053511, 0.05385, 0.017016, 0.0564364,buy
2019-01-31,0,0,0,0.69,0,0.71,-0.0182740,-0.071522, 0.00572,-0.043516,-0.0258336,sell
2019-02-01,0.65,0,0,3.07,0,1.26,-0.0176116,-0.022078,-0.02282,-0.017612,-0.0237999,sell
2019-02-02,1.75,0,0,4.7,0.45,1.39, 0.0081721,-0.008799, 0.00865,-0.004548,-0.0238332,sell
2019-02-03,1.78,0,0,3.59,1.34,0.85,-0.0266018,-0.025599, 0.00906,-0.021018, 0.0003203,sell
2019-02-04,0.66,0,0,4.02,1.48,0.48,-0.0142955,-0.006328,-0.01284,-0.010825,-0.0128437,sell
2019-02-05,0,0,0,3.78,1.42,0.27,-0.0067953, 0.046286, 0.01568, 0.008348, 0.0175261,buy
2019-02-06,0,0,0,2.4,1.68,0,-0.0278333,-0.090666,-0.08778,-0.023916, 0.0006599,sell
2019-02-07,0,0,0,0.32,2.37,0, 0.0232546, 0.008863, 0.03030,-0.025496, 0.0296712,buy
2019-02-08,0,0,0,0.31,2.47,0, 0.0184266, 0.034900, 0.04238, 0.000597, 0.0417520,buy
2019-02-09,0,0,0,0.73,1.86,0, 0.0356794, 0.030811, 0.04323, 0.037225, 0.0256481,buy
2019-02-10,0,0,0,1.77,1.15,0,-0.0141567,-0.012190,-0.01680,-0.004403,-0.0182873,sell
2019-02-11,0,0,0,1.77,0.19,0, 0.0144755, 0.030951, 0.04258, 0.025107, 0.0367048,buy
2019-02-12,0,0,0,0.74,0,0, 0.0214570, 0.004911,-0.00892,-0.000066, 0.0024361,sell
2019-02-13,0,0,0,0.31,0,0, 0.0284027, 0.022140,-0.03089,-0.019713,-0.0231009,sell
2019-02-14,0,0,0,0,0,0, 0.0198861, 0.021558, 0.01696, 0.023903, 0.0117627,buy
2019-02-15,0,0,0,0,0.24,0, 0.0224508, 0.021783, 0.02245, 0.006414, 0.0086706,buy
2019-02-16,0,0,0,0,0.97,0, 0.0580454, 0.037563,-0.00960,-0.007394, 0.0237845,buy
2019-02-17,0,0,0,0,1.72,0,-0.0297068, 0.013199, 0.00973,-0.048240,-0.0125270,sell
2019-02-18,0,0,0,0,1.72,0,-0.0297068, 0.013199, 0.00973,-0.048240,-0.0125270,sell
2019-02-19,0,0,0,0,1.75,0,-0.0431681,-0.004553,-0.00562,-0.051166,-0.0455959,sell
2019-02-20,0,0,0,0.64,1.49,0, 0.0290251, 0.016537, 0.02214,-0.028594, 0.0257361,buy
2019-02-21,0,0,0,1.62,0.7,0.48,-0.0187085, 0.064344, 0.03814, 0.026683,-0.0612719,buy
2019-02-22,0,0,0,1.78,1.11,1.38,-0.0398115,-0.027556,-0.03475,-0.021573,-0.0176733,sell
2019-02-23,0,0,0,0.76,1.86,1.19,-0.0307787,-0.023609, 0.00427, 0.004922,-0.0208330,sell
2019-02-24,0,0,0,0,1.75,0.39,-0.0301852,-0.004531,-0.04617,-0.049130,-0.0535716,sell
2019-02-25,0,0,0,0,1.42,0, 0.0329031, 0.033593, 0.08219, 0.050174, 0.0991786,buy
2019-02-26,0,0,0,0,1.34,0, 0.0837479, 0.076643, 0.08377, 0.098937, 0.1111984,buy
2019-02-27,0,0,0,0,1.53,0.28,-0.0236283,-0.022722,-0.01298, 0.012510, 0.0285367,sell
2019-02-28,0,0,0,0.33,1.45,0.78,-0.0223955,-0.021732, 0.02061, 0.035012, 0.0062221,buy
2019-03-01,0,0,0,0.57,1.09,1.38, 0.0040474, 0.017490, 0.03739, 0.023285, 0.0132555,buy
2019-03-02,0,0,0,0.87,0.77,0.86, 0.0115454, 0.069987, 0.06777, 0.069689, 0.0406882,buy
2019-03-03,0,0,0,1.15,0.42,0.31, 0.0035640, 0.005505, 0.06111, 0.016246,-0.0250518,buy
2019-03-04,0,0,0,1.33,0.32,0,-0.0007123,-0.006012,-0.01124,-0.006012,-0.0277777,sell
2019-03-05,0,0,0,1.37,0.23,0, 0.0316424, 0.027590, 0.00195, 0.027590, 0.0075854,buy
2019-03-06,0,0,0,1.34,0.17,0, 0.0293730, 0.026038,-0.00370, 0.025187, 0.0074490,buy
2019-03-07,0,0,0,1.15,0.55,0,-0.0136954,-0.030842, 0.01421, 0.003139,-0.0136954,sell
2019-03-08,0,0,0,0.88,1.14,0, 0.0360365,-0.045646,-0.04212, 0.017403, 0.0247359,buy
2019-03-09,0,0,0,0.59,1.66,0, 0.0632639, 0.039618, 0.06326, 0.039287, 0.0637200,buy
2019-03-10,0,0,0,0.35,1.55,0,-0.0483517,-0.047913,-0.04541,-0.049175, 0.0213827,sell
2019-03-11,0.49,0,0,0,1.52,0.25,-0.0373703,-0.047795,-0.05654,-0.027946, 0.0032471,sell
2019-03-12,0.82,0,0,0,1.27,0.57,-0.0192924,-0.059010,-0.06543,-0.055571,-0.0329712,sell
2019-03-13,1.4,0,0,0.35,1.51,1.29, 0.0378949, 0.059568, 0.05018, 0.049654, 0.0366853,buy
2019-03-14,1.8,0,0,0.98,1.27,1.93, 0.0359545, 0.033114, 0.06775, 0.024872, 0.0364097,buy
2019-03-15,1.32,0,0,2.1,1.26,2.05, 0.0215670, 0.055984, 0.05154, 0.032561, 0.0358847,buy
2019-03-16,0.77,0,0,2,1.61,1.65, 0.0312160, 0.028011, 0.03175, 0.036268, 0.0314249,buy
2019-03-17,0.88,0,0,2.2,1.94,0.82, 0.0210688, 0.013467, 0.01921, 0.021716, 0.0089084,buy
2019-03-18,0.74,0.04,0,3.43,2.11,0.45, 0.0018327,-0.003685, 0.00042, 0.007449, 0.0000805,sell
2019-03-19,1.33,0.07,0,3.89,1.79,0.72,-0.0009503,-0.015556,-0.00558,-0.000985,-0.0055788,sell
2019-03-20,1.78,0.13,0,4.01,2.32,1.17, 0.0002575,-0.015172,-0.01271,-0.011468,-0.0114680,sell
2019-03-21,1.34,0.2,0,5.15,2.69,1.4,-0.0054806,-0.018967,-0.01516,-0.015562,-0.0155620,sell
2019-03-22,0.74,0.18,0,3.27,2.05,1.02,-0.0105201, 0.001557, 0.00680, 0.005523, 0.0074364,buy
2019-03-23,0.42,0.11,0,1.32,1.35,0.63,-0.0029689,-0.005655, 0.00773,-0.017562,-0.0014994,sell
2019-03-24,0,0.06,0,0.38,0.76,0.39,-0.0141952, 0.008678,-0.00352,-0.005137,-0.0005676,sell
2019-03-25,0,0.04,0,0,0.82,0.24,-0.0706142,-0.045094,-0.05478,-0.067870,-0.0509570,sell
2019-03-26,0,0,0,0,1.03,0, 0.0700479, 0.050789, 0.00846, 0.001163, 0.0377487,buy
2019-03-27,0,0,0,0,1.45,0,-0.0066619,-0.006662, 0.04318, 0.039119, 0.0739338,buy
2019-03-28,0,0,0,0,1.13,0, 0.0810973, 0.069070, 0.03912, 0.032151, 0.0726594,buy
2019-03-29,0,0,0,0,0.6,0, 0.1072371, 0.081230, 0.11807, 0.079943, 0.1093787,buy
2019-03-30,0,0,0,0.5,0.29,0,-0.0220838,-0.045152,-0.05926,-0.068365, 0.0425298,sell
2019-03-31,0,0,0,0.87,0.24,0, 0.0339396, 0.033658, 0.03273, 0.016298, 0.0440070,buy
2019-04-01,0,0,0,1.48,0.21,0, 0.0273124, 0.029592, 0.01466, 0.029322, 0.0128217,buy
2019-04-02,0,0,0,1.78,0.18,0, 0.0384283, 0.055794, 0.05325, 0.011258, 0.0480564,buy
2019-04-03,0,0,0,1.25,0,0, 0.0376566,-0.089218,-0.07747,-0.113736,-0.0387913,sell
2019-04-04,0,0,0,0.72,0.25,0, 0.0193789, 0.016202,-0.00657,-0.036681, 0.0438594,buy
2019-04-05,0,0,0,0.94,0.42,0,-0.0013569,-0.036008, 0.01179,-0.001357, 0.0009258,sell
2019-04-06,0,0,0,1.22,0.76,0,-0.0557336,-0.012081, 0.00409,-0.030698,-0.0429747,sell
2019-04-07,0,0,0,1.78,0.99,0,-0.0242758,-0.014417,-0.01677, 0.060046,-0.0167691,sell
2019-04-08,0,0,0,1.1,0.87,0.42, 0.0055185,-0.013292,-0.03438, 0.005900,-0.0082582,sell
2019-04-09,0,0,0,0.47,0.79,0.99,-0.0210587, 0.023344, 0.01321, 0.048466, 0.0175665,buy
2019-04-10,0,0,0,0,1.16,1.87, 0.0518146, 0.015790, 0.05082, 0.030343, 0.0533893,buy
2019-04-11,0,0,0,0,1.42,2.38, 0.0328300, 0.016698, 0.02886, 0.012541, 0.0344781,buy
2019-04-12,0.44,0,0,0,1.38,2.74, 0.0692878, 0.053434, 0.05134, 0.054566, 0.0699758,buy
2019-04-13,1.05,0,0,0.35,1.01,2.06, 0.0384807, 0.026500, 0.04298, 0.014315, 0.0265004,buy
2019-04-14,1.78,0,0,0.42,1.2,1.5, 0.0195785, 0.036372, 0.06659, 0.042214, 0.0484053,buy
2019-04-15,1.23,0,0,0.52,0.99,1.71, 0.0065176,-0.005498, 0.02173,-0.008507,-0.0054983,buy
2019-04-16,0.51,0,0,0.64,0.34,1.36, 0.0131107, 0.065767,-0.06278, 0.028346, 0.0082116,buy
2019-04-17,0,0,0,1.32,0,0.46,-0.0013622,-0.021987, 0.00670, 0.019506, 0.0266825,buy
2019-04-18,0,0,0,2.51,0,0, 0.0686141, 0.118109, 0.07723, 0.073978, 0.0653394,buy
2019-04-19,0,0,0,2.95,0,0, 0.0867301, 0.083985, 0.07778, 0.083091, 0.0468621,buy
2019-04-20,0,0,0,2.13,0,0, 0.0368582, 0.021960, 0.02024, 0.042518,-0.0115641,buy
2019-04-21,0,0,0,2.59,0,0, 0.0684368, 0.130398, 0.08451, 0.078943, 0.0761959,buy
2019-04-22,0,0,0,3.55,0,0,-0.0585190,-0.065807,-0.07724,-0.062894, 0.0155889,sell
2019-04-23,0,0,0,2.82,0,0, 0.0707796, 0.099319, 0.06765, 0.069987, 0.0154272,buy
2019-04-24,0,0,0,1.66,0,0.33, 0.0012833,-0.074344, 0.01351, 0.013508,-0.0062488,sell
2019-04-25,0,0,0,0.94,0,0.58,-0.0676478,-0.101207,-0.03142,-0.101207,-0.0163137,sell
2019-04-26,0,0,0,0.76,0,1.01, 0.0202134,-0.022045, 0.00979, 0.000625,-0.0205302,sell
2019-04-27,0,0,0,0.62,0,1.4,-0.0090907,-0.024503, 0.00827,-0.024087, 0.0060495,sell
2019-04-28,0,0.05,0,1.01,0,1.08, 0.0439653, 0.041508, 0.02867, 0.051178, 0.0249882,buy
2019-04-29,0,0.08,0,2.18,0.31,0.62,-0.0582961,-0.011018,-0.05227,-0.058296,-0.0462476,sell
2019-04-30,0,0.15,0,1.75,0.75,1.12, 0.0196627, 0.039448, 0.03089, 0.043585, 0.0131622,buy
2019-05-01,0,0.2,0,0.65,0.98,1.72, 0.0584418, 0.083872, 0.08421, 0.107893, 0.0731694,buy
2019-05-02,1.29,0.19,0,0.49,0.51,1.93, 0.0560520, 0.073585, 0.02699, 0.054384, 0.0330585,buy
2019-05-03,1.8,0.16,0.06,1.08,0.2,1.22,-0.0242452, 0.008229,-0.03740,-0.024015,-0.0322757,sell
2019-05-04,0.47,0.19,0.11,2.12,0,0.26,-0.0229656,-0.043502,-0.06774,-0.067739,-0.0216334,sell
2019-05-05,0,0.2,0.2,3.55,0,0.24, 0.0028638,-0.036283,-0.07491,-0.033215,-0.0366418,sell
2019-05-06,0,0.15,0.19,2.86,0,0.72,-0.0064379,-0.039895,-0.06001,-0.034561,-0.0377993,sell
2019-05-07,0,0.08,0.1,1.45,0.38,1.38,-0.0838120,-0.076142,-0.05656,-0.060343,-0.0737025,sell
2019-05-08,0.76,0.05,0.05,0.65,0.87,1.48, 0.0073884,-0.037606, 0.05133,-0.004481, 0.0000955,sell
2019-05-09,2.31,0,0,0.41,0.99,1.67,-0.0513602,-0.036198, 0.02927,-0.037443,-0.0361984,sell
2019-05-10,2.52,0,0,0,0.48,1.04,-0.0284988,-0.045683,-0.04761,-0.018965,-0.0247773,sell
2019-05-11,2.18,0.04,0,0,0.46,0.35, 0.0062801,-0.014762,-0.07675,-0.043253,-0.0358247,sell
2019-05-12,1.69,0.09,0,0,0.44,0, 0.0960617, 0.081613, 0.08161, 0.081613, 0.0852913,buy
2019-05-13,2,0.2,0,0,0.73,0, 0.0091074, 0.042169, 0.02504, 0.039018, 0.0261717,buy
2019-05-14,1.8,0.16,0,0,1,0, 0.0372433, 0.059833, 0.05273, 0.062123, 0.0527260,buy
2019-05-15,0.84,0.06,0,0.52,1.65,0, 0.0423128, 0.049204, 0.01710, 0.013311, 0.0597446,buy
2019-05-16,2.13,0,0,1.78,1.46,0,-0.0579614,-0.049982,-0.04857,-0.084570,-0.0480192,sell
2019-05-17,2.73,0.2,0,1.32,0.46,0,-0.0430918,-0.013483,-0.04944,-0.038020,-0.0429412,sell
2019-05-18,1.77,0.17,0,0,0.18,0,-0.0095837, 0.039136, 0.01448, 0.055749,-0.0100606,buy
2019-05-19,0.41,0,0,0,0.25,0,-0.0420701,-0.015027,-0.06021,-0.018742,-0.0187420,sell
2019-05-20,0,0,0,0,0.42,0,-0.0145283,-0.014528,-0.01453,-0.029074, 0.0077881,sell
2019-05-21,0,0,0,0,0.71,0, 0.0573733, 0.046628, 0.12084, 0.041701, 0.0567514,buy
2019-05-22,0,0,0,1.49,0.99,0,-0.0187959, 0.021702,-0.01541, 0.011763,-0.0213536,sell
2019-05-23,0,0,0,3.98,0.81,0,-0.0024205, 0.022297, 0.02688,-0.000825, 0.0264516,buy
2019-05-24,0,0,0,2.56,0.48,0, 0.0469412,-0.056286, 0.03856, 0.040780, 0.0490147,buy
2019-05-25,0,0,0,2.1,0.28,0, 0.0239668, 0.013184, 0.02112, 0.002381, 0.0131836,buy
2019-05-26,0,0,0,2.04,0.17,0, 0.0491285, 0.036646, 0.03557, 0.023414, 0.0355719,buy
2019-05-27,0,0,0,1.98,0,0, 0.0136907, 0.013169,-0.01531, 0.031035,-0.0153084,sell
2019-05-28,0,0,0,2.64,0,0, 0.0361679, 0.130398, 0.04267, 0.037103, 0.0343562,buy
2019-05-29,0,0.06,0,2.84,0.45,1.16,-0.0352046,-0.010698,-0.00474,-0.010666,-0.0047396,sell
2019-05-30,0.84,0.23,0.14,2.32,0.99,1.35,-0.0197976,-0.033992,-0.02471,-0.019798,-0.0247070,sell
2019-05-31,1.77,0.37,0.2,2.24,0.73,0.25,-0.0448205,-0.013976,-0.03640,-0.044470,-0.0336397,sell
2019-06-01,1.69,0.4,0.04,1.77,0.25,0, 0.0332147, 0.019495, 0.01836, 0.019495, 0.0165559,buy
2019-06-02,1.84,0.14,0,1.33,0.45,0, 0.0153025, 0.071597, 0.01560, 0.014422, 0.0153025,buy
2019-06-03,1.78,0,0,1,0.99,0, 0.0148236, 0.027809, 0.02789,-0.015044,-0.0156921,sell
2019-06-04,0.71,0,0,0.75,0.55,0,-0.0160696,-0.026790,-0.01612,-0.002802, 0.0023275,sell
2019-06-05,0,0,0,0.56,0,0, 0.0340890, 0.041226,-0.02034, 0.032400, 0.0274333,buy
2019-06-06,0,0,0,0.88,0.38,0,-0.0259468,-0.040806,-0.01597,-0.025985,-0.0191928,sell
2019-06-07,0,0,0,1.24,0.98,0.29,-0.0226107,-0.028348,-0.07761,-0.020870,-0.0348887,sell
2019-06-08,0,0.06,0.04,1.78,0.54,0.68,-0.0082820, 0.054460, 0.00214, 0.037471, 0.0429976,buy
2019-06-09,0,0.14,0.1,1.66,0,1.39,-0.0296157,-0.006372,-0.01229,-0.004286,-0.0284531,sell
2019-06-10,0,0.2,0.2,0.81,0,1.2, 0.0403960, 0.028674,-0.00292, 0.028674, 0.0109583,buy
2019-06-11,0.49,0.15,0.18,0.8,0,0.51,-0.0271756,-0.044080,-0.07165,-0.042464,-0.0424638,sell
2019-06-12,0.87,0.2,0.12,1.17,0,0, 0.0284970,-0.029301, 0.00479, 0.030064, 0.0287120,buy
2019-06-13,1.52,0.32,0.13,1.77,0,0,-0.0130449, 0.010508,-0.00901,-0.006061,-0.0059037,sell
2019-06-14,1.78,0.38,0.2,0.92,0,0,-0.0223081,-0.001246,-0.02810,-0.019954,-0.0287702,sell
2019-06-15,2.13,0.34,0.25,0.32,0,0, 0.0050400, 0.025812,-0.00648, 0.020338,-0.0021300,sell
2019-06-16,2.46,0.28,0.29,0,0,0, 0.0266360, 0.040443, 0.01209, 0.033464, 0.0028345,buy
2019-06-17,1.36,0.14,0.27,0,0,0, 0.0782923, 0.061114, 0.05504, 0.002343, 0.0503815,buy
2019-06-18,0.31,0,0.26,0,0,0,-0.0625453,-0.070518,-0.07696,-0.066767,-0.1045133,sell
2019-06-19,0,0,0.38,0,0,0,-0.0631550,-0.067991,-0.07165,-0.063833,-0.1091432,sell
2019-06-20,0,0,0.31,0,0,0,-0.0760868,-0.075708,-0.07628,-0.066361,-0.1336554,sell
2019-06-21,0,0,0.16,0,0,0,-0.0308621,-0.027954,-0.04446,-0.042927,-0.0560364,sell
2019-06-22,0,0.05,0.15,0,0,0.29,-0.0328446,-0.032845,-0.02308,-0.051925,-0.0693444,sell
2019-06-23,0,0.17,0.24,0,0,0.85, 0.0136856,-0.007231,-0.00515,-0.007231,-0.0164988,sell
2019-06-24,0,0.2,0.14,0,0,1.4,-0.0193788,-0.018112,-0.00955, 0.002719,-0.0223412,sell
2019-06-25,0,0.11,0.04,0,0.23,0.74, 0.0042958,-0.000961, 0.06009, 0.011649, 0.0403932,buy
2019-06-26,0,0.13,0,0,0.71,0.25,-0.0409386,-0.040939,-0.03975,-0.059259,-0.0351806,sell
2019-06-27,0,0.2,0,0,1.3,0, 0.0675318, 0.060266,-0.01623, 0.000800,-0.0200108,sell
2019-06-28,0,0.1,0,0,1.32,0, 0.0273262, 0.026086, 0.01779, 0.019414,-0.0174753,buy
2019-06-29,0,0,0,0,1.21,0, 0.0857721, 0.092074, 0.08169, 0.068036, 0.0918314,buy
2019-06-30,0,0,0,0,0.99,0, 0.0690431, 0.037928,-0.03321,-0.032058, 0.0237845,buy
2019-07-01,0,0,0,0,0.68,0, 0.0883354, 0.043290, 0.12305, 0.041243, 0.0883354,buy
2019-07-02,0,0,0,0.49,0.41,0,-0.0329015,-0.061300,-0.07303,-0.071526, 0.0040725,sell
2019-07-03,0,0,0,0.83,0.24,0, 0.0048139, 0.012644, 0.01517,-0.019059, 0.0389258,buy
2019-07-04,0,0,0,1.4,0,0.25, 0.0139668,-0.058880, 0.02142, 0.000713, 0.0246390,buy
2019-07-05,0,0,0,2.27,0,0.29, 0.0535511, 0.049228, 0.01354, 0.020916, 0.0379858,buy
2019-07-06,0,0.04,0,2.66,0,0.32, 0.0133933, 0.005804,-0.00261,-0.017075, 0.0117714,sell
2019-07-07,0,0.1,0.04,2.56,0.48,0.32,-0.0809838,-0.022141,-0.02826,-0.029327,-0.0365887,sell
2019-07-08,0,0.2,0.1,1.29,0.98,0.63, 0.0675236, 0.015310, 0.02360, 0.077006, 0.0519075,buy
2019-07-09,0.63,0.15,0.2,0,0.69,0.83,-0.0087909,-0.035542,-0.07563,-0.021596,-0.0383794,sell
2019-07-10,1.48,0.06,0.15,0,0.24,1.16, 0.0415053, 0.069303, 0.02484, 0.023746, 0.0288978,buy
2019-07-11,1.77,0,0.06,0,0,1.4,-0.0316605,-0.014974,-0.02683, 0.023953, 0.0013723,sell
2019-07-12,0.89,0,0.05,0,0.3,1.21,-0.0098139,-0.023587,-0.05238,-0.040118,-0.0210958,sell
2019-07-13,0.38,0,0.11,0,0.66,0.71,-0.0550649,-0.046252,-0.04625,-0.056018, 0.0100130,sell
2019-07-14,0,0.04,0.2,0,0.99,0.41,-0.0508692, 0.065868,-0.02706,-0.025819,-0.0021220,sell
2019-07-15,0,0.13,0.19,0,0.66,0.24,-0.0093226,-0.029665,-0.07681,-0.063269,-0.0491374,sell
2019-07-16,0,0.2,0.21,0,0.3,0, 0.0126921,-0.052240,-0.09706,-0.059367,-0.0424702,sell
2019-07-17,0.75,0.09,0.19,0,0,0,-0.0044557,-0.015107,-0.02647,-0.004456,-0.0262100,sell
2019-07-18,1.8,0,0.08,0,0,0, 0.0963888, 0.102307, 0.07602, 0.105649, 0.1011018,buy
2019-07-19,1.37,0,0.04,0,0,0, 0.1187202, 0.115527, 0.12012, 0.112665, 0.1138483,buy
2019-07-20,0.45,0,0.13,0,0,0, 0.0037296, 0.013631, 0.00777,-0.007391,-0.0031300,sell
