Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.031725, 0.052262, 0.024182, 0.022020, 0.02751,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.050705, 0.055564, 0.018307, 0.002234,-0.00477,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.003841, 0.003106,-0.000350, 0.002391,-0.00629,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.011050,-0.051381, 0.002168,-0.025811,-0.01045,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.078301,-0.029675,-0.022473, 0.037782, 0.04956,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.066326, 0.001866, 0.013479, 0.045506, 0.01176,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021056, 0.003872,-0.004615, 0.050801, 0.00530,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005768,-0.007907,-0.011906, 0.027308,-0.00428,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019030,-0.009864,-0.000921,-0.040594,-0.03117,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002731,-0.000378,-0.000495, 0.019325,-0.01204,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036850,-0.019592,-0.014118,-0.041255,-0.03008,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.003647, 0.024542, 0.032203, 0.028639, 0.01317,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.045031,-0.006878, 0.018281, 0.018185, 0.00164,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.001732,-0.004278, 0.036142, 0.023266, 0.00276,sell
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.001732,-0.004278, 0.036142, 0.023266, 0.00276,sell
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.013288, 0.051912, 0.057256, 0.041749,-0.01748,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.067744, 0.051530, 0.047950, 0.024745, 0.00414,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.048091, 0.020200, 0.016461, 0.008328, 0.01032,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002742,-0.022616, 0.006907, 0.004793,-0.02201,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002742,-0.022616, 0.006907, 0.004793,-0.02201,sell
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.005532,-0.016316,-0.022075,-0.007705,-0.00409,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.005532,-0.016316,-0.022075,-0.007705,-0.00409,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.026807,-0.008893,-0.016400,-0.021498,-0.00376,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.041469,-0.024507,-0.043481,-0.012745,-0.01185,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.041469,-0.024507,-0.043481,-0.012745,-0.01185,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.041469,-0.024507,-0.043481,-0.012745,-0.01185,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.063624, 0.008966,-0.000029, 0.003428, 0.02057,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.057328, 0.007741,-0.031232, 0.016722,-0.00678,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.024261,-0.000627,-0.036733,-0.025335,-0.04586,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.018346, 0.022497,-0.013021,-0.020173, 0.00022,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.015662, 0.014090,-0.039985, 0.000079,-0.01238,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.015662, 0.014090,-0.039985, 0.000079,-0.01238,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008854, 0.030495,-0.035010,-0.009231,-0.01388,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007918, 0.006191, 0.015036, 0.026229, 0.01022,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007918, 0.006191, 0.015036, 0.026229, 0.01022,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007918, 0.006191, 0.015036, 0.026229, 0.01022,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012329, 0.036701, 0.020179, 0.053897, 0.02508,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012329, 0.036701, 0.020179, 0.053897, 0.02508,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044293,-0.021695,-0.054082, 0.001218,-0.04264,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044293,-0.021695,-0.054082, 0.001218,-0.04264,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044293,-0.021695,-0.054082, 0.001218,-0.04264,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014309,-0.015494,-0.064162,-0.030780, 0.02464,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014309,-0.015494,-0.064162,-0.030780, 0.02464,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000209, 0.047918, 0.045277, 0.006056, 0.03863,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000209, 0.047918, 0.045277, 0.006056, 0.03863,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017346, 0.050538, 0.049486, 0.025060, 0.04737,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.010851, 0.053825, 0.051988, 0.026241, 0.05139,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.006173,-0.008968, 0.011484, 0.029268, 0.00386,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.022102, 0.021899,-0.019182, 0.005857, 0.05470,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015463, 0.015463,-0.021448,-0.018757, 0.08851,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.015463, 0.015463,-0.021448,-0.018757, 0.08851,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.028263, 0.021171,-0.050738, 0.031582, 0.08279,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.028263, 0.021171,-0.050738, 0.031582, 0.08279,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.028263, 0.021171,-0.050738, 0.031582, 0.08279,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.032602,-0.038881,-0.028902,-0.007512,-0.01730,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.032602,-0.038881,-0.028902,-0.007512,-0.01730,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.026387, 0.114750, 0.118089, 0.127576, 0.12631,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.050547, 0.144672, 0.118663, 0.140204, 0.14155,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.053605, 0.140134, 0.116379, 0.137984, 0.14094,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.000390, 0.103035, 0.048142, 0.065895, 0.06292,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010524, 0.076704,-0.001342, 0.023130, 0.00368,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.022439,-0.023748,-0.075645,-0.057171,-0.03468,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006114,-0.009824,-0.011852,-0.020809,-0.02276,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.016214,-0.009645, 0.033999, 0.019328,-0.00204,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.006676,-0.015661, 0.047359, 0.052740, 0.05098,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.006676,-0.015661, 0.047359, 0.052740, 0.05098,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.040174, 0.013261, 0.050496, 0.066174, 0.07121,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033002, 0.025308,-0.007458, 0.007256, 0.03686,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033002, 0.025308,-0.007458, 0.007256, 0.03686,buy
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.056082, 0.055437,-0.030834, 0.054709, 0.01391,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.060971, 0.017665,-0.070411,-0.028304,-0.02910,sell
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.060971, 0.017665,-0.070411,-0.028304,-0.02910,sell
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.015877, 0.041381,-0.016893,-0.030467,-0.03172,sell
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.022724, 0.021622, 0.019820,-0.000991, 0.03121,buy
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.011403, 0.012603, 0.010579,-0.006910, 0.02973,buy
2020-07-31,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.011102, 0.047801, 0.029297,-0.003260, 0.05604,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.021755,-0.003229,-0.019292, 0.013785,-0.08193,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.004090,-0.001317,-0.006343,-0.005298, 0.06246,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.047549,-0.001028,-0.068986, 0.004357,-0.09773,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.047549,-0.001028,-0.068986, 0.004357,-0.09773,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.023788,-0.018009,-0.043246,-0.024620,-0.03001,sell
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.041126, 0.029651,-0.024109, 0.035464, 0.02738,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.025312,-0.026046,-0.066040,-0.031414,-0.01885,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.025312,-0.026046,-0.066040,-0.031414,-0.01885,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.060544, 0.051717,-0.037261,-0.053137, 0.04611,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.011156, 0.010033,-0.025244,-0.043981,-0.01738,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.011156, 0.010033,-0.025244,-0.043981,-0.01738,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.007342,-0.004408,-0.030910,-0.017884,-0.03559,sell
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.035388,-0.012157,-0.024043, 0.036466,-0.02000,buy
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.016875, 0.006051,-0.005344, 0.024444, 0.02093,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.029118, 0.060689, 0.013595, 0.009282, 0.04732,buy
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.064466, 0.095664, 0.040891, 0.057702, 0.03978,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.086636, 0.109163, 0.052685, 0.085682,-0.00858,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.076055, 0.090779, 0.019960, 0.101164, 0.02553,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.076055, 0.090779, 0.019960, 0.101164, 0.02553,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.014025, 0.068425,-0.024965,-0.012823, 0.05286,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.046602,-0.044198,-0.009650,-0.033351, 0.00214,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.087733,-0.083767,-0.078621,-0.065970,-0.07480,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010889, 0.007599, 0.018935,-0.008874, 0.01567,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.023484,-0.014736,-0.026604,-0.034557,-0.06364,sell
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.023484,-0.014736,-0.026604,-0.034557,-0.06364,sell
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.010175, 0.013740,-0.040019, 0.010698,-0.08939,buy
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.030463,-0.032846,-0.010027,-0.040787,-0.05238,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.072581,-0.071682,-0.050986,-0.073954,-0.10295,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.074892,-0.044723,-0.041606,-0.071759,-0.00105,sell
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.007171,-0.024951, 0.026559,-0.009410,-0.00288,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.080785,-0.033620,-0.026441,-0.023041,-0.04941,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.012030, 0.011409,-0.016674, 0.029548,-0.02544,buy
2020-09-02,3,2,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.113241,-0.030395,-0.040138, 0.028377,-0.05219,sell
2020-09-03,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.025400,-0.069361, 0.017667,-0.026410,-0.00750,sell
2020-09-04,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.025400,-0.069361, 0.017667,-0.026410,-0.00750,sell
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056618,-0.044395,-0.061112, 0.010894,-0.05004,sell
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056618,-0.044395,-0.061112, 0.010894,-0.05004,sell
2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.000412, 0.024279, 0.007156, 0.013271,-0.02602,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.021872, 0.012215, 0.000530,-0.038891,-0.02020,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.029985, 0.008139,-0.009326, 0.009468, 0.01584,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.029985, 0.008139,-0.009326, 0.009468, 0.01584,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.024228, 0.021112,-0.036963,-0.022276,-0.02321,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.083048, 0.033701, 0.005289, 0.024704,-0.00038,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.047278,-0.078796,-0.109199,-0.093884,-0.05287,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.016053,-0.069564,-0.062951,-0.058261,-0.01852,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.017570, 0.029991, 0.057799, 0.040158, 0.04399,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.017606, 0.033983, 0.026006, 0.039639, 0.04525,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.013892,-0.008335,-0.010808, 0.027953, 0.08902,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010783,-0.022052, 0.077776, 0.007802, 0.02204,buy
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.156161,-0.016298,-0.096014,-0.068797,-0.01159,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.001098,-0.066497, 0.026113,-0.010104, 0.02165,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.006937,-0.042248, 0.028316,-0.014719,-0.06360,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.006937,-0.042248, 0.028316,-0.014719,-0.06360,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.047094, 0.024413, 0.043493, 0.051746,-0.01937,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.134854,-0.081976, 0.097910, 0.081676,-0.03925,sell
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.134854,-0.081976, 0.097910, 0.081676,-0.03925,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.018612, 0.014902,-0.085518,-0.114163, 0.01280,buy
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.075517, 0.063619,-0.008325, 0.043091, 0.08453,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.075517, 0.063619,-0.008325, 0.043091, 0.08453,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.027629, 0.022516,-0.033796,-0.073446, 0.01395,sell
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.019947, 0.001925, 0.010513,-0.048831, 0.03072,sell
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.021982, 0.028068,-0.048624,-0.043390, 0.12233,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014855, 0.003812, 0.016229,-0.004541, 0.02391,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046358,-0.102169,-0.075815,-0.085252,-0.09303,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.050450,-0.049622,-0.047851,-0.052492,-0.06059,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.121517,-0.004053, 0.069414, 0.043125, 0.07893,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.121517,-0.004053, 0.069414, 0.043125, 0.07893,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020037, 0.001893,-0.008424,-0.029406, 0.02054,sell
