Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,1,1,0,1,1,1,0,1,1,1,2,1,2, 0.008430, 0.01325693, 0.01219015, 0.002382, 0.0004614,buy
2018-07-25,0,1,0,1,1,1,0,1,1,0,2,1,2,0,1, 0.014722, 0.00486482, 0.00538043, 0.013191, 0.0131913,buy
2018-07-26,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,-0.006228,-0.00620505,-0.00680955, 0.004628,-0.0036696,sell
2018-07-27,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1, 0.000674, 0.00155488,-0.00108976, 0.000468, 0.0004679,buy
2018-07-28,0,0,0,1,1,2,1,0,0,1,1,0,2,1,2, 0.011428, 0.00626123, 0.01078305, 0.008689, 0.0116812,buy
2018-07-29,0,1,0,0,1,2,1,0,0,0,1,1,1,1,1, 0.004677, 0.00189472, 0.00561448, 0.004392, 0.0057886,buy
2018-07-30,0,1,1,0,1,1,0,1,0,0,2,0,2,1,0,-0.004025,-0.00031557,-0.00480450, 0.000213,-0.0018294,sell
2018-07-31,0,0,1,1,1,2,0,0,1,0,1,1,2,1,1, 0.003382, 0.00581585, 0.00337448,-0.006669,-0.0037593,sell
2018-08-01,0,0,1,3,1,2,0,0,0,0,1,2,3,0,1,-0.008589,-0.01325953,-0.00785015,-0.013917,-0.0133994,sell
2018-08-02,0,1,2,1,1,1,0,0,0,1,1,2,3,1,0,-0.007751,-0.00141695, 0.00718177, 0.006432, 0.0057264,sell
2018-08-03,0,2,1,0,1,1,0,0,0,2,0,1,3,2,1,-0.004140,-0.00186132,-0.00025061,-0.002415,-0.0046632,buy
2018-08-04,0,2,0,1,0,2,0,0,0,1,1,1,2,1,1,-0.010175,-0.00609627,-0.00486914, 0.008285,-0.0054583,sell
2018-08-05,0,0,2,1,0,2,0,0,0,1,1,1,1,1,2,-0.001463,-0.00475257,-0.00603426, 0.005632,-0.0015913,sell
2018-08-06,0,0,1,1,1,1,0,0,1,0,1,0,2,1,1,-0.009966,-0.00714755,-0.01024087,-0.009167,-0.0101267,sell
2018-08-07,0,1,0,1,2,0,0,1,1,0,2,1,1,1,1,-0.004991,-0.00535060,-0.00863172,-0.008524,-0.0061473,sell
2018-08-08,0,0,1,1,0,0,1,1,0,1,2,1,1,0,1, 0.003002, 0.00891853, 0.00800267, 0.007689, 0.0093199,buy
2018-08-09,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.018111,-0.01709227,-0.01596529,-0.016461,-0.0171646,sell
2018-08-10,2,1,0,0,0,0,0,0,1,1,2,1,1,0,1, 0.003598, 0.00249529, 0.00372185, 0.000434, 0.0043130,buy
2018-08-11,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.006704,-0.00121153, 0.00157784, 0.001651, 0.0050071,sell
2018-08-12,0,0,0,1,0,0,3,0,1,0,1,1,1,1,1,-0.001566, 0.00118178,-0.00049749, 0.002272,-0.0004292,buy
2018-08-13,0,0,1,0,0,0,1,3,1,0,2,2,1,1,0,-0.005612,-0.00722227,-0.01121971,-0.011082, 0.0023151,sell
2018-08-14,1,1,0,0,0,0,0,2,2,0,1,2,1,1,1,-0.003734,-0.00562894,-0.00540046,-0.008809,-0.0085074,sell
2018-08-15,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.006836, 0.01262875, 0.01173854, 0.012217, 0.0037092,buy
2018-08-16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.004822, 0.00455467, 0.00069091, 0.007425,-0.0048844,buy
2018-08-17,1,2,0,0,0,0,1,0,1,2,1,2,2,1,1, 0.021856, 0.01895485, 0.01998384, 0.020816, 0.0202584,buy
2018-08-18,0,2,1,0,0,0,0,2,1,0,0,1,2,2,1,-0.002762,-0.00911074, 0.00265710,-0.003023,-0.0031573,sell
2018-08-19,0,0,2,0,0,0,2,1,1,0,1,1,1,2,1,-0.005116,-0.01187489,-0.01638886,-0.013281,-0.0178449,sell
2018-08-20,0,0,0,2,0,0,2,1,1,0,2,1,1,1,1,-0.011099,-0.01018982,-0.01257616,-0.017042,-0.0131895,sell
2018-08-21,0,0,0,1,2,0,0,1,0,0,1,2,1,0,0, 0.011397, 0.00351422, 0.00435793, 0.016137, 0.0030156,buy
2018-08-22,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1, 0.004889, 0.01312167, 0.01390758, 0.014071, 0.0128354,buy
2018-08-23,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.006512,-0.00082138,-0.00229840,-0.003333, 0.0006714,sell
2018-08-24,0,1,1,0,0,2,0,0,0,1,1,1,1,0,2,-0.005012,-0.00600120,-0.01836979,-0.022883,-0.0018581,sell
2018-08-25,0,1,1,0,0,1,1,0,0,1,2,1,0,1,1, 0.001686, 0.00516417, 0.00521188, 0.008828, 0.0052119,buy
2018-08-26,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1, 0.008301,-0.00984012, 0.00770177, 0.006071, 0.0127199,buy
2018-08-27,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1, 0.008864, 0.01147400, 0.00878911, 0.009588, 0.0072657,buy
2018-08-28,0,0,1,3,1,0,0,0,1,0,1,1,2,1,1, 0.008351, 0.02475332, 0.02772376, 0.019506, 0.0179036,buy
2018-08-29,0,0,2,2,1,0,0,0,0,1,2,2,1,1,0, 0.005269, 0.01239877, 0.01257018, 0.006407, 0.0129760,buy
2018-08-30,0,2,1,0,1,1,0,0,0,1,1,1,1,2,1, 0.000317, 0.00589772, 0.00432272, 0.012117, 0.0065085,buy
2018-08-31,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.008096, 0.01491433, 0.00326129, 0.019842, 0.0115915,buy
2018-09-01,0,1,1,0,1,1,0,0,0,1,1,2,0,1,1, 0.001704, 0.01864182, 0.02351491, 0.018529, 0.0186821,buy
2018-09-02,0,0,0,2,1,0,0,0,1,1,0,1,1,1,2, 0.004256, 0.00244490, 0.00739124, 0.005597, 0.0014642,buy
2018-09-03,0,0,1,1,2,0,0,1,1,0,1,1,1,1,2, 0.003157, 0.00121075,-0.00290658, 0.000638,-0.0000585,sell
2018-09-04,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.002032, 0.00133148,-0.00198901, 0.001823,-0.0042443,buy
2018-09-05,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1, 0.006442, 0.00986934,-0.00501547,-0.009329,-0.0028475,sell
2018-09-06,1,1,1,0,0,1,1,0,0,1,2,1,1,1,1, 0.010411, 0.00984087, 0.01016106,-0.002930,-0.0041717,buy
2018-09-07,1,1,0,0,1,0,0,0,0,1,2,0,1,1,0, 0.003239,-0.00441639,-0.00418240,-0.000054, 0.0037542,sell
2018-09-08,1,0,0,1,1,1,1,0,1,1,1,1,2,2,1,-0.011300,-0.00730815,-0.01713183,-0.017132,-0.0019705,sell
2018-09-09,1,0,1,1,0,1,1,2,1,0,1,1,3,2,1, 0.007414, 0.01611546, 0.00630424, 0.018753, 0.0045713,buy
2018-09-10,0,1,1,0,0,1,1,2,2,0,2,0,3,2,1, 0.001431,-0.00319841, 0.00072405,-0.000161, 0.0016714,buy
2018-09-11,0,1,0,0,0,1,2,1,1,1,2,1,2,2,0, 0.007183, 0.02688032, 0.00725131, 0.003667, 0.0036463,buy
2018-09-12,1,0,0,0,0,1,1,1,0,2,1,1,2,1,1,-0.006907,-0.01341863,-0.00948112,-0.006373,-0.0023881,sell
2018-09-13,2,1,0,0,0,1,0,0,2,1,1,1,3,1,1, 0.006825, 0.00671529, 0.00671529, 0.009683, 0.0093333,buy
2018-09-14,1,1,0,0,0,1,0,0,2,0,1,1,2,1,0, 0.002390, 0.00174117, 0.00206349, 0.003553, 0.0018153,buy
2018-09-15,0,0,1,0,0,1,1,1,0,0,0,0,2,1,1, 0.011507, 0.01201112, 0.00420924, 0.017939, 0.0103259,buy
2018-09-16,0,0,0,1,0,1,2,1,0,1,1,1,2,1,1, 0.019555, 0.02094943, 0.01811253, 0.026374, 0.0159879,buy
2018-09-17,0,1,0,0,1,1,0,1,1,1,1,2,2,0,1,-0.005607,-0.00740872,-0.00176921,-0.000984, 0.0010879,sell
2018-09-18,1,1,0,0,1,1,0,1,2,0,2,1,2,1,1,-0.007775,-0.00525833,-0.00842319,-0.008423,-0.0080499,sell
2018-09-19,1,0,1,0,0,2,0,0,1,0,1,1,2,1,0, 0.016126, 0.01260604, 0.01399120, 0.013991, 0.0165653,buy
2018-09-20,0,0,0,1,0,2,0,0,0,1,0,1,2,0,1, 0.006587, 0.00542307, 0.00097741, 0.005803, 0.0058028,buy
2018-09-21,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1, 0.012166, 0.01284397, 0.01400285, 0.009692, 0.0146220,buy
2018-09-22,0,2,1,0,2,1,0,1,0,1,2,1,2,1,2, 0.005719, 0.00633664, 0.00134901, 0.005112, 0.0025898,buy
2018-09-23,0,1,2,1,1,1,0,1,1,0,2,0,3,2,1,-0.003255,-0.00438904,-0.00506355,-0.006413,-0.0035243,sell
2018-09-24,0,0,2,2,0,1,0,0,1,0,1,0,3,1,1,-0.006814,-0.00846162,-0.00625266,-0.006528,-0.0029859,sell
2018-09-25,0,0,1,1,1,2,0,0,0,0,1,1,2,0,1,-0.005831,-0.01000588,-0.00618380,-0.012972,-0.0097523,sell
2018-09-26,0,1,0,0,1,1,0,0,0,1,1,0,2,1,0,-0.002996,-0.00080289,-0.00413234,-0.000537,-0.0039862,sell
2018-09-27,0,1,0,0,1,2,0,0,0,1,0,1,2,1,1,-0.006269, 0.00524541, 0.00088820, 0.008093, 0.0037645,buy
2018-09-28,0,0,1,0,1,3,0,0,0,0,1,1,1,1,1,-0.006402,-0.00626814,-0.00530596,-0.006844,-0.0135447,sell
2018-09-29,0,0,1,2,0,2,0,0,1,0,1,1,2,2,0,-0.003532,-0.00231964,-0.00549441,-0.005730,-0.0081242,sell
2018-09-30,0,0,1,1,3,1,0,1,1,0,1,1,3,2,1,-0.000417,-0.00257581,-0.00127378,-0.004764,-0.0042394,sell
2018-10-01,0,1,0,1,2,1,1,1,0,0,1,1,3,1,1, 0.000657, 0.00065666,-0.00357651,-0.001410, 0.0006567,sell
2018-10-02,0,1,1,1,0,2,1,0,0,1,1,2,2,1,1, 0.004836, 0.00495099, 0.00483579, 0.002286,-0.0001832,buy
2018-10-03,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.003459, 0.01113377, 0.00137905,-0.004781,-0.0027403,sell
2018-10-04,1,2,0,0,1,0,0,0,0,1,1,0,1,1,2, 0.002685, 0.00272013, 0.00489147, 0.000735, 0.0039661,buy
2018-10-05,0,0,0,1,1,0,1,0,1,1,1,1,1,2,0,-0.004426,-0.00438340,-0.00422158,-0.001909,-0.0106166,sell
2018-10-06,0,0,0,1,0,0,1,2,1,0,0,1,2,1,1,-0.007731, 0.00006709, 0.01067529,-0.002228, 0.0106075,buy
2018-10-07,0,0,1,0,0,0,1,2,2,0,1,1,2,1,1, 0.001836,-0.00868791,-0.00462486,-0.002933,-0.0034313,sell
2018-10-08,0,1,0,0,0,0,2,2,1,0,1,1,1,1,2, 0.005152, 0.00862252, 0.00555986, 0.003856, 0.0033327,buy
2018-10-09,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1, 0.005498, 0.00059551, 0.00441545, 0.001431, 0.0000315,buy
2018-10-10,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1, 0.012205, 0.01152102, 0.01325888, 0.001465, 0.0113105,buy
2018-10-11,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.002674,-0.01257215,-0.00489753,-0.015334,-0.0113768,sell
2018-10-12,1,0,1,0,0,0,2,1,0,0,1,1,1,1,1, 0.003539, 0.00414275, 0.00396729,-0.006817, 0.0011529,sell
2018-10-13,0,0,0,1,0,0,3,2,0,0,0,2,1,2,1, 0.001421, 0.00080181, 0.00112190, 0.001628, 0.0008018,buy
2018-10-14,0,0,0,1,1,0,2,2,0,0,1,1,2,1,1,-0.000717,-0.00068538,-0.00010358,-0.000663,-0.0009157,buy
2018-10-15,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1, 0.014945, 0.01369390, 0.01356410, 0.013650, 0.0128972,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.018213, 0.01578630, 0.00813065, 0.017581, 0.0181036,buy
2018-10-17,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.009004,-0.00821470,-0.00836755,-0.007787,-0.0055944,sell
2018-10-18,0,1,0,0,0,0,1,0,0,2,0,1,0,1,2,-0.000865, 0.00095340,-0.00412915,-0.002584,-0.0053581,sell
2018-10-19,0,2,0,0,1,0,1,1,0,1,1,1,1,2,1, 0.004442, 0.00823004, 0.00379892, 0.002498, 0.0062215,buy
2018-10-20,0,2,2,1,1,0,1,1,0,0,1,2,2,2,1,-0.016730,-0.01621103,-0.01289898,-0.004495,-0.0148136,sell
2018-10-21,0,0,2,2,0,0,1,0,1,0,1,1,1,2,1,-0.008677,-0.00210245,-0.00046666,-0.009000,-0.0052076,sell
2018-10-22,0,0,2,2,1,0,1,0,0,0,2,1,1,1,1,-0.002403,-0.00077314,-0.00328633,-0.002166,-0.0065753,sell
2018-10-23,0,1,0,1,2,0,1,0,0,1,1,1,1,2,1, 0.008699, 0.00888007, 0.00810958, 0.009163, 0.0016267,buy
2018-10-24,0,2,0,0,2,1,1,0,0,2,1,1,2,3,1, 0.008223, 0.00758434, 0.00551521, 0.011471, 0.0121293,buy
2018-10-25,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1, 0.004715, 0.00448866, 0.00511999, 0.004430, 0.0066866,buy
2018-10-26,0,0,1,1,1,2,1,0,1,0,1,1,1,3,1, 0.004257, 0.00298010, 0.00354194, 0.003491, 0.0057601,buy
2018-10-27,0,0,0,2,2,0,1,1,1,0,0,0,2,3,2, 0.004084, 0.00264561, 0.00518059, 0.010959,-0.0033569,buy
2018-10-28,0,0,1,1,3,0,2,1,0,0,1,1,2,2,2,-0.000796, 0.01077008,-0.00659493, 0.011593,-0.0002389,sell
2018-10-29,0,0,1,2,2,0,2,0,0,0,2,2,1,1,1,-0.001130, 0.00068758,-0.00049708,-0.000497, 0.0006734,buy
2018-10-30,1,1,2,2,0,1,1,0,0,1,2,2,1,2,2,-0.001249, 0.00319957, 0.00815424, 0.003200, 0.0005172,sell
2018-10-31,1,1,2,0,0,0,1,0,0,1,2,1,1,1,1,-0.001414,-0.00184018, 0.00642931,-0.009989, 0.0043552,sell
2018-11-01,0,2,0,0,1,0,1,0,1,1,2,1,0,2,1, 0.007808, 0.00881462, 0.00844285, 0.011943, 0.0076305,buy
2018-11-02,0,0,0,1,0,0,2,1,1,2,1,1,1,2,2, 0.006027, 0.00716182, 0.00614613,-0.002413, 0.0036874,buy
2018-11-03,0,0,1,0,0,0,1,2,0,0,0,0,1,2,1, 0.002220, 0.00428311, 0.00586782, 0.004037, 0.0077781,buy
2018-11-04,0,1,0,0,0,0,2,0,3,0,1,1,1,2,1, 0.017270, 0.01472983,-0.00180386, 0.008430,-0.0029117,buy
2018-11-05,0,1,0,0,0,0,0,2,1,1,1,2,0,2,0, 0.000992,-0.00083299, 0.00021233, 0.003420, 0.0099675,buy
2018-11-06,1,0,0,0,0,0,2,1,0,2,1,2,1,1,1,-0.005214,-0.00575448,-0.00737182,-0.005695,-0.0066354,sell
2018-11-07,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.001754, 0.00106433, 0.00384712, 0.000803, 0.0047434,buy
2018-11-08,1,0,1,0,0,0,1,1,1,0,1,0,1,2,1, 0.017569, 0.00739139, 0.01383440,-0.001045, 0.0098608,buy
2018-11-09,2,0,1,1,1,0,0,2,0,1,2,1,3,1,1, 0.004676,-0.00467702,-0.01200812,-0.005703,-0.0058921,sell
2018-11-10,0,0,0,1,2,0,2,0,1,1,2,0,3,1,1, 0.006801,-0.00470995, 0.00166648, 0.000963,-0.0022196,sell
2018-11-11,0,0,0,0,2,0,2,0,1,1,2,1,2,0,1,-0.002880, 0.00277650, 0.00114337, 0.002379, 0.0009214,sell
2018-11-12,1,0,0,0,1,0,1,1,0,2,2,1,1,1,1,-0.005640,-0.00532088,-0.01223719,-0.012963,-0.0243299,sell
2018-11-13,1,0,0,0,1,1,0,1,1,2,2,1,2,1,1,-0.010729,-0.00782450,-0.00707580,-0.009085,-0.0070476,sell
2018-11-14,0,1,0,0,1,1,1,0,2,1,2,1,2,1,1, 0.001438, 0.00959302, 0.00207939, 0.001897, 0.0011664,buy
2018-11-15,0,0,1,0,2,0,1,0,1,1,1,1,2,1,1,-0.004024,-0.00682361,-0.00784324,-0.006611,-0.0055039,sell
2018-11-16,0,0,1,1,2,0,0,2,0,2,2,0,2,2,2,-0.004468,-0.00521523,-0.00790213,-0.007316,-0.0099703,sell
2018-11-17,0,1,0,2,1,0,0,1,1,2,2,1,2,2,1,-0.014968,-0.01452526,-0.00674874,-0.009714,-0.0004689,sell
2018-11-18,0,1,2,0,2,0,0,1,1,1,2,1,2,2,1, 0.026646, 0.01712815, 0.02283509, 0.017128, 0.0184724,buy
2018-11-19,0,1,2,1,1,0,0,1,0,2,3,1,2,2,0, 0.006678, 0.00695065, 0.00645796,-0.002987, 0.0097837,buy
2018-11-20,0,2,0,2,2,1,0,1,0,3,3,1,3,3,1, 0.011137, 0.00920286, 0.00758225, 0.008686, 0.0102654,buy
2018-11-21,0,1,0,1,3,0,0,1,0,2,2,2,2,2,0, 0.005387, 0.02020297, 0.00247524, 0.002732, 0.0027322,buy
2018-11-22,0,0,1,0,2,0,0,1,1,1,1,1,1,2,1,-0.009267,-0.00643475,-0.00801910,-0.000561,-0.0099851,sell
2018-11-23,0,0,0,2,1,2,0,2,1,1,2,1,2,2,2, 0.005470,-0.02416708,-0.01423731,-0.007840, 0.0051202,sell
2018-11-24,0,0,1,1,1,1,0,2,0,1,1,1,1,2,2,-0.020571,-0.00912513,-0.02233233,-0.021338,-0.0183670,sell
2018-11-25,0,0,1,0,2,0,1,1,0,1,2,1,1,1,1,-0.011333, 0.01392964,-0.01144398,-0.011945,-0.0101731,sell
2018-11-26,0,1,0,2,1,1,0,1,0,2,2,2,0,2,2,-0.014447,-0.00915765,-0.00896370,-0.017877,-0.0041101,sell
2018-11-27,1,0,2,0,0,0,0,1,0,2,2,1,1,1,1,-0.016209,-0.01541493,-0.00819920,-0.015257,-0.0109408,sell
2018-11-28,0,2,0,0,1,0,0,1,0,1,2,1,0,2,0, 0.010529, 0.00955005, 0.00255268, 0.010529, 0.0092688,buy
2018-11-29,0,2,0,1,1,0,1,1,1,3,3,2,1,3,1, 0.021235, 0.00442725, 0.02110232, 0.003947, 0.0244023,buy
2018-11-30,0,0,1,1,0,0,0,2,0,1,1,0,1,2,1,-0.003794,-0.00378990, 0.00474564,-0.003998,-0.0034619,sell
2018-12-01,0,1,1,0,0,0,1,0,3,0,1,1,1,2,1,-0.005341,-0.00623888,-0.00560705, 0.003937,-0.0055126,sell
2018-12-02,0,1,0,1,0,0,0,2,1,1,2,1,1,2,0, 0.008202, 0.00844209, 0.01100971, 0.008205, 0.0117689,buy
2018-12-03,1,0,0,1,0,0,2,1,0,2,2,1,2,1,1,-0.014834, 0.00309371,-0.01509092, 0.000232,-0.0150112,sell
2018-12-04,1,1,0,1,0,0,1,0,0,1,1,0,3,0,1,-0.002460,-0.00229289,-0.00130181,-0.001536,-0.0022113,sell
2018-12-05,1,1,1,1,0,0,1,0,1,0,0,1,3,1,1, 0.000357,-0.00102607, 0.00024171, 0.003909, 0.0159323,sell
2018-12-06,2,0,1,2,0,0,1,1,0,0,1,1,3,1,1,-0.003804,-0.02182520,-0.02199661,-0.023039,-0.0199071,sell
2018-12-07,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1, 0.024192, 0.00291754, 0.02526671, 0.024097, 0.0240840,buy
2018-12-08,0,0,0,1,1,0,3,0,1,0,1,1,2,1,1, 0.005544, 0.00361425, 0.00800209, 0.006287, 0.0036323,buy
2018-12-09,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1, 0.019091, 0.00793364, 0.00736554, 0.006285, 0.0068021,buy
2018-12-10,1,0,0,1,0,1,0,1,2,0,1,1,2,2,0, 0.007762, 0.00620670, 0.00646845, 0.004101, 0.0041007,buy
2018-12-11,0,1,0,1,0,1,0,0,3,1,2,1,2,1,1,-0.005818, 0.00816815,-0.00410911,-0.005843,-0.0066710,sell
2018-12-12,0,2,0,1,0,0,1,0,1,0,1,0,1,2,1, 0.000430,-0.00217202, 0.00080182, 0.002446,-0.0003880,buy
2018-12-13,0,1,1,1,1,0,1,1,1,2,2,1,2,3,1,-0.016382,-0.01354118,-0.01533480,-0.016568,-0.0018928,sell
2018-12-14,0,2,1,1,0,0,0,1,2,1,2,1,1,3,1,-0.006007, 0.00822029,-0.01936603,-0.016701, 0.0115401,sell
2018-12-15,0,3,2,1,0,0,0,0,2,0,2,2,1,2,1, 0.003409,-0.01466849,-0.01263451,-0.013082,-0.0146685,sell
2018-12-16,0,2,3,0,1,0,0,0,1,0,2,1,2,1,1,-0.002460,-0.00406555,-0.00492356,-0.003961,-0.0049062,sell
2018-12-17,0,2,1,2,1,0,0,0,1,1,3,1,1,2,1, 0.029810, 0.02002645, 0.03300235, 0.033502, 0.0197856,buy
2018-12-18,0,2,0,1,2,0,0,0,1,1,3,1,1,2,0, 0.026128, 0.02681593, 0.02578117, 0.026172, 0.0029394,buy
2018-12-19,0,1,1,0,2,1,0,0,1,0,2,1,0,2,1, 0.016405, 0.02437970, 0.02849367, 0.026527, 0.0266291,buy
2018-12-20,0,1,1,1,0,1,0,0,2,0,1,1,1,3,0, 0.019929, 0.00345819, 0.02089543, 0.020252, 0.0029747,buy
2018-12-21,0,1,0,1,2,2,0,1,1,0,2,1,1,3,1, 0.004473, 0.00570503,-0.00081361, 0.007621, 0.0104296,buy
2018-12-22,0,1,0,1,1,0,1,0,1,0,1,0,1,2,1, 0.000038,-0.01091111, 0.00094388, 0.004527, 0.0027232,buy
2018-12-23,0,1,2,0,2,1,0,0,1,0,2,1,1,2,1, 0.017945, 0.02213120, 0.02609473, 0.031210, 0.0239463,buy
2018-12-24,1,2,2,2,0,1,0,0,0,0,2,1,2,1,2,-0.010872, 0.00237958,-0.00813166, 0.002093, 0.0020269,sell
2018-12-25,0,2,3,0,1,0,0,0,0,1,2,1,1,1,2, 0.016382,-0.00870993,-0.00393592,-0.004440,-0.0023566,sell
2018-12-26,0,3,2,1,1,0,1,0,0,1,2,2,2,2,1,-0.014742,-0.01418959,-0.00578759,-0.005788,-0.0089521,sell
2018-12-27,0,2,2,1,0,0,0,1,1,2,2,2,2,2,1,-0.007037,-0.00686782,-0.00999690,-0.009906,-0.0040813,sell
2018-12-28,0,1,2,0,0,0,0,0,2,1,1,1,2,1,1, 0.000018, 0.00060665,-0.00207212,-0.000139,-0.0055651,buy
2018-12-29,0,2,1,0,0,0,0,1,1,0,2,0,1,1,1, 0.000746,-0.01547643, 0.00388674, 0.007479, 0.0034248,sell
2018-12-30,0,0,1,0,0,0,1,1,1,2,1,1,2,1,1,-0.008647,-0.01056924,-0.00623651,-0.010775,-0.0063869,sell
2018-12-31,0,1,1,0,0,0,1,2,0,1,2,1,3,0,0,-0.003776, 0.00209827, 0.00182109,-0.002504,-0.0025407,buy
2019-01-01,1,1,2,0,0,0,2,1,1,0,1,2,3,1,1,-0.003338,-0.00179058,-0.00264405,-0.001360,-0.0010602,sell
2019-01-02,1,0,2,0,0,0,1,1,0,0,0,1,2,1,1, 0.011747, 0.01389637, 0.00502791, 0.013896,-0.0083779,buy
2019-01-03,1,0,1,1,0,0,1,1,0,0,1,0,2,2,0,-0.002368,-0.00219263,-0.00717818,-0.006622, 0.0091221,sell
2019-01-04,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1, 0.005867,-0.00017432, 0.00474748, 0.013260, 0.0106409,buy
2019-01-05,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.004103, 0.00388310, 0.00135349, 0.002852, 0.0029323,buy
2019-01-06,1,0,0,0,0,1,1,2,1,0,2,0,1,1,2, 0.010920, 0.01099969, 0.01091968, 0.001640, 0.0064451,buy
2019-01-07,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,-0.003622, 0.01369505, 0.01851207, 0.014709, 0.0067261,buy
2019-01-08,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.013704,-0.01404746,-0.01442965,-0.014542,-0.0144327,sell
2019-01-09,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1, 0.006444, 0.00649476, 0.01241276, 0.017259, 0.0122364,buy
2019-01-10,0,1,0,1,0,0,0,1,1,2,1,1,1,1,2,-0.023825,-0.02342330,-0.02375890,-0.024076,-0.0189902,sell
2019-01-11,0,2,1,1,0,0,0,0,1,1,2,0,2,1,1,-0.008487,-0.01593732,-0.01134146, 0.021849, 0.0140500,sell
2019-01-12,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,-0.001567,-0.00109746,-0.00591965,-0.009663,-0.0070782,sell
2019-01-13,0,1,2,1,0,0,0,0,0,2,1,1,1,1,2, 0.001610, 0.00223991,-0.00016621,-0.000741,-0.0033042,sell
2019-01-14,0,2,0,2,0,0,0,0,0,2,1,1,1,2,1, 0.011342, 0.00014087, 0.00014087, 0.003759, 0.0060893,buy
2019-01-15,0,2,1,1,2,0,0,0,0,0,2,1,1,1,1, 0.006566, 0.01678060, 0.01713387, 0.007644, 0.0087919,buy
2019-01-16,0,1,2,0,1,0,0,0,1,0,1,1,2,1,0,-0.004648,-0.00164981,-0.00208106,-0.003325,-0.0020811,sell
2019-01-17,0,1,1,2,0,2,0,1,1,0,2,1,3,1,1,-0.000868,-0.00097380,-0.00126293, 0.002061, 0.0009877,sell
2019-01-18,0,1,1,0,2,2,1,1,0,0,2,1,3,1,1, 0.007103, 0.00072999, 0.00445456, 0.001033, 0.0097155,buy
2019-01-19,0,1,1,0,2,0,1,0,0,0,2,0,2,0,1, 0.000568,-0.01501399,-0.00568951,-0.000165,-0.0053840,sell
2019-01-20,1,1,1,2,2,2,0,0,0,0,3,1,2,1,2,-0.000172,-0.00125105, 0.00164062, 0.003901,-0.0024361,sell
2019-01-21,1,1,3,2,0,1,0,0,0,0,3,1,2,0,2,-0.006378, 0.00849998,-0.00423107,-0.003989,-0.0033057,sell
2019-01-22,0,1,3,0,2,0,1,0,0,0,2,1,2,1,1, 0.014616, 0.01379587, 0.01409185, 0.013750, 0.0106373,buy
2019-01-23,0,3,1,2,1,0,1,1,0,0,2,2,3,1,1,-0.008082,-0.00312303,-0.00312303,-0.003123,-0.0041758,sell
2019-01-24,0,1,2,1,0,0,0,1,1,2,2,1,3,1,1, 0.009336, 0.00349833, 0.02013123, 0.020022, 0.0004542,buy
2019-01-25,0,2,2,0,0,0,0,0,1,0,1,1,2,1,0, 0.005376, 0.00582277, 0.00528889, 0.006577, 0.0066622,buy
2019-01-26,0,3,1,0,0,0,0,0,2,3,2,1,2,3,1, 0.009423, 0.00498665, 0.01004966, 0.004345, 0.0037011,buy
2019-01-27,0,1,1,0,0,0,0,2,0,3,2,1,2,1,1, 0.001401, 0.00108910,-0.00527903,-0.004227,-0.0019100,sell
2019-01-28,0,1,1,0,0,0,2,1,1,2,2,1,1,2,2,-0.000835, 0.00152281, 0.00005302,-0.006940, 0.0017643,sell
2019-01-29,0,0,2,0,0,0,1,1,1,1,1,0,1,3,1,-0.010155,-0.00977889, 0.00743741,-0.009779,-0.0105914,sell
