Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-16,2,4,4,3,2,1,5,2,1,5,5,1,7,5,5,2,1,3, 0.0310891, 0.0360852, 0.0319973, 0.0313868,-0.0025255,buy
2021-09-17,1,6,3,4,2,1,5,2,0,5,3,2,7,4,5,3,2,3, 0.0000491, 0.0061028,-0.0003169, 0.0065439, 0.0092111,buy
2021-09-18,1,3,3,5,3,1,6,1,0,2,4,2,6,4,3,2,1,3, 0.0338168, 0.0452522, 0.0208189, 0.0283393, 0.0560924,buy
2021-09-19,0,2,4,4,3,1,5,2,1,2,3,1,4,4,3,4,1,4,-0.0013505, 0.0030329, 0.0055805, 0.0184340, 0.0031228,buy
2021-09-20,1,2,3,5,3,1,5,3,2,2,4,0,5,4,4,5,1,4, 0.0114374, 0.0205824, 0.0005220, 0.0076557, 0.0007847,buy
2021-09-21,0,2,3,3,3,2,5,3,2,1,4,1,3,4,3,4,2,3, 0.0128385, 0.0021670, 0.0097904, 0.0012645, 0.0021282,buy
2021-09-22,0,2,2,2,2,1,6,2,2,2,5,0,4,3,3,3,1,2,-0.0238240, 0.0090138, 0.0070912, 0.0051856,-0.0202234,sell
2021-09-23,0,3,2,2,2,2,4,2,1,3,4,1,5,4,3,2,0,2,-0.0341668,-0.0281421,-0.0120176,-0.0288460, 0.0008014,sell
2021-09-24,1,3,2,2,2,2,3,2,0,2,2,1,4,3,4,3,1,1,-0.0275176, 0.0251202, 0.0273757, 0.0277709, 0.0238037,buy
2021-09-25,1,2,4,4,2,2,3,1,1,2,3,1,5,3,4,3,1,2,-0.0273401,-0.0279236,-0.0389160,-0.0366536,-0.0436767,sell
2021-09-26,1,3,6,4,2,1,4,1,0,2,3,2,5,4,5,3,0,2, 0.0231241,-0.0283707, 0.0162058,-0.0308751,-0.0245208,sell
2021-09-27,1,3,6,6,2,0,4,2,0,4,5,4,5,5,5,1,1,2, 0.0003264,-0.0166732,-0.0124154,-0.0081261,-0.0068566,sell
2021-09-28,1,4,6,6,4,0,3,3,1,4,6,3,7,5,6,1,2,2, 0.0000639,-0.0109031,-0.0051244,-0.0137250,-0.0156353,sell
2021-09-29,1,3,5,5,2,0,4,2,2,4,5,3,6,4,5,1,2,2, 0.0051166,-0.0076978, 0.0017737, 0.0071889, 0.0033529,buy
2021-09-30,1,4,6,3,3,1,4,2,2,3,5,2,6,6,4,2,2,2, 0.0348676, 0.0277969, 0.0094742, 0.0076564, 0.0290963,buy
2021-10-01,1,5,4,4,2,1,4,2,2,5,5,3,6,5,5,2,2,2, 0.0050108, 0.0375286, 0.0227809, 0.0302666, 0.0342683,buy
2021-10-02,1,6,3,3,4,1,4,3,2,5,6,4,6,6,3,3,3,1, 0.0584138, 0.0408074, 0.0411699, 0.0435579, 0.0504408,buy
2021-10-03,1,5,3,4,6,1,4,3,2,4,6,3,6,7,4,3,2,2, 0.0542093, 0.0622364, 0.0556971, 0.0810254, 0.0904260,buy
2021-10-04,1,4,3,4,5,1,4,3,2,3,5,3,5,7,4,3,1,2, 0.0578746, 0.0740225, 0.0478812, 0.0086003, 0.0709297,buy
2021-10-05,1,4,3,4,4,1,3,3,2,2,4,2,5,6,4,3,1,2, 0.0131511, 0.0323490, 0.0341092,-0.0135947, 0.0336292,buy
2021-10-06,2,6,3,2,5,0,3,3,0,3,4,3,5,6,4,3,1,1, 0.0311913, 0.0334199, 0.0383838, 0.0210121, 0.0394925,buy
2021-10-07,3,4,2,2,4,0,3,3,0,3,3,3,6,4,3,2,2,1, 0.0201485,-0.0143850, 0.0612371, 0.0532191, 0.0543047,buy
2021-10-08,3,4,2,2,4,1,3,3,0,3,4,4,6,3,2,4,1,1, 0.0673998, 0.0042840, 0.0031526,-0.0026712, 0.0053696,buy
2021-10-09,3,2,1,1,4,1,2,4,2,2,2,4,6,2,2,4,2,0, 0.0048338,-0.0175204,-0.0154431, 0.0076502,-0.0144551,sell
2021-10-10,3,3,0,1,5,1,3,6,4,2,2,5,6,3,4,5,2,1,-0.0104087,-0.0032342,-0.0038397, 0.0035883,-0.0037035,sell
2021-10-11,2,3,1,1,4,1,6,6,3,2,4,4,6,3,4,4,2,2, 0.0180668, 0.0226222, 0.0414957,-0.0052573, 0.0196491,buy
2021-10-12,2,3,2,0,4,1,5,5,3,1,3,4,6,3,2,4,2,2, 0.0358511, 0.0297710, 0.0274212, 0.0422004, 0.0193317,buy
2021-10-13,2,6,2,0,3,1,4,4,2,2,4,4,6,5,2,3,1,1, 0.0338582, 0.0352636, 0.0153300, 0.0090494, 0.0167176,buy
2021-10-14,2,6,2,0,3,1,3,4,3,3,3,3,6,4,3,4,2,2, 0.0036141,-0.0021291, 0.0033492,-0.0091129, 0.0033492,buy
2021-10-15,2,6,4,1,3,1,6,3,2,3,5,3,6,5,4,3,1,4, 0.0164511, 0.0163623, 0.0351074, 0.0163623, 0.0186869,buy
2021-10-16,1,6,4,2,4,1,5,4,3,3,4,3,5,6,5,4,2,4, 0.0201415, 0.0183138, 0.0180495, 0.0249836, 0.0229217,buy
2021-10-17,2,5,4,1,5,1,5,4,4,3,4,2,6,7,5,4,3,3, 0.0047599,-0.0066737, 0.0053019, 0.0034042, 0.0243166,buy
2021-10-18,2,5,3,2,5,1,4,5,3,2,5,2,6,6,5,4,2,2, 0.0528792, 0.0630921, 0.0583834, 0.0674565, 0.0655942,buy
2021-10-19,1,3,4,1,4,2,5,3,3,2,5,2,4,5,4,4,2,2, 0.0771703, 0.0451166, 0.0438921, 0.0251873, 0.0446838,buy
2021-10-20,1,3,2,2,3,2,4,1,2,3,3,2,4,5,3,3,2,1, 0.0245708, 0.0257785, 0.0248201,-0.0385903, 0.0312340,buy
2021-10-21,1,4,2,2,4,2,3,2,1,3,2,0,4,5,4,4,3,2,-0.0286613,-0.0304470,-0.0227820,-0.0253017,-0.0105478,sell
2021-10-22,1,3,2,1,5,2,3,1,1,2,3,1,4,4,2,4,1,2, 0.0282235, 0.0198692, 0.0141187, 0.0037844, 0.0167212,buy
2021-10-23,0,3,4,2,3,1,3,1,0,3,3,2,4,5,2,3,0,1, 0.0393271, 0.0344412, 0.0335652,-0.0307082, 0.0408734,buy
2021-10-24,0,3,4,3,2,1,4,2,1,3,4,1,5,4,4,2,1,2, 0.0022917, 0.0027656, 0.0033197, 0.0011479,-0.0005725,sell
2021-10-25,0,3,4,3,3,1,4,3,1,3,3,1,7,4,3,2,1,4, 0.0016203, 0.0079998,-0.0011760, 0.0060947, 0.0116499,buy
2021-10-26,0,4,1,3,2,0,5,3,2,4,3,1,6,4,4,3,0,3, 0.0155479, 0.0118554, 0.0190231,-0.0112241, 0.0113615,buy
2021-10-27,0,2,3,1,4,1,5,2,2,5,3,2,7,4,3,2,1,3, 0.0325039, 0.0473797, 0.0229944,-0.0200802, 0.0410666,buy
2021-10-28,0,2,1,3,4,2,5,2,1,5,4,1,7,4,3,1,2,3, 0.0089935,-0.0221348, 0.0101773, 0.0242120, 0.0172006,buy
2021-10-29,0,2,3,3,2,2,5,2,2,5,5,0,8,3,3,1,2,4, 0.0182039,-0.0098682,-0.0083750, 0.0323576, 0.0233984,buy
2021-10-30,0,3,3,2,3,1,5,2,4,5,5,1,7,5,3,2,2,3,-0.0041126, 0.0199276, 0.0300509,-0.0131194,-0.0015982,sell
2021-10-31,0,3,3,3,2,0,5,3,4,3,4,2,5,5,4,2,2,2,-0.0029622,-0.0002356,-0.0002356,-0.0059918, 0.0076418,sell
2021-11-01,0,3,4,4,2,2,5,3,4,4,5,2,6,5,4,4,3,2,-0.0232515,-0.0126011,-0.0053784,-0.0194097,-0.0160652,sell
2021-11-02,0,3,3,4,2,1,5,2,3,4,5,1,5,5,3,4,2,2,-0.0356922,-0.0156142,-0.0186823,-0.0281216, 0.0051119,sell
2021-11-03,0,4,3,2,2,1,5,1,3,4,4,0,5,6,3,3,2,2,-0.0180721,-0.0162451,-0.0162451,-0.0162451, 0.0115009,sell
2021-11-04,1,3,1,3,0,2,3,2,3,4,3,1,5,3,3,3,3,1, 0.0078915, 0.0059420, 0.0227291, 0.0078915,-0.0471481,buy
2021-11-05,1,1,2,2,0,2,3,2,4,4,3,1,5,4,1,3,3,1,-0.0396419,-0.0373357,-0.0373357,-0.0396419,-0.0345678,sell
2021-11-06,1,2,1,3,1,1,4,2,4,2,2,3,6,3,2,3,2,0,-0.0075891,-0.0093857, 0.0055437,-0.0075186,-0.0112567,sell
2021-11-07,2,0,0,4,1,1,4,3,4,3,2,3,5,3,2,4,2,1,-0.0009920, 0.0024192,-0.0026269,-0.0001250,-0.0128906,sell
2021-11-08,2,1,2,3,0,1,4,3,4,3,3,3,5,2,3,3,2,2,-0.0088683,-0.0089011,-0.0084601,-0.0210232,-0.0084443,sell
2021-11-09,2,3,2,2,0,0,4,3,5,3,5,2,6,3,3,2,1,2, 0.0112093, 0.0124566, 0.0085893,-0.0112321, 0.0097473,buy
2021-11-10,3,3,1,2,0,0,4,3,4,5,4,3,6,3,4,2,2,1, 0.0651783, 0.0369700, 0.0409883, 0.0416584, 0.0365242,buy
2021-11-11,2,3,1,2,0,1,5,3,3,6,6,3,6,3,3,2,2,1, 0.0234452, 0.0391330,-0.0172957, 0.0354562, 0.0318308,buy
2021-11-12,2,3,2,1,0,2,5,3,5,4,5,3,4,5,4,2,2,2,-0.0197932,-0.0119849,-0.0101745,-0.0175045,-0.0191599,sell
2021-11-13,2,3,2,2,0,2,5,4,6,3,5,4,5,5,5,3,1,1,-0.0041433,-0.0025616, 0.0010038,-0.0012996,-0.0049846,sell
2021-11-14,2,2,3,1,0,2,4,4,4,2,5,3,4,4,3,4,0,1,-0.0080560,-0.0096124, 0.0012890,-0.0074569,-0.0056346,sell
2021-11-15,0,2,2,1,1,2,4,3,3,3,5,2,3,2,3,4,1,1,-0.0219770,-0.0320177,-0.0084821,-0.0211688,-0.0241400,sell
2021-11-16,0,2,3,1,1,2,4,2,3,3,4,1,5,3,2,3,1,2, 0.0049011,-0.0015859,-0.0015859,-0.0133469,-0.0179037,sell
2021-11-17,1,2,3,0,1,2,3,3,2,3,3,2,4,3,3,3,1,1,-0.0224630,-0.0195764,-0.0175449,-0.0267192,-0.0194987,sell
2021-11-18,1,3,4,0,0,2,3,2,4,4,5,2,4,5,3,3,1,0, 0.0135963,-0.0017431,-0.0086803, 0.0106410, 0.0187728,buy
2021-11-19,1,3,3,1,0,2,3,2,4,4,6,1,4,4,2,3,1,2, 0.0125319, 0.0090819, 0.0084714, 0.0182110, 0.0122357,buy
2021-11-20,1,2,3,1,2,2,3,3,3,3,5,2,3,4,1,4,1,3, 0.0223826, 0.0118981, 0.0095417, 0.0151940, 0.0200681,buy
2021-11-21,1,1,3,2,3,1,2,4,2,3,3,3,4,3,1,4,2,2,-0.0294849,-0.0230780,-0.0369197,-0.0391508,-0.0399456,sell
2021-11-22,1,3,2,2,3,1,2,4,3,2,4,2,4,3,1,5,1,3, 0.0318350, 0.0327110, 0.0309676, 0.0276130, 0.0303541,buy
2021-11-23,1,1,4,2,2,3,2,3,3,2,3,2,5,3,1,4,2,3, 0.0107717, 0.0090786, 0.0086008, 0.0114135,-0.0086318,buy
2021-11-24,1,2,4,2,1,1,1,3,3,1,1,2,6,2,1,2,1,4,-0.0068857, 0.0239469,-0.0066423, 0.0231124,-0.0151393,sell
2021-11-25,2,3,2,1,1,1,1,3,3,3,0,3,6,1,2,2,2,4,-0.0019842, 0.0389470, 0.0073038, 0.0222519,-0.0055589,buy
2021-11-26,2,5,1,0,3,1,1,3,4,2,1,2,7,2,2,2,2,4, 0.0401260, 0.0502060, 0.0343764, 0.0131916, 0.0214580,buy
2021-11-27,2,4,2,2,2,1,1,4,5,2,1,1,6,4,4,3,2,4, 0.0177731, 0.0219376, 0.0129470, 0.0173501, 0.0220448,buy
2021-11-28,2,3,4,3,2,1,1,6,6,1,1,2,7,6,5,3,2,3, 0.0000016,-0.0082583,-0.0057087,-0.0094613,-0.0121872,sell
2021-11-29,2,5,3,3,4,0,1,7,6,1,2,2,6,6,5,5,2,4, 0.0024462, 0.0017424,-0.0123597, 0.0032241,-0.0005455,sell
2021-11-30,2,6,3,1,5,0,2,8,7,3,2,3,7,7,5,5,3,5,-0.0168472,-0.0165474,-0.0107797,-0.0275973,-0.0163424,sell
2021-12-01,2,4,2,1,4,0,3,6,6,5,2,2,8,6,5,4,1,5,-0.0181291, 0.0017082, 0.0017082,-0.0553019,-0.0171465,sell
2021-12-02,4,3,2,1,3,1,2,5,8,4,3,2,7,7,4,5,1,4,-0.0109290,-0.0209370,-0.0211220,-0.0147261,-0.0200551,sell
2021-12-03,4,3,2,0,3,0,2,7,8,3,3,2,7,8,3,4,2,3, 0.0190682, 0.0194591, 0.0084958, 0.0203830, 0.0190682,buy
2021-12-04,3,2,1,0,4,0,5,7,7,3,3,2,6,7,4,5,2,3,-0.0088143,-0.0108930,-0.0053428,-0.0095482, 0.0042909,sell
2021-12-05,2,1,1,1,2,0,7,7,6,4,4,3,6,6,4,4,1,3, 0.0219565, 0.0154331, 0.0188467, 0.0007883, 0.0050212,buy
2021-12-06,4,1,1,0,2,0,4,7,6,3,3,3,5,6,2,4,1,4,-0.0019789, 0.0030873,-0.0005356,-0.0052672, 0.0050727,sell
2021-12-07,4,2,0,0,2,0,4,5,6,3,3,2,5,5,3,4,2,2, 0.0239761, 0.0123963, 0.0040638, 0.0240187, 0.0125662,buy
2021-12-08,2,0,0,0,1,0,6,4,5,5,2,1,5,5,3,3,2,2,-0.0127658,-0.0163931, 0.0122923,-0.0128734, 0.0066686,sell
2021-12-09,2,1,0,1,1,0,8,3,5,5,4,3,4,6,2,4,2,1, 0.0127080, 0.0088943, 0.0107797, 0.0139192, 0.0251239,buy
2021-12-10,2,2,0,1,1,0,6,5,5,5,3,3,3,6,3,5,2,2, 0.0341073, 0.0318425, 0.0616895, 0.0465006, 0.0705743,buy
2021-12-11,2,2,1,1,1,0,6,5,6,3,4,3,2,6,3,5,2,2, 0.0144940,-0.0218393, 0.0517376, 0.0116172, 0.0198956,buy
2021-12-12,1,1,2,2,1,0,6,5,5,3,4,4,1,5,4,5,1,2,-0.0169406,-0.0307227, 0.0007897,-0.0224494,-0.0177981,sell
2021-12-13,1,1,1,2,1,0,8,5,3,5,5,2,2,6,3,5,2,2, 0.0015005, 0.0062538, 0.0188074, 0.0012469, 0.0230306,buy
2021-12-14,2,3,0,2,2,0,4,3,2,6,4,2,2,5,2,5,2,2, 0.0050469,-0.0035306,-0.0004719, 0.0028396, 0.0060838,buy
2021-12-15,2,4,0,1,1,0,4,2,2,4,3,1,3,4,3,4,1,1, 0.0107962, 0.0029187, 0.0074031, 0.0082038,-0.0015635,buy
2021-12-16,1,2,2,1,1,1,4,1,2,3,3,2,2,4,2,3,1,1,-0.0131451,-0.0303827,-0.0539133,-0.0151212,-0.0002093,sell
2021-12-17,1,2,1,3,0,1,6,1,1,3,4,2,1,4,3,4,1,0,-0.0430402,-0.0344931,-0.0310246,-0.0307353, 0.0161574,sell
2021-12-18,1,3,3,4,2,1,6,2,1,3,4,1,3,5,4,6,2,1,-0.0228853,-0.0119985,-0.0006194,-0.0112998, 0.0043897,sell
2021-12-19,1,3,2,2,3,0,4,3,1,2,4,1,3,4,3,5,1,0, 0.0008219,-0.0523125,-0.0203413, 0.0011782,-0.0212052,sell
2021-12-20,1,3,2,3,3,0,4,2,2,2,4,2,4,3,3,5,0,1, 0.0097097, 0.0394784, 0.0252917, 0.0123439, 0.0235556,buy
2021-12-21,1,2,2,3,2,2,4,2,1,2,4,1,3,4,2,4,1,2,-0.0320444,-0.0192136,-0.0183412,-0.0183006, 0.0044070,sell
2021-12-22,1,2,2,2,1,1,3,2,1,3,4,1,3,3,2,4,0,1, 0.0353405, 0.0147444, 0.0273256,-0.0090365, 0.0428462,buy
2021-12-23,1,4,2,0,4,2,3,3,2,3,4,2,3,4,3,6,1,1,-0.0068922,-0.0281159,-0.0085735,-0.0095925,-0.0062562,sell
2021-12-24,1,5,1,2,4,1,3,3,3,3,4,3,3,5,2,5,2,2, 0.0061292, 0.0111677, 0.0087328,-0.0054475, 0.0093245,buy
2021-12-25,1,3,1,2,2,1,3,3,2,4,2,2,4,4,2,4,1,3,-0.0208955,-0.0398275,-0.0137379,-0.0388304,-0.0437932,sell
2021-12-26,1,2,2,2,2,1,5,3,2,3,2,2,4,5,2,4,1,3, 0.0306237,-0.0064036,-0.0140386,-0.0155210,-0.0082592,sell
2021-12-27,3,4,1,2,3,0,5,3,3,2,1,4,4,6,2,5,2,2,-0.0008134, 0.0022629, 0.0001376,-0.0205573, 0.0028819,sell
2021-12-28,3,3,2,2,2,0,5,5,4,4,2,4,5,6,3,5,2,3,-0.0347212,-0.0225829,-0.0421159,-0.0172985,-0.0324862,sell
2021-12-29,3,5,2,2,1,1,6,5,3,3,2,4,5,4,5,7,1,3,-0.0114522,-0.0116940,-0.0108306,-0.0079490,-0.0086245,sell
2021-12-30,3,3,2,1,1,0,7,4,4,3,3,3,3,5,3,6,2,3, 0.0180547,-0.0183230, 0.0459794, 0.0085518, 0.0055424,buy
2021-12-31,4,2,1,1,2,0,6,6,3,3,2,4,3,5,4,6,2,2,-0.0234039,-0.0316987,-0.0222612,-0.0431513,-0.0215907,sell
2022-01-01,4,1,1,2,1,0,8,4,4,3,2,3,3,5,5,6,1,3, 0.0237166,-0.0053371, 0.0142597, 0.0163455, 0.0186064,buy
2022-01-02,2,1,2,1,1,0,7,6,3,1,4,3,1,4,5,6,0,1,-0.0177408,-0.0250571,-0.0212926,-0.0298515, 0.0033987,sell
2022-01-03,3,2,1,1,1,0,9,7,3,1,4,4,3,4,4,6,1,2, 0.0236778, 0.0236778, 0.0236003, 0.0165738, 0.0654023,buy
2022-01-04,1,1,1,1,0,0,5,7,3,2,3,4,3,1,4,5,0,1, 0.0013757, 0.0005905,-0.0023904,-0.0058481, 0.0069428,sell
2022-01-05,2,0,1,1,0,0,8,5,4,1,3,4,3,2,4,3,1,2,-0.0014878,-0.0007563,-0.0052088,-0.0097973, 0.0272219,buy
2022-01-06,1,0,0,1,0,0,7,7,3,2,4,3,3,3,3,3,1,1,-0.0060807,-0.0026916,-0.0016553,-0.0278626, 0.0182593,sell
2022-01-07,1,0,0,1,0,0,4,8,6,4,3,4,5,3,3,4,1,1,-0.0181697,-0.0151512, 0.0037456,-0.0594373,-0.0288447,sell
2022-01-08,0,2,0,1,0,0,5,7,5,4,4,4,4,2,3,5,0,2,-0.0056089,-0.0190255, 0.0015560,-0.0155504,-0.0077726,sell
2022-01-09,0,1,1,1,0,0,5,6,4,4,4,4,5,1,2,4,1,1, 0.0214778, 0.0203547, 0.0191552, 0.0068843, 0.0097921,buy
2022-01-10,1,1,2,2,0,0,4,5,4,4,4,4,6,2,2,3,1,1, 0.0023628, 0.0023138, 0.0050173,-0.0003977, 0.0085815,buy
2022-01-11,2,1,1,2,0,0,4,6,4,4,4,4,5,2,4,3,1,1, 0.0132204, 0.0187938, 0.0223349,-0.0065550, 0.0325775,buy
2022-01-12,2,1,2,2,2,0,2,5,4,4,3,3,5,2,5,2,2,2, 0.0299327, 0.0435425, 0.0308765, 0.0304314, 0.0255218,buy
2022-01-13,2,1,2,3,1,0,4,3,2,4,3,2,2,4,5,4,1,1, 0.0478566, 0.0351662, 0.0405022, 0.0370349, 0.0370349,buy
2022-01-14,2,2,1,2,1,1,4,3,2,4,3,3,3,3,4,5,1,0,-0.0080686,-0.0053488, 0.0067752, 0.0099784, 0.0030904,buy
2022-01-15,2,2,2,2,1,2,3,4,2,4,3,3,4,3,4,6,0,1, 0.0027135, 0.0211447, 0.0553679, 0.0435126, 0.0153003,buy
2022-01-16,2,2,2,2,1,2,3,4,2,3,4,2,3,2,4,6,1,1, 0.0068078, 0.0101291, 0.0175888, 0.0202349, 0.0136486,buy
2022-01-17,2,1,2,2,2,2,3,3,1,3,2,3,3,3,4,5,1,0,-0.0305670, 0.0182160, 0.0157783, 0.0178428,-0.0016350,sell
2022-01-18,1,1,1,3,4,1,3,3,1,3,2,4,2,3,2,6,1,1, 0.0125638, 0.0062182, 0.0051878, 0.0121086, 0.0125638,buy
2022-01-19,1,2,1,3,2,1,5,3,1,3,2,3,2,2,3,7,1,2, 0.0030873, 0.0039972, 0.0216376, 0.0080600,-0.0000134,buy
2022-01-20,1,2,3,3,2,1,6,2,1,2,4,2,2,3,2,6,1,3,-0.0130459,-0.0087852, 0.0043277,-0.0087852,-0.0119680,sell
2022-01-21,0,2,4,2,1,2,7,2,1,1,4,2,2,2,3,5,1,3,-0.0426485,-0.0328052,-0.0003239,-0.0328052,-0.0003499,sell
2022-01-22,0,3,2,3,1,1,7,3,1,2,3,3,3,2,4,4,1,3, 0.0395413, 0.0395413, 0.0324700, 0.0271801,-0.0048403,buy
2022-01-23,0,2,2,2,2,0,7,3,1,4,4,2,2,2,4,4,2,3,-0.0033574,-0.0085068, 0.0058224,-0.0082322, 0.0233036,buy
2022-01-24,0,2,3,2,2,0,6,3,2,3,4,2,3,3,3,6,1,1,-0.0260367,-0.0279421,-0.0307241,-0.0297218,-0.0128516,sell
2022-01-25,2,2,3,1,0,1,5,2,4,3,3,2,2,3,4,5,1,3,-0.0193670,-0.0173026,-0.0007132,-0.0120629,-0.0034094,sell
2022-01-26,2,2,3,0,0,1,4,5,4,3,3,2,2,2,3,6,2,4, 0.0161717, 0.0052015, 0.0077862, 0.0082850, 0.0037759,buy
2022-01-27,2,3,2,0,1,0,7,5,3,2,5,2,2,3,2,5,2,4, 0.0125018, 0.0127260, 0.0125018, 0.0077434, 0.0107006,buy
2022-01-28,2,2,2,1,1,0,6,3,3,3,4,0,3,3,3,6,1,3, 0.0221823, 0.0151041, 0.0123848, 0.0123848, 0.0136754,buy
2022-01-29,5,1,3,1,0,0,3,3,3,2,4,1,2,2,2,6,1,3,-0.0214118,-0.0253642,-0.0221353, 0.0025199,-0.0260217,sell
2022-01-30,5,1,3,0,0,0,3,4,5,1,6,0,2,2,2,6,1,3,-0.0134044,-0.0310393,-0.0173204,-0.0020676,-0.0392503,sell
2022-01-31,4,2,2,0,0,0,5,3,5,2,5,1,3,2,1,7,1,3,-0.0010783,-0.0010783,-0.0021247, 0.0000013,-0.0061941,sell
2022-02-01,4,1,2,0,0,0,6,5,5,2,5,2,3,1,2,6,2,4,-0.0228461,-0.0191304,-0.0131395, 0.0036823,-0.0074959,sell
2022-02-02,4,1,2,0,0,0,4,4,6,1,4,2,2,2,2,6,1,3,-0.0007086,-0.0007756, 0.0022209, 0.0025202,-0.0211281,sell
2022-02-03,5,1,3,0,0,0,3,2,8,1,4,1,2,2,3,7,1,3, 0.0111953, 0.0061295, 0.0236448, 0.0009741,-0.0058705,buy
2022-02-04,5,1,3,0,0,0,3,4,5,1,4,2,2,3,3,6,0,2, 0.0144051, 0.0127791, 0.0130666,-0.0277605,-0.0227255,buy
2022-02-05,4,1,3,0,0,0,5,2,5,3,4,2,1,2,4,6,1,3,-0.0022544,-0.0019783, 0.0062271, 0.0287206, 0.0101091,buy
2022-02-06,4,4,3,0,0,0,5,3,5,1,4,2,3,3,4,5,1,3,-0.0216712,-0.0009087,-0.0200470,-0.0200470,-0.0145057,sell
2022-02-07,5,3,6,0,0,0,3,3,5,2,4,2,3,4,4,6,1,3,-0.0049035, 0.0177494,-0.0049035,-0.0160195,-0.0172026,sell
2022-02-08,6,2,7,2,0,0,3,2,6,1,4,3,3,4,4,6,2,3,-0.0002674, 0.0278463, 0.0022995,-0.0007289,-0.0002674,buy
2022-02-09,5,2,3,3,0,0,3,2,4,1,3,2,3,3,4,4,1,3, 0.0069865, 0.0004036,-0.0152319,-0.0045693, 0.0143861,buy
2022-02-10,4,1,3,1,3,0,5,2,2,2,3,2,2,3,4,5,1,3, 0.0013300, 0.0013300, 0.0020548, 0.0069888, 0.0101857,buy
2022-02-11,4,2,3,1,2,0,4,3,2,1,3,1,2,3,5,5,0,3, 0.0026594, 0.0062804, 0.0021744, 0.0337700, 0.0214560,buy
2022-02-12,4,2,3,1,1,2,5,2,3,0,3,2,2,4,4,5,1,2,-0.0063928,-0.0090427,-0.0210061, 0.0002386, 0.0149311,sell
2022-02-13,4,1,4,1,1,4,5,2,2,0,3,2,2,4,4,5,1,3,-0.0100878,-0.0100878,-0.0150979,-0.0146351, 0.0005016,sell
2022-02-14,4,1,2,2,0,1,5,2,2,0,2,1,4,4,3,3,0,2, 0.0243707, 0.0248534, 0.0244362, 0.0248534, 0.0298603,buy
2022-02-15,4,1,0,1,5,1,4,1,2,1,1,2,3,3,4,3,1,3, 0.0123146, 0.0199313, 0.0261464, 0.0232697, 0.0163080,buy
2022-02-16,4,2,0,3,5,1,4,2,2,0,0,4,2,4,4,3,2,4, 0.0154560,-0.0044655,-0.0037719,-0.0058004,-0.0038478,sell
2022-02-17,3,1,3,4,1,1,4,3,2,0,1,4,2,3,4,3,2,3, 0.0189606, 0.0137868, 0.0176424, 0.0150548, 0.0104485,buy
2022-02-18,3,0,5,2,1,2,4,3,4,0,1,3,5,4,4,3,1,3, 0.0154189, 0.0192737, 0.0097778, 0.0117434, 0.0132640,buy
2022-02-19,3,4,1,2,2,0,4,3,4,0,1,3,4,4,4,3,1,3, 0.0121863, 0.0126022, 0.0121863,-0.0224631,-0.0150441,buy
2022-02-20,3,2,1,1,3,0,4,4,4,4,2,3,5,4,4,2,1,5,-0.0457181, 0.0069417,-0.0079989,-0.0347793,-0.0326321,sell
2022-02-21,3,1,0,2,1,1,3,4,4,3,1,2,6,2,4,3,0,4,-0.0002031, 0.0379373, 0.0020507, 0.0223802,-0.0201445,buy
2022-02-22,3,1,2,1,0,1,4,4,7,2,2,3,6,1,5,3,1,4,-0.0142337,-0.0100222,-0.0235600,-0.0718981,-0.0366192,sell
2022-02-23,3,2,1,0,0,0,4,7,8,1,2,4,7,2,2,2,2,5,-0.0040830, 0.0125806, 0.0126422,-0.0073954, 0.0007208,sell
2022-02-24,3,1,0,0,1,0,6,8,5,3,2,4,7,2,2,3,2,5,-0.0113586,-0.0061669,-0.0050724,-0.0108786,-0.0123102,sell
2022-02-25,5,0,0,1,0,0,6,4,5,2,1,3,5,4,2,3,1,4,-0.0057213, 0.0184446, 0.0147169, 0.0151327, 0.0213134,buy
2022-02-26,6,1,1,0,0,0,3,5,6,1,3,2,4,4,2,5,0,3, 0.0099320, 0.0111950,-0.0103563, 0.0116036, 0.0196937,buy
2022-02-27,11,4,0,0,0,0,3,8,6,1,5,3,5,6,2,7,1,4,-0.0280591,-0.0416249,-0.0288497,-0.0196210,-0.0280591,sell
2022-02-28,9,3,0,0,0,0,3,8,5,2,6,2,5,5,2,7,0,3,-0.0479309,-0.0493781,-0.0489558,-0.0399286,-0.0476619,sell
2022-03-01,9,3,0,0,0,0,8,7,5,0,6,3,5,6,2,5,1,4,-0.0291594,-0.0240943,-0.0218387,-0.0210224,-0.0218387,sell
2022-03-02,9,3,0,0,0,0,4,11,5,0,6,3,4,6,2,6,1,4,-0.0264670,-0.0402606,-0.0293530,-0.0177136,-0.0264670,sell
2022-03-03,10,3,0,0,0,0,3,11,7,0,5,4,4,7,2,6,2,4,-0.0065198,-0.0053491,-0.0124138, 0.0004133,-0.0070165,sell
2022-03-04,8,3,0,0,0,0,4,9,6,0,5,3,2,6,2,7,1,4,-0.0262251,-0.0445757,-0.0295484,-0.0181752,-0.0262251,sell
2022-03-05,8,3,0,0,0,0,6,7,3,2,5,2,3,6,2,6,0,5,-0.0248361,-0.0246579,-0.0228834,-0.0194418,-0.0239015,sell
