Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,0,0,1,0,1,0,0,0,0,2,2,1,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0, 0.0104459, 0.0157114, 0.009530, 0.0143429, 0.0097615,buy
2020-07-19,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.0094309, 0.0126488, 0.002688, 0.0101487, 0.0043888,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0091475,-0.0019958,-0.013611,-0.0098733,-0.0126935,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0133119,-0.0085433,-0.018146,-0.0138809,-0.0146891,sell
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,1,1,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0103922, 0.0008226,-0.022134,-0.0127512,-0.0142094,sell
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,0,1,4,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0130483,-0.0086697,-0.022358,-0.0130483,-0.0153601,sell
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0252159,-0.0213556,-0.019188,-0.0227399,-0.0281768,sell
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,5,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0002781,-0.0079531,-0.005197,-0.0079531,-0.0081184,sell
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0, 0.0012865,-0.0074675,-0.002383,-0.0074675,-0.0069385,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.0227713,-0.0264845,-0.023663,-0.0240103,-0.0254209,sell
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.0089864, 0.0108769, 0.013082, 0.0146878, 0.0113905,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,3,2,0,1,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.0248740, 0.0255103, 0.017528, 0.0242841, 0.0257836,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,2,2,0,1,1,2,3,3,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.0054555, 0.0055197, 0.001432, 0.0021743, 0.0016379,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,3,0,0,1,1,0,2,3,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,3,0, 0.0021109,-0.0048069,-0.002670,-0.0009921,-0.0043963,sell
2020-08-01,1,2,0,0,0,0,1,0,0,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.0051126, 0.0034493,-0.005363, 0.0034469,-0.0037415,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,3,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0011383,-0.0015007,-0.005207, 0.0031938,-0.0060254,sell
2020-08-03,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0034915,-0.0047867,-0.006357,-0.0020503,-0.0050524,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,0,4,0,1,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0035131, 0.0012700, 0.004143, 0.0014575, 0.0002933,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,0,1,4,1,0,1,2,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0067512, 0.0066711, 0.007089, 0.0055748, 0.0096238,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,3,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.0130284, 0.0029777,-0.003650,-0.0041880, 0.0019825,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,1,3,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0, 0.0018117, 0.0016616, 0.001662, 0.0016616, 0.0056553,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.0003580,-0.0003058, 0.001095, 0.0022515, 0.0120268,buy
2020-08-09,0,0,1,0,1,1,0,1,0,0,1,1,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.0377706, 0.0241729, 0.038845, 0.0385953, 0.0392525,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,1,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.0409221, 0.0258488, 0.040922, 0.0413282, 0.0417993,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0, 0.0073636,-0.0014311, 0.019724, 0.0073636, 0.0134161,buy
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,3,1,2,1,0,2,2,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.0078763,-0.0120688, 0.001747,-0.0078533,-0.0093273,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0096273,-0.0002067, 0.017967, 0.0024648, 0.0024278,buy
2020-08-14,1,0,1,0,0,1,1,0,3,0,1,1,2,3,1,1,0,0,3,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0217216, 0.0142133, 0.021865, 0.0029884, 0.0031434,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0, 0.0195080, 0.0094145, 0.019784, 0.0021331, 0.0034669,buy
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,3,0,1,1,0,1,0,0,3,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0286669, 0.0248262, 0.030648, 0.0158705, 0.0150004,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,1,4,1,0,2,1,0,1,0,2,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0286470, 0.0165822, 0.028647, 0.0225752, 0.0231146,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,2,1,2,1,1,2,1,0,4,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0132834, 0.0133093, 0.013404,-0.0070474,-0.0048417,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,2,1,1,2,0,1,2,4,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0141870, 0.0109597, 0.017371, 0.0152266, 0.0122166,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,4,4,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0149778, 0.0189501, 0.022740, 0.0062824, 0.0231829,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,2,0,1,1,3,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0178559,-0.0071816,-0.009877,-0.0103626,-0.0187128,sell
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,2,0,4,4,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0212293,-0.0248996,-0.033401,-0.0411081,-0.0348445,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,1,2,3,1,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0280843,-0.0383648,-0.029859,-0.0286486,-0.0298587,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,0,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0065277,-0.0184777,-0.005375,-0.0038079,-0.0065277,sell
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,0,2,2,1,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0051470,-0.0125469,-0.002033,-0.0010988,-0.0053625,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,2,3,0,3,2,1,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0269830, 0.0100965, 0.027391, 0.0282446, 0.0161516,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,2,2,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0135678, 0.0070085, 0.010489, 0.0142021,-0.0010560,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0001134,-0.0051041, 0.000113, 0.0001134,-0.0034000,sell
2020-08-29,0,0,0,1,0,0,1,0,0,1,3,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3, 0.0184354,-0.0036506, 0.023221, 0.0180189, 0.0027369,buy
2020-08-30,0,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2, 0.0242547,-0.0055356, 0.021964, 0.0211804, 0.0048944,buy
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,4,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2, 0.0237729, 0.0089492, 0.026057, 0.0224745, 0.0039764,buy
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,2,3,2,0,0,1,1,3,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2, 0.0312089, 0.0316469, 0.018557, 0.0298598, 0.0132414,buy
2020-09-02,0,0,1,1,1,0,2,1,1,1,1,0,3,3,0,1,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2, 0.0203167,-0.0006340, 0.015356, 0.0203167, 0.0099118,buy
2020-09-03,0,0,1,1,1,0,2,1,1,0,1,1,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0204567,-0.0257816,-0.020457,-0.0204567,-0.0286111,sell
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0057133,-0.0004856,-0.000907, 0.0043359, 0.0019042,buy
2020-09-05,0,0,1,1,1,0,1,1,1,0,1,2,0,1,3,2,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0234166, 0.0193548, 0.015405, 0.0145390, 0.0182247,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,2,0,2,1,3,4,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.0122097, 0.0085073, 0.010230, 0.0102296, 0.0102296,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,1,0,2,1,1,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0329508,-0.0153774,-0.021951,-0.0225211,-0.0225211,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,1,4,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0021900,-0.0007316, 0.004542,-0.0018795, 0.0038918,sell
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,2,1,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0026824, 0.0001390, 0.000786,-0.0024763,-0.0012250,buy
2020-09-10,0,0,0,1,0,3,0,0,1,0,1,1,4,2,2,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0211669, 0.0070560,-0.001066,-0.0124709,-0.0221969,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,1,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0098443, 0.0103597, 0.011279, 0.0030017, 0.0015353,buy
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,3,0,2,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0, 0.0178516, 0.0157898, 0.015826, 0.0169881, 0.0153321,buy
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,3,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.0276779, 0.0284993, 0.026033, 0.0250015, 0.0250064,buy
2020-09-14,0,0,0,1,1,2,0,0,1,0,2,0,2,1,1,1,0,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.0150924, 0.0157887, 0.015364, 0.0156851, 0.0167686,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,4,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.0131333, 0.0148902, 0.017791, 0.0086099, 0.0088434,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,2,4,0,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0298040,-0.0034320,-0.021785,-0.0253211,-0.0117496,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,1,2,2,0,1,1,3,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0117254, 0.0072325,-0.013049,-0.0130493, 0.0104992,sell
2020-09-18,0,0,0,1,2,0,0,0,1,0,1,0,1,2,1,4,0,0,2,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0, 0.0117563,-0.0000033,-0.003826,-0.0048450,-0.0039985,buy
2020-09-19,0,0,0,1,2,0,1,0,1,0,1,1,0,1,3,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0203827, 0.0029585,-0.003629,-0.0041001,-0.0030011,buy
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,1,2,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0147920,-0.0094991,-0.011678,-0.0019278,-0.0089557,sell
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,1,1,4,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0181364, 0.0246864, 0.018136, 0.0233539, 0.0264010,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,1,4,1,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.0148729, 0.0145982, 0.014598, 0.0101998, 0.0105408,buy
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,3,0,1,2,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0,-0.0052598,-0.0095733,-0.006204,-0.0118023,-0.0130380,sell
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0, 0.0064534,-0.0152690,-0.013589,-0.0117428,-0.0155013,sell
2020-09-25,0,0,0,0,1,0,1,0,0,1,3,0,0,1,2,3,1,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0,-0.0154026,-0.0153466,-0.013522,-0.0257841,-0.0126696,sell
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0,-0.0089356,-0.0293139,-0.025268,-0.0252529,-0.0231252,sell
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,1,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0,-0.0056254,-0.0161516,-0.003192,-0.0065465,-0.0114669,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,2,1,1,2,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.0101289, 0.0055248, 0.009186, 0.0053968,-0.0164871,buy
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,1,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.0166379, 0.0127544, 0.016450, 0.0135916, 0.0137941,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,1,2,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0356075, 0.0351102, 0.039444, 0.0232834, 0.0238532,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0369251, 0.0308470, 0.031255, 0.0272962, 0.0339417,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,0,1,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0105039, 0.0032408,-0.002779,-0.0052791, 0.0036482,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,2,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0075051, 0.0060101,-0.002032, 0.0024313, 0.0072624,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,5,2,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0006459, 0.0011008, 0.006238, 0.0036061, 0.0089920,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0091032, 0.0095179,-0.000508, 0.0079486, 0.0061110,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.0057566, 0.0041592,-0.005787,-0.0040364, 0.0127893,buy
2020-10-07,0,0,0,1,0,0,0,1,0,1,1,1,2,2,1,0,1,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.0346413, 0.0322259, 0.033917, 0.0120436, 0.0320163,buy
2020-10-08,0,0,0,1,0,0,0,1,0,1,1,0,1,3,1,2,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.0096600, 0.0374869, 0.005117,-0.0013627, 0.0042306,buy
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0156468,-0.0120915,-0.011125,-0.0216701,-0.0152626,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,2,1,0,2,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0118225,-0.0098426,-0.014516,-0.0098426,-0.0087560,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0233234,-0.0191345,-0.022013,-0.0186402,-0.0190097,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,1,1,0,2,2,1,1,0,4,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0, 0.0036676, 0.0173014, 0.005094, 0.0132085, 0.0038059,buy
2020-10-13,0,0,0,1,0,0,0,1,0,1,2,0,1,2,0,0,1,4,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0128887, 0.0156412, 0.009798, 0.0125214, 0.0146497,buy
2020-10-14,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,4,3,1,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0030369,-0.0141045,-0.006201,-0.0062047, 0.0011686,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0155220,-0.0141841,-0.016368,-0.0159255,-0.0155898,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,2,1,1,3,2,1,0,2,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0210323, 0.0140256, 0.010846, 0.0120757, 0.0155678,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,2,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0007774, 0.0057760,-0.006566,-0.0010491, 0.0213681,buy
2020-10-18,0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1, 0.0243534, 0.0206071, 0.020953, 0.0200757, 0.0184568,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,2,4,1,1,2,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1, 0.0213244, 0.0157687, 0.001980, 0.0220954, 0.0163285,buy
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,4,3,1,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1, 0.0013392,-0.0150903,-0.007370,-0.0060531,-0.0019478,sell
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,2,1,2,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1, 0.0046818, 0.0048941,-0.003864, 0.0008880, 0.0033044,buy
2020-10-22,0,0,1,0,0,0,0,2,0,1,3,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0, 0.0090461, 0.0057755, 0.009772, 0.0116878, 0.0071333,buy
2020-10-23,0,0,1,0,0,0,0,2,0,1,3,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0042225,-0.0181641,-0.016501,-0.0181641,-0.0171764,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,2,1,1,2,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0, 0.0042085, 0.0118191, 0.032859, 0.0153767, 0.0147201,buy
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,4,1,1,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,-0.0362695,-0.0145014,-0.004880,-0.0240756,-0.0060673,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,4,1,0,1,2,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,-0.0119573,-0.0171970,-0.007793,-0.0052234,-0.0136330,sell
2020-10-27,1,1,0,1,0,0,0,1,0,0,1,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0, 0.0051995, 0.0057229, 0.002973, 0.0058121,-0.0124707,buy
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,0,0,0,3,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0083697,-0.0188814,-0.018251,-0.0117872,-0.0152076,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0149560, 0.0107308, 0.014552, 0.0165732, 0.0069091,buy
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0056545,-0.0040007, 0.012189, 0.0045241,-0.0025988,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.0071955,-0.0099852, 0.004197,-0.0071310,-0.0205309,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,-0.0343633,-0.0122681,-0.026277,-0.0336029,-0.0142021,sell
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,-0.0425574,-0.0227841,-0.061383,-0.0425909,-0.0229722,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,1,1,0,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0,-0.0325399,-0.0257659,-0.049033,-0.0330926,-0.0263033,sell
2020-11-04,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0,-0.0146266,-0.0002307,-0.011781,-0.0171051,-0.0144791,sell
