Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2, 0.0042251, 0.0030966, 0.0047068, 0.0036235, 0.0029904,buy
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2,-0.0062483,-0.0134621,-0.0136512,-0.0076723,-0.0022178,sell
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2,-0.0032101,-0.0032980,-0.0052024,-0.0043681,-0.0027314,sell
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3, 0.0123655,-0.0043706, 0.0130346, 0.0000763, 0.0012145,buy
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.0098722,-0.0067876,-0.0098394,-0.0107180,-0.0200876,sell
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3,-0.0019712, 0.0070040,-0.0013346,-0.0032280,-0.0013346,sell
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2, 0.0106127, 0.0093182, 0.0026807, 0.0034012, 0.0041076,buy
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3, 0.0209303, 0.0113517, 0.0131919, 0.0080363, 0.0113629,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4, 0.0133411, 0.0216699, 0.0216699, 0.0025691, 0.0148290,buy
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3, 0.0070598, 0.0077108, 0.0093960, 0.0065371, 0.0056355,buy
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3,-0.0119113,-0.0066433,-0.0103550,-0.0083430,-0.0117535,sell
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2, 0.0061943, 0.0024134, 0.0030715, 0.0005100, 0.0020660,buy
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3,-0.0101635,-0.0109292,-0.0103580,-0.0109292,-0.0103580,sell
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.0085619, 0.0104145, 0.0066064, 0.0072205, 0.0029505,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3, 0.0118614, 0.0106609, 0.0067097, 0.0087315, 0.0061527,buy
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4,-0.0027803,-0.0025257,-0.0012408,-0.0011416,-0.0036860,sell
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4,-0.0079082,-0.0063751,-0.0066047,-0.0066047,-0.0068414,sell
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3,-0.0050716,-0.0022346,-0.0011531,-0.0062827,-0.0045110,sell
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3,-0.0070357,-0.0055130,-0.0110986,-0.0080675,-0.0088234,sell
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4,-0.0031780,-0.0083870, 0.0047419,-0.0098631,-0.0051461,sell
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4,-0.0004383,-0.0031836, 0.0059308, 0.0046200, 0.0019505,buy
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4,-0.0015750,-0.0026310,-0.0022908,-0.0022908,-0.0032861,sell
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5,-0.0054706,-0.0055683,-0.0056840,-0.0111854,-0.0050358,sell
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5, 0.0116462, 0.0191649, 0.0118007, 0.0008928, 0.0235219,buy
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3,-0.0105092,-0.0071858,-0.0084917,-0.0070363,-0.0070363,sell
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3,-0.0042775,-0.0024606,-0.0041620,-0.0004740, 0.0000064,sell
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.0027784, 0.0017699, 0.0009378, 0.0017699, 0.0049054,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.0058186, 0.0041950, 0.0036803, 0.0042551, 0.0047591,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3,-0.0029868, 0.0028420, 0.0032417, 0.0036999,-0.0005585,sell
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3,-0.0033494, 0.0016286, 0.0083834, 0.0074918, 0.0068943,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.0181627, 0.0192282, 0.0191402, 0.0211527, 0.0238705,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2,-0.0229830,-0.0226958,-0.0324883,-0.0255796,-0.0163100,sell
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2,-0.0159471,-0.0100566,-0.0171675,-0.0100566,-0.0101498,sell
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2,-0.0108451,-0.0112255,-0.0090869,-0.0077818,-0.0077368,sell
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1, 0.0008765, 0.0013030, 0.0008765, 0.0013580, 0.0034827,buy
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1,-0.0021955,-0.0014367,-0.0016116,-0.0013164,-0.0024926,sell
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1,-0.0073940,-0.0083573,-0.0069131,-0.0024761,-0.0087766,sell
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1,-0.0080393,-0.0055409,-0.0046029,-0.0053437,-0.0016664,sell
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1,-0.0236847,-0.0118547,-0.0247681,-0.0119016,-0.0134076,sell
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1,-0.0075305, 0.0012207, 0.0000504,-0.0004349, 0.0010308,sell
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1,-0.0076790,-0.0010011,-0.0016391,-0.0029455, 0.0000032,sell
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1, 0.0029084, 0.0031053, 0.0039194, 0.0036917, 0.0035628,buy
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0, 0.0076356, 0.0057132, 0.0082488, 0.0077429, 0.0077386,buy
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1, 0.0077336, 0.0065883, 0.0065883, 0.0065883, 0.0025221,buy
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1, 0.0119969, 0.0119969, 0.0099803, 0.0119969, 0.0040986,buy
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2,-0.0313960,-0.0043975,-0.0105416,-0.0043975,-0.0040489,sell
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1, 0.0051792, 0.0046118, 0.0029245, 0.0052208, 0.0103483,buy
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2, 0.0013322,-0.0112824, 0.0005161, 0.0074721, 0.0013322,buy
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2, 0.0037743, 0.0318459, 0.0294882, 0.0299598, 0.0310170,buy
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2, 0.0281953, 0.0393614, 0.0395293, 0.0385343, 0.0385343,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3, 0.0179669, 0.0169630, 0.0169630, 0.0179669, 0.0158621,buy
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3, 0.0044499, 0.0085502, 0.0085502, 0.0031366, 0.0096451,buy
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3, 0.0184196, 0.0170445, 0.0170445, 0.0172446, 0.0174325,buy
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2, 0.0025603, 0.0025871, 0.0030912,-0.0124716, 0.0025871,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3, 0.0026070, 0.0014017, 0.0011474,-0.0070197,-0.0005616,sell
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2,-0.0080954,-0.0114215,-0.0046540,-0.0065929,-0.0154360,sell
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3, 0.0035774,-0.0032939,-0.0039236, 0.0008668,-0.0002235,buy
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4, 0.0097560, 0.0144620, 0.0125981, 0.0149811, 0.0150305,buy
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2, 0.0051094, 0.0175039,-0.0003779, 0.0045107, 0.0047485,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2,-0.0063152,-0.0036621,-0.0036621,-0.0049327,-0.0037134,sell
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2, 0.0041739, 0.0055979, 0.0033976, 0.0040438, 0.0076421,buy
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3,-0.0005040, 0.0025135, 0.0020829, 0.0024286, 0.0028931,buy
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2, 0.0010165, 0.0025761, 0.0058824, 0.0033422, 0.0058824,buy
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.0086664,-0.0099367,-0.0117582,-0.0056175,-0.0031552,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2, 0.0010891,-0.0001602,-0.0013918, 0.0010891,-0.0001602,buy
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1,-0.0061267,-0.0076002,-0.0008816,-0.0086648, 0.0052821,sell
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2, 0.0097815, 0.0077396,-0.0015016, 0.0067340, 0.0120959,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1, 0.0133962, 0.0185947, 0.0130938, 0.0133962, 0.0177552,buy
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0, 0.0051846, 0.0164689, 0.0058876, 0.0096515, 0.0164879,buy
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1,-0.0124177,-0.0068548,-0.0098126,-0.0110307,-0.0099263,sell
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0,-0.0172356,-0.0149865,-0.0128522,-0.0179221,-0.0140341,sell
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2,-0.0108035,-0.0053267,-0.0051181,-0.0035063,-0.0071383,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2, 0.0051472, 0.0059215,-0.0010765, 0.0047658, 0.0055594,buy
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2,-0.0101757,-0.0195703,-0.0217445,-0.0222782,-0.0093186,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2,-0.0015544,-0.0044218, 0.0009202, 0.0070739,-0.0005149,sell
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3, 0.0115252, 0.0114735, 0.0114735, 0.0105531, 0.0138797,buy
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5,-0.0023669, 0.0074887, 0.0113011,-0.0041735,-0.0077409,buy
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5, 0.0158468, 0.0143790, 0.0176702, 0.0176824,-0.0038468,buy
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4, 0.0010828, 0.0010828,-0.0092101, 0.0011511, 0.0121414,buy
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3, 0.0039634,-0.0006910, 0.0002718, 0.0036115, 0.0021279,buy
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.0402814,-0.0287635,-0.0423018,-0.0303048,-0.0301442,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2, 0.0052962, 0.0106969, 0.0052962, 0.0091282, 0.0048956,buy
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4,-0.0162065,-0.0220620,-0.0119538,-0.0266614,-0.0253149,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4, 0.0162203,-0.0249253,-0.0187919,-0.0232850,-0.0199569,sell
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4, 0.0027898, 0.0041558, 0.0019439, 0.0033835, 0.0027898,buy
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.0253002,-0.0239098,-0.0243271,-0.0257951,-0.0244946,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4, 0.0001353, 0.0038877,-0.0021105,-0.0021370,-0.0002025,buy
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4, 0.0059313, 0.0066889, 0.0040908, 0.0045158, 0.0053184,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5,-0.0012001, 0.0033318,-0.0090934,-0.0042064,-0.0012001,sell
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3, 0.0004367,-0.0114508, 0.0042982,-0.0208752,-0.0016552,sell
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.0110309, 0.0037101, 0.0110475, 0.0034229, 0.0097087,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2, 0.0082789,-0.0005378,-0.0077892,-0.0086745,-0.0092396,sell
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2, 0.0092252, 0.0043444,-0.0024140,-0.0024140, 0.0019201,buy
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.0159150, 0.0112171, 0.0159473, 0.0168572, 0.0152707,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2,-0.0119496,-0.0170658,-0.0191297,-0.0108670,-0.0121023,sell
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.0106057, 0.0096789, 0.0138821, 0.0109044, 0.0049779,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2,-0.0028084,-0.0007556, 0.0084472, 0.0027381, 0.0013002,buy
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3,-0.0028534,-0.0074485,-0.0004924,-0.0159417,-0.0057523,sell
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3, 0.0030416, 0.0020032,-0.0009212, 0.0004845, 0.0038724,buy
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3,-0.0074620,-0.0076430,-0.0107557,-0.0061738,-0.0004964,sell
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4, 0.0120362, 0.0035703, 0.0098253, 0.0044915, 0.0150874,buy
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.0058862, 0.0059897, 0.0089588, 0.0042325, 0.0083945,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3, 0.0035967, 0.0088682, 0.0052447, 0.0039492, 0.0067718,buy
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4, 0.0015768,-0.0034582,-0.0029459,-0.0031183, 0.0068700,sell
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4,-0.0018344,-0.0048126, 0.0040506,-0.0036200, 0.0003113,sell
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.0009078,-0.0046432, 0.0103470,-0.0044933, 0.0044508,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4,-0.0012931, 0.0026217, 0.0005130, 0.0113719,-0.0008850,buy
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.0123071, 0.0123011, 0.0155379, 0.0032835, 0.0140486,buy
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3,-0.0043532,-0.0053111,-0.0055118,-0.0105283,-0.0043412,sell
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2, 0.0330790, 0.0330790, 0.0355137, 0.0132201, 0.0330790,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3,-0.0230173,-0.0144968,-0.0236951,-0.0075282,-0.0222868,sell
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2,-0.0007473, 0.0050797, 0.0038125, 0.0010380, 0.0181979,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1,-0.0024936,-0.0044657, 0.0082336, 0.0198198,-0.0015284,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3,-0.0178146,-0.0178146,-0.0167589,-0.0178146,-0.0202289,sell
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3,-0.0144092,-0.0174339,-0.0105918,-0.0198796,-0.0199301,sell
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4,-0.0104287,-0.0016955,-0.0104236,-0.0190444,-0.0078447,sell
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3,-0.0000687,-0.0009643, 0.0031718, 0.0027406,-0.0086341,buy
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3,-0.0291887,-0.0286632,-0.0226001,-0.0278982,-0.0293543,sell
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2,-0.0051627,-0.0054990,-0.0055744,-0.0033666,-0.0052998,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.0034359, 0.0002583, 0.0039124, 0.0047967, 0.0029473,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2,-0.0069479,-0.0088425,-0.0052834,-0.0057976,-0.0094078,sell
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.0269319,-0.0344912,-0.0260700,-0.0250341,-0.0271753,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2, 0.0041298,-0.0011086,-0.0002050,-0.0006904,-0.0000735,buy
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2,-0.0025898,-0.0062682,-0.0063057,-0.0055282,-0.0113739,sell
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1, 0.0094130, 0.0116533, 0.0095248, 0.0108233, 0.0096207,buy
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1,-0.0133937,-0.0098074,-0.0132484,-0.0079048, 0.0240241,sell
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1, 0.0059065, 0.0023600, 0.0008559, 0.0026144, 0.0021448,buy
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1, 0.0089073, 0.0027072, 0.0027072,-0.0103887,-0.0080062,sell
2020-10-15,0,3,3,2,3,3,2,1,1,5,4,1,3,4,5,3,1,2, 0.0013296, 0.0049450,-0.0140994, 0.0081104, 0.0047467,buy
2020-10-16,0,2,1,0,4,4,2,1,2,8,4,3,3,4,4,2,1,3, 0.0098444,-0.0007222, 0.0075045, 0.0066964, 0.0066964,buy
2020-10-17,0,0,1,1,2,4,1,1,2,5,2,2,3,2,3,2,1,2,-0.0228440,-0.0195969,-0.0192565,-0.0118304,-0.0192632,sell
2020-10-18,0,0,3,0,3,3,1,0,5,5,3,2,3,4,3,2,1,2, 0.0161919, 0.0131136, 0.0232441, 0.0177985, 0.0161351,buy
2020-10-19,0,2,2,2,3,2,1,3,2,5,3,2,3,4,4,3,0,3,-0.0144431, 0.0089288, 0.0054682, 0.0104516, 0.0050006,buy
2020-10-20,0,1,4,2,3,2,4,2,1,5,3,2,3,3,4,4,2,3, 0.0098210, 0.0083080, 0.0059705, 0.0083490, 0.0000585,buy
2020-10-21,0,2,5,4,2,2,3,1,1,3,2,2,3,3,4,4,2,3,-0.0003546,-0.0061109,-0.0076562,-0.0043172,-0.0093360,sell
2020-10-22,3,1,5,5,0,1,1,1,2,4,3,1,4,3,3,4,2,3,-0.0099960,-0.0035913,-0.0061071,-0.0097057,-0.0116897,sell
2020-10-23,3,1,4,4,1,1,1,2,1,2,3,0,4,2,2,4,2,3,-0.0199524,-0.0127140,-0.0173298,-0.0134956,-0.0123717,sell
2020-10-24,0,0,2,5,0,1,3,1,3,2,2,1,5,1,1,3,1,3, 0.0015388, 0.0016730, 0.0033071, 0.0018248, 0.0007393,buy
2020-10-25,0,0,2,5,1,1,6,1,3,1,3,2,4,2,2,1,1,5, 0.0033810,-0.0033258, 0.0090217, 0.0022711,-0.0018288,buy
2020-10-26,0,0,1,5,1,1,3,4,3,1,3,1,3,1,2,2,2,5,-0.0013265,-0.0013392,-0.0010800,-0.0010716,-0.0009927,sell
2020-10-27,1,0,1,4,0,1,4,2,5,1,3,1,4,1,3,2,1,4,-0.0026495,-0.0116731,-0.0032208,-0.0076227,-0.0117967,sell
2020-10-28,0,0,1,4,1,2,4,1,4,2,2,0,3,1,3,3,2,5, 0.0008464, 0.0004679,-0.0008758, 0.0003221,-0.0018810,sell
2020-10-29,1,0,0,4,0,1,5,0,2,4,3,1,3,1,1,2,1,5,-0.0099259,-0.0083441,-0.0099259,-0.0130630,-0.0091661,sell
2020-10-30,1,1,1,4,1,1,3,1,0,4,3,1,4,1,2,1,1,4, 0.0010119, 0.0020289, 0.0124698,-0.0012764, 0.0038099,buy
2020-10-31,1,4,1,2,2,1,3,1,0,2,3,1,2,2,2,3,1,3, 0.0226353, 0.0228267, 0.0215740, 0.0228267, 0.0209631,buy
2020-11-01,0,4,3,4,1,1,3,0,1,2,3,1,2,4,3,2,1,3,-0.0084847,-0.0079332,-0.0071606,-0.0046124,-0.0081710,sell
2020-11-02,0,2,4,5,1,1,3,1,0,3,4,1,1,5,2,3,1,3,-0.0010153,-0.0014780, 0.0011923,-0.0007221,-0.0011004,sell
2020-11-03,0,2,2,6,3,1,3,0,1,4,4,2,2,4,2,4,1,3,-0.0029603, 0.0016466, 0.0010754, 0.0007948,-0.0011441,sell
2020-11-04,0,5,1,3,5,1,2,1,1,3,3,2,3,4,3,4,1,2, 0.0212088, 0.0312364, 0.0225614, 0.0236587, 0.0225614,buy
2020-11-05,0,4,1,2,2,0,1,0,2,4,2,2,2,3,2,3,1,1, 0.0114618,-0.0056919, 0.0229544, 0.0059954, 0.0080019,buy
2020-11-06,0,4,3,2,2,4,1,1,0,4,3,4,3,4,3,2,1,1, 0.0077547, 0.0003178, 0.0098169, 0.0111211, 0.0167763,buy
2020-11-07,0,4,2,3,2,3,2,0,0,2,2,3,3,3,3,3,0,1, 0.0004342,-0.0052026,-0.0050225,-0.0050225, 0.0025253,sell
2020-11-08,0,3,3,2,5,1,2,0,1,2,2,3,4,3,2,3,1,1, 0.0185786, 0.0164860, 0.0175518, 0.0173759, 0.0174107,buy
2020-11-09,1,2,3,5,5,1,1,1,0,1,3,3,3,3,3,3,1,1,-0.0171167,-0.0253138,-0.0249833,-0.0264610,-0.0129376,sell
2020-11-10,1,1,5,7,3,2,2,0,2,1,4,3,5,4,3,3,1,1,-0.0128839,-0.0221913,-0.0221084,-0.0158336,-0.0221913,sell
2020-11-11,0,1,5,4,2,2,3,0,2,1,3,2,5,3,3,2,1,1, 0.0010041, 0.0015035, 0.0025090, 0.0036841,-0.0154900,buy
2020-11-12,1,3,2,3,3,2,2,2,2,4,5,2,5,5,1,2,1,3,-0.0104301,-0.0113980,-0.0112428,-0.0120095,-0.0087019,sell
2020-11-13,1,0,2,5,2,1,1,2,3,5,4,0,6,4,2,2,1,3, 0.0028953, 0.0008219, 0.0068879, 0.0052467,-0.0097465,buy
2020-11-14,0,0,3,5,2,2,2,1,6,2,4,1,6,4,1,3,1,3,-0.0218125,-0.0193906,-0.0161327,-0.0116303,-0.0171362,sell
2020-11-15,0,1,2,5,2,1,2,4,7,2,5,1,5,5,3,3,2,2,-0.0341218,-0.0339563,-0.0343897,-0.0346665,-0.0175047,sell
2020-11-16,0,2,2,5,1,1,2,5,4,5,4,1,4,5,4,4,1,4,-0.0084696,-0.0021317, 0.0009426,-0.0099366,-0.0003637,sell
2020-11-17,0,2,1,4,0,1,4,1,5,4,4,1,2,4,4,3,1,3, 0.0049970, 0.0001035, 0.0002853,-0.0046859, 0.0002853,buy
2020-11-18,0,1,3,4,0,1,1,1,5,4,3,3,2,3,3,3,0,3,-0.0323844,-0.0257982,-0.0237556,-0.0237556,-0.0269877,sell
2020-11-19,3,1,1,5,1,1,1,2,4,5,4,3,3,3,4,3,1,3,-0.0124085,-0.0181154,-0.0175793,-0.0189444,-0.0173196,sell
2020-11-20,0,1,1,5,2,1,2,2,3,4,2,3,4,1,3,3,2,3, 0.0090497, 0.0085795, 0.0109114, 0.0079839, 0.0067895,buy
2020-11-21,0,1,3,5,1,0,5,2,3,1,2,4,4,2,4,1,2,2,-0.0012862,-0.0000768, 0.0065292, 0.0069691,-0.0084021,buy
2020-11-22,0,0,3,5,1,1,3,4,2,1,3,3,3,2,5,2,1,1, 0.0209565, 0.0177609, 0.0116130, 0.0139632, 0.0199627,buy
2020-11-23,1,1,2,6,1,1,2,4,4,0,3,3,5,3,3,3,1,1,-0.0109685,-0.0101054,-0.0109685,-0.0273344, 0.0031604,sell
2020-11-24,0,1,2,5,2,1,2,1,4,0,2,2,4,3,2,4,1,0,-0.0311105,-0.0333298,-0.0315529,-0.0318937,-0.0311105,sell
2020-11-25,1,1,2,5,4,1,3,1,1,0,1,3,5,3,1,4,1,1,-0.0056086,-0.0054508,-0.0075963,-0.0050642,-0.0094110,sell
2020-11-26,1,1,1,6,2,1,2,1,2,3,3,2,5,4,2,2,0,2,-0.0212594,-0.0216008,-0.0223879,-0.0223700, 0.0028467,sell
