Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,2,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0285377, 0.0335518, 0.0261358, 0.002589, 0.0028897,buy
2019-09-03,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0112787, 0.0130387, 0.0203219,-0.002929,-0.0017319,buy
2019-09-04,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0009685, 0.0004971, 0.0190475, 0.019357,-0.0046139,buy
2019-09-05,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0027513,-0.0053831, 0.0029624,-0.019506,-0.0017377,sell
2019-09-06,3,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0148144, 0.0169339, 0.0221600,-0.027916, 0.0123711,buy
2019-09-07,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0075373, 0.0013574, 0.0092040,-0.027238, 0.0034410,sell
2019-09-08,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0068757, 0.0005751, 0.0005751,-0.025205,-0.0111374,sell
2019-09-09,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0240940,-0.0222436,-0.0191389,-0.026422,-0.0149838,sell
2019-09-10,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076956, 0.0021172,-0.0097945,-0.019368,-0.0089071,sell
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0032575,-0.0047115,-0.0045321,-0.005521,-0.0038413,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0074205, 0.0057878, 0.0051997,-0.003005, 0.0098308,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0074205, 0.0057878, 0.0051997,-0.003005, 0.0098308,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0010486, 0.0019276,-0.0028374, 0.005511, 0.0020304,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0308372, 0.0146878,-0.0136510, 0.031851, 0.0314737,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024626,-0.0060271,-0.0010854,-0.001530,-0.0028906,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142741,-0.0067321,-0.0067321,-0.005511,-0.0018993,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0027920, 0.0122537, 0.0122537, 0.003551, 0.0206772,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0209786,-0.0067941,-0.0039529,-0.006818,-0.0053120,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0099461,-0.0083583,-0.0145095,-0.009380,-0.0092542,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117977,-0.0117977,-0.0309835, 0.001283,-0.0117977,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0124585,-0.0093200, 0.0112872, 0.004959,-0.0019300,sell
2019-09-23,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026228,-0.0022448,-0.0102796,-0.024419,-0.0009797,sell
2019-09-24,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0367319,-0.0414552,-0.0372434,-0.032919,-0.0456328,sell
2019-09-25,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0358094,-0.0380988,-0.0377386,-0.037580,-0.0465078,sell
2019-09-26,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0358094,-0.0380988,-0.0377386,-0.037580,-0.0465078,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0051401, 0.0002779, 0.0002467, 0.015101, 0.0011728,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0023798, 0.0046560, 0.0044229, 0.014197, 0.0093273,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0322661,-0.0409441,-0.0183165,-0.002447,-0.0127606,sell
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0265454,-0.0341073,-0.0207518,-0.032373,-0.0265454,sell
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0073810, 0.0085315, 0.0095073, 0.006207, 0.0057364,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002175,-0.0007909, 0.0048463,-0.003544, 0.0069869,buy
2019-10-03,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0214079,-0.0296949,-0.0261563,-0.042487,-0.0287627,sell
2019-10-04,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0357815, 0.0241060, 0.0204868, 0.042493, 0.0236515,buy
2019-10-05,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0093629,-0.0009948,-0.0010160, 0.000455,-0.0059426,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0077508, 0.0063273, 0.0063685, 0.004015, 0.0071201,buy
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0002618, 0.0157888, 0.0174314, 0.015930, 0.0070336,buy
2019-10-08,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0193720, 0.0216864, 0.0246756, 0.023276, 0.0216864,buy
2019-10-09,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0347205, 0.0279044, 0.0374411, 0.022544, 0.0370758,buy
2019-10-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0076035,-0.0195968,-0.0172487,-0.005203,-0.0118707,sell
2019-10-11,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0172818,-0.0136075, 0.0068528, 0.010306,-0.0143641,sell
2019-10-12,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0015717, 0.0054630, 0.0086901, 0.007763, 0.0054630,buy
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0001496, 0.0060612, 0.0085891, 0.008993, 0.0065760,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0018955, 0.0069776, 0.0073423, 0.008926, 0.0066454,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0191487,-0.0191041,-0.0204329,-0.017412,-0.0160905,sell
2019-10-16,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0222979,-0.0214179,-0.0213257,-0.020879,-0.0180900,sell
2019-10-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0073052, 0.0082407, 0.0043793,-0.010029, 0.0234118,buy
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0307393, 0.0027601, 0.0170316, 0.022658, 0.0000790,buy
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0307393, 0.0027601, 0.0170316, 0.022658, 0.0000790,buy
2019-10-20,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0307393, 0.0027601, 0.0170316, 0.022658, 0.0000790,buy
2019-10-21,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0179113, 0.0144780, 0.0150223, 0.007162,-0.0059578,buy
2019-10-22,0,0,0,1,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010277, 0.0000139, 0.0000139, 0.021679,-0.0095867,buy
2019-10-23,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0386732,-0.0374975,-0.0291645,-0.030677,-0.0351659,sell
2019-10-24,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0138883,-0.0271896,-0.0053435,-0.027190,-0.0141474,sell
2019-10-25,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0138883,-0.0271896,-0.0053435,-0.027190,-0.0141474,sell
2019-10-26,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0173195, 0.0133013,-0.0193814, 0.020169, 0.0161211,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0127895, 0.0151610,-0.0213500, 0.018761, 0.0153804,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0091998,-0.0008109,-0.0092280,-0.000032, 0.0107974,sell
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0006557,-0.0226624,-0.0016061, 0.000961, 0.0009614,sell
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0105047,-0.0140349,-0.0277225,-0.020545,-0.0067538,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239288, 0.0217863, 0.0239149, 0.013301, 0.0239288,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239288, 0.0217863, 0.0239149, 0.013301, 0.0239288,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239288, 0.0217863, 0.0239149, 0.013301, 0.0239288,buy
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0270950, 0.0038119, 0.0060133, 0.018424, 0.0060133,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0211257, 0.0193437, 0.0239044, 0.031063, 0.0155740,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0020412, 0.0026174,-0.0033663, 0.002905,-0.0011876,buy
2019-11-06,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0248232,-0.0234936,-0.0218989,-0.013986,-0.0154663,sell
2019-11-07,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0040251,-0.0258999,-0.0176881,-0.014196,-0.0160646,sell
2019-11-08,0,0,0,1,2,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0115900,-0.0152137,-0.0176403,-0.020082,-0.0200823,sell
2019-11-09,0,0,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0102364,-0.0097466, 0.0013283, 0.001328,-0.0125211,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0074429,-0.0126055,-0.0047922,-0.003177,-0.0040929,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0025832,-0.0007599,-0.0007599,-0.007149,-0.0007599,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0361288,-0.0138145,-0.0160573,-0.001544,-0.0149693,sell
2019-11-13,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0002168,-0.0016775,-0.0017327,-0.003564,-0.0035638,sell
2019-11-14,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0080545,-0.0138454,-0.0104632,-0.007687,-0.0144572,sell
2019-11-15,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0015665,-0.0090437,-0.0074217,-0.014153,-0.0095607,sell
2019-11-16,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0184038, 0.0273465, 0.0094956, 0.010033, 0.0297562,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0163750,-0.0022790,-0.0068899,-0.027889,-0.0037241,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0163750,-0.0022790,-0.0068899,-0.027889,-0.0037241,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0199527,-0.0103658,-0.0298215,-0.031345,-0.0177429,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0199527,-0.0103658,-0.0298215,-0.031345,-0.0177429,sell
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279135,-0.0078587,-0.0383886,-0.033820,-0.0417124,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0312921,-0.0353514, 0.0156123,-0.035295,-0.0356099,sell
2019-11-23,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0136714,-0.0138736, 0.0194326,-0.016490,-0.0166920,sell
2019-11-24,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0374099,-0.0358886,-0.0090003,-0.040274,-0.0346575,sell
2019-11-25,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0436855,-0.0415180,-0.0054309,-0.044385,-0.0425545,sell
2019-11-26,0,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0110444, 0.0156877, 0.0315715, 0.015830, 0.0156877,buy
2019-11-27,1,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0010135, 0.0382248, 0.0473186, 0.035008, 0.0382248,buy
2019-11-28,1,1,0,1,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0353196, 0.0356127, 0.0430106, 0.038117, 0.0432523,buy
2019-11-29,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0193165,-0.0129086, 0.0056782, 0.005241, 0.0022155,buy
2019-11-30,1,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0373597,-0.0386798,-0.0373597,-0.032798,-0.0357916,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0292408,-0.0288532,-0.0284723,-0.026254,-0.0285392,sell
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0292408,-0.0288532,-0.0284723,-0.026254,-0.0285392,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0060722, 0.0105467, 0.0122052, 0.014294, 0.0007152,buy
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0052393, 0.0224285, 0.0197555, 0.022581, 0.0099690,buy
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0404441, 0.0346229, 0.0038637, 0.043117, 0.0286613,buy
2019-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0257187, 0.0239272, 0.0093022, 0.020938, 0.0237474,buy
2019-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0257187, 0.0239272, 0.0093022, 0.020938, 0.0237474,buy
2019-12-08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0200010,-0.0136347,-0.0071755,-0.008305,-0.0003385,sell
2019-12-09,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0270749,-0.0088289,-0.0056748,-0.023374,-0.0093365,sell
2019-12-10,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0165001,-0.0112569,-0.0102052,-0.015742,-0.0097582,sell
2019-12-11,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0165001,-0.0112569,-0.0102052,-0.015742,-0.0097582,sell
2019-12-12,0,1,1,0,3,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0130169,-0.0122381,-0.0128813,-0.012238,-0.0128813,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0046958,-0.0066130,-0.0114247,-0.003749,-0.0106559,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0003137,-0.0103587,-0.0135967,-0.017442,-0.0100086,sell
2019-12-15,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0121270,-0.0226022,-0.0147829,-0.004819,-0.0232041,sell
2019-12-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0162499,-0.0228876,-0.0161006,-0.012100,-0.0190566,sell
2019-12-17,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0042865,-0.0042380,-0.0043582,-0.007716,-0.0042865,sell
2019-12-18,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0042865,-0.0042380,-0.0043582,-0.007716,-0.0042865,sell
2019-12-19,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0042865,-0.0042380,-0.0043582,-0.007716,-0.0042865,sell
2019-12-20,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0189217,-0.0165336,-0.0161261,-0.016505,-0.0111073,sell
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0169269,-0.0139032,-0.0141313,-0.011644,-0.0107349,sell
2019-12-22,0,1,0,0,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0268152, 0.0205142, 0.0210655,-0.003686, 0.0411050,buy
2019-12-23,1,0,0,0,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0083950, 0.0020626, 0.0161812, 0.006088, 0.0420506,buy
2019-12-24,1,0,0,0,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0083950, 0.0020626, 0.0161812, 0.006088, 0.0420506,buy
2019-12-25,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0020113,-0.0009549,-0.0024232, 0.009152, 0.0117112,buy
2019-12-26,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0383539, 0.0208771, 0.0171406, 0.031790, 0.0404329,buy
2019-12-27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008309, 0.0128086, 0.0073337,-0.002240, 0.0141302,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0190685, 0.0068780,-0.0028405,-0.018343, 0.0025057,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0155869, 0.0015980,-0.0123968, 0.000969, 0.0060169,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0155869, 0.0015980,-0.0123968, 0.000969, 0.0060169,buy
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0333735,-0.0260626, 0.0079132,-0.024033,-0.0228095,sell
2020-01-01,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0421982, 0.0432413, 0.0268820, 0.030641, 0.0364003,buy
2020-01-02,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0350305, 0.0113504, 0.0065475, 0.027653,-0.0036567,buy
2020-01-03,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0350305, 0.0113504, 0.0065475, 0.027653,-0.0036567,buy
2020-01-04,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0312461, 0.0133050, 0.0116719, 0.020805, 0.0091922,buy
2020-01-05,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0017095,-0.0007383,-0.0139798,-0.009047,-0.0139798,sell
2020-01-06,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0158510, 0.0399328, 0.0309189, 0.044010, 0.0415266,buy
2020-01-07,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0158510, 0.0399328, 0.0309189, 0.044010, 0.0415266,buy
2020-01-08,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0123323, 0.0120097, 0.0077775, 0.041898, 0.0418081,buy
2020-01-09,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0123323, 0.0120097, 0.0077775, 0.041898, 0.0418081,buy
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0208136,-0.0153240, 0.0088377, 0.011722, 0.0215575,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0072218,-0.0011099,-0.0010263, 0.007009, 0.0133213,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0072218,-0.0011099,-0.0010263, 0.007009, 0.0133213,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0001263,-0.0005135,-0.0005135, 0.003036, 0.0029519,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0039352, 0.0162519, 0.0162519, 0.016252, 0.0135673,buy
