Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-22,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0105173, 0.031378, 0.0291837, 0.03137770, 0.0327566,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0105173, 0.031378, 0.0291837, 0.03137770, 0.0327566,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0220044, 0.023412, 0.0183893, 0.01651650, 0.0173104,buy
2020-04-25,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0218071, 0.021726, 0.0204605, 0.02082788, 0.0124338,buy
2020-04-26,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0202749, 0.018885, 0.0188851, 0.01931296, 0.0166790,buy
2020-04-27,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0046534, 0.009381, 0.0092523, 0.01162374, 0.0227531,buy
2020-04-28,1,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0079134, 0.004263, 0.0145577, 0.00598979, 0.0148174,buy
2020-04-29,0,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0108080,-0.000066, 0.0169400, 0.00233132,-0.0005150,sell
2020-04-30,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0613616, 0.060486, 0.0613616, 0.06136159, 0.0604862,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0418738, 0.041844, 0.0368737, 0.04331964, 0.0476698,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0216395, 0.022876, 0.0295653, 0.02738905, 0.0335087,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0102168,-0.015993, 0.0088920,-0.02099171, 0.0091970,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0102168,-0.015993, 0.0088920,-0.02099171, 0.0091970,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0250455, 0.016566, 0.0236519, 0.01980214, 0.0242006,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0341627, 0.022194, 0.0014730, 0.02740646, 0.0288449,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0242152, 0.019433,-0.0191180, 0.01092413, 0.0215978,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0053861, 0.011872,-0.0044484, 0.01004876, 0.0100488,buy
2020-05-09,2,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0114662,-0.045128,-0.0070581,-0.02905242,-0.0377597,sell
2020-05-10,2,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.0002041,-0.044776, 0.0006314,-0.01980073,-0.0262001,sell
2020-05-11,2,0,0,0,2,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0097619,-0.027989, 0.0218228,-0.01878405,-0.0385707,sell
2020-05-12,1,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0004085,-0.031790, 0.0142964, 0.00217991,-0.0480179,sell
2020-05-13,2,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0303943, 0.036600, 0.0469016, 0.04806154,-0.0119212,buy
2020-05-14,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.0169610, 0.024374, 0.0254237, 0.02985467,-0.0301238,buy
2020-05-15,2,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0272657,-0.001556,-0.0007112, 0.03883131,-0.0035342,sell
2020-05-16,2,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0300980, 0.016734, 0.0093405, 0.02937340, 0.0236718,buy
2020-05-17,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0332060, 0.021496, 0.0118836, 0.03214384, 0.0310007,buy
2020-05-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0084477, 0.024860,-0.0098734, 0.00844769, 0.0138997,buy
2020-05-19,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0002816, 0.025282,-0.0033114,-0.00028162, 0.0406434,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0188490,-0.009676,-0.0179355,-0.02026825,-0.0109529,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0135935,-0.017778,-0.0193629,-0.02273407,-0.0127404,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0292491, 0.015960, 0.0144768, 0.01579262, 0.0128332,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0187733, 0.015131, 0.0043424, 0.01589523, 0.0046369,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0254218, 0.000960,-0.0211158,-0.01389535,-0.0221053,sell
2020-05-25,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0001426, 0.011417, 0.0006970,-0.00613506, 0.0006534,sell
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044997,-0.000783,-0.0001639,-0.00616125,-0.0007833,sell
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0297889, 0.029789, 0.0297889, 0.02978886, 0.0116712,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0166160, 0.017414, 0.0236253, 0.01912011, 0.0026177,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0014170,-0.004952, 0.0015368, 0.00172943,-0.0166307,sell
2020-05-30,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019418,-0.008177, 0.0088098, 0.00880982,-0.0130742,buy
2020-05-31,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0022028,-0.009903,-0.0032808,-0.00330872,-0.0112094,sell
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0125311, 0.012910, 0.0154547, 0.01491355, 0.0295905,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0007054,-0.004393,-0.0048314,-0.00304985, 0.0395192,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0252983,-0.000552,-0.0024946,-0.00249456, 0.0152663,buy
2020-06-04,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0092205, 0.017943, 0.0087179, 0.01095141, 0.0173646,buy
2020-06-05,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0010235, 0.021765, 0.0036650, 0.00649294, 0.0062380,buy
2020-06-06,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0029269,-0.003326,-0.0218375,-0.00724769, 0.0005795,sell
2020-06-07,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0029269,-0.003326,-0.0218375,-0.00724769, 0.0005795,sell
2020-06-08,1,3,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0061152,-0.009899,-0.0217281,-0.00446188,-0.0098475,sell
2020-06-09,1,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0162492,-0.025840,-0.0158130,-0.00454191,-0.0202828,sell
2020-06-10,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0293065,-0.037541,-0.0135790,-0.00030633,-0.0333759,sell
2020-06-11,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0293065,-0.037541,-0.0135790,-0.00030633,-0.0333759,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0105985,-0.000074, 0.0106582,-0.00007443,-0.0022716,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0024109,-0.009129,-0.0027053,-0.00943724,-0.0089268,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0111772,-0.015165,-0.0137584,-0.01456244,-0.0132324,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0225121,-0.027636,-0.0227881,-0.02569527,-0.0277082,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0186618,-0.011839,-0.0164878,-0.01127934,-0.0216072,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0186618,-0.011839,-0.0164878,-0.01127934,-0.0216072,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037972, 0.014959,-0.0168965, 0.01215477, 0.0341310,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0126308,-0.000706,-0.0141556,-0.00359519,-0.0097794,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0126308,-0.000706,-0.0141556,-0.00359519,-0.0097794,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0126308,-0.000706,-0.0141556,-0.00359519,-0.0097794,sell
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0139195,-0.012366,-0.0135908, 0.00236685,-0.0037393,sell
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0139195,-0.012366,-0.0135908, 0.00236685,-0.0037393,sell
2020-06-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0274018,-0.015250,-0.0230299,-0.02187119,-0.0083496,sell
2020-06-25,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0274018,-0.015250,-0.0230299,-0.02187119,-0.0083496,sell
2020-06-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0274018,-0.015250,-0.0230299,-0.02187119,-0.0083496,sell
2020-06-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132636, 0.000626, 0.0052413, 0.00062571, 0.0023354,buy
2020-06-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132636, 0.000626, 0.0052413, 0.00062571, 0.0023354,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0135333,-0.011055,-0.0086742,-0.00566053,-0.0121240,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0105658,-0.014449,-0.0055248,-0.00834412,-0.0093029,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0065000,-0.003027, 0.0036497, 0.00395222, 0.0046001,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0118370,-0.006940,-0.0061468,-0.01295831,-0.0072991,sell
2020-07-03,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0052080, 0.005716,-0.0021565, 0.01062495, 0.0052080,buy
2020-07-04,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0051900, 0.007441, 0.0034599, 0.01456905, 0.0051992,buy
2020-07-05,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0024768, 0.000124, 0.0020700, 0.01317913,-0.0024676,buy
2020-07-06,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0062659, 0.010601, 0.0073142, 0.01511216,-0.0071526,buy
2020-07-07,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0072579,-0.002811, 0.0030898, 0.00537935,-0.0072579,sell
2020-07-08,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0072579,-0.002811, 0.0030898, 0.00537935,-0.0072579,sell
2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0104753,-0.005583,-0.0074177,-0.00803995,-0.0104753,sell
2020-07-10,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0105750,-0.017145,-0.0130050,-0.01300498,-0.0129402,sell
2020-07-11,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0105750,-0.017145,-0.0130050,-0.01300498,-0.0129402,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0051853,-0.007671,-0.0009819,-0.00066255,-0.0113320,sell
2020-07-13,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0066794,-0.000372,-0.0011787,-0.00564060,-0.0039112,sell
2020-07-14,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0086271,-0.005332,-0.0044809,-0.00860390,-0.0088051,sell
2020-07-15,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0113662,-0.006492,-0.0095265,-0.01104741,-0.0078916,sell
2020-07-16,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038089,-0.004451, 0.0000239, 0.01358804,-0.0011588,buy
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012880, 0.003318,-0.0018673, 0.00305138, 0.0033177,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0173282, 0.010787, 0.0034750, 0.01228716, 0.0092085,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0106538, 0.003392, 0.0040217, 0.00397688, 0.0033915,buy
2020-07-20,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0145865, 0.009415, 0.0215483, 0.00712622, 0.0090460,buy
2020-07-21,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0145865, 0.009415, 0.0215483, 0.00712622, 0.0090460,buy
2020-07-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0107885, 0.010175, 0.0102380, 0.01143940, 0.0116624,buy
2020-07-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124278,-0.004999,-0.0049039,-0.00727729,-0.0032126,sell
2020-07-24,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124278,-0.004999,-0.0049039,-0.00727729,-0.0032126,sell
2020-07-25,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0051214, 0.005527, 0.0038014, 0.00182779, 0.0069761,buy
2020-07-26,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0185314, 0.015246, 0.0159128, 0.01501512, 0.0153703,buy
2020-07-27,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0185314, 0.015246, 0.0159128, 0.01501512, 0.0153703,buy
2020-07-28,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0148777,-0.009373,-0.0130575,-0.00937336,-0.0088588,sell
2020-07-29,1,1,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0071238, 0.004492,-0.0201706, 0.00667113, 0.0057178,buy
2020-07-30,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0115673,-0.020178,-0.0297029,-0.01888263,-0.0102411,sell
2020-07-31,1,0,2,2,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0123672,-0.011609, 0.0059894, 0.01035979, 0.0059894,buy
2020-08-01,0,1,2,1,2,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0078839,-0.025177, 0.0066743, 0.00816985, 0.0066743,buy
2020-08-02,0,1,3,2,2,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.0155804,-0.019571,-0.0155804,-0.01638557,-0.0157000,sell
2020-08-03,0,1,2,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0087102,-0.018378, 0.0098355,-0.01223673, 0.0087102,buy
2020-08-04,0,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0030957,-0.024681,-0.0026011,-0.01322676,-0.0030957,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0342387, 0.018898, 0.0298780, 0.02920141, 0.0359523,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0279012, 0.008660, 0.0171433, 0.01254646, 0.0138356,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0153947,-0.006939,-0.0083514,-0.00835139,-0.0093817,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0153947,-0.006939,-0.0083514,-0.00835139,-0.0093817,sell
2020-08-09,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0207754,-0.010911,-0.0045189,-0.01331031,-0.0106881,sell
2020-08-10,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0208836, 0.001285,-0.0075406,-0.00560525, 0.0012851,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093366,-0.011882,-0.0121662,-0.01821577,-0.0065596,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072921, 0.006854,-0.0281465,-0.01704632, 0.0085593,sell
2020-08-13,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0183036,-0.010895,-0.0178023, 0.00018309, 0.0195137,sell
2020-08-14,2,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0152506, 0.005595, 0.0062293, 0.01778886, 0.0184815,buy
2020-08-15,2,0,4,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144720, 0.003630, 0.0048296, 0.00568971, 0.0077829,buy
2020-08-16,3,0,3,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0032795, 0.011440, 0.0207508, 0.01834772,-0.0014881,buy
2020-08-17,3,0,4,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0138184, 0.004277, 0.0114214, 0.02746617, 0.0140399,buy
2020-08-18,3,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0026920, 0.000016, 0.0259660, 0.01779512,-0.0214116,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0208863,-0.000030, 0.0440480, 0.03172357, 0.0144908,buy
2020-08-20,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0039051, 0.022356, 0.0029678,-0.00139201, 0.0031995,buy
