Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,1,0,3,3,1,1,1,1,2,3.16,1.88,3.22,0.97,2.95,2.42,3.99,-0.009917,-0.0059838,-0.005984,-0.0058195,-0.0208940,sell
2020-05-28,1,0,0,4,0,0,1,1,1,1.11,2.49,2.47,0.5,0.3,0.89,3.08, 0.003003,-0.0037431,-0.001180,-0.0176339,-0.0209128,buy
2020-05-29,1,1,0,2,1,0,0,1,1,0.36,0,0.32,2.36,0.34,0.56,2.68, 0.009370,-0.0078306,-0.006763,-0.0179519,-0.0003264,sell
2020-05-30,1,1,2,0,3,0,0,0,1,2.77,2.42,2.67,2.44,2.36,2.89,0.11,-0.002141,-0.0043785,-0.004023,-0.0064263,-0.0064263,sell
2020-05-31,0,1,1,0,1,0,0,0,2,0,0.28,1.99,2.65,0,2.67,2.6, 0.005213,-0.0054764, 0.002472, 0.0050604, 0.0085120,buy
2020-06-01,1,1,0,4,0,0,0,0,1,2.65,3.53,0.97,0,2.62,2.79,0, 0.016061, 0.0135704, 0.007446, 0.0097838,-0.0096657,buy
2020-06-02,1,1,4,1,0,0,0,1,2,2.7,5.69,3.57,2.47,3.76,0.37,2.58, 0.002009, 0.0052441, 0.008625, 0.0052441, 0.0052441,buy
2020-06-03,1,4,2,1,1,0,0,1,1,3.27,5.55,3.01,0,5.79,3.47,2.38, 0.008074,-0.0028007, 0.000044, 0.0011562, 0.0000436,buy
2020-06-04,1,2,0,1,0,0,0,2,2,0.9,0.98,2.65,2.36,2.08,2.03,2.95, 0.005261,-0.0017045,-0.001704, 0.0060002,-0.0009090,buy
2020-06-05,1,1,1,1,1,0,1,1,4,4.69,2.93,0,2.92,3.2,5.77,0,-0.005047,-0.0055761,-0.003286,-0.0053080,-0.0031971,sell
2020-06-06,1,1,2,0,2,2,0,1,3,3.33,0.35,2.74,2.82,0.4,4.99,2.89, 0.012449, 0.0315960, 0.016263, 0.0315960, 0.0124491,buy
2020-06-07,0,2,1,1,1,1,0,3,1,7.73,0.68,0,0.85,0.5,4.25,1.14,-0.006098,-0.0082520,-0.006951,-0.0032737,-0.0059738,sell
2020-06-08,1,1,1,1,0,1,1,3,1,8.03,2.84,2.42,4.39,2.79,1.33,0,-0.002621,-0.0027973, 0.001997, 0.0139477, 0.0139477,buy
2020-06-09,0,1,2,1,0,2,2,1,2,6.44,2.58,2.7,2.3,2.79,4.09,2.74,-0.007849,-0.0086786,-0.007404,-0.0062322,-0.0038366,sell
2020-06-10,0,2,2,0,0,5,0,0,1,2.77,2.67,2.97,5.86,2.51,2.38,2.74,-0.006366,-0.0135299,-0.004963,-0.0049630,-0.0063662,sell
2020-06-11,0,2,1,0,0,2,1,1,1,1.25,0,0,4.53,0,3.42,2.79,-0.020173,-0.0319519,-0.037862,-0.0319508,-0.0314098,sell
2020-06-12,3,1,1,0,0,1,1,1,1,3.37,0.77,0.54,4.37,0,4.82,0,-0.002438, 0.0096986,-0.002173, 0.0023737, 0.0017493,buy
2020-06-13,2,1,1,0,0,1,1,1,2,0.53,2.74,2.79,3.95,2.56,4.01,0, 0.001089, 0.0038736, 0.001089, 0.0015592,-0.0103728,buy
2020-06-14,0,1,1,0,0,4,0,0,1,3.08,0,0,0.7,0,3.46,3.09,-0.006975,-0.0086991, 0.004793,-0.0069754,-0.0069754,sell
2020-06-15,0,1,1,0,0,5,1,1,1,1.37,2.84,2.58,3.05,1.85,0.59,0.61,-0.008796,-0.0142152,-0.005995, 0.0005038,-0.0087958,sell
2020-06-16,1,1,1,0,0,3,3,2,1,2.88,1.12,2.42,1.82,2.77,0.7,4.15, 0.002096, 0.0044239, 0.004424, 0.0016541, 0.0044239,buy
2020-06-17,1,1,1,0,0,2,4,3,0,3.13,2.95,1.42,0.27,2.82,2.96,3.55, 0.014994, 0.0113635, 0.010222, 0.0064026, 0.0083487,buy
2020-06-18,0,2,1,0,0,3,1,2,0,0.24,2.65,2.62,3.18,2.87,0.21,5.77,-0.000458, 0.0213246, 0.005726, 0.0153113, 0.0108283,buy
2020-06-19,0,1,1,0,0,3,0,0,1,3.15,0,0,2.92,0,2.72,4.84,-0.010224,-0.0106982,-0.013827,-0.0102237,-0.0102237,sell
2020-06-20,1,1,0,1,0,1,1,0,3,0.84,2.74,2.84,2.44,0.1,2.65,1.09, 0.014261, 0.0064030, 0.014618, 0.0139777, 0.0080371,buy
2020-06-21,2,2,0,1,0,1,1,1,1,0.68,1.11,0,0.34,2.62,2.65,3,-0.004886,-0.0050588,-0.005059,-0.0012146, 0.0041718,buy
2020-06-22,1,3,0,0,1,1,0,1,0,3.04,0,2.51,0.58,0,2.44,0.94,-0.000620, 0.0058598, 0.001358,-0.0020900,-0.0005689,buy
2020-06-23,0,3,2,0,1,4,0,0,0,3.56,2.56,3.32,2.56,2.89,0,0.46, 0.008716, 0.0093307, 0.008716, 0.0087156, 0.0087156,buy
2020-06-24,1,1,2,2,0,2,1,0,1,3.96,2.77,2.81,0,3.41,2.4,2.79,-0.008316,-0.0057032,-0.005225,-0.0057032,-0.0079253,sell
2020-06-25,1,1,0,3,0,1,2,1,0,2.47,2.38,2.42,2.87,3.75,0,2.79,-0.007120,-0.0104517, 0.000617,-0.0094041,-0.0063952,sell
2020-06-26,1,2,1,0,2,1,0,3,0,5.35,0,0.13,2.84,5.39,2.96,3.38, 0.004790,-0.0011559, 0.007057, 0.0135548, 0.0059247,buy
2020-06-27,1,2,1,0,2,1,0,1,0,2.14,2.97,2.92,2.44,2.04,3.04,1.1,-0.018322,-0.0183218,-0.018322,-0.0219176,-0.0219176,sell
2020-06-28,2,1,0,2,1,1,0,1,2,3.62,0.41,0,0,3.72,3.65,5.08,-0.007770,-0.0032613, 0.004882,-0.0053456,-0.0061181,sell
2020-06-29,2,1,1,2,0,1,0,1,1,3.53,1.21,2.4,2.89,1.05,1.74,2.97,-0.001917,-0.0054932,-0.004667,-0.0019172,-0.0057169,sell
2020-06-30,2,4,2,1,1,1,0,1,0,3.14,3.07,2.7,0,5.18,5.46,3.61, 0.009988, 0.0031084, 0.002627,-0.0045663, 0.0026269,buy
2020-07-01,2,3,4,0,0,0,0,2,0,0.62,2.82,2.95,2.73,5.41,2.89,2.97,-0.024287,-0.0138818, 0.015910,-0.0144078, 0.0213879,sell
2020-07-02,2,1,2,3,0,0,1,1,1,2.87,2.44,0,2.89,3.56,4.31,3.62,-0.010115,-0.0100847,-0.030717,-0.0100847,-0.0088873,sell
2020-07-03,1,0,2,2,0,1,0,1,2,1.85,0,2.87,2.76,0.84,3.86,1.74,-0.015608,-0.0109807,-0.016258,-0.0166179,-0.0261306,sell
2020-07-04,0,1,2,0,2,1,0,3,1,0.35,2.6,0,0.51,0.2,3.72,0.18,-0.000834,-0.0011810,-0.006965,-0.0072786,-0.0007948,sell
2020-07-05,1,1,1,0,2,1,0,4,1,2.6,0.62,2.62,3.38,2.65,1.91,2.72,-0.008250,-0.0081420,-0.021464,-0.0071269,-0.0071269,sell
2020-07-06,1,0,1,0,0,1,2,3,1,2.74,3.71,2.92,3.06,0,0.59,0, 0.018443, 0.0106855, 0.014524, 0.0145215, 0.0132950,buy
2020-07-07,0,0,1,2,0,3,2,2,2,2.65,4.11,1.91,1.5,2.51,3.04,2.7, 0.001295, 0.0021909, 0.001299,-0.0146605,-0.0137693,buy
2020-07-08,0,0,3,0,0,3,1,1,1,0,6.22,2.84,4.75,2.51,0.76,2.58, 0.012264, 0.0076222, 0.010214, 0.0089695, 0.0180858,buy
2020-07-09,1,1,3,0,0,2,1,2,1,2.97,5.37,0,5.51,1.52,3.89,1.59,-0.008543,-0.0086429, 0.002391,-0.0340816,-0.0102799,sell
2020-07-10,2,2,1,0,0,1,1,2,1,0.31,1.47,2.92,5.38,2.82,4.12,2.84, 0.003925,-0.0045979, 0.002645,-0.0056892,-0.0146737,buy
2020-07-11,1,0,1,0,0,2,1,1,2,0.27,3.72,0,1.61,0,3.93,0,-0.002529,-0.0108202,-0.008435,-0.0063153,-0.0224683,sell
2020-07-12,1,0,1,0,0,4,0,1,5,3.09,1.79,2.87,1.21,2.47,5.48,2.82,-0.007224,-0.0121002,-0.002946,-0.0029461, 0.0080437,sell
2020-07-13,0,0,1,0,0,2,1,1,3,3.63,0.55,2.03,3.56,2.44,2.18,0, 0.014036, 0.0012409, 0.006620, 0.0089872,-0.0004897,buy
2020-07-14,1,0,1,0,0,2,1,2,1,4.27,3.19,2.6,0.36,0,4.06,0, 0.001645, 0.0093547, 0.001645, 0.0019671, 0.0072761,buy
2020-07-15,0,1,1,0,0,1,1,5,1,2.64,3.45,2.65,3.18,2.79,0.84,2.74, 0.000552, 0.0130842, 0.009183, 0.0164450, 0.0032635,buy
2020-07-16,0,0,1,0,0,2,3,2,1,2.97,1.67,0,2.72,1.56,1.51,2.53,-0.000803,-0.0113064, 0.008060, 0.0087847, 0.0061571,sell
2020-07-17,0,0,1,1,0,3,2,2,3,4.52,2.96,2.67,1.84,2.7,2.83,2.77,-0.005760,-0.0012776,-0.001142,-0.0133373,-0.0085823,sell
2020-07-18,0,0,0,1,0,2,2,2,2,1.13,0.42,0.81,2.53,3.05,2.94,0.21,-0.002246,-0.0124231,-0.008744,-0.0178273,-0.0111597,sell
2020-07-19,1,2,0,0,0,0,1,3,2,3.56,2.91,0.24,0,0.43,2.85,0.43, 0.007963, 0.0051137, 0.001152, 0.0051417,-0.0013001,buy
2020-07-20,2,1,1,0,1,0,1,2,1,2.64,0.33,2.97,2.89,2.97,0.73,2.97,-0.004434,-0.0021475,-0.002147,-0.0022219,-0.0032898,sell
2020-07-21,1,2,1,1,0,0,1,2,1,2.76,2.75,2.6,0,0.82,3.95,0, 0.002295, 0.0254271, 0.024935, 0.0249353, 0.0313962,buy
2020-07-22,0,2,1,2,0,2,1,2,0,0.77,3.27,2.97,2.72,2.11,2.95,2.67, 0.022157, 0.0183447, 0.018826, 0.0194754, 0.0174231,buy
2020-07-23,0,2,2,1,1,1,3,1,2,4.76,3.09,0.21,2.95,3.97,5.25,2.82, 0.025406, 0.0086620, 0.001071, 0.0086620, 0.0149746,buy
2020-07-24,0,2,1,1,2,0,2,2,2,3.29,3.26,2.86,2.84,3.82,3.54,2.67, 0.002345,-0.0102123,-0.005252, 0.0069141, 0.0050258,sell
2020-07-25,0,1,0,2,1,0,1,2,2,3.84,0.98,0.84,0,3.84,2.78,0, 0.037336, 0.0302463, 0.039179, 0.0307058, 0.0388459,buy
2020-07-26,0,1,1,3,1,0,1,0,4,3.66,4.2,4.03,2.7,1.7,0.27,2.38,-0.000938, 0.0216609, 0.001583, 0.0028554,-0.0008823,buy
2020-07-27,0,1,2,1,1,1,1,0,3,3.42,2.97,5.62,0.29,4.37,2.87,0.24, 0.003403,-0.0280370,-0.025635, 0.0036065, 0.0037893,sell
2020-07-28,0,4,0,2,1,1,1,1,2,2.65,5.37,5.3,3.48,2.26,1.1,3.1, 0.024433, 0.0199750, 0.023533, 0.0244326,-0.0093553,buy
2020-07-29,0,3,2,2,0,1,2,1,3,0.39,4.19,2.15,4.65,5.23,0.73,3.06, 0.003179, 0.0012260, 0.004017,-0.0085213, 0.0027686,buy
2020-07-30,0,3,3,3,1,2,3,0,4,2.97,3.42,6.07,5.74,5.09,3.27,4.01, 0.008126, 0.0066515, 0.009400, 0.0054356, 0.0083713,buy
2020-07-31,1,1,2,3,1,2,2,0,2,0,0,2.73,7.04,6.16,3.59,3.93, 0.001478, 0.0046063, 0.010413, 0.0071791, 0.0071791,buy
2020-08-01,2,2,1,2,1,1,2,2,1,3.1,2.51,1.67,4.54,5.54,4.57,2.08, 0.022007, 0.0255005, 0.020851, 0.0153042, 0.0110667,buy
2020-08-02,2,0,1,1,2,1,4,1,1,5.35,0.87,3.09,4.89,2.58,2.97,7.21,-0.019210,-0.0191575,-0.023630,-0.0141908,-0.0191454,sell
2020-08-03,1,0,1,1,2,2,3,0,1,5.03,0,2.49,0.57,5.35,5.24,5.9,-0.011087,-0.0044712,-0.017218,-0.0090311,-0.0121618,sell
2020-08-04,1,0,1,1,1,3,2,1,0,0.38,2.7,2.47,2.53,2.31,1.13,7.02,-0.000167,-0.0024125,-0.002039,-0.0003156,-0.0030093,buy
2020-08-05,2,0,1,1,0,1,4,1,0,2.72,2.58,0,2.56,2.06,3.52,3.61, 0.007678, 0.0075317, 0.007678, 0.0076272, 0.0073484,buy
2020-08-06,2,0,2,1,0,2,4,2,0,1.31,2.49,3.26,2.48,4.96,2.39,4.22, 0.008352, 0.0083493, 0.007406, 0.0048233,-0.0045396,buy
2020-08-07,1,1,2,0,0,2,2,1,0,0,0.28,3.08,2.53,4.72,2.44,3.35, 0.000271, 0.0037195,-0.004706, 0.0007244,-0.0029897,buy
2020-08-08,0,1,1,1,0,3,1,0,0,3.06,0,2.67,0,4.56,2.49,0.58, 0.008616, 0.0293667, 0.016384,-0.0105463,-0.0274761,buy
2020-08-09,1,1,1,1,0,2,2,0,3,5.34,2.51,3.36,2.53,3.58,1.05,2.2,-0.008650,-0.0017393,-0.004006,-0.0040065,-0.0048491,sell
2020-08-10,1,0,0,1,0,1,2,1,2,5.31,0,2.56,0,1.68,5.86,3.03,-0.013077,-0.0130775,-0.013077,-0.0275528,-0.0130775,sell
2020-08-11,1,1,0,1,0,1,1,2,2,0.99,2.92,2.44,1.87,4.34,3.28,0,-0.003808,-0.0211458,-0.000419,-0.0191933,-0.0154546,sell
2020-08-12,0,1,0,0,0,1,1,2,1,0,2.01,0.26,2.92,1.62,0.21,2.72,-0.005312,-0.0135630,-0.020866,-0.0242304,-0.0224623,sell
2020-08-13,1,1,1,1,0,1,3,0,1,2.89,2.56,0.3,2.58,1.7,2.7,2.82, 0.011232, 0.0142801, 0.009787, 0.0065336, 0.0037238,buy
2020-08-14,1,1,0,2,0,1,3,2,1,0.68,2.6,4.5,2.4,4.33,2.38,1.42, 0.026137, 0.0103284, 0.032543,-0.0009892, 0.0240018,buy
2020-08-15,1,3,0,2,0,1,2,2,0,4.71,0.43,2.95,0.98,4.98,2.84,2.44, 0.003825, 0.0030393, 0.003825, 0.0090356, 0.0038245,buy
2020-08-16,1,3,1,2,1,1,1,2,1,5.6,4.37,3.07,5.39,6.02,0.88,0, 0.030776, 0.0313991, 0.025977, 0.0321253, 0.0318424,buy
2020-08-17,2,2,1,2,1,1,1,1,2,3.99,3.25,2.51,1.47,5.08,3.17,2.79,-0.041318,-0.0417097,-0.027768,-0.0306923,-0.0413183,sell
2020-08-18,2,3,0,4,0,0,1,1,1,0.79,2.84,2.92,2.75,4.35,5.92,0,-0.019924,-0.0134266,-0.030013,-0.0160057,-0.0160057,sell
2020-08-19,2,2,2,1,1,1,1,1,0,2.58,3.79,0,2.93,5.23,3.16,2.74, 0.004129,-0.0104305, 0.003770,-0.0016050,-0.0013912,sell
2020-08-20,1,2,3,1,2,1,2,1,0,0.49,3.61,2.6,3.4,2.23,4.3,2.78,-0.011131,-0.0154149,-0.010219,-0.0192336,-0.0120379,sell
2020-08-21,1,1,1,3,1,2,1,2,0,2.85,2.79,0,0.89,4.89,3.44,3.7, 0.019818, 0.0329724, 0.027867, 0.0352203, 0.0274474,buy
2020-08-22,0,0,2,3,2,1,2,0,1,4.35,0.26,2.95,2.77,4.73,2.4,3, 0.001869, 0.0049816, 0.010535, 0.0023320, 0.0154003,buy
2020-08-23,0,1,3,0,3,1,1,1,2,6.01,2.42,2.49,3.54,4.58,0.21,4.42, 0.004618,-0.0054598,-0.006480, 0.0039327, 0.0099576,buy
2020-08-24,0,3,2,0,2,1,1,1,1,1.99,0.52,2.67,4.19,2.3,3.97,0.69,-0.015151,-0.0096209,-0.015746,-0.0221232,-0.0121612,sell
2020-08-25,0,4,2,1,1,0,2,1,2,2.46,4.8,0.81,3.66,5.39,2.95,2.08, 0.011767, 0.0067608, 0.004515, 0.0124750, 0.0081074,buy
2020-08-26,0,3,4,1,1,0,2,0,2,2.86,5.9,3.32,2.57,2.6,4.25,3.06,-0.005850,-0.0061329,-0.002405,-0.0045333,-0.0058504,sell
2020-08-27,0,4,4,0,1,1,1,1,1,1.8,3.88,5.57,2.92,3.24,3.02,2.95, 0.000065, 0.0003988, 0.010820,-0.0065559,-0.0039260,buy
2020-08-28,0,3,2,1,2,0,1,1,0,5.92,0.21,2.87,0.65,5.79,2.79,2.74,-0.029290,-0.0177986,-0.024209,-0.0328568,-0.0217093,sell
2020-08-29,1,1,2,0,2,0,2,1,1,4.66,2.38,4.72,4.4,5.72,0,0, 0.042589, 0.0425890, 0.042589, 0.0425890, 0.0411094,buy
2020-08-30,0,2,1,1,3,1,2,0,2,3.06,0.36,6.05,3.25,5.74,2.4,2.67, 0.007370, 0.0085540, 0.007350, 0.0058657,-0.0053848,buy
2020-08-31,0,1,0,0,3,2,2,0,1,0,0,4.99,5.92,2.56,0.58,0.6, 0.000178,-0.0041244,-0.006890,-0.0100043,-0.0113820,sell
2020-09-01,1,1,1,1,3,1,3,1,1,2.56,3.29,0.45,5.57,2.56,0.52,1.95, 0.026995, 0.0257077, 0.020761, 0.0246207, 0.0228807,buy
2020-09-02,2,1,1,2,3,0,4,1,1,0.25,3.8,1.87,4.02,4.74,5.3,5.72,-0.019592,-0.0107019,-0.018599,-0.0171069,-0.0291302,sell
2020-09-03,1,1,2,1,1,2,3,1,1,0.23,6.21,2.79,3.29,1.97,5.37,4.37,-0.000942,-0.0019855, 0.008930, 0.0093458,-0.0416702,buy
2020-09-04,0,1,1,2,0,2,2,0,1,2.6,5.92,0,0,4.76,3.31,3.17,-0.006974,-0.0080635,-0.003979,-0.0074490,-0.0135625,sell
2020-09-05,1,0,0,2,0,1,2,0,2,2.65,3.58,2.89,2.87,2.94,0,0, 0.035764,-0.0206528,-0.005503, 0.0056971, 0.0381604,buy
2020-09-06,2,0,1,3,0,0,2,1,1,3.72,3.8,2.7,0,4.46,0.14,0,-0.021243,-0.0254811,-0.005876,-0.0235628,-0.0280814,sell
2020-09-07,1,1,1,2,0,0,2,1,2,3.66,0.28,1.98,0,4.14,3,2.62, 0.014618, 0.0152299, 0.015953, 0.0143348, 0.0115792,buy
2020-09-08,0,1,1,2,0,1,1,1,1,5.44,2.62,3.15,2.58,1.18,0,0,-0.011349,-0.0060284,-0.016430,-0.0168617,-0.0073022,sell
2020-09-09,0,0,2,2,0,1,2,1,1,6.15,2.26,1.74,2.62,1.06,2.62,2.79,-0.003641,-0.0056928,-0.002346,-0.0069058,-0.0118363,buy
2020-09-10,0,0,1,3,0,1,3,1,2,1.13,2.53,5.62,2.77,3.46,2.89,1.8,-0.009572, 0.0063105,-0.011840,-0.0118293, 0.0064525,sell
2020-09-11,0,1,1,2,0,0,3,2,0,2.86,2.74,1.8,0,0.85,4.16,2.89, 0.018133, 0.0146638, 0.024011, 0.0370561, 0.0310567,buy
2020-09-12,0,1,2,1,1,1,1,3,0,2.84,0,3.32,0.58,3.4,5.9,2.88, 0.004592,-0.0061908, 0.005786,-0.0072915, 0.0056760,buy
2020-09-13,0,1,2,2,1,0,2,2,2,2.44,2.87,3.26,2.56,2.71,2.13,0.53, 0.028809, 0.0023008, 0.009242, 0.0184871, 0.0187506,buy
2020-09-14,1,0,1,3,0,0,2,1,2,0.28,0,3.23,0,3.06,4.32,4.13, 0.002161, 0.0197607, 0.009416, 0.0094161, 0.0021070,buy
2020-09-15,1,1,1,2,1,1,1,1,1,3.2,2.74,2.87,2.53,3.29,2.95,3.06,-0.015435,-0.0181120,-0.005245, 0.0039965,-0.0035163,sell
2020-09-16,1,1,3,1,2,1,1,1,1,3.71,2.32,0.83,3,0.46,4.5,5.71, 0.035722, 0.0354145, 0.033658, 0.0354145, 0.0415359,buy
2020-09-17,2,1,2,3,1,1,2,1,1,5.14,2.56,3.92,2.84,3.4,3.15,4.12,-0.008688,-0.0016707,-0.003432,-0.0033477,-0.0043674,sell
2020-09-18,1,0,2,4,0,0,2,2,1,3.75,0,3.7,0,0.35,3.01,4.14, 0.012020, 0.0250514, 0.018820, 0.0195236, 0.0230115,buy
2020-09-19,1,1,2,2,1,1,1,1,2,2.97,2.28,5.61,3.14,3.15,0,1.21, 0.017058, 0.0166730, 0.012485, 0.0203042, 0.0151447,buy
2020-09-20,1,2,1,2,1,0,2,0,2,0.38,0,3.89,2.2,2.87,2.87,3.62,-0.006095,-0.0250219,-0.027849,-0.0268682,-0.0056971,sell
2020-09-21,1,1,0,3,1,0,1,2,3,2.74,2.74,3.45,5.77,2.95,0,3.62,-0.007543,-0.0109715,-0.007127,-0.0102994,-0.0102994,sell
2020-09-22,1,1,1,2,1,0,1,0,2,0.55,3.12,1.65,3.91,0,2.47,3.45, 0.002881,-0.0003966, 0.000950, 0.0009498, 0.0009498,buy
2020-09-23,1,2,1,2,1,1,0,1,3,1.74,3.93,5.48,3.53,0.77,2.42,4.7, 0.002323, 0.0233882, 0.004434, 0.0261198, 0.0268794,buy
2020-09-24,1,1,1,2,1,0,1,1,1,3.34,2.97,1.84,0.69,2.89,2.56,4.07,-0.024520,-0.0172069, 0.008897,-0.0160694,-0.0172069,sell
2020-09-25,2,1,0,3,1,0,1,1,1,3.41,4.24,3.65,4.71,0,0,3.42,-0.006434,-0.0109840,-0.009669,-0.0069034,-0.0043003,sell
2020-09-26,1,3,0,2,1,1,1,0,2,4.5,2.68,3.15,2.97,2.42,1.17,0.3, 0.034224, 0.0339297, 0.033930, 0.0339297, 0.0280907,buy
2020-09-27,1,2,1,1,2,2,0,0,1,2.95,0.89,2.42,2.8,2.49,2.97,2.74, 0.006584, 0.0032697,-0.013068,-0.0057921, 0.0016154,buy
2020-09-28,1,2,2,2,1,2,0,1,0,4.06,5.3,0.63,3.54,1.02,0,0.68,-0.002766,-0.0100313,-0.009526,-0.0143072,-0.0015858,sell
2020-09-29,1,2,1,1,1,0,2,1,0,0.67,6,1.25,2.72,2.72,2.95,0, 0.010449, 0.0039210, 0.039724,-0.0189573, 0.0067416,buy
2020-09-30,1,1,1,1,1,2,1,1,0,1.42,3.78,5.7,2.77,0,2.47,2.49,-0.033948,-0.0253704,-0.033398,-0.0248660,-0.0347416,sell
2020-10-01,0,1,2,0,2,2,0,0,0,4.73,0.25,3,0,2.89,2.42,2.49,-0.003534,-0.0178296,-0.006106,-0.0041852,-0.0061058,sell
2020-10-02,1,1,1,0,3,2,1,0,1,5.64,0.32,4.23,1.92,0.92,1.61,2.2, 0.006595, 0.0036793, 0.007798, 0.0082211, 0.0047073,buy
2020-10-03,1,1,1,0,2,0,1,1,1,4.24,2.92,3.26,3,0,0.2,2.65, 0.006284, 0.0040537, 0.000291, 0.0003619, 0.0002907,buy
2020-10-04,1,0,1,1,2,0,1,0,0,0.48,0,2.37,0,2.7,3.43,0,-0.038261,-0.0382609,-0.036773,-0.0367732,-0.0358116,sell
2020-10-05,0,1,1,0,2,1,0,1,2,0.88,2.6,2.53,2.79,1.68,0.88,2.67,-0.013683,-0.0103127,-0.012140,-0.0064154,-0.0181985,sell
2020-10-06,0,0,3,0,1,1,1,0,1,2.74,2.77,0,3.09,2.53,4.13,0, 0.004941, 0.0235850, 0.022709, 0.0222452, 0.0288656,buy
2020-10-07,0,1,3,1,1,1,1,2,1,0,1.97,2.79,2.32,2.67,5.37,0.23,-0.010980,-0.0091410,-0.012056,-0.0107585,-0.0119017,sell
2020-10-08,0,2,2,1,1,0,1,2,0,2.56,4.8,0,5.17,0,5.87,2.87, 0.013171, 0.0037897,-0.001392,-0.0013924, 0.0091614,buy
2020-10-09,0,2,3,0,1,0,1,1,1,2.49,2.95,0.32,3,1.46,5.31,2.97, 0.022517,-0.0087587,-0.017917,-0.0179171, 0.0225173,buy
2020-10-10,0,2,3,1,2,1,0,0,2,2.93,4.08,2.65,3.86,2.58,4.01,2.89,-0.004750,-0.0032742, 0.002935, 0.0002169,-0.0036729,buy
2020-10-11,0,1,3,1,1,0,0,0,1,1.24,0.32,2.65,0.48,0,5.98,0,-0.008264, 0.0196695, 0.019670, 0.0197554, 0.0193713,buy
2020-10-12,1,2,0,2,2,0,0,1,0,0.42,2.32,2.6,2.72,2.79,1.5,2.67, 0.008385,-0.0305593,-0.032992,-0.0301502,-0.0107232,sell
2020-10-13,1,2,2,0,2,0,1,0,0,2.6,2.58,0,2.34,2.36,3.16,1.59,-0.008559,-0.0094144,-0.020667,-0.0248730,-0.0078401,sell
2020-10-14,0,2,1,2,2,2,0,0,0,0.21,2.58,2.67,2.87,2.65,3.69,0.81, 0.001038,-0.0144118,-0.014268,-0.0081995,-0.0082096,sell
2020-10-15,0,0,2,2,2,1,1,0,0,2.82,0,0.17,0,0,3.46,3.04, 0.019748, 0.0244946, 0.005880, 0.0426152,-0.0219289,buy
2020-10-16,1,1,1,2,3,0,1,1,1,2.7,2.72,3.01,2.42,2.32,1.04,3.26,-0.001314, 0.0044480, 0.003824, 0.0067078, 0.0023462,buy
2020-10-17,1,1,1,1,3,0,0,1,0,2.84,0.5,4.14,0,0.28,3.27,2.87, 0.001522,-0.0078814,-0.005110,-0.0069461,-0.0085252,sell
2020-10-18,0,1,0,2,3,1,0,1,2,0.45,4.71,5.29,2.56,2.65,1.67,0.4,-0.005182, 0.0059413, 0.005699, 0.0059775,-0.0065014,buy
2020-10-19,0,1,1,2,2,1,2,0,2,2.34,5.7,1.97,3.38,2.64,5.18,2.58,-0.012035, 0.0216697, 0.028218, 0.0292927, 0.0331867,buy
2020-10-20,0,2,2,2,2,1,1,1,1,0,3.94,3.22,4.11,2.68,6.07,0,-0.000181,-0.0002559,-0.001154,-0.0126597,-0.0050128,buy
2020-10-21,0,3,2,1,2,0,0,2,0,2.49,0.31,0.22,2.95,2.53,5.24,2.97, 0.047622,-0.0038080, 0.020475, 0.0437191, 0.0506826,buy
2020-10-22,1,2,3,0,1,0,1,1,1,2.47,2.62,2.75,5.26,0,4.56,2.89,-0.004821,-0.0037578, 0.007971,-0.0026644,-0.0048206,buy
2020-10-23,1,1,2,1,1,1,1,0,1,2.77,0,3.47,2.49,2.53,3.24,2.79,-0.007261,-0.0091996,-0.030027,-0.0095716,-0.0079828,sell
2020-10-24,1,1,2,1,1,1,1,2,1,0.33,2.87,5.38,0.32,0.59,4.19,0.24,-0.027509,-0.0233668,-0.026457,-0.0239157,-0.0437081,sell
2020-10-25,2,1,2,1,1,2,1,2,0,3.75,1.74,4.91,2.92,3.34,0.38,2.96,-0.006982,-0.0056214,-0.013928,-0.0041144,-0.0105142,sell
2020-10-26,2,2,1,1,1,0,2,2,0,3.21,2.56,1.25,2.72,4.31,2.65,5.9,-0.019530,-0.0025096,-0.005211, 0.0145278,-0.0025096,sell
2020-10-27,2,1,2,1,0,2,1,2,0,3.98,2.51,3,2.97,2.99,2.51,2.3, 0.006425, 0.0065788, 0.007197, 0.0064253, 0.0065770,buy
2020-10-28,0,1,0,3,0,3,1,1,0,6.29,0,0,0,2.51,1.25,3.76, 0.036453, 0.0384366, 0.000233, 0.0389378, 0.0022535,buy
2020-10-29,1,1,1,2,0,3,1,0,0,6.13,2.47,2.82,0,0.74,2.49,4.41,-0.004116,-0.0013745,-0.001595,-0.0025794, 0.0032382,buy
2020-10-30,1,2,1,0,0,2,1,1,1,3.86,0.26,1.47,2.49,0,0,4.03,-0.008957,-0.0150101,-0.000294,-0.0141965,-0.0089503,sell
2020-10-31,1,2,0,0,1,1,1,1,0,0.99,0,2.77,0,2.79,2.89,5.27, 0.001092,-0.0030676,-0.002086, 0.0010915, 0.0010915,buy
2020-11-01,0,2,0,1,0,2,0,1,0,0.32,2.56,2.42,2.72,0,0.27,1.08,-0.021321,-0.0244508,-0.021629,-0.0261398,-0.0057940,sell
