Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0,1,1,3,1,0,4,2,2,1,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0014821,-0.027301,-0.031443,-0.030786,-0.032598,sell
2020-06-12,1,2,2,2,2,0,1,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0084382,-0.010575,-0.021074,-0.010585,-0.030683,sell
2020-06-13,1,2,0,2,2,0,2,3,3,3,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.0097583,-0.010714,-0.014604, 0.002421,-0.024972,sell
2020-06-14,0,1,0,2,2,0,3,1,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,-0.0050641,-0.013952,-0.010312,-0.016206,-0.020764,sell
2020-06-15,0,0,0,2,2,0,3,1,1,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.0038769,-0.018658,-0.006060,-0.013990,-0.019316,sell
2020-06-16,1,2,0,2,2,0,2,2,2,3,0,0,0,0,0,0,0,2,0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.0145595,-0.010519,-0.003886, 0.006355,-0.030805,sell
2020-06-17,1,3,0,2,3,0,2,4,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.0113286, 0.010154,-0.007593, 0.010738,-0.011909,sell
2020-06-18,0,0,3,1,3,0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.0138883, 0.000640, 0.000692, 0.004780, 0.000685,buy
2020-06-19,0,0,1,4,3,0,6,2,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.0115776,-0.005387,-0.005244,-0.004171,-0.003645,sell
2020-06-20,1,1,0,3,4,0,3,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0107739, 0.002494, 0.000715, 0.006590, 0.006932,buy
2020-06-21,2,2,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0151890, 0.013239, 0.015429, 0.015225, 0.012640,buy
2020-06-22,2,1,1,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.0264819, 0.026422, 0.026917, 0.021811, 0.006472,buy
2020-06-23,0,1,1,2,1,3,4,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0372933, 0.037293, 0.035141, 0.037293, 0.013357,buy
2020-06-24,1,2,0,2,2,0,5,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0259341, 0.018598, 0.017566, 0.025878, 0.007223,buy
2020-06-25,1,2,0,1,5,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0118919, 0.005103, 0.004067, 0.010495, 0.004842,buy
2020-06-26,1,1,1,4,1,1,1,0,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0063788,-0.004719,-0.023381,-0.011810,-0.010536,sell
2020-06-27,2,1,3,4,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0194260, 0.003213,-0.019280,-0.015751,-0.016893,sell
2020-06-28,3,4,1,2,1,0,1,0,2,3,0,0,0,0,1,1,1,1,1,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0001108, 0.013621, 0.008771,-0.004705, 0.004730,buy
2020-06-29,3,5,0,2,1,0,1,0,2,3,0,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0079976, 0.004151, 0.013117, 0.005036, 0.012143,buy
2020-06-30,3,0,3,3,0,1,2,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0046529, 0.008595, 0.000815,-0.001265, 0.000815,buy
2020-07-01,3,0,2,5,0,0,2,0,5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.0258318, 0.036711, 0.024330, 0.010819, 0.018937,buy
2020-07-02,3,1,0,4,4,0,1,3,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0289780, 0.033375, 0.024211, 0.020417, 0.019531,buy
2020-07-03,2,0,0,3,3,0,4,1,2,1,0,0,0,0,1,1,0,1,0,1,1,2,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0115239, 0.009879, 0.005488, 0.011500, 0.010320,buy
2020-07-04,1,1,1,3,0,3,4,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0016693,-0.005237,-0.012166,-0.006622,-0.011300,sell
2020-07-05,3,2,1,2,0,3,1,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0066166, 0.008983, 0.002179, 0.008615, 0.005336,buy
2020-07-06,4,2,0,2,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,2,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0152682,-0.020441,-0.024507,-0.016432, 0.024595,sell
2020-07-07,1,1,0,3,3,0,3,1,1,1,0,1,0,0,0,1,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0523918, 0.038320, 0.035792,-0.001479, 0.052948,buy
2020-07-08,1,1,2,5,0,0,5,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0361185, 0.039715, 0.036563,-0.007405, 0.036579,buy
2020-07-09,1,1,4,4,0,0,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0076636, 0.025743, 0.008685,-0.015187, 0.010069,buy
2020-07-10,2,2,3,2,0,1,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0096649, 0.021798, 0.001723, 0.025858,-0.007302,buy
2020-07-11,1,3,1,2,0,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0023262, 0.002388,-0.018707, 0.011686,-0.006829,sell
2020-07-12,1,2,1,3,0,2,3,0,0,5,0,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0, 0.0102690, 0.008658,-0.005491,-0.007362,-0.006249,sell
2020-07-13,1,2,1,3,0,2,2,1,1,4,0,1,0,0,0,0,0,2,1,2,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0, 0.0119257, 0.003846,-0.002336, 0.002431, 0.001576,buy
2020-07-14,1,4,1,3,0,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.0110297, 0.034516, 0.031759, 0.035300, 0.005912,buy
2020-07-15,0,2,4,2,0,2,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.0093052, 0.035244, 0.035153, 0.047074, 0.007409,buy
2020-07-16,0,1,3,4,0,2,3,3,2,0,0,1,0,0,0,1,0,1,1,0,2,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.0024867, 0.022599, 0.017210, 0.019933,-0.004984,buy
2020-07-17,0,1,0,4,2,3,4,3,1,1,0,1,0,0,0,1,0,2,1,1,2,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0142442,-0.016758,-0.013083,-0.013494,-0.013674,sell
2020-07-18,1,2,0,1,3,3,3,2,1,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0227927,-0.022142,-0.022142,-0.025932,-0.017991,sell
2020-07-19,2,2,1,1,0,3,1,1,2,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0158688,-0.014470,-0.015869,-0.015869,-0.013938,sell
2020-07-20,2,0,1,1,0,4,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0220680,-0.011526,-0.013130,-0.021203,-0.027548,sell
2020-07-21,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0272523,-0.014346,-0.017017,-0.029748,-0.029446,sell
2020-07-22,0,1,0,1,4,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0080713, 0.015602,-0.001289,-0.015214,-0.002047,buy
2020-07-23,0,0,1,4,2,1,1,3,2,1,0,0,0,0,0,1,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0091330, 0.011453, 0.008671,-0.009752,-0.013877,sell
2020-07-24,0,0,3,3,1,2,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.0134878, 0.018606, 0.013488, 0.015277, 0.001627,buy
2020-07-25,0,3,1,2,2,0,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0137818,-0.015821,-0.011096,-0.017236,-0.015821,sell
2020-07-26,0,3,0,1,4,0,1,1,1,6,0,0,0,0,0,1,0,1,2,1,2,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0075698,-0.000216, 0.000148,-0.003018,-0.000216,buy
2020-07-27,0,2,0,2,2,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0268199,-0.027831,-0.026622,-0.024687,-0.025938,sell
2020-07-28,0,1,4,1,2,2,1,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1, 0.0010836,-0.003847,-0.003587,-0.003587,-0.000751,sell
2020-07-29,0,1,3,3,3,1,1,5,2,2,1,1,0,0,0,0,0,1,1,1,2,2,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.0080295, 0.012920, 0.007168, 0.008475, 0.007168,buy
2020-07-30,0,1,2,4,5,2,3,4,0,3,1,1,1,0,0,0,0,1,1,2,2,1,2,2,2,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.0094567, 0.008378, 0.017042, 0.017308, 0.017042,buy
2020-07-31,1,0,1,3,6,2,4,2,0,3,1,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1, 0.0271856, 0.027186, 0.027186, 0.028707, 0.027186,buy
2020-08-01,3,0,2,1,3,3,1,2,1,2,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.0458684, 0.044088, 0.044840, 0.030294, 0.032479,buy
2020-08-02,4,1,1,0,2,4,1,3,1,1,0,1,1,1,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0378223, 0.037749, 0.027472, 0.039122, 0.017709,buy
2020-08-03,1,0,0,0,2,3,1,3,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0542463, 0.054873, 0.041091, 0.044869, 0.025714,buy
2020-08-04,1,0,0,0,4,2,5,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0604324, 0.060432, 0.036303, 0.042856, 0.029276,buy
2020-08-05,1,0,0,2,4,1,2,5,1,1,0,1,0,1,0,0,1,1,1,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0274232, 0.032279, 0.012621, 0.027595, 0.017216,buy
2020-08-06,1,0,0,3,2,0,1,5,3,1,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0120973, 0.011167, 0.012614, 0.011348, 0.011134,buy
2020-08-07,1,1,2,2,2,0,1,3,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.0077249, 0.007559, 0.007983, 0.006406, 0.005864,buy
2020-08-08,0,2,2,1,3,0,3,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0025796,-0.004125, 0.000398,-0.006863,-0.006392,sell
2020-08-09,0,4,1,1,3,0,2,1,0,5,0,1,0,0,0,1,0,2,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0024007, 0.001661, 0.001681, 0.001473, 0.006427,buy
2020-08-10,1,6,0,0,2,0,1,2,0,4,0,0,0,0,0,1,0,1,2,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0087326, 0.005067, 0.010877, 0.000385, 0.003380,buy
2020-08-11,1,3,2,0,3,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0013269,-0.010363, 0.004669,-0.009971,-0.010410,sell
2020-08-12,0,2,2,2,4,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0051486,-0.022290,-0.001068,-0.022248,-0.022248,sell
2020-08-13,1,2,0,3,6,0,1,2,1,1,1,1,0,0,1,0,0,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0021573, 0.003118, 0.005914, 0.007302, 0.009409,buy
2020-08-14,1,4,0,0,9,0,1,3,3,1,1,1,1,0,1,1,0,1,1,2,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0148450,-0.018224, 0.004347, 0.004276, 0.006045,buy
2020-08-15,1,4,0,0,8,0,1,3,2,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.0352022,-0.033608, 0.010236, 0.011349, 0.001672,sell
2020-08-16,1,2,1,0,7,3,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0353649,-0.031846, 0.016331, 0.003681, 0.005396,buy
2020-08-17,2,2,0,1,5,2,2,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0222108,-0.021883,-0.012124,-0.009753,-0.011324,sell
2020-08-18,3,3,0,0,8,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0130949,-0.020136, 0.004853, 0.003037, 0.000886,sell
2020-08-19,3,2,1,4,5,0,2,1,1,0,1,0,0,1,1,0,1,1,1,0,2,2,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0024779, 0.001628, 0.010079, 0.010773,-0.001928,buy
2020-08-20,1,1,4,4,2,1,1,2,1,0,1,0,0,1,1,0,1,1,0,1,2,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0002991,-0.000662, 0.019499, 0.017683,-0.004220,buy
2020-08-21,1,2,2,3,2,0,3,1,2,0,1,0,0,0,1,0,1,1,1,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0151059,-0.014644,-0.017371, 0.002024,-0.014863,sell
2020-08-22,0,3,0,3,3,1,1,3,1,3,1,0,1,0,0,0,1,2,1,1,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0334643, 0.013669, 0.045088, 0.013669, 0.017233,buy
2020-08-23,0,0,1,5,2,2,1,2,2,3,1,0,1,1,0,1,1,0,2,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0266294,-0.023233,-0.015984,-0.029312,-0.007381,sell
2020-08-24,0,1,3,4,0,2,2,1,3,1,0,0,1,1,0,1,1,1,1,2,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0369705,-0.024422,-0.031935,-0.028221,-0.016807,sell
2020-08-25,0,2,4,3,0,1,2,3,2,1,0,0,1,1,0,1,1,1,0,2,2,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0278853,-0.023510,-0.023943,-0.026758,-0.020377,sell
2020-08-26,0,2,3,5,1,2,3,4,0,3,0,0,1,1,0,1,0,2,1,2,2,1,2,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.0129849,-0.026372,-0.020169,-0.023760,-0.004295,sell
2020-08-27,0,2,4,5,0,2,4,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.0134732,-0.037120,-0.017854, 0.008437,-0.020550,sell
2020-08-28,1,0,5,3,1,3,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.0074498, 0.024684, 0.027918, 0.029888, 0.028442,buy
2020-08-29,3,1,4,3,0,4,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.0212693,-0.025051,-0.022083,-0.018880,-0.016913,sell
2020-08-30,1,1,4,3,1,4,1,3,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,2,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.0064303, 0.025485, 0.020841, 0.028610, 0.020841,buy
2020-08-31,0,0,4,3,1,4,5,2,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.0081006, 0.015391, 0.009338, 0.014153, 0.007270,buy
2020-09-01,0,0,3,3,2,4,3,5,1,0,0,1,1,1,0,1,1,1,1,0,2,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0126144, 0.024765,-0.013731, 0.025425, 0.004190,buy
2020-09-02,1,0,3,3,1,4,1,4,3,0,0,1,1,1,0,1,1,1,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0017651,-0.008639,-0.006894,-0.002963,-0.008639,sell
2020-09-03,1,0,3,4,0,3,1,3,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0010240,-0.019979,-0.002203,-0.000544, 0.012386,buy
2020-09-04,0,0,3,2,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0132254,-0.018274,-0.018076,-0.032094,-0.027445,sell
2020-09-05,0,1,4,3,1,1,3,2,0,3,0,0,0,1,0,1,1,1,0,1,1,1,2,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.0092116, 0.010032,-0.003525, 0.006977, 0.009297,buy
2020-09-06,1,5,2,3,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,-0.0153924,-0.035344,-0.029179,-0.018377,-0.017716,sell
2020-09-07,1,3,4,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0350430, 0.025011, 0.024777, 0.029091, 0.005938,buy
2020-09-08,0,2,5,3,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0303553,-0.027031,-0.026414,-0.026414,-0.025699,sell
2020-09-09,0,3,2,4,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0259389, 0.018888, 0.018441, 0.020623,-0.006471,buy
2020-09-10,0,3,2,2,4,1,1,3,1,2,1,0,1,0,0,1,0,1,1,1,1,2,1,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0313808, 0.030733, 0.030986, 0.029942,-0.000565,buy
2020-09-11,0,5,2,1,3,1,0,3,1,1,1,0,1,1,0,1,0,0,2,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0001091,-0.001791,-0.001003, 0.003909,-0.009101,sell
2020-09-12,0,2,3,1,1,3,1,1,3,2,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0326562,-0.032863,-0.032863,-0.024026,-0.033706,sell
2020-09-13,0,2,4,3,1,4,0,2,2,1,0,0,1,1,0,1,1,1,0,2,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.0370431,-0.036546,-0.036886,-0.033164,-0.031767,sell
2020-09-14,1,2,2,3,3,1,0,2,2,3,1,0,1,1,0,1,1,1,1,2,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.0241364,-0.026293,-0.004458,-0.024692,-0.026441,sell
2020-09-15,1,2,2,2,5,1,1,2,1,2,1,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0138263, 0.029718, 0.014016, 0.013100, 0.023313,buy
2020-09-16,1,1,4,4,1,1,2,2,1,2,1,1,0,1,0,0,1,2,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.0233039,-0.001421,-0.023719,-0.028958,-0.025556,sell
2020-09-17,2,1,5,2,1,1,2,2,1,2,1,1,0,0,0,0,1,2,1,1,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.0094459, 0.008298, 0.001169,-0.021943,-0.004472,sell
2020-09-18,2,3,2,1,4,0,0,2,2,4,1,1,1,0,0,0,1,2,1,1,1,1,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,-0.0130054,-0.018994,-0.014677,-0.016180,-0.015375,sell
2020-09-19,2,0,2,2,3,0,1,1,2,6,1,1,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1, 0.0333326, 0.051315, 0.047589, 0.048301, 0.015729,buy
2020-09-20,1,0,2,2,3,1,0,3,2,4,1,1,1,1,0,0,1,1,0,2,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0168228,-0.017211,-0.013997,-0.010197,-0.007423,sell
2020-09-21,1,1,2,1,3,0,1,3,4,3,0,1,1,1,0,0,0,2,1,1,1,1,1,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0041549,-0.021990,-0.021990,-0.022029,-0.018062,sell
2020-09-22,1,2,1,0,4,0,1,6,1,3,0,0,1,1,0,0,0,2,1,2,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0168115, 0.010175, 0.020690, 0.023036, 0.029384,buy
2020-09-23,1,2,1,2,3,0,3,2,1,4,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1, 0.0017834,-0.033189,-0.004234, 0.005275,-0.000190,sell
2020-09-24,1,3,1,1,3,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,-0.0470533,-0.024265,-0.045187,-0.034779,-0.036362,sell
2020-09-25,4,4,1,0,5,0,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,-0.0124315,-0.012432,-0.012432,-0.012077,-0.031435,sell
2020-09-26,2,4,1,0,3,0,0,3,0,3,0,0,0,1,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,-0.0137450, 0.010822, 0.010288,-0.002511, 0.004300,buy
2020-09-27,1,3,0,2,2,1,4,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1, 0.0105753, 0.016518, 0.019687, 0.010421, 0.006761,buy
2020-09-28,0,3,1,2,4,1,3,3,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.0155509, 0.012490, 0.011023, 0.001379, 0.011023,buy
2020-09-29,1,3,1,2,4,0,0,4,2,0,0,1,0,0,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.0177895, 0.019076,-0.016308, 0.020689, 0.019036,buy
2020-09-30,1,3,0,2,3,0,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.0025466,-0.005319,-0.007583, 0.006698,-0.005734,sell
2020-10-01,0,3,0,2,3,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0133256, 0.000843, 0.010630, 0.001046, 0.001161,buy
2020-10-02,0,2,1,3,2,2,2,1,0,3,0,1,0,0,0,1,0,1,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0150769, 0.023243, 0.005864, 0.002814, 0.005864,buy
2020-10-03,0,4,1,2,1,2,1,2,0,2,0,1,0,0,0,1,0,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0259571,-0.017454,-0.011547,-0.015058,-0.016472,sell
2020-10-04,1,6,1,2,2,2,0,2,1,0,0,1,0,0,0,1,0,2,1,2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0075203,-0.015641,-0.012938,-0.024813,-0.015621,sell
2020-10-05,0,2,3,4,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0174137, 0.021082, 0.019161, 0.010127,-0.003426,buy
