Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,-0.027209,-0.026229,-0.027105,-0.033981, 0.002532,sell
2020-05-14,3,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1, 0.096407, 0.074719, 0.088011, 0.069692, 0.088011,buy
2020-05-15,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.025881, 0.047882, 0.032515, 0.034440, 0.034440,buy
2020-05-16,1,1,0,0,1,3,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.029736, 0.001803, 0.003046, 0.024883, 0.024391,buy
2020-05-17,1,1,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.060202,-0.055521,-0.042366, 0.030404,-0.000960,buy
2020-05-18,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.031247, 0.032049, 0.035679, 0.047294, 0.040415,buy
2020-05-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.069596,-0.075428,-0.062148,-0.059325,-0.069596,sell
2020-05-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.003257, 0.025385, 0.016624, 0.019214, 0.011922,buy
2020-05-21,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.031384,-0.025431,-0.011917,-0.030003,-0.011917,sell
2020-05-22,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.064214, 0.068334, 0.064153, 0.068334, 0.060530,buy
2020-05-23,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035248,-0.037643,-0.018993,-0.035248,-0.003947,sell
2020-05-24,0,0,2,0,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.008533,-0.005667,-0.025265, 0.048162,-0.018727,buy
2020-05-25,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.036936, 0.043879, 0.042854, 0.076538,-0.013686,buy
2020-05-26,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.084474, 0.019189, 0.013130, 0.031386,-0.007928,buy
2020-05-27,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.032455, 0.021086, 0.019218, 0.020270, 0.021086,buy
2020-05-28,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.032533, 0.032845, 0.033842, 0.033918, 0.032845,buy
2020-05-29,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.030714,-0.030714,-0.010089,-0.048216,-0.030714,sell
2020-05-30,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.001067, 0.006187, 0.024104,-0.054015, 0.006187,buy
2020-05-31,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.049841,-0.049841,-0.029795,-0.087665,-0.048843,sell
2020-06-01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.079167, 0.026273, 0.090319, 0.091669, 0.113049,buy
2020-06-02,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.058794,-0.061521,-0.058794,-0.044128,-0.052461,sell
2020-06-03,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.033412, 0.039360, 0.060060, 0.043559, 0.059451,buy
2020-06-04,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.001944, 0.037387, 0.074471, 0.037821, 0.034194,buy
2020-06-05,0,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.060564, 0.035970, 0.036543, 0.061416, 0.055022,buy
2020-06-06,0,2,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.030657,-0.067559,-0.055949,-0.046712,-0.024509,sell
2020-06-07,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.118519,-0.062759,-0.083409,-0.100663,-0.040480,sell
2020-06-08,0,2,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.019472, 0.016312, 0.047070, 0.024050, 0.012652,buy
2020-06-09,1,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.043001,-0.043001,-0.033513,-0.038987,-0.040251,sell
2020-06-10,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.043063,-0.041042, 0.002388,-0.031071,-0.045095,sell
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.084859,-0.057150,-0.047690,-0.065014,-0.058332,sell
2020-06-12,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.026227, 0.051906, 0.048455, 0.055505, 0.069190,buy
2020-06-13,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.013002, 0.021995, 0.023884, 0.014399, 0.030688,buy
2020-06-14,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.011478, 0.008213, 0.006569, 0.008213, 0.059442,sell
2020-06-15,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.006005, 0.000809,-0.010994, 0.008304, 0.042582,sell
2020-06-16,0,0,1,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.001276,-0.009104,-0.013944, 0.001162, 0.010757,buy
2020-06-17,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.047192,-0.017258,-0.030864,-0.026795,-0.028778,sell
2020-06-18,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.022990, 0.101677, 0.028139, 0.050033, 0.043683,buy
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.009257, 0.017476, 0.019583, 0.037173, 0.026342,buy
2020-06-20,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.059532, 0.075772, 0.050152, 0.057427, 0.057427,buy
2020-06-21,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.010175, 0.048161, 0.042615, 0.045552, 0.048161,buy
2020-06-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.025069,-0.018804,-0.016960, 0.011996,-0.023032,sell
2020-06-23,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.019391,-0.039647,-0.041791,-0.036909,-0.034055,sell
2020-06-24,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.000358,-0.035147, 0.002002,-0.036415,-0.060121,sell
2020-06-25,0,0,1,0,1,2,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.022769, 0.055842, 0.033233, 0.060040, 0.050020,buy
2020-06-26,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.066923,-0.046364,-0.045834,-0.053228,-0.043045,sell
2020-06-27,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.108269, 0.135150, 0.054514, 0.115763, 0.077419,buy
2020-06-28,1,0,1,0,1,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.044539, 0.001025,-0.027392,-0.010928,-0.044600,sell
2020-06-29,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.008514,-0.009067,-0.009067,-0.006994,-0.018601,sell
2020-06-30,2,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.053369,-0.029630,-0.015677,-0.000609,-0.032670,sell
2020-07-01,0,2,0,0,0,0,3,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.014910, 0.009038, 0.009038, 0.023768,-0.021028,buy
2020-07-02,0,1,3,1,0,1,2,0,0,1,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0,-0.038107,-0.058076,-0.060246,-0.015070,-0.055106,sell
2020-07-03,0,1,2,0,2,0,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.028589,-0.018574,-0.001782,-0.002756,-0.012603,sell
2020-07-04,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.064737, 0.025418, 0.005385, 0.027501, 0.041200,buy
2020-07-05,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.002379, 0.008928, 0.008928,-0.001384, 0.008928,buy
2020-07-06,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.080859, 0.006126, 0.004139, 0.011356, 0.061209,sell
2020-07-07,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.028637,-0.015653, 0.006747,-0.004296,-0.010929,sell
2020-07-08,0,3,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.034434, 0.022602, 0.020922, 0.034038, 0.016701,buy
2020-07-09,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.004074,-0.032879,-0.041229,-0.001773,-0.036527,sell
2020-07-10,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.025485,-0.014153,-0.020679, 0.014464,-0.023520,sell
2020-07-11,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.018691,-0.010757,-0.017441,-0.020197,-0.020197,sell
2020-07-12,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.040873,-0.039117,-0.014231,-0.038859,-0.040873,sell
2020-07-13,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.031944, 0.021908, 0.010705, 0.017747, 0.004769,buy
2020-07-14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.064983, 0.023152, 0.021253, 0.021665, 0.023872,buy
2020-07-15,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.090901,-0.120953,-0.136830,-0.100551,-0.092476,sell
2020-07-16,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.011429, 0.043729, 0.047209,-0.001880,-0.002785,buy
2020-07-17,0,1,1,1,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0, 0.017379, 0.013664, 0.013664,-0.053114, 0.016390,buy
2020-07-18,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.074190, 0.012647,-0.009514,-0.025694, 0.003891,sell
2020-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006760, 0.034861, 0.016569, 0.020598, 0.009250,buy
2020-07-20,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.041904, 0.009420, 0.001637, 0.054238, 0.054565,buy
2020-07-21,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0, 0.032591, 0.044169, 0.020572, 0.032591, 0.046480,buy
2020-07-22,0,0,1,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.021757, 0.015703, 0.020781, 0.080746, 0.036768,buy
2020-07-23,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.042529, 0.078600, 0.058312, 0.040752, 0.041531,buy
2020-07-24,1,1,0,0,0,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.019624, 0.047983, 0.040278, 0.025402, 0.025448,buy
2020-07-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.042489, 0.063550, 0.034229, 0.039326, 0.044686,buy
2020-07-26,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.002157,-0.029929,-0.063615,-0.005426,-0.001808,sell
2020-07-27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.016181,-0.001861,-0.042051, 0.001383,-0.043336,sell
2020-07-28,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.023197, 0.057528, 0.023197,-0.015553, 0.056916,buy
2020-07-29,2,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,-0.000105,-0.007705,-0.000105, 0.000346, 0.017646,buy
2020-07-30,0,2,2,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,-0.012486,-0.017965,-0.012486,-0.001947,-0.012486,sell
2020-07-31,0,2,2,2,3,2,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.033359,-0.045592, 0.027492,-0.037901,-0.012139,buy
2020-08-01,1,0,2,1,2,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,-0.000644,-0.014380, 0.033857, 0.003539, 0.013643,buy
2020-08-02,0,0,2,2,2,2,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.034848,-0.045699, 0.005314,-0.050086,-0.025602,sell
2020-08-03,0,1,0,1,2,2,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.019804, 0.007837,-0.006179, 0.014464, 0.033724,buy
2020-08-04,1,0,1,0,3,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.032171, 0.022649, 0.009475,-0.005478, 0.022201,buy
2020-08-05,1,1,1,0,1,3,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,-0.008586,-0.007926,-0.019375,-0.010185,-0.017790,sell
2020-08-06,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.021482,-0.024092,-0.035013,-0.028873,-0.044336,sell
2020-08-07,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.042302,-0.035979,-0.046268,-0.044133,-0.042869,sell
2020-08-08,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.016171, 0.022184, 0.016171,-0.003192, 0.003867,buy
2020-08-09,1,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.036520,-0.001502,-0.004140, 0.006042,-0.032803,sell
2020-08-10,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.027922, 0.046316, 0.027922, 0.024243, 0.012169,buy
2020-08-11,1,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.029447,-0.005792,-0.051449, 0.035550,-0.029447,sell
2020-08-12,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.053976, 0.003611,-0.032708, 0.053976, 0.058611,buy
2020-08-13,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.054892,-0.051943,-0.048259,-0.059522,-0.056559,sell
2020-08-14,0,0,2,0,1,3,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0, 0.031872, 0.031087, 0.021455, 0.035190, 0.031120,buy
2020-08-15,0,0,2,0,1,3,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.069422,-0.035996,-0.037038,-0.036145,-0.022884,sell
2020-08-16,0,0,2,1,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.077912, 0.061298, 0.094124, 0.094124, 0.067237,buy
2020-08-17,0,0,2,0,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.031924,-0.059169,-0.061478,-0.054465,-0.020714,sell
2020-08-18,0,0,1,0,1,3,1,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0, 0.002989,-0.111161,-0.113001,-0.098208,-0.040010,sell
2020-08-19,1,1,1,0,1,2,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.020445, 0.007625,-0.033961,-0.009166,-0.011811,sell
2020-08-20,2,1,0,0,0,2,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,-0.053709, 0.041438,-0.052417, 0.021839,-0.051269,sell
2020-08-21,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.101774, 0.086725, 0.068280, 0.072430, 0.078544,buy
2020-08-22,0,0,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.037064,-0.020862,-0.128448,-0.022467,-0.081014,sell
2020-08-23,0,1,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.035925, 0.022471,-0.041051,-0.053732,-0.014226,sell
2020-08-24,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.074646, 0.075863, 0.076856, 0.077034, 0.083109,buy
2020-08-25,2,2,0,0,0,2,1,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0, 0.032812, 0.020082, 0.023516, 0.048764, 0.028332,buy
2020-08-26,2,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.030472, 0.019613, 0.027537, 0.084398, 0.020613,buy
2020-08-27,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.042010,-0.030926,-0.015983,-0.029930,-0.039870,sell
2020-08-28,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.081387,-0.092568,-0.035278,-0.093213,-0.057542,sell
2020-08-29,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0, 0.017387,-0.006867,-0.007284,-0.009080,-0.006660,sell
2020-08-30,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.066413,-0.008838,-0.020452,-0.051129,-0.084312,sell
2020-08-31,2,1,1,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0, 0.011592,-0.026264, 0.007101,-0.039035, 0.018207,buy
2020-09-01,2,2,1,1,1,3,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,-0.001137, 0.027885, 0.056408, 0.000774, 0.047186,buy
2020-09-02,2,2,1,1,1,3,2,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.069763, 0.042846, 0.089086, 0.073666, 0.072265,buy
2020-09-03,2,2,0,0,1,3,2,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.070492, 0.096422, 0.080689, 0.052479, 0.069663,buy
2020-09-04,2,1,1,0,2,2,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.068629,-0.056244,-0.040599,-0.056267,-0.056267,sell
2020-09-05,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.048297,-0.056601,-0.063322,-0.044794,-0.067255,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.087567,-0.065783,-0.087567,-0.075518,-0.095108,sell
2020-09-07,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.072683,-0.067204,-0.049738,-0.099999,-0.058186,sell
2020-09-08,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.035657, 0.075030, 0.058819, 0.035657, 0.035657,buy
2020-09-09,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.002669, 0.008140, 0.000697, 0.020871, 0.029756,buy
2020-09-10,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.058619,-0.026169,-0.045319,-0.020737,-0.007600,sell
2020-09-11,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.035693, 0.021270, 0.020124, 0.038751, 0.065386,buy
2020-09-12,1,0,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.020569, 0.040940, 0.051133, 0.051639,-0.055104,buy
2020-09-13,1,0,1,1,0,1,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.050926,-0.008677,-0.085490, 0.027535,-0.063399,sell
2020-09-14,1,0,0,0,0,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.016608, 0.042353, 0.050906, 0.056201, 0.024523,buy
2020-09-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.016715, 0.031739,-0.038486,-0.032851,-0.006666,buy
2020-09-16,2,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.009509, 0.001723, 0.040977, 0.007248, 0.020301,buy
2020-09-17,2,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.015895, 0.020530, 0.067947, 0.006972, 0.020530,buy
2020-09-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.039833, 0.060687, 0.053063, 0.058159, 0.033773,buy
2020-09-19,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.088557,-0.053712, 0.082268,-0.052889,-0.011623,sell
2020-09-20,0,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.066453,-0.038813,-0.048429,-0.010948,-0.053967,sell
2020-09-21,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.032331,-0.040007, 0.020077, 0.038566, 0.024840,buy
2020-09-22,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.042763, 0.025208, 0.034085, 0.037246, 0.041416,buy
2020-09-23,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.067079,-0.052054,-0.067079,-0.049102,-0.055222,sell
2020-09-24,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.015896,-0.046013, 0.026977,-0.043941,-0.059567,sell
2020-09-25,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.088517, 0.057344, 0.057814, 0.057327, 0.057814,buy
2020-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.080751,-0.068869,-0.055204,-0.041201,-0.065437,sell
2020-09-27,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.074148, 0.044842, 0.050739, 0.063900, 0.087565,buy
2020-09-28,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.124924, 0.124924, 0.116613, 0.033019, 0.132485,buy
2020-09-29,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.067443, 0.092192, 0.012016,-0.002480, 0.041387,buy
2020-09-30,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.070001, 0.072824, 0.090245, 0.060811, 0.102862,buy
2020-10-01,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.032316, 0.026319, 0.020045, 0.111163, 0.032316,buy
2020-10-02,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.068917,-0.011080,-0.037055,-0.120682, 0.006160,sell
2020-10-03,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.042820,-0.058155,-0.051078,-0.053573,-0.040691,sell
2020-10-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.071090, 0.071172, 0.078418, 0.062389, 0.065142,buy
2020-10-05,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.110815, 0.010246, 0.013563, 0.028154, 0.037332,buy
2020-10-06,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.023534,-0.044797,-0.068902,-0.076056,-0.074064,sell
2020-10-07,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.040661, 0.003121, 0.026662,-0.017120,-0.017120,sell
2020-10-08,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.044563, 0.028344, 0.022864, 0.020893, 0.099697,buy
2020-10-09,1,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.013101, 0.019508, 0.016319, 0.016292,-0.021872,buy
2020-10-10,1,1,0,2,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.008934, 0.003896,-0.007345, 0.032492,-0.011671,buy
2020-10-11,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.023976,-0.014369, 0.054911, 0.032244,-0.067665,buy
2020-10-12,1,0,1,1,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.029964,-0.034472,-0.027509,-0.007150,-0.034467,sell
