Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,2,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.018809,-0.0452558,-0.042008,-0.004794,-0.0310887,sell
2021-01-04,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.018609, 0.0200883, 0.066080, 0.018609, 0.0416260,buy
2021-01-05,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.027390, 0.0130247,-0.039458,-0.058064,-0.0528224,sell
2021-01-06,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001189, 0.0014994, 0.007741, 0.003364, 0.0014994,buy
2021-01-07,1,0,0,1,1,1,1,3,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.036161, 0.0317773,-0.028721,-0.007078, 0.0317773,buy
2021-01-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.025192, 0.0322861, 0.063961, 0.064383, 0.0358577,buy
2021-01-09,2,0,1,0,3,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.107966, 0.1061627, 0.050175, 0.079926, 0.0753200,buy
2021-01-10,2,1,0,0,2,2,0,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.036192, 0.0174860,-0.010073, 0.021638, 0.0356720,buy
2021-01-11,3,1,0,0,4,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.084682, 0.0722332, 0.061077, 0.028710, 0.0255541,buy
2021-01-12,3,1,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.030453,-0.0320205,-0.039356,-0.009429, 0.0136876,sell
2021-01-13,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.028990, 0.0109101, 0.002742, 0.025879, 0.0018939,sell
2021-01-14,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.033869, 0.0298776, 0.051261, 0.046808, 0.0421227,buy
2021-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.074434, 0.0499645, 0.101381, 0.068698, 0.0845263,buy
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.004612,-0.0203451, 0.004223, 0.014688, 0.0290330,buy
2021-01-17,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.023548,-0.0371408, 0.020024, 0.018502, 0.0271940,buy
2021-01-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.000098,-0.0731158,-0.010107, 0.013191, 0.0040128,buy
2021-01-19,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.056681, 0.0193849, 0.003378, 0.013111, 0.0033784,buy
2021-01-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009009,-0.0098878,-0.004562, 0.011208, 0.0966702,sell
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.027862,-0.0635601, 0.006963, 0.035801,-0.0516516,buy
2021-01-22,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.063039, 0.0630387, 0.061070, 0.062219, 0.0129507,buy
2021-01-23,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.045469,-0.0657179,-0.068817,-0.047643,-0.0247401,sell
2021-01-24,1,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1, 0.027348,-0.0240597,-0.023836, 0.004399,-0.0386638,sell
2021-01-25,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.012223,-0.0154104,-0.053552,-0.010623,-0.0139676,buy
2021-01-26,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1, 0.026884, 0.0250583, 0.062034,-0.112901,-0.1110758,buy
2021-01-27,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.054005, 0.0661104,-0.021373, 0.000514, 0.0640888,buy
2021-01-28,0,0,0,1,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.064582, 0.0198516, 0.016516, 0.027495, 0.0212670,buy
2021-01-29,0,0,1,1,2,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.001534, 0.0011213,-0.060165, 0.003218,-0.0580968,sell
2021-01-30,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.019156,-0.0518513,-0.040990,-0.052435,-0.0518513,sell
2021-01-31,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.041365, 0.0149569, 0.044371, 0.020349,-0.0576215,buy
2021-02-01,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.010683,-0.0055113, 0.006993, 0.015462, 0.0215039,buy
2021-02-02,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.000060,-0.0182343,-0.020217, 0.004109,-0.0182343,sell
2021-02-03,1,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.075971,-0.0725828,-0.053523,-0.005433,-0.0871603,sell
2021-02-04,0,1,0,1,0,1,1,2,0,0,0,0,1,0,1,0,2,1,0,0,0,1,1, 0.034627, 0.0171992, 0.023863, 0.010243, 0.0056554,buy
2021-02-05,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.088985,-0.1095027,-0.095129,-0.126134,-0.0686479,sell
2021-02-06,0,1,3,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.106972, 0.1057477, 0.061142, 0.097097, 0.1009100,buy
2021-02-07,0,2,2,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.032812,-0.0218504,-0.029372,-0.037669,-0.0267741,sell
2021-02-08,1,1,2,0,2,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0, 0.011267, 0.0132657, 0.017837, 0.011267, 0.0558423,buy
2021-02-09,2,0,2,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.058278, 0.0448093,-0.007578, 0.070628, 0.0582783,buy
2021-02-10,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.091930, 0.0557299, 0.070322, 0.051263, 0.0468530,buy
2021-02-11,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.027274,-0.0265364, 0.023223,-0.011134,-0.0128180,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011654,-0.0037829,-0.014735,-0.036598,-0.0037334,sell
2021-02-13,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.041452,-0.0467895,-0.063060,-0.088351,-0.0889841,sell
2021-02-14,0,0,1,0,0,4,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.030021, 0.0213386, 0.030858,-0.006195, 0.0340511,buy
2021-02-15,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.012822,-0.0437511,-0.054321,-0.017736,-0.0430829,sell
2021-02-16,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.060438, 0.0590209, 0.060438, 0.054357, 0.0620290,buy
2021-02-17,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.068935, 0.0714093, 0.073076, 0.074767, 0.0591528,buy
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.011547,-0.0001297,-0.000559,-0.014737,-0.0005588,sell
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.023204, 0.0283748, 0.019850,-0.006008,-0.0141554,buy
2021-02-20,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.010983, 0.0430442, 0.049032, 0.031750, 0.0487802,buy
2021-02-21,1,2,0,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.051000, 0.0685188, 0.058281, 0.044521, 0.0534305,buy
2021-02-22,0,2,2,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,-0.067073, 0.0344398, 0.031862,-0.009827, 0.0025198,buy
2021-02-23,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.002045,-0.0017888,-0.002045, 0.001637,-0.0789663,sell
2021-02-24,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.037895,-0.0004247, 0.039274,-0.050073, 0.0414166,buy
2021-02-25,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.020179,-0.0098342,-0.020413,-0.021076, 0.0019118,sell
2021-02-26,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.074985, 0.0732575, 0.032148, 0.051314, 0.0602832,buy
2021-02-27,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.020576,-0.0360308, 0.014883,-0.020469,-0.0079166,sell
2021-02-28,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.045278, 0.0410268, 0.023687, 0.012569, 0.0215068,buy
2021-03-01,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.014581,-0.0052991, 0.004508, 0.016584,-0.0052426,sell
2021-03-02,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.026223, 0.0317395, 0.030155, 0.037900, 0.0304197,buy
2021-03-03,1,0,1,1,1,0,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.068587, 0.0677632, 0.061566, 0.048513, 0.0757013,buy
2021-03-04,0,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.058000, 0.0335290, 0.004316, 0.065177, 0.0427476,buy
2021-03-05,0,0,0,2,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.083211, 0.0688859, 0.037483, 0.068711, 0.0876290,buy
2021-03-06,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.029678, 0.0085204, 0.007441, 0.043954, 0.0076281,sell
2021-03-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.035568,-0.0231046,-0.022019,-0.018456,-0.0015487,sell
2021-03-08,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.048390,-0.0081771,-0.016388,-0.007310,-0.0180851,sell
2021-03-09,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.034618, 0.0169471, 0.026749, 0.035414, 0.0224311,buy
2021-03-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.032825,-0.0487657,-0.022130, 0.001318, 0.1137433,sell
2021-03-11,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004494, 0.0014103,-0.057820, 0.010233, 0.0047623,buy
2021-03-12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.008935,-0.0146375,-0.001715, 0.020415,-0.0089345,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.004840, 0.0507544, 0.047345, 0.026813, 0.0106271,buy
2021-03-14,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.020679,-0.0536940, 0.024967, 0.021846, 0.0206786,buy
2021-03-15,0,0,1,0,1,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.057378,-0.0868556,-0.071777,-0.069171,-0.0724448,sell
2021-03-16,0,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.059835,-0.0471455,-0.041832,-0.057495,-0.0455352,sell
2021-03-17,1,0,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.018157, 0.0148061, 0.022197,-0.032498, 0.0188414,buy
2021-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011878,-0.0178774,-0.011878,-0.007217,-0.0151317,sell
2021-03-19,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.028112, 0.0043697, 0.028112, 0.005087, 0.0281120,buy
2021-03-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046710,-0.0635987,-0.048413,-0.045429, 0.0086162,sell
2021-03-21,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.089206, 0.0191367,-0.002060, 0.001355, 0.0180386,buy
2021-03-22,1,0,1,1,2,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.027661,-0.0346004,-0.030353,-0.026670,-0.0346004,sell
2021-03-23,0,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.021951,-0.0160456,-0.042419,-0.044363,-0.0160456,sell
2021-03-24,1,0,1,2,2,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.088590,-0.0953396,-0.113164,-0.046215,-0.0953396,sell
2021-03-25,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.045104,-0.0676769,-0.073994,-0.062280,-0.0572691,sell
2021-03-26,0,0,2,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.042743,-0.0141781, 0.037732, 0.047538, 0.0350465,buy
2021-03-27,0,1,3,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,-0.004491, 0.0010560,-0.009911,-0.031115,-0.0246244,sell
2021-03-28,1,1,2,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,-0.052333,-0.0353328,-0.067664,-0.105820,-0.0419826,sell
2021-03-29,2,0,3,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1, 0.024730, 0.0103913, 0.043664, 0.024730, 0.0006935,buy
2021-03-30,0,2,3,0,0,0,3,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1, 0.077102, 0.0306733, 0.030673, 0.030673, 0.0056457,buy
2021-03-31,1,0,2,0,0,1,2,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.095847, 0.0820118, 0.095847, 0.088895, 0.0699558,buy
2021-04-01,1,1,0,0,0,1,3,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.007487,-0.0081291, 0.016153, 0.009131, 0.0121508,buy
2021-04-02,1,0,0,1,0,2,2,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,-0.104240,-0.1039759,-0.083360,-0.105810,-0.0935313,sell
2021-04-03,1,0,0,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.005535,-0.0180291,-0.005535,-0.005535,-0.0088927,sell
2021-04-04,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0, 0.078738, 0.0758077, 0.050908, 0.037989, 0.0469652,buy
2021-04-05,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.000438,-0.0528593, 0.020645, 0.034090, 0.0282234,buy
2021-04-06,1,1,1,0,0,1,2,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0, 0.009053,-0.0409312,-0.055467,-0.056870,-0.0594940,sell
2021-04-07,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.088012, 0.0886033, 0.063435, 0.067895, 0.0619378,buy
2021-04-08,0,1,1,1,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.077137,-0.0718795,-0.112794,-0.074983,-0.0717230,sell
2021-04-09,0,2,1,0,1,1,3,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,-0.040955,-0.0201144,-0.057629,-0.003901,-0.0551960,sell
2021-04-10,0,2,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.002873,-0.0375559,-0.031866,-0.002076,-0.0334195,sell
2021-04-11,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.094203,-0.0786854,-0.056147, 0.002067,-0.0713554,sell
2021-04-12,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.011869,-0.0310382, 0.021554, 0.029397,-0.0072007,buy
2021-04-13,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.062627, 0.0323527, 0.073572, 0.079628, 0.0479726,buy
2021-04-14,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.049989,-0.0108799, 0.038129, 0.039017, 0.0281096,buy
2021-04-15,0,1,0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.080633,-0.0764252,-0.067622,-0.074190,-0.0881302,sell
2021-04-16,1,1,0,0,0,2,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.018981,-0.0487531,-0.047364, 0.062997,-0.0650171,sell
2021-04-17,0,1,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.015915,-0.0184796,-0.019608,-0.019348,-0.0028389,sell
2021-04-18,1,0,1,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.007105, 0.0469939,-0.026701,-0.018671, 0.0052122,buy
2021-04-19,1,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.040817, 0.0443055, 0.019764,-0.038632, 0.0609990,buy
2021-04-20,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.028086,-0.0280862,-0.024620,-0.032383,-0.0612209,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.061248, 0.0413150, 0.052811, 0.062155, 0.0344680,buy
2021-04-22,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.050082,-0.0142017, 0.020073, 0.005139,-0.0216382,buy
2021-04-23,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.008325,-0.0000051, 0.000307,-0.016820, 0.0000841,sell
2021-04-24,1,3,0,0,0,0,0,3,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.009970, 0.0388596, 0.022468, 0.055886, 0.0563262,buy
2021-04-25,2,0,2,0,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.015874,-0.0708991,-0.047565,-0.034780,-0.0484552,sell
2021-04-26,2,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.100563,-0.1028583,-0.099543,-0.060864,-0.0698052,sell
2021-04-27,1,1,0,2,0,2,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.004196, 0.0130394, 0.038062, 0.029755, 0.0806527,buy
2021-04-28,1,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.003254,-0.0639810,-0.028072,-0.028072, 0.0340782,buy
2021-04-29,1,0,2,0,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.057725, 0.0671159, 0.052905, 0.084089, 0.0632664,buy
2021-04-30,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,-0.022510, 0.0683201, 0.056014, 0.008455,-0.0223492,buy
2021-05-01,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.003520,-0.0235439,-0.042809, 0.004212,-0.0035010,buy
2021-05-02,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.004163,-0.0400225,-0.061789,-0.011001,-0.0603128,sell
2021-05-03,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.089714, 0.0521549, 0.034180,-0.079679, 0.0376719,buy
2021-05-04,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.042242, 0.0662405, 0.034068, 0.031044, 0.0494187,buy
2021-05-05,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.014706,-0.0135876, 0.069506,-0.015866,-0.0234160,sell
2021-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033385,-0.0209844,-0.033730, 0.009938, 0.0455942,sell
2021-05-07,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.062124, 0.0091109, 0.034098, 0.042422, 0.0859775,buy
2021-05-08,0,0,1,0,1,1,2,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.001379, 0.0022232,-0.021494,-0.000727,-0.0122950,sell
2021-05-09,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.001812, 0.0311462, 0.009510, 0.009535, 0.0163018,buy
2021-05-10,1,0,0,0,3,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.019108, 0.0097022, 0.012370, 0.010189, 0.0094413,buy
2021-05-11,1,0,0,0,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.066552, 0.0102399, 0.085573, 0.041563, 0.0910177,buy
2021-05-12,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.035124,-0.0513553,-0.027753,-0.030385,-0.0296233,sell
2021-05-13,2,0,0,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.024594,-0.0136421,-0.021343,-0.063840,-0.0245937,sell
2021-05-14,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.032324,-0.0459937,-0.079189,-0.026561,-0.0386313,sell
2021-05-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.019543,-0.0171600, 0.019543, 0.023429, 0.0188720,buy
2021-05-16,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.061310, 0.0632700, 0.052329, 0.054391, 0.0696741,buy
2021-05-17,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.024217, 0.0619904, 0.073114, 0.057640, 0.0614909,buy
2021-05-18,1,0,0,1,2,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,-0.052243,-0.0543781,-0.056013,-0.053846,-0.0149981,sell
2021-05-19,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.023442, 0.0219382, 0.035206, 0.024551,-0.0405352,buy
2021-05-20,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.052766, 0.0643114, 0.053632, 0.050849, 0.0512065,buy
2021-05-21,1,1,1,0,1,1,1,2,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0, 0.063218, 0.0612353, 0.046831, 0.062785, 0.0560730,buy
2021-05-22,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0, 0.021183, 0.0285067, 0.043614, 0.030032, 0.0133320,buy
2021-05-23,3,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.077399, 0.0567498, 0.044221, 0.055454, 0.0567498,buy
2021-05-24,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.010690,-0.0121679,-0.016031, 0.095660,-0.0278003,sell
2021-05-25,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.042646, 0.0426456, 0.033226, 0.038809, 0.0514906,buy
2021-05-26,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.010252, 0.0089516,-0.000848, 0.009443, 0.0449154,buy
2021-05-27,0,0,1,2,1,2,1,1,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,-0.041691,-0.0199867,-0.051165,-0.026178,-0.0152758,sell
2021-05-28,1,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,-0.018009, 0.0181435, 0.034225, 0.010272,-0.0085533,buy
2021-05-29,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0, 0.017854, 0.0186318,-0.014703,-0.022368,-0.0100289,buy
2021-05-30,0,4,2,0,1,1,0,0,1,0,1,0,0,1,0,2,2,1,0,0,0,1,0, 0.068888, 0.0567719, 0.066408, 0.074865, 0.0655080,buy
2021-05-31,1,3,2,0,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0, 0.079588, 0.0602574, 0.065887, 0.085102, 0.0641117,buy
2021-06-01,3,2,1,0,1,0,0,1,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0, 0.030669, 0.0515012, 0.031895, 0.046783, 0.0515447,buy
2021-06-02,1,2,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.050988, 0.0251103, 0.050988, 0.062869, 0.0598778,buy
2021-06-03,2,0,0,0,1,1,0,3,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.041238, 0.0109258, 0.026195,-0.038464,-0.0164554,sell
2021-06-04,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.017015, 0.0396148, 0.026345, 0.054226, 0.0592543,buy
2021-06-05,1,0,1,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.080539,-0.0816610,-0.078073,-0.060167,-0.1075803,sell
2021-06-06,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.023777,-0.0203740,-0.008581,-0.024111,-0.0763004,sell
2021-06-07,1,0,0,0,1,2,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0, 0.002799,-0.0775202, 0.043218,-0.080341, 0.0251215,buy
2021-06-08,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001780,-0.0009999,-0.003371,-0.001000,-0.0404156,sell
