Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.866503496277322,-0.034892,-0.0412535,-0.03663655,-0.034307,-0.0310775,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.869751541143519, 0.007624,-0.0430938,-0.02584828,-0.033773,-0.0140744,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873356167484944,-0.041701,-0.0557168,-0.04596232,-0.052299,-0.0365176,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.8772834151611,-0.015176,-0.0148915,-0.01646769,-0.016330,-0.0108434,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.881483961110788, 0.001136, 0.0040022, 0.00210146,-0.007527, 0.0016067,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.885919802319639,-0.006553,-0.0002882,-0.00773617,-0.004456,-0.0051310,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.890541615726456,-0.020041,-0.0116442,-0.01271664,-0.003110,-0.0107692,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.895300886844812,-0.014508,-0.0170418, 0.00914017,-0.019496,-0.0260881,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829,-0.026477,-0.0345596, 0.00965619,-0.020589,-0.0443055,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439,-0.036507,-0.0443235,-0.00094961,-0.021392,-0.0346334,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764, 0.025916, 0.0320498, 0.02244273, 0.031247, 0.0258703,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451, 0.001165,-0.0298152,-0.02292589,-0.022375,-0.0183837,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014, 0.009157,-0.0048325,-0.00523788,-0.005940,-0.0073441,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255,-0.004917,-0.0162889,-0.00346642,-0.011748,-0.0104479,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857, 0.009545, 0.0121287, 0.01373665, 0.005321, 0.0069712,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655,-0.015306,-0.0089567,-0.01164246,-0.008957,-0.0003460,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429, 0.005512,-0.0012298, 0.00449484,-0.003049, 0.0059505,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824, 0.011217, 0.0245932, 0.00532716, 0.011152, 0.0105209,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167, 0.001532, 0.0006570,-0.00685455,-0.001611,-0.0016108,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972, 0.000186, 0.0063030,-0.00819595,-0.001665, 0.0003403,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112,-0.024926,-0.0238888,-0.02164931,-0.021649,-0.0210524,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972,-0.007404,-0.0081081, 0.00044372, 0.000368,-0.0058107,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578, 0.024249, 0.0201360, 0.01969128, 0.030020, 0.0346952,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279, 0.012129, 0.0098769, 0.03822781, 0.003173, 0.0319465,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708, 0.015823, 0.0069398,-0.02221870,-0.013006,-0.0134662,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331, 0.027196, 0.0123801, 0.00436002,-0.001361, 0.0163015,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541,-0.020245,-0.0177543,-0.01515888,-0.014005,-0.0107117,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089, 0.005625,-0.0156172, 0.00642625, 0.001996, 0.0068595,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166, 0.012501, 0.0113343, 0.02273287, 0.023936, 0.0180399,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794,-0.010394,-0.0015149,-0.00809161,-0.000608,-0.0008318,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543, 0.005773, 0.0021994,-0.01727418, 0.015164, 0.0046749,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364, 0.012499, 0.0001129,-0.00167586,-0.001496, 0.0329085,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,-0.022644, 0.0096745, 0.00187925,-0.028901,-0.0014999,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011, 0.000737, 0.0119763, 0.01103142, 0.006851, 0.0104961,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045, 0.005001, 0.0211450, 0.02334667, 0.014760, 0.0096944,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509, 0.000168, 0.0102961, 0.03411944, 0.031270,-0.0110457,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,-0.031392, 0.0006416,-0.01164631,-0.032063,-0.0311564,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133,-0.031993,-0.0070928,-0.01630464,-0.032688,-0.0380819,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,-0.022683,-0.0138363,-0.01379881,-0.038989,-0.0363623,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,-0.018337,-0.0062119, 0.00347359,-0.018930,-0.0119715,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846, 0.005052,-0.0032283, 0.00927246, 0.004777, 0.0064075,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133, 0.018663, 0.0163185, 0.02088930, 0.018752,-0.0434061,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617, 0.008711, 0.0199545, 0.00913874, 0.007129,-0.0490167,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491, 0.012985, 0.0274105, 0.01970006, 0.013845,-0.0476939,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777, 0.025933, 0.0143732, 0.02260737, 0.016100, 0.0120101,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,-0.010130,-0.0117812,-0.01230206,-0.002876,-0.0120448,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.730782603352028,-0.017496,-0.0185009,-0.01729121,-0.003559,-0.0216431,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.71659939324549, 0.030072, 0.0260489, 0.03591835, 0.037390, 0.0022264,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.702320771315648,-0.009974, 0.0213573,-0.01039200,-0.007880,-0.0114144,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.687967760506621, 0.027295, 0.0288784, 0.03292297, 0.034332, 0.0338559,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.673563809486846,-0.003852,-0.0051572,-0.00567047,-0.004134,-0.0049849,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.659127515476121,-0.015720,-0.0159518,-0.01392384,-0.014532,-0.0177437,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.644689604315849, 0.013477, 0.0188266, 0.02247616, 0.016008, 0.0116532,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.63025250173035, 0.044908, 0.0074425, 0.04624729, 0.008693, 0.0205261,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.615846124986254, 0.027889, 0.0061786, 0.04034143, 0.005099,-0.0172164,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.601477751256525, 0.004808,-0.0206581, 0.01124213,-0.020089,-0.0313487,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.587168403485281, 0.013439,-0.0098483, 0.01084298,-0.012927, 0.0054264,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.572929401719353, 0.052580, 0.0367137, 0.07083919, 0.024707, 0.0304834,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.558774491729897, 0.013264, 0.0061492, 0.00997476, 0.011828, 0.0112217,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.54471822786284,-0.014095,-0.0218970, 0.00182405,-0.010829,-0.0010060,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.530773547314561,-0.015842,-0.0163214,-0.02008472,-0.011835,-0.0140598,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.516950152982347, 0.062952, 0.0517907, 0.05203142, 0.052380, 0.0178839,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.503262599212125,-0.005727,-0.0069135,-0.01566628,-0.004240,-0.0027333,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.489724631775048,-0.024321,-0.0293774,-0.03470926,-0.025832,-0.0225946,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.476343527844081, 0.036948, 0.0468749, 0.00488655, 0.036110, 0.0300412,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.463137076064246,-0.009178,-0.0179341,-0.02113025,-0.001567,-0.0106926,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.450112553608508, 0.045637, 0.0413777, 0.04983239, 0.048779, 0.0142657,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.437286940547114, 0.019452, 0.0064429, 0.00921312, 0.017224,-0.0027763,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.424669131202577, 0.013308, 0.0155184, 0.03326241, 0.008724, 0.0038885,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.412281765668562, 0.025249, 0.0231626, 0.01442182, 0.008541, 0.0004795,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.400129695393711,-0.000862,-0.0044775,-0.01868636,-0.011279,-0.0140206,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.388231517597821, 0.044550, 0.0235175, 0.02469485, 0.024019,-0.0005409,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.376605020925915,-0.010880,-0.0190183,-0.02019070,-0.004469,-0.0197695,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.365265568298694, 0.016450, 0.0164502, 0.01478528, 0.015715, 0.0171407,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.354234182660276, 0.009563,-0.0028185, 0.02288328,-0.008577,-0.0176319,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.343527844080909,-0.020491,-0.0199292,-0.01250003,-0.017733,-0.0222469,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.333168384079486, 0.015411, 0.0188279, 0.01713593, 0.011600, 0.0161623,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.323184911347862, 0.033130, 0.0304221, 0.03593122, 0.032421, 0.0073525,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.313598448830154,-0.001984, 0.0047287, 0.02146449,-0.000064, 0.0054896,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.304437296643444, 0.006719, 0.0079538, 0.00806621, 0.006914, 0.0062508,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.295736223503005,-0.006572,-0.0152280,-0.01304697,-0.008756,-0.0147607,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.287525955250238,-0.012571,-0.0133133,-0.01890425,-0.012806,-0.0010515,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.279850154922927, 0.014790, 0.0089515, 0.01553728, 0.016353, 0.0175138,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272744399811117,-0.010882,-0.0018710,-0.00343341, 0.003858,-0.0007441,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.266254778676913, 0.026169, 0.0198533, 0.00780441, 0.016831, 0.0202233,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.260433040305835, 0.028911, 0.0157397, 0.01250652, 0.014984, 0.0092444,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.255336593506821, 0.018613, 0.0130483, 0.01255925, 0.012369, 0.0095651,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.25102769853745, 0.020016, 0.0094118, 0.01973621, 0.022446, 0.0165581,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.247565381356206, 0.013992, 0.0142571,-0.00448500,-0.010243, 0.0105337,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.245029690865692,-0.006780, 0.0065930,-0.00477636,-0.009123,-0.0153589,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.243487738772131,-0.005196,-0.0082544,-0.00917251, 0.011793,-0.0185327,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.24302523400154, 0.012868, 0.0093079, 0.01706266, 0.010011, 0.0028751,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.2437197997322, 0.053693, 0.0486062, 0.05033829, 0.049375, 0.0344603,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.245650676291941, 0.020898, 0.0134705, 0.01588830, 0.013166, 0.0048972,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.24889710400859, 0.025501, 0.0192595, 0.01602761, 0.021587, 0.0149119,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.25352376886405, 0.025964, 0.0257530, 0.02228379, 0.023168, 0.0131884,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.259576759620423, 0.029102, 0.0425843, 0.03015160, 0.043568, 0.0223652,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.267085184969565, 0.077054, 0.0770639, 0.07394524, 0.076391, 0.0705460,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.276028830542133, 0.032634, 0.0319786, 0.02924118, 0.030641, 0.0306405,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.286362416150796, 0.013644, 0.0153018, 0.00720890, 0.010197, 0.0113292,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.297980827074965, 0.014196, 0.0146190, 0.01842412, 0.014758, 0.0152760,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.310717496911244, 0.009053, 0.0101472, 0.01488406, 0.005580, 0.0125005,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.324352493321172,-0.005051,-0.0008088,-0.00043670,-0.007979,-0.0008532,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.338610092306896, 0.006535, 0.0080197, 0.00956565, 0.004956, 0.0044360,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.353157161061626, 0.003487, 0.0081888, 0.00367111, 0.003861, 0.0014359,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.36764682100742, 0.003661, 0.0134108, 0.00709661,-0.003531, 0.0149952,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.381709553472667, 0.009238, 0.0129470, 0.00983760,-0.002897, 0.0069549,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.394990394131688,-0.009267,-0.0166164,-0.00809294,-0.007926,-0.0114043,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.407169955948846,-0.009709,-0.0079505,-0.01023825,-0.006933,-0.0075528,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.417967663477648, 0.025386, 0.0282069, 0.01433118, 0.011333, 0.0145937,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.427170052977819, 0.004831,-0.0026544,-0.01065327, 0.004706,-0.0008256,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.434626729541441,-0.005550, 0.0123958, 0.00655138, 0.018382, 0.0144639,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.440243089919983, 0.047639, 0.0477444, 0.03446266, 0.041152, 0.0436921,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.443990833996365, 0.013848,-0.0074623,-0.00891822,-0.007718, 0.0007598,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.445893410439024, 0.018371, 0.0119737, 0.01121868, 0.011974, 0.0152165,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.446009845206445,-0.008429,-0.0058067,-0.00159154,-0.011408, 0.0040547,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.444436358696707,-0.019484,-0.0182492,-0.00277405,-0.018733, 0.0171959,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.44129585427542, 0.031868, 0.0303566, 0.03815213, 0.032257, 0.0380169,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.436716086756839,-0.011597,-0.0041062,-0.00958198,-0.009934,-0.0153169,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.430842599600241, 0.001660,-0.0088234, 0.00718256, 0.011083, 0.0033701,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.423813659091938,-0.025918,-0.0199650,-0.01165689,-0.023419,-0.0291860,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.415776425840756,-0.003724,-0.0177573,-0.01667806,-0.019124,-0.0043816,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.40686108038527,-0.024281,-0.0165960,-0.01692094,-0.019770,-0.0240063,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.397197803264055,-0.004506,-0.0039570, 0.00404680,-0.003829,-0.0201625,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.386903029244532, 0.016072, 0.0141912, 0.01344778, 0.012742, 0.0076494,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.376084298771613,-0.010664,-0.0111987,-0.00400370, 0.001721,-0.0144638,sell
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.364839449392922, 0.013298, 0.0105905, 0.01736477, 0.016305, 0.0091619,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.353259850057894, 0.013764, 0.0047067, 0.00589845, 0.012409, 0.0065233,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.34142312394481, 0.014513, 0.0124847, 0.01067964, 0.014223, 0.0039631,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.329393148460797,-0.021557,-0.0240649,-0.01279653,-0.007985,-0.0140680,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.317245929634589,-0.034606,-0.0347832,-0.02769723,-0.006335,-0.0346867,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.3050210876301,-0.046418,-0.0388507,-0.02007157,-0.033949,-0.0391746,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.292773605531945,-0.012049,-0.0324534,-0.02195226,-0.020552,-0.0323103,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.280545529228361,-0.024274,-0.0301908,-0.01763389,-0.032877,-0.0344679,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.268370010285071, 0.018518, 0.0501224, 0.04172210, 0.050105, 0.0434856,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.256289094590311, 0.021628, 0.0082849, 0.01722929, 0.014177, 0.0192560,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.244324613662973,-0.003906,-0.0041604, 0.01424525,-0.001437, 0.0218664,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.232503250470591,-0.030514,-0.0299349,-0.00746358,-0.032793,-0.0022131,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.220847645106829,-0.017037,-0.0141736,-0.00689059,-0.021821,-0.0000861,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.209378011941032, 0.012860, 0.0200927, 0.03284898, 0.009128, 0.0113920,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.19811133104345, 0.011756, 0.0240076, 0.01938774, 0.016325, 0.0140298,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.187068625358199, 0.032834, 0.0285157, 0.03608975, 0.038830, 0.0350254,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.176260406357338, 0.050094, 0.0450162, 0.04656343, 0.045163, 0.0421094,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.165698802662475, 0.029950, 0.0271546, 0.02257084, 0.030657, 0.0256716,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.155400794343858, 0.027683, 0.0300928, 0.02642118, 0.027608, 0.0233630,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.145371232850129, 0.010024, 0.0152109, 0.01584276, 0.011288, 0.0098792,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.135627098251538, 0.017524, 0.0088909, 0.01245990, 0.015309, 0.0094519,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.126178093445369, 0.032705, 0.0367791, 0.03301300, 0.031890, 0.0300967,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.117030687029814, 0.041151, 0.0379144, 0.03967261, 0.027471, 0.0158643,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.108194581902156, 0.001754, 0.0088719, 0.00541918, 0.000332, 0.0030384,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.09967705523536, 0.005099, 0.0048096, 0.00592628, 0.009100, 0.0055361,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0914853842023895, 0.029685, 0.0294460, 0.01001254, 0.029617, 0.0294237,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0836341231491724, 0.008631, 0.0104435, 0.01322026,-0.002333, 0.0143948,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0761240806504823, 0.002634, 0.0060967, 0.00635599, 0.005365, 0.0012262,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0689698110522469,-0.002991,-0.0124446,-0.00112868,-0.020092,-0.0205635,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0621769743778826,-0.009064, 0.0043013, 0.00379425,-0.007247,-0.0046786,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0557455706273894,-0.018412,-0.0114970,-0.02047997,-0.031146,-0.0219716,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0496933884457899,-0.020196, 0.0002895,-0.02467174,-0.024066,-0.0145175,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0440228535574056,-0.003313, 0.0077090, 0.00149458,-0.001807,-0.0015079,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0387404345604264, 0.009898, 0.0188420, 0.00776321, 0.004212, 0.0092982,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0338574515016851, 0.028235, 0.0302707, 0.03093438, 0.028656, 0.0277020,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0293763301055029, 0.002661, 0.0182913, 0.02395137, 0.017055, 0.0103337,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0253075818439386,-0.015930,-0.0010412,-0.00230610,-0.010979,-0.0128650,sell
