Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,3,1,0,1,0,1,0,2,3,6,3,3,0,0,3,6, 0.0059834, 0.009777, 0.005983, 0.005983, 0.006232,buy
2018-07-09,0,3,0,2,1,0,2,0,2,6,3,6,3,0,3,6,3,-0.0255694,-0.017014,-0.019195,-0.010863,-0.003895,sell
2018-07-10,0,3,1,2,1,0,2,0,2,9,3,6,3,0,3,6,3,-0.0311091,-0.020875,-0.020714,-0.020875,-0.004592,sell
2018-07-11,0,4,2,2,1,1,2,0,2,9,3,6,6,6,3,6,3,-0.0327942,-0.032942,-0.032852,-0.032025,-0.029110,sell
2018-07-12,0,3,3,2,1,1,2,0,2,9,3,3,6,9,3,6,3,-0.0083865,-0.008387,-0.008387,-0.021045,-0.015551,sell
2018-07-13,0,3,3,4,1,1,2,0,1,9,0,3,9,9,3,6,6, 0.0201134, 0.020121, 0.014864, 0.005717, 0.003906,buy
2018-07-14,0,3,3,4,1,1,2,0,1,9,0,3,9,9,3,6,6, 0.0201134, 0.020121, 0.014864, 0.005717, 0.003906,buy
2018-07-15,0,2,3,3,1,1,2,0,1,6,0,3,9,9,3,3,6, 0.0189609, 0.021900, 0.021252, 0.017621, 0.020175,buy
2018-07-16,0,3,3,2,1,1,2,0,1,6,0,0,9,9,3,3,9, 0.0274080, 0.029092, 0.028976, 0.022971, 0.021764,buy
2018-07-17,0,2,3,2,0,1,2,0,1,6,0,0,6,6,3,3,9, 0.0291199, 0.030017, 0.029673, 0.029000, 0.034398,buy
2018-07-18,0,2,1,2,0,1,2,0,1,3,0,0,3,6,3,3,9, 0.0095257, 0.010423, 0.008679, 0.019551, 0.020721,buy
2018-07-19,0,2,1,1,0,1,2,1,1,3,3,0,3,6,3,3,6, 0.0099716,-0.004841, 0.007120, 0.005700, 0.014096,buy
2018-07-20,0,2,1,1,0,1,2,1,1,3,3,0,3,6,3,3,6, 0.0099716,-0.004841, 0.007120, 0.005700, 0.014096,buy
2018-07-21,0,2,1,1,1,1,2,1,1,3,3,6,3,3,3,3,6,-0.0089926,-0.011947,-0.010596, 0.023131,-0.008400,sell
2018-07-22,0,3,1,1,1,1,2,2,3,9,3,6,3,3,3,9,6, 0.0039189, 0.007682, 0.006817, 0.005167, 0.000268,buy
2018-07-23,0,3,2,1,1,1,2,2,3,9,3,6,0,6,3,12,6,-0.0089321,-0.009130,-0.009889,-0.009669,-0.010864,sell
2018-07-24,0,3,2,1,1,1,2,2,3,9,3,6,0,6,3,12,6,-0.0089321,-0.009130,-0.009889,-0.009669,-0.010864,sell
2018-07-25,0,4,2,1,1,1,2,2,3,9,3,6,3,6,3,12,6,-0.0045260,-0.002373,-0.006373,-0.003340,-0.005130,sell
2018-07-26,0,4,2,1,1,1,2,1,3,9,0,6,3,6,3,12,6,-0.0066066,-0.005838,-0.008549,-0.007847,-0.007959,sell
2018-07-27,0,4,3,1,1,1,2,1,4,9,0,9,3,6,3,12,9,-0.0067115,-0.006124,-0.004849,-0.005847,-0.004816,sell
2018-07-28,0,4,2,1,1,1,2,1,4,9,0,6,3,6,3,12,9,-0.0066020,-0.007037,-0.006058,-0.006395,-0.006638,sell
2018-07-29,0,3,1,1,0,1,2,1,3,6,0,3,3,6,3,6,9,-0.0161786,-0.017853,-0.018473,-0.017853,-0.020025,sell
2018-07-30,0,3,1,1,0,1,2,1,3,6,0,3,6,3,3,6,9,-0.0205236,-0.023591,-0.023579,-0.023591,-0.025614,sell
2018-07-31,0,2,1,1,0,1,2,1,3,6,0,3,3,3,3,6,9,-0.0307734,-0.029131,-0.028755,-0.028755,-0.029131,sell
2018-08-01,0,2,1,1,0,1,2,1,3,6,0,3,3,3,3,6,9,-0.0307734,-0.029131,-0.028755,-0.028755,-0.029131,sell
2018-08-02,0,2,2,1,0,1,2,1,3,6,0,3,3,6,3,6,9,-0.0238240,-0.021802,-0.022949,-0.022422,-0.022422,sell
2018-08-03,0,2,1,1,0,1,3,1,3,6,6,3,3,6,3,6,3,-0.0234334,-0.024735,-0.022694,-0.027917,-0.024542,sell
2018-08-04,0,2,2,1,0,1,3,1,3,9,6,3,3,6,3,6,3,-0.0182086,-0.018800,-0.020565,-0.023865,-0.020967,sell
2018-08-05,0,2,2,3,1,1,3,1,3,12,6,9,3,6,3,6,3,-0.0106490,-0.002167,-0.003861,-0.003836,-0.012543,sell
2018-08-06,1,1,3,4,1,1,3,1,3,15,6,9,3,6,6,9,0,-0.0382393,-0.022115,-0.027092,-0.016063,-0.023102,sell
2018-08-07,1,1,4,4,1,1,3,1,5,15,9,9,3,12,6,9,0,-0.0411547,-0.043245,-0.036615,-0.012979,-0.041086,sell
2018-08-08,1,1,4,4,1,1,3,1,5,15,9,9,3,12,6,9,0,-0.0411547,-0.043245,-0.036615,-0.012979,-0.041086,sell
2018-08-09,1,1,4,5,1,1,3,1,5,15,9,9,6,12,6,9,0,-0.0284267,-0.048516,-0.026689,-0.012979,-0.028358,sell
2018-08-10,1,1,4,4,1,1,2,1,5,15,6,9,3,12,6,9,0,-0.0310717,-0.033162,-0.036615,-0.014504,-0.033291,sell
2018-08-11,1,1,3,4,1,1,2,1,4,15,3,9,3,9,6,9,0,-0.0425277,-0.032113,-0.024656,-0.025236,-0.032011,sell
2018-08-12,0,2,3,3,1,1,2,1,4,15,3,6,3,9,3,9,3,-0.0283524,-0.018444,-0.006322,-0.017755,-0.018444,sell
2018-08-13,0,2,1,2,0,1,2,1,3,6,3,6,3,6,3,6,3,-0.0303123,-0.031113,-0.026759,-0.026149,-0.031113,sell
2018-08-14,0,2,0,2,0,0,2,1,3,6,3,6,3,0,3,6,3,-0.0394269,-0.001024,-0.005270, 0.001233,-0.002529,sell
2018-08-15,0,2,0,1,0,0,2,1,3,6,3,3,3,0,3,6,3,-0.0161495, 0.009608, 0.010324, 0.027645, 0.013377,buy
2018-08-16,0,2,0,0,0,0,2,1,1,6,0,3,0,0,3,3,3, 0.0212290, 0.034153, 0.030711, 0.025170, 0.041945,buy
2018-08-17,0,2,0,0,0,0,2,1,1,6,0,3,0,0,3,3,3, 0.0212290, 0.034153, 0.030711, 0.025170, 0.041945,buy
2018-08-18,0,2,0,0,0,0,2,1,1,6,0,3,0,0,3,3,3, 0.0212290, 0.034153, 0.030711, 0.025170, 0.041945,buy
2018-08-19,0,2,0,1,0,1,2,1,1,6,3,6,0,0,3,3,3,-0.0134789,-0.007048,-0.021961,-0.017985,-0.006184,sell
2018-08-20,0,1,0,1,0,1,2,1,1,6,3,6,0,0,3,3,0,-0.0165184,-0.014265,-0.022771,-0.022371,-0.015867,sell
2018-08-21,0,1,0,2,0,1,2,1,1,9,3,6,0,0,3,3,0,-0.0197465,-0.016726,-0.029421,-0.028347,-0.021227,sell
2018-08-22,0,3,0,2,0,1,2,1,1,9,3,6,0,3,3,6,0,-0.0002492,-0.014134,-0.014780,-0.009918,-0.013260,sell
2018-08-23,0,3,0,3,0,1,2,1,2,9,3,9,3,3,3,6,0,-0.0103857,-0.016991,-0.009622,-0.005626,-0.026516,sell
2018-08-24,0,3,2,3,0,1,2,1,3,12,6,9,6,3,3,6,0,-0.0081845, 0.005582, 0.007435,-0.004274,-0.019957,sell
2018-08-25,0,3,2,3,0,1,2,1,3,12,6,9,6,3,3,6,0,-0.0081845, 0.005582, 0.007435,-0.004274,-0.019957,sell
2018-08-26,0,3,3,3,0,1,2,1,3,12,6,9,6,6,3,6,0,-0.0064746, 0.000604, 0.000604, 0.004066,-0.012636,sell
2018-08-27,0,3,3,3,0,1,2,1,3,12,6,6,9,6,3,6,0, 0.0022681, 0.003743, 0.003517, 0.010930,-0.006740,buy
2018-08-28,0,3,3,2,0,0,2,1,3,9,3,6,9,6,3,6,0,-0.0151045, 0.005080, 0.003693, 0.005805,-0.000601,buy
2018-08-29,0,1,3,2,0,0,2,1,3,9,3,6,9,3,3,3,0, 0.0072419, 0.015322, 0.033467, 0.035423, 0.014656,buy
2018-08-30,0,1,3,1,0,0,2,2,3,9,3,3,9,3,3,3,3,-0.0145854,-0.016930, 0.002951, 0.003859,-0.021910,sell
2018-08-31,0,1,1,1,0,0,2,2,1,6,0,3,3,3,3,3,3, 0.0306797, 0.030285, 0.043450, 0.042225, 0.045171,buy
2018-09-01,0,2,0,1,0,0,2,2,1,6,0,3,3,0,3,3,6, 0.0306806, 0.049310, 0.056315, 0.052028, 0.058893,buy
2018-09-02,0,2,0,0,0,1,2,2,1,6,0,3,0,0,3,3,9, 0.0311794, 0.034426, 0.032774, 0.033464, 0.033514,buy
2018-09-03,0,2,0,0,1,1,2,2,1,6,0,6,0,0,3,3,9, 0.0164645, 0.021748, 0.014815, 0.020167, 0.016366,buy
2018-09-04,0,2,0,1,1,1,2,2,1,9,0,6,0,0,3,3,9,-0.0118894, 0.015666, 0.011648, 0.021154, 0.012163,buy
2018-09-05,0,4,1,1,1,1,2,2,1,9,0,9,0,3,3,6,9,-0.0407956,-0.036711,-0.035819, 0.002479,-0.040219,sell
2018-09-06,0,3,3,2,2,1,2,2,2,12,0,9,3,3,3,15,6,-0.0181070,-0.009352, 0.003732,-0.017586, 0.017101,buy
2018-09-07,0,3,3,2,2,1,2,3,2,12,3,9,3,3,3,15,6, 0.0214245, 0.019542, 0.010122,-0.013704, 0.024429,buy
2018-09-08,0,4,3,2,2,2,2,4,2,12,3,9,6,9,3,15,6, 0.0172047, 0.018678, 0.014378, 0.006350, 0.012484,buy
2018-09-09,0,3,3,1,2,2,2,4,2,9,3,9,6,9,3,12,6, 0.0188588, 0.012220, 0.002782,-0.000784, 0.005069,buy
2018-09-10,0,2,2,1,2,2,2,4,2,9,3,9,3,6,3,12,6, 0.0101398, 0.014355,-0.018558,-0.016846, 0.021293,buy
2018-09-11,0,2,2,1,2,2,2,3,2,9,3,9,3,6,3,12,3,-0.0110671, 0.000936,-0.022026,-0.016759,-0.008967,sell
2018-09-12,0,2,2,1,2,2,2,3,2,9,3,9,3,6,3,12,3,-0.0110671, 0.000936,-0.022026,-0.016759,-0.008967,sell
2018-09-13,0,2,2,1,2,2,2,3,2,9,3,9,3,6,3,12,3,-0.0110671, 0.000936,-0.022026,-0.016759,-0.008967,sell
2018-09-14,0,3,1,1,2,2,1,4,2,9,6,6,6,6,0,12,3,-0.0015871, 0.003319,-0.009755,-0.012146,-0.001548,sell
2018-09-15,0,2,1,0,2,2,1,4,2,6,6,6,3,6,0,12,3,-0.0060309, 0.000240,-0.007057,-0.010006,-0.004539,sell
2018-09-16,1,2,1,0,2,2,1,3,2,6,3,6,3,6,3,12,3,-0.0088100,-0.006007,-0.008562,-0.003736,-0.016657,sell
2018-09-17,1,2,0,0,1,2,1,3,2,6,3,3,3,6,3,9,3,-0.0023519,-0.005612,-0.010198,-0.008793,-0.011849,sell
2018-09-18,1,1,0,0,1,2,1,3,2,6,3,3,0,6,3,9,3,-0.0066985,-0.006505,-0.008337,-0.004964,-0.003198,sell
2018-09-19,1,1,0,0,1,2,1,1,2,9,0,3,0,3,3,6,3, 0.0149689, 0.018833, 0.014969,-0.007621, 0.006778,buy
2018-09-20,1,1,0,0,2,2,1,1,3,12,0,3,0,3,3,6,6, 0.0197635, 0.015445, 0.020430, 0.008511, 0.000586,buy
2018-09-21,1,1,0,2,2,2,1,1,4,12,0,3,0,3,3,12,9, 0.0222875, 0.010380, 0.023531, 0.007220, 0.023606,buy
2018-09-22,1,1,0,2,2,2,0,1,6,12,0,0,0,9,3,12,9, 0.0072529,-0.002823,-0.003580,-0.006252, 0.012906,buy
2018-09-23,1,1,0,2,2,2,1,1,6,12,3,0,0,9,3,12,9,-0.0015769,-0.011160,-0.007498,-0.016909, 0.007782,sell
2018-09-24,1,1,0,2,2,2,1,0,6,9,3,0,0,9,3,12,9,-0.0057953,-0.015565,-0.011716,-0.021884,-0.000172,sell
2018-09-25,1,1,0,1,1,2,1,0,6,6,3,0,0,9,3,9,9,-0.0126527,-0.024658,-0.024658,-0.025439,-0.000617,sell
2018-09-26,1,1,0,1,1,2,2,0,4,6,6,0,0,6,3,9,6,-0.0012348,-0.006566,-0.006894,-0.010350, 0.001737,sell
2018-09-27,0,1,0,1,1,2,2,0,4,6,6,0,0,6,0,9,6, 0.0121686, 0.003869, 0.002616,-0.004860, 0.015723,buy
2018-09-28,0,1,0,1,0,2,1,0,2,0,3,3,0,6,0,3,6,-0.0004156,-0.003740,-0.003323,-0.005037,-0.005980,sell
2018-09-29,0,1,0,1,0,2,1,0,2,0,3,3,0,6,0,3,6,-0.0004156,-0.003740,-0.003323,-0.005037,-0.005980,sell
2018-09-30,0,1,0,1,0,3,1,0,1,0,3,3,0,3,3,3,6, 0.0002157,-0.001286,-0.000780, 0.000959, 0.000216,sell
2018-10-01,0,1,0,1,0,3,1,0,1,0,3,3,3,3,3,3,3,-0.0034850,-0.006689,-0.003724,-0.003669,-0.004466,sell
2018-10-02,0,1,0,1,0,2,1,0,1,0,3,3,3,0,3,3,3,-0.0052954,-0.006420,-0.006139,-0.004892,-0.005916,sell
2018-10-03,0,1,0,0,0,3,1,0,1,0,6,0,3,0,3,3,3,-0.0121131,-0.006242,-0.010761,-0.010680,-0.012645,sell
2018-10-04,0,1,0,1,0,3,0,0,1,0,3,3,3,0,3,3,3,-0.0032407,-0.006273,-0.003335,-0.001537,-0.004116,sell
2018-10-05,0,1,0,1,0,3,0,0,0,0,3,3,0,0,3,3,3, 0.0021062,-0.003308,-0.000403, 0.003577, 0.001717,buy
2018-10-06,0,1,0,1,0,3,0,0,0,0,3,3,0,0,3,3,3, 0.0021062,-0.003308,-0.000403, 0.003577, 0.001717,buy
2018-10-07,0,1,1,2,0,3,0,0,0,3,3,6,0,0,3,3,3,-0.0048393,-0.006980,-0.005486,-0.003631,-0.003047,sell
2018-10-08,0,1,1,2,1,1,0,0,0,3,0,6,0,0,0,6,3,-0.0020477,-0.005924, 0.001331,-0.014899,-0.006111,sell
2018-10-09,0,1,1,2,1,1,0,0,1,3,0,6,3,0,0,6,3,-0.0003021,-0.008300, 0.004717,-0.020889, 0.000255,sell
2018-10-10,0,1,1,2,1,1,0,2,1,3,0,6,3,3,0,6,6,-0.0212159,-0.024644,-0.015593,-0.014188,-0.022867,sell
2018-10-11,0,1,1,1,1,1,0,2,1,3,0,3,3,3,0,6,6,-0.0382819,-0.037452,-0.030439,-0.019057,-0.038803,sell
2018-10-12,0,1,0,0,1,1,0,2,1,0,0,0,3,3,0,6,6,-0.0421644,-0.042893,-0.030442,-0.029809,-0.043212,sell
2018-10-13,0,1,0,0,1,2,1,3,1,3,0,3,3,3,0,6,9,-0.0183631,-0.018527,-0.006482,-0.003483,-0.018001,sell
2018-10-14,0,1,0,0,0,2,1,3,1,3,0,3,3,3,0,3,9,-0.0069201, 0.000757,-0.011183, 0.001563,-0.011369,sell
2018-10-15,0,1,0,0,0,3,1,2,1,3,3,3,3,0,0,3,9, 0.0010993, 0.007341,-0.003743, 0.008786, 0.001801,buy
2018-10-16,0,1,0,0,0,3,1,2,0,3,3,3,0,0,0,3,9, 0.0006300, 0.004547,-0.006633, 0.005379, 0.001732,buy
2018-10-17,0,1,1,0,0,2,1,2,0,6,3,6,0,0,0,0,6,-0.0131840,-0.010933,-0.017833,-0.012984,-0.013197,sell
2018-10-18,0,1,1,0,0,2,1,2,0,6,3,6,0,0,0,0,6,-0.0131840,-0.010933,-0.017833,-0.012984,-0.013197,sell
2018-10-19,0,1,2,1,0,2,1,2,0,9,3,9,0,3,0,0,3,-0.0174661,-0.011746,-0.017538,-0.014802,-0.014898,sell
2018-10-20,0,1,2,1,1,2,2,2,0,9,3,9,3,6,0,3,0,-0.0014228, 0.006641, 0.000350, 0.000111, 0.005632,buy
2018-10-21,0,1,2,1,1,2,2,2,0,9,3,9,3,6,0,3,0,-0.0014228, 0.006641, 0.000350, 0.000111, 0.005632,buy
2018-10-22,0,0,1,1,1,3,2,2,0,6,3,6,6,6,0,3,0, 0.0011819,-0.001706,-0.002227,-0.002596, 0.006930,buy
2018-10-23,0,0,1,1,1,2,3,2,0,6,0,6,6,9,0,3,0,-0.0026427,-0.001962,-0.003236,-0.001962,-0.002955,sell
2018-10-24,1,0,1,1,2,2,3,3,0,6,0,6,6,12,3,6,0, 0.0153214, 0.010802, 0.010802, 0.010802, 0.005561,buy
2018-10-25,2,0,1,1,2,1,2,2,0,3,3,3,3,12,3,6,0, 0.0073486, 0.003130, 0.002505, 0.003477, 0.002675,buy
2018-10-26,2,0,0,0,2,1,1,2,0,0,3,0,3,9,3,6,0,-0.0022764,-0.002316,-0.002069,-0.002069,-0.002390,sell
2018-10-27,2,1,0,0,2,1,1,2,0,3,3,0,3,9,3,6,0,-0.0014070,-0.001400,-0.001267,-0.001267,-0.001521,sell
2018-10-28,2,1,1,0,1,1,2,2,0,3,3,3,3,9,3,3,3,-0.0093275,-0.004301,-0.004464,-0.004301,-0.001420,sell
2018-10-29,2,1,1,2,1,1,2,1,0,6,3,3,3,6,3,6,3,-0.0067887,-0.005879, 0.001398, 0.000573,-0.000708,sell
2018-10-30,1,1,1,2,1,2,2,1,0,6,6,3,3,6,0,6,3,-0.0018688,-0.005152,-0.003599,-0.001358, 0.002428,sell
2018-10-31,1,1,1,2,1,2,2,1,0,6,6,3,3,6,0,6,3,-0.0018688,-0.005152,-0.003599,-0.001358, 0.002428,sell
2018-11-01,1,1,1,2,1,3,3,0,0,6,6,3,6,6,0,6,3, 0.0006025, 0.001871, 0.000504,-0.000384, 0.003148,buy
2018-11-02,1,0,1,2,1,3,3,0,0,3,6,3,6,6,0,6,3, 0.0008863, 0.001582,-0.000757,-0.000856, 0.000694,sell
2018-11-03,0,1,2,1,1,2,3,0,0,6,3,6,3,6,0,3,3, 0.0094507, 0.021252, 0.019019, 0.010849, 0.023107,buy
2018-11-04,0,1,2,1,1,2,3,0,0,6,3,6,3,6,0,3,3, 0.0094507, 0.021252, 0.019019, 0.010849, 0.023107,buy
2018-11-05,0,1,2,1,1,2,2,0,0,6,3,6,3,3,0,3,3, 0.0149807, 0.020370, 0.017362, 0.015753, 0.020440,buy
2018-11-06,0,1,2,1,1,2,1,0,0,6,3,6,3,3,0,3,0, 0.0142205, 0.017284, 0.016578, 0.014506, 0.021194,buy
2018-11-07,0,1,2,1,1,2,0,0,0,6,3,6,0,3,0,3,0, 0.0095283, 0.009142, 0.006589, 0.008822, 0.015840,buy
2018-11-08,0,1,2,1,1,1,0,1,0,9,0,6,3,0,0,3,0, 0.0099669,-0.002489,-0.001125,-0.003504, 0.001161,buy
2018-11-09,0,1,1,1,1,1,0,2,0,6,0,6,3,0,0,3,3,-0.0115703,-0.019361,-0.011917,-0.015996,-0.021464,sell
2018-11-10,0,0,1,1,1,1,1,3,1,6,0,6,3,3,0,6,3,-0.0066687,-0.005226,-0.000906,-0.003925,-0.008981,sell
2018-11-11,0,0,1,1,1,1,1,3,1,6,0,6,3,3,0,6,3,-0.0066687,-0.005226,-0.000906,-0.003925,-0.008981,sell
2018-11-12,0,0,1,1,0,1,1,3,2,6,3,3,3,3,0,6,3,-0.0093812,-0.008315,-0.003572,-0.009864,-0.002772,sell
2018-11-13,0,0,1,1,0,1,1,3,2,6,3,3,3,3,0,6,3,-0.0093812,-0.008315,-0.003572,-0.009864,-0.002772,sell
2018-11-14,0,0,1,1,0,2,1,3,2,6,3,3,3,3,3,6,3,-0.0285802,-0.025307,-0.025264,-0.032977,-0.041606,sell
2018-11-15,0,0,1,1,0,2,1,2,3,6,3,3,0,3,3,6,6,-0.0298477,-0.040775,-0.040204,-0.042149,-0.052329,sell
2018-11-16,0,0,1,1,0,2,1,2,3,6,3,3,0,3,3,6,6,-0.0298477,-0.040775,-0.040204,-0.042149,-0.052329,sell
2018-11-17,0,1,1,1,0,2,0,2,3,9,3,3,0,0,3,6,6,-0.0261550,-0.032927,-0.034542,-0.041036,-0.034010,sell
2018-11-18,0,1,1,2,0,1,1,2,3,6,3,3,3,0,3,9,6,-0.0317817,-0.023326,-0.040150,-0.021076,-0.033388,sell
2018-11-19,0,1,1,2,0,1,1,2,3,6,3,3,3,0,3,9,6,-0.0317817,-0.023326,-0.040150,-0.021076,-0.033388,sell
2018-11-20,0,1,1,2,1,1,2,1,3,6,3,3,3,0,3,12,6,-0.0000095,-0.008301,-0.023442, 0.017921,-0.016086,sell
2018-11-21,1,1,2,2,1,1,2,0,3,6,6,6,3,0,3,9,6, 0.0245508, 0.036773, 0.026466, 0.026466, 0.019633,buy
2018-11-22,1,1,2,2,1,0,2,1,3,6,6,6,3,3,0,9,6,-0.0196457,-0.010320,-0.014553,-0.013216,-0.022233,sell
2018-11-23,1,1,1,2,1,1,3,1,2,6,6,3,6,6,0,6,6,-0.0080956,-0.032144,-0.046382,-0.041941,-0.035048,sell
2018-11-24,1,0,1,2,1,1,3,1,2,3,6,3,6,6,0,6,6,-0.0060975,-0.023966,-0.027314,-0.028901,-0.036980,sell
2018-11-25,3,0,1,1,1,1,3,1,2,3,9,3,9,6,3,3,3,-0.0138920,-0.014761, 0.016583,-0.005235,-0.020949,sell
2018-11-26,3,0,1,1,1,2,3,1,2,3,9,3,9,9,3,3,3,-0.0059877,-0.006099, 0.016026,-0.005887,-0.008159,sell
2018-11-27,3,0,1,1,1,2,3,1,2,3,9,3,9,9,3,3,3,-0.0059877,-0.006099, 0.016026,-0.005887,-0.008159,sell
2018-11-28,3,0,1,1,1,1,3,1,1,3,6,3,9,6,3,3,3, 0.0130732, 0.014496, 0.028065, 0.013963, 0.010166,buy
2018-11-29,3,0,1,2,1,1,2,2,1,3,6,3,6,6,3,6,6, 0.0135527, 0.012042, 0.015419, 0.013553, 0.006699,buy
2018-11-30,2,1,1,2,1,1,1,2,1,6,6,3,3,6,0,6,6, 0.0016142,-0.020710,-0.019714,-0.006703,-0.013078,sell
2018-12-01,2,1,1,2,1,1,0,2,1,6,3,6,0,6,0,6,6,-0.0087739,-0.021323,-0.014323,-0.013024,-0.006868,sell
2018-12-02,1,1,1,2,1,1,0,2,2,6,0,9,0,6,0,6,6,-0.0079545,-0.013425,-0.007320,-0.015665,-0.008722,sell
2018-12-03,1,1,2,2,1,1,1,2,2,6,0,9,0,6,0,12,6,-0.0304041,-0.032728,-0.030850,-0.036228,-0.029772,sell
2018-12-04,1,1,2,2,1,0,1,1,2,6,0,9,0,0,0,12,6,-0.0329694,-0.033682,-0.039654,-0.040304,-0.042819,sell
2018-12-05,1,1,2,1,1,0,1,0,2,3,0,9,0,0,0,12,3,-0.0290704,-0.034523,-0.042070,-0.043938,-0.044305,sell
2018-12-06,1,1,1,1,1,0,3,0,2,3,0,6,0,0,3,12,6,-0.0005587, 0.020750,-0.032676,-0.027365,-0.017447,sell
2018-12-07,1,1,1,1,1,0,3,0,2,3,0,6,0,0,3,12,6,-0.0005587, 0.020750,-0.032676,-0.027365,-0.017447,sell
2018-12-08,1,1,1,1,0,1,3,0,2,3,3,6,0,0,3,9,6, 0.0155251, 0.030073,-0.010740, 0.026025, 0.023428,buy
2018-12-09,1,1,1,1,0,2,3,0,1,3,3,3,3,0,3,9,6,-0.0071733, 0.016030,-0.017583, 0.031114, 0.032155,buy
2018-12-10,1,1,0,1,0,2,3,0,1,3,3,3,3,0,3,6,6,-0.0226762,-0.020382,-0.018152, 0.027680, 0.027020,sell
2018-12-11,1,1,0,1,0,2,3,0,1,3,3,3,3,0,3,6,6,-0.0226762,-0.020382,-0.018152, 0.027680, 0.027020,sell
2018-12-12,1,1,0,1,0,2,4,2,1,3,3,3,6,3,3,6,9,-0.0181360,-0.025318,-0.021781,-0.019291,-0.019630,sell
2018-12-13,1,1,0,1,0,2,3,2,1,3,3,3,6,3,3,3,9,-0.0153353,-0.022246,-0.020003,-0.020804,-0.020003,sell
2018-12-14,0,1,0,1,0,2,3,2,1,3,3,0,6,3,3,3,9,-0.0162855,-0.024786,-0.021762,-0.023612,-0.021919,sell
2018-12-15,0,0,0,1,0,2,4,2,1,0,3,0,9,3,3,3,9,-0.0036725,-0.015637,-0.006651,-0.009373,-0.006568,sell
2018-12-16,0,0,0,0,0,1,4,2,2,3,3,0,6,3,3,0,9, 0.0060016, 0.002399, 0.004054, 0.000395, 0.004536,buy
2018-12-17,1,1,1,0,0,1,4,3,2,6,6,0,6,3,3,3,12, 0.0312892, 0.021871, 0.037313, 0.003821, 0.031173,buy
2018-12-18,1,2,1,0,0,1,3,3,1,6,6,3,6,3,3,3,6, 0.0406056, 0.014277, 0.044774, 0.037866, 0.031466,buy
2018-12-19,1,2,1,0,0,2,3,3,1,6,6,3,6,6,3,3,6, 0.0476520, 0.030058, 0.045287, 0.045589, 0.040665,buy
2018-12-20,1,2,1,0,0,1,3,3,1,6,3,3,6,6,3,3,6, 0.0439070, 0.023347, 0.045441, 0.043240, 0.038339,buy
2018-12-21,1,2,1,0,0,1,2,2,1,6,3,3,3,3,3,3,6, 0.0355669, 0.001980, 0.046687, 0.035680, 0.033940,buy
2018-12-22,1,2,2,0,0,1,2,2,2,6,3,6,3,3,3,6,6, 0.0004790, 0.012550, 0.025529, 0.000479, 0.006746,buy
2018-12-23,2,2,2,0,0,1,2,1,1,6,3,6,0,3,3,6,6, 0.0149374, 0.013082, 0.022865, 0.014920, 0.019693,buy
2018-12-24,2,1,2,0,0,1,2,1,1,6,3,6,0,3,3,3,6, 0.0221171, 0.003940, 0.029859, 0.023893, 0.022497,buy
2018-12-25,2,1,1,0,0,1,2,2,1,3,3,6,3,0,3,6,6,-0.0152213, 0.010270,-0.012452,-0.013040, 0.014363,buy
2018-12-26,1,0,1,0,0,1,2,1,1,3,0,3,3,0,3,6,3,-0.0334214,-0.027551,-0.033421,-0.029985,-0.028926,sell
2018-12-27,1,0,0,0,0,2,2,1,1,3,0,3,6,0,3,3,3,-0.0154645,-0.016511,-0.017081, 0.002808,-0.017081,sell
2018-12-28,2,0,0,0,0,2,2,2,0,3,0,3,6,3,3,3,3, 0.0024966,-0.001195,-0.001195, 0.005310, 0.002497,buy
2018-12-29,2,0,0,0,0,2,2,2,0,3,0,3,6,3,3,3,3, 0.0024966,-0.001195,-0.001195, 0.005310, 0.002497,buy
2018-12-30,2,0,0,0,0,3,2,2,0,3,3,3,6,3,3,3,3, 0.0059558,-0.002188, 0.000179, 0.000179, 0.008318,buy
2018-12-31,2,0,0,0,0,3,3,2,0,3,3,3,6,6,3,3,3, 0.0045081,-0.000875, 0.002962,-0.002242, 0.004315,buy
2019-01-01,2,0,0,0,0,2,3,3,1,6,3,6,3,6,3,3,3, 0.0021958,-0.014557, 0.006675, 0.000094,-0.000243,sell
2019-01-02,2,2,0,0,0,2,3,2,1,9,3,6,0,6,3,6,3, 0.0159701, 0.010854, 0.010112,-0.000301, 0.013756,buy
2019-01-03,2,2,0,1,0,3,4,2,1,9,3,6,0,6,3,9,9, 0.0116580, 0.003373, 0.007696,-0.001775, 0.003472,buy
2019-01-04,2,2,0,1,0,2,4,2,1,9,3,6,0,6,3,6,9, 0.0142060, 0.003003, 0.009117,-0.002145, 0.004213,buy
2019-01-05,1,2,0,1,0,2,4,2,1,6,3,6,0,6,3,6,9, 0.0091085, 0.006482, 0.005699,-0.001057, 0.001957,buy
2019-01-06,1,2,0,1,0,2,4,2,0,3,3,6,0,6,3,6,9, 0.0118541, 0.007835, 0.005522, 0.008480, 0.008216,buy
2019-01-07,1,1,0,1,0,1,4,2,0,3,0,6,3,3,3,3,9, 0.0043978,-0.002968, 0.001330, 0.000940, 0.000940,buy
2019-01-08,1,1,0,1,0,1,3,1,0,3,0,3,3,0,3,3,9, 0.0083622,-0.009764,-0.003243, 0.002558, 0.002974,buy
