Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0076122,-0.0078643,-0.0123088,-0.00853251,-0.0085325,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0100501,-0.0107035,-0.0144015,-0.01096354,-0.0106868,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0065344,-0.0071057,-0.0138678,-0.00857585,-0.0085758,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0088216, 0.0086392,-0.0020115, 0.00447324, 0.0044246,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0114520, 0.0138232, 0.0025654,-0.00063040, 0.0024674,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0057693, 0.0060840, 0.0033287,-0.00987770, 0.0028642,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0021482, 0.0006769,-0.0007790,-0.00461419,-0.0005476,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0033330, 0.0066605, 0.0064763, 0.00291161, 0.0066605,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0033722, 0.0028402, 0.0030360, 0.00288849, 0.0028402,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0033722, 0.0028402, 0.0030360, 0.00288849, 0.0028402,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0014442,-0.0012089, 0.0002726,-0.00120889, 0.0000132,buy
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0045203,-0.0088796,-0.0100560,-0.01109945,-0.0088796,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0111341,-0.0119052,-0.0119749,-0.00747810,-0.0185809,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0111341,-0.0119052,-0.0119749,-0.00747810,-0.0185809,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0129763,-0.0172763,-0.0212023,-0.00890588,-0.0159673,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0108780,-0.0176060,-0.0157060,-0.00916620,-0.0162874,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0100729,-0.0155715,-0.0163037,-0.01367539,-0.0147950,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0080115,-0.0142894,-0.0118181,-0.01639385,-0.0146969,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0006194,-0.0082992,-0.0119673,-0.01465539,-0.0084881,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0006194,-0.0082992,-0.0119673,-0.01465539,-0.0084881,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0067114, 0.0023334, 0.0063099,-0.00137005, 0.0081024,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0197261,-0.0077608,-0.0162117,-0.01625269,-0.0150452,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0197261,-0.0077608,-0.0162117,-0.01625269,-0.0150452,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0197261,-0.0077608,-0.0162117,-0.01625269,-0.0150452,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071735, 0.0023151,-0.0105189,-0.01051886,-0.0063943,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071735, 0.0023151,-0.0105189,-0.01051886,-0.0063943,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130652, 0.0115314, 0.0120243, 0.01202426, 0.0164237,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130652, 0.0115314, 0.0120243, 0.01202426, 0.0164237,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0123701, 0.0065740, 0.0123283, 0.00927515, 0.0074469,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0123701, 0.0065740, 0.0123283, 0.00927515, 0.0074469,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0128303, 0.0046320, 0.0082039, 0.00796273, 0.0046320,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0139261,-0.0000105, 0.0029760, 0.01175439,-0.0000800,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0067062, 0.0010947, 0.0031044, 0.00847393,-0.0010600,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0056940,-0.0065926,-0.0038470,-0.00375922,-0.0081571,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0037985,-0.0052464,-0.0027603,-0.00703990,-0.0050300,sell
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0092247,-0.0085431,-0.0027303,-0.01261852,-0.0070875,sell
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0049655,-0.0032796,-0.0019932,-0.01543813,-0.0104887,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0049655,-0.0032796,-0.0019932,-0.01543813,-0.0104887,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0140344,-0.0098715,-0.0080213,-0.01531123,-0.0123343,sell
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0022910, 0.0079583, 0.0094300, 0.00982062,-0.0128150,buy
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0022910, 0.0079583, 0.0094300, 0.00982062,-0.0128150,buy
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0007475,-0.0056895,-0.0061306,-0.00502552,-0.0035115,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0035176,-0.0111500, 0.0013897, 0.00095538, 0.0013897,sell
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0057893,-0.0100220, 0.0119535, 0.00958138, 0.0092455,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0073400,-0.0062140, 0.0135432, 0.01258925, 0.0135432,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0085597, 0.0063205, 0.0123816, 0.01322291, 0.0138979,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0046213, 0.0081348, 0.0110433, 0.01062168, 0.0096116,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016603, 0.0002965, 0.0021191, 0.00509903, 0.0050512,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033262,-0.0054758,-0.0049966,-0.00424335,-0.0044815,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0148374,-0.0154011,-0.0201273,-0.02134008,-0.0199139,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0148374,-0.0154011,-0.0201273,-0.02134008,-0.0199139,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0058763,-0.0067081,-0.0203275,-0.02206645,-0.0204507,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107409,-0.0023678, 0.0054951, 0.00114309, 0.0120362,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107409,-0.0023678, 0.0054951, 0.00114309, 0.0120362,buy
2020-07-25,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0109225, 0.0110723, 0.0060693, 0.01141894, 0.0108409,buy
2020-07-26,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0109225, 0.0110723, 0.0060693, 0.01141894, 0.0108409,buy
2020-07-27,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0109225, 0.0110723, 0.0060693, 0.01141894, 0.0108409,buy
2020-07-28,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0148695, 0.0149645, 0.0074576, 0.01384024, 0.0089389,buy
2020-07-29,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0122287, 0.0131682, 0.0080061, 0.01171734, 0.0127857,buy
2020-07-30,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0000296, 0.0040028, 0.0072199, 0.00698882, 0.0059430,buy
2020-07-31,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0147034,-0.0075069, 0.0019527,-0.00664962,-0.0059834,sell
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0153496,-0.0148976,-0.0130573,-0.01489761,-0.0148976,sell
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0114421,-0.0023240,-0.0070972,-0.00907150,-0.0082856,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0053219,-0.0052700,-0.0073572, 0.00147748, 0.0044918,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0053219,-0.0052700,-0.0073572, 0.00147748, 0.0044918,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0090822, 0.0123190, 0.0100138, 0.00983162, 0.0097313,buy
2020-08-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0086595, 0.0132281, 0.0105151, 0.01003623, 0.0105169,buy
2020-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0039055, 0.0118648, 0.0081230, 0.01116056, 0.0012670,buy
2020-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0039055, 0.0118648, 0.0081230, 0.01116056, 0.0012670,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007356,-0.0057768,-0.0027763,-0.00713653,-0.0060720,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007356,-0.0057768,-0.0027763,-0.00713653,-0.0060720,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007356,-0.0057768,-0.0027763,-0.00713653,-0.0060720,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018569, 0.0045288, 0.0056883, 0.00322556, 0.0061405,buy
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0031066, 0.0060034, 0.0060034, 0.00152533, 0.0061417,buy
2020-08-14,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0016426, 0.0052936, 0.0052367, 0.00033873, 0.0049757,buy
2020-08-15,1,0,3,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0105128, 0.0098607, 0.0088391, 0.01145180, 0.0090136,buy
2020-08-16,2,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0106885, 0.0106885, 0.0086735, 0.00986104, 0.0095137,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0016662,-0.0022518,-0.0044885,-0.00134202, 0.0004943,sell
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0126950, 0.0126950, 0.0118522, 0.01284706, 0.0126950,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0029429, 0.0042362, 0.0031983, 0.00358117, 0.0042362,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0002652,-0.0050113,-0.0057963,-0.00103247,-0.0008439,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0054162, 0.0047782,-0.0065130, 0.00013330,-0.0021356,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019955, 0.0111937, 0.0000054, 0.01119371, 0.0025327,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0118257, 0.0133607, 0.0117639, 0.00728463, 0.0119632,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0007240,-0.0005687, 0.0066195,-0.00138138,-0.0005196,sell
2020-08-25,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0007240,-0.0005687, 0.0066195,-0.00138138,-0.0005196,sell
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0079241, 0.0037465, 0.0058534, 0.00459781, 0.0071580,buy
2020-08-27,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0070377, 0.0005004, 0.0043477, 0.00381498, 0.0072928,buy
2020-08-28,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0023100,-0.0030252,-0.0035679, 0.00121449, 0.0008030,buy
2020-08-29,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0023100,-0.0030252,-0.0035679, 0.00121449, 0.0008030,buy
2020-08-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0023100,-0.0030252,-0.0035679, 0.00121449, 0.0008030,buy
2020-08-31,2,2,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0007395,-0.0008273,-0.0021011,-0.00299094,-0.0021011,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0026392, 0.0044415, 0.0022977, 0.00281963, 0.0028176,buy
2020-09-02,3,3,0,1,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0025605, 0.0015974,-0.0029141,-0.00168307, 0.0021293,buy
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0084531, 0.0070889, 0.0017062, 0.00751009, 0.0084531,buy
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0084531, 0.0070889, 0.0017062, 0.00751009, 0.0084531,buy
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0087636, 0.0102397, 0.0103449, 0.00603863, 0.0060858,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0012036, 0.0038881, 0.0043782,-0.00563848,-0.0006220,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0057785, 0.0042852, 0.0055863, 0.00181170, 0.0053848,buy
2020-09-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065426,-0.0063102,-0.0063102,-0.00987211,-0.0048912,sell
2020-09-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075903,-0.0000396,-0.0001556,-0.00023144,-0.0007171,sell
2020-09-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075903,-0.0000396,-0.0001556,-0.00023144,-0.0007171,sell
2020-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062686,-0.0054670,-0.0033181,-0.00661707,-0.0085403,sell
2020-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0010517,-0.0041051, 0.0006968, 0.00069678, 0.0036576,buy
2020-09-13,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0012556, 0.0004110, 0.0130313, 0.01390318, 0.0099319,buy
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0138620,-0.0087674, 0.0037949, 0.00880004, 0.0048758,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0105800, 0.0100482, 0.0108852, 0.01059616, 0.0084591,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0063884, 0.0068882, 0.0050181, 0.00572937, 0.0057263,buy
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0063884, 0.0068882, 0.0050181, 0.00572937, 0.0057263,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011247, 0.0031620, 0.0042517,-0.00112467, 0.0044305,buy
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0074613, 0.0027038, 0.0061187, 0.00270383, 0.0044628,buy
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0010629,-0.0010629,-0.0008124,-0.00299979,-0.0095985,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0083270,-0.0072237,-0.0047024,-0.00401616,-0.0072952,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0017592, 0.0068882, 0.0067530, 0.00688824, 0.0064816,buy
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0086875,-0.0076680,-0.0048275,-0.00881660,-0.0059446,sell
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0103772, 0.0100886, 0.0051492, 0.01029500, 0.0067141,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0103772, 0.0100886, 0.0051492, 0.01029500, 0.0067141,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0036002,-0.0000755,-0.0013605,-0.00209463,-0.0055055,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0020180,-0.0020923,-0.0049502, 0.00196622, 0.0011559,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0020180,-0.0020923,-0.0049502, 0.00196622, 0.0011559,sell
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0060138,-0.0044668,-0.0048084, 0.00290489,-0.0008577,sell
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0014160,-0.0000638, 0.0000893,-0.00358773,-0.0026479,sell
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0082085, 0.0076255, 0.0047958, 0.00878450, 0.0088049,buy
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018998,-0.0052746,-0.0048149,-0.00300012,-0.0026619,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0086225,-0.0102392,-0.0094017,-0.00797013,-0.0089254,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0086225,-0.0102392,-0.0094017,-0.00797013,-0.0089254,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088250, 0.0065820, 0.0035703, 0.00249767, 0.0065990,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088250, 0.0065820, 0.0035703, 0.00249767, 0.0065990,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0070497,-0.0026417,-0.0042470, 0.00295242,-0.0032908,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0081052, 0.0069842, 0.0045951, 0.00697411, 0.0019073,buy
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0072794, 0.0073353,-0.0006534, 0.00727944, 0.0044579,buy
