Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-17,2,0,4,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0014006,-0.0038970, 0.0021595, 0.003483,-0.00024170,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0026798, 0.0063543,-0.0163043,-0.013637,-0.01409856,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0029837,-0.0079055,-0.0079106,-0.007591,-0.00826544,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0036112, 0.0035185,-0.0016172, 0.001585,-0.00205226,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039893,-0.0059967,-0.0070164, 0.002926,-0.00629967,sell
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134751, 0.0006905, 0.0008976,-0.004371, 0.00066473,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037286, 0.0012598, 0.0037916, 0.002019,-0.00143745,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0156518,-0.0158510,-0.0023743,-0.016195,-0.01463999,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0156518,-0.0158510,-0.0023743,-0.016195,-0.01463999,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0074865,-0.0077114, 0.0121806,-0.009187,-0.01303650,sell
2020-08-27,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010753, 0.0014796, 0.0120423, 0.002865,-0.02249587,sell
2020-08-28,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0080863, 0.0078252, 0.0163739, 0.004889,-0.01894928,buy
2020-08-29,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0080863, 0.0078252, 0.0163739, 0.004889,-0.01894928,buy
2020-08-30,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0080863, 0.0078252, 0.0163739, 0.004889,-0.01894928,buy
2020-08-31,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0175321,-0.0091504,-0.0091172, 0.010556,-0.00669615,sell
2020-09-01,2,3,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.0080839,-0.0043279, 0.0014872, 0.008336, 0.00248628,buy
2020-09-02,3,3,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0194090,-0.0205507,-0.0195059,-0.019369,-0.01426014,sell
2020-09-03,2,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0216267,-0.0211153,-0.0172579,-0.017008,-0.02010586,sell
2020-09-04,2,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0216267,-0.0211153,-0.0172579,-0.017008,-0.02010586,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0260917,-0.0269405,-0.0263434,-0.028670,-0.02811458,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0289671,-0.0234674,-0.0312150,-0.026450,-0.02276625,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0005700,-0.0019861,-0.0005910,-0.001672,-0.00211655,buy
2020-09-08,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0185311, 0.0091758, 0.0139542, 0.021963, 0.02459779,buy
2020-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031786, 0.0047582, 0.0027161,-0.008047, 0.00317863,buy
2020-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031786, 0.0047582, 0.0027161,-0.008047, 0.00317863,buy
2020-09-11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0005235,-0.0031954,-0.0021726,-0.004522,-0.00388717,sell
2020-09-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0242790,-0.0056449,-0.0260277,-0.023651,-0.02545185,sell
2020-09-13,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0127646, 0.0018044,-0.0032317, 0.000451, 0.01346669,buy
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0139563,-0.0160668,-0.0080646,-0.017433,-0.01961565,sell
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0028657, 0.0044239, 0.0038579, 0.003552, 0.00241714,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0033028, 0.0066748, 0.0036560,-0.001477, 0.00029968,buy
2020-09-17,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0033028, 0.0066748, 0.0036560,-0.001477, 0.00029968,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0246537,-0.0173128,-0.0270616,-0.024541,-0.02282358,sell
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0306394,-0.0116146,-0.0186246,-0.011615,-0.01177766,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0067754,-0.0041347,-0.0107066,-0.012168,-0.02123275,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0158673,-0.0185679,-0.0209781,-0.007149,-0.00658569,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057908,-0.0024577,-0.0038968,-0.002199,-0.00196500,sell
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074489, 0.0253388, 0.0054903, 0.021553, 0.00555070,buy
2020-09-24,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057876, 0.0078079, 0.0055481, 0.007853, 0.00460068,buy
2020-09-25,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057876, 0.0078079, 0.0055481, 0.007853, 0.00460068,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178502,-0.0086104,-0.0095151,-0.024456,-0.01769595,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0075732,-0.0067466, 0.0121184,-0.006115, 0.00545479,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0075732,-0.0067466, 0.0121184,-0.006115, 0.00545479,buy
2020-09-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0035484, 0.0018819,-0.0005918,-0.002651,-0.00438170,buy
2020-09-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0108152, 0.0076505, 0.0101308, 0.005660, 0.00990452,buy
2020-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0197615,-0.0196233,-0.0215301,-0.019623,-0.01944060,sell
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0197615,-0.0196233,-0.0215301,-0.019623,-0.01944060,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0148944,-0.0220790,-0.0204489,-0.022408,-0.01982382,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0148944,-0.0220790,-0.0204489,-0.022408,-0.01982382,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0109209,-0.0109304, 0.0041595, 0.006941,-0.00845219,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0109209,-0.0109304, 0.0041595, 0.006941,-0.00845219,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0053389,-0.0012439, 0.0077582,-0.002363, 0.00239125,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0012609,-0.0064186,-0.0009562,-0.000491,-0.00598853,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0025459,-0.0023390,-0.0010128,-0.004390,-0.00233901,sell
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.0007867,-0.0036426,-0.0041637,-0.003864,-0.01390944,sell
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0032620,-0.0014241, 0.0006535, 0.000242, 0.00226035,buy
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0081683,-0.0280168,-0.0293035,-0.027073,-0.02712162,sell
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0134297,-0.0105845,-0.0157315,-0.013769,-0.00883928,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0134256,-0.0010003,-0.0062234, 0.000546, 0.00002167,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0070351, 0.0171446, 0.0056263, 0.011697,-0.02542494,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0059795,-0.0069543,-0.0079197,-0.012118,-0.01088035,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0222121,-0.0235360,-0.0235691,-0.031242,-0.02345892,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0048695,-0.0101166,-0.0102644, 0.001318,-0.01111223,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0048695,-0.0101166,-0.0102644, 0.001318,-0.01111223,sell
2020-10-20,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.0012261,-0.0096697,-0.0007674, 0.022418,-0.00975231,sell
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.0278161, 0.0184037, 0.0077129, 0.026550, 0.01636500,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0055565, 0.0047433, 0.0042817, 0.024771,-0.00122229,buy
2020-10-23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0112388,-0.0039802,-0.0059521, 0.016901,-0.00521034,sell
2020-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0037200, 0.0024359,-0.0091438, 0.004673,-0.00810021,sell
2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037048,-0.0039010,-0.0057981,-0.004077,-0.00691608,sell
2020-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037048,-0.0039010,-0.0057981,-0.004077,-0.00691608,sell
2020-10-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072936,-0.0059698,-0.0029032,-0.009946, 0.00334783,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072936,-0.0059698,-0.0029032,-0.009946, 0.00334783,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072936,-0.0059698,-0.0029032,-0.009946, 0.00334783,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072936,-0.0059698,-0.0029032,-0.009946, 0.00334783,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0084655, 0.0070186,-0.0027772, 0.003194,-0.00626846,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028633,-0.0107286,-0.0143065,-0.001346,-0.01774261,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028633,-0.0107286,-0.0143065,-0.001346,-0.01774261,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0022383,-0.0011133,-0.0087915,-0.000711,-0.00342138,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0165402,-0.0006716,-0.0009155,-0.000672, 0.00628527,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0165402,-0.0006716,-0.0009155,-0.000672, 0.00628527,buy
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0175193,-0.0181821,-0.0187898,-0.016529,-0.01270619,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0175193,-0.0181821,-0.0187898,-0.016529,-0.01270619,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028625, 0.0059733,-0.0058140, 0.006300, 0.00425342,buy
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028625, 0.0059733,-0.0058140, 0.006300, 0.00425342,buy
2020-11-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0045063,-0.0094264,-0.0003974, 0.003421,-0.00823116,sell
2020-11-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0045063,-0.0094264,-0.0003974, 0.003421,-0.00823116,sell
2020-11-14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0048257, 0.0014482,-0.0048257,-0.006017,-0.00064154,sell
2020-11-15,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0110105,-0.0147379,-0.0155506,-0.018221,-0.00884401,sell
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0110105,-0.0147379,-0.0155506,-0.018221,-0.00884401,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0089333,-0.0124805,-0.0146034, 0.000316,-0.01150030,sell
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0035245,-0.0158433,-0.0152960, 0.009479,-0.00909044,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0039476, 0.0039691,-0.0094266,-0.001641,-0.00445969,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0167671, 0.0181780, 0.0123912, 0.011914, 0.01706139,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0064412, 0.0105922, 0.0031912, 0.010460, 0.00854437,buy
2020-11-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011505, 0.0029744, 0.0007264,-0.002976,-0.00498582,sell
2020-11-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011505, 0.0029744, 0.0007264,-0.002976,-0.00498582,sell
2020-11-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011505, 0.0029744, 0.0007264,-0.002976,-0.00498582,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108767, 0.0006099,-0.0039867,-0.002546, 0.00269313,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0098983,-0.0196911,-0.0188740,-0.018986,-0.02664303,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0361459,-0.0067368,-0.0025491,-0.007660,-0.02227601,sell
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0217650,-0.0062810,-0.0022188,-0.003516,-0.00939057,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0123599,-0.0080730, 0.0107412,-0.010595, 0.01137784,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0001303,-0.0055302, 0.0044033,-0.003253, 0.00043736,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0182896,-0.0207746, 0.0177961,-0.021258,-0.02863538,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0036315,-0.0047441, 0.0077951,-0.003137,-0.00498212,sell
2020-12-04,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0270310, 0.0341022, 0.0192691, 0.037375, 0.02797958,buy
2020-12-05,0,1,2,0,0,3,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0091037, 0.0025007,-0.0104818, 0.003712,-0.01256160,sell
2020-12-06,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0052083, 0.0017512,-0.0024533,-0.001920,-0.00251607,sell
2020-12-07,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0052083, 0.0017512,-0.0024533,-0.001920,-0.00251607,sell
2020-12-08,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0053601,-0.0047575,-0.0050769,-0.009553,-0.00512611,sell
2020-12-09,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0118685,-0.0090585,-0.0063086,-0.008884,-0.01470706,sell
2020-12-10,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0118685,-0.0090585,-0.0063086,-0.008884,-0.01470706,sell
2020-12-11,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0077694,-0.0096331,-0.0070421,-0.007551,-0.00602959,sell
2020-12-12,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0044974, 0.0038828, 0.0096509,-0.001754, 0.00134133,buy
2020-12-13,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0070929, 0.0037444, 0.0011440, 0.003976, 0.00040988,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.0055054,-0.0002849,-0.0045634,-0.006497,-0.00586987,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.0031678, 0.0142171, 0.0107262, 0.002470, 0.00246993,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0143502, 0.0149029, 0.0063729, 0.012286, 0.00359267,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0050312, 0.0016870,-0.0019631,-0.010231,-0.00931657,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0194692, 0.0176607, 0.0137228, 0.014424, 0.02120121,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0096626, 0.0042376, 0.0025227,-0.001046, 0.00665748,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0121103, 0.0049428, 0.0030404,-0.004449, 0.01018667,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0105983, 0.0107645, 0.0081448,-0.000477, 0.00522723,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0105983, 0.0107645, 0.0081448,-0.000477, 0.00522723,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0165640,-0.0182999,-0.0157054,-0.010511,-0.01738038,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0200493,-0.0243409,-0.0073189,-0.004288,-0.00713992,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063110,-0.0021531, 0.0024239,-0.001985,-0.00444893,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0043803,-0.0018545,-0.0045809,-0.015403,-0.00406602,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0095932, 0.0094835, 0.0034500, 0.008587, 0.00278090,buy
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0095932, 0.0094835, 0.0034500, 0.008587, 0.00278090,buy
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0095932, 0.0094835, 0.0034500, 0.008587, 0.00278090,buy
2020-12-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0095932, 0.0094835, 0.0034500, 0.008587, 0.00278090,buy
2020-12-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0242693,-0.0274788,-0.0144972,-0.018579,-0.01384290,sell
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0172326,-0.0238931,-0.0192837,-0.004122,-0.01414811,sell
2021-01-02,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0287787,-0.0212841,-0.0178035,-0.008032,-0.02917765,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0276628, 0.0251412, 0.0107638, 0.005435, 0.03019869,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0201400, 0.0145036,-0.0014924,-0.005546, 0.02015186,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0201400, 0.0145036,-0.0014924,-0.005546, 0.02015186,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0250070,-0.0270337,-0.0377875,-0.039783,-0.03882294,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0117425, 0.0105500, 0.0061215, 0.010783, 0.01599725,buy
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0012888, 0.0030084, 0.0051726, 0.003881, 0.00623946,buy
2021-01-09,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0103901,-0.0136081,-0.0101436,-0.008329,-0.01395428,sell
2021-01-10,1,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0111345,-0.0124003,-0.0135921,-0.013592,-0.01350752,sell
2021-01-11,1,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0118228,-0.0093978,-0.0121946,-0.013614,-0.00585739,sell
2021-01-12,2,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.0115615, 0.0110285,-0.0022800,-0.017702, 0.00231504,sell
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0083980,-0.0036517, 0.0034995,-0.007685,-0.00494092,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0260226,-0.0078816,-0.0266575,-0.030852,-0.02541401,sell
