Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006500,-0.0017140, 0.000332, 0.000332, 0.000420,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.003871,-0.0110162,-0.011430,-0.008010,-0.009845,sell
2020-05-25,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.003587, 0.0020669,-0.008672, 0.001965, 0.002355,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004484,-0.0032839,-0.006564,-0.001230,-0.001779,sell
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002903, 0.0029027, 0.002129, 0.005376, 0.003712,buy
2020-05-28,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.013340, 0.0136298,-0.001531, 0.013261, 0.013261,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013782, 0.0147883,-0.006686, 0.014788, 0.012522,buy
2020-05-30,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.031996, 0.0323654, 0.001292, 0.032850, 0.028586,buy
2020-05-31,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.037050, 0.0253092, 0.010632, 0.034512, 0.036563,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.019126, 0.0181231, 0.005685, 0.033148, 0.018759,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.004662, 0.0114471, 0.003948, 0.031662, 0.004005,buy
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.010682, 0.0078770, 0.014879, 0.023216, 0.014859,buy
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.016799, 0.0038424, 0.007192, 0.009092, 0.008836,buy
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.010089,-0.0073140,-0.008475,-0.005019,-0.008729,sell
2020-06-06,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.004093,-0.0060112,-0.012186,-0.005803,-0.006497,sell
2020-06-07,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.004093,-0.0060112,-0.012186,-0.005803,-0.006497,sell
2020-06-08,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.004093,-0.0060112,-0.012186,-0.005803,-0.006497,sell
2020-06-09,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.019039,-0.0073511,-0.014682,-0.020574,-0.007351,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.019039,-0.0073511,-0.014682,-0.020574,-0.007351,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.019039,-0.0073511,-0.014682,-0.020574,-0.007351,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.026653, 0.0001541,-0.005887,-0.002473, 0.005370,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.024855,-0.0079265,-0.011184,-0.002473,-0.004321,sell
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.010054,-0.0104956,-0.009420,-0.014604,-0.007350,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.008391,-0.0019696,-0.003740,-0.016143,-0.009271,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.008391,-0.0019696,-0.003740,-0.016143,-0.009271,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.008391,-0.0019696,-0.003740,-0.016143,-0.009271,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003728,-0.0026197,-0.007057,-0.005901,-0.001652,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004049,-0.0050612, 0.001765,-0.001950,-0.000503,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004049,-0.0050612, 0.001765,-0.001950,-0.000503,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004049,-0.0050612, 0.001765,-0.001950,-0.000503,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010928, 0.0088480,-0.007028, 0.011877, 0.010162,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010928, 0.0088480,-0.007028, 0.011877, 0.010162,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001975,-0.0017999,-0.002708, 0.008893,-0.001975,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001975,-0.0017999,-0.002708, 0.008893,-0.001975,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001975,-0.0017999,-0.002708, 0.008893,-0.001975,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001975,-0.0017999,-0.002708, 0.008893,-0.001975,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017897,-0.0146996,-0.014064, 0.017716, 0.016947,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006226, 0.0035582, 0.001209,-0.010726,-0.000176,buy
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001349, 0.0047541, 0.000138, 0.000764,-0.001268,buy
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.012357, 0.0113913,-0.004486, 0.008529, 0.015231,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.012357, 0.0113913,-0.004486, 0.008529, 0.015231,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.025672, 0.0248293,-0.018272, 0.022796, 0.031738,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.025672, 0.0248293,-0.018272, 0.022796, 0.031738,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.025672, 0.0248293,-0.018272, 0.022796, 0.031738,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.025672, 0.0248293,-0.018272, 0.022796, 0.031738,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.018467, 0.0230059,-0.001464,-0.014989, 0.003012,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.018467, 0.0230059,-0.001464,-0.014989, 0.003012,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.000917,-0.0015421,-0.002313,-0.001851, 0.004462,buy
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.003231, 0.0015897, 0.005028, 0.001590, 0.005242,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.005868, 0.0052874, 0.006890, 0.005335, 0.007839,buy
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.007011,-0.0070112,-0.008316,-0.007519,-0.005888,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.017599,-0.0175995,-0.016324,-0.016928,-0.017599,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014807,-0.0119736,-0.013974,-0.015281,-0.012345,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002292,-0.0024984,-0.001454,-0.001187,-0.008387,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002437,-0.0030688, 0.002719,-0.008068, 0.002950,sell
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002437,-0.0030688, 0.002719,-0.008068, 0.002950,sell
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002437,-0.0030688, 0.002719,-0.008068, 0.002950,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000013, 0.0018700,-0.005817,-0.003166, 0.001206,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.032422, 0.0306742, 0.031408, 0.022455, 0.036320,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003669, 0.0148659, 0.001526,-0.003240, 0.001102,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003669, 0.0148659, 0.001526,-0.003240, 0.001102,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.006361, 0.0149760, 0.014976,-0.010437, 0.009963,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.012199,-0.0077076,-0.008732,-0.021708,-0.009147,sell
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.000525,-0.0017414,-0.002609, 0.005547,-0.002660,buy
2020-07-31,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000076, 0.0001165, 0.008585, 0.013574,-0.003376,buy
2020-08-01,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.015784, 0.0061328, 0.005574, 0.010526, 0.002395,buy
2020-08-02,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.003940,-0.0039401,-0.003383,-0.003374,-0.009540,sell
2020-08-03,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009672, 0.0099760, 0.009752, 0.009976, 0.006005,buy
2020-08-04,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009672, 0.0099760, 0.009752, 0.009976, 0.006005,buy
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.009371, 0.0030295, 0.008088, 0.007744, 0.003958,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000103, 0.0001322, 0.003901,-0.000994,-0.001402,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015856,-0.0211036,-0.007057,-0.016293,-0.017247,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015856,-0.0211036,-0.007057,-0.016293,-0.017247,sell
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004661,-0.0073887,-0.008463,-0.007561,-0.008338,sell
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011003,-0.0113671,-0.017591,-0.019582,-0.021807,sell
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011003,-0.0113671,-0.017591,-0.019582,-0.021807,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011003,-0.0113671,-0.017591,-0.019582,-0.021807,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002761,-0.0039465,-0.003102,-0.004983,-0.005736,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006590,-0.0046169,-0.005702,-0.005810,-0.005681,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000204,-0.0011735, 0.001703,-0.000555,-0.001397,sell
2020-08-16,2,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002854,-0.0026966,-0.002697, 0.000177,-0.002854,sell
2020-08-17,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.009169, 0.0054050, 0.005069, 0.004766, 0.002867,buy
2020-08-18,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.007721, 0.0087585, 0.001296, 0.002684,-0.002243,buy
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.007712, 0.0063287, 0.000810, 0.006299, 0.005180,buy
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004417, 0.0150623,-0.000393, 0.020861, 0.018002,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004753, 0.0060159,-0.004047, 0.004827, 0.005189,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017475, 0.0097882, 0.008495, 0.010520, 0.013376,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006531,-0.0112662,-0.004375, 0.012531,-0.006347,sell
2020-08-24,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000325,-0.0009216,-0.017346,-0.006526,-0.005470,sell
2020-08-25,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000325,-0.0009216,-0.017346,-0.006526,-0.005470,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.013719,-0.0124166,-0.011114,-0.013192,-0.012904,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.013719,-0.0124166,-0.011114,-0.013192,-0.012904,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.008408, 0.0064294, 0.006997, 0.008695, 0.005153,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.001224, 0.0014729,-0.001267, 0.005589,-0.000017,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.008079,-0.0069647,-0.004059,-0.002153,-0.013630,sell
2020-08-31,1,2,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.012876,-0.0114313,-0.004787,-0.003761,-0.012590,sell
2020-09-01,1,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.013000,-0.0162972,-0.018714,-0.017148,-0.019734,sell
2020-09-02,2,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.004417,-0.0123661,-0.004548,-0.012193,-0.014913,sell
2020-09-03,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.020242,-0.0194089,-0.010410,-0.019654,-0.013353,sell
2020-09-04,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.020242,-0.0194089,-0.010410,-0.019654,-0.013353,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011889,-0.0117751, 0.010197, 0.019707, 0.011195,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009781,-0.0100957, 0.013944, 0.016800, 0.014243,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002814,-0.0042046, 0.003415, 0.009652,-0.003806,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002573,-0.0074857,-0.001864, 0.004679,-0.012587,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006765,-0.0015583,-0.006597, 0.003595,-0.008718,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006765,-0.0015583,-0.006597, 0.003595,-0.008718,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006765,-0.0015583,-0.006597, 0.003595,-0.008718,sell
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.008528, 0.0050236,-0.006542, 0.000939, 0.008249,buy
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.009966,-0.0063405,-0.014707,-0.006306, 0.000437,sell
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.023645,-0.0168670,-0.028092,-0.010703,-0.010304,sell
2020-09-15,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.017263,-0.0131779,-0.012176,-0.014802,-0.014169,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.025817,-0.0229515,-0.021205,-0.022241,-0.022029,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.004726,-0.0173913,-0.003895,-0.006139,-0.008570,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006165, 0.0048006, 0.001640, 0.005857, 0.004329,buy
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.003312,-0.0015356,-0.001354,-0.002377,-0.002144,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.001097, 0.0020668, 0.000718,-0.004278, 0.001142,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.001875,-0.0048207, 0.000511,-0.009271,-0.004820,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.007127, 0.0101801, 0.003215, 0.007022, 0.002723,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.034071, 0.0340708, 0.035738, 0.034881, 0.035738,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.022812, 0.0243302,-0.000588, 0.022812, 0.008666,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.022812, 0.0243302,-0.000588, 0.022812, 0.008666,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.005826, 0.0021194,-0.026759,-0.031609,-0.006102,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.001389, 0.0003309,-0.000175,-0.001225,-0.023586,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.001389, 0.0003309,-0.000175,-0.001225,-0.023586,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003940, 0.0068104, 0.007285, 0.005163, 0.010730,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003940, 0.0068104, 0.007285, 0.005163, 0.010730,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002767, 0.0049061,-0.001139,-0.008150,-0.010036,buy
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011561, 0.0070790, 0.009111, 0.000069, 0.004528,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017163, 0.0097598,-0.007900,-0.019791,-0.015050,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016405, 0.0072074,-0.012556,-0.015860,-0.014202,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016405, 0.0072074,-0.012556,-0.015860,-0.014202,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016405, 0.0072074,-0.012556,-0.015860,-0.014202,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021118, 0.0049201,-0.015342,-0.029582,-0.015075,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.022225,-0.0252265,-0.023187,-0.021733,-0.028733,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.005521, 0.0016657, 0.001695, 0.002812, 0.005350,buy
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.014889,-0.0094956,-0.016468,-0.009198,-0.015290,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020153, 0.0005563,-0.001407,-0.000112,-0.009593,sell
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.008558, 0.0238065,-0.004265, 0.024674, 0.013474,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.015970,-0.0075408,-0.011766, 0.010569,-0.011152,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007430,-0.0050003, 0.010193, 0.013569, 0.010633,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007430,-0.0050003, 0.010193, 0.013569, 0.010633,sell
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001811, 0.0027931,-0.008221, 0.037666, 0.029384,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.002522, 0.0126339, 0.012037, 0.006569, 0.009164,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.009528, 0.0231317, 0.008167, 0.011686, 0.010845,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.009528, 0.0231317, 0.008167, 0.011686, 0.010845,buy
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.010006,-0.0128581,-0.011887,-0.014322, 0.000365,sell
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.002011, 0.0235632, 0.021427, 0.000560, 0.015665,buy
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.006803, 0.0240343,-0.000015,-0.000188, 0.018920,buy
