Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,1,2,3,2,2,1,2,2,0,2,8,0,0,0,12,-0.0290070, 0.017223, 0.016614, 0.014911, 0.0179894,buy
2018-07-01,1,2,0,2,1,2,3,0,2,4,0,0,6,4,0,0,8, 0.0241687, 0.020104,-0.017809,-0.014788, 0.0271718,buy
2018-07-02,1,3,1,1,1,3,3,2,1,8,0,0,6,8,2,0,4, 0.0260628, 0.028918, 0.018514, 0.028987, 0.0256551,buy
2018-07-03,1,5,0,3,1,2,4,1,1,4,0,0,6,4,4,4,4,-0.0220079,-0.003785,-0.007644,-0.010609, 0.0048748,sell
2018-07-04,1,4,4,0,1,0,3,1,1,0,2,2,4,0,4,4,6,-0.0236730,-0.018366,-0.021222,-0.018264,-0.0137652,sell
2018-07-05,2,4,2,0,1,1,2,0,1,0,2,0,2,0,4,4,6,-0.0044096,-0.002886,-0.004410, 0.000497, 0.0029396,sell
2018-07-06,1,5,1,1,1,0,2,0,3,0,0,0,2,0,4,0,6, 0.0306058, 0.030740, 0.030606, 0.033629, 0.0277279,buy
2018-07-07,2,3,1,0,1,1,2,0,3,4,0,0,2,0,4,0,6, 0.0175894, 0.017142, 0.017989, 0.016568, 0.0163313,buy
2018-07-08,0,4,1,0,2,2,3,1,3,8,2,0,2,0,8,0,6, 0.0007040, 0.009615, 0.009615,-0.001437, 0.0092594,buy
2018-07-09,0,3,1,1,1,2,4,3,1,4,0,0,2,2,12,4,4, 0.0202124, 0.003902, 0.008906, 0.009020, 0.0081910,buy
2018-07-10,0,1,1,3,2,3,5,3,1,0,0,0,6,4,16,8,4,-0.0264544,-0.025561,-0.001822,-0.026283, 0.0033241,sell
2018-07-11,0,1,2,2,3,3,5,2,2,2,2,4,10,2,12,4,6,-0.0012795,-0.001279,-0.005366,-0.001936, 0.0087472,buy
2018-07-12,1,2,2,1,3,4,3,1,2,2,0,8,10,6,8,0,4, 0.0090389, 0.010343,-0.016032,-0.008069, 0.0164919,buy
2018-07-13,2,2,2,2,3,3,2,0,2,2,0,4,6,6,8,0,4, 0.0158570, 0.015857, 0.009086, 0.009379, 0.0167189,buy
2018-07-14,2,2,4,4,2,3,2,0,2,4,0,0,6,4,12,0,6, 0.0300818, 0.027906, 0.032505, 0.031839, 0.0208590,buy
2018-07-15,1,4,4,4,1,4,2,0,0,4,0,0,10,4,12,0,4, 0.0136731, 0.015820, 0.034367, 0.014354, 0.0143535,buy
2018-07-16,0,3,3,3,1,4,4,1,0,0,0,4,14,4,12,2,4, 0.0197971, 0.017510, 0.014520, 0.019797, 0.0197971,buy
2018-07-17,0,2,1,3,2,2,5,1,1,2,4,8,10,0,4,2,4, 0.0154745, 0.011712, 0.010081,-0.023816, 0.0161179,buy
2018-07-18,0,1,0,2,2,2,3,3,1,2,4,4,6,0,4,0,4,-0.0579459,-0.029713,-0.058319,-0.058319,-0.0354585,sell
2018-07-19,0,1,0,1,1,2,2,4,3,0,4,0,6,0,4,0,4,-0.0148789,-0.024137,-0.026685,-0.031477,-0.0241374,sell
2018-07-20,1,1,0,1,2,0,3,2,3,0,0,0,2,0,4,2,8,-0.0369145,-0.017096,-0.037760,-0.035765,-0.0374672,sell
2018-07-21,1,2,1,0,1,1,2,3,3,2,0,0,2,0,4,0,8, 0.0178003, 0.020651, 0.019256,-0.015606, 0.0216649,buy
2018-07-22,0,5,0,1,1,1,3,2,3,0,0,0,2,4,4,0,8, 0.0228938, 0.022894, 0.022374, 0.005028, 0.0223744,buy
2018-07-23,1,3,2,0,1,2,3,2,2,0,4,0,2,8,6,2,4, 0.0462951, 0.042798, 0.046295, 0.035428, 0.0462951,buy
2018-07-24,1,5,3,1,1,1,3,2,3,0,4,0,4,4,4,4,4,-0.0010391,-0.012008,-0.004155,-0.001141,-0.0011407,sell
2018-07-25,1,4,2,2,1,0,4,3,3,0,4,2,6,0,4,2,4,-0.0335350,-0.034516,-0.032796,-0.032796,-0.0380356,sell
2018-07-26,2,3,1,1,1,1,3,3,3,0,0,0,6,0,4,2,8,-0.0442364,-0.028023,-0.022945,-0.012843,-0.0109694,sell
2018-07-27,1,3,1,1,3,1,4,2,4,0,0,0,8,0,6,2,12,-0.0105068,-0.006853,-0.002860,-0.009987, 0.0070842,sell
2018-07-28,1,3,1,0,3,1,5,1,4,4,0,0,8,4,6,0,10,-0.0134716,-0.003986,-0.005675,-0.005675,-0.0117547,sell
2018-07-29,1,3,1,0,1,2,4,3,3,8,0,2,4,4,4,0,6,-0.0145751,-0.014575,-0.000429,-0.016652,-0.0147700,sell
2018-07-30,1,3,1,2,0,1,4,2,2,4,0,0,4,4,4,0,6,-0.0026274, 0.000094, 0.001976,-0.000974, 0.0410234,buy
2018-07-31,1,3,3,1,0,0,3,2,3,0,0,0,6,0,6,4,2,-0.0408322,-0.044117,-0.044083,-0.034695,-0.0440828,sell
2018-08-01,2,3,4,0,0,1,2,1,3,0,2,2,4,0,6,4,2,-0.0157747,-0.018721,-0.029380,-0.021391,-0.0241514,sell
2018-08-02,0,5,1,2,0,0,2,1,4,0,4,2,0,0,4,0,0,-0.0130212,-0.016372,-0.013021,-0.011512,-0.0295215,sell
2018-08-03,1,3,0,1,0,1,2,1,5,4,4,0,0,0,4,0,0,-0.0197821,-0.019936,-0.025247,-0.018123,-0.0202255,sell
2018-08-04,1,1,1,1,1,1,3,1,4,8,6,0,0,0,4,0,2,-0.0151826,-0.012490,-0.017350,-0.012782,-0.0129822,sell
2018-08-05,0,2,1,2,1,0,3,2,4,6,6,0,0,0,4,0,0,-0.0170146,-0.016185,-0.020053,-0.009562,-0.0122065,sell
2018-08-06,1,1,2,2,1,1,2,4,3,4,4,0,0,2,4,4,0,-0.0113646,-0.005401,-0.037334,-0.009311,-0.0119076,sell
2018-08-07,1,0,2,4,2,0,5,3,3,6,4,0,4,0,8,4,2,-0.0002865, 0.031754, 0.001475, 0.032592, 0.0278594,buy
2018-08-08,1,1,3,1,1,1,4,3,4,6,6,4,4,0,8,0,0,-0.0355131,-0.006801,-0.028333,-0.015766,-0.0261686,sell
2018-08-09,1,1,2,2,2,2,2,2,3,6,4,4,0,2,8,0,0,-0.0249656,-0.024629,-0.017557,-0.015121,-0.0149312,sell
2018-08-10,3,1,3,2,1,0,2,2,5,6,4,0,0,0,4,0,2,-0.0118672,-0.013397,-0.013912,-0.009709,-0.0109937,sell
2018-08-11,3,2,3,3,0,0,1,2,4,6,0,0,0,0,4,0,0,-0.0365779,-0.038441,-0.038918,-0.033698,-0.0253660,sell
2018-08-12,0,2,1,2,0,2,1,3,2,0,0,4,4,2,4,0,0,-0.0196909,-0.017225,-0.019691,-0.016606,-0.0184356,sell
2018-08-13,0,2,1,1,0,2,4,3,3,0,4,8,4,0,8,2,0,-0.0069240,-0.030437,-0.008403,-0.025283,-0.0258491,sell
2018-08-14,0,1,0,2,1,0,4,4,2,2,4,4,0,0,8,0,0, 0.0122949, 0.014893, 0.013733, 0.004359, 0.0076218,buy
2018-08-15,0,1,0,0,0,1,1,5,3,0,4,0,0,0,4,0,0, 0.0413567, 0.035938, 0.033617, 0.034037, 0.0387770,buy
2018-08-16,0,1,0,1,1,0,2,3,3,0,0,0,0,0,4,2,4,-0.0127873,-0.003152,-0.012787,-0.012787,-0.0275306,sell
2018-08-17,1,1,1,0,0,1,2,2,4,2,0,0,0,0,4,0,8, 0.0234983, 0.023498, 0.023498,-0.020075, 0.0234983,buy
2018-08-18,0,3,0,1,0,2,2,2,3,0,4,0,0,4,4,0,4, 0.0201538, 0.008446, 0.002227, 0.002172, 0.0060678,buy
2018-08-19,0,4,0,1,0,3,2,1,1,0,8,0,0,8,4,0,0,-0.0044785,-0.018532, 0.000702, 0.000702,-0.0089356,sell
2018-08-20,1,2,3,0,0,3,2,1,1,0,12,2,2,4,4,2,0,-0.0181044,-0.028912,-0.010274,-0.002630,-0.0119991,sell
2018-08-21,0,3,1,1,0,1,2,1,3,0,8,2,0,0,4,0,0,-0.0117870,-0.013426,-0.012572,-0.011803,-0.0202144,sell
2018-08-22,1,1,1,2,0,2,1,2,3,0,4,0,0,0,6,0,4, 0.0053836, 0.010608, 0.008380, 0.004478, 0.0150163,buy
2018-08-23,1,1,0,2,1,3,1,2,4,0,4,0,6,0,4,0,4,-0.0168983,-0.030281,-0.023167,-0.022412,-0.0307760,sell
2018-08-24,0,1,0,1,2,2,3,2,5,4,4,2,6,0,4,0,4,-0.0046219,-0.008299,-0.008652,-0.009504,-0.0355105,sell
2018-08-25,0,1,2,1,1,3,2,2,4,6,4,2,4,6,4,0,0,-0.0144523,-0.004974,-0.012997,-0.010575,-0.0064909,sell
2018-08-26,0,1,2,2,1,3,2,3,3,6,4,0,4,6,6,0,0,-0.0121240,-0.009756,-0.016015,-0.015954,-0.0100826,sell
2018-08-27,0,2,3,1,0,3,2,2,4,2,4,0,6,2,4,4,4, 0.0262710, 0.031853, 0.031853, 0.031853, 0.0318532,buy
2018-08-28,1,2,4,1,0,4,1,2,4,2,6,2,4,2,4,4,4, 0.0280454, 0.032976, 0.033728, 0.033728, 0.0354118,buy
2018-08-29,1,3,3,3,0,3,1,2,4,2,0,2,4,2,4,4,4,-0.0025624, 0.004724, 0.004816, 0.011284, 0.0125078,buy
2018-08-30,1,2,1,2,0,3,1,2,4,4,0,0,4,0,6,0,4,-0.0225573,-0.019580,-0.019844,-0.020148,-0.0044769,sell
2018-08-31,1,2,1,1,0,3,1,2,4,4,0,0,4,0,4,0,6,-0.0013871,-0.001387, 0.007086,-0.010098, 0.0112193,sell
2018-09-01,0,3,1,1,1,1,2,2,2,4,2,0,0,0,4,0,6,-0.0049325,-0.004469,-0.004933,-0.004760,-0.0049172,sell
2018-09-02,0,1,1,1,0,2,1,4,3,0,0,0,0,2,4,4,4,-0.0093484,-0.024576,-0.005486,-0.001219,-0.0048603,sell
2018-09-03,0,1,0,2,0,1,3,3,2,0,0,0,4,0,4,4,4, 0.0002716,-0.006784,-0.001405,-0.009408, 0.0105918,sell
2018-09-04,0,1,1,0,1,2,1,4,2,0,2,0,4,0,4,0,6,-0.0064251,-0.012161,-0.005290,-0.012580,-0.0070350,sell
2018-09-05,0,3,0,1,1,2,2,3,1,0,0,4,4,2,4,0,4,-0.0420482,-0.040443,-0.042048,-0.041998,-0.0375568,sell
2018-09-06,1,4,0,2,0,3,2,3,2,0,0,4,4,0,8,0,4,-0.0450031,-0.038596,-0.045566,-0.044221,-0.0471374,sell
2018-09-07,1,2,4,3,0,3,2,3,3,2,0,0,8,2,8,2,6,-0.0079596,-0.008787,-0.011305,-0.003677,-0.0041090,sell
2018-09-08,1,4,3,2,0,3,2,3,3,0,0,0,12,4,4,2,4,-0.0405783,-0.036827,-0.034279,-0.034974,-0.0327554,sell
2018-09-09,2,4,3,1,1,3,3,4,2,0,0,0,16,2,4,6,4,-0.0409448,-0.040945,-0.040945,-0.040723,-0.0375187,sell
2018-09-10,1,2,1,2,2,2,4,5,3,2,4,0,12,0,4,4,4,-0.0138316,-0.042838,-0.017550,-0.040467, 0.0090018,sell
2018-09-11,0,1,1,1,1,4,3,4,3,0,8,4,4,0,8,4,4,-0.0226264,-0.014490,-0.014057,-0.022053,-0.0079958,sell
2018-09-12,0,1,0,2,2,3,4,4,4,0,4,4,4,0,12,4,4,-0.0074402,-0.016110,-0.016263,-0.016247,-0.0124197,sell
2018-09-13,1,1,1,1,2,1,5,5,3,2,0,0,8,0,8,4,8, 0.0177577,-0.015976, 0.024515,-0.016022, 0.0291785,buy
2018-09-14,1,3,2,0,1,2,4,6,2,2,0,0,8,0,4,4,12, 0.0125203,-0.014043, 0.016392,-0.013505, 0.0217567,buy
2018-09-15,0,4,1,1,1,2,4,3,2,0,0,0,8,4,4,4,8,-0.0087816,-0.006930,-0.004004,-0.003931,-0.0046551,sell
2018-09-16,1,1,3,0,1,3,2,3,4,0,4,0,8,4,4,4,4, 0.0034472, 0.011437, 0.011437, 0.018140, 0.0114375,buy
2018-09-17,2,2,0,1,1,1,2,2,5,0,4,0,6,0,0,0,4,-0.0230808,-0.014830,-0.025555,-0.001556,-0.0216876,sell
2018-09-18,2,1,0,0,1,1,1,3,2,0,4,0,2,0,0,0,4,-0.0121718,-0.028877,-0.028887,-0.002404,-0.0284928,sell
2018-09-19,2,2,0,0,1,2,0,3,4,0,0,0,2,0,0,0,8,-0.0078568,-0.015713,-0.007857, 0.000100,-0.0193553,sell
2018-09-20,1,1,2,0,2,2,1,2,5,4,0,2,4,0,2,0,8, 0.0487523, 0.048752, 0.028610, 0.048585,-0.0149067,buy
2018-09-21,1,0,2,0,3,2,2,2,4,8,0,2,2,4,2,0,8, 0.0365725, 0.033019, 0.004151, 0.034522,-0.0528754,buy
2018-09-22,1,0,0,5,3,2,1,5,4,8,0,0,2,4,0,0,4, 0.0132894, 0.014339, 0.012920, 0.012530, 0.0069362,buy
2018-09-23,1,1,1,2,3,1,3,4,3,4,4,0,4,4,0,4,4,-0.0180419,-0.012237,-0.010472,-0.011133,-0.0098247,sell
2018-09-24,2,2,1,2,3,2,2,4,4,2,4,0,4,0,2,8,4,-0.0172631,-0.020174,-0.019842,-0.020884,-0.0198423,sell
2018-09-25,2,1,1,1,4,2,2,3,4,2,10,2,2,0,2,4,4,-0.0284974,-0.028342,-0.028342,-0.028497,-0.0283087,sell
2018-09-26,1,0,0,2,1,1,2,1,3,0,8,0,2,0,0,0,4, 0.0234968, 0.023497, 0.024369, 0.023497, 0.0234968,buy
2018-09-27,1,1,0,2,1,2,2,1,3,4,8,0,2,0,0,0,4, 0.0238232, 0.022046, 0.022046, 0.024207, 0.0224599,buy
2018-09-28,0,1,2,1,1,1,3,1,2,4,10,0,0,0,2,0,6, 0.0118468, 0.012656, 0.014377, 0.013021, 0.0143773,buy
2018-09-29,0,2,3,1,1,3,1,3,2,0,6,2,0,2,6,4,4,-0.0184343,-0.016300,-0.009897,-0.021170,-0.0106375,sell
2018-09-30,0,2,0,1,0,2,3,1,2,0,4,0,4,0,4,4,4, 0.0077972, 0.009570, 0.000270, 0.004023, 0.0155295,buy
2018-10-01,0,0,0,2,1,3,3,1,3,0,4,0,8,0,4,4,6,-0.0038704,-0.010169,-0.017639,-0.010395,-0.0053542,sell
2018-10-02,0,0,1,0,2,4,1,1,4,0,10,0,4,2,4,0,6,-0.0069589, 0.003694,-0.010400,-0.010337,-0.0064528,sell
2018-10-03,1,2,0,0,1,3,1,0,3,0,8,0,0,2,4,0,4,-0.0023195, 0.007977,-0.006137,-0.011149,-0.0054576,sell
2018-10-04,1,1,1,1,0,3,1,1,2,2,8,0,0,0,4,0,4, 0.0004590, 0.009901, 0.003146,-0.011857, 0.0101896,buy
2018-10-05,0,1,2,2,0,4,2,1,2,2,8,0,4,0,8,0,6, 0.0216971, 0.018510, 0.019201, 0.018510, 0.0216104,buy
2018-10-06,0,2,2,1,0,5,3,0,0,0,4,4,8,2,12,2,4, 0.0066379, 0.006751, 0.006638, 0.005556, 0.0057521,buy
2018-10-07,0,1,1,0,1,5,1,2,0,2,4,4,4,0,8,2,4,-0.0009577,-0.004680,-0.002001,-0.002001,-0.0002045,buy
2018-10-08,1,0,0,2,1,4,1,2,3,2,8,4,0,0,4,0,4, 0.0162215, 0.016315,-0.010856, 0.015660, 0.0052105,buy
2018-10-09,2,0,0,1,1,2,0,1,3,0,4,0,0,0,0,2,4,-0.0028233, 0.010591, 0.011398, 0.016541, 0.0105906,buy
2018-10-10,1,0,0,2,2,2,0,2,3,0,4,0,0,0,0,4,4, 0.0076568, 0.014768, 0.026598, 0.014124, 0.0141693,buy
2018-10-11,1,0,1,0,1,2,2,3,2,6,0,0,0,0,4,2,8, 0.0070862,-0.010084,-0.010682,-0.011546,-0.0106819,sell
2018-10-12,1,2,0,1,1,3,4,2,2,4,0,4,0,4,4,2,12,-0.0051067,-0.003100, 0.000033,-0.005320,-0.0008551,sell
2018-10-13,0,0,2,0,0,4,4,3,2,4,0,8,2,8,4,2,8, 0.0035448, 0.016621,-0.008437,-0.007618,-0.0190458,sell
2018-10-14,0,1,0,1,0,4,2,3,2,4,8,4,0,4,0,0,4,-0.0118799,-0.010461,-0.016095,-0.015482, 0.0224372,sell
2018-10-15,1,1,0,1,0,2,2,3,2,4,8,0,0,0,0,0,4, 0.0142047, 0.012543, 0.010908, 0.009233, 0.0109927,buy
2018-10-16,1,0,0,0,0,2,1,4,2,4,4,0,0,0,0,0,4, 0.0112702, 0.010387, 0.028579, 0.033774, 0.0276705,buy
2018-10-17,0,0,0,0,1,3,1,4,2,4,4,0,2,0,0,0,8, 0.0076780, 0.000577, 0.036502, 0.033719, 0.0399934,buy
2018-10-18,0,0,1,0,0,4,2,2,1,10,4,0,0,4,0,0,8, 0.0299368, 0.035562, 0.040648, 0.037820, 0.0411958,buy
2018-10-19,0,1,1,1,0,4,3,4,1,10,4,0,0,8,0,0,8, 0.0361902, 0.057067, 0.054561, 0.037147, 0.0360550,buy
2018-10-20,0,1,2,2,0,4,3,4,1,10,4,0,0,8,2,4,4, 0.0560347, 0.060604, 0.060177, 0.055612, 0.0563332,buy
2018-10-21,1,2,2,1,0,3,2,3,1,4,4,0,2,4,2,4,4, 0.0238760, 0.022909, 0.020830, 0.022909,-0.0126391,buy
2018-10-22,1,2,1,2,1,4,1,1,2,4,4,2,0,4,0,6,4, 0.0276775, 0.013293, 0.030050, 0.032842, 0.0075113,buy
2018-10-23,0,0,1,2,1,3,1,1,4,4,6,0,0,4,0,2,4, 0.0171110, 0.003336, 0.000897, 0.027923, 0.0052268,buy
2018-10-24,2,0,0,3,2,4,1,1,4,8,4,0,0,4,2,2,4, 0.0013578,-0.008306,-0.004405,-0.000410,-0.0100623,sell
2018-10-25,2,2,0,0,1,1,2,1,2,8,0,0,0,4,0,2,0,-0.0033966,-0.010404,-0.009955,-0.015363,-0.0127258,sell
2018-10-26,2,1,1,1,2,2,0,2,2,0,2,2,0,4,0,4,2,-0.0065592, 0.005022, 0.028134, 0.008093, 0.0087994,buy
2018-10-27,2,1,1,2,1,2,3,2,2,0,0,0,4,6,0,10,4,-0.0192988,-0.021896,-0.020728,-0.022168,-0.0197214,sell
2018-10-28,2,2,1,4,1,3,3,1,3,0,4,0,8,4,2,6,4,-0.0078947,-0.003767,-0.004776,-0.004140,-0.0039973,sell
2018-10-29,2,3,2,1,2,3,1,1,2,0,6,2,4,4,0,2,6,-0.0061250,-0.006800,-0.010805,-0.005211,-0.0066824,sell
2018-10-30,2,5,2,2,3,2,1,0,2,0,6,2,0,6,0,2,6,-0.0141336,-0.000783,-0.009419,-0.009724, 0.0015831,sell
2018-10-31,2,5,1,2,1,2,2,0,3,2,4,0,0,8,0,2,4, 0.0067517, 0.011342, 0.010373, 0.011694, 0.0034671,buy
2018-11-01,1,2,1,4,1,2,2,0,3,2,4,0,0,8,0,2,4, 0.0243791, 0.020304, 0.014854, 0.019206, 0.0048330,buy
2018-11-02,1,3,2,3,1,3,2,1,3,0,4,0,4,10,0,2,6,-0.0029041,-0.000563,-0.002061, 0.001468, 0.0013388,sell
2018-11-03,0,3,2,1,1,2,4,1,1,2,4,0,4,8,4,4,4, 0.0301553, 0.034307, 0.029906, 0.022348, 0.0355950,buy
2018-11-04,0,1,1,2,2,2,3,3,1,4,4,0,0,8,4,2,4, 0.0073961, 0.003140, 0.005491, 0.007148, 0.0044611,buy
2018-11-05,0,0,1,1,0,2,4,1,3,2,8,4,0,4,4,0,4, 0.0242584, 0.032482, 0.028940, 0.001131, 0.0273922,buy
2018-11-06,0,0,1,2,1,4,3,0,3,6,8,8,0,4,0,2,4, 0.0107876, 0.003364, 0.029620, 0.007440, 0.0055657,buy
2018-11-07,1,0,2,1,0,3,2,4,1,8,4,4,0,4,0,0,4, 0.0132674, 0.025128,-0.007472, 0.010205, 0.0262521,buy
2018-11-08,1,2,0,2,0,2,2,4,1,4,4,0,0,4,0,0,4, 0.0161706,-0.011496,-0.010919, 0.021933, 0.0027001,buy
2018-11-09,2,1,2,1,0,3,2,3,2,4,4,0,2,4,4,2,4, 0.0174183, 0.014854, 0.014813, 0.014813,-0.0255998,buy
2018-11-10,0,1,2,0,0,5,0,3,2,4,4,0,2,4,4,2,4,-0.0078250, 0.015555,-0.002838,-0.011322,-0.0158333,sell
2018-11-11,0,1,0,1,0,3,1,3,2,4,4,4,0,0,4,0,0,-0.0244928,-0.014850,-0.026284,-0.026718, 0.0131644,sell
2018-11-12,2,0,0,1,0,2,1,4,1,4,4,4,0,0,0,0,0,-0.0481308,-0.008660,-0.047838,-0.047838,-0.0250661,sell
2018-11-13,2,0,1,1,1,2,1,6,3,4,0,4,2,0,4,2,0,-0.0323076, 0.008628,-0.033211,-0.032781,-0.0179733,sell
2018-11-14,0,0,2,1,0,3,1,5,2,8,0,0,2,4,4,2,0,-0.0199834,-0.050324,-0.020118,-0.050693,-0.0481633,sell
2018-11-15,0,0,2,1,0,5,1,5,3,12,0,0,2,4,4,2,4,-0.0163323,-0.030684,-0.005720,-0.040001,-0.0447791,sell
2018-11-16,0,1,2,2,0,3,3,3,3,8,0,0,2,8,4,2,4, 0.0163851, 0.028694, 0.046648, 0.042497, 0.0227980,buy
2018-11-17,0,1,3,1,0,2,3,4,3,4,0,0,4,4,4,6,4, 0.0106814, 0.002172, 0.006429, 0.000982, 0.0064850,buy
2018-11-18,1,5,2,1,0,3,1,4,2,4,0,0,2,4,4,6,0,-0.0097213,-0.011090,-0.005128,-0.006140,-0.0219023,sell
2018-11-19,0,4,4,1,0,2,2,2,3,4,2,0,2,4,6,2,4,-0.0486080,-0.048384,-0.022652,-0.046707,-0.0467069,sell
2018-11-20,1,2,4,2,0,2,2,2,5,4,2,2,2,4,4,2,4,-0.0008042, 0.001743, 0.017427, 0.007475, 0.0067551,buy
2018-11-21,2,2,0,4,0,2,3,2,4,8,0,0,0,4,4,0,4,-0.0011236,-0.011189, 0.004982, 0.015112, 0.0036268,sell
2018-11-22,1,4,0,2,0,2,4,2,3,4,0,0,0,8,4,4,4, 0.0094857, 0.015893, 0.003768, 0.028021, 0.0353779,buy
2018-11-23,1,3,2,2,3,1,5,2,3,0,2,2,4,10,2,8,6,-0.0199661,-0.019320,-0.000742,-0.021033,-0.0219378,sell
2018-11-24,1,2,1,3,0,0,6,1,4,0,0,0,4,12,0,4,6,-0.0442716,-0.036658,-0.051123,-0.056575,-0.0523979,sell
2018-11-25,3,1,0,5,0,1,4,1,4,0,0,0,4,12,0,0,4,-0.0078338,-0.008535,-0.037698,-0.036421,-0.0362016,sell
2018-11-26,3,1,3,1,2,0,3,0,3,0,2,2,0,14,2,2,0,-0.0077620, 0.000397, 0.000409, 0.007677, 0.0122334,buy
2018-11-27,4,4,0,1,2,0,3,0,4,0,0,0,0,12,0,2,2, 0.0047369, 0.008285, 0.010124, 0.035450, 0.0108178,buy
2018-11-28,3,2,1,2,1,0,3,0,3,2,0,0,0,12,0,2,0,-0.0032321,-0.010074,-0.004036, 0.006852,-0.0023919,sell
2018-11-29,3,3,1,3,1,1,3,1,6,0,0,0,4,14,0,2,0, 0.0254162, 0.025448, 0.016983, 0.016455, 0.0106360,buy
2018-11-30,2,3,2,2,1,0,3,1,4,0,0,0,4,8,0,4,2, 0.0059674, 0.005929, 0.009690, 0.006633, 0.0277562,buy
2018-12-01,1,4,0,3,2,0,0,4,2,2,0,0,0,0,0,2,0, 0.0069076, 0.015329, 0.006978, 0.001534, 0.0069781,buy
2018-12-02,0,2,0,2,1,0,3,3,3,0,4,4,0,0,0,6,0, 0.0048963, 0.016963, 0.004896, 0.005132, 0.0040525,buy
2018-12-03,0,2,0,2,2,2,4,1,5,0,8,4,0,0,8,8,0, 0.0041525,-0.011761,-0.017113,-0.009326, 0.0002170,sell
2018-12-04,0,2,4,1,1,2,3,1,4,2,4,0,4,0,8,8,4,-0.0303386, 0.020420, 0.002578, 0.021756,-0.0066345,buy
2018-12-05,1,4,3,2,0,1,3,3,2,0,0,0,4,0,8,6,4,-0.0263663,-0.040547,-0.040547,-0.026842,-0.0370770,sell
2018-12-06,2,4,3,2,0,1,4,1,2,0,4,0,4,4,4,6,4,-0.0019850,-0.015164,-0.008569,-0.006839,-0.0124971,sell
2018-12-07,1,2,5,1,0,2,5,0,2,0,4,0,6,4,4,8,12,-0.0189736,-0.025665,-0.025912,-0.019628,-0.0176699,sell
2018-12-08,0,3,3,2,0,6,4,0,2,0,8,4,4,8,4,6,12, 0.0325607, 0.032952, 0.028170, 0.025841, 0.0250341,buy
2018-12-09,1,2,1,1,0,5,5,0,1,0,8,4,2,4,8,4,12, 0.0193452, 0.032156, 0.020981, 0.023487, 0.0062194,buy
2018-12-10,1,2,1,1,1,3,5,3,2,0,8,0,4,4,8,4,8,-0.0062621,-0.006932,-0.008663,-0.006932,-0.0066522,sell
2018-12-11,1,2,0,1,1,2,6,4,2,4,4,0,2,4,8,4,8, 0.0112045, 0.000447, 0.000738, 0.000225,-0.0069752,buy
2018-12-12,0,2,0,1,0,3,5,2,1,4,4,0,0,8,4,4,8, 0.0023514, 0.013207, 0.004738, 0.007391, 0.0035542,buy
2018-12-13,0,2,0,2,0,5,5,3,3,4,4,0,0,12,4,4,12,-0.0130932,-0.005525,-0.013597,-0.012449,-0.0109644,sell
2018-12-14,0,2,1,0,0,3,6,2,2,0,4,0,2,12,4,4,12,-0.0198103,-0.010871,-0.016869,-0.018375,-0.0158482,sell
2018-12-15,1,4,0,0,0,3,6,3,3,0,4,0,0,8,4,8,12,-0.0182353,-0.015793,-0.019054,-0.019335,-0.0182353,sell
2018-12-16,1,4,0,0,0,3,4,3,2,0,4,0,0,8,4,4,8, 0.0022104, 0.006992, 0.000558, 0.006992, 0.0022104,buy
2018-12-17,1,3,2,0,0,2,4,2,3,4,6,2,0,4,4,0,8, 0.0259099, 0.030797, 0.030033, 0.027878, 0.0310041,buy
2018-12-18,2,2,2,3,0,2,4,2,4,6,6,0,0,4,4,0,8, 0.0222596, 0.010413, 0.015342, 0.021029, 0.0166790,buy
2018-12-19,1,2,2,3,0,1,5,2,3,6,4,0,0,4,6,0,8, 0.0064843, 0.003081, 0.006634, 0.006634, 0.0131407,buy
2018-12-20,1,2,2,2,0,2,3,4,2,2,4,0,0,6,4,4,4, 0.0120850, 0.003531, 0.003163, 0.006677,-0.0283952,buy
2018-12-21,1,2,2,2,2,1,5,2,1,2,6,2,4,6,4,4,4,-0.0057265,-0.000492,-0.005829,-0.025859,-0.0004921,sell
2018-12-22,1,1,3,2,1,1,2,3,2,2,0,0,6,0,6,0,6,-0.0070118, 0.032211,-0.013540, 0.016455,-0.0021043,buy
2018-12-23,2,2,2,3,1,0,2,2,1,0,0,0,2,2,4,2,4, 0.0181802, 0.016493, 0.018472, 0.014936, 0.0147602,buy
2018-12-24,3,3,4,1,1,1,2,2,1,0,2,2,2,2,4,6,4,-0.0197075,-0.016670,-0.019418,-0.016670,-0.0175902,sell
2018-12-25,2,3,4,2,1,1,2,2,0,2,0,0,2,0,6,6,6,-0.0211429,-0.018316,-0.022403,-0.007747,-0.0211429,sell
2018-12-26,1,4,2,2,0,3,2,2,0,0,0,0,4,4,6,6,4,-0.0297150,-0.031603,-0.033140,-0.028575,-0.0354315,sell
2018-12-27,1,3,2,1,0,2,3,1,2,0,0,0,4,6,4,6,4,-0.0040213,-0.008699,-0.028689,-0.035979,-0.0335328,sell
2018-12-28,1,2,1,1,1,3,2,2,1,2,4,0,0,4,4,4,6, 0.0122989, 0.012826, 0.010547, 0.012299, 0.0069186,buy
