Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.948654480832699,0.659435474697493,0.15898699846302,-0.0049545,-0.004899,-0.0062122,-0.005559,-0.002941,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.952590245288265,0.667352727893188,0.161746984349116,-0.0043277, 0.008492, 0.0050966, 0.003766, 0.001979,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.956365828890581,0.675224658391275,0.164556309094497,-0.0043574,-0.022342,-0.0147528,-0.018346,-0.007003,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.959984253919897,0.683047711470375,0.167411234906794,-0.0300626,-0.028349,-0.0190576,-0.028349,-0.024434,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.963447787086401,0.690820998450142,0.170309519110585,-0.0069386,-0.011412,-0.0125488,-0.008786,-0.004922,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.966751894969717,0.698538298568158,0.173252656822817,-0.0002863,-0.005311, 0.0003474, 0.000090,-0.001278,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.96989808870997,0.706205832586842,0.176247376069756, 0.0133573, 0.010444, 0.0139411,-0.009234, 0.004892,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.972884857167035,0.713817379743776,0.179271250097183,-0.0006831,-0.003820, 0.0018320,-0.010833,-0.011010,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.975714467051101,0.721369385317579,0.182343715425421, 0.0033209, 0.003221, 0.0014708,-0.005724, 0.001116,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.978385407222041,0.728860960627906,0.185458044028204, 0.0089245, 0.006209, 0.0089441, 0.001838, 0.008306,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.980902211100231,0.736289439633722,0.18861199323011, 0.0137379, 0.014649, 0.0134875,-0.002767, 0.015828,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.983258078555108,0.743653044974335,0.191807805706562, 0.0025903, 0.006590, 0.0022049,-0.009912, 0.004465,sell
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.985456031866923,0.750949999289056,0.19504174366519,-0.0088932,-0.014254,-0.0033261, 0.001478,-0.017373,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.987501360026112,0.758175859176158,0.198316797339888,-0.0073271,-0.005673, 0.0091356,-0.000330,-0.008951,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.989389529612302,0.765336845398058,0.201626238704392, 0.0012279, 0.009208, 0.0097130, 0.001838, 0.013152,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.991120540625491,0.772424071151303,0.20497380555107,-0.0047573, 0.003315, 0.0052378, 0.003606,-0.004033,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.99269439306568,0.779434870394859,0.208358002762976, 0.0088323, 0.007407, 0.0119938, 0.010333, 0.009378,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.994110331362807,0.786371020489414,0.211780325457057, 0.0039238, 0.010462, 0.0179222, 0.015417, 0.017606,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.99537742235762,0.793226300672553,0.215231802931625, 0.0036510, 0.006700, 0.0075112, 0.009222, 0.005144,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.996485088069246,0.800002488304967,0.218720658329895, 0.0163974, 0.018400, 0.0099993, 0.013583, 0.015859,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.99743786191806,0.806690696583202,0.222240911184073, 0.0043898, 0.006773, 0.0071326, 0.008661, 0.005225,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.998232721623811,0.813301589671402,0.225795551728056, 0.0047858,-0.006696,-0.0012396, 0.003855, 0.005982,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.998872689466749,0.819821837364387,0.229380094611, 0.0030004, 0.009625, 0.0143226, 0.011415, 0.009509,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.999351720886374,0.826255883063885,0.232996782508328,-0.0060718, 0.012249, 0.0208992, 0.014913, 0.028079,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.9996796382935,0.832596617327134,0.23664038251072,-0.0061838, 0.002835,-0.0061930, 0.003280, 0.003709,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.999844352567125,0.838845817514823,0.240316127527495,-0.0130940,-0.001509,-0.0057178,-0.003461,-0.005472,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.999849641557562,0.844999928905572,0.244019532207809,-0.0130615, 0.029210,-0.0120273, 0.020288,-0.002113,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.999690971844437,0.851057174138691,0.247751344110136,-0.0115237, 0.006151,-0.0042248, 0.003513,-0.000190,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.999367587857687,0.85701933057487,0.25151231079295,-0.0052838,-0.014084,-0.0076041,-0.010358,-0.005490,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.998877978457186,0.862879288771346,0.255296451788459, 0.0012962,-0.017896, 0.0028923,-0.001843, 0.000553,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.998219121362686,0.868639714769156,0.259108252447506, 0.0010257,-0.010639,-0.0068891,-0.005303, 0.001855,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.997391016574185,0.874297053846919,0.262945470094671, 0.0086016, 0.009225, 0.0058366, 0.009738, 0.009215,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.996384597250934,0.879851306004635,0.266799134028264,-0.0159789,-0.022682,-0.0125591,-0.029576,-0.013609,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.995198352252808,0.885300693881614,0.270687933210136,-0.0214040,-0.025849,-0.0075272,-0.027647,-0.023524,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.993836059430119,0.890639885395783,0.274594673795384, 0.0037335, 0.002479, 0.0035013, 0.004280, 0.003775,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.99228336295168,0.895872435268524,0.278520103342483, 0.0060615, 0.019690, 0.0177201, 0.020552, 0.019607,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.990541773957615,0.90099390009811,0.282467212085329, 0.0023170,-0.011042, 0.0017997,-0.029753, 0.004125,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.988605247887426,0.905999836482816,0.286435252465448, 0.0042585, 0.002250,-0.0007526,-0.008214, 0.003613,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.986466229040486,0.910893799144023,0.290420486690469, 0.0007022,-0.004050,-0.0019335,-0.002604,-0.001208,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.984126228556921,0.915672233360349,0.294421419643445,-0.0005078,-0.004030,-0.0041281,-0.005762,-0.000810,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.981575424025919,0.920328029689033,0.298441789116745, 0.0168422, 0.011781, 0.0220431, 0.014699, 0.016396,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.978809282027104,0.924875407015598,0.302477109759525,-0.0003636,-0.000522,-0.0012047,-0.003887,-0.003684,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.975827802560476,0.929294814372449,0.306526634013313,-0.0128199,-0.012049,-0.0075148,-0.008996,-0.012113,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.97262947448591,0.933594249882694,0.31059110943658,-0.0053587,-0.003022,-0.0048084,-0.002050,-0.006163,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.969208253242907,0.937772824865987,0.314668293353906, 0.0064201, 0.006420, 0.0044924, 0.006998, 0.002335,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278,0.94182076383853,0.318755943089869, 0.0058695, 0.006689, 0.0008055, 0.005559, 0.004843,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462,0.945745176243086,0.322857796436837, 0.0082564, 0.011423, 0.0040722, 0.007235, 0.010435,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,0.949540729997583,0.326966377810072,-0.0255399,-0.033118,-0.0269748,-0.001489,-0.012441,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,0.953210091143056,0.331086172560418,-0.0327418,-0.027505,-0.0425763,-0.041701,-0.025910,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261,0.956740818154673,0.335213442895503,-0.0236943,-0.025341,-0.0123685,-0.022924,-0.018317,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,0.960145352557267,0.339348188815329,-0.0110115,-0.004814,-0.0000142,-0.001957,-0.005048,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939,0.96341569622773,0.343488167644473,-0.0015722, 0.004031, 0.0013890, 0.011166, 0.004395,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934,0.966552737846408,0.347635622058357,-0.0079379,-0.011052, 0.0087390, 0.003292,-0.006113,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491,0.969552034011574,0.35178830938156,-0.0054000,-0.006767,-0.0037435, 0.004386,-0.005564,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486,0.972413584723229,0.35594249182171,-0.0082254,-0.005810, 0.0010288,-0.000431,-0.001410,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606,0.975137389981373,0.360104149846601,-0.0013551,-0.002152, 0.0111477, 0.000381,-0.002898,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,0.977727004507387,0.364265807871492,-0.0091967,-0.014136,-0.0008665,-0.007763,-0.019080,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,0.980170875456782,0.368429708571805,-0.0057140,-0.012840, 0.0074375,-0.005044,-0.017460,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401,0.982477889633011,0.372592861713643, 0.0082120, 0.009590, 0.0061308, 0.001309,-0.005395,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145,0.984644492314692,0.376760500206326, 0.0093193, 0.007425, 0.0073045, 0.012104, 0.007855,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,0.986665351419756,0.380922905789691,-0.0128340,-0.012556,-0.0128883,-0.007508,-0.013065,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696,0.988549353751653,0.385085311373056,-0.0062584,-0.006621,-0.0054307,-0.002180,-0.006422,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441,0.990286723826586,0.38924771695642,-0.0009181,-0.001323,-0.0015370, 0.003805,-0.001302,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231,0.991881905046282,0.393404142071993, 0.0000747, 0.001772, 0.0009780, 0.001639, 0.000684,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618,0.993334008730396,0.397556829395195,-0.0075025,-0.011662,-0.0101585,-0.009905,-0.010377,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,0.994642146198581,0.401702788692131, 0.0086352,-0.004343,-0.0049931,-0.003931, 0.010031,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,0.995802762729457,0.405842019962802, 0.0016612,-0.004057,-0.0026041,-0.004896, 0.002173,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,0.996820301724751,0.409973775648731,-0.0032892,-0.006200,-0.0040470,-0.006290,-0.002293,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,0.99768943110239,0.414095813074499,-0.0165301,-0.018616,-0.0014407,-0.021717,-0.013789,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,0.998412816903411,0.418209627357052,-0.0002008,-0.006861,-0.0088788,-0.009439, 0.003145,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,0.998986015726087,0.422312975820969,-0.0144718,-0.003230, 0.0130496, 0.016312, 0.003583,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,0.999420580414907,0.426402120673879, 0.0277506, 0.028763, 0.0196673, 0.013106, 0.014981,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582,0.999704958125382,0.430479304591205, 0.0085872, 0.010508, 0.0127258, 0.000593, 0.013504,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703,0.999839148857513,0.434543032455999,-0.0041944, 0.000886, 0.0015882,-0.015692, 0.001588,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575,0.99983026205406,0.438591809151312, 0.0042271, 0.004606, 0.0027136,-0.000124, 0.000611,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626,0.999673854313299,0.442624139560196, 0.0177730, 0.014382, 0.0143624, 0.017552, 0.022101,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132,0.999370814315574,0.446639276124178, 0.0006691, 0.000146,-0.0031622, 0.001238,-0.001341,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,0.99892025338054,0.450637218843258,-0.0050464,-0.004174,-0.0051436,-0.001459,-0.004960,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253,0.998323948868888,0.454615725042013, 0.0147788, 0.005037, 0.0053809, 0.007506, 0.003797,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,0.997579234739581,0.458575542278917,-0.0133381,-0.007704,-0.0095974,-0.008219,-0.004778,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,0.996691443074692,0.462513680320075,-0.0115655,-0.001101,-0.0013320,-0.000229, 0.001104,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,0.995657019152839,0.466431634282434,-0.0041702, 0.000189,-0.0037727, 0.010596, 0.005890,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,0.994477740334713,0.47032491881515,-0.0027023,-0.003017,-0.0050115,-0.005406,-0.006759,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,0.993152717939968,0.474200261944489,-0.0043045,-0.003258,-0.0041363,-0.002861,-0.004522,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,0.99168461800964,0.478050188085712, 0.0042064, 0.005562, 0.0136623, 0.009831,-0.001770,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183,0.990072551863385,0.481876192355766, 0.0267858, 0.026006, 0.0239759, 0.020716, 0.006037,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,0.988319185542237,0.485678274754651, 0.0057967, 0.006317, 0.0057165, 0.011656, 0.004925,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808,0.986423630365852,0.489454192606946, 0.0107560, 0.008962, 0.0093197, 0.011725, 0.013563,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933,0.984388552375265,0.493202450795701, 0.0058791, 0.009728, 0.0075057, 0.011436, 0.018073,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996,0.982213062890131,0.496924544437866, 0.0096229, 0.011120, 0.0051798, 0.008779, 0.007783,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746,0.979898050590795,0.500618978416492, 0.0126941, 0.015337, 0.0098649, 0.011783, 0.015167,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997,0.977445292837947,0.504282762497683, 0.0234983, 0.022002, 0.0227517, 0.014739, 0.024487,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,0.974855678311934,0.507915896681439, 0.0070830, 0.007556, 0.0007548, 0.009484, 0.011513,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499,0.9721300956931,0.511517633409285,-0.0027881,-0.001936,-0.0011378,-0.001749, 0.004209,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,0.96926943366179,0.515086477564275, 0.0002905, 0.000321, 0.0005658, 0.000851, 0.010444,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,0.966274580898349,0.518622429146408,-0.0122001,-0.013392,-0.0156426,-0.018634,-0.008866,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,0.963143760042088,0.522122497921787,-0.0091000,-0.018455,-0.0291437,-0.019096,-0.014082,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,0.959884080535767,0.52559341191668,-0.0057876,-0.004979, 0.0003074,-0.000715,-0.000394,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,0.956491987658007,0.529017977286183,-0.0148944,-0.017796,-0.0164096,-0.011289,-0.017779,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,0.952973702171224,0.53240965008283,-0.0290399,-0.014870,-0.0384472,-0.003006,-0.026928,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,0.949322114632655,0.535761702280352,-0.0198915,-0.021196,-0.0184403,-0.023766,-0.023798,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,0.945546111845754,0.539074881437226,-0.0142384,-0.008217,-0.0134978,-0.014555,-0.021955,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,0.941645693810519,0.542346197319554,-0.0019929, 0.005992,-0.0001293, 0.004620,-0.010461,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,0.937617305805571,0.545576397485811, 0.0117701, 0.000888, 0.0052998, 0.005925, 0.003679,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,0.933472500675397,0.548766229494471, 0.0100117, 0.011378, 0.0121213, 0.013425, 0.009183,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141,0.929204168977236,0.551911207994689, 0.0159927, 0.018307, 0.0152502, 0.020841, 0.012985,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206,0.924814088071777,0.555010585427992, 0.0258256, 0.032363, 0.0308963, 0.030354, 0.022569,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,0.920311144762474,0.55806809958675,-0.0085695,-0.008825, 0.0036847,-0.008384,-0.001480,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584,0.915688229606563,0.56107777000317, 0.0050860, 0.004691, 0.0042351, 0.009193, 0.005031,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,0.910950674686118,0.564039596677252,-0.0040426,-0.014282,-0.0032014,-0.009623,-0.008114,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,0.906099368681483,0.566957317401367,-0.0253560,-0.017877,-0.0204797,-0.021141,-0.032455,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652,0.901136977633693,0.569826446824671, 0.0245138, 0.013357, 0.0131060, 0.005783, 0.016755,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,0.896066167583785,0.572646984947163, 0.0042389,-0.002112,-0.0040726, 0.002047, 0.006806,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053,0.890886938531758,0.575420426885791, 0.0129690, 0.013483, 0.0141162, 0.016618, 0.018150,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,0.885603733879339,0.578146025082082, 0.0152185, 0.016772, 0.0116920, 0.012855, 0.018152,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,0.880212998905146,0.580819294185191, 0.0125259, 0.003590,-0.0111614, 0.002379, 0.003125,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,0.874720065691251,0.583444719545963, 0.0049082,-0.006469,-0.0124640,-0.002360,-0.004171,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,0.869126711598345,0.586014825579657,-0.0295936,-0.028538,-0.0317158,-0.037991,-0.030156,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,0.863433825306773,0.588535592754065,-0.0202447,-0.024359,-0.0218563,-0.025187,-0.023490,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,0.857641406816534,0.591002535718344,-0.0255973,-0.024427,-0.0378067,-0.015298,-0.013438,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478,0.8517547882097,0.593414906914019, 0.0045880,-0.000070,-0.0198849, 0.003483,-0.002156,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,0.845773969486272,0.595771958782616,-0.0098262,-0.006437,-0.0040705,-0.004485,-0.003838,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,0.839698950646248,0.598073691324135,-0.0120289,-0.005852,-0.0065160,-0.004832,-0.007396,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,0.833535063771702,0.600320104538577,-0.0003563, 0.005688, 0.0057429, 0.005784, 0.006277,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,0.827282308862631,0.602502227724253,-0.0011820, 0.005432, 0.0056798, 0.005818, 0.005615,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,0.820940685919038,0.604635012050643, 0.0085573, 0.008342,-0.0018788,-0.001132,-0.005335,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,0.814511972301611,0.606704253906741, 0.0017637,-0.001886,-0.0046777, 0.000942,-0.007135,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,0.807999722731732,0.608712195967969,-0.0037172,-0.003151,-0.0041163,-0.003715,-0.010832,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,0.801408380611128,0.610658838234327, 0.0038201, 0.011493, 0.0194890,-0.001552,-0.021214,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,0.794731725177381,0.612544180705815, 0.0131183, 0.016396, 0.0219803,-0.003466,-0.013209,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,0.787981309274979,0.614367475823959,-0.0310868,-0.037639,-0.0119888,-0.032571,-0.042331,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,0.781152689502197,0.616125733354863, 0.0076442, 0.010406, 0.0080990,-0.007175, 0.002650,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,0.77425030926076,0.617821195973949,-0.0015749, 0.007419,-0.0067654,-0.025582,-0.039812,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,0.767273279870324,0.619449378330373,-0.0325715, 0.035879,-0.0267581,-0.027899,-0.028992,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,0.760227822093304,0.621010280424135, 0.0054221, 0.010596, 0.0078670, 0.014725, 0.019928,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,0.753115713290392,0.622509135164553, 0.0002559, 0.002327,-0.0016503, 0.000761, 0.003012,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,0.745931621379516,0.62393921452536,-0.0233865,-0.026873,-0.0166506,-0.017583,-0.017621,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,0.738685321844474,0.625303508740454,-0.0319191,-0.021488,-0.0077395,-0.014389,-0.023920,sell
