Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,1.27,1.89,1.94,0,1.27,4.09,0.16,3.5,1.77,4.19,0.07,2.4,5.52,0.5,0.21,-0.0045001,-0.00573,-0.0032534,-0.0179630,-0.011770,sell
2020-06-06,2.34,3.5,2.95,0,1.71,4.76,0.28,3.22,3.33,3.38,0.14,2.29,8.92,0,0.77,-0.0003413,-0.00034,-0.0001883, 0.0016499,-0.011726,buy
2020-06-07,2.97,3.09,2.97,0,3.49,3.92,0.49,3.15,4.91,2.38,0.28,2.37,7.61,0,2.65,-0.0275567,-0.03081,-0.0257178,-0.0190199,-0.027557,sell
2020-06-08,2.16,2.34,1.97,0,3.67,2.59,0.85,3.92,5.16,2.14,0.59,2.72,4.18,0,2.92,-0.0173646,-0.02688,-0.0234211,-0.0188546,-0.018440,sell
2020-06-09,1.31,2.3,1.32,0,1.69,1.83,1.43,3.22,3.65,2.09,1.26,3.47,1.99,0,1.02, 0.0621186, 0.07194, 0.0608648, 0.0608648, 0.006996,buy
2020-06-10,0.84,2.97,0.93,0,0.6,1.01,2.39,3.33,2.09,2.98,2.72,4.06,0.88,0,0, 0.0655163, 0.04471, 0.0422140, 0.0447612, 0.039556,buy
2020-06-11,0.57,2.42,0.75,0,0.55,0.88,3.05,3.65,1.25,3.57,4.13,3.52,0.58,0,0,-0.0006377,-0.00832,-0.0157213,-0.0270102, 0.012868,sell
2020-06-12,0,1.55,0.47,0,0,0.77,2.39,1.85,0,2.33,3.92,2.84,0.04,0,0, 0.0431845, 0.03780, 0.0431115,-0.0059252, 0.048426,buy
2020-06-13,0,1.03,1.14,0,0,0.68,1.63,0.82,0,1.52,3.74,2.97,0.04,0,0, 0.0770685, 0.04582, 0.0851423, 0.0665824, 0.075699,buy
2020-06-14,0,0.7,2.7,0,0,0.61,1.26,0.06,0,1.03,2.38,4.25,0.05,0,0, 0.0110077, 0.01358, 0.0292134, 0.0300259, 0.101839,buy
2020-06-15,0,0,3,0,0,0.06,1.17,0.09,0,0.74,1.34,3.52,0.06,0,0, 0.0324058, 0.05097, 0.0206448, 0.0152178, 0.126425,buy
2020-06-16,0.02,0,1.39,0,0,0.07,0.93,0.14,0,0.14,0.77,2.27,0.14,0,0, 0.0128490, 0.01763,-0.0111047, 0.0148694, 0.092381,buy
2020-06-17,0.23,0,0.68,0,0,0.08,1.67,0.2,0.21,0.2,0,2.24,0.21,0,0, 0.0086253, 0.02282, 0.0008881, 0.0096360, 0.024002,buy
2020-06-18,0.27,0,0.28,0,0,0.09,3,0.31,0.24,0.31,0,3,0.4,0,0, 0.0023972, 0.01384, 0.0013211, 0.0061157, 0.013837,sell
2020-06-19,0.31,0,0.69,0,0,0.1,2.97,0.43,0.28,0.43,0,2.95,0.84,0,0, 0.0285045, 0.03985, 0.0168603, 0.0267941, 0.039845,buy
2020-06-20,0.38,0,1.7,0,0,0.12,1.68,0.63,0.35,0.63,0,1.65,1.88,0,0, 0.0497915, 0.07514, 0.0178121, 0.0527505, 0.067889,buy
2020-06-21,0.51,0,2.97,0,0.05,0.14,0.98,0.9,0.47,0.9,0,0.92,3.21,0.05,0, 0.0601862, 0.07712, 0.0841773, 0.1001537, 0.060186,buy
2020-06-22,0.7,0,2.08,0,0.13,0.15,0.63,1.31,0.66,1.31,0,0.52,2.38,0.13,0, 0.0579819, 0.06519, 0.0582516, 0.0770684, 0.057982,buy
2020-06-23,1.02,0,0.84,0,0.33,0.17,0.2,1.91,0.98,1.91,0,0,1.25,0.33,0, 0.0245398, 0.02454, 0.0135679, 0.0096201, 0.019575,buy
2020-06-24,1.56,0,0,0,0.81,0.2,0.37,2.77,1.52,2.77,0,0,0.61,0.81,0,-0.0166300,-0.00202, 0.0004797,-0.0232799,-0.030872,buy
2020-06-25,2.47,0.1,0,0,1.87,0.22,0.67,3.17,2.47,3.17,0,0.1,0.89,1.87,0,-0.0265356,-0.01411, 0.0158103,-0.0559302,-0.032636,sell
2020-06-26,2.97,0.1,0,0,2.97,0.25,1.31,2.65,2.97,2.74,0,0.1,1.47,2.97,0,-0.0064773,-0.02282,-0.0087432,-0.0556632,-0.004113,sell
2020-06-27,2.14,0.11,0,0,2.04,0.27,2.31,2.25,2.14,2.34,0,0.11,2.49,2.08,0,-0.0683186,-0.05817,-0.0204656,-0.0773679,-0.065911,sell
2020-06-28,1.28,0.13,0,0,0.97,0.3,3.1,2.41,1.28,2.51,0,0.13,3.3,1.1,0.02,-0.0718004,-0.04496,-0.0302531,-0.0443483,-0.033924,sell
2020-06-29,0.79,0.15,0,0,0.05,0.33,2.3,3.45,0.79,3.57,0,0.15,2.51,0.6,0.05,-0.0365274,-0.00517,-0.0009130,-0.0051743,-0.027682,sell
2020-06-30,0.19,0.18,0,0,0.09,0.37,1.34,5.48,0.19,5.62,0,0.18,1.57,2.4,0.09,-0.0265464, 0.01929,-0.0018534,-0.0018534,-0.018055,sell
2020-07-01,0.42,0.22,0,0,0.19,0.4,0.83,5.42,0.42,5.59,0,0.22,1.06,2.97,0.19,-0.0126266, 0.00305, 0.0197366, 0.0096364,-0.006252,buy
2020-07-02,0.97,0.29,0,0,0.4,0.44,0.21,3.62,0.97,3.83,0,0.29,0.44,0.89,0.4,-0.0368512,-0.01745,-0.0127770,-0.0146040,-0.068648,sell
2020-07-03,2.22,0.38,0,0,0.87,0.47,0.27,1.51,2.22,1.78,0,0.38,0.47,0,0.87, 0.0275099, 0.04140, 0.0414043,-0.0123480,-0.066873,buy
2020-07-04,2.97,0.51,0,0,1.84,0.51,0.35,0.93,2.99,1.29,0,0.51,0.51,0,1.84, 0.0421656, 0.04349, 0.0751226, 0.0526908,-0.032428,buy
2020-07-05,1.71,0.71,0,0,2.97,0.55,0.48,0.59,1.73,1.09,0,0.71,0.55,0,2.97, 0.0139329,-0.00794, 0.0496486, 0.0189844, 0.020275,buy
2020-07-06,0.74,1.02,0,0,2.41,0.58,0.66,0.03,0.77,0.88,0,1.02,0.58,0,2.26,-0.0538371,-0.05745,-0.0143590,-0.0113784,-0.014359,sell
2020-07-07,0.05,1.5,0,0,1.25,0.62,0.96,0.05,0.05,1.23,0.05,1.5,0.62,0,1.1, 0.0049010, 0.03409, 0.0246340, 0.0634283, 0.027749,buy
2020-07-08,0.13,2.26,0,0,0.7,0.66,1.41,0.07,0.07,1.76,0.13,2.26,0.66,0,0.55, 0.0400307, 0.06333, 0.0570344, 0.0658098, 0.057989,buy
2020-07-09,0.3,3.02,0,0,0.15,0.72,2.1,0.1,0.1,2.58,0.3,3,0.72,0.02,0, 0.0059346, 0.02554,-0.0241732, 0.0277962,-0.024173,sell
2020-07-10,0.67,2.6,0,0.04,0.18,0.75,3,0.17,0.2,3.7,0.67,2.6,0.77,0.02,0, 0.0191293, 0.00781,-0.0106467, 0.0173765,-0.013266,sell
2020-07-11,1.54,1.68,0,0.1,0.21,0.89,2.72,0.27,0.32,3.79,1.54,1.8,0.83,0.04,0,-0.0004831,-0.03004,-0.0065101, 0.0038411,-0.006510,sell
2020-07-12,3.07,1.11,0,0.25,0.24,0.93,1.73,0.44,0.52,3.37,3.07,1.34,0.9,0.05,0,-0.0023535,-0.01506,-0.0069324,-0.0087883,-0.004914,sell
2020-07-13,2.64,0.83,0,0.6,0.3,0.97,1.08,0.84,0.89,3.77,2.64,1.3,1.01,0.07,0,-0.0174846,-0.03788,-0.0323939,-0.0252756,-0.027839,sell
2020-07-14,1.28,0.41,0,1.46,0.4,1.03,0.65,1.42,1.58,3.94,1.28,1.55,1.2,0.1,0,-0.0319968,-0.02807,-0.0513540,-0.0333125,-0.038937,sell
2020-07-15,0.34,0.76,0,3.03,0.57,1.09,0,2.47,2.82,2.55,0.34,3.1,1.53,0.14,0,-0.0073351,-0.01642,-0.0670459,-0.0199475, 0.000324,buy
2020-07-16,0.51,1.48,0,2.63,0.84,1.16,0,3.18,3.89,1.77,0.51,2.65,2.16,0.19,0,-0.0119287,-0.00285,-0.0276227,-0.0028530, 0.021759,sell
2020-07-17,0.78,2.95,0,1.32,1.31,1.24,0,2.42,3.9,1.37,0.76,1.22,3.36,0.26,0,-0.0686041,-0.02202,-0.0314416,-0.0269334, 0.000805,sell
2020-07-18,1.18,4.64,0,0.58,2.08,1.32,0,1.65,4.71,1.25,1.14,0.2,4.34,0.33,0, 0.0219123, 0.03795, 0.0552631, 0.0570614, 0.065818,buy
2020-07-19,1.78,4.96,0,1.36,3.19,1.42,0,1.51,6.58,1.14,1.71,0.24,4.12,0.43,0,-0.0141177, 0.02346, 0.0259603, 0.0229011, 0.033828,buy
2020-07-20,2.67,3.09,0,3.15,2.97,1.55,0,1.83,4.94,2.03,2.56,0.32,4.86,0.55,0,-0.0334922,-0.00644,-0.0152297,-0.0314876, 0.003695,sell
2020-07-21,3.29,1.35,0,3.14,1.89,1.68,0,3.06,2.79,3.25,3.03,0.42,4.24,0.68,0,-0.0340294,-0.01704,-0.0170423,-0.0320992,-0.040253,sell
2020-07-22,3.09,0,0,1.58,1.23,1.84,0,2.41,1.73,2.57,2.43,0.58,2,0.84,0,-0.0306512, 0.00529, 0.0056532,-0.0233519,-0.040791,buy
2020-07-23,3.59,0.07,0,0.69,0.85,2.02,0,1.22,2.6,1.3,1.83,0.83,0.85,1.03,0,-0.0462714,-0.06060,-0.0606037,-0.0836205,-0.069234,sell
2020-07-24,4,0.17,0.03,1.04,0.34,2.21,0,0.42,2.97,0.32,1.62,1.22,0.84,1.22,0.02,-0.0331180,-0.04376,-0.0186054,-0.0409916,-0.023863,sell
2020-07-25,2.15,0.41,0.07,1.6,0.39,2.44,0,0.84,1.44,0.36,1.97,1.81,0.84,1.46,0.02,-0.0165504, 0.03909,-0.0036870, 0.0272665, 0.012763,buy
2020-07-26,0.04,0.97,0.14,2.42,0.46,2.66,0,1.71,0,0.42,2.72,2.69,0.83,1.7,0.04,-0.0123619, 0.02372,-0.0152013, 0.0153693, 0.011247,sell
2020-07-27,0.16,2.3,0.29,3.06,0.55,2.93,0,2.97,0,0.51,5.41,3.48,0.83,1.97,0.06,-0.0539264,-0.03945,-0.0292375, 0.0208233,-0.006941,sell
2020-07-28,0.46,2.97,0.64,2.58,0.66,3.2,0,2.49,0.03,0.67,5.81,3.31,0.82,2.26,0.1,-0.0474529,-0.01359,-0.0015859, 0.0287962, 0.009696,buy
2020-07-29,1.44,1.58,1.39,1.86,0.85,3.46,0,1.2,0.08,1,3.89,3.24,0.86,2.53,0.18, 0.0146287, 0.02227,-0.0108231, 0.0338787, 0.033656,buy
2020-07-30,4.14,0.66,3.01,1.63,1.16,3.75,0,0.57,0.22,1.74,4.44,4.4,0.93,2.84,0.35, 0.0246067, 0.02132,-0.0105733, 0.0107008, 0.014934,buy
2020-07-31,4.95,0.13,3.66,2.51,1.7,3.91,0,0.03,0.71,3.4,2.54,5.42,1.11,3,0.71, 0.0016952, 0.02006,-0.0109511, 0.0229698,-0.005012,sell
2020-08-01,2.97,0.68,3.27,3.64,2.77,3.74,0,0.05,2.23,3.68,0.54,4.8,1.51,2.84,1.52, 0.0095084, 0.01333, 0.0062430, 0.0210209, 0.020186,buy
2020-08-02,1.32,2.97,4.25,2.79,4.55,3.48,0,0.07,5.97,2.11,0.81,2.39,2.62,2.58,2.95,-0.0411306,-0.04716,-0.0411207, 0.0052804, 0.005280,sell
2020-08-03,0.55,2.24,3.38,4.34,4.69,3.29,0,0.1,4.3,1.45,1.21,0.5,6.17,2.38,2.58,-0.0096983, 0.00895, 0.0078427, 0.0209206, 0.036675,buy
2020-08-04,0,0,3.77,4.52,3.9,2.69,0,0.15,0.79,1.02,1.77,0.6,7.52,2.22,1.11, 0.0332437, 0.02816, 0.0325611, 0.0177919, 0.025649,buy
2020-08-05,0,0.09,2.82,3,3.79,2.61,0,0.22,0.04,1.17,2.71,0.73,5.82,2.06,0, 0.0325120, 0.01681, 0.0321624, 0.0091475, 0.009550,buy
2020-08-06,0,0.52,1.21,2.67,4.29,2.6,0,0.33,0.06,1.32,3.51,0.91,3.86,1.96,0, 0.0274492,-0.01866, 0.0534678, 0.0224211, 0.010899,buy
2020-08-07,0.12,2.87,0.05,1.7,3.84,2.61,0,0.47,0.1,1.64,5.24,1.13,1.7,1.85,0,-0.0319565,-0.08039, 0.0396992,-0.0170741,-0.023262,buy
2020-08-08,0.71,2.67,0.53,1.09,3.33,2.73,0,0.68,0.58,2.45,4.38,1.45,1.09,1.79,0,-0.0172019,-0.07373, 0.0381002,-0.0063994, 0.003936,buy
2020-08-09,2.97,0,3.25,0.69,3.13,2.9,0,1.01,3.21,4.98,1.42,1.89,0.72,1.73,0, 0.0065050,-0.06349, 0.0281443, 0.0281443, 0.030618,buy
2020-08-10,1.9,0.05,3.59,0,3.12,3.17,0,1.42,3.29,4.27,1.51,2.46,0.04,1.68,0, 0.0374486,-0.04137, 0.0491660, 0.0374486, 0.045987,buy
2020-08-11,0,0.09,1.84,0,3.25,3.61,0,2.01,0.76,2.79,2.28,3.25,0.06,1.64,0.02,-0.0878848,-0.08438,-0.0205863,-0.0817328,-0.087885,sell
2020-08-12,0.09,0.2,3.35,0,3,4.3,0,2.86,1.33,3.23,3.05,4.43,0.08,1.65,0.06,-0.0748235,-0.07359,-0.0217067,-0.0647012,-0.064701,sell
2020-08-13,0.24,0.44,3.3,0,2.87,5.41,0,3.32,2.25,3.44,2.49,5.47,0.15,1.7,0.17,-0.0872104,-0.06330,-0.0143863,-0.0533101,-0.052647,sell
2020-08-14,0.68,1.06,4.94,0,2.47,6.93,0,3.05,3.65,3.91,2.83,6.45,0.23,1.86,0.44,-0.0769880, 0.00856, 0.0617425, 0.0251321, 0.025132,buy
2020-08-15,1.94,2.77,7.09,0,2.12,7.79,0,3.17,4.71,5.91,3.11,7.95,0.42,2.26,1.14,-0.0732531,-0.03653, 0.0499540,-0.0286363,-0.028636,sell
2020-08-16,3,6.01,6.07,0,1.8,8.91,0,4.5,4.73,10.44,0.95,8.66,0.95,3.28,2.89,-0.0558943,-0.00789, 0.0586720,-0.0061224,-0.024145,sell
2020-08-17,1.55,5.03,4.51,0,1.55,8.8,0,4.42,2.65,9.22,0.36,6.1,2.83,4.67,3,-0.0472373,-0.00881, 0.0882766,-0.0032355,-0.002684,sell
2020-08-18,0.55,1.23,5.43,0,1.32,6.52,0,2.55,1.23,3.23,0.55,3.6,6.04,3.88,1.21, 0.0111963, 0.01906, 0.0296123, 0.0001151,-0.013306,buy
2020-08-19,0.03,0.82,3.95,0,1.13,4.22,0,1.38,0,1.16,0.82,2.97,4.78,2.65,0, 0.0350451, 0.04892, 0.0556140, 0.0289234, 0.025283,buy
2020-08-20,0.05,1.23,1.39,0,0.95,3.92,0,1.11,0,1,1.23,2.03,2.5,1.89,0,-0.0006373, 0.02985, 0.0348110, 0.0108365, 0.016038,buy
2020-08-21,0.07,1.92,0.56,0.15,0.81,3.67,0,1.46,0.15,0.88,1.85,1.78,2.02,1.96,0,-0.0179196, 0.01313, 0.0431780, 0.0265505, 0.036819,buy
2020-08-22,0.14,3.18,0.19,0.98,0.68,3.49,0,1.9,0.98,0.98,2.82,1.82,1.9,2.06,0, 0.0295947, 0.03999, 0.0445224, 0.0533496, 0.043274,buy
2020-08-23,0.24,5.23,1.06,2.97,0.58,3.35,0,2.47,2.97,1.81,3.04,3.35,2.57,2.16,0,-0.0039475, 0.02146, 0.0096669, 0.0413162, 0.030089,buy
2020-08-24,0.44,5.58,2.92,1.36,0,3.29,0,3,1.41,3.17,2.29,3.88,3.54,2.3,0, 0.0655709, 0.03980, 0.0606299, 0.0508273, 0.056963,buy
2020-08-25,0.86,5.26,1.43,0.24,0,3.27,0,2.84,0.36,1.81,1.87,1.63,5.79,2.44,0, 0.0205519,-0.01231, 0.0199109, 0.0205519, 0.021642,buy
2020-08-26,1.82,4.37,0.06,0.68,0,3.3,0,2.26,1.08,0.64,2.16,0.91,5.1,2.6,0, 0.0083531,-0.02160, 0.0132550, 0.0111874, 0.012627,buy
2020-08-27,3.85,2.97,0.14,1.93,0,3.37,0.03,1.79,3.23,1.02,3.59,1.1,2.32,2.79,0.03, 0.0179073, 0.02105, 0.0134933, 0.0242964, 0.022006,buy
2020-08-28,4.04,3.68,0.35,3.82,0,3,0.06,1.47,6,1.69,2.87,1.3,1.5,3,0.06,-0.1012103,-0.06734,-0.0619931,-0.0851822,-0.113055,sell
2020-08-29,3.12,3.41,0.85,4.36,0,3,0.11,1.21,3.54,2.88,1.85,3.3,1.38,3,0.11, 0.0569620, 0.08492, 0.0594846, 0.0584814, 0.052797,buy
2020-08-30,3.27,3.77,2.06,6.75,0,2.79,0.2,1,1.18,5.03,2.95,6.25,1.44,2.79,0.2,-0.0432507,-0.04107,-0.0011689,-0.0517939,-0.052093,sell
2020-08-31,4.37,2.83,2.97,4.74,0,2.56,0.37,0.85,0,5.84,2.12,5.71,2.09,2.56,0.37,-0.0136978, 0.01081,-0.0090167,-0.0132755,-0.013698,sell
2020-09-01,5.22,2.22,1.71,2.5,0,2.36,0.65,0.72,0,3.6,0,4.68,4.09,2.36,0.65,-0.0934412,-0.02406,-0.0906112,-0.1160048,-0.115562,sell
2020-09-02,4.29,2.97,0.7,2.95,0,2.16,1.13,0.62,0,1.94,0,1.29,8.3,2.16,1.13,-0.1301184,-0.11463,-0.1301184,-0.1301184,-0.134197,sell
2020-09-03,3.74,2.82,0,1.85,0,1.97,1.9,0.55,0,0.82,0,0,8.14,1.97,1.9,-0.0709535,-0.08611,-0.0723244,-0.0709535,-0.092914,sell
2020-09-04,1.6,1.16,0.02,0.68,0,1.79,2.97,0,0.02,0.54,0,0,2.9,1.79,2.97,-0.1154926,-0.04225,-0.0422508,-0.0713092,-0.037657,sell
2020-09-05,0,0.03,0.19,0,0,1.62,2.81,0,0.21,0,0.03,0,0,1.62,2.79,-0.1243228,-0.02706,-0.0283891,-0.0570495,-0.027530,sell
2020-09-06,0,0.09,0.85,0.04,0,1.46,1.76,0,0.87,0,0.13,0,0,1.46,1.74,-0.0732961, 0.05251, 0.0310425, 0.0405446, 0.039618,buy
2020-09-07,0,0.24,3.66,0.13,0,1.32,1.13,0,3.69,0.04,0.33,0,0,1.32,1.1, 0.0696047,-0.00032,-0.0053472,-0.0024932, 0.025723,sell
2020-09-08,0.03,0.64,5.08,0.42,0,1.18,0.74,0,5.11,0.22,0.87,0,0,1.18,0.71, 0.0897284, 0.00125, 0.0289614, 0.0059279, 0.074326,buy
2020-09-09,0.12,1.74,3.53,1.33,0,1.06,0.04,0,3.57,0.85,2.3,0.04,0,1.06,0,-0.0207975,-0.04843,-0.0545916,-0.0524460,-0.040379,sell
2020-09-10,0.32,2.97,1.13,4.31,0,0.95,0.05,0,1.18,3.18,4.33,0.09,0,0.95,0,-0.0428535,-0.05422,-0.0428535,-0.0428535,-0.043768,sell
2020-09-11,0.84,1.8,0,5.69,0,0.85,0.06,0.02,0.06,3.37,4.75,0.23,0,0.85,0,-0.0505749,-0.03812,-0.0374444,-0.0217555,-0.040791,sell
2020-09-12,2.31,0.65,0.02,3.31,0,0.75,0.07,0.34,0.07,2.45,3.29,0.53,0.36,0.75,0, 0.0003106, 0.01000,-0.0270700,-0.0448751, 0.000311,sell
2020-09-13,4.28,0,0.03,1.08,0,0.66,0.07,0.35,0.07,2.95,1.11,1.26,0.42,0.66,0,-0.0199269, 0.00463, 0.0010455,-0.0070665,-0.003203,buy
2020-09-14,4.93,0.2,0.07,0,0,0.59,0.08,0.36,0.28,1.74,0.07,2.99,0.56,0.59,0,-0.0688366,-0.02290,-0.0320075,-0.0331716,-0.065751,sell
2020-09-15,4.08,0.84,0.15,0,0,0.52,0.09,0.39,0.93,0.62,0.15,2.95,0.9,0.52,0,-0.0777587, 0.05121, 0.0350392, 0.0368817,-0.066485,buy
2020-09-16,2.51,2.92,0.4,0,0,0,0.1,0.41,3.02,0,0.4,1.24,1.68,0,0,-0.0245000,-0.04986,-0.0504486,-0.0727241,-0.024711,sell
2020-09-17,3.45,2.47,1.16,0,0,0,0.1,0.5,2.57,0,1.16,0.59,3.36,0,0,-0.0904661,-0.06883,-0.1112027,-0.0511778,-0.106744,sell
2020-09-18,2.74,0.61,3.28,0,0.02,0,0.11,0.69,0.76,0,3.24,0.24,3.21,0,0,-0.0394181,-0.00389,-0.0199765,-0.0362510,-0.006590,sell
2020-09-19,1.13,0.02,3.05,0,0.02,0,0.11,1.27,0.23,0.02,2.91,0.73,1.71,0,0,-0.0039832,-0.01155,-0.0027863,-0.0045101,-0.011916,sell
2020-09-20,0,0.03,1.83,0,0.02,0,0.11,2.98,0.44,0.03,1.47,2.27,0.76,0,0,-0.0246337,-0.01998,-0.0264504,-0.0001017,-0.010765,sell
2020-09-21,0,0.08,2.36,0,0.04,0,0.11,4.21,1.01,0.08,1.39,3.07,1.23,0.02,0,-0.0362958,-0.00179,-0.0009790,-0.0253894, 0.010485,buy
2020-09-22,0,0.16,5.48,0,0.05,0,0,3.78,2.47,0.16,2.86,1.42,2.54,0.02,0, 0.0136885, 0.01860, 0.0222592, 0.0165804, 0.013689,buy
2020-09-23,0.06,0.37,8.07,0,0.05,0,0,3.92,3.03,0.37,4.74,0.41,3.9,0.02,0, 0.0008890, 0.00251, 0.0083637,-0.0124158,-0.017832,buy
2020-09-24,0.19,0.92,6.64,0.03,0.07,0,0,2.76,1.46,0.95,4.49,0.91,2.77,0.03,0, 0.0359185, 0.03593, 0.0383283, 0.0367629, 0.036763,buy
2020-09-25,0.62,2.49,5.91,0.08,0.08,0,0,1.94,0.62,2.57,3.62,2.24,2.03,0.04,0, 0.0794142, 0.06357, 0.0614799, 0.0684565, 0.062069,buy
2020-09-26,2.01,3.35,5.97,0.21,0.09,0,0,1.68,2.01,3.51,2.31,3.38,2.06,0.04,0, 0.0627008, 0.06335, 0.0633547, 0.0632956,-0.007985,buy
2020-09-27,2.95,2.01,4.78,0.53,0.1,0,0,2.09,2.95,2.39,1.67,2.18,3.22,0.05,0, 0.0329272, 0.03291, 0.0152156, 0.0115795, 0.023841,buy
2020-09-28,1.39,1.19,5.21,1.37,0.12,0,0,2.61,1.45,2.1,1.43,1.37,5.48,0.06,0, 0.0355415, 0.00925, 0.0338318, 0.0360781, 0.009815,buy
2020-09-29,0,2.24,4.3,3.17,0.12,0,0,3.24,0.2,4.23,1.75,1.12,5.71,0.06,0,-0.0146502,-0.01468, 0.0020790,-0.0157539,-0.014680,sell
2020-09-30,0,4.47,2.45,3.26,0.13,0,0,3.22,0.61,4.59,2.7,1.56,4.01,0.06,0,-0.0635661,-0.06547,-0.0659527,-0.0654660,-0.066834,sell
2020-10-01,0,5.7,2.39,2.96,0.16,0,0,2.71,1.92,4.17,3.02,2.21,2.54,0.06,0,-0.0682031,-0.07135,-0.0638458,-0.0682031,-0.070930,sell
2020-10-02,0,4.38,3.86,2.97,0.1,0,0.02,2.3,3.04,4.04,1.33,3.12,2.08,0,0.02,-0.0289887,-0.03396,-0.0339082,-0.0365045,-0.050729,sell
2020-10-03,0,2.99,5.67,1.47,0.12,0,0.02,2.04,1.66,4.62,0.59,3.65,1.77,0,0.02,-0.0250860,-0.02895,-0.0315777,-0.0178484,-0.075310,sell
2020-10-04,0,2.01,5.83,0,0.14,0,0.03,1.92,0.5,4.53,0.04,3.24,1.59,0,0.03, 0.0261164, 0.06630, 0.0178057, 0.0490443, 0.068866,buy
2020-10-05,0,2.37,4.07,0,0.16,0,0.05,1.93,1.29,2.83,0.05,2.84,1.52,0,0.05, 0.1530373, 0.15426, 0.1143315, 0.1118511, 0.165153,buy
2020-10-06,0,3.88,3.32,0,0.18,0,0.07,2.05,2.95,1.95,0.1,2.86,1.57,0,0.07,-0.1000631,-0.04735,-0.0485861,-0.0485861,-0.061371,sell
2020-10-07,0,3.43,3.52,0,0.21,0,0.11,1.92,2.6,1.43,0.19,3.48,1.38,0,0.11,-0.0224438, 0.00765,-0.0096415,-0.0172975, 0.000542,sell
2020-10-08,0,3.38,5.47,0,0.23,0,0.19,2.53,1.02,2.97,0.37,5.29,1.96,0,0.19,-0.0206932,-0.01074, 0.0046784, 0.0221768, 0.015483,buy
2020-10-09,0,3.46,5.04,0,0.27,0,0.35,3.02,0,2.03,0.78,6.02,2.96,0,0.35,-0.0212461, 0.01630, 0.0031082, 0.0123051, 0.047026,buy
2020-10-10,0,2.66,5.29,0,0.32,0,0.71,2.71,0,0.68,1.78,4.08,4.44,0,0.71, 0.0570346, 0.06065, 0.0606545, 0.0907329, 0.060655,buy
2020-10-11,0,2.95,5.62,0,0.37,0,1.58,2.11,0,0,3.16,2.11,5.78,0,1.58, 0.0553636,-0.01106, 0.0000465,-0.0241359, 0.016280,sell
2020-10-12,0,2.36,4.08,0,0.45,0,2.95,1.82,0,0,2.46,1.82,4.43,0,2.95, 0.0022791, 0.00534, 0.0214326,-0.0309100,-0.083212,buy
2020-10-13,0,0.84,2.25,0.02,0.55,0,2.26,2,0,0,1.27,1.94,2.45,0,2.26,-0.0647771,-0.05936, 0.0044794,-0.0557773,-0.066178,sell
2020-10-14,0,0,0.98,0.06,0.66,0,0.83,2.95,0,0,0.53,2.82,1.3,0,0.83, 0.0001004, 0.05711, 0.0117134, 0.0847696, 0.000537,buy
2020-10-15,0,0,0.75,0.17,0.81,0,0,3.9,0,0.04,0.78,3.59,1.22,0,0,-0.0352301,-0.02930,-0.0291527,-0.0289063,-0.031120,sell
2020-10-16,0.05,0,0.56,0.5,0.99,0,0,2.57,0.05,0.05,1.29,1.82,1.46,0,0,-0.0131930,-0.01065,-0.0124857,-0.0318350,-0.048369,sell
2020-10-17,0.17,0,0.07,1.47,1.24,0,0,2.51,0.12,0.07,2.5,0.8,1.97,0,0, 0.0163928,-0.04123, 0.0237308,-0.0178090,-0.074713,buy
2020-10-18,0.43,0,0.11,2.97,1.54,0,0,3,0.3,0.11,4.29,0.13,3.22,0,0, 0.0495124, 0.01527, 0.0599143, 0.0688208,-0.021306,buy
2020-10-19,1.13,0.02,0.2,1.97,1.92,0.1,0,2.1,0.75,0.2,3.69,0.38,2.34,0,0.08, 0.0229946,-0.02830, 0.0236215, 0.0255928,-0.056732,buy
2020-10-20,2.91,0.06,0.43,0.66,2.39,0.55,0,0.88,1.77,0.43,2.88,1.11,1.17,0,0.52,-0.1009440,-0.00855,-0.0382633,-0.0488247,-0.035795,sell
2020-10-21,6.13,0.15,1.03,0,2.95,2.92,0,0,3.03,1.03,2.87,2.95,0.41,0,2.89, 0.0363581,-0.01014, 0.0606491, 0.0323738, 0.033843,buy
2020-10-22,5.28,0.39,2.76,0,3.21,2.28,0,0,2.14,2.72,3.36,2.7,0.76,0,2.24, 0.0577783, 0.06939, 0.0765209, 0.0733105, 0.053781,buy
2020-10-23,3.27,1.07,3.11,0,2.86,0.06,0,0,1.05,3,3.69,0.93,1.7,0.08,0, 0.0088469, 0.05647,-0.0268892,-0.0079770, 0.102958,sell
2020-10-24,2.98,3.04,1.58,0,2.36,0.07,0,0,0.43,1.25,5.14,0,3.19,0.61,0, 0.0062476, 0.02075,-0.0236376, 0.0089874,-0.022586,sell
2020-10-25,2.2,4.89,1.18,0,1.99,0.1,0,0,1.13,0.25,6.59,0,2.34,2.91,0.03,-0.0196277,-0.06622, 0.0347874, 0.0160840, 0.014364,buy
2020-10-26,1.06,4.2,3.17,0,1.93,0.12,0,0.03,3.04,0.57,5.58,0,1.01,1.9,0.28, 0.0180512, 0.02137,-0.0033501,-0.0023721, 0.005504,sell
