Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,none,none,none,none,a30,none,none,none,a0,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a45,a0,-0.0034178,-0.004571,-0.0038606,-0.0025861,-0.003124,sell
2020-05-16,a135,none,none,none,a30,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45,a0, 0.0038328, 0.000504,-0.0027311, 0.0038158, 0.003833,buy
2020-05-17,a135,none,none,none,a30,none,none,a60,none,a90,a60,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45,a0, 0.0081538,-0.000653,-0.0029701, 0.0093084, 0.009564,buy
2020-05-18,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,a45,a0, 0.0099586, 0.005899, 0.0065047, 0.0050355, 0.004700,buy
2020-05-19,a135,none,none,a135,none,none,none,a90,none,a60,none,none,a60,a60,a120,none,a30,a120,none,none,none,none,none,none,a45,a0, 0.0057183, 0.003323, 0.0033441, 0.0033234, 0.007806,buy
2020-05-20,none,none,none,a135,none,a0,none,a90,a60,a60,a90,a0,none,none,a120,none,a30,a120,none,none,none,none,none,none,a45,a0, 0.0091952, 0.003230, 0.0032300, 0.0032300, 0.003492,buy
2020-05-21,none,none,none,a135,none,a0,none,none,none,none,none,a0,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,a0, 0.0124244,-0.009246,-0.0126552,-0.0092459,-0.009032,sell
2020-05-22,none,none,none,a135,a45,a0,a0,a120,a90,none,a120,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,none, 0.0101434,-0.011122,-0.0111222,-0.0116037,-0.011604,sell
2020-05-23,none,none,none,none,a45,a0,a0,none,a90,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,a135,none,none, 0.0030644,-0.013102,-0.0136181,-0.0024245,-0.002269,sell
2020-05-24,a150,none,none,none,a45,a0,a0,a150,none,a0,a150,none,a0,a0,none,none,a30,a120,none,none,none,none,none,a135,none,none,-0.0075630,-0.015441,-0.0108091,-0.0083537, 0.000229,sell
2020-05-25,a150,none,none,none,a45,none,a0,none,a120,a0,a150,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,-0.0071663,-0.013132,-0.0104339,-0.0085345,-0.002041,sell
2020-05-26,a150,none,a0,none,a45,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,-0.0037626,-0.005824,-0.0039218,-0.0033045, 0.001692,sell
2020-05-27,a150,none,a0,a150,none,none,a0,a180,a150,none,a180,a90,none,none,none,a90,none,none,a30,none,none,none,none,a135,none,none, 0.0104957, 0.010566, 0.0083281, 0.0124938, 0.008403,buy
2020-05-28,a150,none,a0,a150,none,none,a0,none,a150,none,none,a90,a60,none,none,a90,none,none,a30,none,none,none,none,a135,none,none, 0.0117895, 0.012035, 0.0116464, 0.0136556, 0.011646,buy
2020-05-29,none,none,a0,a150,none,none,a0,a150,none,a60,a150,a120,none,a60,a135,a90,none,none,a30,none,none,none,none,a135,none,none, 0.0125590, 0.018754, 0.0187544, 0.0191029, 0.012559,buy
2020-05-30,none,none,a0,a150,none,none,a0,none,a180,none,none,a120,a90,none,a135,a90,none,none,a30,none,none,none,none,a135,none,none, 0.0165149, 0.017207, 0.0172069, 0.0165810, 0.016515,buy
2020-05-31,none,none,a0,a150,none,none,none,a120,none,a90,a120,none,none,a90,a135,a90,none,none,a30,none,none,a90,none,a135,none,none, 0.0131594, 0.014791, 0.0147914, 0.0195406, 0.014275,buy
2020-06-01,none,none,a0,a150,none,none,none,none,a150,none,none,a150,a120,none,a135,a90,none,none,a30,none,a135,a90,none,a135,none,none, 0.0110196, 0.011298, 0.0100808, 0.0177643, 0.011020,buy
2020-06-02,none,none,none,none,a60,none,none,a90,none,a120,a90,none,none,a120,a135,a90,none,none,none,none,a135,a90,none,a135,none,none, 0.0117456, 0.007255, 0.0154860, 0.0117456, 0.011746,buy
2020-06-03,none,none,none,none,a60,none,none,none,a120,none,none,a180,a150,none,a135,a90,none,a135,none,none,a135,a90,none,a135,none,none,-0.0058495,-0.005477,-0.0041662,-0.0054773,-0.005477,sell
2020-06-04,none,none,none,none,a60,none,none,a60,none,a150,a60,none,none,a150,a135,a90,none,a135,none,none,a135,a90,none,none,none,none,-0.0007916,-0.002473,-0.0053206,-0.0016768,-0.002579,sell
2020-06-05,none,none,none,none,a60,a30,none,none,a90,none,a60,a150,a180,none,none,a90,none,a135,none,none,a135,a90,none,none,none,none,-0.0039713, 0.002805,-0.0006596, 0.0034177, 0.002805,buy
2020-06-06,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,a180,none,a90,none,a135,none,none,a135,none,none,none,a30,none,-0.0047062,-0.002996,-0.0035970,-0.0045230,-0.004523,sell
2020-06-07,none,none,none,none,a60,a30,none,none,a60,a180,none,a120,a150,a180,none,a90,none,a135,none,none,a135,none,none,none,a30,none,-0.0042262,-0.003353,-0.0034345,-0.0043190,-0.004319,sell
2020-06-08,none,none,none,none,a60,a30,none,a0,a60,a150,a0,none,none,none,none,a90,none,a135,none,none,a135,none,none,none,a30,none,-0.0016543, 0.000039,-0.0020896,-0.0020317,-0.002032,sell
2020-06-09,none,none,none,none,a60,a30,none,a0,none,a150,a0,a90,a120,a150,none,a90,none,a135,none,none,a135,none,none,none,a30,none,-0.0026360,-0.001790,-0.0019779,-0.0013903,-0.002027,sell
2020-06-10,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,none,a30,none,-0.0008880,-0.019284, 0.0025281, 0.0025281, 0.004433,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,a90,none,none,a45,none,a135,none,none,none,a30,none,-0.0119921,-0.013162,-0.0174147,-0.0172547,-0.003141,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a90,none,none,a45,none,a135,none,none,none,a30,none,-0.0237117,-0.018202,-0.0225167,-0.0221332,-0.015210,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a90,a60,none,none,none,a150,a90,none,none,a45,none,a135,none,none,none,a30,none,-0.0033456,-0.002065,-0.0028965,-0.0128309,-0.005662,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a150,a90,none,none,a45,none,a135,none,none,none,a30,a30,-0.0029555,-0.002956,-0.0022558,-0.0072174,-0.001649,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,a45,none,none,none,none,none,a30,a30,-0.0103702,-0.010370,-0.0100986,-0.0015646,-0.009675,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a60,a90,a0,none,a60,a150,a90,a0,none,a45,none,none,none,none,none,a30,a30,-0.0020118,-0.002514,-0.0017402,-0.0015646,-0.001317,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,a0,none,a45,none,none,none,none,none,a30,a30,-0.0123070,-0.013106,-0.0044022,-0.0034207,-0.004402,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,a150,none,a0,a150,a45,none,none,none,none,none,a30,a30,-0.0118052,-0.014613,-0.0089300,-0.0076552,-0.008951,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,a0,a150,none,none,none,none,none,none,none,a30, 0.0011227,-0.008962,-0.0087132,-0.0108268,-0.009235,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a30, 0.0015000,-0.001845, 0.0044169,-0.0011993, 0.002441,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,a0,a150,a60,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,a30, 0.0045127, 0.001167, 0.0044169, 0.0018134, 0.001813,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,a30, 0.0067665, 0.006413, 0.0083607, 0.0064133, 0.002756,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,a30, 0.0164338, 0.015957, 0.0159941, 0.0159565, 0.002138,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,-0.0008536,-0.001853,-0.0034868,-0.0060917,-0.004455,sell
2020-06-25,none,none,none,none,none,none,a0,a150,a150,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0246759,-0.022424,-0.0241886,-0.0227597,-0.026797,sell
2020-06-26,none,none,none,none,a60,none,a0,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0180929,-0.017135,-0.0206912,-0.0131479,-0.027301,sell
2020-06-27,none,none,none,none,a60,none,a0,a120,a180,a90,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0152255,-0.000270,-0.0143476,-0.0205081,-0.010707,sell
2020-06-28,none,none,none,none,a60,none,a0,none,a180,none,a120,a150,a120,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0164661,-0.009242,-0.0160587,-0.0164661,-0.012062,sell
2020-06-29,none,none,none,none,a60,none,a0,a90,a150,a120,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0020834, 0.001464,-0.0056235, 0.0024615, 0.002982,buy
2020-06-30,none,none,none,none,a60,none,a0,none,a150,a120,a90,a180,a150,a120,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0006802, 0.000039,-0.0021219, 0.0006802, 0.003223,buy
2020-07-01,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,none,none,-0.0029077,-0.005393, 0.0007000, 0.0123501, 0.003091,sell
2020-07-02,none,none,none,none,a60,a30,a0,none,a120,a150,a60,a150,a180,a150,none,none,none,none,a60,a0,a135,none,none,none,none,none,-0.0075454,-0.008844,-0.0005820, 0.0005669,-0.000679,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,a180,none,none,none,a150,none,none,none,none,a60,a0,a135,none,none,none,none,none,-0.0071814,-0.007023,-0.0023816, 0.0103253,-0.003790,sell
2020-07-04,none,none,none,none,a60,a30,none,none,a90,a180,none,a120,a150,a180,none,none,none,none,a60,a0,a135,a60,none,none,a30,none,-0.0005224, 0.000032,-0.0030299, 0.0008901,-0.000522,buy
2020-07-05,none,a90,none,none,a60,a30,none,a0,none,none,none,a120,none,a180,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0094493, 0.009766, 0.0095736, 0.0097664, 0.009449,buy
2020-07-06,none,a90,none,none,a60,a30,none,a0,a60,a150,a0,none,a120,none,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0189510, 0.018951, 0.0187020, 0.0189510, 0.017675,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,none,none,a90,a120,a150,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0182854, 0.017984, 0.0170161, 0.0179842, 0.017984,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0167254, 0.016725, 0.0161404, 0.0167254, 0.016725,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0154760, 0.015476, 0.0177169, 0.0154760, 0.015476,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a90,a60,none,none,a120,a180,none,none,none,none,a0,a135,a60,none,none,a30,none,-0.0015085,-0.001509,-0.0015085,-0.0013233,-0.001323,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0033008, 0.003301, 0.0033008, 0.0033008, 0.002867,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,none,a60,a90,a180,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0016466, 0.001647, 0.0016466, 0.0023137, 0.001880,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,none,a180,none,none,none,none,a0,none,a60,none,none,a30,none,-0.0002373,-0.000237,-0.0002373,-0.0008487,-0.007338,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a60,none,a135,a30,none,-0.0103299,-0.010330,-0.0103299,-0.0103299,-0.011020,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a60,a180,none,none,none,none,none,none,a60,none,a135,a30,none,-0.0072971,-0.007297,-0.0072971,-0.0072971,-0.008149,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,a120,none,a0,none,a180,none,a30,none,none,none,none,a60,none,a135,a30,none,-0.0150923,-0.015092,-0.0150923,-0.0147346,-0.014449,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,none,none,a0,none,a180,none,a30,a180,none,none,none,a60,none,a135,a30,none,-0.0105431,-0.010348,-0.0103479,-0.0096379,-0.010543,sell
2020-07-18,none,none,none,none,a60,none,none,a150,none,a0,a150,none,none,none,a180,none,a30,a180,none,none,none,a60,none,a135,none,none, 0.0036796, 0.001877, 0.0016017, 0.0058530, 0.002069,buy
2020-07-19,none,none,none,none,a60,none,none,a180,a90,none,none,a60,none,a0,none,none,a30,a180,none,none,none,a60,none,a135,none,none, 0.0045877, 0.007021, 0.0050531, 0.0070214, 0.009006,buy
2020-07-20,none,none,none,none,a60,none,none,a180,none,none,a180,none,none,a0,none,none,a30,a180,none,none,none,a60,none,a135,none,none, 0.0035497, 0.007021, 0.0050531, 0.0048581, 0.006934,buy
2020-07-21,none,none,none,none,a60,none,none,none,a120,none,a180,a90,a60,none,none,none,a30,a180,none,none,none,a60,none,a135,none,none, 0.0066999, 0.010009, 0.0063156, 0.0100086, 0.013974,buy
2020-07-22,none,none,none,none,a60,none,none,a150,a120,a60,a150,none,a60,none,none,none,a30,a180,none,none,none,a60,none,a135,none,none, 0.0168651, 0.016653, 0.0163781, 0.0166532, 0.014116,buy
2020-07-23,none,a90,none,none,a60,none,none,none,a150,a60,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0029303, 0.004134,-0.0094418,-0.0118301,-0.004045,sell
2020-07-24,none,a90,none,none,a60,none,none,a120,a150,a90,a120,none,a90,a60,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.0023293, 0.007002,-0.0075698,-0.0196417,-0.003964,sell
2020-07-25,none,a90,none,none,a60,none,none,none,a180,a90,a120,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0013714, 0.012706,-0.0013105,-0.0100334, 0.002360,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a120,a90,a150,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0149917, 0.016617, 0.0076849, 0.0155715, 0.013765,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30, 0.0214705, 0.018753, 0.0139220, 0.0214299, 0.025256,buy
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a150,a60,a180,a150,a120,none,none,none,none,none,none,a150,none,none,none,none,a30, 0.0283982, 0.025087, 0.0222890, 0.0271348, 0.029437,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a30, 0.0273371, 0.026291, 0.0254049, 0.0287409, 0.027337,buy
2020-07-30,a180,a90,none,none,none,a30,none,none,a120,none,none,a150,a180,a150,none,none,none,none,a90,none,a150,none,a0,none,a45,a30, 0.0086698, 0.013698, 0.0113381, 0.0136983, 0.008670,buy
2020-07-31,a180,none,none,none,none,a30,a0,none,none,a180,none,none,a180,a150,none,none,a45,none,a90,none,none,none,a0,none,a45,a30, 0.0184818, 0.003471, 0.0311344, 0.0281892, 0.014055,buy
2020-08-01,a180,none,a30,a180,none,a30,a0,a0,a90,none,none,a120,none,none,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30, 0.0341031, 0.034103, 0.0327781, 0.0343993, 0.047268,buy
2020-08-02,none,none,a30,a180,none,a30,a0,a0,a90,a150,a0,none,a150,a180,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30, 0.0059700, 0.005970, 0.0093827, 0.0093827, 0.037399,buy
2020-08-03,none,none,a30,a180,none,a30,a0,none,none,none,none,a90,none,none,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30,-0.0038757,-0.003876,-0.0030715,-0.0030715, 0.035875,sell
2020-08-04,none,none,a30,a180,none,a30,a0,none,a60,a120,none,none,a120,a150,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30, 0.0101036, 0.010104, 0.0070431, 0.0070431, 0.037343,buy
2020-08-05,none,none,a30,a180,none,a30,a0,none,none,a120,none,a60,a120,a150,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30, 0.0149038, 0.014904, 0.0070431, 0.0070431, 0.037673,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30, 0.0426120, 0.043639, 0.0426120, 0.0436390, 0.042612,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,none,none,none,none,a0,a150,none,a30, 0.0192615, 0.011092, 0.0121010, 0.0121010, 0.019262,buy
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a150,none,a30, 0.0109333, 0.003998, 0.0039983,-0.0031520, 0.003998,buy
2020-08-09,none,none,a45,none,a90,none,none,a90,a0,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0134333,-0.019252,-0.0134333,-0.0192520,-0.008022,sell
2020-08-10,none,none,a45,none,a90,none,none,none,none,a60,a90,a0,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0139811,-0.019500,-0.0141990,-0.0197635,-0.009404,sell
2020-08-11,none,none,a45,none,a90,none,none,a120,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0294636,-0.029882,-0.0338319,-0.0317259,-0.015839,sell
2020-08-12,none,none,a45,none,a90,none,none,none,none,none,a120,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0251084,-0.023840,-0.0253585,-0.0234691,-0.014483,sell
2020-08-13,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0057672, 0.006398,-0.0096842, 0.0056872, 0.001710,buy
2020-08-14,a150,none,none,none,none,a45,none,a150,a60,a0,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0026471, 0.007128,-0.0078342, 0.0071281,-0.001321,buy
2020-08-15,a150,a120,none,none,none,a45,none,none,none,a0,none,a60,a0,none,none,a120,a60,none,none,none,none,none,none,none,a60,none, 0.0127337, 0.012322, 0.0055106, 0.0107907,-0.000650,buy
2020-08-16,none,a120,a60,a150,none,a45,none,a180,a90,none,a180,a60,none,none,none,a120,a60,a150,none,none,none,none,none,none,a60,none, 0.0140820, 0.014082, 0.0138550, 0.0205401, 0.008820,buy
2020-08-17,none,a120,a60,a150,none,a45,none,none,a90,none,a180,a90,none,a0,none,a120,a60,a150,none,none,none,none,none,none,a60,none, 0.0140820, 0.020263, 0.0140820, 0.0205401, 0.008820,buy
2020-08-18,none,a120,a60,a150,none,a45,none,a150,a120,a60,a150,a90,none,none,none,a120,a60,a150,none,none,none,none,none,none,a60,none, 0.0140820, 0.014082, 0.0138550, 0.0200072, 0.008287,buy
2020-08-19,none,none,a60,a150,none,a45,none,none,a120,a60,a150,a120,a60,none,none,a120,a60,a150,none,none,none,none,none,none,a60,none, 0.0242701, 0.005853, 0.0126199, 0.0015830, 0.012098,buy
2020-08-20,a135,none,none,none,none,a45,a30,a120,a150,a90,a120,a120,a60,none,none,a120,a60,a150,none,none,none,none,none,none,a60,none,-0.0003208, 0.002782, 0.0004373,-0.0162446, 0.000200,buy
2020-08-21,a135,none,none,none,none,none,a30,none,a150,a90,a120,a150,none,a60,none,a120,a60,a150,none,none,none,none,none,none,a60,none,-0.0121594,-0.005444,-0.0126633,-0.0080943,-0.006533,sell
2020-08-22,a135,none,none,none,none,none,a30,a90,a180,a120,none,a150,a90,none,a135,none,none,a150,none,none,a180,none,none,none,none,none, 0.0052826, 0.008523,-0.0029360,-0.0037351, 0.002293,buy
2020-08-23,a135,none,none,none,none,none,a30,none,a180,a120,a90,a180,none,a90,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.0082950,-0.006301,-0.0071026,-0.0071026,-0.007103,sell
2020-08-24,none,a135,none,a135,a120,none,a30,a60,none,none,none,a180,a120,a90,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.0006890,-0.000107,-0.0053246,-0.0009283,-0.000928,sell
2020-08-25,none,a135,none,a135,a120,none,none,none,a150,a150,a60,none,none,a120,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.0078172,-0.002193,-0.0087551, 0.0092909, 0.009849,buy
2020-08-26,none,a135,none,a135,a120,none,none,none,none,none,none,a150,a150,a120,a135,none,none,none,none,a30,a180,none,none,none,none,none,-0.0024856,-0.002501,-0.0088545,-0.0028727,-0.002262,sell
2020-08-27,a120,a135,none,a135,a120,none,none,none,a120,a180,none,none,a150,none,a135,none,none,none,none,a30,a180,none,none,none,none,none, 0.0040280, 0.002339,-0.0079524, 0.0007497, 0.001763,buy
2020-08-28,a120,a135,none,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,none,none,none,a30,a180,none,none,none,none,none, 0.0090902, 0.005339,-0.0055006, 0.0052284, 0.004603,buy
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a150,a0,none,a180,none,none,none,none,none,none,a30,a180,none,none,a180,none,none, 0.0074888, 0.026887, 0.0245758, 0.0245758,-0.005450,buy
2020-08-30,a120,none,none,none,none,none,none,none,a90,none,a0,a90,none,a180,none,none,none,none,a120,a30,none,none,a30,a180,none,none, 0.0096440, 0.018700, 0.0186997, 0.0156864, 0.010982,buy
2020-08-31,a120,none,none,none,none,a60,a45,none,none,a120,none,a90,a150,a180,none,none,none,a135,a120,a30,none,none,a30,a180,none,none,-0.0073691, 0.020179, 0.0159445, 0.0208500, 0.004747,buy
2020-09-01,none,none,a90,a120,a135,a60,a45,none,a60,a120,none,none,a150,a150,none,a135,none,a135,a120,a30,none,a90,a30,a180,none,none,-0.0085714, 0.014723, 0.0160987, 0.0173626,-0.005977,buy
2020-09-02,none,a150,a90,a120,a135,a60,a45,a60,none,none,none,a60,none,a150,none,a135,none,a135,a120,a30,none,a90,a30,a180,none,none, 0.0058893,-0.045018,-0.0450177,-0.0404550,-0.044058,sell
2020-09-03,none,a150,a90,a120,a135,a60,a45,a60,none,a90,a60,none,a120,none,none,a135,none,a135,a120,a30,none,a90,a30,a180,none,none, 0.0101198,-0.045018,-0.0434013,-0.0404550,-0.044058,sell
2020-09-04,none,a150,a90,a120,a135,a60,a45,none,none,none,none,none,none,a120,none,a135,none,a135,a120,a30,none,a90,a30,a180,none,none, 0.0058893,-0.045018,-0.0450177,-0.0404550,-0.045018,sell
2020-09-05,none,a150,none,a120,none,a60,none,a90,a0,a60,a90,none,none,none,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none, 0.0081428,-0.044058,-0.0450177,-0.0382015,-0.044058,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a60,a90,a0,a90,none,a120,a135,none,none,none,a30,none,a90,none,a180,none,none, 0.0099237,-0.003961,-0.0039607,-0.0087992,-0.011544,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,a0,none,a90,a120,a135,none,none,none,none,none,a90,none,none,none,none, 0.0073244, 0.013430,-0.0023071, 0.0056257, 0.021987,buy
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,a120,none,a60,none,a120,a135,none,none,none,none,none,none,none,none,none,none,-0.0357898,-0.035790,-0.0357898,-0.0357898,-0.026044,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0069210, 0.007716,-0.0269285, 0.0075224, 0.016991,buy
2020-09-10,none,none,none,none,a150,a60,none,a150,none,a0,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0003911, 0.018183,-0.0020910, 0.0192512, 0.018183,buy
2020-09-11,none,none,none,none,a150,a60,none,none,a60,a0,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0030242,-0.001857, 0.0065880, 0.0025781, 0.001011,buy
2020-09-12,none,none,none,none,a150,none,a60,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.0033566,-0.003331,-0.0039816,-0.0006532, 0.000872,sell
2020-09-13,none,none,none,none,a150,none,a60,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,-0.0056714, 0.004577, 0.0041856, 0.0041856, 0.004403,buy
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a90,a120,a135,none,none,none,a45,none,a90,none, 0.0010845, 0.008689, 0.0086893, 0.0071531, 0.008689,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a60,a150,none,none,a0,none,none,a90,a120,a135,none,none,none,a45,none,a90,none,-0.0377556,-0.036090,-0.0374242,-0.0372770,-0.037193,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a90,a120,a135,none,none,none,a45,none,a90,a0, 0.0090803, 0.002819, 0.0028190, 0.0026731, 0.007339,buy
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,a90,a120,none,none,none,none,a150,a90,a120,a135,none,none,none,a45,none,a90,a0,-0.0192173,-0.008486,-0.0209579,-0.0165653,-0.014776,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,a150,a60,a60,none,a150,a90,a120,a135,none,none,none,none,none,a90,a0, 0.0017584, 0.006718, 0.0061984, 0.0025126, 0.003971,buy
2020-09-19,a90,none,none,none,none,none,none,a90,a180,a120,a90,none,none,a60,none,a150,a90,a120,a135,none,a150,none,none,none,none,a0,-0.0142797,-0.004317,-0.0210861,-0.0105136,-0.017312,sell
2020-09-20,none,none,a120,none,none,none,none,a60,none,none,none,a180,a90,a90,none,a150,none,a120,a135,none,a150,none,none,none,none,a0,-0.0201904,-0.006130,-0.0165730,-0.0162891,-0.015421,sell
2020-09-21,none,a180,a120,a90,none,none,none,a60,a150,a150,a60,none,a90,a90,none,a150,none,none,none,none,a150,none,none,none,none,a0, 0.0044320, 0.008498, 0.0041174, 0.0001864, 0.009281,buy
2020-09-22,none,a180,a120,a90,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,a45,a150,none,none,none,none,a0, 0.0051159, 0.005606, 0.0056999,-0.0026380, 0.007498,buy
2020-09-23,none,a180,a120,a90,none,none,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,a45,a150,none,none,none,none,a0,-0.0089438, 0.004554, 0.0068120,-0.0055728,-0.008432,sell
