Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,3,0,1,3,3,1,0,4,0,0,4,9,0,10, 0.0177619,-0.0175382,-0.0191848, 0.006529, 0.0071003,buy
2018-07-01,0,2,2,1,1,3,4,0,1,5,2,0,5,14,0,6, 0.0018901,-0.0098103,-0.0107173, 0.006574, 0.0029806,sell
2018-07-02,0,3,1,1,1,2,3,2,0,9,2,0,0,11,0,6, 0.0219810, 0.0143092, 0.0209793, 0.020114, 0.0221948,buy
2018-07-03,1,4,1,2,0,2,1,1,0,6,4,2,2,8,0,5, 0.0023153, 0.0064654, 0.0150031, 0.002472, 0.0107055,buy
2018-07-04,1,4,3,2,0,1,1,0,1,0,5,1,4,6,2,6,-0.0102916,-0.0094214,-0.0061793,-0.014651,-0.0102916,sell
2018-07-05,1,4,3,0,0,1,1,0,2,2,3,2,2,4,1,6, 0.0083754, 0.0086379, 0.0108254, 0.012545, 0.0126231,buy
2018-07-06,0,5,2,1,0,2,1,0,1,0,4,2,6,4,1,8,-0.0013635,-0.0007136, 0.0059151,-0.009700,-0.0013635,sell
2018-07-07,0,6,1,0,0,2,2,0,1,4,2,0,5,6,2,8,-0.0152531,-0.0051108,-0.0029638,-0.007938,-0.0070796,sell
2018-07-08,0,4,2,0,1,2,2,1,2,7,2,0,3,7,0,6, 0.0092028,-0.0007090, 0.0092028, 0.010170, 0.0102406,buy
2018-07-09,0,2,1,2,0,1,2,2,2,4,2,0,3,7,0,5,-0.0276874,-0.0306699,-0.0126620,-0.034238,-0.0253076,sell
2018-07-10,0,2,0,4,0,1,1,2,2,3,2,1,4,8,0,3,-0.0331691,-0.0306714,-0.0319757,-0.026721,-0.0261924,sell
2018-07-11,0,2,2,2,2,1,2,2,3,3,1,4,4,6,1,3, 0.0116901,-0.0087703,-0.0078123,-0.007022,-0.0068294,sell
2018-07-12,0,4,1,2,1,2,3,1,2,3,2,7,6,6,4,3,-0.0133661,-0.0210027,-0.0127976,-0.017974,-0.0107139,sell
2018-07-13,0,3,3,4,0,3,2,0,1,5,0,4,5,9,7,5, 0.0070093, 0.0166031, 0.0169050, 0.001910, 0.0043980,buy
2018-07-14,1,2,5,5,0,2,1,0,1,6,0,2,4,10,4,6, 0.0008586, 0.0028530,-0.0037224,-0.011241, 0.0068657,buy
2018-07-15,2,4,4,2,0,1,1,0,0,4,0,2,0,10,2,9, 0.0016479, 0.0031549, 0.0077515, 0.009790, 0.0101595,buy
2018-07-16,1,3,1,2,1,2,1,1,0,2,1,4,0,9,2,7, 0.0143994, 0.0141016, 0.0131951, 0.015115,-0.0095616,buy
2018-07-17,0,2,1,1,1,2,3,0,2,0,3,7,0,7,0,7, 0.0197474, 0.0077327, 0.0164178, 0.020845,-0.0149757,buy
2018-07-18,0,1,1,1,1,3,2,2,1,1,5,3,2,5,4,5, 0.0199469, 0.0215393, 0.0233860, 0.023754, 0.0144345,buy
2018-07-19,0,1,0,1,0,2,2,4,0,1,5,1,2,4,3,6,-0.0037565, 0.0002941, 0.0079319,-0.004319, 0.0045481,sell
2018-07-20,1,1,1,1,0,1,3,4,0,3,3,0,1,5,4,8, 0.0008667,-0.0120526,-0.0024383,-0.011652,-0.0039077,sell
2018-07-21,1,3,1,0,0,2,2,3,1,4,3,0,2,7,1,9,-0.0131346,-0.0064483,-0.0119708, 0.009542,-0.0089671,sell
2018-07-22,0,3,1,0,0,3,1,2,1,5,1,0,1,8,0,9, 0.0053573, 0.0027803, 0.0010999, 0.007052, 0.0017261,buy
2018-07-23,1,2,1,0,1,3,2,2,2,3,5,0,4,8,0,7,-0.0303089,-0.0325402,-0.0234264,-0.019528,-0.0182575,sell
2018-07-24,2,3,1,1,1,1,3,2,3,3,4,2,4,8,0,7, 0.0120187, 0.0062231,-0.0069847, 0.005539, 0.0061490,buy
2018-07-25,1,2,2,1,1,1,3,4,1,3,5,1,5,8,0,5,-0.0004926, 0.0021946,-0.0005523, 0.004216, 0.0161653,buy
2018-07-26,0,3,1,2,1,2,2,4,1,3,2,2,5,6,2,9,-0.0057761, 0.0151269,-0.0064512, 0.003108,-0.0228359,buy
2018-07-27,0,2,1,2,0,4,4,2,1,4,0,2,6,10,5,12,-0.0054432,-0.0164749,-0.0116388,-0.011747,-0.0116388,sell
2018-07-28,0,2,2,1,0,4,5,1,2,6,0,0,7,13,5,9,-0.0069903,-0.0170719,-0.0125013,-0.009771,-0.0134277,sell
2018-07-29,0,2,1,1,1,4,4,3,1,10,0,0,7,8,6,7,-0.0050012,-0.0059388,-0.0051204,-0.004437,-0.0102331,sell
2018-07-30,0,2,1,0,0,3,2,2,1,5,2,0,3,5,4,6, 0.0289808,-0.0041617, 0.0024959, 0.014635, 0.0015088,buy
2018-07-31,1,2,1,1,1,2,1,1,2,1,2,2,5,4,4,3,-0.0374148,-0.0357686,-0.0361663,-0.037285,-0.0363274,sell
2018-08-01,1,1,3,0,1,2,1,1,3,3,1,1,3,4,4,3,-0.0026297,-0.0135120,-0.0135120,-0.013512,-0.0139253,sell
2018-08-02,0,3,1,1,0,3,2,1,3,1,5,3,7,4,4,4,-0.0312440,-0.0302781,-0.0409454,-0.031244,-0.0312440,sell
2018-08-03,0,4,1,1,0,3,3,1,2,5,3,2,10,7,2,4,-0.0109677,-0.0113810,-0.0129843,-0.011381,-0.0176549,sell
2018-08-04,0,2,3,0,1,2,4,2,1,8,3,0,7,7,1,3,-0.0207285,-0.0105683,-0.0094373,-0.023612,-0.0324775,sell
2018-08-05,0,2,3,1,1,1,3,3,2,6,3,0,4,6,2,4, 0.0007489, 0.0007489, 0.0082026, 0.006342, 0.0402058,sell
2018-08-06,0,2,2,3,1,1,3,2,4,3,5,0,5,7,5,2,-0.0104450,-0.0209819, 0.0072479,-0.005405, 0.0013439,sell
2018-08-07,0,0,3,3,2,1,3,2,4,3,5,1,7,5,3,0,-0.0355566,-0.0301317,-0.0179345,-0.030132,-0.0282353,sell
2018-08-08,0,1,5,2,2,1,4,1,5,3,6,3,7,6,3,0,-0.0448339,-0.0441958,-0.0396742,-0.044196,-0.0476649,sell
2018-08-09,0,2,4,3,1,2,3,1,3,3,5,4,9,6,3,2,-0.0276086,-0.0276086,-0.0274981,-0.027609,-0.0367830,sell
2018-08-10,1,1,5,3,1,1,3,2,4,5,3,2,8,7,4,1,-0.0302464,-0.0290864,-0.0265869,-0.029549,-0.0422537,sell
2018-08-11,1,2,5,2,0,1,2,1,4,4,0,2,7,6,3,4,-0.0284956,-0.0279857,-0.0345477,-0.028496,-0.0279224,sell
2018-08-12,0,2,1,2,0,3,1,2,2,3,1,4,5,7,4,2,-0.0085107,-0.0159583,-0.0170229,-0.008889,-0.0088893,sell
2018-08-13,0,1,0,0,1,2,3,2,3,1,4,7,3,4,0,2,-0.0041247,-0.0037027,-0.0055892, 0.028406,-0.0082538,sell
2018-08-14,1,1,0,0,1,1,3,2,2,1,3,4,3,4,2,2,-0.0296057,-0.0316080,-0.0320174,-0.003655,-0.0302512,sell
2018-08-15,1,1,0,1,0,2,1,4,1,1,4,1,5,4,3,3, 0.0018324, 0.0252936, 0.0219683, 0.009212, 0.0178973,buy
2018-08-16,0,1,1,1,0,2,2,4,1,3,0,0,4,5,5,6, 0.0082021,-0.0103102, 0.0153796,-0.001087, 0.0009008,buy
2018-08-17,1,2,1,0,0,3,3,2,2,2,2,0,5,7,5,9, 0.0057382, 0.0057382, 0.0056979, 0.002726, 0.0065617,buy
2018-08-18,0,2,0,0,0,4,3,2,1,3,4,0,3,11,4,6, 0.0015126, 0.0059409,-0.0034102,-0.005782,-0.0045156,buy
2018-08-19,0,3,0,0,0,4,1,3,1,3,8,2,3,8,2,2,-0.0108853,-0.0201033,-0.0191928,-0.011965,-0.0158950,sell
2018-08-20,1,1,1,1,0,3,2,3,1,1,11,1,5,4,2,4,-0.0240332,-0.0157247,-0.0241120,-0.042909,-0.0246298,sell
2018-08-21,1,1,1,1,0,2,2,2,2,1,7,1,5,8,1,0,-0.0267457,-0.0295267,-0.0290832,-0.027124,-0.0282435,sell
2018-08-22,0,1,0,3,0,3,1,4,2,3,5,2,6,6,1,4,-0.0131315,-0.0030608,-0.0062257,-0.013199,-0.0061807,sell
2018-08-23,0,1,0,2,0,4,2,3,1,4,4,0,8,10,1,4,-0.0047793,-0.0072653,-0.0080713,-0.005538,-0.0084322,sell
2018-08-24,0,2,0,3,1,4,5,3,2,7,4,0,14,13,3,3, 0.0114705, 0.0111129, 0.0105998, 0.010556, 0.0160932,buy
2018-08-25,0,2,1,3,1,2,3,3,2,7,4,0,11,5,3,1,-0.0042907,-0.0196718,-0.0042605, 0.003158,-0.0368328,buy
2018-08-26,0,1,2,2,0,2,1,4,1,8,4,0,5,3,2,1,-0.0078397, 0.0130839,-0.0069532, 0.018710,-0.0129365,sell
2018-08-27,1,2,2,3,0,2,1,2,2,2,6,2,7,3,3,4,-0.0047970,-0.0053678,-0.0020403,-0.002195, 0.0087125,sell
2018-08-28,1,1,4,2,0,3,1,2,3,4,5,1,5,7,3,4, 0.0018800, 0.0041387,-0.0003350,-0.003218, 0.0009992,buy
2018-08-29,1,2,3,1,0,3,1,3,2,4,2,3,7,7,1,5, 0.0211263, 0.0120137, 0.0248096, 0.016917, 0.0216445,buy
2018-08-30,0,4,1,1,1,4,2,3,1,5,2,2,10,9,1,7,-0.0228094,-0.0203217,-0.0228094,-0.017081,-0.0214880,sell
2018-08-31,0,2,1,0,0,3,2,4,1,5,0,0,7,6,1,8,-0.0356719,-0.0034472,-0.0184903,-0.008224,-0.0199826,sell
2018-09-01,0,1,2,2,1,2,2,4,1,4,0,0,4,5,3,10, 0.0446081, 0.0437459, 0.0473911, 0.015669, 0.0480139,buy
2018-09-02,0,1,1,3,0,2,1,4,1,2,0,0,3,6,4,9, 0.0415889, 0.0380916, 0.0418871, 0.017828, 0.0411651,buy
2018-09-03,0,2,1,1,0,2,1,4,1,1,2,1,3,4,4,7, 0.0037235, 0.0016248, 0.0206026, 0.016567, 0.0093122,sell
2018-09-04,0,2,1,0,2,2,1,4,1,1,1,1,3,4,3,7,-0.0001885, 0.0084086, 0.0083222, 0.004226, 0.0084086,buy
2018-09-05,0,4,0,1,1,2,2,3,0,3,2,3,5,6,1,7,-0.0339969,-0.0098379,-0.0351253,-0.001273,-0.0313155,sell
2018-09-06,0,4,2,3,1,3,1,4,1,5,3,4,5,8,1,9,-0.0102023,-0.0015240,-0.0116788,-0.001284,-0.0248337,buy
2018-09-07,0,1,4,3,1,2,1,5,1,6,1,0,6,8,1,6, 0.0296783, 0.0330706, 0.0475472, 0.026221, 0.0308596,buy
2018-09-08,1,3,1,2,1,2,1,5,1,5,1,2,4,9,1,7, 0.0091550, 0.0105310, 0.0091550, 0.009454,-0.0087809,buy
2018-09-09,1,2,1,1,2,2,2,5,0,3,2,2,4,9,3,5, 0.0031303, 0.0079035, 0.0100760, 0.003130,-0.0040230,buy
2018-09-10,0,0,1,1,1,3,2,5,2,3,5,0,4,5,4,5, 0.0035662, 0.0203146, 0.0255226, 0.025523, 0.0221149,buy
2018-09-11,0,0,1,2,0,4,2,4,1,3,8,4,6,5,0,5,-0.0233156,-0.0235410,-0.0240921,-0.039133,-0.0240921,sell
2018-09-12,1,0,2,2,0,3,2,6,0,5,5,3,5,6,2,6,-0.0156512,-0.0088181,-0.0283918,-0.017609,-0.0196612,sell
2018-09-13,2,1,1,1,1,2,4,6,0,4,3,1,5,9,5,8, 0.0064302, 0.0033007, 0.0128306, 0.011583, 0.0051304,buy
2018-09-14,1,2,1,0,1,4,4,5,0,4,4,1,5,12,3,11, 0.0033141,-0.0117941, 0.0005535,-0.004704,-0.0024921,buy
2018-09-15,0,1,0,0,1,5,2,4,1,3,2,0,3,9,7,8,-0.0026377, 0.0037859, 0.0051039, 0.010320, 0.0014500,buy
2018-09-16,0,0,0,0,0,3,3,4,2,1,6,0,3,5,6,4,-0.0047211, 0.0178226, 0.0080726, 0.018161, 0.0148526,sell
2018-09-17,2,0,0,0,0,2,3,4,2,1,4,0,3,7,4,6, 0.0007074, 0.0139798, 0.0133353, 0.011136, 0.0079040,sell
2018-09-18,1,0,0,0,0,2,3,6,0,1,5,0,4,7,4,4,-0.0009232, 0.0042810, 0.0106159, 0.013967,-0.0043085,buy
2018-09-19,0,1,0,0,0,4,3,5,1,2,1,2,7,9,3,8,-0.0095298, 0.0299737, 0.0162654, 0.023151,-0.0137716,buy
2018-09-20,0,0,1,0,0,5,3,3,3,5,0,1,10,9,0,8, 0.0006757, 0.0086724, 0.0014716, 0.002892,-0.0117694,buy
2018-09-21,0,0,1,0,2,3,4,1,5,4,0,1,7,7,0,7,-0.0031273, 0.0216436, 0.0203465, 0.026152, 0.0245489,buy
2018-09-22,0,1,0,1,2,3,1,3,5,5,0,2,3,5,2,5, 0.0080029, 0.0053682, 0.0061992, 0.002019, 0.0053682,buy
2018-09-23,1,2,0,0,2,2,2,2,4,1,5,0,5,5,2,4,-0.0004485,-0.0038511,-0.0061668,-0.006167,-0.0061668,sell
2018-09-24,2,1,1,0,1,3,2,1,6,3,5,0,5,4,5,4,-0.0182253,-0.0262790,-0.0271171,-0.024097,-0.0262403,sell
2018-09-25,1,0,1,1,2,4,2,1,6,3,7,0,4,4,6,4,-0.0051660,-0.0194709,-0.0112334,-0.005023,-0.0208022,sell
2018-09-26,0,0,0,1,0,4,2,0,2,0,8,0,4,4,4,4,-0.0007935,-0.0114156,-0.0098280,-0.009828,-0.0094651,sell
2018-09-27,0,2,0,1,1,4,3,0,2,4,6,2,3,6,4,6, 0.0168916, 0.0151533, 0.0145642, 0.013503, 0.0107482,buy
2018-09-28,0,0,2,1,2,3,3,1,2,3,6,2,1,5,4,5, 0.0078285, 0.0214663, 0.0075931, 0.014234, 0.0108391,buy
2018-09-29,0,0,1,3,1,3,1,1,2,1,3,1,2,6,4,6,-0.0112636,-0.0138902,-0.0100875,-0.010830,-0.0127192,sell
2018-09-30,0,1,0,2,0,3,1,0,3,0,3,2,2,4,6,4, 0.0030919,-0.0024316, 0.0006397,-0.002432,-0.0023533,sell
2018-10-01,0,1,1,2,2,2,1,0,2,0,5,0,4,4,1,4, 0.0041435, 0.0192055, 0.0108941, 0.008250, 0.0152705,buy
2018-10-02,0,3,1,0,2,3,1,0,2,0,8,0,4,4,2,4, 0.0136370, 0.0156181, 0.0114813, 0.011481, 0.0128386,buy
2018-10-03,0,4,1,0,0,3,1,0,1,2,9,0,5,4,0,4, 0.0108354,-0.0053005,-0.0092767,-0.005193,-0.0053005,sell
2018-10-04,0,2,1,3,0,3,1,0,1,3,7,0,4,6,0,6,-0.0064475,-0.0031934,-0.0041017,-0.009710,-0.0120524,sell
2018-10-05,0,2,3,3,0,2,1,1,1,3,7,1,6,3,0,5,-0.0084286,-0.0043655,-0.0046193,-0.004618,-0.0113132,sell
2018-10-06,0,3,0,2,1,2,1,1,0,2,4,3,4,2,1,6, 0.0012078, 0.0073631, 0.0127950, 0.008677,-0.0026474,buy
2018-10-07,0,1,0,1,2,3,1,1,0,0,5,4,4,0,3,4, 0.0080157, 0.0083668, 0.0075551, 0.023693, 0.0037124,buy
2018-10-08,0,1,1,3,1,4,2,1,2,2,7,4,7,0,7,5, 0.0115045, 0.0118224, 0.0116363, 0.012137, 0.0105917,buy
2018-10-09,1,1,1,3,0,3,0,2,0,2,4,2,7,1,4,5, 0.0143337,-0.0046952,-0.0006519,-0.000652,-0.0006519,sell
2018-10-10,2,2,2,2,0,2,0,4,0,4,4,2,6,2,2,6, 0.0104038, 0.0020528, 0.0083068, 0.008667, 0.0089646,sell
2018-10-11,2,2,1,0,0,2,3,3,0,4,2,0,8,4,2,9,-0.0403985,-0.0266417,-0.0294145,-0.024023,-0.0312776,sell
2018-10-12,1,1,0,0,0,6,2,3,0,5,2,4,4,5,4,13,-0.0210547,-0.0242459,-0.0283383,-0.025435,-0.0265867,sell
2018-10-13,1,0,0,0,0,6,2,3,1,3,0,7,4,5,6,10, 0.0071177, 0.0123224,-0.0068365, 0.012322, 0.0112990,buy
2018-10-14,2,0,0,0,0,4,3,3,1,3,8,3,4,3,5,6,-0.0001873,-0.0019008,-0.0133746,-0.001260,-0.0076851,sell
2018-10-15,3,0,0,0,0,3,2,6,1,3,7,1,5,3,3,8, 0.0003506, 0.0065821, 0.0061364, 0.005497, 0.0050744,buy
2018-10-16,1,1,0,0,0,3,2,5,0,4,5,0,10,0,2,6,-0.0134431,-0.0124830,-0.0044660,-0.010149,-0.0121332,sell
2018-10-17,1,1,0,0,0,5,2,4,1,4,5,0,9,4,2,10,-0.0185231,-0.0155325,-0.0136540,-0.016414,-0.0226918,sell
2018-10-18,0,1,1,0,0,5,3,3,2,7,4,0,10,4,0,10,-0.0173110,-0.0095142,-0.0058370,-0.011772,-0.0131053,sell
2018-10-19,0,1,1,0,0,4,3,4,1,8,4,0,6,5,0,9,-0.0270868,-0.0168356,-0.0185948,-0.016436,-0.0195470,sell
2018-10-20,1,3,2,1,0,4,3,4,0,10,4,2,9,8,2,6, 0.0057658, 0.0038428, 0.0032298, 0.006624,-0.0034604,buy
2018-10-21,2,3,2,1,0,3,3,2,0,7,6,2,9,7,1,5, 0.0037773, 0.0128283, 0.0127323, 0.007616, 0.0048326,buy
2018-10-22,1,2,2,2,0,3,3,1,2,7,6,1,7,7,2,4, 0.0000813,-0.0037283, 0.0003930,-0.003728, 0.0029347,sell
2018-10-23,0,0,2,2,0,4,3,2,1,5,5,2,9,8,0,4, 0.0020440,-0.0004821,-0.0080739, 0.002915,-0.0075647,sell
2018-10-24,0,1,1,3,1,4,4,2,0,9,6,2,8,10,0,4, 0.0110130, 0.0111716, 0.0042223, 0.010186, 0.0011350,buy
2018-10-25,1,2,1,0,1,1,4,3,0,6,2,0,5,11,0,2,-0.0060739,-0.0045462,-0.0010070,-0.004065,-0.0027371,sell
2018-10-26,1,0,2,1,2,1,2,3,0,1,2,0,4,9,2,1,-0.0005671, 0.0013374,-0.0148713, 0.015321, 0.0036302,sell
2018-10-27,1,1,1,3,0,0,2,3,1,3,2,0,0,7,3,5,-0.0149773,-0.0080480,-0.0154113,-0.003312,-0.0046988,sell
2018-10-28,1,2,1,3,0,1,2,2,2,2,8,2,0,5,3,5,-0.0151168,-0.0089654,-0.0144819,-0.023789,-0.0234775,sell
2018-10-29,1,3,2,0,2,2,2,2,1,2,7,1,2,5,6,3,-0.0008733, 0.0087872, 0.0087872, 0.005000, 0.0002066,buy
2018-10-30,1,5,4,1,1,2,2,2,1,6,9,3,4,5,4,3, 0.0098999, 0.0064773, 0.0098999,-0.001701, 0.0080044,sell
2018-10-31,1,4,3,3,0,3,2,1,1,7,8,2,4,10,4,3, 0.0188960, 0.0190448, 0.0200256,-0.012839, 0.0239634,buy
2018-11-01,1,1,3,3,0,3,2,2,1,5,6,0,3,9,5,5, 0.0011823, 0.0020982, 0.0050601, 0.005840, 0.0050601,buy
2018-11-02,1,3,2,2,0,3,3,1,2,6,6,0,3,9,8,4,-0.0010454, 0.0090537,-0.0030017,-0.020734,-0.0031344,buy
2018-11-03,0,2,2,1,1,2,3,0,0,3,4,0,3,7,3,5, 0.0070507,-0.0149346,-0.0173969, 0.000934,-0.0157233,buy
2018-11-04,0,1,2,1,1,3,2,2,1,3,5,1,3,7,4,3, 0.0217204, 0.0104276, 0.0107255, 0.023618, 0.0012245,buy
2018-11-05,0,1,2,2,0,2,4,1,2,3,7,4,5,7,0,3, 0.0136684, 0.0129665, 0.0155863, 0.013107, 0.0179350,buy
2018-11-06,1,1,3,2,0,5,3,1,0,9,8,7,4,8,2,3, 0.0060688, 0.0001434, 0.0079290, 0.000616, 0.0136656,buy
2018-11-07,0,2,3,1,0,4,3,3,0,8,4,4,5,8,3,5, 0.0147087, 0.0136227, 0.0122201, 0.012364, 0.0208039,buy
2018-11-08,1,2,0,1,0,5,3,2,0,8,6,0,2,11,7,5, 0.0101530, 0.0160123, 0.0101530,-0.015336, 0.0101530,sell
2018-11-09,2,1,0,1,0,4,4,1,3,6,6,2,2,11,6,4,-0.0183599,-0.0173704,-0.0212054,-0.018360,-0.0122293,sell
2018-11-10,0,1,0,0,0,3,2,2,4,4,4,0,2,3,4,5, 0.0063295, 0.0178225,-0.0145658, 0.019690, 0.0081688,sell
2018-11-11,1,0,0,0,0,3,2,2,3,4,4,4,0,5,4,1, 0.0139193, 0.0139193,-0.0038900, 0.012633, 0.0139193,buy
2018-11-12,1,0,0,0,0,2,3,2,3,4,3,4,1,3,3,3, 0.0041961, 0.0041961, 0.0030478, 0.000907, 0.0041961,buy
2018-11-13,1,0,0,0,0,2,4,3,4,5,1,3,3,7,3,3,-0.0107483,-0.0163317,-0.0263115,-0.005184,-0.0107483,sell
2018-11-14,0,0,0,0,0,3,3,3,3,7,1,1,4,7,3,1,-0.0132659,-0.0153067,-0.0412995,-0.013266,-0.0132659,sell
2018-11-15,0,1,0,0,0,4,4,2,3,11,0,1,4,6,5,5,-0.0217005,-0.0219823,-0.0469760,-0.021446,-0.0219823,sell
2018-11-16,0,2,1,0,0,2,3,2,4,10,0,0,0,4,6,4,-0.0201968,-0.0185182,-0.0136751,-0.012996,-0.0129955,sell
2018-11-17,1,1,1,0,0,1,3,3,4,6,0,0,2,4,4,5, 0.0050677, 0.0050677, 0.0037596, 0.013104, 0.0207055,buy
2018-11-18,1,2,0,1,0,1,1,2,4,8,2,0,0,0,5,2,-0.0137985,-0.0131511,-0.0144063,-0.012836,-0.0135542,sell
2018-11-19,0,3,1,0,0,2,2,1,4,6,3,2,4,0,3,4,-0.0464443,-0.0465545,-0.0439498,-0.042722,-0.0490153,sell
2018-11-20,0,1,2,0,1,2,3,2,4,6,1,1,7,1,3,4,-0.0160654, 0.0117346,-0.0340286, 0.010502,-0.0008983,sell
2018-11-21,1,2,0,2,0,1,4,3,3,9,4,2,4,3,3,4, 0.0013300, 0.0013883,-0.0004664, 0.002177,-0.0122866,sell
2018-11-22,1,2,1,2,0,1,3,3,3,8,2,0,1,6,5,5, 0.0079006, 0.0120185, 0.0118711, 0.011327, 0.0061214,buy
2018-11-23,1,2,2,3,2,1,2,2,4,5,2,0,0,7,6,6,-0.0409553,-0.0444891,-0.0348667,-0.042553,-0.0186295,sell
2018-11-24,1,2,2,2,0,1,2,1,4,4,2,0,0,5,6,6,-0.0131516,-0.0169490,-0.0010986,-0.013379,-0.0136709,sell
2018-11-25,2,2,1,4,1,2,2,1,3,2,6,2,3,9,5,5,-0.0318135,-0.0449905,-0.0090812,-0.033041,-0.0327837,sell
2018-11-26,2,2,3,1,0,2,0,1,3,4,5,1,3,9,0,0, 0.0079198, 0.0158666, 0.0086948, 0.009575, 0.0079198,buy
2018-11-27,2,3,2,2,1,2,0,1,3,4,6,2,2,11,0,0,-0.0120368,-0.0120368,-0.0118048,-0.010751,-0.0120368,sell
2018-11-28,2,0,3,3,0,2,0,1,2,3,4,0,3,12,0,0, 0.0245550, 0.0291622, 0.0213727, 0.027640, 0.0213727,buy
2018-11-29,2,2,2,3,0,2,0,3,4,6,4,0,1,8,5,3,-0.0037019,-0.0049458,-0.0160809,-0.001932,-0.0219261,buy
2018-11-30,2,2,2,1,1,2,1,2,2,4,4,0,1,7,7,2,-0.0283072,-0.0243682,-0.0142315,-0.014719,-0.0142505,sell
2018-12-01,2,2,1,1,1,3,0,4,2,4,3,1,3,5,8,3,-0.0108825,-0.0135051,-0.0055467,-0.005784,-0.0065471,sell
2018-12-02,1,1,1,2,0,2,2,3,3,4,4,3,5,5,4,1, 0.0030339,-0.0051345, 0.0002224, 0.003932, 0.0078262,buy
2018-12-03,2,1,2,1,0,4,1,2,3,4,7,4,4,5,6,1,-0.0162198,-0.0154724,-0.0174548,-0.015183,-0.0132369,sell
2018-12-04,2,2,2,0,0,3,1,3,3,3,4,0,5,6,6,4,-0.0163971,-0.0309640,-0.0282381,-0.014452,-0.0163760,sell
2018-12-05,2,3,0,0,0,2,3,3,2,4,0,2,4,7,8,5,-0.0096499, 0.0201654,-0.0104176,-0.004782,-0.0070474,sell
2018-12-06,3,2,0,0,0,3,2,1,3,4,6,2,2,7,4,4,-0.0023903, 0.0168529,-0.0042472, 0.006171, 0.0090633,sell
2018-12-07,1,1,0,0,0,2,5,0,3,2,4,0,2,7,3,9,-0.0401268,-0.0411157,-0.0392304,-0.040995,-0.0394089,sell
2018-12-08,2,1,0,0,0,4,3,1,3,2,8,4,2,5,1,10, 0.0452576, 0.0476068, 0.0361787, 0.044090, 0.0479493,buy
2018-12-09,2,1,0,0,0,3,4,2,2,2,8,3,3,5,1,10, 0.0462291, 0.0502345, 0.0313047, 0.045928, 0.0503700,buy
2018-12-10,1,1,0,0,0,1,4,3,1,3,7,1,5,1,0,6, 0.0133913, 0.0003160, 0.0102027, 0.010465, 0.0003601,buy
2018-12-11,2,1,0,0,0,3,4,4,2,6,5,1,9,5,0,8,-0.0315260,-0.0283173,-0.0303502,-0.032663,-0.0309468,sell
2018-12-12,1,1,0,0,0,3,4,1,1,5,4,0,6,8,0,6,-0.0002347,-0.0084234,-0.0097643,-0.006580,-0.0012203,sell
2018-12-13,1,2,0,0,0,3,3,1,3,6,4,0,2,4,2,10,-0.0340375,-0.0302263,-0.0375855,-0.038443,-0.0348220,sell
2018-12-14,1,2,0,0,0,2,2,2,2,2,4,0,2,2,2,10,-0.0276923,-0.0276923,-0.0281627,-0.028938,-0.0276923,sell
2018-12-15,2,2,1,0,0,1,3,2,2,4,4,2,2,1,1,10,-0.0169484,-0.0050836,-0.0041233,-0.014063,-0.0041379,buy
2018-12-16,1,3,0,1,0,2,2,3,3,2,6,2,6,1,2,8,-0.0028354,-0.0026533,-0.0026533,-0.002835,-0.0032419,sell
2018-12-17,1,2,2,0,0,3,2,2,3,4,9,1,6,1,0,7, 0.0342405, 0.0346572, 0.0317237, 0.012431, 0.0330173,buy
2018-12-18,1,2,2,2,0,3,3,2,3,5,9,2,5,7,0,7, 0.0320558, 0.0345646, 0.0223179, 0.030738, 0.0310889,buy
2018-12-19,1,2,1,2,1,2,3,3,3,4,8,2,3,7,0,7, 0.0326308, 0.0338751, 0.0229604, 0.031677, 0.0316772,buy
2018-12-20,1,1,2,0,0,2,1,3,2,2,6,0,2,6,0,4,-0.0144103,-0.0365369, 0.0124614,-0.036460,-0.0114061,sell
2018-12-21,1,2,1,2,2,2,1,2,2,1,6,0,2,7,2,6,-0.0048814, 0.0227144, 0.0236200, 0.022042, 0.0284510,buy
2018-12-22,1,1,3,0,0,2,1,2,3,1,2,0,2,5,5,5,-0.0116492,-0.0243351,-0.0218666,-0.024273,-0.0225306,sell
2018-12-23,2,3,0,3,1,2,1,1,2,2,4,2,4,4,6,6,-0.0232730,-0.0551643,-0.0154582,-0.024060,-0.0232540,sell
2018-12-24,2,3,3,0,0,2,1,1,1,4,3,1,3,4,6,4, 0.0048332, 0.0211805, 0.0252599, 0.020485, 0.0252599,buy
2018-12-25,2,3,1,2,1,2,1,1,2,3,4,2,4,6,4,4,-0.0286904,-0.0399258,-0.0262927,-0.026293,-0.0272851,sell
2018-12-26,1,2,1,1,0,1,1,1,2,4,0,2,2,1,4,4,-0.0192843,-0.0053727,-0.0059545,-0.017937,-0.0181806,sell
2018-12-27,1,1,0,1,1,1,1,1,3,2,0,0,0,2,5,5,-0.0411743,-0.0391304,-0.0298874,-0.032617,-0.0432482,sell
2018-12-28,2,0,1,0,1,2,1,1,1,2,4,0,0,2,5,4, 0.0089178, 0.0068080, 0.0127137, 0.017111, 0.0056277,buy
