Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.700572313669896,-0.0087562,-0.0135397,-0.0107746,-0.008364,-0.003157,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.700598566590533,-0.0135813,-0.0154319,-0.0284162,-0.015834,-0.026976,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.700608411435772,-0.0136679,-0.0171681,-0.0152817,-0.016340,-0.012860,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.70063794597149,-0.0043241,-0.0069222,-0.0058789,-0.006102,-0.004989,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.70063794597149, 0.0001628,-0.0053248,-0.0031380,-0.005052,-0.008839,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.0175564, 0.0158569,-0.0057963, 0.022575,-0.005722,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533, 0.0099107, 0.0109310, 0.0060502, 0.010782, 0.008820,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356, 0.0001506, 0.0078394,-0.0062435, 0.005921, 0.007627,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099,-0.0005028,-0.0029916,-0.0014590,-0.001036,-0.003702,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0141638, 0.0144286,-0.0008576, 0.014527,-0.003760,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868,-0.0078858,-0.0107500,-0.0079742,-0.005480,-0.008190,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.0100600,-0.0083119,-0.0071878,-0.003961, 0.002362,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221,-0.0024394,-0.0065533,-0.0068351,-0.006263,-0.005015,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388, 0.0060080,-0.0135968,-0.0040500,-0.014257,-0.015738,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396,-0.0009576,-0.0029187,-0.0034736,-0.001984,-0.006360,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626,-0.0084944,-0.0031161,-0.0191184,-0.006222,-0.011504,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.0040816, 0.0130529,-0.0053970, 0.001301, 0.005414,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066,-0.0063414,-0.0092224,-0.0056677,-0.005991,-0.003948,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0059070, 0.0055235, 0.0021468, 0.001068, 0.002434,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0079958, 0.0027997, 0.0020444, 0.003738, 0.003738,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0068446, 0.0046668, 0.0027665, 0.003777, 0.003429,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0134327, 0.0124282, 0.0118164, 0.007847, 0.011699,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0145206, 0.0143743, 0.0138784, 0.008784, 0.012751,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0103087, 0.0100467, 0.0084972, 0.006180, 0.008253,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.0210436, 0.0174972, 0.0153665, 0.013702, 0.004226,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.0040139, 0.0009006, 0.0009548,-0.001377, 0.000980,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416, 0.0011122,-0.0020790,-0.0074722,-0.004979,-0.002460,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954,-0.0019143,-0.0005275,-0.0019331, 0.000150, 0.004944,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713, 0.0042406,-0.0006787,-0.0068043,-0.001586, 0.003496,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0093850,-0.0096263,-0.0134037,-0.013663,-0.010841,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0166555,-0.0174251,-0.0188181,-0.018280,-0.019817,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.0029533,-0.0101568,-0.0076403,-0.007147,-0.011779,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.0053033,-0.0052357,-0.0053033,-0.006562,-0.006914,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0018800, 0.0017366, 0.0015622,-0.000593,-0.000485,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462, 0.0077557, 0.0096453, 0.0083993, 0.010672, 0.005577,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486,-0.0027118,-0.0007033, 0.0031246, 0.004770,-0.002879,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.0078539, 0.0045424, 0.0143989, 0.012018,-0.000742,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0021711, 0.0068674, 0.0053010, 0.006584,-0.006575,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.0154665, 0.0173449, 0.0107360, 0.004821, 0.013111,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.0011148,-0.0013922, 0.0031250,-0.001189,-0.005569,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456, 0.0049376,-0.0116994, 0.0022453,-0.005595,-0.002545,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0207640,-0.0100389,-0.0195462,-0.010978,-0.018537,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.0107378, 0.0123354, 0.0113311, 0.011732, 0.008470,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421, 0.0024116, 0.0008764, 0.0015139, 0.003496, 0.011159,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.0152805, 0.0061559, 0.0238719, 0.014396, 0.012305,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.0161045, 0.0107692, 0.0205696, 0.017506, 0.014435,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0180876, 0.0054635, 0.0205503, 0.018188, 0.015447,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.0197575, 0.0142427, 0.0221454, 0.025802, 0.023684,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.0164384,-0.0008325, 0.0140169,-0.010701, 0.007277,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526,-0.0090013, 0.0005987,-0.0074301,-0.005699,-0.004576,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399,-0.0053916, 0.0173657, 0.0236188, 0.004545, 0.018921,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113,-0.0044860, 0.0205059, 0.0323583, 0.002269, 0.027850,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747, 0.0035985, 0.0119603, 0.0073678, 0.010881, 0.012286,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221,-0.0078824,-0.0051054,-0.0050393,-0.001433,-0.001378,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616,-0.0021355, 0.0016010, 0.0031860, 0.001079, 0.003390,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391,-0.0129312,-0.0085744,-0.0099347,-0.009051,-0.015115,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0258236,-0.0224991,-0.0296200,-0.021940,-0.026544,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0161580,-0.0193507,-0.0236917,-0.016410,-0.019031,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708,-0.0000315,-0.0112599,-0.0081139,-0.000982,-0.007172,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917,-0.0088775,-0.0165618,-0.0094788,-0.004271,-0.010068,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214,-0.0128725,-0.0102174,-0.0116270,-0.008393,-0.014868,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0100041, 0.0055588, 0.0115117, 0.010395, 0.010080,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.0088623, 0.0082573, 0.0115752, 0.007632, 0.007963,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389,-0.0187281,-0.0300380,-0.0168795,-0.014998,-0.021259,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.0211527,-0.0243436,-0.0228484,-0.028887,-0.025033,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567, 0.0113691, 0.0063139, 0.0029786, 0.005378, 0.011306,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846, 0.0037239, 0.0054750, 0.0039564, 0.001368, 0.002897,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.0099540,-0.0121560,-0.0104672,-0.010805,-0.009106,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546, 0.0074498,-0.0060979,-0.0163728,-0.005093,-0.009181,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587,-0.0054655, 0.0121368, 0.0030358, 0.012277, 0.007579,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547, 0.0044178, 0.0112368, 0.0127587, 0.012534, 0.016226,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968, 0.0048185,-0.0114538,-0.0203756, 0.005118,-0.025141,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309, 0.0001253,-0.0034498,-0.0038541,-0.010325,-0.005868,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111,-0.0065548, 0.0058929, 0.0066007, 0.007005,-0.004577,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912, 0.0146102, 0.0176989, 0.0111911, 0.017840, 0.010487,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633, 0.0064796, 0.0101648,-0.0092671, 0.006161,-0.003575,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815,-0.0092699, 0.0067822, 0.0009796,-0.015515,-0.006912,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0189488,-0.0226611,-0.0229341,-0.010860,-0.006329,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0371052,-0.0382653,-0.0382878,-0.028576,-0.031777,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.0138772,-0.0178549,-0.0170666,-0.017596,-0.015967,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.0036654, 0.0008690, 0.0059943, 0.004630,-0.004864,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246,-0.0000684, 0.0002463, 0.0006239,-0.001851,-0.000867,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268,-0.0003471,-0.0066395, 0.0007726,-0.006805,-0.004572,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.0247611, 0.0183686, 0.0175814, 0.014080,-0.010916,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313, 0.0065862, 0.0033931,-0.0005631, 0.001775,-0.006491,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.0106753,-0.0125780,-0.0164364,-0.004170,-0.004170,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358,-0.0009893, 0.0046864,-0.0051837,-0.013888,-0.001785,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038, 0.0051995, 0.0038895, 0.0052397, 0.011216, 0.000230,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.0052230,-0.0017139,-0.0115660, 0.000400,-0.002873,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965, 0.0037733, 0.0044873,-0.0076663, 0.004236, 0.003225,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.0075563,-0.0078021,-0.0002452,-0.017865,-0.009664,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.0197618,-0.0156522,-0.0008126,-0.018349,-0.018796,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.0032323,-0.0097149,-0.0077156,-0.016563,-0.008198,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753, 0.0099894, 0.0153358,-0.0060445, 0.009915,-0.001889,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.0163826,-0.0167346,-0.0077083,-0.017130,-0.015458,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117,-0.0237762,-0.0199453,-0.0071223,-0.021298,-0.007943,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0181330,-0.0071630,-0.0204212,-0.019805,-0.013462,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156,-0.0221020,-0.0232966,-0.0062315,-0.023234,-0.006801,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0034557,-0.0106814,-0.0107644,-0.007621,-0.000043,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322,-0.0004096,-0.0083729,-0.0085353,-0.010084,-0.008765,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0202170, 0.0204556, 0.0299243, 0.019984, 0.021601,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.0048351, 0.0020317, 0.0079494, 0.006020, 0.005276,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363,-0.0029057,-0.0059623,-0.0120302,-0.009755, 0.000159,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483,-0.0017771,-0.0025475,-0.0078082, 0.003973,-0.004831,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.0044132,-0.0041584,-0.0017832, 0.000502,-0.010324,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.0028813,-0.0033924,-0.0200073, 0.003873,-0.019333,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861, 0.0040829, 0.0022507, 0.0023902, 0.002216,-0.000461,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839,-0.0102565,-0.0102817, 0.0056547, 0.006813, 0.002486,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0204947,-0.0356096,-0.0484925,-0.034611,-0.033833,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.0191679,-0.0235192,-0.0311035,-0.016422,-0.015696,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.0117371,-0.0136519,-0.0123974,-0.002896,-0.013575,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0138842,-0.0113565,-0.0099201,-0.004608,-0.010939,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.0050678,-0.0154348,-0.0204058,-0.019193,-0.029790,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003, 0.0024118, 0.0029978, 0.0009896,-0.000826,-0.004986,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0081796,-0.0112715,-0.0081677,-0.017967,-0.014967,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.0012656, 0.0021589,-0.0006134,-0.002376, 0.003723,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0172606,-0.0179517,-0.0240138, 0.000853,-0.015300,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0209195,-0.0324969,-0.0193620,-0.025033,-0.031989,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.0100038,-0.0101384,-0.0137753,-0.018121,-0.008806,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.0068938,-0.0245082, 0.0014464, 0.010600, 0.008334,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0173880,-0.0116998,-0.0245318, 0.004596, 0.012995,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0135502,-0.0082415,-0.0126461,-0.012978,-0.009921,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0337324,-0.0077504, 0.0099932, 0.014485, 0.014114,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428, 0.0031624,-0.0053230,-0.0039197, 0.001524,-0.015006,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711, 0.0008615, 0.0006051,-0.0001326, 0.001648, 0.003910,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.0161734,-0.0179014,-0.0132809,-0.019339,-0.018764,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705, 0.0006822, 0.0020388, 0.0000281,-0.003615, 0.001404,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419, 0.0029325, 0.0154707, 0.0017942,-0.003629, 0.014243,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.0207290, 0.0215695, 0.0255397, 0.024817, 0.031670,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.0127471,-0.0099769,-0.0127438,-0.010775,-0.006116,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482,-0.0006126, 0.0038522, 0.0257895, 0.001496, 0.012365,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0161782, 0.0136222, 0.0141139, 0.009423, 0.012112,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.0241164,-0.0124882,-0.0065065,-0.008583,-0.015123,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0101856,-0.0104161,-0.0037887,-0.017348,-0.009910,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0411104,-0.0345202,-0.0201926,-0.033376,-0.021273,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567,-0.0107395,-0.0147364,-0.0130035, 0.003752,-0.014595,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.0203547,-0.0178801,-0.0206732,-0.005268,-0.018458,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0257554,-0.0301329,-0.0188104,-0.021099,-0.039441,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0020063, 0.0073248,-0.0051245,-0.007879, 0.000699,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133,-0.0192212, 0.0015142,-0.0193320,-0.008739,-0.006809,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0126810, 0.0149192, 0.0134447, 0.014831, 0.007102,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.0185867,-0.0188843,-0.0202925,-0.017213,-0.019247,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.0026656, 0.0045469, 0.0092362,-0.000512, 0.006924,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108, 0.0056869,-0.0049715, 0.0092264, 0.008286, 0.009522,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0111496,-0.0115163,-0.0136348,-0.010735,-0.014386,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.0167867,-0.0184677,-0.0227412, 0.006681,-0.021802,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0085899,-0.0098178,-0.0104703,-0.005928,-0.010891,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0149563,-0.0121815,-0.0098366,-0.017765,-0.011736,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.0008505, 0.0175171, 0.0000794, 0.002690, 0.011939,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498,-0.0232788,-0.0117494,-0.0136270,-0.014765,-0.014116,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0278875, 0.0083350, 0.0199733, 0.026856, 0.016049,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0104497, 0.0086681, 0.0081593, 0.009751,-0.003038,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672,-0.0013996,-0.0020959,-0.0020809,-0.004451,-0.001766,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0161944,-0.0126317,-0.0118269,-0.016039,-0.009095,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0216235, 0.0207098, 0.0191979, 0.010875, 0.023755,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297, 0.0025751,-0.0302327,-0.0327967,-0.031200,-0.031050,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005, 0.0088608,-0.0073449,-0.0037659,-0.005213,-0.003141,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0215043, 0.0107377, 0.0119302, 0.017049, 0.013218,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216,-0.0201117,-0.0157758,-0.0160876,-0.006906,-0.021546,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0080344, 0.0041902, 0.0059141, 0.008741, 0.006726,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0325225, 0.0319059, 0.0331183, 0.033453, 0.003597,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666, 0.0121416, 0.0143308, 0.0136273, 0.015772, 0.000169,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0131215,-0.0175387,-0.0168899,-0.004023,-0.013745,sell
