Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189444, 0.005366,-0.009620,-0.033963,-0.040631,sell
2019-01-30,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189444, 0.005366,-0.009620,-0.033963,-0.040631,sell
2019-01-31,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0258710,-0.014671,-0.025256,-0.042907,-0.037899,sell
2019-02-01,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0445259,-0.004097,-0.026569,-0.040520,-0.034927,sell
2019-02-02,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0176586, 0.008587, 0.018951, 0.013987,-0.006595,buy
2019-02-03,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0176586, 0.008587, 0.018951, 0.013987,-0.006595,buy
2019-02-04,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0150267, 0.005207, 0.024665, 0.016644, 0.005874,buy
2019-02-05,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0059019, 0.009428,-0.009222, 0.030677, 0.009428,sell
2019-02-06,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0059483, 0.005028, 0.050137, 0.034921, 0.016971,buy
2019-02-07,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0155203, 0.031657,-0.005740, 0.040649, 0.022647,buy
2019-02-08,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0062189, 0.039895,-0.014193, 0.039698, 0.038422,buy
2019-02-09,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0091700, 0.013734,-0.019325, 0.005040, 0.041671,sell
2019-02-10,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0107549,-0.023363,-0.015162,-0.024636, 0.009390,sell
2019-02-11,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226884,-0.002844, 0.000724,-0.001860, 0.040359,sell
2019-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0226650, 0.034930, 0.020714,-0.033097, 0.017973,buy
2019-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0226650, 0.034930, 0.020714,-0.033097, 0.017973,buy
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0226650, 0.034930, 0.020714,-0.033097, 0.017973,buy
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0339148, 0.031763, 0.025831,-0.002738, 0.018325,buy
2019-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0227463, 0.035587, 0.015365, 0.004940, 0.019956,buy
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0317513, 0.039433, 0.028336, 0.047817, 0.037620,buy
2019-02-18,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0511220, 0.069710, 0.031973, 0.073477, 0.065195,buy
2019-02-19,0,0,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0115852, 0.049210, 0.013132, 0.050639, 0.059034,buy
2019-02-20,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0536704,-0.033803,-0.040875,-0.020178, 0.000197,sell
2019-02-21,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0306942,-0.028703,-0.053095,-0.037982,-0.069261,sell
2019-02-22,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0216103, 0.032431,-0.009846, 0.015775,-0.016819,buy
2019-02-23,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0216103, 0.032431,-0.009846, 0.015775,-0.016819,buy
2019-02-24,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0409889, 0.036365,-0.057449,-0.044980,-0.058352,sell
2019-02-25,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0223616, 0.032768, 0.029546, 0.041694, 0.018199,buy
2019-02-26,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0092390, 0.026965, 0.008538, 0.000895, 0.029815,buy
2019-02-27,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0491378, 0.046331, 0.049657, 0.035813, 0.046496,buy
2019-02-28,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0035271, 0.001154, 0.027956, 0.019460, 0.043318,buy
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0035271, 0.001154, 0.027956, 0.019460, 0.043318,buy
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0035271, 0.001154, 0.027956, 0.019460, 0.043318,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0135817, 0.001924, 0.011859, 0.012252, 0.015258,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0049532, 0.014448,-0.010970, 0.010595,-0.015103,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0067909, 0.024089,-0.006946, 0.027531,-0.009580,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0049810, 0.007414, 0.000030, 0.028038,-0.010071,sell
2019-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0045166, 0.025901, 0.022849, 0.019103, 0.005443,buy
2019-03-08,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0295653, 0.014382, 0.022037,-0.008544,-0.021051,sell
2019-03-09,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0295653, 0.014382, 0.022037,-0.008544,-0.021051,sell
2019-03-10,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015254, 0.012756, 0.030973, 0.021333,-0.017438,buy
2019-03-11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0017491, 0.016522, 0.002088, 0.000027,-0.011565,sell
2019-03-12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0169646,-0.020005,-0.040734,-0.023254,-0.013047,sell
2019-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0382391,-0.050226,-0.054823,-0.037926,-0.028830,sell
2019-03-14,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0206559, 0.026158, 0.012875, 0.025651, 0.017708,buy
2019-03-15,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0206559, 0.026158, 0.012875, 0.025651, 0.017708,buy
2019-03-16,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0148988, 0.032147, 0.008798, 0.023587, 0.014180,buy
2019-03-17,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0306381, 0.000941, 0.023406,-0.021101, 0.016797,buy
2019-03-18,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0177925, 0.000128, 0.032661,-0.003957,-0.012992,sell
2019-03-19,0,0,0,0,3,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0434188, 0.000697,-0.013666, 0.010075, 0.008101,sell
2019-03-20,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0150165,-0.000550,-0.003925, 0.005349, 0.014092,sell
2019-03-21,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0265911, 0.020519,-0.010868, 0.028776, 0.016157,buy
2019-03-22,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0246184, 0.019038,-0.004328, 0.018804, 0.001510,sell
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0246184, 0.019038,-0.004328, 0.018804, 0.001510,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0265601, 0.009896,-0.044612, 0.014400,-0.039371,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0141851,-0.004110,-0.016403,-0.015956,-0.018782,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144987, 0.030619, 0.029417, 0.005741, 0.013013,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144987, 0.030619, 0.029417, 0.005741, 0.013013,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144987, 0.030619, 0.029417, 0.005741, 0.013013,buy
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0144987, 0.030619, 0.029417, 0.005741, 0.013013,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2019-03-31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2019-04-01,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2019-04-04,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0416255, 0.081805, 0.019629, 0.044067, 0.061818,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0531802, 0.005059,-0.058678,-0.051038,-0.023468,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0805629, 0.001973,-0.041989,-0.041501, 0.025272,sell
2019-04-08,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0730667,-0.027954,-0.069947, 0.006106,-0.110263,sell
2019-04-09,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0730667,-0.027954,-0.069947, 0.006106,-0.110263,sell
2019-04-10,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0486586, 0.045944,-0.024605, 0.042098,-0.053719,sell
2019-04-11,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0486586, 0.045944,-0.024605, 0.042098,-0.053719,sell
2019-04-12,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0115841,-0.037039,-0.035552,-0.027846, 0.010083,sell
2019-04-13,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0327135,-0.043932,-0.043637,-0.044086, 0.006457,sell
2019-04-14,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0170358,-0.020833,-0.059109,-0.037577,-0.012596,sell
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0166752,-0.031125,-0.038239,-0.014836,-0.004841,sell
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0166752,-0.031125,-0.038239,-0.014836,-0.004841,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0043060,-0.000757,-0.004396, 0.007231,-0.013797,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0156555,-0.020893,-0.017315,-0.049316,-0.043673,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0156555,-0.020893,-0.017315,-0.049316,-0.043673,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0212129,-0.018446,-0.007427,-0.051833,-0.026659,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0520802,-0.064362,-0.026990,-0.046183,-0.052824,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0189770,-0.059705,-0.018958,-0.024512,-0.014421,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0189770,-0.059705,-0.018958,-0.024512,-0.014421,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0189770,-0.059705,-0.018958,-0.024512,-0.014421,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0351549,-0.047324,-0.027822,-0.032812,-0.025679,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0109895, 0.016870, 0.009406,-0.015653,-0.011479,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0245327, 0.021855, 0.042545, 0.026175, 0.034530,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0313132, 0.032251, 0.041466, 0.025062, 0.030349,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0297709, 0.029947, 0.015835, 0.025991, 0.030437,buy
2019-04-30,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0297709, 0.029947, 0.015835, 0.025991, 0.030437,buy
2019-05-01,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0045598, 0.011052,-0.000020, 0.004174, 0.005241,sell
2019-05-02,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0075845, 0.017780, 0.037773,-0.048536,-0.020134,sell
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0106085, 0.025769, 0.034634,-0.015936, 0.000731,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0244539, 0.005575, 0.012884,-0.030499,-0.000771,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0288584, 0.030460, 0.000116, 0.029166, 0.062133,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0288584, 0.030460, 0.000116, 0.029166, 0.062133,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0573871, 0.028134, 0.048029, 0.035206, 0.027757,buy
2019-05-08,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0313639, 0.011660, 0.016601, 0.013370,-0.000354,buy
2019-05-09,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0313639, 0.011660, 0.016601, 0.013370,-0.000354,buy
2019-05-10,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0068443,-0.009745,-0.047193, 0.036116,-0.020352,sell
2019-05-11,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0612519, 0.000360, 0.056043, 0.018047, 0.035153,buy
2019-05-12,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0139698, 0.053666, 0.011329, 0.036151,-0.021508,buy
2019-05-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0139698, 0.053666, 0.011329, 0.036151,-0.021508,buy
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0139698, 0.053666, 0.011329, 0.036151,-0.021508,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0727930, 0.070899, 0.055668, 0.063445,-0.014786,buy
2019-05-16,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0493919, 0.012303, 0.024246,-0.103960,-0.104916,buy
2019-05-17,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0214149,-0.039547,-0.061509,-0.083867,-0.091534,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0162819,-0.004911, 0.007077, 0.041198,-0.005314,sell
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0444363,-0.051732, 0.008924, 0.013752, 0.004404,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0304330,-0.001134,-0.000771,-0.002458,-0.022163,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0235512, 0.024750, 0.005600,-0.017890,-0.010830,buy
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0218459,-0.033293,-0.046133, 0.009262,-0.027604,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0182665,-0.032395,-0.019186, 0.023022,-0.032395,sell
2019-05-24,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0674104, 0.059930, 0.068212, 0.031961, 0.060770,buy
2019-05-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0219803, 0.034928, 0.031976,-0.042138, 0.018218,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0219803, 0.034928, 0.031976,-0.042138, 0.018218,buy
2019-05-27,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0537097, 0.051332, 0.082306, 0.035233, 0.048693,buy
2019-05-28,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0537097, 0.051332, 0.082306, 0.035233, 0.048693,buy
2019-05-29,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0676475, 0.001236, 0.002657,-0.051015,-0.097016,sell
2019-05-30,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0325065, 0.049712, 0.062724, 0.031437, 0.051442,buy
2019-05-31,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0325065, 0.049712, 0.062724, 0.031437, 0.051442,buy
2019-06-01,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0192046, 0.067280, 0.067693, 0.045219, 0.046661,buy
2019-06-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.1206291,-0.024408,-0.012375,-0.019892,-0.014639,sell
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1351263,-0.107215,-0.101255,-0.091756,-0.077392,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1351263,-0.107215,-0.101255,-0.091756,-0.077392,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0565818,-0.052391,-0.053844,-0.064199,-0.066448,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0344699,-0.035713,-0.018862,-0.021731,-0.028456,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0463122, 0.011274, 0.018991, 0.014777, 0.011274,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0431847, 0.006484, 0.014884,-0.011491, 0.014939,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0071128,-0.005044,-0.017185,-0.000512, 0.038783,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0071128,-0.005044,-0.017185,-0.000512, 0.038783,sell
2019-06-11,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0210663,-0.012637,-0.013602,-0.017299,-0.013885,sell
2019-06-12,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0199806, 0.017166,-0.003085, 0.025258, 0.003507,buy
2019-06-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0044916,-0.023311,-0.043871, 0.006143,-0.036547,sell
2019-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040098, 0.006502,-0.004069, 0.027282,-0.003948,sell
2019-06-15,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0137159, 0.011461, 0.004144, 0.021727, 0.026511,buy
2019-06-16,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124775, 0.009265, 0.003792, 0.002375, 0.021918,buy
2019-06-17,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124775, 0.009265, 0.003792, 0.002375, 0.021918,buy
2019-06-18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128097,-0.036135,-0.001940,-0.048826,-0.022730,sell
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392626,-0.001216,-0.017346,-0.030644,-0.035686,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392626,-0.001216,-0.017346,-0.030644,-0.035686,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392626,-0.001216,-0.017346,-0.030644,-0.035686,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0101687, 0.035121, 0.036260,-0.013896,-0.026584,buy
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0486637, 0.000478, 0.039845, 0.048972, 0.025204,buy
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0084844, 0.040044,-0.011135, 0.004245,-0.018765,sell
2019-06-25,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0127521,-0.001784, 0.003639,-0.007109, 0.004984,sell
