Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,0.0620512164256566,0.299761229823397,0.659557494634587,-0.02660979,-0.0247870,-0.0240990,-0.0274779,-0.02852767,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,0.0578006583343998,0.295636949722207,0.659277457735608,-0.00824434,-0.0007938, 0.0053952,-0.0045327,-0.00692959,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734,0.0536851796556186,0.291538834167609,0.659037426107911, 0.00243763, 0.0071748, 0.0134453,-0.0015940, 0.00135605,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836,0.049711889832075,0.287460902691809,0.658844459505253,-0.00062606, 0.0059675, 0.0048586, 0.0003866, 0.00078992,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585,0.045877234142388,0.283410630879547,0.658690713756793, 0.02267929, 0.0190124, 0.0206152, 0.0096467, 0.02088468,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335,0.0421865446686289,0.279385776055403,0.658582464199204, 0.01161912, 0.0142759, 0.0123874, 0.0144273, 0.01230069,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963,0.0386415987714883,0.275389328453272,0.658517357581234, 0.01470097, 0.0071431, 0.0152825, 0.0133036, 0.02422037,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,0.0352423964509662,0.271419792956205,0.658496178319967,-0.00654776,-0.0058961,-0.0052671,-0.0098125,-0.00677737,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,0.031990715067753,0.267477917122677,0.65852441733499,-0.01880819,-0.0142805,-0.0089751,-0.0145432,-0.01591164,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,0.0288909980235749,0.263563700952689,0.658595014872548,-0.01511689,-0.0205564,-0.0105600,-0.0142620,-0.01734231,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,0.0259405792773963,0.259677144446239,0.658710324183893,-0.01390947,-0.0149083,-0.0090884,-0.0119324,-0.01615768,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012,0.0231474569523241,0.255826470746542,0.658874267354444,-0.00617543,-0.0051253,-0.0030984,-0.0083480,-0.01252395,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,0.0205080763269775,0.252001961593436,0.659080569047529,-0.00230045,-0.0035506,-0.0011356,-0.0168062,-0.01347206,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797,0.0180224374013565,0.248208102337765,0.659335504599822,-0.00050702, 0.0038379, 0.0055866, 0.0045014, 0.00206776,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943,0.015694094896842,0.244446388096477,0.659634367508817, 0.00654212, 0.0067359, 0.0047447, 0.0065535, 0.00792223,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341,0.0135292695758507,0.240716071311098,0.659978726608683,-0.00540846,-0.0078880,-0.0056790, 0.0033577,-0.00499036,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,0.0115190746349301,0.237018647098576,0.660370150733587,-0.01021607,-0.0180944,-0.0146540,-0.0055761,-0.01593493,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,0.0096706195168423,0.233352620341963,0.660803933381026,-0.02837424,-0.0275673,-0.0267086,-0.0263739,-0.02259568,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,0.00798390422158714,0.229721728833629,0.661288703138924,-0.01992640,-0.0191962,-0.0214177,-0.0144874,-0.02233357,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955,0.00646070610985514,0.226121487222731,0.661815047002272,-0.00204536, 0.0018822, 0.0037306, 0.0186554, 0.00079870,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489,0.00510013650130106,0.222559371094007,0.662388455890659,-0.00271332,-0.0039420, 0.0058618, 0.0337364, 0.00670098,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,0.00390397275661537,0.219030895096614,0.663002654467412,-0.00193948,-0.0050167, 0.0046133, 0.0025740, 0.01559295,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,0.00286866015441713,0.215537554347501,0.663663918069204,-0.02155795,-0.0168889,-0.0237042,-0.0118792,-0.00610976,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,0.00200130813746821,0.212085329314459,0.664365971359364,-0.04226334,-0.0426921,-0.0379114,-0.0152040,-0.02547505,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,0.00130191670576863,0.208660016386482,0.665111167589141,-0.02369258,-0.0245300,-0.0140775, 0.0148235,-0.00940412,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938,0.000768708498627905,0.205278809408472,0.665901075592706, 0.02222010, 0.0140226, 0.0227463, 0.0287232, 0.02294770,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234,0.000399906155355577,0.201934232795689,0.666734126535889, 0.01185012, 0.0135898, 0.0007115, 0.0205991, 0.00459554,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666,0.000196398356296868,0.198628529223556,0.667607967167439, 0.00901124, 0.0088545,-0.0088209, 0.0087832, 0.00893086,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,0.000162628503177956,0.195360951133598,0.668521813070271,-0.00391878,-0.0067883,-0.0034690,-0.0036698,-0.00341845,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926,0.000296819235308374,0.192133741201237,0.669478801912723, 0.00604387, 0.0026010,-0.0005194,-0.0004005, 0.00200471,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119,0.000597193191997637,0.188948394543421,0.670476580443541, 0.00934574, 0.0073609,-0.0039723,-0.0004842, 0.00958049,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999,0.00106641641428148,0.185801920926255,0.671515148662726, 0.01467754, 0.0148913, 0.0045995, 0.0171150, 0.02284154,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067,0.0017000455004337,0.182697310583634,0.672592153319026, 0.00616255, 0.0218944, 0.0130941, 0.0116354, 0.01492938,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448,0.0025025238521805,0.179634563515558,0.673709163246608, 0.00782142, 0.0162092, 0.0130050, 0.0119219, 0.01371715,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517,0.00347029674814091,0.176614427280502,0.674863825194222, 0.00652792, 0.0207608, 0.0187370, 0.0150650, 0.02064989,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821,0.00460514154900542,0.173639892112361,0.67605692357895, 0.01642605, 0.0280293, 0.0234183, 0.0257594, 0.02254059,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029,0.00590705825477402,0.170708715335714,0.677286889566625, 0.02914484, 0.0293807, 0.0230494, 0.0212146, 0.01469613,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,0.00737249214406577,0.167821644509034,0.678552938740164, 0.00033912, 0.0012514, 0.0004703,-0.0000632, 0.00178289,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,0.00900233189722592,0.164978679632321,0.679855071099565,-0.00388056, 0.0123959,-0.0010394, 0.0037628, 0.00709781,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,0.010794800153564,0.162183558497946,0.681190933393577, 0.01221873, 0.0145573, 0.0084787, 0.0060240, 0.00449652,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619,0.0127552289951514,0.159433290872012,0.682561310039284,-0.00681525, 0.0063247, 0.0035831, 0.0114321, 0.00442688,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376,0.0148685108561191,0.156729371871468,0.683966201036686, 0.00108772, 0.0119538, 0.0101220, 0.0125629, 0.01300714,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445,0.01714530990061,0.154075539288683,0.685403253134531, 0.00317086, 0.0098708, 0.0096252, 0.0222699, 0.01998153,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864,0.0195820714072431,0.151461327305022,0.686871681915735, 0.02859721, 0.0250568, 0.0271443, 0.0252878, 0.02960727,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023,0.0221796840563637,0.148907667557756,0.68836991854613, 0.03312470, 0.0160360, 0.0295825, 0.0125143, 0.01060544,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,0.0249301497248646,0.146395123526562,0.689899531859884,-0.00230436,-0.0113958,-0.0100379,-0.0070870,-0.01468936,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476,0.0278388004948172,0.143931918354654,0.691460521856998, 0.00175481,-0.0081416,-0.0035555, 0.0005284,-0.00728477,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733,0.0309011929644955,0.141518799600505,0.693046613200798, 0.00894392, 0.0046711, 0.0095883, 0.0095540,-0.00177742,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116,0.0341137724125183,0.139156514822589,0.694661727976706, 0.00186879,-0.0023064,-0.0016459, 0.0056090,-0.01063405,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562,0.0374800935602668,0.13684356890396,0.696303512933469, 0.01302206, 0.0061640, 0.0033061, 0.0080578,-0.00678951,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445,0.0409921582846337,0.134582952078512,0.697972752488171, 0.01738878, 0.0089079, 0.0140692, 0.0145873, 0.00390216,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703,0.0446552986676905,0.132371674112349,0.69966709338956, 0.03480927, 0.0221009, 0.0310668, 0.0330766, 0.02122613,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774,0.0484650713077109,0.13021496791479,0.701384966803469, 0.04187351, 0.0130079, 0.0359990, 0.0454557, 0.03513949,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595,0.0524188101636594,0.128109843251939,0.703129510398233, 0.01312582, 0.0177254, 0.0030277, 0.0164687, 0.02819648,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604,0.0565147378748454,0.126058542799218,0.704892880003012, 0.00509103,-0.0103446, 0.0062492, 0.0066673, 0.00694884,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737,0.0607484110395428,0.124058823881204,0.706685273039899,-0.00270328,-0.0088597, 0.0048621,-0.0027489, 0.00024182,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371,0.0651242730594776,0.122114424290268,0.708498060920968,-0.01082454,-0.0105313,-0.0080722,-0.0100516,-0.01339414,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,0.0696343258115429,0.120223848909462,0.710326537143718,-0.00607558,-0.0111762,-0.0047371,-0.0078711,-0.00945025,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389,0.07428390137781,0.118388592855733,0.712180899130238, 0.02856823, 0.0328921, 0.0353659, 0.0340755, 0.02174484,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023,0.0790641129548266,0.116607908570608,0.714054871543858, 0.01779465, 0.0237387, 0.0191325, 0.0241788, 0.01647898,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,0.0839749605425927,0.114884038729509,0.715948454384578,-0.00572247,-0.0085224,-0.0178413,-0.0175641,-0.01415988,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,0.0890120007393821,0.11321399309854,0.717859294401145,-0.01643432,-0.0218386,-0.0268937,-0.0211640,-0.01330210,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,0.0941805656272662,0.111601509470071,0.719790529261895, 0.00869535, 0.0044310, 0.0014046, 0.0008971, 0.00377161,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559,0.0994699910421022,0.110047335402575,0.721736668047241, 0.00756732, 0.0031770,-0.0017179, 0.0041540, 0.00423916,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881,0.10488205434458,0.108549228220631,0.723701632842602, 0.01011917, 0.0119092, 0.0150057, 0.0124517, 0.01479834,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,0.110414089493666,0.107109430599662,0.725682285979643, 0.00189311, 0.0098569,-0.0076462,-0.0028365,-0.00283654,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587,0.116059875726941,0.105725699864243,0.727677843041279, 0.00462741, 0.0008623,-0.0004114,-0.0009255,-0.00115818,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346,0.121822079085441,0.104408501833013,0.729687519610427,-0.00143808, 0.0036928, 0.0054147, 0.0031037, 0.00389812,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793,0.127696256167442,0.103139147544121,0.731710531270003, 0.01112719, 0.0096776,-0.0036211, 0.0090059, 0.00913140,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899,0.133682406972941,0.10193333572552,0.733746878020006, 0.00547703, 0.0060230, 0.0031311, 0.0104314,-0.00017985,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187,0.139772533378834,0.100788076143316,0.735796559860437, 0.01390514, 0.0145252, 0.0103344, 0.0186829, 0.01251775,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,0.145971078786845,0.0996988834466632,0.737858792374211, 0.00802665, 0.0112389, 0.0153378, 0.0061200, 0.01114174,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081,0.152270045073867,0.0986732332203025,0.739929653475909, 0.02165973, 0.0229407, 0.0295546, 0.0220354, 0.02458813,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609,0.158671209600592,0.0977058925549156,0.742013065250951, 0.03126571, 0.0306580, 0.0296625, 0.0292750, 0.03101106,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511,0.165166574243911,0.0967983565674507,0.744105890031, 0.03378781, 0.0344866, 0.0321226, 0.0325481, 0.03576721,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734,0.171758805044861,0.0959528679333298,0.74620655898189, 0.02027476, 0.0239838, 0.0241884, 0.0221106, 0.01996321,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744,0.178445235962405,0.0951679315356047,0.748316640937786,-0.01766418,-0.0160038,-0.0133982,-0.0203422,-0.00395117,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753,0.185219646234128,0.0944420522573276,0.750436135898691, 0.00246280, 0.0082048, 0.0117426,-0.0060193, 0.00254593,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638,0.19208381322072,0.0937804630078165,0.7525603373621, 0.00794535, 0.0092138, 0.0151177, 0.0002121, 0.00326367,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897,0.199031516159763,0.0931771833192792,0.754691598579264, 0.02055609, 0.0143020, 0.0236434, 0.0206814, 0.01782939,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407,0.206063643731604,0.092635950984086,0.756830703967268, 0.02320149, 0.0131834, 0.0277122, 0.0255983, 0.02692483,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791,0.213177529895207,0.0921582611191848,0.75897530027486, 0.00205674,-0.0016039, 0.0087185, 0.0061595, 0.00621376,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925,0.220366065207809,0.0917388808152574,0.761122249833704, 0.00340864, 0.0070399, 0.0025175, 0.0036951, 0.00320250,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031,0.227634581751482,0.0913837905400961,0.763275474729219,-0.01656818,-0.0274975,-0.0166832, 0.0035720,-0.01661588,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069,0.23497685876381,0.0910900000598047,0.765431052875987,-0.02938043,-0.0325541,-0.0294648,-0.0049223,-0.02898654,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,0.242391118884102,0.0908590044913313,0.767592906359426,-0.02470444,-0.0235238,-0.0197694,-0.0095301,-0.02487913,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338,0.249872030030286,0.090690803834676,0.769756328677034, 0.00337658,-0.0167772, 0.0044277, 0.0118855, 0.00442767,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282,0.597323468610597,0.257420480882708,0.0905831554144165,0.771922888662977, 0.00732898, 0.0161792, 0.0006167, 0.0003120, 0.00536901,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,0.606610180248794,0.265032028039642,0.090536806789027,0.774091801900172,-0.00910274,-0.0079357,-0.0130913,-0.0131455,-0.01529501,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,0.615858357813803,0.272704005460052,0.0905569908678257,0.776261499554451, 0.00398218, 0.0045494, 0.0033684, 0.0062350, 0.00483194,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568,0.625062712315188,0.280439967865319,0.0906377271830203,0.778432766042898, 0.00972976, 0.0118654, 0.0083183, 0.0106843, 0.00769737,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,0.288228362410954,0.0907797632930848,0.780604816948429,-0.01237418,-0.0026185,-0.0016713,-0.0126861,-0.01268606,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143,0.296071855137994,0.0909860894319154,0.782776083436876,-0.02437857,-0.0141488,-0.0141959,-0.0225626,-0.02404845,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,0.652381859065027,0.303965113964368,0.0912529678071419,0.78494656550824,-0.03234266,-0.0252197,-0.0221306,-0.0322370,-0.03316739,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.391781160854631,0.661379942939349,0.311909027570419,0.0915848837696085,0.787115478745435,-0.02711481,-0.0044580,-0.0032184,-0.0251226,-0.02695232,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.383377643230935,0.670316825638608,0.319900929915113,0.091976604409997,0.78928439198263,-0.02054170,-0.0019788,-0.0110230,-0.0075485,-0.01799296,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.374522132308707,0.679191751592742,0.327933711555688,0.0924318675206775,0.791450951968573,-0.01380994,-0.0122063,-0.0126109, 0.0047888,-0.01322442,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.365424857529125,0.687999431811313,0.336007372492144,0.092949925543176,0.793614374286181,-0.01908710,-0.0210699,-0.0121759,-0.0045325,-0.01193187,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.356285536861307,0.696732310593697,0.344124578765516,0.0935292833605445,0.795774658935452, 0.01023224, 0.0097612, 0.0061665, 0.0089743, 0.01163540,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.34727558815729,0.705400965920768,0.352274666211662,0.094171436089731,0.797931805916388, 0.02291391, 0.0229139, 0.0026376, 0.0177906, 0.02149349,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.338551066348412,0.713988775251151,0.360459412191273,0.0948748886137874,0.800085030811903, 0.00852370, 0.0066662, 0.0113786, 0.0048194, 0.00773572,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.330235683375056,0.722495738584848,0.368677928024002,0.0956388933742397,0.802232764787831, 0.00444207, 0.0093928, 0.0071926, 0.0099341, 0.00421449,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.322429702509169,0.730921855921856,0.376924881627778,0.0964709259558283,0.804375792261255, 0.02331323, 0.0191773, 0.0181081, 0.0240226, 0.02112849,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.315211555503807,0.739259571561552,0.385201161682947,0.0973530449551764,0.806514897649259, 0.00442955, 0.0059628, 0.0010127, 0.0045206, 0.00238591,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.308640268317453,0.747509641073998,0.393498770066402,0.0983002015417646,0.808645374449339,-0.00692471,-0.0017220,-0.0019711,-0.0072575,-0.00604930,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.30275707826357,0.755665264328631,0.401820372819178,0.0993094054816968,0.810771929164,-0.02861457,-0.0351044,-0.0228992,-0.0333162,-0.01927773,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.297578156837632,0.763724930185326,0.41016330390024,0.100379161658025,0.812889855290736,-0.03616009,-0.0312770,-0.0290496,-0.0369472,-0.01741026,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.293126144133305,0.771687883074022,0.418524008588207,0.101509470070749,0.815003074914969,-0.01999272,-0.0056410,-0.0109732,-0.0056878,-0.00833919,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.28939699727672,0.779545056153967,0.426900709522388,0.102701078278343,0.817102959448775, 0.00059289,-0.0016222,-0.0004960, 0.0022598,-0.00374176,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.286389907693104,0.787303249555725,0.435291629342092,0.103948753371489,0.819199706314244,-0.01085497,-0.0010530, 0.0019676,-0.0060115,-0.00359332,buy
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.284094363910397,0.794953396438545,0.443695879366975,0.105262961168823,0.821285471340538, 0.05170853, 0.0560920, 0.0641130, 0.0481316, 0.05188516,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.282502280180862,0.80249323009224,0.452110793556001,0.10663174073476,0.823363392195991, 0.02931337, 0.0292473, 0.0305156, 0.0199762, 0.00854578,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.281597485009024,0.80992275051681,0.460533705868134,0.108061072537094,0.825431900046438, 0.00710743,-0.0035307, 0.0002598, 0.0003282,-0.01829163,sell
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.281356529726443,0.817233646441567,0.468961950262338,0.109547966341927,0.827490994891876, 0.02753845,-0.0019720, 0.0131804,-0.0033014, 0.02990810,buy
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.281768094286287,0.824431962427012,0.477395526738614,0.111093917266209,0.829540676732307, 0.04349939, 0.0328010, 0.0551188, 0.0169132, 0.04400398,buy
