Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-06,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.00102016,-0.000277658,-0.00023418,-0.00145396,-0.00026708,sell
2021-12-07,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.00119648,-0.002058515, 0.00008489, 0.00076940,-0.00216225,sell
2021-12-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00151626, 0.001380844, 0.00154938, 0.00077688, 0.00065790,buy
2021-12-09,0,0,0,0,3,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00206350, 0.001409982, 0.00399217, 0.00281617,-0.00125761,buy
2021-12-10,0,0,0,0,3,2,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00015920,-0.001336809,-0.00106491,-0.00133681,-0.00181428,sell
2021-12-11,1,0,0,0,4,2,2,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.00176741,-0.002164354,-0.00206662,-0.00214263,-0.00180281,sell
2021-12-12,1,1,0,0,3,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.00258094,-0.002340339,-0.00223735,-0.00165699,-0.00243409,sell
2021-12-13,2,1,0,0,2,1,2,1,1,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0, 0.00065587, 0.000424868,-0.00180040, 0.00050114, 0.00038514,buy
2021-12-14,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.00192172,-0.001508562,-0.00098910,-0.00266845,-0.00440275,sell
2021-12-15,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00793311,-0.005879614,-0.00373792,-0.00546235,-0.00527509,sell
2021-12-16,1,0,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.00020955,-0.001343487, 0.00132331,-0.00008258, 0.00077925,sell
2021-12-17,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.00014583,-0.002177757, 0.00108119,-0.00091083,-0.00059823,sell
2021-12-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.00407895,-0.005805008,-0.00426547,-0.00409282,-0.00410199,sell
2021-12-19,1,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.00012316, 0.000530203, 0.00144882, 0.00103216, 0.00053833,buy
2021-12-20,0,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.00150378,-0.000048022, 0.00086841, 0.00100975, 0.00090358,buy
2021-12-21,0,1,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00147961, 0.002109683, 0.00223041, 0.00234164, 0.00188968,buy
2021-12-22,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00110471, 0.001446710, 0.00109261, 0.00059385, 0.00079806,buy
2021-12-23,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.00004383, 0.000416376, 0.00025867, 0.00096165, 0.00030842,buy
2021-12-24,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00377340,-0.001325182,-0.00423393,-0.00379754,-0.00291511,sell
2021-12-25,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.00197227, 0.001689196, 0.00145701, 0.00123662, 0.00128945,buy
2021-12-26,1,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00154224, 0.000534398, 0.00125507, 0.00057679, 0.00165071,buy
2021-12-27,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.00133912, 0.001239735, 0.00175805, 0.00119217, 0.00188887,buy
2021-12-28,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.00010551,-0.003279917,-0.00124152,-0.00111747,-0.00338686,sell
2021-12-29,1,0,0,0,3,3,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.00228844, 0.001030205,-0.00058268, 0.00027412, 0.00143806,buy
2021-12-30,0,0,0,0,3,2,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1, 0.00164780, 0.000478800,-0.00118670, 0.00073254, 0.00100061,buy
2021-12-31,0,0,0,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00055163, 0.001152698, 0.00036784, 0.00024178, 0.00036784,buy
2022-01-01,0,0,0,0,3,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00135448,-0.001578366, 0.00051833, 0.00051833, 0.00023027,buy
2022-01-02,0,0,0,0,3,2,1,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0, 0.00038845, 0.000218134, 0.00015013, 0.00060269, 0.00077829,buy
2022-01-03,0,0,0,0,4,3,0,0,1,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0, 0.00079625, 0.001201316,-0.00011910, 0.00066247,-0.00009212,buy
2022-01-04,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.00150066, 0.001341865,-0.00150018, 0.00085534, 0.00149143,buy
2022-01-05,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0, 0.00330656, 0.003314180, 0.00371914, 0.00330656,-0.00002310,buy
2022-01-06,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00232111, 0.002360894,-0.00043673, 0.00372016, 0.00256402,buy
2022-01-07,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0, 0.00127424,-0.000038087, 0.00007483,-0.00046787, 0.00009575,buy
2022-01-08,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.00170378,-0.001360777,-0.00228256,-0.00118783,-0.00115210,sell
2022-01-09,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.00069362, 0.000288117,-0.00089719,-0.00034951, 0.00180769,sell
2022-01-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.00165711,-0.001585072,-0.00233388, 0.00056053,-0.00228342,sell
2022-01-11,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00215804, 0.000550221,-0.00299566,-0.00240832,-0.00149683,sell
2022-01-12,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00066893,-0.000833492,-0.00081483,-0.00021250,-0.00156011,sell
2022-01-13,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00453084,-0.002215382,-0.00242398,-0.00216217,-0.00098946,sell
2022-01-14,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00348523, 0.003883610, 0.00147686, 0.00253206, 0.00342762,buy
2022-01-15,1,1,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00160220,-0.000564775,-0.00167834,-0.00066787,-0.00167835,sell
2022-01-16,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00156175,-0.000523399,-0.00329629,-0.00181162,-0.00174546,sell
2022-01-17,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00447611,-0.003696245, 0.00004935,-0.00087828,-0.00057141,sell
2022-01-18,0,1,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00180787,-0.001222440,-0.00051252,-0.00088682, 0.00019769,sell
2022-01-19,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00157794,-0.000597115,-0.00075753,-0.00074437,-0.00195749,sell
2022-01-20,2,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00193039,-0.000917020,-0.00120451,-0.00092180,-0.00040942,sell
2022-01-21,1,2,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00252708, 0.002082043, 0.00227862, 0.00260803, 0.00200669,buy
2022-01-22,1,2,0,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00049794,-0.000566034, 0.00025789, 0.00044122, 0.00044122,buy
2022-01-23,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0, 0.00144883, 0.001114196, 0.00089244, 0.00112185, 0.00089236,buy
2022-01-24,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00123238,-0.001168865,-0.00066981,-0.00112264,-0.00017494,sell
2022-01-25,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00002003, 0.000412122,-0.00169163,-0.00125389, 0.00015846,sell
2022-01-26,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00070428,-0.000741441,-0.00048273,-0.00037041,-0.00102567,sell
2022-01-27,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00036632,-0.000886653,-0.00137627, 0.00057646, 0.00065635,sell
2022-01-28,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1, 0.00064853, 0.000218823,-0.00120412,-0.00026785, 0.00050201,buy
2022-01-29,0,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,-0.00448306,-0.004573136,-0.00475412,-0.00439563,-0.00431515,sell
2022-01-30,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.00215495,-0.003015337,-0.00160966,-0.00173814,-0.00195118,sell
2022-01-31,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00226469,-0.001743905,-0.00129824,-0.00169576,-0.00156822,sell
2022-02-01,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.00285693,-0.003189890,-0.00339778,-0.00303763,-0.00310955,sell
2022-02-02,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1, 0.00370394, 0.001551000, 0.00180159,-0.00024691, 0.00073241,buy
2022-02-03,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00132255, 0.001090133,-0.00178009,-0.00102961, 0.00102394,buy
2022-02-04,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00128878,-0.001664999,-0.00195692,-0.00222638,-0.00114419,sell
2022-02-05,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00513281,-0.005055812,-0.00545136,-0.00550082,-0.00504355,sell
2022-02-06,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00003358,-0.000305408,-0.00313067,-0.00265823,-0.00098619,sell
2022-02-07,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00062819, 0.000269540,-0.00019746,-0.00074876,-0.00074876,sell
2022-02-08,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.00351850, 0.004910485, 0.00392722, 0.00393542, 0.00427230,buy
2022-02-09,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.00010907, 0.000123042, 0.00033881, 0.00011545,-0.00075311,sell
2022-02-10,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.00138626,-0.002533252,-0.00221118,-0.00216049,-0.00182352,sell
2022-02-11,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00091562,-0.001038562,-0.00098979,-0.00135039, 0.00102885,sell
2022-02-12,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00340108,-0.002855478, 0.00078304,-0.00350380,-0.00340108,sell
2022-02-13,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.00163075,-0.002212218,-0.00235611,-0.00388151,-0.00379849,sell
2022-02-14,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00085840, 0.000943039, 0.00061692,-0.00065631, 0.00044379,buy
2022-02-15,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.00006539,-0.000288683,-0.00040731,-0.00280674,-0.00287918,sell
2022-02-16,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00006302,-0.000901013,-0.00041805,-0.00252432,-0.00215486,sell
2022-02-17,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1, 0.00183439, 0.005830685, 0.00278761, 0.00243453, 0.00568901,buy
2022-02-18,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.00206007, 0.002519093, 0.00228695, 0.00083389, 0.00203562,buy
2022-02-19,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.00044268, 0.001147605, 0.00190004, 0.00015671, 0.00045085,buy
2022-02-20,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.00187077,-0.002021630, 0.00305626, 0.00029798, 0.00029798,sell
2022-02-21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.00088368, 0.001492603, 0.00355759, 0.00237018, 0.00034202,buy
2022-02-22,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.00183541,-0.002192623,-0.00298531,-0.00231280,-0.00134485,sell
2022-02-23,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,1,-0.00052338,-0.002665546,-0.00137859,-0.00014210,-0.00078374,sell
2022-02-24,0,0,0,0,1,4,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,-0.00114530,-0.001796713,-0.00210271,-0.00309513,-0.00081645,sell
2022-02-25,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,-0.00022526,-0.000164400, 0.00018694,-0.00001302,-0.00002151,sell
2022-02-26,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1, 0.00329450, 0.001674342, 0.00304070, 0.00467953, 0.00167116,buy
2022-02-27,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.00041080, 0.000031842,-0.00129010,-0.00045599,-0.00030187,sell
2022-02-28,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.00499910, 0.003248667, 0.00242846, 0.00493714, 0.00339032,buy
2022-03-01,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.00290522,-0.001326051,-0.00219478,-0.00219478,-0.00320284,sell
2022-03-02,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,-0.00140955,-0.001263753,-0.00243244,-0.00211430,-0.00200920,sell
2022-03-03,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.00299297,-0.000892436,-0.00193415,-0.00193415,-0.00216864,sell
2022-03-04,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,-0.00260318,-0.001168439,-0.00219820,-0.00219820,-0.00235984,sell
2022-03-05,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.00059291, 0.001049258, 0.00046768, 0.00118672, 0.00226881,buy
2022-03-06,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.00267007,-0.004039830,-0.00305701,-0.00319662,-0.00305701,sell
2022-03-07,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.00252881, 0.002528810, 0.00204801, 0.00267708, 0.00214215,buy
2022-03-08,3,0,0,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.00247604, 0.001156597, 0.00205261, 0.00252085, 0.00212097,buy
2022-03-09,1,2,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0, 0.00219605,-0.000488065, 0.00143157, 0.00168446, 0.00162658,buy
2022-03-10,1,3,0,0,2,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00117319, 0.000641051, 0.00058478, 0.00065664, 0.00079773,buy
2022-03-11,0,1,3,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.00093983,-0.002571819,-0.00060626,-0.00021522,-0.00186483,sell
2022-03-12,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00022266,-0.000484154,-0.00033407,-0.00045169, 0.00207778,sell
2022-03-13,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00285283, 0.002630736, 0.00269733, 0.00253762,-0.00061401,buy
2022-03-14,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.00384956, 0.003406846, 0.00344578, 0.00342116, 0.00035751,buy
2022-03-15,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.00104973,-0.000848463,-0.00104973,-0.00042884,-0.00168849,sell
2022-03-16,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.00073961,-0.000196031, 0.00034067,-0.00040526, 0.00054072,buy
2022-03-17,0,3,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.00078166,-0.000251166,-0.00203349,-0.00019106,-0.00025117,sell
2022-03-18,2,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00277693,-0.001912609,-0.00329298,-0.00228372,-0.00300902,sell
2022-03-19,2,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,-0.00162819,-0.001499916,-0.00174062,-0.00098812,-0.00090968,sell
2022-03-20,1,1,1,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00140661, 0.000504851, 0.00042460,-0.00166011, 0.00045949,buy
2022-03-21,1,2,0,0,1,2,0,2,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,-0.00205388,-0.001991078,-0.00036112,-0.00278215,-0.00237772,sell
2022-03-22,2,0,0,0,1,2,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00181722, 0.000246147, 0.00048305, 0.00041054,-0.00176312,buy
2022-03-23,1,0,0,0,1,3,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.00053155, 0.000055606,-0.00022158, 0.00089502, 0.00054628,buy
2022-03-24,0,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00157620, 0.001831665, 0.00228353, 0.00221875,-0.00064997,buy
2022-03-25,0,0,0,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00109759, 0.002271928, 0.00068279, 0.00091524, 0.00023233,buy
2022-03-26,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.00718917,-0.006700970,-0.00593814,-0.00690308,-0.00462719,sell
2022-03-27,0,0,0,0,1,3,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.00131268,-0.000759914, 0.00032529, 0.00169233, 0.00130747,buy
2022-03-28,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.00466893,-0.003526533,-0.00452784,-0.00425867,-0.00278363,sell
2022-03-29,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.00180767, 0.001648923, 0.00264511, 0.00089993, 0.00031535,buy
2022-03-30,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00042510,-0.000417637,-0.00035871, 0.00034806,-0.00024454,sell
2022-03-31,0,0,0,0,0,5,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00323856, 0.002178398, 0.00342535, 0.00341116, 0.00342535,buy
2022-04-01,0,0,0,0,1,2,4,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,1,0, 0.00421359, 0.002730952, 0.00168186, 0.00243153, 0.00203096,buy
2022-04-02,0,0,0,0,2,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00347404,-0.002819863,-0.00135810,-0.00043998,-0.00156013,sell
2022-04-03,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.00050736,-0.000545023, 0.00112274,-0.00061928, 0.00176936,sell
2022-04-04,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.00299156,-0.003904977,-0.00152993,-0.00124058,-0.00069951,sell
2022-04-05,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00116628, 0.000935450, 0.00117235, 0.00107081, 0.00095458,buy
2022-04-06,3,1,0,0,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00188656, 0.003073687, 0.00228051, 0.00280647, 0.00261542,buy
2022-04-07,2,1,1,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00139382, 0.001077991, 0.00090540,-0.00081980,-0.00081980,buy
2022-04-08,0,2,1,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00042675, 0.000718259,-0.00029768,-0.00202524,-0.00339408,sell
2022-04-09,1,0,2,1,0,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00116698, 0.001215947,-0.00094575,-0.00039070, 0.00111766,buy
2022-04-10,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00326781, 0.002781144, 0.00077456, 0.00073959, 0.00325428,buy
2022-04-11,1,1,1,2,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,-0.00067507,-0.000123855,-0.00004058,-0.00105785, 0.00104641,buy
2022-04-12,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00065996, 0.001087556,-0.00044310, 0.00071896, 0.00041109,buy
2022-04-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00144068,-0.001230586,-0.00146993,-0.00223959,-0.00153800,sell
2022-04-14,1,1,3,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00403391,-0.002100283,-0.00405201,-0.00426919,-0.00277802,sell
2022-04-15,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0, 0.00095407, 0.000376851, 0.00016972,-0.00017460, 0.00091414,buy
2022-04-16,2,1,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00225700,-0.001760243,-0.00282608,-0.00263598,-0.00182718,sell
2022-04-17,1,1,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.00562187,-0.004547506,-0.00586009,-0.00565505,-0.00562187,sell
2022-04-18,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00106077,-0.001247065,-0.00105355,-0.00213455,-0.00155295,sell
2022-04-19,0,0,1,0,0,3,1,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0, 0.00313386, 0.001970411, 0.00258267, 0.00197041, 0.00034885,buy
2022-04-20,0,1,0,0,2,2,2,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,1, 0.00475752, 0.004781678, 0.00277242, 0.00422615, 0.00135235,buy
2022-04-21,1,0,0,0,2,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00234958, 0.003183157, 0.00364605, 0.00208339, 0.00179315,buy
2022-04-22,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.00120773, 0.001083848, 0.00163181,-0.00034066,-0.00009758,buy
2022-04-23,0,0,0,0,2,2,1,2,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1, 0.00211077,-0.000877327,-0.00223460, 0.00259993,-0.00302964,sell
2022-04-24,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.00384108,-0.005784311,-0.00632976,-0.00644847,-0.00752902,sell
2022-04-25,0,0,0,0,4,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.00210477, 0.002226978, 0.00161539, 0.00182882, 0.00137476,buy
2022-04-26,1,0,0,0,2,3,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.00171360,-0.001163510,-0.00041519,-0.00052395, 0.00138976,sell
