Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,0,1,0,1,0,1,1,1,1,2.95,0.71,2.92,2.67,3.38,0, 0.032486, 0.01321033, 0.0408731, 0.0201864, 0.0138058,buy
2020-05-26,0,1,1,1,1,1,2,0,1,2.84,3.07,3.9,2.67,0.25,2.34, 0.007312,-0.00904737,-0.0018104,-0.0060115,-0.0018104,sell
2020-05-27,0,0,2,2,1,0,1,1,2,1.88,3.22,0.97,2.95,2.42,2.7,-0.012018,-0.00113129,-0.0254435,-0.0116917,-0.0244555,buy
2020-05-28,0,0,0,3,0,0,0,2,1,2.49,2.47,0.5,0.3,0.89,2.32, 0.011049, 0.01435125, 0.0110491, 0.0178095, 0.0205216,buy
2020-05-29,0,1,0,2,0,0,0,0,1,0,0.32,2.36,0.34,0.56,0,-0.012546,-0.01941404,-0.0166681,-0.0061671,-0.0182685,sell
2020-05-30,0,1,2,0,2,0,0,0,2,2.42,2.67,2.44,2.36,2.89,2.53,-0.044579,-0.01405499,-0.0264574, 0.0094390,-0.0509374,sell
2020-05-31,0,1,1,0,1,0,0,0,1,0.28,1.99,2.65,0,2.67,0, 0.013341, 0.01210697,-0.0051077,-0.0158713, 0.0036036,buy
2020-06-01,1,2,0,3,0,0,0,0,1,3.53,0.97,0,2.62,2.79,2.49, 0.001392, 0.00139212,-0.0023655, 0.0026008, 0.0010430,buy
2020-06-02,1,0,4,1,0,0,0,1,2,5.69,3.57,2.47,3.76,0.37,2.89, 0.020255, 0.02446953, 0.0295571, 0.0258055, 0.0440535,buy
2020-06-03,1,2,1,2,1,0,0,1,1,5.55,3.01,0,5.79,3.47,2.3,-0.022342,-0.02408373,-0.0286004,-0.0234472,-0.0195617,sell
2020-06-04,1,1,0,0,0,0,0,2,1,0.98,2.65,2.36,2.08,2.03,0, 0.027476, 0.02846899, 0.0249120, 0.0057214, 0.0249533,buy
2020-06-05,1,0,1,1,2,1,1,1,2,2.93,0,2.92,3.2,5.77,3.16, 0.016302, 0.00846920, 0.0004841,-0.0007647,-0.0006404,sell
2020-06-06,1,0,2,0,1,3,0,1,2,0.35,2.74,2.82,0.4,4.99,0.77,-0.001590, 0.00029837, 0.0020215,-0.0008380, 0.0109982,buy
2020-06-07,0,1,1,2,0,2,0,2,0,0.68,0,0.85,0.5,4.25,5.37,-0.014185,-0.00567930,-0.0051709,-0.0087812,-0.0059735,sell
2020-06-08,1,0,2,1,0,2,0,3,0,2.84,2.42,4.39,2.79,1.33,5.64, 0.005306, 0.00713129, 0.0063895, 0.0183133, 0.0071313,buy
2020-06-09,0,1,2,0,0,2,2,1,1,2.58,2.7,2.3,2.79,4.09,3.67,-0.007601,-0.00788414,-0.0082126,-0.0143308,-0.0072891,sell
2020-06-10,0,2,1,0,0,5,0,0,0,2.67,2.97,5.86,2.51,2.38,0.64,-0.008314, 0.00764668, 0.0071252, 0.0013429, 0.0090292,sell
2020-06-11,0,0,1,0,0,2,1,1,1,0,0,4.53,0,3.42,0.55,-0.004892,-0.03265307,-0.0369678,-0.0307830,-0.0369678,sell
2020-06-12,2,0,1,0,0,1,1,1,1,0.77,0.54,4.37,0,4.82,2.44,-0.014059,-0.01632734,-0.0160509,-0.0185244,-0.0281783,sell
2020-06-13,2,0,1,0,0,1,1,1,1,2.74,2.79,3.95,2.56,4.01,0, 0.004912, 0.00272860,-0.0036488,-0.0062902, 0.0049125,buy
2020-06-14,0,0,1,0,0,2,0,1,0,0,0,0.7,0,3.46,2.49,-0.007704,-0.00849045,-0.0038420,-0.0067187,-0.0077040,sell
2020-06-15,0,0,1,0,0,3,1,1,1,2.84,2.58,3.05,1.85,0.59,2.65,-0.001664,-0.00208760, 0.0086569,-0.0016604,-0.0020876,buy
2020-06-16,1,0,1,0,0,3,2,1,1,1.12,2.42,1.82,2.77,0.7,2.97,-0.018264,-0.01887210,-0.0231598,-0.0182643,-0.0182643,sell
2020-06-17,1,0,1,0,0,2,3,1,0,2.95,1.42,0.27,2.82,2.96,1.92,-0.006109,-0.00338593,-0.0058991,-0.0117528, 0.0041085,sell
2020-06-18,0,1,1,0,0,2,0,2,0,2.65,2.62,3.18,2.87,0.21,0, 0.002840, 0.00255559, 0.0131123, 0.0074858, 0.0074858,buy
2020-06-19,1,0,1,0,0,1,0,0,0,0,0,2.92,0,2.72,2.56,-0.002984,-0.01405791,-0.0153766,-0.0155616,-0.0153766,sell
2020-06-20,1,0,0,1,0,0,1,0,2,2.74,2.84,2.44,0.1,2.65,0, 0.043582, 0.03158793, 0.0397097, 0.0177640, 0.0600395,buy
2020-06-21,1,0,0,1,0,1,1,1,1,1.11,0,0.34,2.62,2.65,2.51,-0.025246,-0.02496583,-0.0462780,-0.0252458,-0.0252458,sell
2020-06-22,0,1,0,0,1,0,1,1,0,0,2.51,0.58,0,2.44,2.38, 0.001765,-0.00678627, 0.0041769, 0.0025275,-0.0128075,sell
2020-06-23,0,2,1,0,1,2,1,1,0,2.56,3.32,2.56,2.89,0,3.18, 0.000687, 0.00289178, 0.0007501,-0.0014587, 0.0036431,buy
2020-06-24,0,0,2,1,0,1,1,1,1,2.77,2.81,0,3.41,2.4,1.15,-0.009872,-0.00413634,-0.0087790,-0.0064967,-0.0150866,sell
2020-06-25,0,0,0,3,0,1,1,1,1,2.38,2.42,2.87,3.75,0,0.55,-0.010149,-0.01581882, 0.0002800,-0.0109217,-0.0012289,sell
2020-06-26,0,1,1,0,1,1,0,2,1,0,0.13,2.84,5.39,2.96,2.58, 0.027274,-0.00452678,-0.0141572, 0.0115986,-0.0206765,sell
2020-06-27,0,1,1,0,2,1,0,1,0,2.97,2.92,2.44,2.04,3.04,0,-0.023395,-0.02015630,-0.0061277,-0.0181575,-0.0191859,sell
2020-06-28,1,1,0,1,1,1,0,1,1,0.41,0,0,3.72,3.65,2.38,-0.007515,-0.01163973,-0.0104479,-0.0075146,-0.0075146,sell
2020-06-29,1,0,1,2,0,1,0,1,1,1.21,2.4,2.89,1.05,1.74,2.89,-0.008137,-0.00860120,-0.0041151,-0.0117636,-0.0110232,sell
2020-06-30,1,1,2,2,1,1,0,1,0,3.07,2.7,0,5.18,5.46,2.4,-0.000264, 0.00101822, 0.0017989,-0.0007667,-0.0068113,buy
2020-07-01,1,1,3,0,0,0,0,2,0,2.82,2.95,2.73,5.41,2.89,0, 0.025378, 0.02882318, 0.0272216, 0.0277214, 0.0253780,buy
2020-07-02,1,1,1,2,1,1,1,1,0,2.44,0,2.89,3.56,4.31,3.35, 0.004783, 0.00237034, 0.0028317,-0.0092783, 0.0013905,buy
2020-07-03,1,0,2,1,0,2,0,1,1,0,2.87,2.76,0.84,3.86,0.87, 0.008796, 0.00195745, 0.0065981, 0.0037000,-0.0020355,buy
2020-07-04,0,1,2,1,1,2,0,2,1,2.6,0,0.51,0.2,3.72,4.71,-0.002739, 0.00593913, 0.0273588, 0.0085357, 0.0003280,buy
2020-07-05,1,1,2,0,1,2,0,3,1,0.62,2.62,3.38,2.65,1.91,5.62, 0.000014,-0.00152193,-0.0062495, 0.0030979, 0.0003687,sell
2020-07-06,1,1,2,0,0,2,1,3,1,3.71,2.92,3.06,0,0.59,4.34, 0.011020, 0.02319992, 0.0162449, 0.0141213, 0.0235754,buy
2020-07-07,0,1,1,1,0,3,2,2,2,4.11,1.91,1.5,2.51,3.04,3.63, 0.012245, 0.01691361, 0.0169136, 0.0202631, 0.0172241,buy
2020-07-08,0,0,2,0,0,4,1,1,1,6.22,2.84,4.75,2.51,0.76,0.55,-0.004820, 0.00553480, 0.0192700, 0.0005619, 0.0005619,buy
2020-07-09,0,0,2,0,0,3,1,2,2,5.37,0,5.51,1.52,3.89,2.99, 0.025431, 0.01888017, 0.0117884, 0.0091647, 0.0181005,buy
2020-07-10,1,1,1,0,0,1,1,2,1,1.47,2.92,5.38,2.82,4.12,0, 0.002587,-0.00250971,-0.0083113,-0.0062727, 0.0000596,sell
2020-07-11,1,0,1,0,0,2,1,2,1,3.72,0,1.61,0,3.93,1.11,-0.014601,-0.00991585,-0.0034203, 0.0050951,-0.0035183,sell
2020-07-12,1,0,1,0,0,3,0,2,3,1.79,2.87,1.21,2.47,5.48,2.58, 0.005723, 0.02093926, 0.0127490, 0.0061079, 0.0059077,buy
2020-07-13,0,0,1,0,0,2,1,1,2,0.55,2.03,3.56,2.44,2.18,2.89,-0.028755,-0.02742047,-0.0274065,-0.0240381,-0.0240381,sell
2020-07-14,1,0,1,0,0,3,1,1,0,3.19,2.6,0.36,0,4.06,2.72,-0.010715,-0.01071477,-0.0074064,-0.0072776,-0.0107148,sell
2020-07-15,0,1,1,0,0,1,1,3,0,3.45,2.65,3.18,2.79,0.84,0, 0.008211, 0.00708171, 0.0184872, 0.0100055, 0.0100055,buy
2020-07-16,1,0,1,0,0,2,2,2,0,1.67,0,2.72,1.56,1.51,0.1,-0.011198,-0.02174905,-0.0187804,-0.0200148,-0.0095862,sell
2020-07-17,1,0,1,1,0,2,2,2,1,2.96,2.67,1.84,2.7,2.83,2.58, 0.001144,-0.00878807,-0.0086848,-0.0177969, 0.0040821,sell
2020-07-18,0,0,0,1,0,1,2,2,1,0.42,0.81,2.53,3.05,2.94,0, 0.021672, 0.01257503, 0.0217821, 0.0035473,-0.0122301,buy
2020-07-19,0,1,0,0,0,1,1,3,1,2.91,0.24,0,0.43,2.85,2.72, 0.027899, 0.02108882, 0.0204382, 0.0320339, 0.0204382,buy
2020-07-20,1,1,0,0,1,0,2,2,0,0.33,2.97,2.89,2.97,0.73,2.77, 0.018791, 0.00317279, 0.0258187, 0.0078262, 0.0171829,buy
2020-07-21,1,1,1,0,0,0,2,3,1,2.75,2.6,0,0.82,3.95,2.22, 0.018686, 0.00507183, 0.0023399, 0.0179061, 0.0276934,buy
2020-07-22,0,1,1,2,0,1,1,3,0,3.27,2.97,2.72,2.11,2.95,2.38,-0.010867, 0.00849937,-0.0070722,-0.0193831,-0.0027829,sell
2020-07-23,0,1,2,1,0,1,2,1,2,3.09,0.21,2.95,3.97,5.25,0, 0.015986,-0.00216652, 0.0111425, 0.0159237, 0.0111425,buy
2020-07-24,0,1,1,1,1,0,2,1,3,3.26,2.86,2.84,3.82,3.54,2.65,-0.027217,-0.03412196,-0.0270081,-0.0275019,-0.0335335,sell
2020-07-25,0,0,0,1,1,0,1,2,2,0.98,0.84,0,3.84,2.78,0, 0.019923, 0.02028948, 0.0221469,-0.0029483,-0.0042185,buy
2020-07-26,0,1,0,2,1,0,1,0,3,4.2,4.03,2.7,1.7,0.27,2.62, 0.005267, 0.01548263, 0.0052672, 0.0049637, 0.0147105,buy
2020-07-27,0,0,2,1,1,0,1,0,3,2.97,5.62,0.29,4.37,2.87,2.38,-0.003422,-0.00164919, 0.0020642,-0.0034217, 0.0029046,buy
2020-07-28,0,2,0,3,1,0,1,1,2,5.37,5.3,3.48,2.26,1.1,2.51, 0.017299, 0.02692659, 0.0218271, 0.0236747, 0.0269266,buy
2020-07-29,0,2,1,2,0,0,2,1,2,4.19,2.15,4.65,5.23,0.73,0,-0.004620,-0.00140964,-0.0014096,-0.0007861,-0.0055576,buy
2020-07-30,0,3,2,2,2,2,3,0,3,3.42,6.07,5.74,5.09,3.27,2.11, 0.004963, 0.00194629,-0.0013897, 0.0035003, 0.0024147,buy
2020-07-31,0,1,2,2,2,2,2,0,2,0,2.73,7.04,6.16,3.59,3.53, 0.003516, 0.00171435,-0.0053761, 0.0035157, 0.0013170,buy
2020-08-01,1,2,0,2,1,1,2,1,1,2.51,1.67,4.54,5.54,4.57,1.52, 0.019243, 0.02257703, 0.0227744, 0.0120273, 0.0106545,buy
2020-08-02,1,0,0,2,1,1,3,1,1,0.87,3.09,4.89,2.58,2.97,5.51,-0.025625,-0.01728499,-0.0195827,-0.0268152,-0.0266849,sell
2020-08-03,0,0,1,1,2,1,3,0,1,0,2.49,0.57,5.35,5.24,5.16,-0.010693,-0.03602228,-0.0371923,-0.0345744,-0.0250521,sell
2020-08-04,0,1,0,0,1,3,2,1,0,2.7,2.47,2.53,2.31,1.13,3.81, 0.008758, 0.00875817, 0.0040056, 0.0052970, 0.0117859,buy
2020-08-05,0,1,0,0,0,1,4,1,0,2.58,0,2.56,2.06,3.52,1.6, 0.025920, 0.03375467, 0.0112802, 0.0538239, 0.0303620,buy
2020-08-06,1,0,1,1,0,1,4,2,0,2.49,3.26,2.48,4.96,2.39,0, 0.016502,-0.00158407, 0.0210503, 0.0127777, 0.0111802,buy
2020-08-07,1,0,2,0,0,1,2,1,1,0.28,3.08,2.53,4.72,2.44,2.87,-0.002794,-0.01161307,-0.0066561,-0.0111531,-0.0089594,sell
2020-08-08,0,1,1,0,0,1,1,0,0,0,2.67,0,4.56,2.49,0,-0.021615,-0.02416150,-0.0269029,-0.0213500,-0.0267122,sell
2020-08-09,1,1,1,0,0,1,1,0,2,2.51,3.36,2.53,3.58,1.05,0,-0.022133,-0.04745866,-0.0163536,-0.0216828,-0.0092270,sell
2020-08-10,1,0,0,0,0,0,2,1,1,0,2.56,0,1.68,5.86,2.58, 0.025092,-0.00218392, 0.0072866, 0.0177878, 0.0177878,buy
2020-08-11,1,1,0,0,0,1,2,1,2,2.92,2.44,1.87,4.34,3.28,2.72,-0.004041,-0.00465318,-0.0033814,-0.0077221,-0.0049965,sell
2020-08-12,0,1,0,0,0,2,1,1,1,2.01,0.26,2.92,1.62,0.21,2.32,-0.046421,-0.01888457,-0.0324194,-0.0133161,-0.0203788,sell
2020-08-13,1,0,1,1,0,2,2,0,0,2.56,0.3,2.58,1.7,2.7,2.56, 0.011828, 0.02444743, 0.0283876, 0.0283876, 0.0301046,buy
2020-08-14,1,0,0,2,0,0,3,2,1,2.6,4.5,2.4,4.33,2.38,0.44, 0.032564, 0.01801808, 0.0325638, 0.0325638, 0.0298697,buy
2020-08-15,2,1,0,2,0,0,3,2,0,0.43,2.95,0.98,4.98,2.84,3.58,-0.003375,-0.00897609, 0.0376875, 0.0376875,-0.0020804,buy
2020-08-16,1,2,0,2,1,1,2,2,1,4.37,3.07,5.39,6.02,0.88,2.89,-0.033754,-0.01464669,-0.0190715,-0.0171238,-0.0141784,sell
2020-08-17,1,1,1,1,1,2,2,1,2,3.25,2.51,1.47,5.08,3.17,5.4,-0.009925, 0.00087417,-0.0061921,-0.0070097,-0.0129334,sell
2020-08-18,2,2,0,3,0,1,3,1,1,2.84,2.92,2.75,4.35,5.92,3.49, 0.027065, 0.03229842, 0.0384422, 0.0462833, 0.0275390,buy
2020-08-19,2,2,2,1,0,0,3,2,0,3.79,0,2.93,5.23,3.16,3.22, 0.020426, 0.02334857, 0.0666510, 0.0274091, 0.0666510,buy
2020-08-20,1,2,3,1,1,0,2,2,0,3.61,2.6,3.4,2.23,4.3,3.08, 0.006213,-0.00025302, 0.0585558, 0.0055129, 0.0565614,buy
2020-08-21,1,1,1,2,0,1,1,1,0,2.79,0,0.89,4.89,3.44,0,-0.015078,-0.00988392,-0.0150776,-0.0098839,-0.0096511,sell
2020-08-22,0,0,1,2,1,0,2,0,2,0.26,2.95,2.77,4.73,2.4,2.42,-0.028176,-0.02817611,-0.0814460,-0.0218820,-0.0403894,sell
2020-08-23,0,0,2,0,2,0,1,1,1,2.42,2.49,3.54,4.58,0.21,0,-0.032018,-0.02387090,-0.0287774,-0.0287351,-0.0381460,sell
2020-08-24,0,3,2,0,1,0,1,1,0,0.52,2.67,4.19,2.3,3.97,2.79,-0.005409,-0.00526688,-0.0238436,-0.0236934,-0.0054093,sell
2020-08-25,0,3,3,1,0,0,2,1,1,4.8,0.81,3.66,5.39,2.95,2.38, 0.018870, 0.00273816, 0.0091418, 0.0162959, 0.0091418,buy
2020-08-26,0,2,2,2,1,0,2,0,1,5.9,3.32,2.57,2.6,4.25,2.82,-0.029276,-0.05730663,-0.0293542,-0.0296931,-0.0385908,sell
2020-08-27,0,4,2,1,1,1,1,0,1,3.88,5.57,2.92,3.24,3.02,1.12, 0.013899, 0.01576533, 0.0099784, 0.0126484, 0.0138992,buy
2020-08-28,0,3,1,0,2,0,1,0,0,0.21,2.87,0.65,5.79,2.79,0, 0.009267, 0.00373421, 0.0000066,-0.0055099,-0.0179635,buy
2020-08-29,1,1,1,0,3,0,1,1,1,2.38,4.72,4.4,5.72,0,2.82,-0.031354,-0.00443339, 0.0090123, 0.0156241, 0.0067916,buy
2020-08-30,0,2,0,1,2,0,2,0,2,0.36,6.05,3.25,5.74,2.4,0,-0.000011,-0.02913116, 0.0045175, 0.0033364, 0.0104589,buy
2020-08-31,0,1,0,1,2,2,1,1,1,0,4.99,5.92,2.56,0.58,2.84, 0.004602, 0.00552362, 0.0102929, 0.0008116, 0.0031343,buy
2020-09-01,0,1,1,1,3,1,2,2,1,3.29,0.45,5.57,2.56,0.52,2.2, 0.010912, 0.01091227, 0.0070170, 0.0114943, 0.0169132,buy
2020-09-02,1,1,2,1,3,0,3,2,1,3.8,1.87,4.02,4.74,5.3,3.87,-0.011175,-0.02118840,-0.0099066,-0.0066496,-0.0099066,sell
2020-09-03,1,2,1,1,1,1,2,2,1,6.21,2.79,3.29,1.97,5.37,4.41, 0.053168, 0.04903371, 0.0123734, 0.0123734, 0.0123734,buy
2020-09-04,0,0,1,2,0,1,1,1,1,5.92,0,0,4.76,3.31,2.97,-0.023619,-0.02076352,-0.0258517,-0.0294116,-0.0251465,sell
2020-09-05,1,0,0,2,0,1,1,1,2,3.58,2.89,2.87,2.94,0,2.79,-0.005297,-0.00433009,-0.0028343,-0.0086088,-0.0005347,sell
2020-09-06,2,0,1,1,0,0,2,1,2,3.8,2.7,0,4.46,0.14,4.56,-0.022985,-0.01673940, 0.0269983,-0.0237765,-0.0041908,sell
2020-09-07,1,1,1,0,0,0,2,2,1,0.28,1.98,0,4.14,3,1.1, 0.053918, 0.06177460, 0.0619169, 0.0363321, 0.0364744,buy
2020-09-08,0,1,1,0,0,1,1,3,0,2.62,3.15,2.58,1.18,0,1.16, 0.009925, 0.00947047, 0.0172414, 0.0126205, 0.0147625,buy
2020-09-09,0,0,2,0,0,1,2,2,0,2.26,1.74,2.62,1.06,2.62,3.12,-0.029049,-0.03365646,-0.0437552,-0.0456312, 0.0104334,sell
2020-09-10,0,0,1,2,0,1,4,1,2,2.53,5.62,2.77,3.46,2.89,2.93, 0.002822,-0.00436931,-0.0040136, 0.0175980, 0.0306737,sell
2020-09-11,0,0,1,1,0,1,2,3,0,2.74,1.8,0,0.85,4.16,3.04, 0.037405, 0.03580544, 0.0601234, 0.0358842, 0.0601234,buy
2020-09-12,0,1,1,1,1,1,1,2,0,0,3.32,0.58,3.4,5.9,0.5, 0.013919, 0.01062752, 0.0089712, 0.0077388, 0.0135839,buy
2020-09-13,0,1,2,1,1,0,2,1,2,2.87,3.26,2.56,2.71,2.13,0, 0.008977, 0.01215342, 0.0089769, 0.0118766, 0.0178993,buy
2020-09-14,1,0,1,2,0,0,2,0,2,0,3.23,0,3.06,4.32,2.84, 0.020028, 0.00936544, 0.0016630, 0.0036395, 0.0023424,buy
2020-09-15,0,1,0,2,0,1,1,0,1,2.74,2.87,2.53,3.29,2.95,0,-0.003370,-0.00635054,-0.0006463,-0.0046296,-0.0004442,sell
2020-09-16,0,1,2,1,1,1,1,0,1,2.32,0.83,3,0.46,4.5,2.92, 0.023228, 0.01702095, 0.0151373, 0.0150538,-0.0127945,buy
2020-09-17,1,1,1,2,1,0,2,0,1,2.56,3.92,2.84,3.4,3.15,2.97,-0.077656,-0.06371776,-0.0655533,-0.0627617,-0.0627617,sell
2020-09-18,0,0,0,3,0,0,1,1,1,0,3.7,0,0.35,3.01,2.56, 0.007647, 0.00600790, 0.0060079, 0.0067865, 0.0050163,buy
2020-09-19,0,0,1,2,1,1,1,0,2,2.28,5.61,3.14,3.15,0,0, 0.008138,-0.01093430, 0.0081379, 0.0038656, 0.0017247,buy
2020-09-20,0,1,1,2,1,0,2,0,2,0,3.89,2.2,2.87,2.87,2.58,-0.017363,-0.01599318,-0.0006205,-0.0151689,-0.0156523,sell
2020-09-21,0,1,0,3,1,0,1,2,2,2.74,3.45,5.77,2.95,0,0.57,-0.006753,-0.00427019,-0.0037024,-0.0015089,-0.0053420,buy
2020-09-22,0,1,1,2,1,0,1,0,1,3.12,1.65,3.91,0,2.47,0.35,-0.005429,-0.01575715,-0.0127593,-0.0130537,-0.0129587,sell
2020-09-23,0,2,1,2,1,1,0,0,3,3.93,5.48,3.53,0.77,2.42,2.44, 0.014120, 0.01974882, 0.0169638, 0.0100650, 0.0208110,buy
2020-09-24,0,1,1,2,1,0,0,0,1,2.97,1.84,0.69,2.89,2.56,2.4,-0.005173,-0.00210208,-0.0050648,-0.0061880,-0.0152961,buy
2020-09-25,1,0,0,3,1,0,0,1,1,4.24,3.65,4.71,0,0,2.42,-0.012905,-0.01358231,-0.0129046,-0.0127737,-0.0129046,sell
2020-09-26,0,2,0,2,1,0,1,0,2,2.68,3.15,2.97,2.42,1.17,0, 0.031345, 0.02496522, 0.0310133, 0.0596907, 0.0249652,buy
2020-09-27,0,1,1,1,2,2,0,0,1,0.89,2.42,2.8,2.49,2.97,0.24,-0.004699, 0.00037044, 0.0035499,-0.0052385,-0.0028326,buy
2020-09-28,0,1,2,2,1,2,0,1,0,5.3,0.63,3.54,1.02,0,2.89,-0.003959,-0.00911630,-0.0083504,-0.0097547,-0.0098138,sell
2020-09-29,1,1,1,1,0,0,2,1,0,6,1.25,2.72,2.72,2.95,0,-0.049194,-0.04990244,-0.0601545, 0.0005285,-0.0601545,sell
2020-09-30,1,1,1,1,0,1,1,1,0,3.78,5.7,2.77,0,2.47,2.67,-0.020656, 0.01335771,-0.0137963,-0.0213143,-0.0174349,sell
2020-10-01,0,1,1,1,1,1,0,0,0,0.25,3,0,2.89,2.42,1.51, 0.021399,-0.01789013,-0.0217090,-0.0218267,-0.0131157,sell
2020-10-02,1,0,2,0,2,2,0,0,1,0.32,4.23,1.92,0.92,1.61,2.56, 0.020243,-0.01117673,-0.0123474,-0.0123474, 0.0180122,sell
2020-10-03,1,1,1,0,1,0,1,0,1,2.92,3.26,3,0,0.2,2.74,-0.058937,-0.05899485,-0.0581972,-0.0574153,-0.0491860,sell
2020-10-04,1,0,1,1,1,0,1,0,0,0,2.37,0,2.7,3.43,0,-0.007583,-0.00164802,-0.0043713,-0.0110102,-0.0056735,sell
2020-10-05,0,1,1,0,1,1,0,1,0,2.6,2.53,2.79,1.68,0.88,0,-0.014141,-0.01377201,-0.0217840,-0.0174621,-0.0143408,sell
2020-10-06,0,0,3,0,1,1,1,0,1,2.77,0,3.09,2.53,4.13,2.65, 0.039654, 0.02055209, 0.0218095, 0.0249956,-0.0090668,buy
2020-10-07,0,1,3,1,1,1,1,1,1,1.97,2.79,2.32,2.67,5.37,0, 0.011464, 0.03551225, 0.0121932, 0.0117992,-0.0041199,buy
2020-10-08,0,1,2,1,1,0,1,1,0,4.8,0,5.17,0,5.87,0,-0.001672,-0.00387624,-0.0194893,-0.0016719,-0.0000189,sell
2020-10-09,0,2,2,0,1,0,0,3,1,2.95,0.32,3,1.46,5.31,3.02,-0.014067,-0.01309049,-0.0421342,-0.0491430,-0.0491010,sell
2020-10-10,0,2,2,0,2,0,1,1,2,4.08,2.65,3.86,2.58,4.01,3.18,-0.038207,-0.01358793,-0.0602945,-0.0225236,-0.0608011,sell
2020-10-11,0,1,3,0,1,1,0,1,1,0.32,2.65,0.48,0,5.98,4.23, 0.014214, 0.01445600, 0.0144560, 0.0145927, 0.0174277,buy
2020-10-12,0,2,0,2,1,1,0,2,0,2.32,2.6,2.72,2.79,1.5,3.29, 0.028469, 0.00066521,-0.0012816,-0.0017102,-0.0348167,buy
2020-10-13,1,2,2,0,1,0,1,1,0,2.58,0,2.34,2.36,3.16,2.69, 0.013501, 0.00558983, 0.0005969, 0.0007268, 0.0063466,buy
2020-10-14,1,2,1,1,2,1,0,1,0,2.58,2.67,2.87,2.65,3.69,3.7,-0.010724,-0.00812485,-0.0270403,-0.0389545,-0.0247496,sell
2020-10-15,0,0,1,1,2,0,0,1,0,0,0.17,0,0,3.46,0.27, 0.009485,-0.00129262,-0.0309584,-0.0082382, 0.0005146,buy
2020-10-16,1,0,0,2,3,1,0,0,1,2.72,3.01,2.42,2.32,1.04,2.82, 0.024286, 0.03672268, 0.0500789, 0.0315204, 0.0241064,buy
2020-10-17,1,0,1,1,3,0,1,0,0,0.5,4.14,0,0.28,3.27,2.47,-0.004219, 0.00551334, 0.0012752, 0.0199448,-0.0149303,buy
2020-10-18,0,1,0,2,3,1,0,2,0,4.71,5.29,2.56,2.65,1.67,2.87,-0.046994, 0.00755894, 0.0075589,-0.0498294,-0.0351280,sell
2020-10-19,0,1,1,2,2,1,2,0,0,5.7,1.97,3.38,2.64,5.18,0, 0.008180, 0.00504866, 0.0087285, 0.0083848, 0.0083848,buy
2020-10-20,0,2,2,2,2,1,2,1,2,3.94,3.22,4.11,2.68,6.07,2.92,-0.050601,-0.03740545,-0.0669546,-0.0622532,-0.0640071,sell
2020-10-21,0,2,2,1,2,0,1,1,0,0.31,0.22,2.95,2.53,5.24,2.89, 0.047729,-0.00446249, 0.0253377,-0.0096054, 0.0263558,buy
2020-10-22,1,3,2,0,1,0,1,1,1,2.62,2.75,5.26,0,4.56,3.39, 0.012189, 0.00935581, 0.0059902, 0.0055163, 0.0062840,buy
2020-10-23,1,2,2,0,1,0,2,0,1,0,3.47,2.49,2.53,3.24,3.07,-0.023752,-0.02315590,-0.0162613,-0.0214520,-0.0172636,sell
2020-10-24,1,1,3,0,1,1,1,1,1,2.87,5.38,0.32,0.59,4.19,2.82,-0.014182,-0.00063395,-0.0018742,-0.0162889,-0.0162100,sell
2020-10-25,1,1,2,1,0,2,1,1,0,1.74,4.91,2.92,3.34,0.38,2.56,-0.001782, 0.02357148, 0.0240589, 0.0168473, 0.0210031,buy
2020-10-26,1,1,1,0,0,1,2,1,0,2.56,1.25,2.72,4.31,2.65,0.28, 0.035539, 0.02326114, 0.0204044, 0.0270600, 0.0238529,buy
2020-10-27,2,0,2,0,0,2,1,1,0,2.51,3,2.97,2.99,2.51,2.38,-0.013672,-0.01574701,-0.0001389,-0.0157396,-0.0159121,sell
2020-10-28,0,0,0,1,1,2,1,0,0,0,0,0,2.51,1.25,5.38, 0.035989, 0.02433422, 0.0354465, 0.0378137, 0.0381688,buy
2020-10-29,1,0,0,1,0,3,0,0,0,2.47,2.82,0,0.74,2.49,0.45,-0.016226,-0.00259991,-0.0164350,-0.0162256,-0.0162256,sell
2020-10-30,1,0,0,1,0,1,1,0,1,0.26,1.47,2.49,0,0,0.28,-0.024985,-0.00613002,-0.0100934,-0.0055902,-0.0119592,sell
2020-10-31,1,0,0,1,1,0,1,0,0,0,2.77,0,2.79,2.89,2.95, 0.024089, 0.00188445, 0.0126912, 0.0132523, 0.0129949,buy
2020-11-01,0,1,1,1,0,1,0,1,0,2.56,2.42,2.72,0,0.27,2.84,-0.035668,-0.02845085,-0.0300890,-0.0261402,-0.0313167,sell
2020-11-02,0,2,1,1,0,1,1,0,0,2.7,0,1.37,0,1.28,1.64,-0.028048,-0.02358574,-0.0518221,-0.0259070,-0.0246206,sell
2020-11-03,0,1,1,2,0,1,0,1,1,2.92,2.65,2.44,2.84,5.26,2.47, 0.004656, 0.00765442, 0.0043595, 0.0040544,-0.0109264,buy
2020-11-04,0,0,1,2,0,0,1,0,1,0,1.68,2.51,2.62,5.95,0,-0.006022, 0.01141178,-0.0096853,-0.0060216,-0.0017891,sell
