Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,1,1,1,1,1,0,0,0,0,3,3,6,3,0,3,0,-0.00400002, 0.00115,-0.003128762,-0.0043288,-0.000328,sell
2018-06-10,0,0,1,0,0,1,1,0,0,0,0,3,3,0,0,0,3,0,-0.04688911,-0.04495,-0.038935137,-0.0450672,-0.031305,sell
2018-06-11,0,0,1,1,1,1,1,0,0,0,3,0,3,0,0,0,3,6,-0.01396369,-0.00943,-0.011666027,-0.0131113,-0.012263,sell
2018-06-12,0,0,1,1,1,1,0,1,2,3,3,0,0,0,0,6,3,6,-0.02079595,-0.00731,-0.021821577, 0.0337515,-0.018247,sell
2018-06-13,0,1,1,1,1,1,0,1,2,6,3,0,0,0,0,6,3,6,-0.02658501,-0.01773,-0.028320796, 0.0246002,-0.025933,sell
2018-06-14,0,1,0,1,1,1,0,1,2,6,0,0,0,0,0,6,3,6,-0.01411402,-0.01177,-0.008198880, 0.0123990,-0.018030,sell
2018-06-15,0,1,0,2,0,1,0,0,2,6,0,3,3,0,0,3,0,3, 0.06029746, 0.03270, 0.054025815, 0.0175016, 0.041094,buy
2018-06-16,0,1,0,1,0,1,0,0,1,3,0,3,3,0,0,3,0,0, 0.01899371, 0.01138, 0.013168138,-0.0181573,-0.012024,buy
2018-06-17,1,1,0,1,0,1,0,0,1,3,0,3,6,0,0,3,0,0, 0.00028326, 0.00868, 0.014079805,-0.0192005, 0.007123,buy
2018-06-18,1,2,0,1,1,1,0,0,0,3,3,6,6,0,0,0,0,0, 0.01883864, 0.01124, 0.018838643, 0.0113335, 0.002820,buy
2018-06-19,1,1,0,0,1,0,0,0,0,0,3,3,3,0,0,0,0,0, 0.01398615, 0.01185, 0.016061718, 0.0055554, 0.007074,buy
2018-06-20,1,1,0,0,1,0,0,0,0,0,3,3,3,0,0,0,0,0, 0.01398615, 0.01185, 0.016061718, 0.0055554, 0.007074,buy
2018-06-21,1,1,0,0,2,0,0,0,0,0,3,3,3,3,0,0,0,0,-0.00912712,-0.00712,-0.006474350,-0.0084317,-0.007915,sell
2018-06-22,1,0,1,0,2,0,0,0,0,0,0,3,3,3,0,0,0,3,-0.02882104,-0.02520,-0.019914069,-0.0284024,-0.027110,sell
2018-06-23,1,0,1,0,2,0,0,0,1,0,3,3,3,3,0,0,0,3,-0.03206638,-0.02243,-0.014706201,-0.0246512,-0.025601,sell
2018-06-24,0,0,1,0,2,0,0,0,1,0,3,3,0,3,0,0,0,3,-0.03003515,-0.01347,-0.009628403,-0.0160686,-0.018180,sell
2018-06-25,0,0,1,1,2,0,0,0,1,0,3,3,0,3,0,0,0,6,-0.03055254,-0.01527,-0.015328619,-0.0102730,-0.018431,sell
2018-06-26,0,0,2,1,0,0,0,0,1,3,3,0,0,0,0,0,0,6,-0.01250153,-0.01549, 0.010073749,-0.0120636,-0.013707,sell
2018-06-27,0,0,1,1,0,0,0,0,1,3,3,0,0,0,0,0,0,3,-0.01706676,-0.01590, 0.009225236,-0.0113564,-0.013879,sell
2018-06-28,0,1,1,2,0,0,0,0,2,6,3,0,0,3,0,3,0,3, 0.02627796,-0.01219,-0.004507205,-0.0081060,-0.012295,sell
2018-06-29,0,1,1,1,0,0,0,0,1,6,0,0,0,3,0,3,0,0, 0.03357751, 0.02564, 0.048262222, 0.0408112, 0.011586,buy
2018-06-30,0,1,1,1,0,0,0,0,1,6,0,0,0,3,0,3,0,0, 0.03357751, 0.02564, 0.048262222, 0.0408112, 0.011586,buy
2018-07-01,1,1,1,1,0,0,0,0,1,6,0,0,3,3,0,3,0,0, 0.04714924, 0.04311, 0.058700710, 0.0423286, 0.021874,buy
2018-07-02,1,1,0,1,1,0,0,0,1,3,0,3,3,3,0,3,0,0,-0.01105615,-0.02083, 0.029291409,-0.0226757, 0.017564,sell
2018-07-03,1,1,0,1,1,0,0,0,0,0,0,3,3,3,0,0,0,3,-0.01177062,-0.01015,-0.003129611, 0.0004820, 0.000803,sell
2018-07-04,1,1,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,6,-0.01027981,-0.01099,-0.009231637, 0.0035045,-0.011064,sell
2018-07-05,1,1,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,6, 0.00129902, 0.00282, 0.001126923, 0.0049434,-0.003737,buy
2018-07-06,1,1,1,0,1,0,0,0,1,0,3,3,3,0,0,0,0,6, 0.01382593, 0.01921, 0.019662649, 0.0165685, 0.006096,buy
2018-07-07,1,1,1,0,1,0,0,0,1,0,3,3,3,0,0,0,0,6, 0.01382593, 0.01921, 0.019662649, 0.0165685, 0.006096,buy
2018-07-08,0,0,1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,3, 0.00883304, 0.02567, 0.011397344, 0.0231825, 0.016523,buy
2018-07-09,0,1,0,1,0,0,1,0,1,3,3,0,0,0,3,3,0,0,-0.01230313,-0.00511,-0.012258867,-0.0113528, 0.010094,sell
2018-07-10,0,1,1,1,0,0,1,0,1,6,3,0,0,0,3,3,0,0,-0.00536203,-0.01620,-0.012511496,-0.0146769, 0.018845,sell
2018-07-11,0,1,2,1,0,0,1,0,1,6,3,0,0,3,3,3,0,0, 0.00743015, 0.00386, 0.006580702, 0.0052352, 0.026484,buy
2018-07-12,0,1,2,1,0,0,1,0,1,6,3,0,0,3,3,3,0,0, 0.00743015, 0.00386, 0.006580702, 0.0052352, 0.026484,buy
2018-07-13,0,1,2,2,0,1,1,0,0,6,0,0,3,6,3,3,0,0, 0.04605907, 0.04554, 0.057613839, 0.0385464, 0.038374,buy
2018-07-14,0,1,2,3,0,1,1,0,0,6,0,3,3,6,3,3,0,0, 0.04685707, 0.04465, 0.058302261, 0.0384047, 0.038232,buy
2018-07-15,0,0,2,2,0,1,1,0,0,3,0,3,3,6,3,0,0,0, 0.02162099, 0.02134, 0.056307056, 0.0143104, 0.014310,buy
2018-07-16,0,1,2,2,0,1,1,0,0,3,0,3,3,6,3,0,0,3, 0.03674596, 0.03675, 0.053740299, 0.0288010, 0.026845,buy
2018-07-17,0,1,2,2,0,1,1,0,0,3,0,3,3,6,3,0,0,3, 0.03674596, 0.03675, 0.053740299, 0.0288010, 0.026845,buy
2018-07-18,0,1,0,2,0,1,1,0,0,0,0,3,3,3,3,0,0,3, 0.00815049,-0.00635, 0.011898592,-0.0066418,-0.023601,sell
2018-07-19,0,1,0,1,0,0,1,1,0,0,3,0,0,3,3,0,0,3,-0.00776271, 0.00652,-0.027354056,-0.0310680,-0.002229,sell
2018-07-20,0,1,0,1,0,0,1,1,0,0,3,0,0,3,3,0,0,3,-0.00776271, 0.00652,-0.027354056,-0.0310680,-0.002229,sell
2018-07-21,0,1,0,1,0,0,1,1,0,0,3,0,0,3,3,0,0,3,-0.00776271, 0.00652,-0.027354056,-0.0310680,-0.002229,sell
2018-07-22,0,1,0,1,0,0,1,1,0,0,3,0,0,3,3,0,0,3,-0.00776271, 0.00652,-0.027354056,-0.0310680,-0.002229,sell
2018-07-23,0,1,1,0,0,0,1,1,0,0,3,0,0,0,3,3,0,3, 0.02636090, 0.03074, 0.023980298, 0.0302462, 0.027395,buy
2018-07-24,0,1,1,0,0,0,1,1,0,0,3,0,0,0,3,3,0,3, 0.02636090, 0.03074, 0.023980298, 0.0302462, 0.027395,buy
2018-07-25,0,2,2,0,0,0,1,1,0,0,3,3,0,3,3,3,0,3,-0.02304907,-0.01154,-0.023860475,-0.0225330,-0.023251,sell
2018-07-26,0,2,2,0,0,0,2,0,0,0,0,3,3,3,3,3,0,3,-0.02757569,-0.00372,-0.022533947,-0.0220051,-0.021882,sell
2018-07-27,0,2,2,0,0,0,2,0,1,0,0,3,3,3,3,3,0,6,-0.01932118,-0.00417,-0.016917089,-0.0193212,-0.017134,sell
2018-07-28,0,2,2,0,0,1,2,0,1,0,0,3,3,3,3,3,3,6,-0.00391930,-0.00609,-0.007922963,-0.0031266,-0.003816,sell
2018-07-29,0,2,1,0,0,1,2,0,1,0,0,3,3,3,3,0,3,6,-0.01097320,-0.01278,-0.016896832,-0.0077265,-0.013400,sell
2018-07-30,0,2,0,1,0,1,2,0,1,0,0,0,3,6,3,0,3,6,-0.02363663,-0.03319,-0.038933173,-0.0238874,-0.038692,sell
2018-07-31,0,1,0,1,0,1,2,0,1,0,0,0,3,3,3,0,3,6,-0.02526345,-0.03612,-0.040837425,-0.0289862,-0.041202,sell
2018-08-01,0,1,0,1,0,1,1,0,1,0,0,0,0,3,3,0,3,6,-0.01307911,-0.03335,-0.035629233,-0.0255530,-0.036671,sell
2018-08-02,0,1,0,1,0,0,1,0,1,0,0,0,0,3,3,0,0,6,-0.00897842,-0.01530,-0.042416520,-0.0311371,-0.020701,sell
2018-08-03,0,1,0,1,0,0,2,0,0,0,3,0,0,3,3,0,0,3,-0.02892605,-0.01465,-0.039240912,-0.0394722,-0.024900,sell
2018-08-04,0,1,1,1,0,0,2,0,0,3,3,0,0,3,3,0,0,3,-0.02587860,-0.01050,-0.032428448,-0.0289553,-0.021976,sell
2018-08-05,0,2,1,1,1,0,2,0,0,6,3,3,0,3,3,0,0,3,-0.00145598, 0.00172, 0.006290115,-0.0023610,-0.005078,buy
2018-08-06,1,1,1,2,1,0,2,0,0,6,3,3,0,3,6,3,0,0, 0.02592810, 0.01153, 0.027572327, 0.0266631, 0.029490,buy
2018-08-07,1,1,1,2,1,0,3,0,1,6,6,3,0,3,6,3,3,0, 0.01312669,-0.00057, 0.028246091, 0.0198040, 0.027740,buy
2018-08-08,1,1,1,2,1,0,3,0,1,6,6,3,0,3,6,3,3,0, 0.01312669,-0.00057, 0.028246091, 0.0198040, 0.027740,buy
2018-08-09,1,1,1,2,1,0,3,1,1,6,6,3,3,3,6,3,3,0, 0.01167847,-0.00771, 0.015090825, 0.0017004, 0.020595,buy
2018-08-10,1,1,1,1,1,0,2,1,1,6,3,3,3,0,6,3,3,0, 0.00426297,-0.01758,-0.010750958,-0.0172947,-0.010934,sell
2018-08-11,1,0,1,1,1,0,1,1,1,6,3,0,3,0,6,3,0,0,-0.01483521,-0.03503,-0.032084090,-0.0331558,-0.030616,sell
2018-08-12,0,0,1,1,1,0,1,1,1,6,3,0,3,0,3,3,0,0,-0.00587131,-0.03725,-0.019563505,-0.0201282,-0.013751,sell
2018-08-13,0,0,0,0,0,0,1,1,1,0,3,0,3,0,3,0,0,0,-0.00840846,-0.01111,-0.002388483, 0.0232730,-0.014514,sell
2018-08-14,0,0,0,0,0,0,1,1,1,0,3,0,3,0,3,0,0,0,-0.00840846,-0.01111,-0.002388483, 0.0232730,-0.014514,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0, 0.02507880, 0.00481, 0.028744553, 0.0329609, 0.024178,buy
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0, 0.02349982, 0.01115, 0.022416358, 0.0100822, 0.020270,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0, 0.02349982, 0.01115, 0.022416358, 0.0100822, 0.020270,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0, 0.02349982, 0.01115, 0.022416358, 0.0100822, 0.020270,buy
2018-08-19,0,0,0,0,0,1,1,1,0,0,3,0,0,0,3,0,3,0, 0.00082974,-0.00777,-0.002995028,-0.0021930, 0.002699,sell
2018-08-20,0,0,0,0,0,1,1,1,0,0,3,0,0,0,3,0,3,0, 0.00082974,-0.00777,-0.002995028,-0.0021930, 0.002699,sell
2018-08-21,0,0,0,0,0,1,1,1,0,0,3,0,0,0,3,0,3,0, 0.00082974,-0.00777,-0.002995028,-0.0021930, 0.002699,sell
2018-08-22,0,0,0,0,0,1,1,1,0,0,3,0,0,0,3,0,3,0, 0.00082974,-0.00777,-0.002995028,-0.0021930, 0.002699,sell
2018-08-23,0,0,0,0,0,1,1,0,1,0,3,0,0,3,3,0,0,0, 0.00190632,-0.00258,-0.004460426,-0.0040816,-0.006898,sell
2018-08-24,0,0,1,0,0,1,1,0,2,3,6,0,0,3,3,0,0,0, 0.00483462, 0.02058, 0.008514791, 0.0024361, 0.010106,buy
2018-08-25,0,0,1,0,0,1,1,0,2,3,6,0,0,3,3,0,0,0, 0.00483462, 0.02058, 0.008514791, 0.0024361, 0.010106,buy
2018-08-26,0,0,1,0,0,1,1,0,2,3,6,0,0,3,3,0,0,0, 0.00483462, 0.02058, 0.008514791, 0.0024361, 0.010106,buy
2018-08-27,0,0,1,1,0,1,1,0,2,3,6,0,0,6,3,0,0,0, 0.00254786, 0.02243, 0.024459538, 0.0091834, 0.023378,buy
2018-08-28,0,0,1,1,0,0,1,0,2,3,3,0,0,6,3,0,0,0, 0.00830680, 0.03065, 0.024476064, 0.0066800, 0.026334,buy
2018-08-29,0,0,1,1,0,0,1,0,2,3,3,0,0,6,3,0,0,0, 0.00830680, 0.03065, 0.024476064, 0.0066800, 0.026334,buy
2018-08-30,0,0,1,1,0,0,1,2,2,3,3,0,0,6,3,0,3,3,-0.01899584,-0.00638,-0.004540002,-0.0031263,-0.006736,sell
2018-08-31,0,0,0,1,0,0,1,2,0,0,0,0,0,3,3,0,3,3, 0.00208124, 0.00848, 0.002035550, 0.0077425,-0.004203,buy
2018-09-01,0,1,0,1,0,0,1,2,0,0,0,0,0,3,3,0,3,6, 0.01218230, 0.01026, 0.005256835,-0.0004963,-0.003462,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,3,6, 0.01666953, 0.02398, 0.020366723, 0.0180704, 0.022449,buy
2018-09-03,0,1,0,1,0,0,1,2,0,0,0,3,0,0,3,0,3,6, 0.01212702, 0.01954, 0.012669937, 0.0098558, 0.015305,buy
2018-09-04,0,1,0,2,0,0,1,2,1,3,0,6,0,0,3,0,3,6,-0.00939617, 0.01870, 0.007809701, 0.0153253,-0.009203,buy
2018-09-05,0,2,0,2,0,0,1,2,1,3,0,6,0,0,3,3,3,6,-0.03165100,-0.00948,-0.004284525,-0.0065504,-0.036640,sell
2018-09-06,0,1,1,3,1,1,1,2,1,6,0,6,3,3,3,6,3,3,-0.02879674,-0.02324,-0.026214813, 0.0010429,-0.046340,sell
2018-09-07,0,1,1,3,1,1,1,1,1,6,0,6,3,3,3,6,0,3, 0.01231210,-0.00344,-0.001949431, 0.0339901, 0.002593,buy
2018-09-08,0,1,1,2,1,1,1,1,1,6,0,3,3,3,3,6,0,3,-0.01061202,-0.03169,-0.032659722,-0.0051837,-0.024304,sell
2018-09-09,0,0,1,1,1,1,1,1,1,3,0,3,3,3,3,3,0,3,-0.01946711,-0.02996,-0.029307361,-0.0182368,-0.028429,sell
2018-09-10,0,0,0,1,1,0,1,1,2,3,0,3,3,0,3,3,0,3,-0.02465342,-0.01092,-0.021926898,-0.0223724,-0.018399,sell
2018-09-11,0,0,0,1,1,0,1,0,2,3,0,3,3,0,3,3,0,0,-0.01805333,-0.00358,-0.016497034,-0.0190904,-0.010354,sell
2018-09-12,0,0,1,1,1,0,1,0,2,3,0,6,3,0,3,3,0,0,-0.02013243, 0.00129, 0.019221668,-0.0023843, 0.021898,buy
2018-09-13,0,0,2,1,1,0,1,0,2,3,0,6,3,0,3,6,0,0,-0.01422584, 0.01472, 0.017969966, 0.0160594, 0.020213,buy
2018-09-14,0,1,2,1,1,0,2,1,2,3,3,6,6,3,0,6,3,0,-0.00242475, 0.00229, 0.010716268, 0.0113573, 0.010814,buy
2018-09-15,0,1,2,0,1,0,2,1,2,0,3,6,6,3,0,6,3,0,-0.00602343, 0.00656, 0.008129801, 0.0096647, 0.010972,buy
2018-09-16,1,1,2,0,1,0,2,1,1,0,3,3,6,3,3,6,3,0,-0.01612867,-0.01141,-0.008976393,-0.0058463,-0.010654,sell
2018-09-17,1,1,0,0,1,0,2,1,1,0,3,0,6,3,3,3,3,0,-0.02282985,-0.02417,-0.024809925,-0.0239326,-0.023662,sell
2018-09-18,1,0,0,0,1,0,1,1,1,0,3,0,3,0,3,3,3,0,-0.02416089,-0.02712,-0.028314935,-0.0216566,-0.027062,sell
2018-09-19,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,-0.00679319, 0.00092,-0.003427311, 0.0041506,-0.010791,sell
2018-09-20,1,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0, 0.03574999, 0.02411, 0.030281167, 0.0022399, 0.032651,buy
2018-09-21,1,0,0,1,1,0,0,0,1,3,0,0,0,0,3,3,0,3, 0.05475322, 0.03726, 0.047168843, 0.0232408, 0.048467,buy
2018-09-22,1,1,0,1,1,0,0,1,1,3,0,3,3,0,3,3,0,3,-0.00385022,-0.01527, 0.005561022,-0.0105414, 0.013635,sell
2018-09-23,1,1,0,1,1,0,1,1,1,3,3,3,3,0,3,3,0,3,-0.01628815,-0.02465,-0.017359091,-0.0295768,-0.021711,sell
2018-09-24,1,1,0,1,1,0,1,1,1,3,3,3,3,0,3,3,0,3,-0.01628815,-0.02465,-0.017359091,-0.0295768,-0.021711,sell
2018-09-25,1,1,0,0,0,1,1,1,1,0,3,3,3,0,3,0,3,3, 0.00817470,-0.00916,-0.026014161,-0.0208211,-0.019163,sell
2018-09-26,1,1,0,0,0,1,1,0,0,0,3,3,0,0,3,0,3,0,-0.00179415,-0.00774,-0.007572208,-0.0117923,-0.009335,sell
2018-09-27,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0, 0.02150218, 0.01621, 0.016086682, 0.0132864, 0.017000,buy
2018-09-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0, 0.01285801, 0.00431, 0.041888206, 0.0179632, 0.011929,buy
2018-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0, 0.01285801, 0.00431, 0.041888206, 0.0179632, 0.011929,buy
2018-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.01669869, 0.01670, 0.017420448, 0.0153126, 0.018445,buy
2018-10-01,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,0,0,0, 0.00516908,-0.00224, 0.000316383,-0.0022538, 0.000736,sell
2018-10-02,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,0,0,0, 0.00516908,-0.00224, 0.000316383,-0.0022538, 0.000736,sell
2018-10-03,0,0,0,0,0,2,0,0,1,0,3,0,0,3,3,0,0,0,-0.00161594,-0.00623,-0.007590660,-0.0053961,-0.002303,sell
2018-10-04,0,0,0,0,0,2,0,0,1,0,3,0,0,3,3,0,0,0,-0.00161594,-0.00623,-0.007590660,-0.0053961,-0.002303,sell
2018-10-05,0,0,0,0,0,2,0,0,1,0,3,3,0,0,3,0,0,0, 0.01364714, 0.00938, 0.011542217, 0.0118560, 0.012828,buy
2018-10-06,0,0,0,0,0,2,0,0,1,0,3,3,0,0,3,0,0,0, 0.01364714, 0.00938, 0.011542217, 0.0118560, 0.012828,buy
2018-10-07,0,0,0,1,0,2,0,0,1,3,3,3,0,0,3,0,0,0, 0.00930066, 0.00151,-0.002041398, 0.0083389, 0.024080,buy
2018-10-08,0,0,0,1,1,0,0,0,1,3,0,3,0,0,0,3,0,0, 0.00419713, 0.01334, 0.007492494,-0.0029596, 0.008202,buy
2018-10-09,0,0,0,1,1,0,0,0,2,3,0,3,3,0,0,3,0,0,-0.01912383, 0.00415,-0.002385468,-0.0082537,-0.002873,sell
2018-10-10,0,0,0,1,1,0,0,1,2,3,0,3,3,0,0,3,0,3,-0.01417941, 0.00240,-0.010785136,-0.0188485,-0.014230,sell
2018-10-11,0,0,0,1,1,0,0,1,2,3,0,3,3,0,0,3,0,3,-0.01417941, 0.00240,-0.010785136,-0.0188485,-0.014230,sell
2018-10-12,0,0,0,0,1,0,0,1,2,0,0,3,3,0,0,3,0,3,-0.01312510,-0.00031,-0.007595979,-0.0075960,-0.007913,sell
2018-10-13,1,0,0,0,1,0,0,2,2,0,0,3,3,0,0,3,3,6, 0.02104586, 0.01094, 0.023089360, 0.0204372, 0.025023,buy
2018-10-14,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,3,6, 0.03775119, 0.02358, 0.070732172, 0.0301921, 0.045690,buy
2018-10-15,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,3,6, 0.03775119, 0.02358, 0.070732172, 0.0301921, 0.045690,buy
2018-10-16,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,3,6, 0.03775119, 0.02358, 0.070732172, 0.0301921, 0.045690,buy
2018-10-17,1,0,1,0,0,0,0,2,1,3,0,3,0,0,0,0,3,6, 0.04594506, 0.04937, 0.062916875, 0.0482688, 0.058378,buy
2018-10-18,0,0,1,0,0,0,0,2,1,3,0,3,0,0,0,0,0,6, 0.04563376, 0.04699, 0.050817189, 0.0462116, 0.047766,buy
2018-10-19,0,0,1,0,0,0,0,1,1,3,0,3,0,0,0,0,0,3, 0.04777654, 0.04872, 0.047462269, 0.0502067, 0.049039,buy
2018-10-20,0,0,1,0,0,0,0,1,1,3,0,3,0,3,0,0,0,0, 0.04831098, 0.04952, 0.049318056, 0.0484603, 0.049448,buy
2018-10-21,0,0,1,0,0,0,0,1,1,3,0,3,0,3,0,0,0,0, 0.04831098, 0.04952, 0.049318056, 0.0484603, 0.049448,buy
2018-10-22,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,0,0,0, 0.03473091, 0.03594, 0.036698119, 0.0229666, 0.035055,buy
2018-10-23,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,0,0,0, 0.03473091, 0.03594, 0.036698119, 0.0229666, 0.035055,buy
2018-10-24,1,0,0,0,1,0,0,1,1,0,0,0,3,3,3,3,0,0, 0.00336705, 0.00084,-0.002386828,-0.0034418,-0.002722,sell
2018-10-25,2,0,0,0,1,0,0,0,1,0,3,0,3,0,3,3,0,0,-0.00943798,-0.00461,-0.002147348,-0.0044540,-0.010822,sell
2018-10-26,2,0,0,0,1,0,0,0,1,0,3,0,3,0,3,3,0,0,-0.00943798,-0.00461,-0.002147348,-0.0044540,-0.010822,sell
2018-10-27,2,1,0,0,1,0,0,0,1,3,3,0,3,0,3,3,0,0,-0.02135539,-0.02136,-0.019600977,-0.0213900,-0.020675,sell
2018-10-28,2,1,0,0,1,0,1,0,1,3,3,0,3,0,3,3,0,3,-0.01838756,-0.01693,-0.018053309,-0.0177086,-0.018897,sell
2018-10-29,2,2,0,2,1,1,1,0,1,6,3,0,6,0,3,6,3,3, 0.00659036,-0.00555,-0.008045872,-0.0080459,-0.006811,sell
2018-10-30,1,2,0,2,1,2,1,0,1,6,6,0,6,0,0,6,3,3,-0.00058953, 0.00055, 0.000800097, 0.0021889, 0.003285,buy
2018-10-31,1,2,0,2,1,2,1,0,1,6,6,0,6,0,0,6,3,3,-0.00058953, 0.00055, 0.000800097, 0.0021889, 0.003285,buy
2018-11-01,1,2,0,2,1,2,2,0,1,6,6,0,6,3,0,6,3,3, 0.00021849, 0.00417, 0.004172122, 0.0046462, 0.004172,buy
2018-11-02,1,1,0,2,1,2,2,0,1,3,6,0,6,3,0,6,3,3,-0.00003983, 0.00659, 0.006587723, 0.0065877, 0.007062,buy
2018-11-03,0,1,0,1,1,1,2,0,1,3,3,0,6,3,0,3,0,3, 0.00643849, 0.02568, 0.023043660, 0.0117627, 0.011763,buy
2018-11-04,0,0,0,1,1,1,2,0,1,3,3,0,3,3,0,3,0,3,-0.00184745, 0.02176, 0.006755219,-0.0018608,-0.002064,buy
2018-11-05,0,0,0,1,1,1,2,0,1,3,3,0,3,3,0,3,0,3,-0.00184745, 0.02176, 0.006755219,-0.0018608,-0.002064,buy
2018-11-06,0,1,0,1,1,1,1,0,0,3,3,3,0,3,0,3,0,0, 0.03537660, 0.02332, 0.044442937, 0.0215633, 0.023316,buy
2018-11-07,0,1,0,1,1,1,0,0,0,3,3,3,0,0,0,3,0,0, 0.02985904, 0.01470, 0.034123751,-0.0054741, 0.020470,buy
2018-11-08,0,1,0,1,1,0,1,0,0,3,0,3,0,0,0,3,3,0,-0.01607964,-0.00579,-0.003092484,-0.0076565,-0.005574,sell
2018-11-09,0,1,0,1,1,0,1,0,0,3,0,3,0,0,0,3,3,0,-0.01607964,-0.00579,-0.003092484,-0.0076565,-0.005574,sell
2018-11-10,0,1,0,1,1,0,1,0,0,3,0,3,0,0,0,3,3,0,-0.01607964,-0.00579,-0.003092484,-0.0076565,-0.005574,sell
2018-11-11,0,1,0,1,1,0,1,0,0,3,0,3,0,0,0,3,3,0,-0.01607964,-0.00579,-0.003092484,-0.0076565,-0.005574,sell
2018-11-12,0,1,2,1,0,0,1,0,0,3,0,3,3,0,0,3,3,0,-0.03893889,-0.04379,-0.046726824,-0.0309791,-0.029198,sell
2018-11-13,0,1,2,1,0,0,1,0,0,3,0,3,3,0,0,3,3,0,-0.03893889,-0.04379,-0.046726824,-0.0309791,-0.029198,sell
2018-11-14,0,0,2,1,0,1,1,0,0,3,0,0,3,0,3,3,3,0,-0.06083430,-0.06588,-0.062274783,-0.0414435,-0.053349,sell
2018-11-15,0,0,2,1,0,1,1,0,1,3,0,0,3,0,3,3,3,3,-0.04090204,-0.06173,-0.031863389,-0.0254940,-0.047091,sell
2018-11-16,0,0,2,1,0,1,0,0,1,3,0,0,3,0,3,3,0,3,-0.01514749,-0.03274,-0.004698553,-0.0154062,-0.031682,sell
2018-11-17,0,0,2,1,0,1,0,0,1,3,0,0,3,0,3,3,0,3,-0.01514749,-0.03274,-0.004698553,-0.0154062,-0.031682,sell
2018-11-18,0,0,2,1,0,1,1,0,1,3,0,0,3,0,3,3,3,3,-0.04090204,-0.06173,-0.031863389,-0.0254940,-0.047091,sell
2018-11-19,0,0,2,1,0,1,1,0,1,3,0,0,3,0,3,3,3,3,-0.04090204,-0.06173,-0.031863389,-0.0254940,-0.047091,sell
2018-11-20,0,0,2,1,1,1,2,0,1,3,0,0,3,0,3,6,3,6,-0.01087186,-0.00659,-0.006383269, 0.0085315,-0.000620,sell
2018-11-21,0,0,2,1,1,1,2,0,1,3,0,0,3,0,3,6,3,6,-0.01087186,-0.00659,-0.006383269, 0.0085315,-0.000620,sell
2018-11-22,0,0,1,1,1,0,2,0,1,3,0,0,0,0,0,6,3,6, 0.01645769, 0.02684, 0.004342615, 0.0140926, 0.007056,buy
2018-11-23,0,0,0,1,1,0,2,0,1,3,0,0,0,0,0,3,3,6, 0.01303099, 0.01398,-0.018537960,-0.0171077,-0.016177,sell
2018-11-24,0,0,0,1,1,0,2,0,3,3,0,3,3,0,0,3,3,6,-0.01618856,-0.01025,-0.043939659,-0.0439397,-0.040632,sell
2018-11-25,2,0,0,1,1,0,1,0,3,3,3,3,3,3,3,3,0,3,-0.03105573,-0.01111,-0.036127111,-0.0286051,-0.025467,sell
2018-11-26,2,0,0,1,1,0,1,0,3,3,3,3,3,3,3,3,0,3,-0.03105573,-0.01111,-0.036127111,-0.0286051,-0.025467,sell
2018-11-27,2,0,0,1,1,0,1,0,3,3,3,3,3,3,3,3,0,3,-0.03105573,-0.01111,-0.036127111,-0.0286051,-0.025467,sell
2018-11-28,2,0,0,1,1,0,1,0,2,3,3,0,3,3,3,3,0,3,-0.03722546,-0.03181,-0.029542272,-0.0363429,-0.042448,sell
2018-11-29,2,1,0,2,1,0,1,1,2,3,3,0,6,3,3,6,0,6, 0.01980564, 0.01828, 0.011010982, 0.0182797, 0.009526,buy
2018-11-30,1,2,0,2,1,1,1,1,2,6,3,0,6,3,0,6,3,6,-0.01361196,-0.01124, 0.001753677,-0.0084898,-0.008640,sell
