Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,none,none,a60,none,none,a0,236.488333333333,97.8570833333333, 0.064829, 0.064829, 0.069906, 0.0015009, 0.07239,buy
2020-06-05,none,a150,none,a180,a135,a0,250.957916666667,98.7945833333333, 0.008038, 0.006721, 0.005108, 0.0078198, 0.03769,buy
2020-06-06,none,none,none,a180,a135,a0,265.177083333333,99.6704166666667,-0.005280, 0.003622,-0.009614, 0.0043555,-0.00440,sell
2020-06-07,none,a180,none,a150,a135,none,279.070833333333,100.481666666667,-0.015066,-0.057761,-0.012341,-0.0560942,-0.04934,sell
2020-06-08,none,none,a0,a150,a135,none,292.5975,101.22625, 0.009040,-0.001383, 0.008341, 0.0271861, 0.01856,buy
2020-06-09,none,a150,none,none,a135,none,305.745416666667,101.905,-0.019835,-0.005118,-0.020873,-0.0291132,-0.01038,sell
2020-06-10,none,a150,none,a120,a135,none,318.533333333333,102.51375,-0.025963,-0.019568,-0.021585,-0.0257323,-0.01828,sell
2020-06-11,none,none,none,none,a135,none,331.005,103.05375,-0.052367,-0.026139, 0.006410,-0.0397082,-0.03842,sell
2020-06-12,none,a120,none,none,a135,none,343.218333333333,103.52,-0.012534, 0.019979,-0.015265, 0.0177353, 0.01736,buy
2020-06-13,none,none,a60,a90,a135,none,325.246666666667,103.91375,-0.002160, 0.019205, 0.002108,-0.0035560, 0.01516,buy
2020-06-14,none,a90,none,none,a135,none,7.16125,104.23375,-0.022619,-0.044340,-0.043497,-0.0379526,-0.03593,sell
2020-06-15,none,a90,a90,a60,a135,none,19.0408333333333,104.477916666667,-0.003111,-0.019516,-0.009885,-0.0171768,-0.01458,sell
2020-06-16,none,none,a90,a60,a135,none,30.9541666666667,104.647916666667,-0.026918,-0.021282,-0.015889,-0.0225955,-0.01532,sell
2020-06-17,none,a60,none,none,a135,none,42.9683333333333,104.74125,-0.054497,-0.031247,-0.024122,-0.0251700,-0.02582,sell
2020-06-18,none,none,a120,none,a135,none,55.13875,104.756666666667,-0.006704,-0.028825,-0.018527,-0.0270056,-0.02947,sell
2020-06-20,none,none,a150,a0,none,none,80.1120833333333,104.56875, 0.052306, 0.042093, 0.042043, 0.0523707, 0.07344,buy
2020-06-21,none,none,a150,a0,none,none,92.9616666666667,104.365, 0.052607, 0.042093, 0.042043, 0.0526718, 0.07375,buy
2020-06-22,none,a0,a180,none,none,none,106.066666666667,104.095833333333, 0.026877,-0.016012, 0.025830, 0.0162450, 0.01785,buy
2020-06-23,none,none,a180,none,none,a30,119.417916666667,103.760833333333, 0.039301, 0.003524, 0.021256,-0.0194572, 0.02073,buy
2020-06-24,none,none,none,none,none,a30,132.994583333333,103.365416666667, 0.040622, 0.140119, 0.063005, 0.0630053, 0.06822,buy
2020-06-25,none,none,a150,a60,none,a30,146.775833333333,102.9175, 0.049891, 0.072416, 0.067358, 0.0552743, 0.07301,buy
2020-06-26,none,a60,none,a60,none,a30,160.730416666667,102.419583333333,-0.052882,-0.064221,-0.065085,-0.0251059,-0.01872,sell
2020-06-27,none,none,a120,none,none,a30,174.824166666667,101.88375, 0.096490, 0.036349, 0.046524, 0.0433786, 0.07677,buy
2020-06-28,a0,a90,none,a90,none,a30,189.020416666667,101.3175,-0.046518,-0.028437,-0.026575,-0.0274642,-0.02386,sell
2020-06-29,a0,none,a90,none,none,a30,203.280416666667,100.729583333333,-0.068190,-0.015679,-0.017504,-0.0299087, 0.00808,sell
2020-06-30,a0,a120,none,a120,none,a30,217.559166666667,100.13, 0.004245, 0.041366, 0.017506, 0.0052061, 0.02264,buy
2020-07-01,a0,none,a60,none,a135,none,231.807083333333,99.53,-0.030138,-0.000897,-0.010351,-0.0386722,-0.01944,sell
2020-07-02,a0,a150,none,a150,a135,none,245.971666666667,98.935,-0.033849,-0.035036,-0.044096,-0.0282708,-0.03014,sell
2020-07-03,a0,none,none,a150,a135,none,259.997916666667,98.36125,-0.014576,-0.015673,-0.008252,-0.0007228,-0.00980,sell
2020-07-04,none,a180,none,a180,a135,none,273.83,97.81625, 0.028128, 0.029948, 0.048279, 0.0408814, 0.03790,buy
2020-07-05,none,a180,a0,a180,a135,none,287.42,97.3104166666667, 0.029929, 0.038710, 0.052255, 0.0340201, 0.03348,buy
2020-07-06,none,a150,a0,none,a135,none,300.73375,96.85125,-0.006911, 0.006026,-0.022005,-0.0161892, 0.00254,sell
2020-07-07,none,a150,none,a150,a135,none,313.75625,96.4479166666667,-0.021728,-0.018846,-0.027449,-0.0244568,-0.02264,sell
2020-07-08,none,none,none,none,a135,none,326.482083333333,96.10875,-0.052367,-0.001407, 0.006410,-0.0149760,-0.01369,sell
2020-07-09,none,a120,none,none,a135,none,338.934583333333,95.8379166666666,-0.032829, 0.019979,-0.015265,-0.0047621,-0.00294,sell
2020-07-10,none,none,a60,a120,a135,none,351.153333333333,95.64375,-0.013205,-0.033242,-0.013640, 0.0143598,-0.03378,sell
2020-07-11,none,a90,none,none,a135,none,93.1908333333333,95.52875,-0.027305,-0.041807,-0.043081,-0.0280757,-0.02036,sell
2020-07-12,none,none,a90,a90,a135,none,15.1133333333333,95.4958333333334,-0.028532,-0.021313,-0.062805,-0.0332164,-0.02892,sell
2020-07-13,none,a60,a90,a90,a135,none,26.9966666666667,95.55125, 0.035731,-0.006565, 0.035534,-0.0058447,-0.00163,sell
2020-07-14,none,a60,none,none,a135,none,38.9179166666667,95.6945833333334,-0.054923,-0.031673,-0.024548,-0.0255963,-0.02582,sell
2020-07-15,none,none,a120,a60,a135,none,50.9545833333334,95.9283333333334, 0.048324, 0.016119, 0.005088, 0.0049667, 0.00273,sell
2020-07-17,none,none,a150,none,none,a45,75.6616666666667,96.6691666666667, 0.065670, 0.088615, 0.088615, 0.0622194, 0.06774,buy
2020-07-18,none,a0,a150,none,none,a45,88.4454166666667,97.1779166666667,-0.004071, 0.020706, 0.035556, 0.0085020,-0.00473,sell
2020-07-19,none,a0,none,none,none,a45,101.562083333333,97.7770833333333, 0.034910,-0.002643, 0.049710,-0.0122932,-0.00467,sell
2020-07-20,none,none,a180,a0,none,a45,115.015833333333,98.4683333333334,-0.037907,-0.051287,-0.045344,-0.0490716,-0.01791,sell
2020-07-21,none,none,none,a0,none,a45,128.782916666667,99.24875, 0.058826, 0.056562, 0.083524, 0.0375866, 0.09120,buy
2020-07-22,none,none,a150,none,none,a45,142.814583333333,100.11875, 0.060331, 0.084346, 0.084352, 0.0441541, 0.06298,buy
2020-07-23,none,a60,none,none,none,a45,157.040833333333,101.077083333333,-0.048966, 0.012451,-0.024638,-0.0508034,-0.07508,sell
2020-07-24,none,a60,a120,none,none,a45,171.38,102.123333333333,-0.024245,-0.013983,-0.023941,-0.0508059,-0.05089,sell
2020-07-25,none,a90,none,a60,none,a45,185.75,103.25375, 0.018672,-0.021841, 0.024211, 0.0192424,-0.00870,buy
2020-07-26,none,a90,a90,none,none,a45,200.079583333333,104.469166666667,-0.022328,-0.023604,-0.012546, 0.0094718,-0.01121,sell
2020-07-27,none,none,none,a90,a150,a45,214.310833333333,105.765416666667,-0.059539,-0.043844,-0.054638,-0.0354939,-0.07300,sell
2020-07-28,none,a120,a60,none,a150,a45,228.412083333333,107.144583333333, 0.006976, 0.033126, 0.016791, 0.0295660, 0.01967,buy
2020-07-29,none,none,a60,a120,a150,a45,242.355833333333,108.596666666667, 0.015041,-0.015107, 0.011194,-0.0102725, 0.05182,buy
2020-07-30,none,a150,none,a120,a150,a45,256.13,110.124583333333, 0.007331,-0.008130,-0.001703, 0.0135839, 0.00288,buy
2020-07-31,none,a150,none,a150,a150,a45,269.72875,111.72375, 0.011307,-0.001465, 0.003688, 0.0105367, 0.01245,sell
2020-08-01,none,none,a0,a150,a150,a45,283.1375,113.389583333333, 0.012415, 0.001980, 0.009897, 0.0112609, 0.01265,buy
2020-08-02,none,a180,a0,none,a150,a45,296.349166666667,115.119583333333,-0.015615,-0.032012,-0.026341,-0.0204678,-0.01702,sell
2020-08-03,none,none,none,a180,a150,a45,309.351666666667,116.90625, 0.028297, 0.004174, 0.029595, 0.0310529, 0.03439,buy
2020-08-04,none,a150,none,a180,none,a45,322.134166666667,118.74625, 0.047039, 0.039968, 0.052364, 0.0401473, 0.05724,buy
2020-08-05,none,a150,none,none,none,a45,334.6975,120.6325, 0.013752, 0.066627, 0.029021, 0.0091683, 0.04338,buy
2020-08-06,none,none,a60,a150,none,a45,347.045833333333,122.56125, 0.058400,-0.011313, 0.052799, 0.0174255,-0.00840,sell
2020-08-07,none,a120,a60,none,none,a45,209.200833333333,124.525416666667, 0.006666, 0.018457, 0.044262, 0.0199586, 0.00143,buy
2020-08-08,none,a120,none,a120,none,a45,11.2020833333333,126.517083333333, 0.086881, 0.062906, 0.085416, 0.0500989, 0.06965,buy
2020-08-09,none,none,a90,a120,none,a45,23.0995833333333,128.532916666667, 0.015954, 0.081889, 0.015812, 0.1263684, 0.01129,buy
2020-08-10,none,a90,none,none,none,a45,34.9579166666667,130.565, 0.001566, 0.016347,-0.030671, 0.0567318, 0.02517,buy
2020-08-11,none,a90,a120,a90,none,a45,46.8525,132.61,-0.084116,-0.058020,-0.063528,-0.0660262, 0.02684,sell
2020-08-12,none,none,a120,none,none,a45,58.86625,134.660416666667, 0.017103, 0.006756,-0.033653, 0.0025772, 0.00258,sell
2020-08-13,a0,a60,none,none,none,a45,71.08375,136.7125,-0.063982,-0.013211,-0.037869,-0.0519812,-0.06530,sell
2020-08-14,a0,a60,a150,a60,none,a45,83.5854166666667,138.761666666667,-0.023723,-0.023358, 0.000301,-0.0215973,-0.05422,sell
2020-08-15,a0,none,none,none,none,a45,96.4458333333333,140.804583333333,-0.029677,-0.029878,-0.043730,-0.0387632,-0.02968,sell
2020-08-16,a0,none,a180,none,none,a45,109.709166666667,142.83625, 0.033592, 0.021891, 0.016552, 0.0230715,-0.03340,buy
2020-08-17,a0,none,a180,none,none,a45,123.39875,144.855416666667, 0.033592, 0.021891, 0.019040, 0.0230715,-0.03340,buy
2020-08-18,a0,a0,a150,a0,none,a45,137.493333333333,146.860833333333,-0.038775,-0.020219,-0.038395,-0.0384582,-0.02338,sell
2020-08-19,a0,a0,a150,a0,none,a45,151.928333333333,148.84875,-0.051138,-0.034988,-0.043078,-0.0424198,-0.04678,sell
2020-08-20,a0,none,a120,none,none,a45,166.599166666667,150.817916666667,-0.047443,-0.048105,-0.076047,-0.0555333,-0.05539,sell
2020-08-21,a0,none,a120,none,none,a45,181.378333333333,152.767083333333,-0.047443,-0.048105,-0.076047,-0.0555333,-0.05539,sell
2020-08-22,none,none,a90,none,none,a45,196.129583333333,154.699583333333,-0.053962,-0.008622,-0.041673,-0.0080521,-0.00826,sell
2020-08-23,none,a60,a90,a60,none,a45,210.7375,156.604583333333, 0.003599, 0.058802, 0.040655, 0.0454177, 0.05764,buy
2020-08-24,none,a60,a60,none,none,a45,225.118333333333,158.492083333333,-0.011892, 0.008299, 0.046821,-0.0543914,-0.01837,buy
2020-08-25,none,none,a60,a90,none,a45,239.222916666667,160.35625,-0.015586, 0.027817, 0.013614,-0.0075935,-0.06421,sell
2020-08-26,none,a90,none,none,a180,a45,253.040416666667,162.19875, 0.026646, 0.000621,-0.074819, 0.0295883, 0.02458,sell
2020-08-27,none,none,none,a120,a180,a45,266.581666666667,164.018333333333,-0.002399,-0.074826,-0.090130,-0.0040202,-0.01921,sell
2020-08-28,none,a120,none,a120,a180,a45,279.8725,165.8175,-0.029946,-0.055739,-0.099326, 0.0018254,-0.03729,sell
2020-08-29,none,a120,a0,none,a180,a45,292.9375,167.595416666667,-0.001147,-0.062053,-0.091526, 0.0204166,-0.01574,sell
2020-08-30,none,none,none,a150,a180,a45,305.802083333333,169.35, 0.040022,-0.036888, 0.018295, 0.0065130, 0.02124,buy
2020-08-31,none,a150,none,none,a180,a45,318.4825,171.084583333333,-0.022068,-0.048028,-0.022415,-0.0269372,-0.01089,sell
2020-09-01,none,none,none,a180,a180,a45,330.992916666667,172.796666666667, 0.031569,-0.050781,-0.027649, 0.0266805,-0.00486,sell
2020-09-02,none,none,none,a180,a180,a45,343.337916666667,174.485, 0.031569,-0.050781,-0.027649, 0.0284570,-0.00486,sell
2020-09-03,none,a180,a60,none,a180,a45,310.528333333333,176.16, 0.116714, 0.078117, 0.028720, 0.1036178, 0.10786,buy
2020-09-04,none,none,none,a150,none,a45,7.57708333333333,177.81125, 0.024206, 0.006963, 0.034807, 0.0268989, 0.00114,sell
2020-09-05,none,none,a90,a150,none,a45,19.5120833333333,179.442083333333,-0.075857,-0.077307,-0.076712,-0.0698718,-0.08642,sell
2020-09-06,none,a150,none,none,none,a45,31.3670833333333,181.052916666667, 0.088342, 0.094641, 0.058566, 0.0330024, 0.02285,buy
2020-09-07,none,none,none,a120,none,a45,43.1933333333333,182.64375, 0.026566,-0.068342, 0.026894,-0.0822374, 0.02079,buy
2020-09-08,none,none,a120,none,none,a45,55.0558333333333,184.215, 0.020594, 0.007913,-0.030230, 0.0058928, 0.00559,sell
2020-09-09,none,a120,none,none,none,a45,67.02875,185.76875, 0.030116, 0.046733, 0.069171, 0.0681323, 0.00554,buy
2020-09-10,none,none,a150,a90,none,a45,79.2,187.30125, 0.007001, 0.018217, 0.007261, 0.0047092, 0.01078,buy
2020-09-11,none,a90,none,none,none,a45,91.6541666666667,188.81625, 0.010343, 0.036365,-0.003997, 0.0809398, 0.04439,buy
2020-09-12,none,a90,a180,a60,none,a45,104.479166666667,190.310416666667,-0.072426,-0.097194,-0.067202,-0.0706083,-0.02789,sell
2020-09-13,none,none,a180,a60,none,a45,117.74125,191.785416666667,-0.110591,-0.105787,-0.092954,-0.0865017,-0.05810,sell
2020-09-14,none,a60,none,none,none,a45,131.484583333333,193.24,-0.073911, 0.015979,-0.024560,-0.0286073,-0.04655,sell
2020-09-15,none,none,a150,none,none,a45,145.710416666667,194.6775, 0.057941, 0.071843, 0.071843, 0.0354295, 0.05319,buy
2020-09-16,none,none,none,none,none,a45,160.3625,196.094583333333, 0.038001, 0.045445, 0.114470, 0.0406315, 0.09488,buy
2020-09-17,none,none,a120,a0,none,a45,175.329583333333,197.490416666667,-0.016010,-0.031452,-0.016587,-0.0194410,-0.01641,sell
2020-09-18,none,a0,none,none,none,a45,190.46,198.86625, 0.051858,-0.020338, 0.078365,-0.0199261,-0.00055,buy
2020-09-19,none,a0,a90,none,none,a45,205.578333333333,200.219583333333,-0.020658,-0.023230, 0.001119,-0.0244363,-0.03544,sell
2020-09-20,none,none,none,none,none,a45,220.522083333333,201.5525, 0.014312,-0.002789,-0.025962,-0.0053237,-0.01605,sell
2020-09-21,none,none,a60,a60,none,a45,235.1675,202.861666666667, 0.021732, 0.021079, 0.029332, 0.0119352, 0.00312,buy
2020-09-22,none,none,none,none,none,none,249.44125,204.147916666667, 0.026419, 0.003854,-0.013439, 0.0055396,-0.00651,buy
2020-09-23,none,a60,none,a90,a150,none,263.319166666667,205.40875,-0.039291,-0.007347,-0.005465,-0.0380977,-0.05434,sell
2020-09-24,none,none,none,a90,a150,none,276.817916666667,206.644166666667,-0.063561,-0.031272,-0.043534,-0.0488687,-0.06662,sell
2020-09-25,none,a90,a0,none,a150,none,289.977083333333,207.852916666667,-0.044898, 0.064157,-0.013588, 0.0560336, 0.01797,buy
2020-09-26,none,a90,none,a120,a150,none,302.845,209.030833333333,-0.032450,-0.002446,-0.019077, 0.0776293,-0.02767,sell
2020-09-27,none,none,none,none,a150,none,315.4725,210.179583333333,-0.041542, 0.051171,-0.011068, 0.0390668,-0.02762,sell
2020-09-28,none,a120,none,a150,a150,none,327.905416666667,211.295416666667, 0.041249, 0.044372, 0.020661, 0.0406050,-0.00837,buy
2020-09-29,none,a120,none,a150,none,none,340.177083333333,212.375833333333, 0.028380, 0.049474, 0.045286, 0.0200947, 0.03849,buy
2020-09-30,none,none,a60,none,none,none,352.320416666667,213.419166666667, 0.026745, 0.021431, 0.056044, 0.0126325, 0.06396,buy
2020-10-01,none,a150,none,a180,none,none,49.3545833333333,214.422916666667,-0.009537,-0.021117, 0.086652,-0.0236287, 0.04132,buy
2020-10-02,none,none,a90,a180,none,none,16.2958333333333,215.381666666667, 0.017690,-0.024999,-0.009046, 0.0176900,-0.04138,sell
2020-10-03,none,a180,a90,none,none,none,28.16875,216.2925, 0.015553, 0.016299, 0.004543, 0.0126336,-0.03789,buy
2020-10-04,none,a180,none,a150,none,none,40.0008333333333,217.152916666667,-0.042491,-0.018491,-0.024271,-0.0241835,-0.07713,sell
2020-10-05,none,none,a120,none,none,none,51.8279166666667,217.956666666667, 0.145944, 0.049461, 0.122524, 0.1222853, 0.12650,buy
2020-10-06,none,a150,none,none,a135,none,63.7000000000001,218.700833333333,-0.016085, 0.003735,-0.036395,-0.0380102,-0.01816,sell
2020-10-07,none,a150,a150,a120,a135,none,75.6758333333334,219.375416666667,-0.001608, 0.002502,-0.004592,-0.0168874, 0.00249,sell
2020-10-08,none,none,a150,none,a135,none,87.8304166666667,219.978333333333, 0.033538, 0.040853, 0.042401, 0.0241556, 0.05563,buy
2020-10-09,none,a120,none,a90,a135,none,100.2425,220.500833333333, 0.020512, 0.046840,-0.006355, 0.0402081,-0.00951,sell
2020-10-10,none,none,a180,a90,a135,none,112.994166666667,220.9375,-0.007752,-0.023557,-0.009983,-0.0294378,-0.02069,sell
2020-10-11,none,a90,none,none,a135,none,126.162083333333,221.27875,-0.009931, 0.021318,-0.013679, 0.0288907,-0.00372,sell
2020-10-12,none,a90,a150,a60,none,none,139.801666666667,221.5175, 0.028091, 0.046570, 0.067954, 0.0613527, 0.06775,buy
2020-10-13,none,a60,none,none,none,none,153.939583333333,221.645,-0.005836, 0.049080,-0.017740, 0.0653987,-0.01307,buy
2020-10-14,none,a60,a120,none,none,none,168.547916666667,221.652916666667, 0.046216, 0.066946, 0.050733, 0.0594489, 0.01015,buy
2020-10-16,none,none,a90,a0,none,none,198.7775,221.2775,-0.051731,-0.038767,-0.049358,-0.0622038,-0.06786,sell
2020-10-17,none,a0,none,a0,none,none,214.079583333333,220.882916666667, 0.038480, 0.047534, 0.042023, 0.0351179, 0.04753,buy
2020-10-18,none,a0,a60,none,none,none,229.260416666667,220.34375,-0.073538,-0.062536,-0.064496,-0.0752221,-0.06592,sell
2020-10-19,none,none,none,none,a120,none,244.1625,219.660833333333,-0.072231,-0.029491,-0.040525,-0.0178532,-0.00620,sell
2020-10-20,none,none,none,a60,a120,none,258.675416666667,218.83875,-0.029558, 0.013918,-0.045094,-0.0175003, 0.01687,sell
2020-10-21,none,a60,none,a60,a120,none,272.742916666667,217.885,-0.012848,-0.019984, 0.037717, 0.0384531,-0.01078,sell
2020-10-22,none,a60,a0,none,a120,none,286.361666666667,216.817083333333, 0.120013, 0.171089, 0.112710, 0.1100486,-0.02316,buy
2020-10-23,none,a90,a0,a90,a120,none,299.562916666667,215.65375,-0.022487,-0.003781,-0.013339,-0.0004666,-0.00293,sell
2020-10-24,a0,a90,none,none,a120,none,312.400833333333,214.424583333333,-0.021587,-0.027105,-0.032417,-0.0347099,-0.02874,sell
2020-10-25,a0,a120,none,a120,none,none,324.940416666667,213.162083333333, 0.031453, 0.059849, 0.024251, 0.0233234, 0.03249,buy
2020-10-26,a0,a120,none,a120,none,none,337.24375,211.901666666667, 0.031453, 0.061161, 0.025381, 0.0244541, 0.03362,buy
2020-10-27,a0,none,a60,none,none,none,349.369583333333,210.6825,-0.001067,-0.006172, 0.024200,-0.0019986, 0.02017,buy
2020-10-28,none,a150,none,a150,none,none,136.369166666667,209.544583333333, 0.010994, 0.031758,-0.004064, 0.0138403, 0.01214,buy
2020-10-29,none,none,none,a150,none,none,13.2866666666667,208.519583333333,-0.038001,-0.073752,-0.067511,-0.0482854,-0.06699,sell
2020-10-30,none,a180,a90,none,none,none,25.15375,207.640416666667, 0.012634, 0.020555, 0.004543, 0.0126336,-0.03268,buy
2020-10-31,none,none,none,a180,none,none,37.0016666666667,206.92625, 0.014439,-0.017273,-0.063984, 0.0169196,-0.08259,sell
2020-11-01,none,a150,a120,none,none,none,48.8575,206.395833333333, 0.081620, 0.071061, 0.047968, 0.0813787, 0.03600,buy
2020-11-02,none,a150,a120,none,none,none,60.7508333333334,206.0575, 0.079313, 0.072521, 0.050132, 0.0789993, 0.03989,buy
2020-11-03,none,none,none,a150,none,none,72.7166666666667,205.911666666667,-0.043393,-0.075292,-0.074615,-0.0513118,-0.07102,sell
2020-11-04,none,a120,a150,none,none,none,84.7983333333333,205.955, 0.007896,-0.003031, 0.037297, 0.0010385,-0.00198,sell
2020-11-05,none,none,none,a120,none,none,97.04375,206.179166666667,-0.040492,-0.022929,-0.016280,-0.0357565,-0.04410,sell
2020-11-06,none,a90,a180,a120,none,a30,109.512916666667,206.574166666667, 0.081507, 0.066526, 0.045047, 0.0380561, 0.05210,buy
2020-11-07,none,a90,a180,none,none,a30,122.266666666667,207.124583333333, 0.041042, 0.022267, 0.004080,-0.0081029, 0.02753,buy
2020-11-08,none,none,a150,a90,none,a30,135.37125,207.81625, 0.021111, 0.039913, 0.028204,-0.0095702, 0.02077,buy
2020-11-09,none,a60,a150,none,none,a30,148.875,208.635833333333, 0.013982, 0.003778, 0.018130, 0.0205366, 0.01574,buy
2020-11-10,none,none,none,a60,none,a30,162.812916666667,209.567083333333, 0.043611, 0.042070,-0.004669, 0.0764300, 0.06907,buy
2020-11-11,none,none,a120,a60,none,a30,177.182083333333,210.597916666667, 0.085668, 0.063397, 0.067536, 0.0704584, 0.09446,buy
2020-11-12,none,none,none,none,none,a30,191.932916666667,211.71375, 0.006275, 0.021535, 0.007052, 0.0070521, 0.01880,buy
2020-11-13,none,a0,a90,none,a90,a30,206.96875,212.9025, 0.010506, 0.017711, 0.032762, 0.0219901, 0.02163,buy
2020-11-14,none,a0,none,a0,a90,a30,222.14625,214.1575, 0.058658, 0.050754, 0.051709, 0.0576095, 0.05081,buy
2020-11-15,none,none,a60,a0,a90,a30,237.304583333333,215.464583333333, 0.065601, 0.024629, 0.055926, 0.0313654, 0.01810,buy
2020-11-16,none,none,none,none,a90,a30,252.276666666667,216.818333333333, 0.066753, 0.046825, 0.070628, 0.0485581, 0.04326,buy
2020-11-17,none,none,none,none,a90,a30,266.93125,218.21, 0.073684, 0.051154, 0.072186, 0.0469682, 0.04710,buy
2020-11-18,none,a60,none,none,a90,a30,281.17875,219.6325, 0.023145, 0.002473, 0.026501, 0.0157875, 0.02840,buy
2020-11-19,none,none,a0,a60,none,a30,294.973333333333,221.085833333333,-0.004870, 0.003049,-0.002985, 0.0218957, 0.05435,sell
2020-11-20,none,a90,none,none,none,a30,308.320416666667,222.55875,-0.007803,-0.002041, 0.002323, 0.0351557, 0.05312,sell
2020-11-21,none,a90,none,a90,none,a30,321.253333333333,224.050833333333,-0.062884,-0.025303,-0.025734,-0.0083714,-0.02034,sell
2020-11-22,none,none,none,a90,none,a30,333.833333333333,225.5575, 0.015983, 0.014384,-0.000936,-0.0059423, 0.00875,buy
2020-11-23,none,a120,a60,none,none,a30,346.126666666667,227.076666666667, 0.015305, 0.013279, 0.082109, 0.0185882, 0.01321,buy
2020-11-24,none,none,a60,a120,none,a30,238.207083333333,228.60625, 0.031329,-0.057999, 0.005407,-0.0057209,-0.01292,sell
2020-11-25,none,none,none,a120,none,a30,10.145,230.143333333333,-0.058206,-0.028440,-0.025168,-0.0476274,-0.06596,sell
2020-11-26,none,a150,a90,none,none,a30,22.0025,231.686666666667,-0.031509,-0.046515,-0.033153,-0.0292300,-0.04382,sell
2020-11-27,none,none,none,a150,none,a30,33.83875,233.234583333333, 0.056799, 0.087527, 0.079244, 0.0425870, 0.03175,buy
2020-11-28,none,none,a120,none,none,a30,45.69875,234.786666666667, 0.063712, 0.017825, 0.040456, 0.0352262, 0.03496,buy
2020-11-29,none,a180,a120,none,none,a30,57.62625,236.341666666667,-0.006234, 0.001942, 0.005384, 0.0502342,-0.00029,sell
2020-11-30,none,none,none,a180,none,a30,69.6483333333334,237.9, 0.065908, 0.042153,-0.050708, 0.0693858,-0.03869,buy
2020-12-01,none,a150,a150,none,none,a30,81.7991666666667,239.45625, 0.017907, 0.031513, 0.043243, 0.0427959, 0.01872,buy
2020-12-02,none,a150,none,a150,none,a30,94.10125,241.015, 0.053727, 0.073753, 0.054978, 0.0639990, 0.05988,buy
2020-12-03,none,none,a180,a150,none,a30,106.58375,242.579166666667, 0.047285, 0.000674,-0.012401,-0.0285713, 0.00208,sell
2020-12-04,none,a120,a180,none,none,none,119.275,244.14, 0.006306, 0.013555, 0.043701, 0.0197925,-0.00301,buy
2020-12-05,none,a120,none,a120,none,none,132.202083333333,245.7, 0.005011, 0.019368, 0.009725,-0.0002711, 0.06680,buy
2020-12-06,none,none,a150,none,none,none,145.397916666667,247.263333333333, 0.048672, 0.068995, 0.042342, 0.0634609, 0.07596,buy
2020-12-07,none,a90,none,a90,none,none,158.8875,248.825, 0.060172, 0.026477, 0.028452,-0.0071357, 0.02965,buy
2020-12-08,none,none,a120,a90,a60,none,172.687083333333,250.389166666667,-0.023026, 0.004883, 0.002013, 0.0028306, 0.04978,sell
2020-12-09,none,a60,none,none,a60,none,186.800833333333,251.951666666667, 0.044893, 0.039816, 0.006235, 0.0422746, 0.06867,buy
2020-12-10,none,a60,a90,a60,a60,none,201.2025,253.515833333333, 0.031924, 0.047053, 0.005971, 0.0389522, 0.09423,buy
2020-12-11,none,none,none,none,a60,none,215.84,255.080833333333, 0.011261, 0.006241, 0.006448, 0.0042386, 0.07347,buy
2020-12-12,a0,none,a60,none,a60,none,230.630833333333,256.647083333333, 0.013785,-0.026301, 0.018075, 0.0041083, 0.06291,buy
2020-12-13,a0,none,none,none,none,none,245.4625,258.213333333333, 0.102749, 0.070892, 0.108797, 0.1019821, 0.10439,buy
2020-12-14,a0,a0,none,a0,none,none,260.213333333333,259.782083333333, 0.066780, 0.057539, 0.100208, 0.0667796, 0.09267,buy
2020-12-15,a0,none,none,none,none,none,274.759166666667,261.351666666667, 0.071886, 0.137990, 0.166535, 0.0832177, 0.08129,buy
2020-12-16,a0,none,a0,none,none,none,289,262.924166666667, 0.057513, 0.143654, 0.147175, 0.0760713, 0.05676,buy
2020-12-17,a0,none,a0,none,none,none,302.867083333333,264.4975, 0.047940, 0.143654, 0.130282, 0.0720169, 0.05124,buy
2020-12-18,a0,none,none,none,none,none,316.3225,266.072916666667, 0.071886, 0.135843, 0.162807, 0.0832177, 0.07807,buy
2020-12-19,a0,a60,none,a60,none,none,329.369583333333,267.652083333333,-0.042920,-0.012985,-0.042887, 0.0455084, 0.00905,sell
2020-12-20,a0,none,none,none,a45,none,342.043333333333,269.233333333333, 0.032261, 0.046537, 0.043898, 0.0426319, 0.06460,buy
2020-12-21,a0,a90,a60,a90,a45,none,339.39625,270.8175, 0.032272, 0.063240, 0.042743, 0.0443364, 0.04018,buy
2020-12-22,a0,a90,none,a90,a45,none,6.50333333333333,272.405, 0.042313, 0.058327, 0.017497, 0.0422446, 0.06875,buy
2020-12-23,a0,none,a90,none,a45,none,18.4375,273.995833333333, 0.066337, 0.034342, 0.034799, 0.0698759, 0.06429,buy
2020-12-24,a0,a120,a90,a120,a45,none,30.28375,275.590833333333, 0.064835, 0.060505, 0.055995, 0.0709254, 0.05003,buy
2020-12-25,a0,a120,none,a120,a45,none,42.1141666666667,277.19, 0.044750, 0.043649, 0.036459, 0.0514496, 0.06179,buy
2020-12-26,a0,none,a120,none,none,none,54.0008333333334,278.791666666667, 0.107392, 0.083481, 0.067286, 0.0700777, 0.06747,buy
