Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,none,none,none,none,none,a90,none,none,a90,a0,none,a60,a90,a90,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.004234,-0.009077,-0.0088339,-0.009077,-0.0094600,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30, 0.004701, 0.022724, 0.0108073, 0.014945, 0.0108861,buy
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.003190, 0.000481, 0.0110088,-0.003533, 0.0045075,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.011222,-0.018838, 0.0014420,-0.004220,-0.0061870,sell
2020-11-03,none,none,none,none,none,a90,none,none,a150,a60,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.016454,-0.036155, 0.0167359, 0.016736,-0.0009730,buy
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a90,a0,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006189,-0.012130,-0.0160826,-0.016560,-0.0157629,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003750,-0.013886,-0.0179282,-0.013441,-0.0183150,sell
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.002877, 0.008486,-0.0140534, 0.008486, 0.0077958,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.025099,-0.012376,-0.0188455,-0.014955,-0.0188455,sell
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,a150,a60,a150,none,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.028184,-0.010143,-0.0159012,-0.001642,-0.0015711,sell
2020-11-09,none,none,none,none,none,a90,none,none,a150,none,none,a60,a150,a150,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,none,a30,none,-0.022879,-0.018502,-0.0208505,-0.019675,-0.0196750,sell
2020-11-10,none,none,none,none,none,a90,none,none,a120,a150,a180,a90,none,none,a60,a0,none,a150,a120,a150,none,none,none,none,a180,a150,none,none,none,a30,none,-0.026497,-0.019566,-0.0168118,-0.016317,-0.0172692,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,a60,none,a120,a150,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.009865, 0.008478, 0.0048837,-0.002374, 0.0112563,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a60,none,a120,a150,a60,none,none,none,a180,a150,a120,none,none,a30,none,-0.047905,-0.049754,-0.0434876,-0.032535,-0.0557402,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a150,a120,a90,a90,none,none,a60,none,a120,a150,a60,none,none,a90,none,a150,a120,a90,none,a30,a45,-0.014561,-0.016612,-0.0191412,-0.007117,-0.0145606,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a120,a150,none,none,none,a60,a60,none,none,a150,a60,none,none,a90,none,a150,a120,a90,none,a30,a45, 0.001331,-0.001758, 0.0008957, 0.019385,-0.0158605,sell
2020-11-15,none,none,a135,a135,none,none,none,a60,a60,none,a120,a150,a60,a60,a0,none,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,none,a30,a45,-0.044860,-0.026331,-0.0347863,-0.029316,-0.0293719,sell
2020-11-16,none,none,a135,a135,none,none,none,a60,none,a120,a90,a180,none,none,none,a90,a60,none,none,a150,a60,a60,none,a90,none,none,a120,a90,a90,a30,a45,-0.021492,-0.039825,-0.0220949,-0.049153,-0.0233096,sell
2020-11-17,none,none,none,a135,none,none,none,a60,none,none,a90,a180,none,none,none,none,a60,none,none,none,a60,a60,none,a90,none,none,none,a90,a90,a30,a45,-0.049869,-0.048839,-0.0483227,-0.033288,-0.0508846,sell
2020-11-18,none,none,none,a135,none,none,none,a60,none,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,a45, 0.036245, 0.034963, 0.0252938, 0.039360, 0.0359039,buy
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a0,a60,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,a90,a30,a45, 0.032474, 0.030605, 0.0355012, 0.033205, 0.0238068,buy
2020-11-20,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,a135,none,none,none,a60,none,none,none,none,none,none,a90,a30,a45, 0.033455, 0.018120, 0.0087697, 0.017642, 0.0151676,buy
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,none,a120,none,none,a90,none,none,a135,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none, 0.032376, 0.017041, 0.0134307,-0.005095, 0.0126330,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,a60,none,none,none,a135,none,none,a90,a30,none, 0.032376, 0.017041, 0.0142458,-0.008786, 0.0126330,buy
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,a60,none,none,a180,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none, 0.024756, 0.012435, 0.0021723, 0.006372, 0.0087307,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,a90,a60,a60,a120,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none, 0.026053, 0.010718, 0.0067300,-0.009540, 0.0067300,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a120,a150,none,a135,none,none,none,none,none,none,none,a135,a135,none,none,a30,none, 0.014693, 0.014693,-0.0174641, 0.011359,-0.0121756,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.026593,-0.029745,-0.0244992,-0.035166,-0.0312689,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,a30,none,-0.010368,-0.010368,-0.0286336,-0.023733,-0.0478157,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,none,a135,none,none,a30,none,-0.032763,-0.031182,-0.0068626,-0.034954,-0.0363647,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,a120,none,none,none,a120,a120,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60, 0.022068, 0.023081,-0.0147717, 0.008326, 0.0069917,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a180,a90,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60, 0.022631, 0.013288, 0.0001886, 0.023151,-0.0164652,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,a150,a60,a90,a0,a150,a150,none,a90,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60, 0.020087, 0.003172, 0.0139770, 0.017667, 0.0148075,buy
2020-12-02,none,a135,none,none,none,a60,none,none,a150,none,none,none,none,a150,a150,none,a45,none,none,none,a45,a45,a90,none,none,none,none,none,none,a30,a60, 0.060638, 0.024120, 0.0522817, 0.058530, 0.0643496,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a60,a45,none,none,none,a45,a45,a90,none,a150,a120,none,none,none,a30,a60, 0.030495, 0.022472, 0.0336505, 0.026670, 0.0349657,buy
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,a45,none,none,none,none,a45,a90,none,a150,a120,none,none,none,none,a60, 0.057114, 0.020021, 0.0527427, 0.035617, 0.0578322,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,a120,a150,a60,none,none,a120,none,a45,none,none,none,none,a45,a90,none,a150,a120,a150,none,none,none,a60,-0.008246,-0.013996,-0.0147750,-0.023610, 0.0453477,sell
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,a150,a60,a150,a150,none,none,a45,none,a90,none,none,a45,a90,none,a150,a120,a150,none,none,none,none,-0.020109,-0.029345,-0.0316804,-0.030684, 0.0140128,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a180,none,none,none,a90,a0,a45,a120,a90,none,none,a45,a90,none,a150,a120,a150,none,none,none,none, 0.028094, 0.012686, 0.0256474, 0.011871, 0.0365982,buy
2020-12-08,a45,none,none,none,a45,none,none,none,a120,a150,a180,a90,a120,a120,a90,a0,none,a120,a90,a180,none,a45,a90,none,a150,a120,a150,a60,none,none,none, 0.019360, 0.014447, 0.0115369, 0.006076, 0.0310624,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,a120,none,none,none,none,a120,none,none,none,a120,a90,a180,none,none,a90,none,a150,none,a150,a60,none,none,none, 0.029235, 0.021000, 0.0304097, 0.018586, 0.0319783,buy
2020-12-10,a45,none,none,none,none,a45,none,a90,a90,a180,a150,a120,a90,a90,a60,none,none,a120,a90,a180,none,none,a90,none,none,none,a150,a60,none,none,none, 0.031919, 0.038792,-0.0160213, 0.031919, 0.0435879,buy
2020-12-11,a45,none,a90,none,none,a45,none,a90,a90,none,none,none,none,a90,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,a60,none,none,none, 0.024976, 0.025093,-0.0075141, 0.024976, 0.0249763,buy
2020-12-12,a45,a120,a90,a180,none,a45,none,a90,a60,a150,a120,a150,a60,a60,none,a60,none,a120,a90,a180,a30,none,none,a60,none,none,none,a60,a60,none,none,-0.009783, 0.006831,-0.0128685,-0.010298,-0.0058640,sell
2020-12-13,none,a120,a90,a180,none,a45,none,a90,a60,none,none,none,none,a60,none,none,none,a120,none,a180,a30,none,none,a60,none,none,none,none,a60,none,none,-0.035058, 0.007772,-0.0376831,-0.037623,-0.0376234,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a90,none,a120,a90,a180,none,none,a0,a90,none,a120,none,a180,a30,none,none,a60,none,none,none,none,a60,none,none, 0.008534, 0.024987,-0.0221882, 0.027343, 0.0147533,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a60,none,none,none,none,a60,none,none,-0.044506,-0.003591,-0.0409995,-0.045635,-0.0456352,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a90,a60,a150,a0,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,none,-0.041017, 0.003730,-0.0212053,-0.041017,-0.0349137,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,a0,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,none, 0.003371, 0.003613, 0.0041229, 0.006563, 0.0033710,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,a60,none,a120,none,none,none,a150,a30,none,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,-0.001640,-0.000770,-0.0051863, 0.005763,-0.0094456,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.024932, 0.038020, 0.0247126, 0.022450, 0.0236640,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a180,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.045802, 0.049317, 0.0423822, 0.038867, 0.0442673,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,a60,none,a0,a90,a60,a60,a90,a180,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.031235, 0.032453, 0.0403603, 0.037021, 0.0309883,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,a60,none,none,none,none,a60,a90,none,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.015739, 0.030773, 0.0147545, 0.014178, 0.0156823,buy
2020-12-23,a30,none,none,none,none,a30,a0,none,none,a0,none,a60,a90,none,none,a150,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.038915, 0.044951, 0.0323875, 0.044098, 0.0278947,buy
2020-12-24,none,none,none,none,none,none,a0,none,a90,a0,none,none,a90,a90,a120,none,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.019204, 0.020171, 0.0202679, 0.011112, 0.0193014,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,a120,a30,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none, 0.036794, 0.025440, 0.0293459, 0.030964, 0.0429344,buy
2020-12-26,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.049738, 0.052734, 0.0534550, 0.054630, 0.0527337,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.049134, 0.049134, 0.0535132, 0.051094, 0.0498014,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a90,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none, 0.054020, 0.046448, 0.0623069, 0.062163, 0.0501490,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.043718, 0.029470, 0.0410778, 0.059324, 0.0579058,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.056552, 0.047517, 0.0590839, 0.057016, 0.0562393,buy
2020-12-31,none,none,a60,a150,none,none,none,a120,a180,a90,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.059202, 0.058173, 0.0597768, 0.059202, 0.0592016,buy
2021-01-01,none,none,a60,a150,none,none,none,a120,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a90, 0.019729, 0.026763, 0.0193011, 0.021504, 0.0229501,buy
2021-01-02,none,none,a60,a150,none,none,none,a120,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,-0.006205,-0.033870,-0.0383975, 0.010811, 0.0227054,sell
2021-01-03,none,none,a60,a150,a0,none,none,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.012254,-0.001525, 0.0104760, 0.014215, 0.0150534,buy
2021-01-04,none,none,none,none,a0,none,none,a120,none,a150,a180,a90,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.014109, 0.000026,-0.0056988, 0.003399, 0.0163588,buy
2021-01-05,none,none,none,none,a0,none,none,none,a120,a150,none,none,a120,a120,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none, 0.003083, 0.000512, 0.0071077, 0.003844, 0.0043937,buy
2021-01-06,none,a90,none,none,a0,none,none,none,none,none,a150,a120,a90,none,a90,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.018735,-0.013599,-0.0094628,-0.010713,-0.0187346,sell
2021-01-07,none,a90,none,none,none,none,none,none,a90,a180,none,none,a90,a90,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.016929,-0.017600,-0.0134219,-0.017600,-0.0131627,sell
2021-01-08,none,a90,a45,a135,none,a0,none,none,none,none,a120,a150,a60,none,a60,a60,none,none,a60,a150,none,none,a120,none,a120,none,none,none,a30,none,none, 0.050166, 0.048884, 0.0389281, 0.048884, 0.0389281,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,none,a60,a150,none,none,a60,a60,none,a60,none,none,a60,a150,none,none,a120,none,a120,none,none,none,a30,none,none, 0.033108, 0.031647, 0.0316473, 0.054983, 0.0316473,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a135,a60,none,a90,a180,none,none,none,a90,none,none,a60,a150,none,none,a120,a30,a120,none,none,none,a30,none,none, 0.047201, 0.048636, 0.0472010, 0.041859, 0.0500605,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a135,none,a120,none,none,none,none,none,a90,none,none,a60,a150,a0,none,a120,a30,a120,none,none,none,a30,none,none, 0.043356, 0.042444, 0.0424440, 0.047580, 0.0424440,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a135,none,none,a60,a150,none,none,none,a120,none,none,none,none,a0,none,a120,a30,a120,none,none,none,a30,none,none, 0.048971, 0.048387, 0.0483875, 0.042200, 0.0483875,buy
2021-01-13,a0,none,none,none,none,none,none,a135,a0,a90,a60,a150,a0,a0,a0,a120,none,none,none,none,a0,none,a120,a30,a120,none,none,none,a30,none,none, 0.032288, 0.034500, 0.0433559, 0.046809, 0.0400026,buy
2021-01-14,none,none,none,none,none,none,none,a135,a0,a90,none,a120,none,a0,none,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none,none,none, 0.044052, 0.037811, 0.0478695, 0.034799, 0.0475286,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.018986, 0.030889, 0.0202646, 0.031068, 0.0177500,buy
2021-01-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.024364, 0.034152, 0.0282714, 0.030145, 0.0287730,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,a60,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.026240, 0.035256, 0.0301833, 0.032468, 0.0321749,buy
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025651, 0.032606, 0.0268034, 0.036261, 0.0301945,buy
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.024041, 0.019196, 0.0262528, 0.038978, 0.0099583,buy
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,none,a60,a90,a90,a90,a150,none,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.041549,-0.048555,-0.0393069,-0.015053,-0.0451552,sell
2021-01-21,none,none,a30,a120,none,none,none,a150,a90,a0,none,none,none,a90,a90,none,none,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.030301,-0.048330,-0.0184542, 0.028171,-0.0395542,sell
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a60,none,a120,none,none,a120,none,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none, 0.018047,-0.016876,-0.0315228, 0.005651,-0.0282631,sell
2021-01-23,none,none,a30,none,a30,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,a45,a135,none,a0,a135,none,none,a60,a150,none,none,none,a120,-0.007418, 0.006832,-0.0059951,-0.006360,-0.0059951,sell
2021-01-24,none,none,none,none,a30,none,none,a150,a120,none,a90,a0,none,none,none,a90,none,none,a45,a135,none,a0,a135,none,none,a60,a150,none,none,none,a120,-0.037771, 0.035400, 0.0007298,-0.033318,-0.0002852,sell
2021-01-25,none,none,none,none,a30,none,none,a150,none,none,a90,a0,a150,a150,none,a90,a0,none,a45,a135,none,a0,a135,none,none,a60,a150,none,none,none,a120, 0.013217, 0.003578, 0.0163453, 0.012762, 0.0155621,buy
2021-01-26,none,none,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,none,a0,a90,a45,none,none,a0,a135,none,none,a60,none,a0,none,none,a120,-0.002228, 0.012000, 0.0161720, 0.047179, 0.0007397,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,none,a120,none,a180,none,none,a60,a0,a90,none,none,none,a0,a135,none,none,none,none,a0,none,none,a120, 0.027113, 0.026743, 0.0390527, 0.038436, 0.0390527,buy
2021-01-28,none,none,none,none,a30,none,none,none,a180,a90,none,none,none,a180,a180,none,a0,a90,none,none,none,none,a135,none,none,none,none,a0,none,none,none, 0.030095, 0.032436, 0.0177413, 0.031515, 0.0149977,buy
2021-01-29,none,none,none,none,a30,none,none,none,a180,a90,a150,a60,a150,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.001770, 0.010485, 0.0063541, 0.011137, 0.0054512,buy
2021-01-30,none,none,none,none,a30,none,none,none,a150,none,none,none,a150,a150,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.042868, 0.025439, 0.0143216, 0.026024, 0.0231081,buy
2021-01-31,none,none,none,none,a30,none,none,none,a150,a120,a180,a90,a120,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.018535, 0.018936, 0.0046964, 0.021674, 0.0258902,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.037811,-0.043940,-0.0499070,-0.041803,-0.0488805,sell
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,a150,a120,none,a120,a120,none,none,a90,none,a120,none,none,none,none,none,a45,a135,none,none,none,none,-0.049095,-0.054276,-0.0460738,-0.046688,-0.0483184,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a150,none,a90,a90,none,none,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.049723,-0.051900,-0.0497292,-0.049723,-0.0296055,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,a120,a150,none,a90,a90,a60,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.030847,-0.023391, 0.0154185, 0.016435,-0.0205253,sell
2021-02-05,none,none,none,none,a30,none,none,a150,none,none,a120,a150,a60,a60,none,a60,none,a90,a30,a120,none,none,a150,none,none,a45,a135,none,a0,none,a135,-0.033184,-0.004585,-0.0004418,-0.013297,-0.0195550,sell
2021-02-06,none,none,a30,none,a30,none,none,a150,a60,a150,a90,a180,none,a60,a60,a90,none,a90,a30,a120,none,none,a150,none,none,a45,none,none,a0,none,a135,-0.039421,-0.014110, 0.0039865, 0.006400,-0.0452735,sell
2021-02-07,none,none,a30,none,none,none,a0,a150,none,a150,a90,a180,none,none,a60,a90,none,a90,a30,a120,none,none,a150,none,none,a45,none,none,a0,none,a135,-0.007725,-0.008147, 0.0130783, 0.016312,-0.0133260,buy
2021-02-08,none,a90,a30,a120,none,none,a0,a150,none,a120,none,a150,none,none,none,none,none,none,a30,a120,none,none,a150,a0,none,none,none,none,a0,none,none, 0.028684,-0.014468,-0.0150818, 0.052833, 0.0557605,buy
2021-02-09,none,a90,a30,a120,none,none,a0,a150,none,a120,a60,a150,a0,none,none,a120,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.012573, 0.010037, 0.0068597, 0.014654, 0.0130724,buy
2021-02-10,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.013683,-0.016264,-0.0180550, 0.012239, 0.0102830,buy
2021-02-11,none,a90,a30,a120,none,none,none,a150,a0,a90,none,a120,none,none,a0,a150,none,none,a30,none,a30,none,none,a0,none,none,none,none,none,none,none,-0.052496,-0.010822,-0.0474114,-0.050299,-0.0030353,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,none,none, 0.022767, 0.031347, 0.0277943, 0.028714, 0.0224165,buy
2021-02-13,a0,none,none,a120,none,none,none,none,none,a60,a0,a90,none,none,none,a180,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,none,none, 0.018399, 0.013942, 0.0205748, 0.019131, 0.0138197,buy
2021-02-14,a0,none,none,a120,none,none,none,none,none,a60,a0,none,a60,none,none,a180,none,none,none,none,a30,none,none,a0,none,a30,a120,none,none,none,a150, 0.033342, 0.019766, 0.0311650, 0.046213, 0.0378345,buy
2021-02-15,a0,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a150,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,a150, 0.018167, 0.018167, 0.0189652, 0.023649, 0.0153128,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a60,a150,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,a150, 0.027161, 0.029391, 0.0278239, 0.027365, 0.0224512,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,a150, 0.022595, 0.023952, 0.0181665, 0.022701, 0.0180599,buy
2021-02-18,a0,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150, 0.035766, 0.021592, 0.0271093, 0.020664, 0.0239993,buy
2021-02-19,none,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none, 0.022302, 0.024253, 0.0373277, 0.026000, 0.0336299,buy
2021-02-20,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a120,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.011292,-0.016332, 0.0219104, 0.021249,-0.0178151,buy
2021-02-21,none,none,none,none,none,none,none,none,a120,none,a90,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.009907, 0.009907, 0.0146219, 0.007807, 0.0099071,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.015487, 0.013134, 0.0138568, 0.016185, 0.0149067,buy
2021-02-23,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,a150,none,a60,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,none, 0.021803, 0.021835, 0.0150464, 0.022880, 0.0130750,buy
2021-02-24,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a180,a150,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,none, 0.013735, 0.018707, 0.0193163, 0.021628, 0.0193163,buy
2021-02-25,none,none,none,none,none,none,none,none,a180,none,a150,a60,none,a180,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.020406, 0.018492, 0.0191181, 0.019290, 0.0173406,buy
2021-02-26,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none, 0.018550, 0.019001, 0.0174628, 0.019195, 0.0116450,buy
