Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0026537, 0.00191767, 0.0052761, 0.0017063,-0.0088068,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0072043,-0.00351319,-0.0031666, 0.0001355,-0.0031068,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0083879,-0.00884130,-0.0120859,-0.0081860,-0.0105792,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0097469,-0.01024369,-0.0112526,-0.0068392,-0.0101087,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0013320, 0.00405998, 0.0031795, 0.0013409,-0.0014284,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0100535, 0.01006732, 0.0119854, 0.0100535, 0.0014165,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039187, 0.01616905,-0.0037889, 0.0148151, 0.0155017,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0073083, 0.00028964, 0.0005117, 0.0027615, 0.0005117,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0139575, 0.01204101, 0.0121685, 0.0153495, 0.0160074,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0139575, 0.01204101, 0.0121685, 0.0153495, 0.0160074,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0078810, 0.00823221, 0.0048347, 0.0001559, 0.0082322,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0208594,-0.02265063,-0.0200845,-0.0198799,-0.0212099,sell
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0097388, 0.00874611, 0.0089787, 0.0098197, 0.0098197,buy
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0090330, 0.00667741, 0.0093456, 0.0091536, 0.0083738,buy
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0007950, 0.00358311, 0.0017987, 0.0063406, 0.0060935,buy
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0043219, 0.00189783, 0.0029913,-0.0132921,-0.0010788,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0257966, 0.02361712, 0.0238266, 0.0254051, 0.0317677,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0123060, 0.01368428, 0.0167947, 0.0037787, 0.0062284,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0317289,-0.03172893,-0.0299464,-0.0325992,-0.0321733,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0317289,-0.03172893,-0.0299464,-0.0325992,-0.0321733,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053817,-0.00664993, 0.0007222, 0.0015341, 0.0029927,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032254,-0.00861607, 0.0000128, 0.0004285, 0.0009098,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0033973,-0.00146460, 0.0049147, 0.0034801, 0.0029339,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0093063, 0.00862379, 0.0086913, 0.0102187, 0.0092854,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0074816,-0.00640609,-0.0050228,-0.0041511,-0.0074595,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0101685, 0.00891553, 0.0099703, 0.0099282, 0.0217907,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0068518, 0.00537932, 0.0068151, 0.0062761, 0.0069380,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0126699,-0.01269313,-0.0123291,-0.0126699,-0.0112066,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0017063, 0.00201902,-0.0152946, 0.0023504,-0.0028638,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0048111, 0.00459368,-0.0103375, 0.0035564, 0.0036012,buy
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0084652,-0.00434418,-0.0012776,-0.0031187,-0.0027859,sell
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0221281,-0.02503319,-0.0230523,-0.0249681,-0.0188241,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0017230, 0.00406448,-0.0145751, 0.0017182, 0.0038180,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0070930, 0.00716630, 0.0110018, 0.0077482, 0.0077482,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032158, 0.00547074,-0.0063867, 0.0032158, 0.0022980,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0014839,-0.00134243,-0.0112142,-0.0090824,-0.0076162,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0030097, 0.00419329,-0.0082423,-0.0004417, 0.0010992,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0030097, 0.00419329,-0.0082423,-0.0004417, 0.0010992,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0140575,-0.01056487,-0.0126055,-0.0105649,-0.0096853,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028161, 0.00057539,-0.0023660, 0.0012338,-0.0023954,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0028587, 0.00516179, 0.0022628, 0.0026190, 0.0007888,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0206004,-0.01726150,-0.0179263,-0.0195768,-0.0206004,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0069582,-0.00914971,-0.0109368,-0.0069582,-0.0091049,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029105,-0.00586038, 0.0034024, 0.0030341,-0.0023794,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094998,-0.00194742, 0.0107456,-0.0011805, 0.0053697,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0293227,-0.02962880,-0.0236662,-0.0295518,-0.0158406,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0293227,-0.02962880,-0.0236662,-0.0295518,-0.0158406,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071959,-0.00719589,-0.0066590,-0.0131776,-0.0123257,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0020042,-0.00689246,-0.0018648,-0.0052839, 0.0031205,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0032244, 0.00778182,-0.0025027,-0.0029868,-0.0018735,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0107239, 0.00765887, 0.0074926, 0.0040761, 0.0082081,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0138968, 0.00901004, 0.0066665, 0.0066394, 0.0085988,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0054628, 0.00546279, 0.0036044, 0.0000899, 0.0066908,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0106930,-0.00339684,-0.0119231,-0.0098492,-0.0086466,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0205619,-0.01990336,-0.0153048,-0.0151957,-0.0123198,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0050387, 0.00686249, 0.0071948, 0.0066187, 0.0055052,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131875,-0.00618612, 0.0021023,-0.0038395,-0.0165397,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131875,-0.00618612, 0.0021023,-0.0038395,-0.0165397,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017173,-0.00519256,-0.0055144,-0.0036740,-0.0046230,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017173,-0.00519256,-0.0055144,-0.0036740,-0.0046230,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0013531,-0.00386694,-0.0046339,-0.0040320,-0.0076445,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0013531,-0.00386694,-0.0046339,-0.0040320,-0.0076445,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033062,-0.00473976,-0.0024328, 0.0004709,-0.0008649,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0004933, 0.00298392,-0.0000205, 0.0020793, 0.0020793,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0077789, 0.00915926, 0.0126583, 0.0103308, 0.0083977,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.0027847, 0.00721169, 0.0036911, 0.0085935, 0.0066068,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.0005429,-0.00423159,-0.0084434,-0.0033513,-0.0077506,sell
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0015279, 0.00152790,-0.0021526,-0.0007699,-0.0009906,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0017114,-0.00160731,-0.0032698,-0.0042040,-0.0027014,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0034479, 0.00151753,-0.0004375,-0.0000917, 0.0011360,buy
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0032654, 0.00253528, 0.0018733, 0.0025400, 0.0029029,buy
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0056330,-0.00390317,-0.0020608, 0.0021916,-0.0034553,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0056330,-0.00390317,-0.0020608, 0.0021916,-0.0034553,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080330,-0.00507043,-0.0078976,-0.0026748,-0.0062727,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080330,-0.00507043,-0.0078976,-0.0026748,-0.0062727,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0095614,-0.01136066,-0.0116385,-0.0168033,-0.0057183,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0095614,-0.01136066,-0.0116385,-0.0168033,-0.0057183,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0095614,-0.01136066,-0.0116385,-0.0168033,-0.0057183,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0071943,-0.00767667,-0.0084068,-0.0076767,-0.0056763,sell
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0017373, 0.00121584,-0.0000650, 0.0065081, 0.0011837,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0017373, 0.00121584,-0.0000650, 0.0065081, 0.0011837,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0019402, 0.00141913, 0.0083902, 0.0014191, 0.0014191,buy
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0019402, 0.00141913, 0.0083902, 0.0014191, 0.0014191,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0026886,-0.00313578, 0.0011220,-0.0009556,-0.0010724,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0022516, 0.00410322,-0.0032670, 0.0002916, 0.0039241,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0030141, 0.00367621,-0.0040169, 0.0066676, 0.0036762,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0006929,-0.00142921, 0.0011811, 0.0006929, 0.0002591,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0006929,-0.00142921, 0.0011811, 0.0006929, 0.0002591,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0184652,-0.01723423,-0.0193184,-0.0181485,-0.0130762,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0184652,-0.01723423,-0.0193184,-0.0181485,-0.0130762,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064366,-0.00350270, 0.0029239, 0.0030771, 0.0033075,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064366,-0.00350270, 0.0029239, 0.0030771, 0.0033075,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064366,-0.00350270, 0.0029239, 0.0030771, 0.0033075,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064366,-0.00350270, 0.0029239, 0.0030771, 0.0033075,buy
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0077670, 0.00841524, 0.0064545, 0.0057024, 0.0023161,buy
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0010335, 0.00164444, 0.0026367,-0.0007747, 0.0008809,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0109982, 0.00980655,-0.0101577, 0.0069514, 0.0052730,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0057570, 0.00783869,-0.0004582, 0.0057570, 0.0057308,buy
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0031939, 0.00500056, 0.0065418, 0.0043042, 0.0043042,buy
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0047772, 0.00459298, 0.0054438, 0.0047772,-0.0085783,buy
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0203453,-0.02008596,-0.0187540,-0.0203453,-0.0199614,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027065,-0.00424171, 0.0070308,-0.0067304, 0.0070308,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0027065, 0.00075624, 0.0066100,-0.0014981, 0.0067416,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0214169,-0.01951176,-0.0197123,-0.0163878,-0.0214078,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0214169,-0.01951176,-0.0197123,-0.0163878,-0.0214078,sell
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0111329, 0.00920230, 0.0123536, 0.0112529, 0.0121011,buy
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0045340, 0.00779429, 0.0050632, 0.0043781, 0.0057990,buy
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0022700, 0.01075287, 0.0082501,-0.0009550, 0.0007309,buy
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0040387, 0.02043143, 0.0203404, 0.0197836, 0.0194164,buy
2021-07-17,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0034333, 0.00951278, 0.0222406, 0.0116888, 0.0081496,buy
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0095576, 0.01632918, 0.0074909, 0.0004502, 0.0031370,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0008088,-0.00124872,-0.0037752,-0.0075978,-0.0084375,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029309,-0.00712300,-0.0064544,-0.0071789,-0.0002782,sell
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0069854,-0.00703707,-0.0103796,-0.0082822,-0.0067368,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0179927,-0.01773995,-0.0194232,-0.0137544,-0.0196326,sell
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0145366,-0.01630137,-0.0163014,-0.0155220,-0.0184320,sell
2021-07-24,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0151835,-0.01088848,-0.0148335,-0.0121899,-0.0121338,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0137885,-0.01392710,-0.0139271,-0.0130426,-0.0141020,sell
2021-07-26,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0054572,-0.00926999,-0.0083582,-0.0083158,-0.0046906,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057320, 0.01062717, 0.0108788, 0.0102848, 0.0053929,buy
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0064372,-0.00561856,-0.0091297,-0.0078322,-0.0099696,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0001508, 0.00201828,-0.0029438,-0.0008472, 0.0065218,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0025499,-0.00180033, 0.0039442, 0.0010562, 0.0019849,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0011941,-0.00103556,-0.0011404, 0.0036554, 0.0027553,buy
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0051135,-0.00204471,-0.0020008, 0.0045007, 0.0060693,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0019733, 0.00054935, 0.0014088, 0.0006965, 0.0039396,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0039358,-0.00142724,-0.0019070,-0.0075116,-0.0033108,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0022939, 0.00231613, 0.0003429,-0.0018125,-0.0014066,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0139178,-0.01576183,-0.0169881,-0.0104328,-0.0126128,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042440,-0.01003603,-0.0067708,-0.0061196,-0.0039277,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040180, 0.00048854,-0.0072014,-0.0002294,-0.0009244,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0077061,-0.00062610,-0.0094884,-0.0094340,-0.0093297,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0029386, 0.00057841,-0.0099591,-0.0037012,-0.0104475,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0096409,-0.00961828,-0.0071101,-0.0087526,-0.0084009,sell
