Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-08,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00034537,-0.00034537, 0.0032056, 0.00048607,-0.00085533,buy
2021-08-09,0,1,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00472589,-0.00397133,-0.0044818,-0.00399187,-0.00435979,sell
2021-08-10,2,2,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.00490042, 0.00329425, 0.0032943, 0.00553453, 0.00523287,buy
2021-08-11,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00170061,-0.00147820, 0.0015145, 0.00139975, 0.00099620,buy
2021-08-12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.00103635,-0.00014959, 0.0024328, 0.00086845, 0.00171647,buy
2021-08-13,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.00090630, 0.00393180, 0.0011170, 0.00193104, 0.00196532,buy
2021-08-14,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.00105132, 0.00101472, 0.0036076, 0.00400548, 0.00061685,buy
2021-08-15,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00002698,-0.00031834, 0.0013250,-0.00328438,-0.00061217,sell
2021-08-16,0,2,1,0,0,2,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,-0.00085587,-0.01181850,-0.0115531,-0.00149421,-0.01151078,sell
2021-08-17,1,2,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00315887, 0.00283512, 0.0005083, 0.00344699, 0.00264338,buy
2021-08-18,1,3,1,0,3,0,0,1,1,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.00642464, 0.00650940, 0.0064246, 0.00642464, 0.00268602,buy
2021-08-19,3,1,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00055602,-0.00055602, 0.0008971, 0.00097702, 0.00221118,buy
2021-08-20,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00340058, 0.00306209, 0.0032051, 0.00453893, 0.00340058,buy
2021-08-21,3,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00213589, 0.00301442, 0.0034838, 0.00450433, 0.00450433,buy
2021-08-22,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.00709983,-0.00669712,-0.0066971,-0.00711414,-0.00709983,sell
2021-08-23,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00212833, 0.00184978, 0.0018498, 0.00198239, 0.00198239,buy
2021-08-24,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00155047, 0.00289573,-0.0051602, 0.00066171,-0.00418549,sell
2021-08-25,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00452968, 0.00383485, 0.0039222, 0.00234953, 0.00370947,buy
2021-08-26,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00107049,-0.00034902, 0.0056848, 0.00410304,-0.00034902,buy
2021-08-27,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00161452,-0.00029328, 0.0018590, 0.00171064,-0.00020680,buy
2021-08-28,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00343482,-0.00196126,-0.0033662,-0.00332807,-0.00527971,sell
2021-08-29,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.00090925,-0.00140101,-0.0012254,-0.00159997,-0.00122538,sell
2021-08-30,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00186565, 0.00259611, 0.0034360, 0.00273562, 0.00115862,buy
2021-08-31,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00231901,-0.00176407,-0.0015065,-0.00245668,-0.00259946,sell
2021-09-01,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00103682, 0.01010030, 0.0105944, 0.01065988, 0.01010030,buy
2021-09-02,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.00282129, 0.00242984, 0.0036704,-0.00069104, 0.00276076,buy
2021-09-03,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.00650053,-0.00304214,-0.0085812,-0.00486812, 0.00370369,sell
2021-09-04,1,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.00292865, 0.00372514, 0.0039321, 0.00420917, 0.00549008,buy
2021-09-05,1,0,1,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.00668280, 0.00037354, 0.0005165, 0.00624030, 0.00037354,buy
2021-09-06,2,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.00150404, 0.00150404, 0.0005453, 0.00115695, 0.00150404,buy
2021-09-07,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.00507413, 0.00440737, 0.0043172, 0.00411094, 0.00511168,buy
2021-09-08,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00111809,-0.00058916, 0.0001762, 0.00037217,-0.00058916,sell
2021-09-09,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00039644, 0.00039644, 0.0045303,-0.00210410, 0.00289508,buy
2021-09-10,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00257596, 0.00152997, 0.0057953, 0.00266688, 0.00249048,buy
2021-09-11,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00521574, 0.00497289,-0.0004373, 0.00460497, 0.00385714,buy
2021-09-12,0,0,1,0,2,1,3,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,-0.01243192,-0.01243192,-0.0115599,-0.00982352,-0.01230789,sell
2021-09-13,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,-0.00772232,-0.00492384,-0.0016550,-0.00345886,-0.00595780,sell
2021-09-14,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.00465584,-0.00635953,-0.0043597,-0.00411954,-0.00398605,sell
2021-09-15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00163416,-0.00067334, 0.0014094,-0.00073521,-0.00052172,sell
2021-09-16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00003018,-0.00117002,-0.0026833,-0.00205492,-0.00003018,sell
2021-09-17,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.00076336, 0.00368273, 0.0103467, 0.00231749, 0.00372309,buy
2021-09-18,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,-0.00194802,-0.00427951,-0.0050485,-0.00104761,-0.00214769,sell
2021-09-19,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00077922,-0.00025832, 0.0007792, 0.00138611, 0.00057589,buy
2021-09-20,0,2,0,1,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.00134192,-0.00077566, 0.0002063, 0.00350087,-0.00114669,buy
2021-09-21,0,1,1,3,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.00292481, 0.00530487, 0.0054080, 0.00194558, 0.00169466,buy
2021-09-22,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.00505728,-0.00245134,-0.0032167,-0.00354020,-0.00250684,sell
2021-09-23,0,0,2,2,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00022626, 0.00191340, 0.0019134, 0.00191340, 0.00220847,buy
2021-09-24,0,1,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00200472, 0.00039160, 0.0044000, 0.00103185, 0.00077685,buy
2021-09-25,1,2,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.00379704,-0.00022159, 0.0067943, 0.00278128, 0.00135402,buy
2021-09-26,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00112970, 0.00170703, 0.0015465,-0.00430532, 0.00106200,buy
2021-09-27,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00514164, 0.00795098, 0.0074494, 0.00711297, 0.00711297,buy
2021-09-28,1,2,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00594409,-0.00387199,-0.0078763,-0.00377530,-0.00494215,sell
2021-09-29,1,1,1,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00604173, 0.00423665, 0.0040634, 0.00378496, 0.00385989,buy
2021-09-30,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00247864, 0.00569555, 0.0024786, 0.00352978, 0.00761837,buy
2021-10-01,0,0,0,1,1,1,3,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.00455382, 0.00455382, 0.0077253, 0.00424779, 0.00424779,buy
2021-10-02,0,0,1,0,1,3,2,3,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.00312640,-0.00211512, 0.0031264, 0.00342800,-0.00192806,buy
2021-10-03,0,1,2,0,1,4,2,2,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0, 0.00530443, 0.00641699, 0.0103101, 0.01099699, 0.00588042,buy
2021-10-04,1,2,1,0,2,3,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,2,1,1,0,1,0,0, 0.00074724, 0.00069489,-0.0003392,-0.00146784, 0.00366180,buy
2021-10-05,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,1,0,0, 0.00371387, 0.00192190, 0.0034948, 0.00252035, 0.00211949,buy
2021-10-06,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00027386, 0.00049894, 0.0015333,-0.00240410, 0.00026625,buy
2021-10-07,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00227306,-0.00465225,-0.0014934,-0.00289330,-0.00263698,sell
2021-10-08,0,0,0,1,2,3,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00094083,-0.00107504, 0.0068325, 0.00705795, 0.00061639,buy
2021-10-09,0,0,0,0,0,5,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.01121333, 0.00770862, 0.0109676, 0.01096765, 0.00679328,buy
2021-10-10,0,0,2,0,1,4,3,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00178518,-0.00112300, 0.0010450, 0.00121257,-0.00040736,buy
2021-10-11,0,1,1,0,2,4,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.00200781, 0.00162013, 0.0016201, 0.00162013, 0.00342104,buy
2021-10-12,1,0,1,0,3,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.00173319, 0.00234679, 0.0012253, 0.00263463, 0.00057522,buy
2021-10-13,0,0,1,0,1,2,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.00495666,-0.00295218,-0.0068771,-0.00473712,-0.00545298,sell
2021-10-14,0,0,1,0,1,2,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.00256175,-0.00257835,-0.0023984, 0.00224503,-0.00013400,sell
2021-10-15,2,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.00746808,-0.00801729,-0.0043989,-0.00746808,-0.00808346,sell
2021-10-16,0,2,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00368206, 0.00091736, 0.0034754, 0.00403793, 0.00368206,buy
2021-10-17,1,0,2,0,0,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00069581, 0.00076447, 0.0003147,-0.00027953, 0.00015289,sell
2021-10-18,0,1,2,0,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.00029728, 0.00158383, 0.0015367, 0.00355614,-0.00149098,buy
2021-10-19,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,-0.00129558,-0.00218367,-0.0023629,-0.00150482,-0.00188257,sell
2021-10-20,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,-0.00394701,-0.00435175,-0.0014048,-0.00297832,-0.00394701,sell
2021-10-21,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.00049997, 0.00070091, 0.0018541, 0.00043625, 0.00039917,buy
2021-10-22,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.00094273, 0.00028017, 0.0010276,-0.00376529,-0.00354608,sell
2021-10-23,2,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1, 0.00185143,-0.00305622, 0.0014025, 0.00324173, 0.00230384,buy
2021-10-24,1,3,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00894276, 0.00358662, 0.0131679, 0.00783496, 0.00783496,buy
2021-10-25,2,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.01009127, 0.00384785, 0.0105795, 0.01053425, 0.01053425,buy
2021-10-26,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.00762282, 0.00661363, 0.0100453, 0.00787376, 0.00762282,buy
2021-10-27,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1, 0.00347563, 0.00125897, 0.0000864, 0.00356808, 0.00356808,buy
2021-10-28,0,1,0,2,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.00033498,-0.00407492,-0.0012373,-0.00176887,-0.00116428,sell
2021-10-29,0,1,0,1,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0, 0.00466783, 0.00557269, 0.0045843, 0.00453640, 0.01256944,buy
2021-10-30,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,-0.00356941,-0.00359892,-0.0017586,-0.00338709,-0.00356941,sell
2021-10-31,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.00062535, 0.00062535, 0.0021970, 0.00190098, 0.00133721,buy
2021-11-01,1,3,0,0,3,3,1,2,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0, 0.00166322,-0.00230694, 0.0008009, 0.00059923, 0.00274586,buy
2021-11-02,1,1,1,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.00428830, 0.00180009, 0.0032517, 0.00421571, 0.00202759,buy
2021-11-03,0,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.00123390,-0.00203867,-0.0011713,-0.00179014,-0.00242327,sell
2021-11-04,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0, 0.00380551, 0.00336163, 0.0043167, 0.00393015, 0.00402656,buy
2021-11-05,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,1,0, 0.00134907, 0.00128785, 0.0005965,-0.00044271, 0.00150874,buy
2021-11-06,0,0,1,0,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00812351,-0.00283503,-0.0069196,-0.00411080,-0.00902611,sell
2021-11-07,0,1,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,-0.00350694, 0.00039013, 0.0002366,-0.00027888,-0.00540276,sell
2021-11-08,1,1,0,0,1,3,2,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0, 0.00042347, 0.00246579,-0.0000914, 0.00157822, 0.00230720,buy
2021-11-09,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00158238,-0.00417228,-0.0018892,-0.00303667,-0.00188922,sell
2021-11-10,0,0,0,0,1,1,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.00044224, 0.00140079,-0.0021897, 0.00591479, 0.00156405,buy
2021-11-11,0,0,0,0,2,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.00310760,-0.00092991,-0.0013512,-0.00038040, 0.00089436,sell
2021-11-12,1,0,0,1,3,2,1,1,1,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0, 0.00365294, 0.00453385, 0.0045676, 0.00349551, 0.00379160,buy
2021-11-13,2,0,0,1,2,3,3,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,1,1,0,0, 0.00339706, 0.00551515, 0.0049173, 0.00335618, 0.00491964,buy
2021-11-14,2,1,0,1,1,3,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0, 0.00268374, 0.00527344, 0.0048127, 0.00514694, 0.00513298,buy
2021-11-15,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.00138869,-0.00201666,-0.0013062,-0.00130621,-0.00154282,sell
2021-11-16,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,1,0, 0.00542135, 0.00542135, 0.0029804, 0.00563751, 0.00317257,buy
2021-11-17,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00378901,-0.00378901,-0.0051626,-0.00379882,-0.00530717,sell
2021-11-18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.00220069, 0.00036523, 0.0009005,-0.00273693, 0.00090051,buy
2021-11-19,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.00593076,-0.00421208, 0.0085234, 0.00510514, 0.00593076,buy
2021-11-20,2,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.00270029,-0.00326765, 0.0009357, 0.00061726,-0.00278094,sell
2021-11-21,1,1,2,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.00184265,-0.00127092,-0.0007682, 0.00003899,-0.00027294,sell
2021-11-22,0,1,3,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00514519, 0.00165196, 0.0016520,-0.00075408, 0.00169740,buy
2021-11-23,1,2,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00229164, 0.00160121,-0.0050115,-0.00369629,-0.00634023,sell
2021-11-24,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.00767102, 0.00737767, 0.0077281, 0.00737767, 0.00772812,buy
2021-11-25,2,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00264646, 0.00266756, 0.0023033, 0.00300435, 0.00300435,buy
2021-11-26,0,0,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.00134103,-0.00380741,-0.0015396,-0.00134822,-0.00244860,sell
2021-11-27,1,2,1,0,0,2,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00410706, 0.00616304, 0.0046353, 0.00410706, 0.00410706,buy
2021-11-28,3,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,-0.00035008, 0.00409015, 0.0011677, 0.00048909,-0.00205235,buy
2021-11-29,2,2,0,0,0,2,4,0,0,1,1,1,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,-0.00120217, 0.00315655,-0.0008562, 0.00932942, 0.00856816,buy
2021-11-30,1,0,2,0,1,3,4,1,0,1,1,1,1,0,1,1,0,1,2,1,1,2,1,0,0,0,0,0, 0.00169237, 0.00054753, 0.0035800, 0.00115252, 0.00054753,buy
2021-12-01,0,0,1,0,2,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,-0.00048243, 0.00143405, 0.0032148, 0.00034553, 0.00034553,buy
2021-12-02,0,0,1,1,2,1,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00054994, 0.00261281, 0.0029919, 0.00261281, 0.00049629,buy
2021-12-03,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.00194817, 0.00501811,-0.0027892,-0.00174249,-0.00249672,sell
2021-12-04,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0, 0.00213260, 0.00098678, 0.0083748,-0.00416347, 0.00149414,buy
2021-12-05,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00384883, 0.00007030, 0.0000703, 0.00060976, 0.00177053,buy
2021-12-06,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.00174952, 0.00383898, 0.0038390,-0.00213230,-0.00174952,buy
2021-12-07,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0, 0.00278535, 0.00270255, 0.0027025, 0.00687203, 0.00493700,buy
2021-12-08,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00091446, 0.00085099,-0.0000855, 0.00349638, 0.00351305,buy
2021-12-09,0,0,0,0,4,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00449459,-0.00468348,-0.0046835,-0.00437791,-0.00361825,sell
2021-12-10,0,1,0,0,3,3,1,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00047320, 0.00186011, 0.0013940, 0.00098480,-0.00014296,buy
2021-12-11,1,1,0,0,3,3,2,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00244449, 0.00168351,-0.0001610, 0.00168351, 0.00095883,buy
2021-12-12,1,2,0,0,4,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00112141, 0.00192338, 0.0007517, 0.00075167, 0.00166493,buy
2021-12-13,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00167650, 0.00098990, 0.0000180, 0.00091019, 0.00217004,buy
2021-12-14,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00031208, 0.00074377, 0.0005933, 0.00064050, 0.00258150,buy
2021-12-15,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00308317, 0.00003504,-0.0000837,-0.00023554, 0.00724805,buy
2021-12-16,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.00577545,-0.00386141, 0.0011943,-0.00392582,-0.00141373,sell
2021-12-17,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00310084,-0.00165100,-0.0038834,-0.00279062,-0.00321556,sell
2021-12-18,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,-0.00438622,-0.00269116,-0.0038157, 0.00103816,-0.00398515,sell
2021-12-19,1,1,3,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00304653, 0.00350689, 0.0029572, 0.00166694, 0.00265421,buy
2021-12-20,1,1,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00052222,-0.00099908, 0.0021796,-0.00065831,-0.00099908,buy
2021-12-21,1,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.00105301,-0.00421046,-0.0033912, 0.00007762,-0.00281570,sell
2021-12-22,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00477548,-0.00339476,-0.0044714,-0.00472583,-0.00482461,sell
