Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,3,2,2,1,1,3,3,2,1,1,1,0,4,8,4,1,4,6, 0.025065, 0.0144277, 0.014428, 0.0144277, 0.0144277,buy
2018-05-28,1,3,2,2,1,3,4,1,1,1,1,0,3,4,8,0,6,4,6,-0.024644,-0.0191756,-0.000717,-0.0269190,-0.0270334,sell
2018-05-29,0,1,0,3,1,4,1,3,2,2,0,1,0,1,5,3,6,8,2, 0.032919, 0.0093004, 0.022608, 0.0209316, 0.0218481,buy
2018-05-30,0,2,1,3,0,4,2,2,1,2,1,4,0,1,5,0,1,8,5, 0.045944, 0.0437285, 0.021060, 0.0402674, 0.0452114,buy
2018-05-31,2,4,0,3,0,4,1,1,1,2,4,1,4,0,6,0,1,0,6, 0.011471, 0.0096514,-0.001162, 0.0007650,-0.0035562,buy
2018-06-01,1,3,0,3,1,3,0,3,0,1,1,1,0,1,6,4,0,3,5, 0.029743, 0.0157685, 0.026270, 0.0157685, 0.0240581,buy
2018-06-02,1,3,2,1,0,2,1,2,1,1,0,0,0,5,5,1,1,0,1, 0.019856, 0.0206181, 0.008649, 0.0230179, 0.0112775,buy
2018-06-03,2,5,0,2,0,3,2,1,3,1,5,1,0,5,6,1,5,0,1, 0.012170, 0.0050921, 0.005092, 0.0166855,-0.0013069,buy
2018-06-04,1,3,0,2,0,2,4,0,3,4,5,0,0,3,5,1,4,4,4,-0.010018,-0.0271230,-0.015103,-0.0148995,-0.0075554,sell
2018-06-05,1,0,1,2,0,3,3,3,2,1,8,1,0,2,6,1,9,0,1,-0.023092,-0.0190346,-0.019035,-0.0181877,-0.0198719,sell
2018-06-06,2,1,1,2,0,2,3,1,4,0,8,1,1,3,2,2,12,0,0,-0.011765,-0.0273643,-0.027364,-0.0177049,-0.0221262,sell
2018-06-07,3,1,1,1,0,2,4,0,5,1,4,4,1,3,1,2,13,0,1,-0.031054,-0.0474546,-0.028413,-0.0391455,-0.0371991,sell
2018-06-08,2,0,2,1,0,4,1,1,4,1,4,1,0,3,2,1,5,1,1,-0.022631,-0.0243798,-0.023323,-0.0254781,-0.0181958,sell
2018-06-09,1,0,1,1,0,3,1,2,2,0,4,0,1,2,1,2,4,2,0,-0.017856,-0.0164399,-0.017731,-0.0177309,-0.0023931,sell
2018-06-10,1,2,1,0,0,3,4,0,3,1,0,1,4,5,1,4,5,2,0, 0.035010, 0.0349550,-0.020666,-0.0194847,-0.0226954,sell
2018-06-11,0,0,4,0,1,4,2,2,3,4,3,1,5,2,1,1,1,2,0,-0.012164,-0.0261782,-0.028052,-0.0077949,-0.0279051,sell
2018-06-12,0,1,2,3,1,4,0,3,2,2,0,0,1,0,5,0,3,2,11,-0.011576,-0.0077715, 0.014497,-0.0149402,-0.0325838,sell
2018-06-13,1,2,4,2,1,2,2,1,3,1,4,0,0,1,1,1,6,5,7, 0.000541,-0.0057106,-0.006693,-0.0126457,-0.0092654,sell
2018-06-14,2,1,3,2,2,3,0,2,3,2,0,4,1,0,4,1,3,2,7,-0.029731, 0.0069584,-0.000416,-0.0003123,-0.0263605,sell
2018-06-15,0,3,2,1,1,2,0,0,2,1,0,0,0,0,4,1,1,0,4,-0.009162,-0.0241327,-0.003279,-0.0076892,-0.0075132,sell
2018-06-16,1,2,3,3,2,3,1,0,2,0,0,7,1,0,8,5,2,1,4,-0.003775,-0.0020331,-0.005026,-0.0009536, 0.0269341,sell
2018-06-17,0,1,3,3,2,2,2,1,2,0,1,7,5,4,8,5,1,0,0,-0.015488,-0.0157854,-0.012765,-0.0214135,-0.0042111,sell
2018-06-18,0,5,1,4,1,2,1,1,1,4,0,8,4,0,5,1,1,1,3,-0.028519,-0.0307507,-0.024275,-0.0265883,-0.0196033,sell
2018-06-19,0,3,3,2,3,1,1,2,1,1,1,7,1,3,5,0,0,4,3, 0.009687, 0.0024290, 0.004998, 0.0069132,-0.0069159,buy
2018-06-20,0,2,2,2,3,1,2,2,4,4,4,3,0,0,6,1,5,5,4, 0.035423, 0.0373024, 0.037219, 0.0362762, 0.0451400,buy
2018-06-21,0,3,1,2,2,2,0,2,3,1,1,3,1,4,6,0,1,1,3,-0.011490,-0.0082401,-0.008467, 0.0099186,-0.0142945,sell
2018-06-22,0,2,2,1,2,1,0,2,3,5,1,3,1,0,1,0,4,0,1,-0.054689,-0.0546886,-0.054689,-0.0451076,-0.0468394,sell
2018-06-23,1,2,2,1,2,1,1,2,4,5,2,4,0,0,2,0,4,1,4,-0.020019,-0.0212265,-0.021227,-0.0130270,-0.0167384,sell
2018-06-24,1,2,3,0,0,1,2,1,3,1,2,0,0,0,4,0,1,1,5,-0.014291,-0.0131688,-0.009379,-0.0142905,-0.0143090,sell
2018-06-25,0,1,2,2,1,2,1,2,2,1,1,1,0,0,4,4,5,0,5,-0.017136,-0.0116689,-0.017136,-0.0171357,-0.0168094,sell
2018-06-26,0,1,3,2,1,1,2,2,3,1,2,5,0,5,3,0,1,0,8, 0.023142,-0.0005855,-0.000893,-0.0020235,-0.0019895,buy
2018-06-27,2,1,2,3,1,0,3,0,4,2,5,4,4,4,4,0,1,0,9,-0.007534,-0.0187053,-0.015915,-0.0158878,-0.0135512,sell
2018-06-28,1,2,2,4,2,1,1,2,4,2,2,5,0,5,4,3,1,4,8,-0.003510,-0.0086040,-0.002022, 0.0005164,-0.0005771,sell
2018-06-29,0,1,2,3,1,1,1,2,2,0,2,4,0,5,3,0,1,4,5, 0.003347, 0.0024037, 0.001795,-0.0069643, 0.0014455,buy
2018-06-30,1,1,3,2,1,2,3,1,2,1,0,5,3,4,1,4,2,0,9,-0.009086,-0.0203309,-0.024686,-0.0217926,-0.0196102,sell
2018-07-01,1,1,2,3,1,1,4,0,2,4,1,5,0,1,8,4,1,3,8, 0.049590, 0.0460545, 0.008352, 0.0417508, 0.0176680,buy
2018-07-02,0,2,2,2,1,1,2,3,1,1,0,4,0,0,9,0,2,3,5, 0.021580, 0.0220369, 0.023001, 0.0221030, 0.0213275,buy
2018-07-03,1,4,1,2,0,2,2,2,1,1,0,1,4,1,5,0,6,0,4, 0.007184, 0.0083919, 0.006453,-0.0345360,-0.0222374,sell
2018-07-04,1,3,3,2,1,0,3,0,1,0,0,7,0,1,4,0,4,4,5, 0.025634,-0.0003628, 0.022544,-0.0022414,-0.0043663,sell
2018-07-05,1,4,3,0,1,1,1,1,2,1,0,4,0,0,1,0,1,0,5,-0.026026,-0.0285899,-0.026263,-0.0243150,-0.0265057,sell
2018-07-06,0,5,2,1,1,1,1,1,2,0,5,4,0,1,0,1,0,0,4,-0.013508,-0.0098552,-0.011390,-0.0113898,-0.0201038,sell
2018-07-07,1,6,1,0,0,1,2,0,2,1,1,1,0,4,0,0,1,0,4, 0.015902, 0.0159018,-0.016506,-0.0175780,-0.0308667,sell
2018-07-08,0,3,2,0,1,0,2,2,3,4,4,1,1,1,0,1,0,0,4,-0.009137, 0.0027579, 0.003635, 0.0028471, 0.0015473,buy
2018-07-09,0,2,1,2,0,1,4,1,2,5,1,0,0,0,4,8,1,1,8, 0.012367,-0.0038903, 0.003208, 0.0041287, 0.0032078,buy
2018-07-10,0,3,0,4,0,2,4,2,2,5,5,0,1,5,4,9,5,0,4,-0.066851,-0.0644351,-0.058857,-0.0474774,-0.0444466,sell
2018-07-11,0,3,3,2,2,2,4,2,3,5,1,0,4,5,4,5,5,1,7, 0.000075, 0.0000751, 0.001945, 0.0000751, 0.0000751,sell
2018-07-12,1,4,1,3,1,2,4,2,2,5,1,4,5,4,4,5,1,5,4,-0.018039,-0.0134921,-0.006290,-0.0158362,-0.0122716,sell
2018-07-13,1,4,3,4,0,3,3,0,2,4,1,0,1,4,5,5,1,5,8, 0.005427,-0.0087609,-0.007061, 0.0234299, 0.0149426,buy
2018-07-14,1,3,5,6,1,2,2,0,2,4,1,7,1,8,5,4,1,1,8,-0.024070,-0.0240700,-0.015311,-0.0153113, 0.0030733,sell
2018-07-15,2,4,4,3,0,2,2,0,0,4,0,4,1,0,1,5,0,1,8, 0.005006, 0.0071666, 0.007033, 0.0072745, 0.0071666,buy
2018-07-16,1,4,2,4,1,2,3,1,0,4,1,8,1,3,1,8,0,1,8, 0.012806, 0.0134639, 0.013918, 0.0139185, 0.0229879,buy
2018-07-17,0,1,3,3,1,2,3,1,2,3,4,4,1,0,2,5,4,0,9,-0.004527,-0.0085682,-0.007494,-0.0064889,-0.0091461,sell
2018-07-18,0,2,1,2,1,3,3,0,2,3,1,0,4,4,2,4,5,1,4, 0.012037, 0.0067145,-0.003180,-0.0061508,-0.0026638,buy
2018-07-19,0,1,0,1,0,2,3,3,2,0,2,0,1,4,1,5,1,4,5, 0.008738, 0.0078715, 0.006827,-0.0041912, 0.0319696,buy
2018-07-20,1,1,1,1,1,1,3,3,3,4,2,1,0,0,2,5,4,1,8,-0.016235,-0.0105400,-0.012459,-0.0098952,-0.0222885,sell
2018-07-21,1,2,1,0,0,2,3,2,3,0,2,0,1,0,5,4,2,1,5,-0.005673, 0.0274299, 0.002244,-0.0085967,-0.0012322,sell
2018-07-22,0,4,1,1,0,3,2,3,3,1,1,1,1,0,2,4,6,0,5,-0.005538, 0.0072840,-0.004669,-0.0113989,-0.0051833,buy
2018-07-23,1,2,3,0,1,3,3,3,4,1,2,5,0,4,2,4,2,1,5, 0.009644, 0.0254967,-0.003900,-0.0091006,-0.0116921,sell
2018-07-24,2,4,3,2,1,1,4,2,5,2,5,4,0,4,6,8,2,1,5,-0.011287, 0.0025656,-0.015274,-0.0136332,-0.0157141,sell
2018-07-25,1,3,3,2,2,2,3,3,3,2,6,4,0,3,6,8,2,0,4,-0.001946, 0.0275934,-0.014053,-0.0083309,-0.0100551,sell
2018-07-26,0,3,3,2,2,2,2,3,3,1,1,3,4,4,5,4,2,0,6,-0.001068,-0.0060388,-0.000474, 0.0071812,-0.0004743,sell
2018-07-27,1,2,3,2,2,3,4,2,4,2,0,4,4,8,6,7,3,0,6, 0.006357, 0.0063575, 0.013129, 0.0032387, 0.0087303,buy
2018-07-28,1,2,3,1,2,4,5,1,4,5,1,4,0,5,10,7,2,1,5, 0.030712, 0.0376239, 0.031317, 0.0262628, 0.0304355,buy
2018-07-29,0,1,2,1,1,4,4,3,3,6,0,0,3,5,5,4,3,5,2,-0.023274,-0.0186727,-0.016949,-0.0206159,-0.0172601,sell
2018-07-30,0,2,1,1,0,4,2,3,2,2,0,1,0,4,2,8,2,1,1, 0.024866, 0.0332648, 0.024163, 0.0237642, 0.0117293,buy
2018-07-31,1,2,2,1,1,2,4,1,3,1,0,4,4,5,1,4,5,4,2,-0.017532,-0.0103591,-0.046358,-0.0472405,-0.0463581,sell
2018-08-01,1,1,4,0,1,3,2,2,4,2,0,1,0,4,2,4,2,4,2, 0.001752,-0.0131693,-0.018432,-0.0163338,-0.0029048,sell
2018-08-02,0,3,1,1,0,2,2,1,4,1,5,0,0,5,2,4,1,0,1, 0.019265, 0.0131102, 0.014308, 0.0219899, 0.0273935,buy
2018-08-03,1,4,1,1,0,2,4,1,4,2,5,1,0,8,1,4,2,4,1,-0.018569,-0.0205734,-0.019309,-0.0220105,-0.0135782,sell
2018-08-04,1,2,3,0,1,2,5,2,4,6,8,1,0,9,1,5,2,0,0,-0.057448,-0.0619040,-0.066034,-0.0663699,-0.0609603,sell
2018-08-05,0,3,3,1,1,1,4,2,4,5,8,0,1,5,1,5,1,0,4,-0.037281,-0.0205127,-0.036296,-0.0330722,-0.0394875,sell
2018-08-06,1,3,2,3,1,2,3,3,5,5,10,0,0,9,6,6,2,0,0,-0.021818,-0.0194831,-0.020885,-0.0212791,-0.0272201,sell
2018-08-07,1,1,4,4,2,1,5,3,5,4,10,0,1,13,2,6,9,4,3,-0.005613,-0.0201648,-0.010621,-0.0097545,-0.0029184,sell
2018-08-08,1,2,5,4,2,1,6,2,6,5,6,4,4,12,5,9,6,5,0, 0.020136,-0.0079058, 0.022014,-0.0012808, 0.0024190,sell
2018-08-09,1,3,4,4,1,3,4,1,4,4,6,0,1,12,2,6,5,4,4,-0.021469,-0.0218938,-0.021894,-0.0126223,-0.0091457,sell
2018-08-10,2,2,5,4,2,1,3,2,6,4,3,3,1,12,6,5,6,5,0, 0.017112, 0.0145691, 0.017487, 0.0144630, 0.0150395,buy
2018-08-11,3,1,5,3,0,1,3,1,5,1,3,0,1,12,2,6,5,4,0,-0.005180,-0.0134190,-0.006160, 0.0010164,-0.0036770,sell
2018-08-12,0,3,1,3,0,3,2,1,3,5,1,4,1,8,2,4,1,1,0, 0.005423, 0.0359000, 0.036824, 0.0359000, 0.0197445,buy
2018-08-13,0,1,2,0,1,3,3,2,4,1,2,0,5,7,2,5,1,0,1, 0.016438, 0.0177422,-0.006671,-0.0037794,-0.0274480,sell
2018-08-14,1,2,0,1,1,0,5,2,3,4,5,0,5,4,1,8,5,1,0, 0.019214, 0.0352374, 0.014614,-0.0160077,-0.0166154,sell
2018-08-15,1,1,0,1,0,1,2,4,2,1,2,0,1,8,0,5,1,1,1, 0.014973, 0.0149027, 0.015583, 0.0115057, 0.0184688,buy
2018-08-16,0,1,1,1,1,1,3,5,3,5,1,1,0,4,1,5,4,2,5,-0.018577,-0.0240926,-0.018577,-0.0170348,-0.0061302,sell
2018-08-17,1,2,1,0,0,2,4,2,3,1,2,0,1,4,4,4,1,2,5, 0.015665, 0.0449353, 0.034311, 0.0300848, 0.0375461,buy
2018-08-18,0,2,0,1,0,2,3,3,3,1,1,1,0,4,1,5,5,5,1, 0.004978, 0.0072747, 0.004856, 0.0025284, 0.0188395,buy
2018-08-19,0,3,0,1,0,3,3,3,2,1,2,4,0,5,1,4,5,2,0, 0.021464, 0.0237946, 0.021464, 0.0205262, 0.0223277,buy
2018-08-20,1,1,2,2,0,3,3,2,2,1,2,9,0,9,0,4,1,1,1, 0.002229, 0.0076659, 0.009376, 0.0053546, 0.0055635,buy
2018-08-21,1,2,1,2,0,2,3,2,3,2,6,5,0,8,1,4,1,1,0, 0.012447, 0.0132270, 0.010218, 0.0099849, 0.0188562,buy
2018-08-22,0,2,1,4,0,2,2,4,3,5,3,4,4,9,0,4,1,2,1, 0.041914, 0.0250066, 0.043953, 0.0346873, 0.0333884,buy
2018-08-23,1,2,0,4,0,3,3,2,3,6,2,5,0,12,1,8,2,0,1,-0.007196,-0.0053130, 0.001366, 0.0013664,-0.0055478,sell
2018-08-24,0,3,0,3,1,3,6,2,4,10,3,0,3,17,5,4,2,0,4, 0.030607, 0.0158959, 0.032885, 0.0351998, 0.0328847,buy
2018-08-25,0,3,1,3,1,3,4,2,3,9,3,1,3,13,4,4,1,0,1, 0.011694, 0.0061448, 0.017914, 0.0240284, 0.0192368,buy
2018-08-26,0,2,2,2,1,3,2,4,2,6,2,1,0,8,1,7,2,0,1, 0.011686, 0.0507568, 0.022922, 0.0229560, 0.0026984,buy
2018-08-27,1,3,2,3,0,1,4,1,3,1,2,4,4,9,0,4,5,4,1,-0.008155,-0.0487662,-0.017062,-0.0180656,-0.0120319,sell
2018-08-28,1,2,4,2,0,1,2,2,4,2,1,1,0,8,1,4,2,4,1,-0.011826,-0.0168215,-0.016912,-0.0120600,-0.0046396,sell
2018-08-29,1,1,3,2,0,2,2,1,3,2,5,0,0,5,1,8,2,0,0,-0.031945,-0.0226408,-0.029112,-0.0291124,-0.0382184,sell
2018-08-30,1,2,2,1,1,2,3,3,3,2,5,1,0,9,0,4,2,4,1,-0.033632,-0.0336320,-0.034414,-0.0352983,-0.0198979,sell
2018-08-31,1,2,1,0,0,1,3,3,3,2,1,1,0,8,0,4,2,1,1, 0.030081, 0.0307039, 0.030081, 0.0255526, 0.0414763,buy
2018-09-01,0,1,2,2,1,0,3,4,2,5,3,0,1,5,0,4,1,5,5,-0.012021,-0.0184301,-0.015295, 0.0073794, 0.0321411,sell
2018-09-02,0,2,1,3,0,2,2,4,4,2,0,1,1,4,4,5,2,5,6,-0.009586,-0.0178668,-0.018904,-0.0143911, 0.0041740,sell
2018-09-03,0,1,2,1,0,1,3,3,4,1,4,1,0,5,0,5,5,1,2,-0.019205,-0.0208405,-0.024190,-0.0360985, 0.0032797,sell
2018-09-04,0,2,2,2,2,1,2,5,3,2,0,9,1,4,3,4,2,1,5,-0.016793,-0.0264767,-0.018725,-0.0439651,-0.0172312,sell
2018-09-05,0,5,1,2,1,1,3,4,2,5,0,5,4,7,0,5,1,1,2,-0.009152,-0.0186717,-0.017745,-0.0120349,-0.0165906,sell
2018-09-06,0,3,3,4,2,2,3,3,4,5,0,8,1,7,4,8,2,2,6,-0.026075,-0.0193109,-0.026075,-0.0143523,-0.0081516,sell
2018-09-07,0,2,6,3,1,2,2,3,4,9,2,1,0,11,0,5,2,0,2,-0.009402, 0.0028132,-0.000127,-0.0159258,-0.0079232,sell
2018-09-08,1,5,3,3,1,2,2,5,3,9,2,5,1,7,2,4,1,1,2,-0.048835,-0.0514896,-0.041392,-0.0578454,-0.0513515,sell
2018-09-09,2,1,5,1,3,2,3,5,2,5,2,1,1,10,2,5,4,4,2,-0.032422,-0.0322211,-0.039950,-0.0287435,-0.0203365,sell
2018-09-10,1,1,2,2,2,3,3,5,4,8,6,1,0,4,3,5,8,1,3, 0.011347, 0.0111587, 0.007815, 0.0152262, 0.0033831,buy
2018-09-11,0,0,2,2,1,5,3,3,3,5,6,1,1,8,3,5,4,0,1, 0.007862,-0.0065033,-0.009368,-0.0093678,-0.0367539,sell
2018-09-12,1,0,2,2,2,4,4,5,3,9,2,2,4,4,3,9,7,1,2, 0.026045, 0.0240286, 0.020719, 0.0210873, 0.0192031,buy
2018-09-13,2,1,2,1,3,2,5,5,3,5,2,2,1,7,7,8,7,1,5, 0.015136, 0.0240796, 0.011057, 0.0151356, 0.0177269,buy
2018-09-14,1,2,3,0,2,3,4,7,2,1,3,2,1,7,6,1,4,4,6, 0.004694, 0.0048536, 0.004329,-0.0005157, 0.0072331,buy
2018-09-15,0,1,2,1,2,5,2,5,3,1,2,2,0,8,3,0,8,5,2,-0.009284,-0.0173022, 0.008226, 0.0082257, 0.0092358,buy
2018-09-16,1,0,2,0,0,3,4,3,5,1,2,5,1,5,2,2,1,8,1,-0.000056, 0.0035241,-0.002325,-0.0010962,-0.0074479,buy
2018-09-17,3,1,0,0,0,3,3,4,5,2,5,2,1,4,3,2,1,5,2, 0.043132, 0.0419565, 0.043132, 0.0283732, 0.0431321,buy
2018-09-18,2,0,0,0,0,2,3,6,2,1,6,1,0,5,3,1,1,5,1, 0.034039, 0.0132788, 0.030161, 0.0301608, 0.0301608,buy
2018-09-19,2,2,0,0,0,3,2,3,3,2,1,1,0,8,1,1,2,0,3, 0.056170, 0.0581804, 0.058180, 0.0571244, 0.0581804,buy
2018-09-20,2,0,2,0,0,4,2,2,5,2,0,1,0,8,2,1,2,1,4, 0.030592, 0.0609557, 0.037418, 0.0369597, 0.0374176,buy
2018-09-21,1,0,2,0,2,3,4,1,6,11,1,0,0,5,7,1,1,0,7, 0.037751, 0.0094934, 0.014176, 0.0160277, 0.0190556,buy
2018-09-22,1,2,0,4,2,4,0,4,6,8,1,1,4,0,4,5,10,0,4,-0.013443,-0.0177320,-0.016076,-0.0147491,-0.0149544,sell
2018-09-23,2,3,0,2,2,3,3,1,5,7,4,5,0,1,3,1,13,0,3,-0.016621,-0.0122619,-0.004790,-0.0017983,-0.0133969,sell
2018-09-24,3,3,1,2,2,3,3,0,7,4,4,4,0,1,4,4,14,0,4,-0.036558,-0.0258990,-0.014519,-0.0323842,-0.0258990,sell
2018-09-25,2,2,1,2,3,5,1,1,7,4,4,1,3,1,4,4,6,5,4, 0.023701, 0.0065282, 0.003380, 0.0032952, 0.0083791,buy
2018-09-26,1,2,0,2,0,4,2,0,3,0,12,0,0,1,2,1,5,1,2, 0.035462, 0.0375539, 0.036104,-0.0135290, 0.0427390,buy
2018-09-27,1,3,0,2,1,4,3,0,4,1,8,1,4,4,2,4,2,4,2,-0.000245, 0.0019505,-0.001654, 0.0054649, 0.0114815,buy
2018-09-28,0,1,3,1,2,3,2,1,3,4,7,0,4,1,2,0,1,4,2, 0.004907,-0.0203936,-0.022388, 0.0047572,-0.0179986,sell
2018-09-29,0,3,2,3,1,4,1,1,3,1,7,0,0,4,6,0,2,1,6,-0.019283,-0.0179929,-0.018257,-0.0005030,-0.0179929,sell
2018-09-30,0,4,1,2,0,3,2,0,3,0,4,0,0,5,2,1,4,4,2,-0.002605,-0.0054073,-0.004115, 0.0070208, 0.0006365,sell
2018-10-01,0,1,2,2,2,3,1,1,2,1,8,0,0,4,4,1,1,0,5, 0.019608, 0.0151234, 0.019608, 0.0286461, 0.0196083,buy
2018-10-02,0,3,1,1,2,2,1,1,4,1,4,5,1,0,3,2,1,0,4,-0.016795,-0.0168333,-0.018680,-0.0131890,-0.0027209,sell
2018-10-03,0,3,1,0,0,3,1,0,3,0,5,1,1,0,0,1,1,0,1,-0.011605,-0.0018965, 0.006548, 0.0080053,-0.0089968,sell
2018-10-04,0,1,1,3,1,3,0,1,3,0,1,4,0,4,4,2,1,1,5,-0.001811, 0.0000077, 0.003180, 0.0044306, 0.0000077,buy
2018-10-05,0,1,3,3,0,3,1,1,2,4,2,1,1,8,0,5,0,0,1,-0.026401, 0.0235950, 0.018504, 0.0189535,-0.0093923,sell
2018-10-06,0,3,1,3,1,4,2,1,1,4,1,5,4,7,0,6,0,1,1, 0.011574, 0.0158871, 0.021469, 0.0243489, 0.0204846,buy
2018-10-07,0,0,2,1,2,5,1,1,1,3,2,1,1,7,0,2,0,4,1,-0.022093,-0.0040879, 0.041408,-0.0140261,-0.0146690,sell
2018-10-08,1,1,1,4,1,3,1,0,3,7,4,1,1,8,1,1,4,1,2,-0.006609, 0.0018149,-0.004934, 0.0037427, 0.0010439,buy
2018-10-09,2,0,1,3,1,3,0,0,1,4,1,1,1,8,0,1,3,1,1,-0.021180,-0.0012424,-0.012454,-0.0031390,-0.0098700,sell
2018-10-10,2,0,2,2,2,1,0,4,2,8,0,2,1,0,2,0,6,1,3,-0.030263,-0.0274227,-0.064821,-0.0316938,-0.0338666,sell
2018-10-11,2,1,1,0,1,2,2,2,2,0,1,2,0,0,5,1,3,1,6,-0.028506,-0.0091010,-0.034576,-0.0346645,-0.0212890,sell
2018-10-12,1,1,0,1,1,5,2,2,1,0,1,1,1,0,2,4,7,1,7, 0.019752,-0.0020308, 0.013069, 0.0022844, 0.0130692,sell
2018-10-13,1,0,1,0,0,5,3,5,2,4,0,2,5,2,1,5,0,2,4, 0.023850, 0.0293060, 0.039523, 0.0412279, 0.0405160,buy
2018-10-14,2,1,0,0,0,3,4,4,2,5,1,5,4,1,2,1,0,5,3, 0.025861, 0.0187312, 0.032332, 0.0218966, 0.0218966,buy
2018-10-15,3,1,0,0,0,4,2,5,3,5,5,3,1,2,1,0,0,2,4, 0.043294, 0.0319155, 0.032229, 0.0431395, 0.0431168,buy
2018-10-16,1,0,0,0,0,4,1,4,3,4,2,3,0,2,0,1,0,1,3, 0.007317, 0.0081507, 0.034268, 0.0073169, 0.0073169,buy
2018-10-17,1,1,0,0,0,4,2,4,4,5,2,1,0,5,1,1,1,2,3, 0.036115, 0.0369202, 0.048083, 0.0365108, 0.0365108,buy
2018-10-18,1,1,1,0,0,4,3,2,3,8,1,2,1,2,4,0,0,1,3, 0.014578,-0.0173591, 0.008006, 0.0106824, 0.0003372,sell
2018-10-19,0,2,1,0,0,3,3,4,2,5,2,1,0,1,6,0,1,0,5,-0.014422,-0.0368603,-0.015372,-0.0331061,-0.0301547,sell
2018-10-20,1,3,3,1,0,4,3,4,1,9,1,2,0,2,6,0,5,0,1,-0.021558,-0.0041802,-0.015199,-0.0169167,-0.0085846,sell
2018-10-21,2,3,3,1,0,3,3,2,1,9,1,2,0,2,5,0,4,0,1, 0.006225, 0.0080900, 0.006091, 0.0023982, 0.0094297,buy
2018-10-22,1,1,2,3,1,3,3,1,3,9,1,5,0,1,6,4,4,4,1, 0.007882,-0.0054442, 0.011632,-0.0036011, 0.0091867,sell
2018-10-23,0,0,2,2,1,2,3,2,2,8,0,2,4,2,9,0,3,0,1, 0.004425,-0.0193513, 0.015028, 0.0151561, 0.0225073,sell
2018-10-24,2,1,1,3,3,2,4,2,1,9,4,1,4,5,10,4,4,3,0, 0.022793, 0.0227926, 0.028571, 0.0318188, 0.0316174,buy
2018-10-25,2,2,1,0,2,0,3,3,1,4,1,1,0,1,10,1,3,3,0, 0.009445, 0.0410946, 0.005674, 0.0042321, 0.0055943,buy
2018-10-26,2,0,2,2,2,1,1,3,1,1,4,1,3,0,6,5,1,4,0,-0.018465,-0.0059115,-0.013296,-0.0087242,-0.0003718,sell
2018-10-27,2,1,1,4,1,1,2,2,1,0,1,0,0,1,10,5,8,4,4, 0.030527, 0.0315296, 0.028426, 0.0284163, 0.0236524,buy
2018-10-28,2,3,2,3,1,0,3,3,2,1,5,0,4,1,6,1,8,0,8, 0.004257, 0.0204446, 0.002357,-0.0001523, 0.0007029,buy
2018-10-29,2,4,3,1,3,1,2,2,1,1,1,0,0,0,8,1,8,1,7, 0.016059, 0.0312760,-0.010087,-0.0094978, 0.0005968,sell
2018-10-30,1,5,4,3,2,2,2,1,2,4,2,4,0,0,5,0,8,2,7, 0.038116, 0.0272656, 0.010293, 0.0110405, 0.0289769,buy
2018-10-31,1,4,3,4,1,2,2,1,3,4,2,0,0,4,9,1,8,2,4, 0.052175, 0.0485613, 0.035693, 0.0029779, 0.0406492,buy
2018-11-01,1,1,3,4,2,3,2,0,2,4,3,3,0,4,5,1,7,1,8, 0.049340, 0.0458781, 0.036120, 0.0453621, 0.0448473,buy
2018-11-02,1,2,2,3,1,3,2,2,2,8,3,0,1,0,5,1,7,2,4, 0.011848,-0.0001580,-0.012647,-0.0139714,-0.0076077,sell
2018-11-03,0,2,3,2,2,2,4,1,0,4,1,4,0,3,5,5,3,4,4, 0.024650, 0.0037381, 0.022265, 0.0209720, 0.0214866,buy
2018-11-04,0,1,3,3,2,3,3,2,1,7,2,4,1,0,6,4,7,1,4, 0.022443, 0.0083566, 0.001669,-0.0059225, 0.0004989,sell
2018-11-05,0,2,3,2,0,3,3,0,2,4,5,0,4,4,2,1,0,0,5,-0.007447,-0.0002707,-0.005017,-0.0065493,-0.0073880,sell
2018-11-06,1,3,3,2,1,4,1,1,0,8,2,0,5,0,2,0,3,1,0,-0.023690,-0.0248454,-0.026721, 0.0025616,-0.0060249,sell
2018-11-07,1,3,3,1,0,3,1,2,0,4,1,0,1,0,6,1,0,0,1, 0.001467, 0.0039399, 0.007445, 0.0027762, 0.0068523,buy
2018-11-08,1,3,0,2,0,2,3,1,1,5,1,1,0,0,4,0,4,5,5,-0.005667,-0.0174880, 0.000902,-0.0296421,-0.0021544,sell
2018-11-09,2,2,1,1,0,3,3,1,3,5,2,0,1,2,1,1,0,8,5, 0.002473, 0.0029417, 0.006180,-0.0035999, 0.0024734,sell
2018-11-10,0,2,1,0,0,3,2,4,4,2,1,1,0,2,4,1,1,5,2, 0.011716, 0.0127806,-0.001058, 0.0113593, 0.0113593,buy
2018-11-11,1,2,0,0,0,3,4,4,3,2,2,5,1,1,5,4,1,5,1, 0.018824, 0.0162094, 0.022580, 0.0179073, 0.0179073,buy
2018-11-12,1,1,0,0,0,2,4,4,3,1,5,4,1,2,4,1,1,5,2, 0.026577, 0.0014229, 0.020601, 0.0201963, 0.0215593,buy
2018-11-13,1,1,1,0,0,3,4,5,5,2,2,1,4,5,5,1,2,5,3, 0.026371, 0.0253733, 0.025910, 0.0050531, 0.0261076,buy
